attackerID,attackerNAME,location,N
2816179,BlackWaterV,Heart,2
3452621,Vixith,Heart,1
2732726,BFA-Radical,Throat,1
3639834,Habilis,Throat,1
2732726,BFA-Radical,Head,1
2732726,BFA-Radical,Groin,1
3452621,Vixith,Groin,2
537454,Kloss,Throat,6
537454,Kloss,Heart,10
2385204,N9ne_,Groin,5
537454,Kloss,Head,11
2385204,N9ne_,Head,5
2385204,N9ne_,Throat,1
2065939,Wiber,Heart,3
2065939,Wiber,Head,15
537454,Kloss,Groin,4
2065939,Wiber,Throat,2
3162670,Bo_Diddly,Head,6
3162670,Bo_Diddly,Heart,1
3162670,Bo_Diddly,Throat,1
2504162,PeaKTorQue,Throat,4
2504162,PeaKTorQue,Head,4
2504162,PeaKTorQue,Heart,2
3486326,Absinian,Head,5
3703683,Ghostie87,Groin,1
3633137,BrotherRice,Groin,1
2327336,kelfi,Throat,2
2504162,PeaKTorQue,Groin,1
3486326,Absinian,Groin,2
