attackerID,attackerNAME,location,N
2816179,BlackWaterV,Heart,2
3452621,Vixith,Heart,2
2732726,BFA-Radical,Throat,1
3639834,Habilis,Throat,2
2732726,BFA-Radical,Head,1
2732726,BFA-Radical,Groin,1
3452621,Vixith,Groin,5
537454,Kloss,Throat,6
537454,Kloss,Heart,10
2385204,N9ne_,Groin,8
537454,Kloss,Head,11
2385204,N9ne_,Head,36
2385204,N9ne_,Throat,3
2065939,Wiber,Heart,3
2065939,Wiber,Head,15
537454,Kloss,Groin,4
2065939,Wiber,Throat,2
3162670,Bo_Diddly,Head,6
3162670,Bo_Diddly,Heart,1
3162670,Bo_Diddly,Throat,1
2504162,PeaKTorQue,Throat,4
2504162,PeaKTorQue,Head,4
2504162,PeaKTorQue,Heart,2
3486326,Absinian,Head,5
3703683,Ghostie87,Groin,1
3633137,BrotherRice,Groin,1
2327336,kelfi,Throat,2
2504162,PeaKTorQue,Groin,1
3486326,Absinian,Groin,2
2188020,Joshi,Groin,3
2188020,Joshi,Head,5
2818432,Chudat,Heart,1
2702757,Eaglefighter,Head,20
2791430,GrigoryArmWrest,Heart,5
2791430,GrigoryArmWrest,Throat,3
487146,Alter_Ego,Groin,5
2791430,GrigoryArmWrest,Head,19
2702757,Eaglefighter,Heart,1
2662549,StarDawg,Groin,2
2560761,Rudy_Helsing,Groin,2
144430,meeper_creeper,Head,3
1468764,Heasleys4hemp,Heart,2
2560761,Rudy_Helsing,Head,8
2791430,GrigoryArmWrest,Groin,2
1468764,Heasleys4hemp,Head,6
1468764,Heasleys4hemp,Throat,2
2796797,kalladah,Groin,1
2662549,StarDawg,Head,6
2662549,StarDawg,Throat,1
2702757,Eaglefighter,Groin,2
2796797,kalladah,Head,3
2560761,Rudy_Helsing,Heart,2
2971952,Roarhaven,Head,14
2567682,VI0LENTpacifist,Head,6
3490262,L4Luc1f3r,Head,4
2796797,kalladah,Throat,1
2971952,Roarhaven,Throat,4
2567682,VI0LENTpacifist,Groin,1
2018693,lolc4n,Head,4
2018693,lolc4n,Groin,3
3430681,sinnerman,Head,4
2018693,lolc4n,Heart,1
3430681,sinnerman,Groin,2
2958211,Angry_mum,Groin,2
2018693,lolc4n,Throat,1
3378512,zazou007,Head,16
2958211,Angry_mum,Throat,1
1963511,Serpentes_Sys,Head,3
2305392,Nick96373,Head,8
2305392,Nick96373,Groin,1
1963511,Serpentes_Sys,Groin,1
3569298,The_Aussie,Head,3
1933277,GH0STY,Head,8
1933277,GH0STY,Throat,1
886138,Rockwizard,Groin,1
3055124,MidNightBadger,Head,1
2759415,Metalmilitia314,Groin,11
2385204,N9ne_,Heart,3
2662549,StarDawg,Heart,1
886138,Rockwizard,Head,5
1933277,GH0STY,Groin,1
2318975,Irving_Zisman,Head,4
2980531,Klopps,Head,1
2980531,Klopps,Groin,2
119434,Clifford,Heart,1
2748100,Ernichiwa,Head,5
2748100,Ernichiwa,Groin,2
3606841,Threxen,Head,2
886138,Rockwizard,Heart,1
2763691,Discoball,Throat,1
3569298,The_Aussie,Heart,1
3569298,The_Aussie,Groin,1
3606841,Threxen,Groin,1
1872470,Sache,Heart,4
1921241,bvfksdlep,Head,310
1921241,bvfksdlep,Throat,27
1872470,Sache,Head,9
3698524,Stupac420,Head,7
3488006,tornnorelation,Head,5
2182241,Gab,Head,1
3501777,RaindGu,Head,4
1921241,bvfksdlep,Heart,39
3501777,RaindGu,Groin,1
2819595,ColdLand,Head,6
2182241,Gab,Groin,1
2182241,Gab,Heart,1
1375654,Hot-Monkey,Throat,1
1921241,bvfksdlep,Groin,29
3501777,RaindGu,Heart,1
2819595,ColdLand,Throat,1
3441740,Xarvia,Head,7
3441740,Xarvia,Groin,4
2522950,Tedworth,Head,9
2522950,Tedworth,Heart,2
3639834,Habilis,Groin,5
2796193,toshko2,Head,15
3253694,IslingtonAngel,Head,3
2796193,toshko2,Groin,2
3253694,IslingtonAngel,Groin,5
3452621,Vixith,Throat,2
904398,Sara_Snuggles,Head,9
2613566,Fragzz,Throat,3
3447147,Koflachs,Throat,1
2675763,OptimusGrimeDC,Heart,2
3256307,Trizquei,Heart,1
2675763,OptimusGrimeDC,Head,14
2796193,toshko2,Throat,1
3447147,Koflachs,Groin,2
2675763,OptimusGrimeDC,Throat,3
3760489,Alhearie,Groin,1
3378512,zazou007,Groin,6
2047548,MrChapsticks,Head,10
2962405,Terasink,Groin,3
2047548,MrChapsticks,Groin,2
2962405,Terasink,Head,4
2822967,Razereus,Head,4
104708,Tarren,Head,9
104708,Tarren,Groin,2
2962405,Terasink,Throat,1
3698524,Stupac420,Heart,1
104708,Tarren,Heart,2
119434,Clifford,Throat,1
3629756,OceanStar,Head,3
3285695,XeroLimit,Head,3
3629756,OceanStar,Groin,1
3698524,Stupac420,Groin,1
3285695,XeroLimit,Throat,1
1483137,Einzelganger,Heart,1
3354782,xentac,Head,6
3354782,xentac,Heart,3
1889480,You,Head,5
3354782,xentac,Groin,1
1889480,You,Heart,1
1184330,Rixer,Throat,2
2668560,begaydocrimes,Heart,2
1184330,Rixer,Head,8
2924630,Hesper,Heart,6
2668560,begaydocrimes,Head,11
1184330,Rixer,Groin,1
2668560,begaydocrimes,Groin,1
2636703,Bluemojo,Groin,4
2636703,Bluemojo,Head,15
2636703,Bluemojo,Throat,4
2705361,Revilo,Heart,1
2668560,begaydocrimes,Throat,1
2705361,Revilo,Head,1
2438366,Rasselbock,Groin,2
3427882,ValkTheGreat,Throat,2
3427882,ValkTheGreat,Groin,5
3697081,Ashpwnall,Head,13
3427882,ValkTheGreat,Head,10
729387,TvA_Elite,Groin,1
1762864,Lewri,Head,7
1762864,Lewri,Heart,1
2545245,VisX,Heart,3
3670830,Info-Broker,Head,2
3378512,zazou007,Throat,3
3670830,Info-Broker,Heart,1
2662912,0xHemlock,Groin,1
2662912,0xHemlock,Head,3
2662912,0xHemlock,Throat,2
3697081,Ashpwnall,Throat,2
2662912,0xHemlock,Heart,1
2563870,Ruan,Groin,3
2563870,Ruan,Head,4
3427882,ValkTheGreat,Heart,2
2813208,BrotherB,Heart,1
2560761,Rudy_Helsing,Throat,1
904398,Sara_Snuggles,Heart,2
904398,Sara_Snuggles,Groin,2
3513260,xxEli,Heart,1
904398,Sara_Snuggles,Throat,1
3697081,Ashpwnall,Groin,8
3513260,xxEli,Throat,1
3488006,tornnorelation,Groin,1
2201418,ThaWh1teSki7tle,Head,8
2201418,ThaWh1teSki7tle,Heart,1
2077507,WalkingTarget,Throat,1
3372604,Jinkoha,Throat,3
3372604,Jinkoha,Head,6
2201418,ThaWh1teSki7tle,Groin,2
2425843,Mad_Ninja,Groin,2
2425843,Mad_Ninja,Head,5
1872470,Sache,Groin,2
3372604,Jinkoha,Heart,1
3372604,Jinkoha,Groin,2
2693291,Boxxman,Heart,1
2636297,-StarDemon-,Head,11
2636297,-StarDemon-,Heart,1
2472221,Gamerbadazz,Groin,9
2636297,-StarDemon-,Throat,2
3697081,Ashpwnall,Heart,1
2472221,Gamerbadazz,Head,14
2799746,Mybrainhrtz,Head,1
2971952,Roarhaven,Groin,1
2971952,Roarhaven,Heart,1
2636297,-StarDemon-,Groin,4
2472221,Gamerbadazz,Heart,1
2699719,DOT,Heart,1
2567682,VI0LENTpacifist,Heart,1
2472221,Gamerbadazz,Throat,1
