attackerID,attackerNAME,location,N
2816179,BlackWaterV,Heart,12
3452621,Vixith,Heart,8
2732726,BFA-Radical,Throat,1
3639834,Habilis,Throat,2
2732726,BFA-Radical,Head,1
2732726,BFA-Radical,Groin,1
3452621,Vixith,Groin,18
537454,Kloss,Throat,6
537454,Kloss,Heart,10
2385204,N9ne_,Groin,25
537454,Kloss,Head,11
2385204,N9ne_,Head,89
2385204,N9ne_,Throat,7
2065939,Wiber,Heart,5
2065939,Wiber,Head,26
537454,Kloss,Groin,4
2065939,Wiber,Throat,4
3162670,Bo_Diddly,Head,6
3162670,Bo_Diddly,Heart,1
3162670,Bo_Diddly,Throat,1
2504162,PeaKTorQue,Throat,4
2504162,PeaKTorQue,Head,4
2504162,PeaKTorQue,Heart,2
3486326,Absinian,Head,5
3703683,Ghostie87,Groin,1
3633137,BrotherRice,Groin,12
2327336,kelfi,Throat,3
2504162,PeaKTorQue,Groin,1
3486326,Absinian,Groin,2
2188020,Joshi,Groin,9
2188020,Joshi,Head,13
2818432,Chudat,Heart,1
2702757,Eaglefighter,Head,84
2791430,GrigoryArmWrest,Heart,5
2791430,GrigoryArmWrest,Throat,9
487146,Alter_Ego,Groin,14
2791430,GrigoryArmWrest,Head,33
2702757,Eaglefighter,Heart,5
2662549,StarDawg,Groin,2
2560761,Rudy_Helsing,Groin,2
144430,meeper_creeper,Head,3
1468764,Heasleys4hemp,Heart,2
2560761,Rudy_Helsing,Head,8
2791430,GrigoryArmWrest,Groin,5
1468764,Heasleys4hemp,Head,8
1468764,Heasleys4hemp,Throat,2
2796797,kalladah,Groin,1
2662549,StarDawg,Head,6
2662549,StarDawg,Throat,1
2702757,Eaglefighter,Groin,14
2796797,kalladah,Head,3
2560761,Rudy_Helsing,Heart,2
2971952,Roarhaven,Head,24
2567682,VI0LENTpacifist,Head,6
3490262,L4Luc1f3r,Head,4
2796797,kalladah,Throat,1
2971952,Roarhaven,Throat,5
2567682,VI0LENTpacifist,Groin,1
2018693,lolc4n,Head,4
2018693,lolc4n,Groin,3
3430681,sinnerman,Head,4
2018693,lolc4n,Heart,1
3430681,sinnerman,Groin,2
2958211,Angry_mum,Groin,2
2018693,lolc4n,Throat,1
3378512,zazou007,Head,28
2958211,Angry_mum,Throat,1
1963511,Serpentes_Sys,Head,3
2305392,Nick96373,Head,36
2305392,Nick96373,Groin,6
1963511,Serpentes_Sys,Groin,1
3569298,The_Aussie,Head,3
1933277,GH0STY,Head,8
1933277,GH0STY,Throat,1
886138,Rockwizard,Groin,1
3055124,MidNightBadger,Head,6
2759415,Metalmilitia314,Groin,11
2385204,N9ne_,Heart,5
2662549,StarDawg,Heart,1
886138,Rockwizard,Head,5
1933277,GH0STY,Groin,1
2318975,Irving_Zisman,Head,18
2980531,Klopps,Head,1
2980531,Klopps,Groin,2
119434,Clifford,Heart,3
2748100,Ernichiwa,Head,5
2748100,Ernichiwa,Groin,2
3606841,Threxen,Head,2
886138,Rockwizard,Heart,1
2763691,Discoball,Throat,4
3569298,The_Aussie,Heart,1
3569298,The_Aussie,Groin,1
3606841,Threxen,Groin,1
1872470,Sache,Heart,4
1921241,bvfksdlep,Head,727
1921241,bvfksdlep,Throat,90
1872470,Sache,Head,9
3698524,Stupac420,Head,20
3488006,tornnorelation,Head,7
2182241,Gab,Head,1
3501777,RaindGu,Head,4
1921241,bvfksdlep,Heart,89
3501777,RaindGu,Groin,1
2819595,ColdLand,Head,6
2182241,Gab,Groin,1
2182241,Gab,Heart,1
1375654,Hot-Monkey,Throat,4
1921241,bvfksdlep,Groin,62
3501777,RaindGu,Heart,1
2819595,ColdLand,Throat,1
3441740,Xarvia,Head,7
3441740,Xarvia,Groin,4
2522950,Tedworth,Head,9
2522950,Tedworth,Heart,2
3639834,Habilis,Groin,5
2796193,toshko2,Head,15
3253694,IslingtonAngel,Head,3
2796193,toshko2,Groin,2
3253694,IslingtonAngel,Groin,5
3452621,Vixith,Throat,11
904398,Sara_Snuggles,Head,9
2613566,Fragzz,Throat,3
3447147,Koflachs,Throat,2
2675763,OptimusGrimeDC,Heart,5
3256307,Trizquei,Heart,2
2675763,OptimusGrimeDC,Head,24
2796193,toshko2,Throat,1
3447147,Koflachs,Groin,3
2675763,OptimusGrimeDC,Throat,4
3760489,Alhearie,Groin,1
3378512,zazou007,Groin,9
2047548,MrChapsticks,Head,10
2962405,Terasink,Groin,3
2047548,MrChapsticks,Groin,2
2962405,Terasink,Head,4
2822967,Razereus,Head,4
104708,Tarren,Head,27
104708,Tarren,Groin,10
2962405,Terasink,Throat,1
3698524,Stupac420,Heart,1
104708,Tarren,Heart,10
119434,Clifford,Throat,3
3629756,OceanStar,Head,3
3285695,XeroLimit,Head,3
3629756,OceanStar,Groin,1
3698524,Stupac420,Groin,8
3285695,XeroLimit,Throat,1
1483137,Einzelganger,Heart,1
3354782,xentac,Head,6
3354782,xentac,Heart,3
1889480,You,Head,5
3354782,xentac,Groin,1
1889480,You,Heart,1
1184330,Rixer,Throat,2
2668560,begaydocrimes,Heart,2
1184330,Rixer,Head,8
2924630,Hesper,Heart,7
2668560,begaydocrimes,Head,11
1184330,Rixer,Groin,1
2668560,begaydocrimes,Groin,1
2636703,Bluemojo,Groin,4
2636703,Bluemojo,Head,15
2636703,Bluemojo,Throat,4
2705361,Revilo,Heart,1
2668560,begaydocrimes,Throat,1
2705361,Revilo,Head,2
2438366,Rasselbock,Groin,10
3427882,ValkTheGreat,Throat,2
3427882,ValkTheGreat,Groin,5
3697081,Ashpwnall,Head,13
3427882,ValkTheGreat,Head,10
729387,TvA_Elite,Groin,1
1762864,Lewri,Head,17
1762864,Lewri,Heart,1
2545245,VisX,Heart,3
3670830,Info-Broker,Head,2
3378512,zazou007,Throat,4
3670830,Info-Broker,Heart,1
2662912,0xHemlock,Groin,1
2662912,0xHemlock,Head,3
2662912,0xHemlock,Throat,2
3697081,Ashpwnall,Throat,2
2662912,0xHemlock,Heart,1
2563870,Ruan,Groin,6
2563870,Ruan,Head,10
3427882,ValkTheGreat,Heart,2
2813208,BrotherB,Heart,2
2560761,Rudy_Helsing,Throat,1
904398,Sara_Snuggles,Heart,2
904398,Sara_Snuggles,Groin,2
3513260,xxEli,Heart,3
904398,Sara_Snuggles,Throat,1
3697081,Ashpwnall,Groin,8
3513260,xxEli,Throat,2
3488006,tornnorelation,Groin,2
2201418,ThaWh1teSki7tle,Head,8
2201418,ThaWh1teSki7tle,Heart,1
2077507,WalkingTarget,Throat,1
3372604,Jinkoha,Throat,3
3372604,Jinkoha,Head,6
2201418,ThaWh1teSki7tle,Groin,2
2425843,Mad_Ninja,Groin,3
2425843,Mad_Ninja,Head,7
1872470,Sache,Groin,2
3372604,Jinkoha,Heart,1
3372604,Jinkoha,Groin,2
2693291,Boxxman,Heart,4
2636297,-StarDemon-,Head,13
2636297,-StarDemon-,Heart,1
2472221,Gamerbadazz,Groin,9
2636297,-StarDemon-,Throat,2
3697081,Ashpwnall,Heart,1
2472221,Gamerbadazz,Head,14
2799746,Mybrainhrtz,Head,1
2971952,Roarhaven,Groin,3
2971952,Roarhaven,Heart,2
2636297,-StarDemon-,Groin,5
2472221,Gamerbadazz,Heart,1
2699719,DOT,Heart,2
2567682,VI0LENTpacifist,Heart,1
2472221,Gamerbadazz,Throat,1
2531848,Skein,Head,14
3029152,Rick-Grimes,Head,13
1762864,Lewri,Groin,6
3029152,Rick-Grimes,Groin,2
2147267,montyyiiu,Throat,2
2739173,xTARTANx,Head,6
2531848,Skein,Groin,3
2147267,montyyiiu,Head,16
2305392,Nick96373,Heart,7
2531848,Skein,Throat,1
3029152,Rick-Grimes,Heart,1
2147267,montyyiiu,Groin,6
3377441,saraKronos,Head,3
3389224,BROOKS112,Head,2
3377441,saraKronos,Groin,1
3618162,MELO,Throat,3
3618162,MELO,Head,13
1762864,Lewri,Throat,3
2739173,xTARTANx,Throat,1
2739173,xTARTANx,Heart,1
3029152,Rick-Grimes,Throat,2
2147267,montyyiiu,Heart,1
1300458,Wong,Head,3
3259881,TonguePunch,Head,10
2826991,Zhorak,Throat,1
3259881,TonguePunch,Groin,1
3059808,Thebreach,Head,8
2826991,Zhorak,Head,3
2421315,KKFrankie,Groin,7
2518801,keter,Head,13
2518801,keter,Throat,1
3530041,Rawrcass,Throat,1
2826991,Zhorak,Heart,1
2826991,Zhorak,Groin,1
2421315,KKFrankie,Head,22
2421315,KKFrankie,Throat,4
2655270,Dangerzone_k,Head,4
3259881,TonguePunch,Throat,2
3223720,VirgoQueeen,Head,4
2655270,Dangerzone_k,Throat,1
2655270,Dangerzone_k,Groin,1
3059808,Thebreach,Heart,2
3059808,Thebreach,Groin,4
2518801,keter,Groin,2
2880895,tinybliccy,Heart,2
2605129,DaigleTheBagel,Throat,11
3575420,Alan879,Head,2
1300458,Wong,Groin,2
3633137,BrotherRice,Throat,5
1300458,Wong,Throat,1
3575420,Alan879,Groin,1
2518801,keter,Heart,1
2830326,8choBanGGs,Throat,1
3314930,HalfWiit,Head,4
2430598,DedeSiregar,Throat,1
2430598,DedeSiregar,Head,1
3314930,HalfWiit,Groin,2
1710003,Escaladar,Groin,1
2733604,Bad-R,Throat,1
3281445,DarkAsh,Throat,5
2702757,Eaglefighter,Throat,5
3658956,NAH_BRO,Throat,1
3177289,LoganAtwater,Heart,2
3177289,LoganAtwater,Groin,1
2763691,Discoball,Heart,4
3182046,Krypteian,Head,1
3182046,Krypteian,Groin,1
3260649,Nachos_Wife,Head,1
2973833,generl_bean,Groin,1
3278579,EigenGrau,Head,4
2661810,Jeffyboy_jeff,Throat,2
2973833,generl_bean,Head,1
3538454,Galactica135,Head,7
1285682,J-C,Head,6
3547860,Zuccinator,Head,4
1285682,J-C,Throat,2
3547860,Zuccinator,Groin,2
3638613,TrygdeLadd,Head,1
3638613,TrygdeLadd,Groin,1
3697478,Jrock177,Groin,1
3697478,Jrock177,Head,2
3378512,zazou007,Heart,1
1285682,J-C,Groin,1
3278579,EigenGrau,Throat,1
3278579,EigenGrau,Groin,1
3278579,EigenGrau,Heart,1
2187675,Emerix,Head,4
2459216,Zimomo,Throat,1
3389497,BrotherOther,Head,18
2459216,Zimomo,Groin,4
2459216,Zimomo,Head,6
3389497,BrotherOther,Groin,2
2416884,Tichari,Throat,2
2741547,Captaindustyc,Heart,2
2416884,Tichari,Head,13
131289,MIA,Throat,1
131289,MIA,Groin,2
2421315,KKFrankie,Heart,1
3538454,Galactica135,Groin,2
131289,MIA,Head,1
2785162,Whack-A-Heat,Groin,7
2785162,Whack-A-Heat,Head,10
2785162,Whack-A-Heat,Throat,2
2738919,Marcusta,Head,8
2738919,Marcusta,Throat,1
2549859,Defectus,Heart,1
2738919,Marcusta,Groin,3
2416884,Tichari,Groin,5
2549859,Defectus,Throat,1
2416884,Tichari,Heart,2
3472029,BusinessFish,Groin,2
2305392,Nick96373,Throat,3
2785162,Whack-A-Heat,Heart,1
1036235,SuperDuperPoor,Head,2
1036235,SuperDuperPoor,Heart,2
2885804,MrAnon,Head,2
901641,Spikeman,Throat,2
3241320,Caporale,Head,1
104708,Tarren,Throat,3
901641,Spikeman,Head,26
3355620,Nitecrawl3r,Groin,3
901641,Spikeman,Groin,3
3241320,Caporale,Throat,1
3241320,Caporale,Groin,1
1879131,Eldrazi_Emrakul,Throat,5
2536658,Blatzern,Head,3
3389497,BrotherOther,Throat,1
2536658,Blatzern,Heart,1
3328226,Titan3,Groin,1
3097913,Quackor,Throat,2
3328226,Titan3,Head,2
3328226,Titan3,Heart,1
2239443,Dongerondo,Head,2
2239443,Dongerondo,Groin,2
3613810,L0chnessM0nster,Groin,5
3613810,L0chnessM0nster,Head,10
2239443,Dongerondo,Heart,1
3613810,L0chnessM0nster,Throat,2
2088623,Tornking,Head,3
3097913,Quackor,Heart,1
2065939,Wiber,Groin,2
2188020,Joshi,Heart,1
3542098,Jinstarro,Throat,1
3542098,Jinstarro,Head,2
3542098,Jinstarro,Heart,2
3542098,Jinstarro,Groin,2
2608340,merkdan,Head,8
3422968,Alvin002,Head,14
2608340,merkdan,Throat,1
3422968,Alvin002,Throat,2
3389497,BrotherOther,Heart,1
3422968,Alvin002,Groin,3
3422968,Alvin002,Heart,1
344411,Subversion,Head,25
344411,Subversion,Groin,4
3613810,L0chnessM0nster,Heart,1
344411,Subversion,Heart,4
3730937,Moyra,Groin,1
3212903,Jlamb,Head,4
3730937,Moyra,Head,2
2882495,Ichaerus,Throat,1
2882495,Ichaerus,Head,2
3730937,Moyra,Throat,1
3212903,Jlamb,Groin,1
2519083,Eddycon,Head,7
2549859,Defectus,Groin,1
2519083,Eddycon,Throat,6
2519083,Eddycon,Groin,4
2621711,Jadedc,Head,22
2621711,Jadedc,Groin,3
344411,Subversion,Throat,2
3034011,Heart,Head,3
477315,Bugsy-Bunny,Groin,3
2519083,Eddycon,Heart,1
477315,Bugsy-Bunny,Head,14
3055124,MidNightBadger,Heart,2
2321365,gally,Head,8
177232,Mara,Head,24
2790199,Roland410,Head,5
177232,Mara,Heart,2
177232,Mara,Groin,5
3055124,MidNightBadger,Groin,2
2535800,RoJoN,Head,3
2321365,gally,Throat,3
119434,Clifford,Groin,1
2321365,gally,Heart,1
3623374,Pholder,Heart,3
177232,Mara,Throat,2
2493371,kingboo,Throat,1
2493371,kingboo,Groin,1
2535800,RoJoN,Throat,2
2535800,RoJoN,Heart,2
2535800,RoJoN,Groin,1
2493371,kingboo,Head,1
2321365,gally,Groin,2
2790199,Roland410,Heart,1
3698524,Stupac420,Throat,1
2493371,kingboo,Heart,1
3663181,SAndP500,Head,1
2621711,Jadedc,Throat,3
477315,Bugsy-Bunny,Heart,3
1000524,xRun,Heart,3
1000524,xRun,Head,16
1000524,xRun,Throat,3
1429005,NN_,Head,1
1195734,Friends,Heart,1
1429005,NN_,Heart,1
671797,SexxySweety,Throat,2
3422162,SleepingMemory,Head,3
3422162,SleepingMemory,Groin,1
671797,SexxySweety,Heart,3
477315,Bugsy-Bunny,Throat,1
2199414,x5STARx,Heart,1
2608340,merkdan,Heart,2
671797,SexxySweety,Head,28
2621711,Jadedc,Heart,2
3574253,Brownowl,Head,2
3684998,L337Sauce,Throat,1
3547860,Zuccinator,Heart,1
3684998,L337Sauce,Head,1
1000524,xRun,Groin,1
2161724,CaptainGreen,Head,35
3234182,Darkmoondawolf,Head,10
2161724,CaptainGreen,Groin,6
3234182,Darkmoondawolf,Groin,2
2161724,CaptainGreen,Heart,2
3234182,Darkmoondawolf,Heart,2
2318975,Irving_Zisman,Groin,2
3408502,JPSteph13,Groin,3
3408502,JPSteph13,Head,6
3234182,Darkmoondawolf,Throat,2
1567144,zharman,Heart,1
2973179,-Bald-Ronin-,Heart,2
2973179,-Bald-Ronin-,Head,2
1567144,zharman,Head,2
2973179,-Bald-Ronin-,Groin,2
2161724,CaptainGreen,Throat,4
1957682,PerfectPlayer,Head,3
3610419,Dragonrider86,Heart,1
3610419,Dragonrider86,Head,3
3610419,Dragonrider86,Throat,1
3967,Bynarr,Head,9
3755548,sinlagoon,Head,1
3967,Bynarr,Groin,2
2559926,Fultonator,Head,5
2874969,Napalm949,Groin,1
2559926,Fultonator,Groin,2
3967,Bynarr,Heart,3
3967,Bynarr,Throat,2
2874969,Napalm949,Throat,1
2874969,Napalm949,Heart,1
2874969,Napalm949,Head,1
2594546,Scooper54,Head,12
2705081,JucBoxHero,Head,4
972654,Jacob,Groin,5
972654,Jacob,Head,9
972654,Jacob,Throat,3
972654,Jacob,Heart,5
2112670,Glorfindel,Throat,2
2594546,Scooper54,Groin,7
3033022,BrotherScotty,Heart,1
2594546,Scooper54,Throat,1
2594546,Scooper54,Heart,2
2899564,Britlee,Head,1
2558536,Jem81,Head,1
2112670,Glorfindel,Head,17
2112670,Glorfindel,Heart,5
2112670,Glorfindel,Groin,4
2960798,STRUCKDEAD,Head,2
2799939,The_Virginian,Groin,6
2799939,The_Virginian,Heart,4
2960798,STRUCKDEAD,Groin,1
2317488,Fetheryhorse6,Head,11
671797,SexxySweety,Groin,4
2317488,Fetheryhorse6,Groin,2
3424304,Mazriq,Head,1
3424304,Mazriq,Groin,1
2799939,The_Virginian,Throat,2
2317488,Fetheryhorse6,Throat,1
901641,Spikeman,Heart,2
1013101,sardinha,Head,1
2566015,Exotic_Angel,Head,6
2566015,Exotic_Angel,Heart,1
2566015,Exotic_Angel,Throat,3
2566015,Exotic_Angel,Groin,1
2111896,stabby,Throat,1
2111896,stabby,Groin,4
3555347,Whack-A-Kala,Throat,3
3555347,Whack-A-Kala,Head,4
2538833,SlimLimb,Head,1
