id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2579797,SleepIsForWeak,0,60,0,42,2093,20,0,329,0,0,0,762,11,31,383,0,2,0,0,0,28,0,0,10,0,89,1,1,0,0,0,1,108,0,0,0,0,0,0,0,1,0,0,0,123,0,24,0,95,18,7,0,0,0,0,0,0,0,0,0,70,2025-06-28T12:10:02.670427Z
2581514,Thomas_shelbi,1,115,67,45,480,25,0,156,5,0,0,0,3,0,0,0,0,0,0,0,25,0,1,3,42,0,5,0,0,0,107,0,0,3,0,0,0,0,1,4,1,0,1,1,76,1,0,1,36,41,13,0,3,0,0,0,0,0,0,0,34,2025-06-28T12:10:02.670427Z
2581953,powerman5k,0,75,0,52,0,495,0,79,239,213,0,0,7,61,0,0,0,0,0,44,11,9,0,0,8,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,6,0,0,0,66,1,17,0,104,0,7,1,0,0,0,0,0,0,0,4,65,2025-06-28T12:10:02.670427Z
2584533,dom79,0,0,0,31,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,56,1,0,0,1,2,4,0,0,1,8,201,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,29,3,22,1,0,0,0,0,0,0,0,5,1,2025-06-28T12:10:02.670427Z
2584558,simber,0,8,0,19,112,935,11,18,79,106,197,45,23,73,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,18,0,1,0,0,0,0,0,0,0,0,0,68,2025-06-28T12:10:02.670427Z
2584778,HorusKhan,0,165,98,44,0,557,0,347,481,320,78,12,10,55,0,0,123,0,0,43,13,0,0,0,0,0,0,0,1,1,48,613,0,0,0,0,0,0,0,0,7,0,0,0,55,0,7,0,87,10,6,0,0,0,0,0,0,0,0,1,70,2025-06-28T12:10:02.670427Z
2587064,Kacidest,697,68,5,27,0,248,0,23,431,1346,89,27,11,1,1,0,118,0,0,41,1,0,0,0,1,17,2,0,5,0,61,575,19,0,0,0,0,0,0,0,5,0,0,0,67,2,19,0,46,3,6,0,0,0,0,0,0,0,0,3,56,2025-06-28T12:10:02.670427Z
2587660,WhackedMaki,0,350,4,219,0,774,0,293,451,298,0,25,69,254,0,0,1502,0,0,28,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,5,0,0,45,0,1,0,0,0,0,0,0,5,0,0,77,2025-06-28T12:10:02.670427Z
2589433,Chick,0,51,50,4,0,8,7551,13,0,0,258,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157,0,142,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
2589524,WristyBurger69,0,39,0,63,2,6,309,13,378,0,9,1,6,0,0,0,0,0,0,73,0,0,1,1,1,0,0,0,1,0,26,138,1,20,0,0,8,22,0,0,1,0,0,0,76,0,0,0,32,9,2,1,0,0,0,0,0,0,0,0,27,2025-06-28T12:10:02.670427Z
2589620,Mojoman,0,103,0,48,0,333,12,58,504,1395,3,1,15,241,1,0,0,0,0,83,0,0,1,2,0,7,2,0,5,2,0,614,7,0,0,0,0,0,0,0,4,0,0,0,98,5,1,4,140,30,10,0,0,0,0,0,0,0,0,1,60,2025-06-28T12:10:02.670427Z
2590901,InternationalM,0,4,0,16,0,83,0,1320,0,0,0,1,12,61,0,0,0,0,0,170,0,0,4,0,0,8,0,0,0,0,0,0,294,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-28T12:10:02.670427Z
2591127,Rukozhopus,0,627,523,16,0,746,0,0,10,1119,0,120,19,95,0,0,98,0,0,36,2,0,0,0,0,0,1,0,9,0,0,647,0,0,0,0,0,0,0,0,11,0,0,0,48,58,48,0,512,7,8,0,0,0,0,0,0,0,0,0,92,2025-06-28T12:10:02.670427Z
2592096,DmonLady,0,135,46,41,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,3,3,2,3,15,1,0,2,271,0,0,6,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,33,11,13,0,0,2,0,0,0,0,0,1,1,2025-06-28T12:10:02.670427Z
2592195,Strange_Helsing,0,54,0,74,0,216,0,1448,0,0,72,11,2,0,0,0,0,0,0,89,67,0,0,1,6,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,152,1,12,0,137,38,8,0,0,0,0,0,0,0,0,0,61,2025-06-28T12:10:02.670427Z
2592628,Afro_Thunder,0,25,3,24,0,0,118,934,205,0,0,0,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,136,0,0,0,2,0,0,0,18,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,61,2025-06-28T12:10:02.670427Z
2593693,Claw,0,501,297,116,536,89,0,17,390,978,115,46,9,0,0,0,0,0,111,0,0,1,0,0,2,0,0,0,0,3,0,502,9,8,3,0,0,0,1,0,5,0,0,1,106,0,23,0,66,3,34,0,0,0,0,0,0,0,0,2,79,2025-06-28T12:10:02.670427Z
2594546,Scooper54,0,577,7,454,2468,207,0,2,216,3,247,50,7,0,0,2,0,5,0,90,23,0,16,6,0,30,1,1,5,2,0,0,248,0,0,0,0,0,0,0,3,0,1,0,174,3,9,1,139,49,2,0,0,1,0,0,0,0,0,1,74,2025-06-28T12:10:02.670427Z
2595201,Pinball,0,41,8,6,0,632,0,0,455,837,5,53,6,30,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,40,241,0,0,0,0,0,0,0,5,0,0,0,18,3,1,0,38,0,1,0,0,0,0,0,0,0,0,0,80,2025-06-28T12:10:02.670427Z
2595450,nearlywhole,0,130,105,11,0,473,772,249,16,148,16,241,5,0,0,0,6,0,0,3,1,0,0,1,77,1,0,0,0,2,439,0,211,14,0,0,0,0,13,0,5,0,0,56,81,1,0,0,54,80,1,0,0,0,0,0,0,0,0,0,85,2025-06-28T12:10:02.670427Z
2595950,Trencal,1,341,332,6,0,476,0,931,307,360,31,10,23,218,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,7,14,5,0,0,0,8,0,0,0,14,2,2,23,0,0,0,0,0,0,0,0,51,2025-06-28T12:10:02.670427Z
2596100,Smelly-Boner,0,487,464,25,0,32,0,2694,0,0,44,8,1,0,0,0,17,0,0,20,3,0,0,0,19,0,0,0,0,6,0,904,0,6,55,7,0,1,10,2,4,9,15,22,31,0,0,0,16,5,3,0,0,0,0,0,0,0,0,0,54,2025-06-28T12:10:02.670427Z
2596583,Dai,0,395,175,102,3,60,0,1,509,737,62,8,3,0,2,0,38,0,0,0,20,1,0,0,263,19,11,0,0,0,0,764,33,5,0,0,0,0,4,2,6,0,4,0,293,13,59,0,430,166,23,0,0,0,0,3,0,0,0,1,65,2025-06-28T12:10:02.670427Z
2596958,PaprikaBot,0,498,431,141,0,4715,1675,102,0,1,93,15,9,12,0,0,2,0,0,0,0,6,6,0,41,33,1,14,0,0,0,615,0,5,9,2,0,0,9,4,4,5,8,2,89,1,4,0,102,56,5,30,0,0,0,0,0,0,0,0,64,2025-06-28T12:10:02.670427Z
2597164,Zumi,3,1,0,4,0,0,0,24,0,2077,0,0,2,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,101,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
2597200,IndyCision,0,452,439,15,0,604,0,503,510,428,4,19,10,4,0,0,0,0,1,8,11,0,0,155,0,11,1,0,1,0,0,550,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,73,12,2,1,0,0,0,0,0,0,0,0,68,2025-06-28T12:10:02.670427Z
2599193,Nabster91,0,132,6,47,1296,0,0,47,158,0,0,0,28,120,3,0,0,0,0,91,11,4,0,0,0,0,41,0,0,10,0,2,305,0,0,0,0,2,0,1,6,0,0,0,142,3,28,1,131,41,2,5,0,0,0,0,0,0,0,1,76,2025-06-28T12:10:02.670427Z
2601750,Revporter,0,14,9,53,39,0,1062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,18,24,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-28T12:10:02.670427Z
2601847,trampsvest,0,0,0,7,0,566,0,22,0,0,0,0,9,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-28T12:10:02.670427Z
2602492,ChiefDean,0,46,12,54,0,1075,0,851,439,4,125,16,22,0,0,0,0,0,0,31,13,3,0,0,24,0,0,0,0,0,0,522,1,0,0,0,0,0,0,0,11,0,0,0,60,0,6,0,69,53,2,0,0,0,0,0,0,0,0,1,69,2025-06-28T12:10:02.670427Z
2603267,roottori,0,255,30,138,0,857,0,163,477,258,25,28,24,245,3,1,1,0,0,65,0,0,5,0,9,0,88,0,0,3,0,583,23,0,0,0,0,0,0,0,6,0,0,0,128,16,103,2,244,15,15,0,0,0,0,0,0,0,0,8,64,2025-06-28T12:10:02.670427Z
2603338,deneb,0,161,0,10,0,49,0,469,510,695,17,5,21,123,46,0,0,0,2,7,0,0,0,0,0,7,0,0,0,1,0,391,50,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,76,2025-06-28T12:10:02.670427Z
2603366,Kamahl,0,141,54,52,0,0,0,5102,0,0,216,39,6,0,0,0,0,0,8,86,7,0,0,6,3,0,0,0,5,1,0,640,0,0,0,0,0,0,0,1,6,0,0,1,109,0,24,0,108,1,12,0,0,0,0,0,0,0,0,0,64,2025-06-28T12:10:02.670427Z
2603798,PlatypusRex,0,422,333,71,0,2131,0,0,456,0,0,59,21,127,152,0,0,0,0,4,0,45,1,1,0,1,2,0,0,3,0,399,76,0,0,0,0,0,0,1,4,0,0,0,53,0,12,1,70,0,2,0,0,0,0,0,0,0,0,0,71,2025-06-28T12:10:02.670427Z
2604953,malWoe,0,4,0,21,0,766,0,0,0,0,17,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-28T12:10:02.670427Z
2605129,DaigleTheBagel,1,601,30,73,0,348,0,552,507,19,87,14,33,228,0,0,0,0,0,77,0,0,4,0,2,38,2,0,1,1,0,0,323,0,0,0,0,0,0,0,8,0,0,0,122,15,47,0,254,14,3,0,0,0,0,0,0,0,0,1,78,2025-06-28T12:10:02.670427Z
2607116,WohWill,0,542,432,32,0,1255,0,294,502,0,0,93,21,108,0,0,19,67,0,0,158,0,29,2,0,26,1,0,0,2,0,528,50,0,0,0,0,0,0,0,8,0,0,0,283,1,0,0,251,7,7,0,0,0,0,0,0,0,0,1,81,2025-06-28T12:10:02.670427Z
2607361,LaQen,3,213,57,56,212,717,187,679,164,158,0,5,26,61,12,0,0,0,0,74,45,0,0,1,1,45,2,0,0,2,0,581,0,3,0,4,1,1,4,3,3,3,2,3,168,0,9,0,92,125,24,0,0,0,0,0,0,0,0,1,49,2025-06-28T12:10:02.670427Z
2608152,neonred,0,28,3,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57,0,0,0,0,0,0,51,0,0,0,830,0,0,22,39,0,0,2,44,0,7,0,27,29,99,0,0,0,73,30,0,0,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
2608196,Mumtojess,0,54,8,76,29,1656,52,24,33,0,0,0,15,2,0,0,5,0,0,24,0,0,3,13,0,0,2,14,1,81,267,26,1,1,5,8,1,0,4,4,2,1,7,2,56,1,6,0,28,13,36,1,5,0,0,0,0,0,0,0,12,2025-06-28T12:10:02.670427Z
2608340,merkdan,0,745,639,37,0,1502,194,2085,0,0,58,25,9,218,0,0,95,0,58,0,0,0,0,5,5,0,2,0,0,0,0,610,10,15,2,0,6,0,6,0,14,0,26,3,67,1,6,24,185,2,5,0,0,0,0,0,0,0,0,0,82,2025-06-28T12:10:02.670427Z
2608834,BrownEyedGirl7,0,101,70,38,43,1151,0,0,0,0,8,0,4,0,0,0,330,0,1,0,0,5,0,0,81,0,0,0,0,6,425,0,0,10,1,4,1,0,21,4,3,6,4,3,87,1,1,0,64,49,6,0,11,0,0,0,0,0,0,0,47,2025-06-28T12:10:02.670427Z
2608853,Dirty,0,167,0,105,0,752,50,58,475,330,200,31,13,44,0,0,0,11,0,19,0,0,35,0,0,14,0,0,0,1,0,336,10,0,0,0,0,0,0,0,2,0,0,0,78,0,9,0,31,47,3,0,0,0,0,0,0,0,0,4,69,2025-06-28T12:10:02.670427Z
2609161,Max2020,0,115,24,62,0,144,0,3236,1,353,54,12,11,40,0,5,0,0,0,0,0,9,0,1,0,44,0,0,1,0,0,646,0,0,0,37,0,0,0,0,6,0,0,0,49,0,23,0,46,7,15,0,0,0,0,0,0,0,0,3,68,2025-06-28T12:10:02.670427Z
2609775,TheSpryguy,0,424,280,43,0,3,0,955,0,0,127,19,0,0,0,0,0,0,0,43,0,0,27,1,24,0,0,0,0,0,0,115,14,1,1,0,0,0,0,0,0,0,0,1,95,0,2,0,96,40,16,1,0,0,7,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
2610375,CesBot,0,105,0,26,0,19,0,40,1,1414,188,36,3,0,0,0,0,0,0,23,0,0,169,5,18,30,12,0,0,3,0,12,17,0,0,0,0,0,0,0,3,0,0,0,249,5,0,1,319,60,3,0,0,0,0,0,0,0,0,3,68,2025-06-28T12:10:02.670427Z
2610437,The_Karpe,0,114,3,116,2040,505,752,0,342,9,270,46,16,2,0,0,5,0,0,86,0,0,0,1,0,30,0,0,0,0,29,40,4,0,0,1,0,0,0,0,13,0,1,0,100,1,3,0,94,42,6,0,0,0,0,0,0,0,0,2,75,2025-06-28T12:10:02.670427Z
2610928,Hawkiedokie,0,633,105,42,667,140,0,395,439,414,326,57,40,89,0,0,164,0,0,67,0,0,27,0,0,40,0,0,5,11,0,783,5,0,0,0,0,0,0,0,6,0,1,0,138,36,73,0,474,7,17,0,0,0,0,0,0,0,0,1,80,2025-06-28T12:10:02.670427Z
2611749,Pog_mo_Thoin,0,71,36,9,133,318,816,3,321,49,8,1,4,0,0,0,11,0,0,65,9,0,0,14,7,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,98,0,0,0,35,21,6,0,0,0,0,0,0,0,0,1,16,2025-06-28T12:10:02.670427Z
2611876,JuniorWookie,0,110,66,19,1157,86,13,5,0,38,23,2,1,0,0,0,0,0,19,1,3,0,0,0,0,33,1,0,12,10,295,100,0,0,1,2,0,0,0,21,8,1,0,0,68,0,1,1,30,34,8,1,9,0,0,0,0,0,0,0,25,2025-06-28T12:10:02.670427Z
2612609,FoXy-,0,202,0,150,1,408,2,115,440,941,254,46,17,70,0,0,8,0,85,0,0,0,14,0,0,30,1,0,2,0,0,151,6,0,0,0,0,0,0,0,4,0,0,1,122,1,88,0,293,14,19,1,0,0,0,0,0,0,0,1,69,2025-06-28T12:10:02.670427Z
2612964,Gos,4,42,36,7,30,464,3,524,0,36,81,13,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,46,2025-06-28T12:10:02.670427Z
2613418,Roberto,0,108,0,114,0,267,0,216,443,438,122,63,19,191,0,0,8,0,0,161,0,0,3,0,0,11,0,0,2,0,0,545,8,0,2,0,0,0,0,0,4,0,0,0,165,2,19,4,149,15,4,7,0,0,0,0,0,0,0,2,72,2025-06-28T12:10:02.670427Z
2613566,Fragzz,0,367,292,27,0,48,0,0,503,1502,0,56,12,140,0,0,31,0,59,1,0,0,16,0,0,25,11,0,0,21,0,627,0,0,0,0,0,0,0,0,2,0,0,0,112,5,8,3,195,15,14,0,0,0,0,0,0,0,0,1,87,2025-06-28T12:10:02.670427Z
2618206,Bobogoobo,0,569,513,100,38,301,2278,456,200,335,119,35,12,146,1,0,0,4,0,1,17,0,0,5,0,22,30,0,1,17,0,636,0,0,0,0,0,0,0,0,0,0,0,0,78,2,9,1,114,27,11,144,0,0,0,0,0,0,0,8,0,2025-06-28T12:10:02.670427Z
2618603,Paintchipz,0,503,400,54,0,2079,25,0,64,0,123,26,19,0,0,0,0,0,0,189,0,4,0,1,12,0,0,0,3,3,0,412,5,9,0,0,9,2,17,3,12,0,0,1,192,0,7,2,175,109,13,0,0,0,0,0,0,0,0,5,67,2025-06-28T12:10:02.670427Z
2619782,Lyttle,0,330,293,52,0,95,10,1580,432,230,26,5,23,149,0,0,0,51,0,5,0,0,0,0,247,0,0,0,0,4,40,554,6,4,5,5,2,2,8,43,9,6,5,4,301,0,38,5,224,237,4,0,0,0,0,0,1,0,0,1,70,2025-06-28T12:10:02.670427Z
2620424,Awwsum,0,146,77,36,0,309,0,888,12,82,2,0,5,10,0,0,0,0,0,50,0,0,15,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,75,0,11,0,88,4,11,0,0,0,0,0,0,0,0,0,63,2025-06-28T12:10:02.670427Z
2621711,Jadedc,0,267,226,17,1,1225,3,0,82,885,6,19,10,129,0,0,0,16,14,0,1,0,0,16,8,0,1,0,1,0,20,588,17,7,15,1,0,0,9,8,3,1,0,12,54,9,13,0,119,11,7,6,0,0,0,0,0,0,0,0,55,2025-06-28T12:10:02.670427Z
2621818,UniqueDream,0,197,0,63,0,343,0,88,258,867,49,73,7,9,0,2,0,0,5,27,34,0,0,1,0,16,1,0,1,1,0,39,214,0,0,0,0,0,0,0,6,0,0,0,82,50,139,3,969,2,16,0,0,0,0,0,0,0,0,0,72,2025-06-28T12:10:02.670427Z
2622522,Microbes,0,497,445,18,0,63,28,106,143,1107,162,26,4,44,0,0,20,0,0,0,1,24,0,15,78,0,1,0,1,0,340,473,1,0,0,0,0,0,40,0,5,0,11,0,119,0,0,0,67,90,10,8,0,0,0,0,0,0,0,4,76,2025-06-28T12:10:02.670427Z
2622580,FranklyAbsurd,0,242,3,23,0,36,5334,130,0,2,168,29,3,0,0,0,0,0,0,94,0,0,10,0,0,19,9,0,5,1,93,206,170,0,0,0,0,0,0,0,7,0,0,0,128,11,2,0,185,30,3,0,0,0,0,0,0,0,0,9,59,2025-06-28T12:10:02.670427Z
2623027,LAFAT,0,172,26,105,38,192,0,106,4,580,24,4,5,11,0,0,0,0,2,3,0,49,0,53,43,0,18,0,2,0,0,407,2,1,0,0,0,0,0,0,0,0,0,0,163,0,2,0,65,55,24,0,2,0,0,0,0,0,0,0,31,2025-06-28T12:10:02.670427Z
2624830,RusseltheMuscle,0,681,650,15,0,43,0,67,469,1038,0,7,21,126,0,0,0,8,33,0,0,0,4,8,0,6,0,12,11,1,36,170,243,0,0,0,0,0,0,0,5,0,0,360,81,0,3,0,47,13,6,0,0,0,0,0,0,0,0,0,91,2025-06-28T12:10:02.670427Z
2625109,Abhorren,0,638,581,7,1327,117,0,0,509,330,571,137,6,0,0,0,0,0,0,22,145,0,0,0,0,13,0,0,2,0,0,534,12,0,0,0,0,0,0,0,2,0,0,0,182,5,0,0,197,36,3,0,0,0,0,0,0,0,0,0,73,2025-06-28T12:10:02.670427Z
2625139,masheen,0,81,11,44,0,1598,738,334,89,507,198,36,5,59,0,0,0,0,0,30,7,0,29,18,12,1,0,0,1,0,0,562,21,0,0,0,1,0,0,0,3,0,0,0,98,0,18,2,79,29,6,1,0,0,0,0,0,0,0,1,63,2025-06-28T12:10:02.670427Z
2625330,WookiesANDcream,0,114,63,30,0,14,0,2322,21,0,0,4,2,0,0,0,0,0,0,0,49,6,0,2,0,57,0,0,0,0,0,7,236,0,0,0,0,0,0,0,6,0,0,1,106,2,12,0,123,1,9,0,0,0,0,0,0,0,0,1,72,2025-06-28T12:10:02.670427Z
2625416,TonyCream,0,256,164,56,0,1627,112,87,0,0,11,2,6,16,0,0,0,15,0,24,0,29,1,0,1,1,0,0,0,0,0,46,5,3,1,0,0,1,6,0,4,1,4,1,68,2,38,0,67,33,8,0,0,0,0,0,0,0,0,3,63,2025-06-28T12:10:02.670427Z
2625662,quillame,0,514,401,32,0,10,0,171,498,1346,1,55,9,156,0,0,7,0,12,0,62,27,0,0,3,0,6,0,0,0,0,618,11,0,0,0,0,0,0,0,9,0,0,0,110,3,3,1,144,7,21,0,0,0,0,0,0,0,0,0,78,2025-06-28T12:10:02.670427Z
2627396,Princess-Lana,0,0,0,2,451,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-28T12:10:02.670427Z
2627675,patrickj394,0,11,5,7,9,328,31,316,0,315,0,0,2,0,0,0,0,0,0,9,18,0,0,4,34,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,0,0,1,66,3,0,0,48,30,6,0,0,0,0,0,0,0,0,0,27,2025-06-28T12:10:02.670427Z
2627989,ToastyTamLin,0,98,21,36,0,72,24,572,434,0,118,20,6,0,0,0,0,0,0,53,0,0,0,0,33,0,0,0,1,1,0,0,80,0,0,0,0,0,0,0,6,0,0,0,87,2,16,0,77,30,8,0,0,0,0,0,0,0,0,1,68,2025-06-28T12:10:02.670427Z
2628715,Pindleskin,2,60,0,10,0,405,123,659,14,203,0,0,1,0,0,0,0,0,7,0,40,0,0,1,1,32,0,0,1,1,0,115,0,0,0,0,1,0,0,0,3,0,0,0,82,0,0,0,46,8,8,0,0,0,0,0,0,0,0,3,47,2025-06-28T12:10:02.670427Z
2628787,Drakimar,0,2,1,95,14,143,13,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,17,0,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,4,2,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
2629293,andross69,0,173,146,16,0,74,0,574,0,1281,240,41,18,58,0,0,0,0,0,27,3,0,1,0,2,1,0,0,1,0,0,614,0,0,0,0,0,0,0,0,3,0,0,1,35,2,2,1,54,4,6,0,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
2629513,Blahvious,0,664,468,89,0,0,0,6546,350,0,19,59,9,0,0,0,1,0,0,140,0,8,236,2,0,59,1,0,4,5,1,970,2,0,0,0,0,0,0,0,5,0,0,0,446,5,0,1,451,13,14,0,0,0,0,0,0,0,0,0,80,2025-06-28T12:10:02.670427Z
2629981,Canadianfootboy,0,29,3,25,0,563,0,6,2,0,28,4,0,0,0,0,0,0,0,1,0,0,1,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,2,1,21,19,0,0,0,0,0,0,0,0,0,0,8,2025-06-28T12:10:02.670427Z
2630008,usmc_vet_23,0,0,0,2,0,561,0,842,0,0,9,0,6,0,0,0,0,0,0,5,0,0,2,0,0,4,0,0,0,0,0,120,2,4,14,0,1,1,1,1,1,0,0,2,11,0,0,0,3,5,1,1,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
2630136,Seberus,0,543,540,4,0,9,1374,0,0,0,167,26,1,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,23,194,0,0,0,0,0,0,4,0,9,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
2630673,harpy,0,253,8,115,0,5093,129,188,15,37,0,9,5,1,0,0,20,0,0,0,0,68,0,0,3,0,3,0,1,0,0,613,1,0,0,0,0,0,0,0,4,0,0,0,75,2,0,2,57,2,9,61,0,0,0,0,0,0,0,0,17,2025-06-28T12:10:02.670427Z
2630753,-Ali-,0,23,0,6,266,66,0,540,92,398,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,15,0,0,1,0,0,812,3,0,0,0,0,0,0,0,6,0,0,0,28,0,1,0,20,16,2,0,0,0,0,0,0,4,0,0,76,2025-06-28T12:10:02.670427Z
2632324,Ziberdoo,0,106,95,2,0,0,0,0,0,705,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,39,2025-06-28T12:10:02.670427Z
2632412,THEHOODEDMAN,0,0,0,8,0,4,28,1,0,887,0,0,1,0,0,0,0,0,0,6,1,0,0,0,69,0,0,0,8,0,0,21,2,0,0,0,0,0,0,0,1,0,112,2,84,0,0,0,23,77,0,0,0,0,0,0,0,0,0,0,7,2025-06-28T12:10:02.670427Z
2633269,Chaz,0,102,0,50,0,77,0,941,3,449,110,18,1,0,0,0,54,0,0,0,14,7,0,0,0,8,0,0,0,0,40,0,17,0,0,0,1,0,0,0,5,0,0,0,28,2,1,0,57,1,9,0,0,0,0,0,0,0,0,0,68,2025-06-28T12:10:02.670427Z
2634941,MariusCos,0,9,1,6,0,19,288,7,480,414,2,0,2,0,0,0,0,0,0,0,0,29,0,0,0,63,0,0,0,2,255,375,0,8,4,9,0,0,19,9,7,11,9,0,89,0,3,0,48,49,3,0,0,0,0,0,0,0,0,0,28,2025-06-28T12:10:02.670427Z
2635278,SirCardinalis,0,15,1,23,0,0,1,730,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,9,2025-06-28T12:10:02.670427Z
2635598,skulduchaos,0,62,20,12,0,5,0,1313,513,486,0,0,5,0,0,0,0,0,0,20,1,0,0,0,0,4,0,0,0,0,0,626,0,0,0,0,0,0,0,0,4,0,0,0,24,0,24,0,17,6,2,0,0,45,0,0,0,0,0,0,43,2025-06-28T12:10:02.670427Z
2636114,ZhynnMantis,0,737,599,125,0,1307,324,61,432,79,105,15,97,170,0,0,1,0,0,0,0,24,0,2,4,0,0,0,0,0,100,540,21,4,0,0,0,0,0,0,3,0,0,0,30,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,71,2025-06-28T12:10:02.670427Z
2636248,Hamster,0,392,369,6,282,926,28,3,0,260,0,0,16,0,0,0,64,0,0,0,0,0,1,0,0,0,0,0,4,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,113,0,0,2025-06-28T12:10:02.670427Z
2636297,-StarDemon-,1,125,34,30,3239,555,12,20,471,384,131,26,9,5,0,0,1,0,0,45,0,0,0,0,0,19,1,0,0,0,0,659,0,0,0,0,1,0,0,0,3,0,0,0,65,1,6,1,88,6,17,0,0,0,0,0,0,0,0,0,67,2025-06-28T12:10:02.670427Z
