id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2348539,Apate,1,42,34,8,0,12,64,400,0,0,6,1,0,4,0,0,0,6,0,3,86,0,0,2,4,0,0,0,0,0,0,37,7,0,0,1,1,0,1,0,2,0,0,0,99,0,2,1,32,80,0,0,0,0,0,0,0,0,0,0,60,2025-06-27T12:10:02.806458Z
2349301,Scaryzero,0,48,3,49,76,293,19,0,374,490,95,19,10,1,0,0,0,35,0,27,19,4,0,0,0,0,5,0,1,0,0,0,288,0,0,0,0,0,1,1,2,0,1,0,90,3,19,0,83,11,6,0,0,0,0,0,0,0,0,0,64,2025-06-27T12:10:02.806458Z
2351391,IntolerantGila,0,116,85,20,0,0,0,0,0,0,0,0,40,33,1,0,0,0,0,3,0,0,0,5,4,0,0,0,0,0,0,11,302,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,5,0,1,0,0,0,73,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2352371,Rutuner,0,14,0,27,0,5,71,1,0,420,0,0,2,1,0,0,0,0,1,8,0,27,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,1,0,23,16,8,0,0,0,0,0,0,0,0,0,35,2025-06-27T12:10:02.806458Z
2353664,-Jaeger-,0,208,61,119,0,15,0,3,0,1282,0,0,2,0,0,1,0,0,6,73,0,0,2,0,0,8,0,0,1,0,0,511,0,0,0,0,0,0,0,5,4,0,0,0,88,5,0,0,100,2,8,0,0,0,0,0,0,0,0,0,61,2025-06-27T12:10:02.806458Z
2353835,Khang2412,0,54,0,62,0,17,0,48,474,778,0,96,4,0,0,0,7,0,0,82,0,0,1,0,0,1,2,0,0,0,0,869,12,0,0,0,0,0,0,0,5,0,0,0,83,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-27T12:10:02.806458Z
2354402,valrak66,0,40,7,49,0,0,717,0,0,0,4,1,0,0,0,0,0,0,0,0,0,45,81,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,0,164,6,36,1,168,79,3,0,0,0,0,0,0,0,0,0,40,2025-06-27T12:10:02.806458Z
2355231,boyyondgt,0,168,19,86,0,1204,4,62,0,28,4,0,18,0,0,1,0,0,4,23,155,0,0,1,16,0,0,0,4,0,0,100,0,0,0,0,0,0,0,3,10,0,0,0,203,3,1,0,155,13,12,0,0,0,0,0,0,0,0,0,58,2025-06-27T12:10:02.806458Z
2357754,SuperFly,0,0,0,0,0,21,564,51,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2358149,Lady_Z,0,60,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,211,0,0,0,0,0,481,0,6,3,4,4,0,0,4,4,3,4,3,3,212,0,0,0,124,206,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2358383,LordCrust,0,4,3,87,626,0,0,43,4,0,0,0,2,0,0,0,0,0,0,0,7,0,2,0,0,0,3,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-27T12:10:02.806458Z
2359328,CrankySayian,0,37,37,3,41,30,0,1161,0,0,41,7,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,2025-06-27T12:10:02.806458Z
2360446,DaveyBoy7,0,400,400,5,0,10,268,538,296,306,0,0,4,80,0,0,0,0,0,2,5,7,0,0,1,0,6,0,4,0,0,519,50,0,0,154,0,0,0,0,10,0,0,0,24,0,0,0,17,20,0,3,0,0,0,0,0,0,0,0,63,2025-06-27T12:10:02.806458Z
2363877,LeoXIV,3,97,53,38,0,548,0,0,0,541,68,23,3,4,2,0,0,0,0,9,0,0,11,0,0,62,16,0,2,1,234,2,5,1,0,0,0,0,2,0,0,0,0,0,100,2,0,2,112,78,14,0,1,0,0,0,0,7,33,0,0,2025-06-27T12:10:02.806458Z
2369056,kozi,0,84,38,20,0,2,12,454,5,774,0,0,5,80,0,0,38,1,0,1,0,34,0,3,0,22,1,0,14,1,0,759,2,0,0,1,0,1,0,5,5,0,0,1,76,1,12,9,154,9,13,0,0,0,0,0,0,0,0,1,58,2025-06-27T12:10:02.806458Z
2372328,Smalltown,0,198,44,71,0,2089,0,0,0,0,32,8,1,2,0,0,0,0,0,58,0,161,3,9,0,17,1,0,2,0,49,302,0,13,2,10,2,3,0,11,10,3,3,0,245,3,4,0,89,63,28,0,1,0,0,0,0,0,0,2,52,2025-06-27T12:10:02.806458Z
2373084,luno22,0,98,0,65,464,19,1395,79,0,0,39,6,2,0,0,0,0,0,0,0,1,0,0,13,96,0,0,0,1,0,338,12,0,10,1,0,0,0,34,2,0,13,15,23,105,0,3,0,26,81,9,0,7,0,0,0,0,0,0,0,10,2025-06-27T12:10:02.806458Z
2373230,donHokato,0,97,81,10,0,0,0,0,0,0,96,17,82,0,1,0,25,0,0,0,2,0,28,0,128,0,0,0,0,2,0,185,0,0,0,0,0,0,0,0,0,0,0,0,157,2,0,2,149,137,9,0,0,0,0,0,0,0,0,0,30,2025-06-27T12:10:02.806458Z
2374629,heeclipz,0,46,17,13,0,455,790,5,0,0,1,0,2,0,0,0,1,0,13,44,63,0,0,0,0,110,2,0,1,0,0,0,0,0,0,0,0,0,1,20,6,1,0,1,233,2,1,4,139,194,6,0,0,0,0,0,0,0,0,0,6,2025-06-27T12:10:02.806458Z
2376679,MrDeadNote,49,174,57,16,0,0,1295,19,0,464,0,0,2,0,0,0,3,0,0,62,11,0,0,19,56,0,0,0,1,0,147,149,0,0,0,3,0,1,0,0,3,58,2,0,149,0,1,1,57,119,2,2,2,0,0,0,0,1,0,0,13,2025-06-27T12:10:02.806458Z
2377561,FILFY,0,436,119,158,404,97,572,39,41,0,0,0,2,0,0,0,100,0,0,45,0,53,205,6,0,0,28,0,3,0,380,248,0,0,4,23,0,0,0,0,0,0,2,1,331,1,8,0,251,0,21,0,0,0,30,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2381852,Barnyard_Jud,0,4,0,17,0,0,93,196,68,0,0,0,3,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96,0,0,0,57,58,0,0,0,0,0,0,0,0,0,0,8,2025-06-27T12:10:02.806458Z
2382685,KaosTse,0,198,191,16,1,160,627,311,77,380,24,46,39,178,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,71,2025-06-27T12:10:02.806458Z
2383573,Minener,0,146,0,187,0,1492,646,39,0,5,2,0,9,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,14,248,367,0,1,31,5,1,2,14,1,0,19,2,23,33,0,7,0,11,0,80,61,3,0,17,0,0,0,0,1,8,2025-06-27T12:10:02.806458Z
2384632,Doge5935,6,182,86,37,0,7,0,2004,0,0,148,25,1,0,0,0,0,0,0,34,23,0,0,0,7,26,0,0,1,11,3,49,0,0,0,0,0,0,0,0,4,0,0,0,91,40,80,35,633,52,25,0,0,0,0,0,0,0,0,1,62,2025-06-27T12:10:02.806458Z
2385204,N9ne_,0,326,221,89,2,133,0,220,487,930,137,16,8,126,0,0,26,0,4,4,2,4,4,8,2,24,0,0,0,3,16,665,75,2,27,0,0,0,13,0,3,0,44,9,37,16,40,19,373,8,4,2,0,9,0,0,0,0,0,0,79,2025-06-27T12:10:02.806458Z
2385498,JaydenWilliams,0,84,9,34,0,852,381,0,0,0,9,2,12,3,0,0,0,0,1,37,0,1,0,0,3,0,1,0,1,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,44,0,18,0,83,8,20,0,0,0,0,0,0,0,0,0,23,2025-06-27T12:10:02.806458Z
2386159,Ali1997k,0,20,0,40,0,0,1106,78,0,0,4,0,2,0,0,0,0,0,0,3,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,5,1,0,0,159,1,3,0,96,146,8,0,0,0,0,0,0,0,0,0,51,2025-06-27T12:10:02.806458Z
2386328,Space,0,329,213,69,1991,84,0,41,419,302,12,11,12,73,0,0,0,0,8,82,0,28,0,1,6,91,2,0,1,0,0,609,0,0,1,1,0,0,3,37,7,0,4,2,210,2,23,6,279,49,13,0,0,0,0,0,0,0,0,1,71,2025-06-27T12:10:02.806458Z
2387478,sodM,0,294,122,102,0,287,0,1163,0,65,128,16,22,464,1,0,0,0,1,71,39,0,12,0,15,2,38,4,2,0,668,62,26,0,0,0,0,0,1,0,2,0,0,3,145,1,55,0,143,38,24,0,0,0,0,0,0,0,0,1,50,2025-06-27T12:10:02.806458Z
2393066,Luciferous,0,412,344,22,0,61,0,0,481,836,112,19,9,140,0,1,0,0,0,0,22,14,0,0,0,22,17,0,3,0,0,616,4,0,0,0,0,0,0,0,4,0,0,0,76,3,6,0,87,11,10,0,25,0,0,0,0,0,26,0,35,2025-06-27T12:10:02.806458Z
2394352,-FIGJAM-,0,404,297,93,707,386,1,714,124,545,71,111,9,8,0,0,0,0,0,22,11,0,0,3,0,23,0,0,3,0,0,14,299,0,0,0,0,6,0,0,12,0,0,1,49,3,13,0,85,18,10,0,0,0,0,0,0,0,0,0,78,2025-06-27T12:10:02.806458Z
2395670,Forestbomb,0,31,18,14,184,20,0,4,52,899,10,2,4,0,0,0,0,0,0,0,0,58,0,0,0,3,9,0,0,0,0,10,23,0,0,0,0,0,0,0,0,0,0,0,70,0,5,0,46,11,2,0,0,0,0,0,0,0,0,1,25,2025-06-27T12:10:02.806458Z
2396695,Fonci,49,0,0,7,0,1467,0,22,0,694,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,28,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2025-06-27T12:10:02.806458Z
2398000,SilentWarrior,0,333,43,38,0,1411,0,2178,0,0,0,3,17,0,0,0,190,0,0,0,76,0,1,2,0,0,13,0,0,1,10,584,0,0,0,0,0,0,0,0,3,0,0,0,89,1,12,0,121,6,15,0,0,0,0,0,0,0,0,0,72,2025-06-27T12:10:02.806458Z
2402052,WDragon,0,48,48,8,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,2,1,1,0,1,4,4,2,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-27T12:10:02.806458Z
2403417,3MPATHY,0,89,52,22,0,1763,0,26,135,592,0,0,9,50,0,0,0,0,0,40,0,0,0,0,0,9,1,0,2,1,36,529,10,0,0,0,0,0,26,2,4,0,0,0,49,0,3,0,40,7,9,0,0,0,0,0,0,0,0,0,67,2025-06-27T12:10:02.806458Z
2405381,Oats_,0,234,202,28,314,1455,0,0,494,0,0,0,6,0,0,0,0,0,0,1,16,0,0,0,2,0,0,0,0,0,63,25,275,0,0,0,0,0,0,0,4,0,0,0,17,1,7,0,35,0,1,0,0,0,0,0,0,0,0,1,66,2025-06-27T12:10:02.806458Z
2405395,Mahiro_Oyama,44,79,79,2,0,9,0,10,105,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,11,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,26,2025-06-27T12:10:02.806458Z
2405829,Robatzen,0,48,0,5,0,0,0,2014,0,166,0,0,1,0,0,0,24,0,0,0,100,0,0,0,5,0,0,0,0,0,0,496,0,1,0,0,0,0,0,18,4,0,0,1,105,0,0,0,55,10,0,0,0,0,0,0,0,0,0,0,50,2025-06-27T12:10:02.806458Z
2407028,King_Korva,0,17,1,24,112,1213,76,22,68,0,0,0,8,0,0,0,58,0,0,4,4,0,0,0,2,0,0,0,0,16,4,630,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,47,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2408039,kontamusse,0,109,8,40,0,49,0,1341,24,328,0,0,96,283,0,0,23,0,0,0,127,0,2,3,0,12,0,1,0,0,39,0,318,0,0,0,0,0,0,0,0,0,0,0,138,6,21,45,324,26,8,0,0,0,0,0,0,0,0,0,79,2025-06-27T12:10:02.806458Z
2408064,Hazzero,0,14,0,24,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,28,12,3,0,0,0,0,0,0,0,0,1,23,2025-06-27T12:10:02.806458Z
2408497,XPECT8,0,445,298,76,1,778,2120,102,1,0,3,0,4,0,0,0,0,0,23,0,20,17,0,26,0,33,1,0,1,4,98,477,11,2,0,0,0,0,70,0,0,0,0,31,121,2,3,0,56,21,23,51,2,0,8,0,0,0,0,0,1,2025-06-27T12:10:02.806458Z
2411200,tkodka,0,58,3,20,6,1714,999,2,12,0,101,13,18,4,0,0,1,0,0,5,71,22,0,0,0,10,3,0,3,0,0,621,0,0,1,0,0,0,0,0,0,0,0,0,114,5,0,4,85,90,16,114,0,0,0,0,0,0,0,2,0,2025-06-27T12:10:02.806458Z
2413505,zukoji,941,1037,407,22,925,249,1,63,468,271,254,75,23,140,0,0,0,0,10,2,0,0,4,1,12,3,6,0,0,5,0,0,399,0,0,0,0,0,0,0,6,0,0,0,38,2,6,3,90,7,16,0,0,0,0,0,0,0,0,1,70,2025-06-27T12:10:02.806458Z
2413892,CharlieStoned,0,64,45,5,0,1563,0,125,483,561,39,7,6,20,2,0,0,0,0,9,2,0,0,0,14,0,0,0,0,3,0,572,0,0,0,0,0,0,0,0,3,0,0,0,25,0,1,0,25,14,1,0,0,0,0,0,0,0,0,0,71,2025-06-27T12:10:02.806458Z
2414438,Caross,0,8,0,3,537,7,0,425,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,112,0,0,0,32,89,1,0,0,0,0,0,0,0,0,0,42,2025-06-27T12:10:02.806458Z
2415473,SlyFFF,0,93,73,12,0,2112,668,65,444,0,82,15,17,16,0,0,1,1,0,29,0,0,0,4,0,2,0,0,0,0,0,582,0,0,0,0,0,0,0,0,3,0,0,0,36,0,2,0,16,16,6,0,0,0,0,0,0,0,0,0,65,2025-06-27T12:10:02.806458Z
2415984,PutridParrot,0,81,12,42,2346,30,417,235,1,3,0,0,2,0,0,0,0,0,0,80,0,0,0,0,0,14,0,0,0,0,0,483,0,0,0,0,0,0,0,4,5,0,0,0,90,0,1,0,81,2,7,0,0,0,0,0,0,0,0,4,42,2025-06-27T12:10:02.806458Z
2416134,Shakor,0,114,3,18,3,20,0,0,8,1470,17,2,11,233,0,0,0,159,4,50,0,0,0,13,0,10,1,0,1,0,0,2,218,4,0,3,2,5,0,21,8,3,0,0,238,0,17,2,312,15,9,0,0,0,0,0,0,0,0,0,76,2025-06-27T12:10:02.806458Z
2416799,MrStlUrGrl,13,50,3,42,0,63,318,490,133,453,38,7,8,0,0,0,3,0,6,22,0,0,4,0,20,0,0,0,2,0,0,444,0,0,0,0,0,0,0,0,6,0,0,0,54,3,0,2,74,16,23,0,1,0,0,0,0,148,1,0,0,2025-06-27T12:10:02.806458Z
2416835,emyllis,0,56,6,14,0,148,96,36,28,1497,0,0,3,0,0,0,0,0,1,11,13,0,0,5,35,0,0,0,1,0,0,30,1,8,0,47,0,1,0,8,2,0,0,0,65,9,0,2,50,33,11,0,0,0,0,0,0,0,0,1,65,2025-06-27T12:10:02.806458Z
2416884,Tichari,1,96,60,34,1,14,16,980,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,31,2,4,0,39,4,6,0,0,0,0,0,0,0,0,3,26,2025-06-27T12:10:02.806458Z
2417197,toLLto,0,14,0,41,1,2476,1,33,0,290,5,30,15,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-27T12:10:02.806458Z
2417542,Maestro,0,493,490,10,0,5,0,27,50,1623,17,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,587,0,35,15,1,10,0,32,0,4,0,24,15,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
2418380,Earthcoder,0,20,15,7,0,0,0,0,0,165,0,0,0,0,0,0,5,1,0,0,0,28,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,26,6,0,0,4,0,0,0,0,0,0,0,19,2025-06-27T12:10:02.806458Z
2418508,Purp,0,246,205,16,0,1022,0,540,0,0,34,5,17,0,0,0,116,0,0,0,2,11,0,17,53,0,0,0,79,0,0,101,0,1,0,2,0,0,56,2,7,2,1,0,160,0,3,0,82,58,5,0,0,4,0,0,0,0,0,5,44,2025-06-27T12:10:02.806458Z
2419424,jmasterX,0,397,391,8,0,541,0,0,301,1673,0,0,6,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,260,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2420463,Quinshoo,0,80,0,62,0,1493,12,34,415,0,60,10,21,155,0,0,0,0,0,22,0,0,1,0,55,0,1,0,1,1,305,64,1,0,0,0,0,0,0,0,2,0,0,0,77,9,3,2,141,32,1,0,0,0,0,0,0,0,0,2,72,2025-06-27T12:10:02.806458Z
2421315,KKFrankie,0,507,68,79,4,318,3,300,481,557,168,34,12,148,0,0,0,0,0,30,0,0,0,11,1,2,1,0,11,7,0,406,107,0,0,0,0,0,0,0,5,0,0,0,32,5,2,0,91,0,9,0,0,3,0,0,0,0,0,0,77,2025-06-27T12:10:02.806458Z
2423520,Bravotitan,0,175,0,124,5,425,152,6,435,1317,48,59,46,160,4,0,0,2,0,3,30,0,0,2,0,6,1,0,1,0,1,583,24,0,0,0,0,0,0,0,7,0,0,0,40,0,0,0,66,0,4,0,0,0,0,0,0,0,0,0,70,2025-06-27T12:10:02.806458Z
2425843,Mad_Ninja,1,127,9,35,0,479,0,0,492,787,22,45,5,182,0,4,37,62,101,0,3,0,3,1,0,8,1,0,1,7,116,469,36,0,0,0,0,0,0,0,3,0,0,1,77,2,2,5,130,3,5,1,0,0,0,0,0,0,0,0,76,2025-06-27T12:10:02.806458Z
2427273,Keinlieb,0,100,39,25,0,16,28,213,455,287,7,2,10,16,0,0,3,0,0,23,17,0,0,0,2,101,1,0,2,0,0,149,1,0,0,0,0,0,9,0,3,0,0,0,146,0,4,0,115,75,13,0,0,0,0,0,0,47,8,1,2,2025-06-27T12:10:02.806458Z
2428332,Laywan,0,0,0,22,0,511,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,87,0,0,0,61,87,0,0,0,0,0,0,0,0,0,0,55,2025-06-27T12:10:02.806458Z
2430598,DedeSiregar,0,667,0,392,0,319,12,1844,3,0,44,6,10,3,0,108,115,0,0,23,39,0,1,13,0,8,3,0,5,1,0,61,149,0,0,0,0,0,0,0,0,0,0,0,70,3,1,0,111,19,2,0,0,0,0,0,0,0,0,0,66,2025-06-27T12:10:02.806458Z
2432605,Vhris,0,218,156,74,0,1630,0,8,1,211,31,4,6,3,0,0,0,0,0,56,0,0,0,0,6,0,1,0,1,0,0,49,1,0,0,0,0,0,0,1,4,0,0,0,63,8,3,0,102,8,3,0,0,0,0,0,0,0,0,0,60,2025-06-27T12:10:02.806458Z
2437545,TowlieTowel,0,0,0,3,0,0,0,1801,0,0,89,16,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2438366,Rasselbock,0,1419,1134,52,0,1260,0,43,490,0,389,68,21,126,0,0,11,0,0,47,52,0,0,13,0,17,0,0,0,0,256,409,45,0,0,0,0,0,0,1,6,0,0,0,95,19,31,0,329,4,8,31,0,0,0,0,0,0,0,1,72,2025-06-27T12:10:02.806458Z
2438411,meckie93,0,268,239,15,99,0,0,4,0,1255,139,46,2,73,0,0,19,0,0,3,0,13,0,2,7,0,0,0,0,0,96,598,0,48,4,18,5,3,0,3,7,12,0,0,25,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,86,2025-06-27T12:10:02.806458Z
2441977,SimbaJack,0,261,172,33,6,1135,9,41,453,0,118,16,19,58,0,1,0,11,0,10,30,0,0,0,0,0,5,0,0,0,0,63,14,0,0,0,0,0,0,0,4,0,0,1,55,8,67,2,103,1,16,0,0,0,0,0,0,0,0,0,60,2025-06-27T12:10:02.806458Z
2442882,Skjold,2,22,0,10,0,874,0,29,87,728,68,9,12,32,0,0,0,20,0,32,39,0,0,0,24,402,81,0,0,0,0,0,35,0,0,0,0,0,0,0,5,0,0,0,566,3,32,2,394,98,0,0,0,0,0,0,0,0,0,0,72,2025-06-27T12:10:02.806458Z
2446333,-LeGenDr4GoN-,0,481,4,21,0,25,0,44,461,65,43,15,543,1807,0,0,0,8,0,2,0,1101,0,5,11,124,1,0,0,1,0,465,0,0,3,0,0,0,0,3,8,16,2,0,1252,2,0,0,1390,45,16,0,0,0,0,0,0,0,0,0,72,2025-06-27T12:10:02.806458Z
2448434,VYNICAL,0,161,0,128,0,117,13,489,154,576,0,0,31,174,0,0,155,0,0,0,17,0,0,0,0,2,0,0,0,0,0,1,326,0,0,0,0,0,0,0,6,0,0,0,19,0,0,1,32,2,1,0,0,0,0,0,0,0,0,0,55,2025-06-27T12:10:02.806458Z
2448497,Kingp1n81,3,54,6,36,1,576,0,0,0,82,10,0,6,0,0,0,0,0,0,28,0,0,10,0,7,0,0,0,0,0,0,87,1,0,0,0,0,0,0,1,0,0,0,0,43,0,2,0,18,29,10,0,0,0,0,0,0,0,0,1,2,2025-06-27T12:10:02.806458Z
2449331,Siren,1,335,217,65,0,2,0,590,311,359,132,26,7,0,0,0,2,0,0,0,0,56,0,1,0,184,0,0,1,0,43,347,12,0,0,0,0,0,0,0,6,0,0,0,241,2,15,0,128,29,7,1,0,0,0,1,0,0,0,1,47,2025-06-27T12:10:02.806458Z
2449741,MaN_uP,0,525,280,204,0,193,0,10,473,682,133,34,18,127,0,0,0,0,0,5,13,0,14,1,7,0,12,0,1,8,11,596,0,0,0,0,0,0,0,1,5,0,0,0,51,1,0,3,77,19,8,0,0,0,0,0,0,0,0,3,70,2025-06-27T12:10:02.806458Z
2450348,Breiv,0,141,141,7,91,109,0,603,52,680,93,17,5,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,47,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-27T12:10:02.806458Z
2450557,cookdandbombd,0,327,90,97,2,1464,3,553,226,11,230,65,12,129,0,0,0,65,0,133,1,174,16,2533,0,60,59,0,1,4,0,6,300,0,0,0,0,0,1,0,5,0,0,0,174,204,193,1,2499,41,29,2,0,0,0,0,0,0,0,1,80,2025-06-27T12:10:02.806458Z
2455206,Leopold_Stotch,0,154,6,96,864,768,644,151,490,0,240,50,17,4,89,0,0,11,0,66,4,70,206,2179,0,0,61,0,0,1,81,604,5,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,298,17,2,210,0,0,0,0,0,0,0,0,20,2025-06-27T12:10:02.806458Z
2457219,Rh167u,2,98,0,35,2491,4,0,0,0,0,0,0,0,1,3,2,0,0,12,145,0,0,0,8,4,0,0,0,0,0,0,153,0,0,0,0,0,0,1,52,3,0,0,0,168,4,1,0,104,2,24,0,0,0,0,0,0,0,0,0,51,2025-06-27T12:10:02.806458Z
2457463,H3x3d9,0,672,434,8,0,1367,35,0,481,0,119,14,5,0,0,0,3,0,0,3,0,0,0,1,0,4,0,0,0,0,146,534,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,12,0,2,0,0,0,61,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
2457750,Thalenchar,0,52,31,5,0,504,0,0,490,0,19,6,1,0,0,0,23,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,558,14,101,0,0,0,0,0,0,6,0,0,1,1415,0,1,0,590,1409,1,0,0,0,0,0,0,0,0,0,69,2025-06-27T12:10:02.806458Z
2459216,Zimomo,0,67,9,66,0,67,682,307,271,641,0,2469,5,167,0,0,5,0,20,0,0,21,28,0,0,57,0,0,48,0,0,51,281,0,0,0,0,0,0,0,2,0,0,0,73,4,33,0,142,5,2,28,0,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
2460491,Eileen_McKinsey,0,348,314,1,0,0,0,0,0,0,0,0,2,0,0,0,0,138,65,0,0,190,0,0,0,0,6,0,9,0,0,628,0,6,7,4,1,22,7,0,12,31,19,15,408,0,0,1,234,292,1,65,0,0,0,0,0,0,0,0,18,2025-06-27T12:10:02.806458Z
2460991,seintz,0,55,6,37,0,95,0,0,0,1655,12,3,10,54,0,3,0,0,0,38,0,0,17,0,0,20,0,0,2,0,0,261,2,0,0,0,0,0,0,0,6,0,0,0,71,4,23,1,102,13,3,1,0,0,0,0,0,0,0,1,69,2025-06-27T12:10:02.806458Z
2463693,freakingpanda,0,50,15,49,0,1,107,0,0,1020,18,2,2,0,0,0,0,0,0,0,28,0,2,0,1,0,0,0,0,0,5,49,0,0,0,2,0,0,36,8,3,1,0,0,25,0,15,0,33,4,3,0,0,0,0,0,0,0,0,0,59,2025-06-27T12:10:02.806458Z
2464284,BANDERA,0,121,92,8,619,0,0,0,0,930,176,30,2,0,0,0,0,0,0,0,0,92,0,0,10,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,2,0,0,0,102,0,0,0,77,6,6,0,0,0,0,0,0,0,0,0,59,2025-06-27T12:10:02.806458Z
2464678,GalenMortlock,0,80,0,40,1613,287,109,427,1,34,0,0,6,0,0,0,1,0,4,34,5,0,0,6,0,6,1,0,2,0,0,49,2,6,0,120,0,0,0,0,12,0,0,0,58,2,1,0,91,5,20,0,0,0,0,0,0,0,0,0,65,2025-06-27T12:10:02.806458Z
2464865,Abrichuk,9,288,242,8,1045,27,0,0,0,0,0,0,96,108,0,0,7,0,0,0,3,0,0,0,166,0,0,0,0,0,0,397,0,0,0,0,0,16,0,0,7,0,0,0,169,2,0,0,166,72,2,0,0,0,0,0,0,0,0,0,61,2025-06-27T12:10:02.806458Z
