id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2010218,StringerBell,0,1068,172,7,1975,21,531,43,0,18,160,23,5,0,0,0,5,0,0,10,33,0,0,2,0,13,1,0,1,9,2,1,222,0,0,0,0,3,0,0,4,0,0,0,60,4,0,0,68,9,2,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
2010321,Oluwafeyi,0,13,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,145,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,155,0,0,0,77,21,14,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2012107,Lewiss,0,81,0,66,911,47,0,79,171,0,22,5,4,11,0,0,0,0,0,32,15,0,0,1,0,7,0,0,0,0,0,102,28,0,0,0,0,0,0,0,2,0,0,0,49,1,7,1,105,7,1,13,0,9,0,0,0,0,3,1,36,2025-06-20T12:10:03.285359Z
2014412,Lord-Sugar,0,35,0,23,0,331,0,0,340,0,0,0,38,262,7,0,0,0,0,19,25,0,0,0,42,0,0,0,0,0,8,89,35,0,0,0,1,0,0,0,2,0,0,2,86,2,22,0,53,37,6,0,0,0,2,0,0,0,0,2,44,2025-06-20T12:10:03.285359Z
2015029,Giingersnap02,9,0,0,5,0,0,0,0,1,773,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,9,0,15,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,40,2025-06-20T12:10:03.285359Z
2016266,Sliceofpi,0,123,24,17,1,0,12,53,359,571,0,56,3,6,0,0,1,0,0,0,161,0,0,0,14,0,0,0,0,0,29,389,1,0,0,0,0,0,0,0,2,0,0,0,175,0,0,0,161,4,11,0,0,0,0,0,0,0,0,0,61,2025-06-20T12:10:03.285359Z
2018311,ZeShu,0,476,125,248,0,1576,529,1,14,10,177,28,4,0,0,4,8,10,0,6,1,0,0,0,0,38,2,0,2,0,0,77,174,0,0,0,0,0,0,1,3,0,0,1,52,0,0,0,39,19,3,0,0,0,0,0,0,0,0,0,57,2025-06-20T12:10:03.285359Z
2018370,Kyrn,0,425,411,11,0,2197,0,0,0,0,248,41,16,0,211,0,25,0,0,5,0,7,0,1,0,0,3,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,15,5,6,187,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2018693,lolc4n,289,189,146,14,722,731,87,314,36,0,19,0,5,0,0,0,4796,0,0,0,19,0,0,0,0,8,0,0,0,0,0,452,0,0,0,0,0,1,0,1,3,0,0,0,27,5,2,2,45,3,8,2,0,0,0,0,0,0,0,2,32,2025-06-20T12:10:03.285359Z
2020461,SlickSpades,1,410,405,6,7,513,35,281,333,56,181,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2024732,Razuvious,0,3,0,6,0,1,0,277,320,454,68,10,4,52,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,7,0,0,4,0,0,0,0,0,0,0,6,41,2025-06-20T12:10:03.285359Z
2024840,SynMatrix,5,160,12,144,0,28,51,0,0,676,20,0,1,0,0,1,1,2180,0,16,0,0,4,2,14,0,1,2,47,1,14,11,12,0,0,0,0,1,1,2,4,0,0,0,251,5,14,3,603,15,15,0,0,0,0,0,0,0,0,3,41,2025-06-20T12:10:03.285359Z
2025017,Azerban,0,44,43,19,1528,0,0,12,7,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,16,0,406,0,4,9,5,2,7,4,5,0,7,6,9,14,0,0,0,4,1,0,80,1,0,0,0,0,0,0,0,4,2025-06-20T12:10:03.285359Z
2026374,Spruce_Willis,615,3,0,2,0,9,0,315,9,292,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,27,2025-06-20T12:10:03.285359Z
2027931,BotaJ,0,20,1,7,0,0,0,942,0,0,10,5,3,29,0,0,0,0,1,0,0,0,4,1,0,1,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,26,4,5,0,0,0,0,0,0,0,0,0,22,2025-06-20T12:10:03.285359Z
2028618,SilversRayliegh,0,67,56,11,1241,3,0,44,362,0,77,14,5,154,530,0,0,0,0,10,0,0,0,2,8,2,0,0,0,0,42,623,9,0,0,0,0,0,0,0,1,0,0,0,21,3,4,0,69,6,1,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
2029519,JDWV,18,134,5,45,0,1125,0,68,327,26,1,38,17,42,0,0,1042,0,0,9,0,37,28,6,69,2,7,0,3,6,0,81,175,0,1,0,0,0,0,0,4,0,0,0,156,3,10,0,125,87,8,3,0,0,0,0,0,0,0,0,60,2025-06-20T12:10:03.285359Z
2029635,shadowwarrior16,7,1,0,28,785,581,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-20T12:10:03.285359Z
2029956,Tactical_Santa,1,259,135,45,1,39,0,734,339,14,160,40,9,61,0,0,3,2,0,107,251,0,0,0,0,7,0,0,0,0,3,0,17,0,0,0,1,0,0,0,2,0,0,0,115,10,4,2,194,43,3,0,0,0,0,2,0,0,0,6,56,2025-06-20T12:10:03.285359Z
2031258,Bella-De-Borja,0,18,15,5,0,0,0,1426,0,0,284,50,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,286,286,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,2025-06-20T12:10:03.285359Z
2034816,JheronimusBosch,0,180,86,34,0,0,0,0,292,0,0,0,90,93,0,0,7,12,0,53,0,0,0,0,108,0,0,0,0,2,227,0,20,0,1,0,0,0,0,1,3,0,2,2,158,5,13,0,143,0,8,0,0,0,0,0,0,0,0,3,32,2025-06-20T12:10:03.285359Z
2035028,Kamikaze-Tool,0,495,493,12,0,138,11,705,224,322,131,24,3,55,0,2,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,20,228,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
2035529,Ozzymandian,0,24,4,15,0,354,0,338,0,0,65,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2036317,JackScott,0,337,331,15,2,127,1,2855,2,2,0,11,2,140,0,0,30,0,0,3,6,0,0,0,0,1,0,0,0,0,0,455,20,0,3,0,0,0,0,0,85,0,1,1,6,0,0,0,24,0,0,0,0,0,0,0,0,0,5,1,39,2025-06-20T12:10:03.285359Z
2040893,Calabrin,0,36,5,12,0,0,4622,13,17,0,5,0,14,65,0,0,0,0,18,0,0,0,0,8,0,4,0,0,1,0,0,313,74,0,0,0,0,0,0,0,4,0,0,0,29,0,3,0,25,3,2,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
2040981,Tomithy,0,15,10,0,0,0,0,1555,0,0,107,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2041810,phoenixrose,0,92,11,43,0,0,0,530,8,0,0,0,2,27,0,0,1,0,5,45,0,0,3,1,1,0,8,0,0,2,0,1,9,1,0,0,0,0,0,0,3,0,0,2,62,1,1,1,77,17,13,0,0,0,0,0,0,0,0,1,41,2025-06-20T12:10:03.285359Z
2042404,Hyperreal,0,360,0,186,0,1582,60,232,18,34,170,31,9,153,0,1,886,6,0,47,35,0,1,0,0,102,46,0,0,0,48,45,198,0,0,0,0,0,0,0,3,0,0,0,221,1,16,1,157,89,3,1,0,0,0,0,0,0,0,0,56,2025-06-20T12:10:03.285359Z
2046253,Cinci,0,76,11,40,0,0,0,1041,2,0,0,0,1,0,0,0,0,0,0,0,27,0,28,0,0,0,6,0,0,4,0,49,10,0,0,0,0,0,0,0,1,0,4,1,56,0,2,0,103,10,5,0,0,0,0,0,0,0,0,3,31,2025-06-20T12:10:03.285359Z
2047548,MrChapsticks,0,87,45,13,942,91,0,0,351,9,0,0,4,1,0,0,0,0,0,24,0,0,0,0,46,0,6,0,2,0,28,0,210,0,0,0,0,0,0,0,3,0,0,0,75,5,4,0,135,12,5,0,0,0,0,0,0,0,0,0,59,2025-06-20T12:10:03.285359Z
2047589,Runalf,0,0,0,2,0,50,2,1,341,599,59,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-20T12:10:03.285359Z
2048951,tyrion1,0,110,100,2,438,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2049913,PlayfulPottery,0,10,3,4,0,14,586,1442,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,33,0,0,0,1,0,353,218,2,0,0,16,0,0,0,2,0,0,0,0,38,0,0,0,17,32,3,2,0,0,0,0,0,0,0,3,20,2025-06-20T12:10:03.285359Z
2049998,Ember,0,61,0,21,0,903,0,2,358,69,0,0,7,1,0,0,0,98,0,16,0,0,0,2,0,14,1,0,0,0,0,0,211,0,0,0,0,0,0,0,1,0,0,1,131,6,7,2,210,1,15,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
2051567,Ich-bin,0,65,11,27,2,13,0,11,3,1018,2,0,3,6,0,0,0,0,0,13,0,0,3,10,0,11,4,0,1,2,0,0,560,0,0,2,0,0,0,0,3,0,0,0,31,0,11,0,37,12,7,0,0,0,0,0,0,0,0,2,47,2025-06-20T12:10:03.285359Z
2055644,Rising,0,66,44,24,0,1184,0,0,0,0,123,23,8,0,0,0,0,0,0,12,7,0,0,0,0,0,2,0,1,0,0,121,23,0,0,0,0,0,0,0,7,0,0,0,20,2,0,0,27,3,3,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
2058138,LeDydy,0,1,0,4,3,44,0,2061,0,7,22,8,2,0,0,0,0,0,0,0,0,15,10,0,3,0,0,0,0,0,0,420,0,3,1,5,2,1,5,3,19,4,0,19,26,0,0,0,26,0,0,0,11,0,0,0,0,0,0,0,48,2025-06-20T12:10:03.285359Z
2060201,Phondrason,0,121,116,0,0,1121,25,35,0,6,10,1,2,0,0,0,1,0,0,1,0,0,6,6,0,4,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,9,0,0,0,0,21,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2062555,DarthHanathus,394,468,327,91,0,1227,0,54,0,0,3,1,4,0,0,0,350,1,0,0,0,0,0,1,0,250,0,0,1,3,0,420,4,5,87,0,1,2,0,0,6,0,0,0,250,2,5,1,81,109,4,3,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
2063823,bewarethewater,25,248,213,11,769,54,1734,734,44,2,226,56,2,0,0,0,0,1,0,7,0,0,1,5,16,0,1,0,1,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,27,15,7,77,0,0,0,0,0,0,0,1,11,2025-06-20T12:10:03.285359Z
2065939,Wiber,0,2144,109,141,14,1,273,37,319,302,240,42,20,778,4,0,0,0,4,0,2,3,3,4,0,11,0,0,0,0,328,170,33,0,0,0,0,0,0,0,0,0,0,0,27,7,4,0,72,1,5,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
2070312,KingLouisCLXXII,0,477,116,4,0,1276,0,1,357,0,24,5,6,70,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
2071072,KingShmexy,0,428,64,7,0,546,0,1,339,238,56,9,4,0,0,0,1,0,0,57,9,0,0,0,0,5,4,3,0,0,0,324,38,0,1,0,0,0,0,0,2,0,0,0,78,192,33,477,3516,7,1,0,0,0,0,0,0,0,0,0,43,2025-06-20T12:10:03.285359Z
2077507,WalkingTarget,0,162,39,100,8,992,399,379,6,14,0,15,16,76,0,0,13,0,0,70,76,0,1,9,0,21,6,0,1,4,0,303,46,0,0,0,0,0,0,0,0,0,0,1,157,1,85,3,376,5,13,3,0,0,0,0,0,0,0,5,50,2025-06-20T12:10:03.285359Z
2078764,Kami,0,56,37,9,0,131,0,345,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-20T12:10:03.285359Z
2081105,Arnout,0,0,0,3,0,10,154,9,57,651,10,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,23,0,0,0,7,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-20T12:10:03.285359Z
2082985,Skelebrr,8,293,181,62,3,10,74,0,47,798,13,2,2,0,0,0,6,0,7,1,0,0,0,5,77,0,1,0,1,8,0,424,0,5,4,3,0,0,3,2,4,3,6,0,92,4,1,0,47,68,16,0,0,0,0,0,0,0,0,1,47,2025-06-20T12:10:03.285359Z
2083166,Nikolay,0,180,77,21,101,2,859,87,337,8,0,0,18,147,2,0,0,0,13,0,0,214,0,15,39,0,1,0,0,1,0,456,0,0,3,11,7,0,6,14,11,2,4,0,259,1,0,0,242,0,18,4,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
2083544,doppelcoop,0,53,0,25,0,6,0,1235,0,0,0,0,1,0,0,0,13,0,0,14,1,0,3,0,0,0,97,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,112,1,2,2,97,65,0,0,0,0,0,0,0,0,0,0,42,2025-06-20T12:10:03.285359Z
2084007,Vitrebreaker,0,150,119,25,0,3,0,55,363,707,62,11,20,83,0,0,0,0,0,1,0,0,2,0,0,0,0,26,0,1,0,469,0,0,0,0,0,0,1,0,5,0,0,0,28,1,0,0,51,1,10,0,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
2086976,IROverRated,0,26,3,30,0,0,2342,0,0,0,21,3,2,0,0,0,23,0,0,61,0,0,0,1,2,0,0,0,0,0,11,0,0,6,4,4,1,1,7,4,5,4,4,5,63,0,0,0,25,15,5,0,1,0,0,0,0,0,0,0,45,2025-06-20T12:10:03.285359Z
2088623,Tornking,7,242,217,13,128,299,624,456,5,63,42,7,6,56,6,0,0,0,0,0,34,0,0,15,19,0,1,0,0,0,1916,0,0,0,0,0,0,0,0,0,1,1,0,0,69,0,1,0,34,16,8,0,0,0,0,0,0,0,0,0,30,2025-06-20T12:10:03.285359Z
2090186,Arnold_Rimmer,0,51,0,35,0,718,0,0,0,0,0,0,4,0,0,0,0,0,7,10,0,0,1,4,2,0,1,0,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,33,7,31,0,0,0,0,0,0,0,0,0,6,2025-06-20T12:10:03.285359Z
2090332,domi69,0,52,6,56,1328,23,1143,792,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,3,0,58,0,0,0,0,0,288,7,0,2,0,0,0,0,1,3,0,0,0,71,2,29,0,62,33,10,0,0,0,0,0,0,0,0,0,31,2025-06-20T12:10:03.285359Z
2090974,Hamid448,0,90,1,26,0,724,0,403,319,25,0,33,32,307,0,0,37,0,3,22,0,0,4,9,9,19,0,0,0,0,0,445,6,0,0,0,0,0,0,0,4,0,0,0,56,1,1,7,95,11,9,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
2093388,infantri1989,0,323,281,20,1945,1,0,10,0,0,3,1,2,0,0,0,52,0,6,45,3,5,0,0,0,6,0,0,0,0,72,420,0,66,0,13,0,0,0,2,4,5,0,0,65,1,0,0,36,6,14,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
2093586,Spleenky,0,7,6,3,1634,371,234,19,30,18,2,0,10,0,2,0,110,0,5,4,0,0,0,5,2,0,0,0,0,0,0,448,0,0,0,1,0,0,0,52,0,0,0,0,16,4,0,0,14,7,0,47,0,0,0,0,0,0,0,1,9,2025-06-20T12:10:03.285359Z
2094186,king_iix,0,8,0,13,0,49,0,25,363,539,79,16,3,22,0,0,0,0,0,9,0,0,0,2,0,2,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,5,0,4,0,0,0,0,0,0,0,0,10,2025-06-20T12:10:03.285359Z
2095703,Revolc,0,13,0,17,0,35,0,23,360,579,39,6,5,144,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,4,0,0,0,11,0,1,0,32,0,2,0,0,0,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
2097278,Pulling-Teeth,0,261,99,91,0,1400,0,104,0,0,20,6,3,0,1,0,0,0,0,0,0,18,1,0,17,0,0,0,1,6,0,435,1,7,1,0,1,5,21,1,4,0,14,0,37,1,1,8,44,19,81,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
2098146,Puter,0,28,6,10,2040,12,0,13,0,0,0,0,3,0,0,0,0,0,0,20,0,0,17,0,19,0,2,0,1,0,0,196,0,0,0,0,0,0,0,1,2,0,0,1,58,0,1,2,48,20,7,0,0,0,0,0,0,0,0,0,32,2025-06-20T12:10:03.285359Z
2099808,hobo-jake,0,243,241,1,3,58,0,25,344,191,0,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,101,35,10,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2100735,xedx,0,45,0,24,0,2493,0,0,0,32,13,23,56,186,0,0,0,0,0,9,32,0,0,1,18,6,1,0,0,3,0,328,23,0,0,0,0,0,0,3,5,0,0,0,65,7,9,7,100,14,2,0,0,0,0,0,0,0,0,2,39,2025-06-20T12:10:03.285359Z
2100801,Grabowski,0,472,370,58,0,1551,0,47,19,39,0,60,18,160,0,0,16,1,0,95,52,0,30,0,0,32,0,0,7,1,0,433,65,0,0,0,0,0,0,0,0,0,0,0,201,1,29,0,189,38,5,15,0,0,0,0,0,0,0,0,56,2025-06-20T12:10:03.285359Z
2101134,MeadowEU,0,29,0,8,0,1161,19,31,45,0,0,6,16,62,1,0,0,0,0,9,1,0,0,0,2,0,1,0,1,0,0,8,202,0,0,0,0,0,0,0,1,0,0,0,14,6,6,4,62,2,3,0,0,0,0,0,0,0,0,0,53,2025-06-20T12:10:03.285359Z
2101965,Kapaciarz,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,54,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,91,0,0,0,29,44,0,0,0,0,37,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2103158,Nola,0,194,102,69,18,495,76,598,155,7,54,7,8,51,1,0,2,28,0,43,0,0,10,0,0,11,0,0,0,0,0,309,16,0,1,0,1,0,0,0,1,0,0,0,88,0,36,0,94,6,16,0,0,0,0,0,0,0,0,2,38,2025-06-20T12:10:03.285359Z
2103527,Jabinjar,0,30,19,21,0,430,31,319,0,35,0,0,6,0,0,0,16,0,0,1,47,0,1,0,0,21,0,0,0,0,72,22,0,1,3,0,0,0,29,3,1,0,8,0,69,9,2,0,48,20,1,1,0,0,2,0,1,0,1,0,9,2025-06-20T12:10:03.285359Z
2105862,Kiss-my-Axe,1,75,53,6,2222,1,0,0,0,0,0,0,1,0,0,0,1,6,0,0,51,1,0,0,9,0,0,0,1,3,0,0,207,0,0,0,0,0,0,0,4,0,0,1,65,0,4,0,49,9,3,0,0,0,0,0,0,0,0,1,54,2025-06-20T12:10:03.285359Z
2106093,Alpacamybags,0,143,3,120,0,787,0,180,0,0,0,0,6,4,0,3,0,0,0,28,7,0,2,0,0,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,1,0,35,1,13,0,94,3,18,3,0,0,0,0,0,0,0,2,42,2025-06-20T12:10:03.285359Z
2107527,Nutflush,0,3,3,8,0,484,104,977,3,184,58,14,2,79,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-20T12:10:03.285359Z
2108641,Rauhbautz,0,159,106,19,846,165,0,18,344,59,107,41,3,55,0,0,12,0,0,16,2,0,2,6,33,0,8,0,0,0,0,0,81,0,0,0,0,0,0,0,2,0,0,1,66,1,3,0,92,31,4,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
2110377,miusidu,0,1,0,1,483,113,934,22,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-20T12:10:03.285359Z
2110444,Brochacho,0,64,9,24,31,521,286,18,13,165,0,0,4,0,0,0,0,0,0,22,5,0,0,0,40,0,2,0,1,0,28,57,0,0,0,0,0,0,0,0,0,16,0,1,70,0,0,0,31,38,13,1,0,1,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
2110553,VVoozy,0,13,0,13,0,1390,0,0,334,99,2,1,11,0,0,0,0,0,89,0,0,0,0,12,1,0,0,0,0,0,0,382,40,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,53,2025-06-20T12:10:03.285359Z
2110707,siCk,0,150,12,55,198,286,0,33,330,569,0,0,7,74,0,0,8,0,0,21,8,0,13,70,2,9,0,0,0,0,0,287,46,0,0,0,0,0,0,0,3,0,0,0,122,2,16,4,110,72,6,0,0,0,0,0,0,0,7,2,34,2025-06-20T12:10:03.285359Z
2111026,Tash,0,36,0,30,1523,36,50,4,196,386,68,3,6,80,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,381,45,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
2111217,Ryan-o,0,47,0,2,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,3,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,26,7,2,0,0,0,0,0,0,0,0,0,1,2025-06-20T12:10:03.285359Z
2111374,AzureDawn,57,263,0,183,0,449,884,0,76,253,138,21,6,24,0,0,495,0,0,5,14,0,1,0,1,4,0,0,3,0,0,469,13,0,0,0,0,0,0,0,3,0,0,0,28,2,0,0,25,4,3,22,0,0,0,0,0,0,0,1,40,2025-06-20T12:10:03.285359Z
2111896,stabby,1,410,342,45,0,376,837,1132,0,0,194,39,23,31,168,0,81,0,5,56,54,218,2,178,184,24,1,0,3,0,420,166,2,0,0,0,0,0,0,1,6,0,0,0,162,3,16,0,220,0,5,0,0,0,0,0,13,0,0,1,38,2025-06-20T12:10:03.285359Z
2112370,Spike_Cooper,18,241,167,6,84,242,628,93,8,249,9,3,8,12,0,4,0,0,0,20,0,0,22,0,62,0,1,0,0,0,44,335,0,0,0,0,0,0,1,3,5,4,0,0,102,2,0,0,114,58,1,0,0,0,0,0,0,1,3,0,25,2025-06-20T12:10:03.285359Z
2112641,Lazerpent,0,109,0,34,10,233,27,425,345,0,178,30,35,338,1,0,0,17,3,0,0,7,0,1,0,0,1,0,0,0,0,377,4,0,0,0,0,0,0,0,2,0,0,0,28,67,58,0,610,0,20,0,0,0,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
2112670,Glorfindel,0,127,28,108,186,105,0,678,29,248,248,46,10,56,0,1,2,31,0,0,109,18,5,0,0,17,0,0,1,0,0,45,75,0,0,0,0,0,0,0,1,0,0,0,175,10,10,0,292,16,9,9,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
2112777,Nearl,23,57,6,11,13,306,10,1009,7,36,19,4,6,10,0,0,0,0,0,1,0,0,0,9,0,23,0,0,0,0,0,294,1,1,0,1,0,1,0,0,3,2,0,0,33,0,0,0,8,15,9,0,0,0,0,0,0,0,0,0,36,2025-06-20T12:10:03.285359Z
2115463,balder68,0,15,0,5,0,73,7,1056,0,16,2,0,9,93,0,0,4,0,0,0,0,36,0,0,0,0,21,0,1,0,0,143,0,9,3,7,0,0,8,8,0,7,7,5,58,0,0,2,53,7,2,0,0,0,0,0,0,0,0,0,21,2025-06-20T12:10:03.285359Z
2116826,Kirche,0,196,101,90,1181,777,728,36,2,0,39,10,4,0,0,0,0,19,0,0,8,15,4,0,4,0,0,0,9,0,0,16,49,1,0,0,0,0,1,0,15,0,0,4,53,6,21,1,102,8,3,0,0,0,0,0,0,0,0,2,43,2025-06-20T12:10:03.285359Z
2117495,Psilly,0,166,41,62,0,423,1582,0,120,0,0,0,4,0,0,0,0,0,0,25,112,0,0,0,0,0,13,0,0,1,121,451,0,0,0,1,0,0,0,1,6,0,1,0,150,0,26,0,110,75,9,0,0,0,0,0,0,0,0,2,55,2025-06-20T12:10:03.285359Z
2118516,K4RMA,0,318,0,159,0,15,10,6,332,403,0,0,3,1,3,0,0,0,0,9,0,0,222,0,0,32,0,0,1,0,0,61,40,0,0,0,0,0,0,0,5,0,1,0,252,0,22,0,243,87,23,0,0,0,0,0,0,0,0,3,40,2025-06-20T12:10:03.285359Z
2119132,_MU_Andrew,0,0,0,2,0,252,93,16,1,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-20T12:10:03.285359Z
2120293,Sikotiq,0,120,10,12,0,1728,0,64,0,0,124,25,19,41,0,0,83,0,36,136,0,6,7,0,2,5,21,0,2,3,0,411,0,0,0,0,0,0,0,14,0,0,0,1,214,5,0,3,201,88,3,0,0,25,0,0,0,5,0,0,0,2025-06-20T12:10:03.285359Z
