id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2314085,Maharball,0,3,0,20,0,525,0,0,176,0,0,1,5,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,29,2025-06-12T00:10:03.364451Z
2315031,Paralel0,0,5,0,2,30,108,0,533,24,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,157,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,11,2025-06-12T00:10:03.364451Z
2315461,Anarchist_Beans,40,114,41,12,0,1511,0,0,0,0,69,13,3,0,0,0,0,4,31,0,4,0,0,1,12,0,0,0,7,0,0,350,0,0,0,0,0,0,0,0,0,1,0,0,59,2,8,1,69,3,10,30,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
2317488,Fetheryhorse6,0,7,6,3,0,1034,0,68,178,35,26,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2317515,Dr_Toboggan,0,17,1,19,0,691,12,0,145,72,0,2,8,13,44,0,0,0,0,3,0,0,4,0,7,0,5,0,0,16,0,229,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,42,2,0,8,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2317532,vagab0nd,0,0,0,0,0,0,3,435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2318723,Nihu,0,37,29,18,0,0,0,698,0,62,0,0,2,0,0,0,0,0,0,0,5,5,3,0,0,0,29,0,0,0,0,0,107,0,0,0,0,0,0,0,1,0,0,0,36,1,0,0,32,21,3,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2318975,Irving_Zisman,0,23,14,2,305,304,0,45,2,0,20,9,5,15,0,0,0,0,0,39,1,0,0,1,0,1,0,0,0,0,15,0,29,0,0,0,0,0,0,0,0,0,0,0,42,1,2,0,19,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-12T00:10:03.364451Z
2320621,BigBoyB808,0,222,220,3,0,1017,0,27,7,0,61,9,11,60,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,6,0,0,0,6,0,1,0,3,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2321365,gally,0,218,164,42,0,11,0,269,0,0,0,0,3,3,0,0,0,0,0,5,14,0,0,0,6,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,2,0,26,8,1,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
2322079,Wega,0,9,0,4,0,283,0,2,177,0,0,0,4,21,0,0,0,0,6,11,1,0,0,0,0,28,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,46,1,2,1,41,16,0,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
2322328,Ariston,0,47,3,14,0,114,0,407,0,289,0,0,3,22,0,0,12,0,0,30,0,0,45,0,0,15,1,0,1,1,0,0,120,4,0,11,4,2,1,0,5,1,1,4,87,1,2,0,101,11,1,0,0,0,0,0,0,0,0,1,32,2025-06-12T00:10:03.364451Z
2322515,Hobobillybob,0,74,0,31,1,232,215,78,176,206,0,0,6,0,0,0,6,0,0,0,30,0,0,0,0,38,0,0,0,0,0,257,0,0,0,0,3,0,0,49,5,0,0,0,68,0,10,0,33,7,3,0,0,0,0,0,0,0,0,1,27,2025-06-12T00:10:03.364451Z
2324362,ColJustJames,0,0,0,7,0,41,0,391,7,0,0,727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,235,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2325854,-MatrimCauthon-,0,1,0,14,0,433,0,1,166,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2326040,yanislav,0,82,45,38,0,192,339,25,0,0,5,1,2,0,0,0,0,0,0,0,0,5,5,0,7,0,0,0,22,4,48,96,0,0,3,0,16,1,0,0,0,0,0,0,36,0,0,0,15,10,0,6,1,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2326232,bluefleas,9,34,0,38,0,63,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,12,0,11,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,2,2,0,24,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
2327218,no2pencil,1,48,40,19,0,369,0,0,0,0,5,1,3,10,0,0,0,8,0,1,7,0,0,9,7,0,12,0,4,0,0,79,0,0,0,0,0,0,0,0,1,11,0,1,42,2,0,0,43,15,6,0,0,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
2327336,kelfi,0,27,0,8,25,13,13,889,82,107,58,10,3,26,0,0,6,0,0,7,7,1,1,0,5,0,11,0,2,0,47,71,42,0,0,0,0,0,0,0,0,0,0,0,33,2,9,0,74,7,5,0,0,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
2327491,Junelley,0,36,0,48,0,20,817,22,1,82,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,4,0,0,0,0,0,56,0,0,0,0,0,0,0,0,2,0,0,0,40,0,2,0,33,15,4,0,0,0,0,0,0,0,0,0,18,2025-06-12T00:10:03.364451Z
2327662,LadyDezzie,0,311,56,0,0,0,518,0,0,109,43,7,7,30,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
2328928,Baelreth_DE,0,0,0,1,0,0,0,3,0,392,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2330900,Reevaa,0,137,95,36,0,134,0,168,145,214,0,0,4,32,4,0,12,0,0,5,0,0,0,13,0,62,0,0,0,0,10,152,40,8,0,1,2,0,3,0,1,2,6,1,69,0,1,0,64,54,6,1,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2331130,Pinguux,0,191,7,127,0,219,0,295,0,0,0,0,1,0,0,4,25,0,0,0,67,0,0,0,0,4,0,0,0,0,0,62,33,0,0,0,0,0,0,0,2,0,0,0,70,1,7,0,55,21,0,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2331704,Potoo,0,144,139,3,4,60,3,73,154,692,0,14,8,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,2,18,0,1,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2332327,0Hope,0,35,0,21,0,769,505,0,0,0,73,15,0,0,0,0,70,0,0,16,0,1,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,31,0,0,0,16,9,3,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2332873,Bitbug,0,555,155,13,0,0,0,0,173,521,0,0,12,76,1,0,31,0,0,0,4,0,0,0,0,0,1208,0,0,0,0,287,0,0,1,0,0,0,0,15,0,0,0,0,686,2,0,0,750,669,4,0,0,0,0,0,0,0,0,0,33,2025-06-12T00:10:03.364451Z
2334174,CharmRiver,0,242,240,6,0,6,4055,49,5,105,181,39,5,56,0,0,638,0,0,4,0,0,6,0,0,0,1,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,1,11,1,2,4,32,0,0,163,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2334730,PyroXIII,0,13,6,5,0,280,25,256,0,0,42,6,1,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,70,0,0,-3,0,0,0,0,0,0,0,0,0,10,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2336292,Cartel,0,225,24,101,635,16,4,0,168,87,0,0,1,18,0,0,15,0,2,2,9,0,0,0,5,0,24,0,0,0,0,163,44,0,0,0,0,0,0,0,2,0,0,0,41,11,6,0,129,16,0,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2336587,Tenax,0,11,0,7,144,222,12,137,40,126,122,24,8,0,0,0,1,0,0,1,0,5,0,0,97,0,0,0,0,0,18,203,1,0,0,0,0,0,0,0,1,0,0,0,103,0,0,0,33,91,2,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2340312,Frostevv,0,76,64,3,0,2,0,735,5,0,74,12,0,0,0,0,0,2,0,3,0,57,0,4,10,0,1,0,1,0,0,179,15,0,0,0,0,0,0,0,1,0,0,0,78,2,4,0,50,21,2,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2340681,Liam96k,0,32,0,7,0,282,42,107,55,60,22,3,7,0,0,0,1,0,0,31,0,7,30,0,0,13,0,0,0,0,0,191,0,0,0,0,0,0,16,0,1,0,5,0,81,3,0,0,91,15,5,0,0,1,0,0,0,0,0,0,8,2025-06-12T00:10:03.364451Z
2342152,Shadowking236,0,3,0,1,525,288,3,58,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,142,1,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2344599,GeneralKev,2,110,0,90,42,1,0,64,5,164,31,8,0,0,0,0,0,0,0,67,9,0,2,0,16,0,0,0,21,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,64,1,18,0,100,1,21,0,0,0,0,0,0,0,0,2,14,2025-06-12T00:10:03.364451Z
2345028,Kamikaze-Mory,535,61,61,1,0,0,0,460,2,14,81,12,74,68,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2346872,_Adam,0,1,0,2,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,126,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,130,0,0,0,70,117,0,0,0,0,0,0,0,0,0,0,19,2025-06-12T00:10:03.364451Z
2347659,Thatoneguy555,0,2,0,1,0,44,0,13,158,220,0,48,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
2347665,ICaughtHIV,0,24,0,11,59,117,2,15,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,0,1,0,18,61,2,0,2,0,0,0,0,0,0,0,12,2025-06-12T00:10:03.364451Z
2348012,Lumberg,0,30,29,1,0,105,0,0,176,291,25,5,0,28,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,14,218,0,8,0,0,0,0,10,0,2,0,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2348309,Ooikoh,43,431,417,21,26,353,203,261,51,130,67,15,12,10,0,0,0,0,0,0,0,0,3,0,1,0,13,0,0,3,0,240,1,0,1,0,0,0,0,0,0,0,0,0,17,1,1,0,16,11,14,107,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2348539,Apate,0,5,0,7,0,0,0,84,0,0,0,0,0,3,0,0,0,6,0,3,71,0,0,1,2,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,2,0,0,0,81,0,2,0,23,66,0,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
2349301,Scaryzero,0,22,0,36,58,97,0,0,137,187,0,0,3,0,0,0,0,27,0,23,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,0,0,1,1,1,0,1,0,50,0,15,0,46,5,2,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2351391,IntolerantGila,0,17,0,9,0,0,0,0,0,0,0,0,19,17,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,3,0,1,0,0,0,28,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2352371,Rutuner,0,10,0,11,0,0,43,0,0,123,0,0,1,0,0,0,0,0,0,7,0,23,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0,0,17,14,6,0,0,0,0,0,0,0,0,0,12,2025-06-12T00:10:03.364451Z
2353664,-Jaeger-,0,141,36,107,0,1,0,3,0,538,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,0,0,0,241,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2353835,Khang2412,0,5,0,3,0,16,0,9,171,318,0,17,2,0,0,0,0,0,0,16,0,0,1,0,0,1,0,0,0,0,0,350,0,0,0,0,0,0,0,0,2,0,0,0,17,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2354402,valrak66,0,21,7,38,0,0,293,0,0,0,3,1,0,0,0,0,0,0,0,0,0,31,46,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,107,3,32,0,110,42,0,0,0,0,0,0,0,0,0,0,14,2025-06-12T00:10:03.364451Z
2355231,boyyondgt,0,111,3,78,0,527,3,20,0,24,2,0,8,0,0,0,0,0,0,20,100,0,0,0,10,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,4,0,0,0,130,3,1,0,111,11,8,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2357754,SuperFly,0,0,0,0,0,21,49,44,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2358149,Lady_Z,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,0,0,168,0,4,2,2,2,0,0,1,1,2,2,3,1,91,0,0,0,51,87,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2358383,LordCrust,0,1,0,47,49,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
2359328,CrankySayian,0,0,0,1,28,12,0,428,0,0,16,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
2360446,DaveyBoy7,0,155,155,1,0,0,260,98,110,136,0,0,3,38,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,198,20,0,0,60,0,0,0,0,5,0,0,0,6,0,0,0,5,6,0,1,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2363877,LeoXIV,0,18,11,16,0,0,0,0,0,289,11,4,0,2,2,0,0,0,0,2,0,0,6,0,0,23,0,0,1,0,70,1,0,1,0,0,0,0,2,0,0,0,0,0,32,0,0,0,35,26,4,0,1,0,0,0,0,0,11,0,0,2025-06-12T00:10:03.364451Z
2369056,kozi,0,43,20,8,0,0,12,351,2,148,0,0,2,32,0,0,21,0,0,0,0,15,0,0,0,9,1,0,5,0,0,325,1,0,0,0,0,0,0,2,2,0,0,1,30,1,8,8,82,4,4,0,0,0,0,0,0,0,0,1,22,2025-06-12T00:10:03.364451Z
2372328,Smalltown,0,78,5,27,0,812,0,0,0,0,32,8,0,2,0,0,0,0,0,58,0,20,0,0,0,9,0,0,1,0,49,101,0,6,0,3,0,0,0,4,4,3,3,0,88,3,0,0,40,30,14,0,1,0,0,0,0,0,0,1,22,2025-06-12T00:10:03.364451Z
2373084,luno22,0,51,0,36,347,13,289,49,0,0,17,2,2,0,0,0,0,0,0,0,1,0,0,1,47,0,0,0,0,0,143,0,0,3,1,0,0,0,16,2,0,2,6,13,43,0,2,0,14,38,6,0,3,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
2373230,donHokato,0,44,42,1,0,0,0,0,0,0,50,11,36,0,1,0,17,0,0,0,0,0,1,0,4,0,0,0,0,1,0,122,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,14,2025-06-12T00:10:03.364451Z
2374629,heeclipz,0,5,1,5,0,29,339,5,0,0,0,0,1,0,0,0,1,0,13,7,21,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,60,0,0,0,38,47,3,0,0,0,0,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
2376679,MrDeadNote,22,65,21,7,0,0,488,19,0,219,0,0,0,0,0,0,2,0,0,5,0,0,0,0,10,0,0,0,1,0,49,50,0,0,0,3,0,1,0,0,1,27,1,0,16,0,1,0,10,12,2,0,0,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
2377561,FILFY,0,146,55,20,12,64,306,1,41,0,0,0,0,0,0,0,57,0,0,0,0,32,84,2,0,0,8,0,2,0,98,118,0,0,0,10,0,0,0,0,0,0,0,0,128,1,3,0,81,0,8,0,0,0,11,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2381852,Barnyard_Jud,0,4,0,16,0,0,36,101,48,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
2382685,KaosTse,0,78,71,13,0,110,225,143,25,160,14,19,14,74,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,29,2025-06-12T00:10:03.364451Z
2383573,Minener,0,42,0,82,0,597,103,4,0,5,2,0,4,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,49,153,0,0,3,0,0,0,8,0,0,8,2,11,14,0,2,0,4,0,33,26,1,0,5,0,0,0,0,1,3,2025-06-12T00:10:03.364451Z
2384632,Doge5935,1,83,15,26,0,0,0,881,0,0,41,7,1,0,0,0,0,0,0,33,23,0,0,0,1,25,0,0,0,7,0,35,0,0,0,0,0,0,0,0,2,0,0,0,82,31,48,2,322,45,18,0,0,0,0,0,0,0,0,1,27,2025-06-12T00:10:03.364451Z
2385204,N9ne_,0,50,45,4,0,20,0,56,178,503,32,1,2,23,0,0,5,0,0,1,0,0,3,0,0,1,0,0,0,0,5,318,9,0,8,0,0,0,8,0,1,0,21,3,5,7,2,0,52,1,2,2,0,5,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2385498,JaydenWilliams,0,29,3,7,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,20,0,7,0,0,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
2386159,Ali1997k,0,5,0,18,0,0,438,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,63,0,1,0,40,60,4,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
2386328,Space,0,119,92,18,763,29,0,0,152,148,0,6,3,26,0,0,0,0,6,0,0,5,0,0,1,52,2,0,0,0,0,231,0,0,0,1,0,0,2,14,4,0,3,2,66,2,0,3,87,31,4,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2387478,sodM,0,158,18,90,0,146,0,453,0,4,33,4,11,266,0,0,0,0,1,59,24,0,2,0,15,0,29,0,0,0,194,46,25,0,0,0,0,0,1,0,1,0,0,1,114,0,55,0,108,29,14,0,0,0,0,0,0,0,0,1,20,2025-06-12T00:10:03.364451Z
2393066,Luciferous,0,143,117,7,0,59,0,0,176,309,52,11,3,58,0,0,0,0,0,0,5,3,0,0,0,14,1,0,1,0,0,240,0,0,0,0,0,0,0,0,1,0,0,0,23,1,0,0,25,3,6,0,0,0,0,0,0,0,15,0,13,2025-06-12T00:10:03.364451Z
2394352,-FIGJAM-,0,144,130,15,706,75,1,250,25,123,3,74,4,2,0,0,0,0,0,14,7,0,0,3,0,4,0,0,2,0,0,14,130,0,0,0,0,5,0,0,4,0,0,0,21,0,0,0,24,8,3,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2395670,Forestbomb,0,12,6,9,184,0,0,4,52,229,0,0,4,0,0,0,0,0,0,0,0,57,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,32,10,2,0,0,0,0,0,0,0,0,1,7,2025-06-12T00:10:03.364451Z
2396695,Fonci,48,0,0,2,0,415,0,0,0,370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,28,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2398000,SilentWarrior,0,196,33,3,0,1000,0,0,0,0,0,2,10,0,0,0,84,0,0,0,7,0,1,0,0,0,0,0,0,1,0,207,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2402052,WDragon,0,20,20,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,1,0,0,0,3,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
2403417,3MPATHY,0,41,27,12,0,1109,0,16,40,44,0,0,5,27,0,0,0,0,0,9,0,0,0,0,0,1,1,0,1,1,0,231,0,0,0,0,0,0,11,0,1,0,0,0,9,0,0,0,21,3,2,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2405381,Oats_,0,88,88,2,314,461,0,0,180,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,40,22,95,0,0,0,0,0,0,0,2,0,0,0,4,1,3,0,4,0,0,0,0,0,0,0,0,0,0,1,24,2025-06-12T00:10:03.364451Z
2405395,Mahiro_Oyama,21,34,34,0,0,5,0,0,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,7,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,12,2025-06-12T00:10:03.364451Z
2405829,Robatzen,0,0,0,2,0,0,0,870,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2407028,King_Korva,0,9,0,11,112,350,64,7,10,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,273,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2408039,kontamusse,0,49,4,16,0,9,0,528,7,96,0,0,36,116,0,0,19,0,0,0,1,0,0,0,0,4,0,1,0,0,15,0,129,0,0,0,0,0,0,0,0,0,0,0,1,4,10,45,246,1,4,0,0,0,0,0,0,0,0,0,33,2025-06-12T00:10:03.364451Z
2408064,Hazzero,0,4,0,6,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,14,7,1,0,0,0,0,0,0,0,0,1,8,2025-06-12T00:10:03.364451Z
2408497,XPECT8,0,149,65,51,1,312,794,36,0,0,0,0,1,0,0,0,0,0,14,0,0,17,0,17,0,16,1,0,1,0,0,216,6,2,0,0,0,0,29,0,0,0,0,7,66,1,0,0,33,8,7,0,0,0,0,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
2411200,tkodka,0,18,3,6,1,736,362,0,2,0,45,5,9,4,0,0,1,0,0,5,26,6,0,0,0,7,2,0,1,0,0,236,0,0,1,0,0,0,0,0,0,0,0,0,47,5,0,1,49,38,4,50,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2413505,zukoji,329,437,176,9,493,55,0,17,177,98,17,16,17,68,0,0,0,0,5,0,0,0,1,0,3,0,5,0,0,1,0,0,161,0,0,0,0,0,0,0,2,0,0,0,14,2,5,1,65,3,9,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2413892,CharlieStoned,0,16,3,1,0,1027,0,0,173,0,24,2,3,13,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,19,9,1,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2414438,Caross,0,0,0,2,537,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
2415473,SlyFFF,0,34,21,5,0,897,63,24,165,0,14,2,8,5,0,0,0,1,0,15,0,0,0,4,0,1,0,0,0,0,0,229,0,0,0,0,0,0,0,0,1,0,0,0,21,0,2,0,5,6,3,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
