id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2475368,raag,0,44,6,26,1465,950,2,5,0,21,0,0,15,0,0,0,23,0,0,29,0,0,0,20,29,0,0,0,0,3,0,496,3,12,4,30,0,0,2,50,7,0,0,23,76,0,19,0,37,13,1,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2476018,Scytho,0,22,0,37,0,638,0,0,0,0,2,0,4,0,0,0,0,0,0,11,0,0,0,1,72,0,0,0,0,0,609,0,0,0,0,0,0,0,40,4,2,1,0,11,80,0,0,0,38,71,5,0,3,0,0,0,0,0,0,7,20,2025-06-24T12:10:02.914184Z
2478974,n33712,0,166,0,102,0,5,443,0,0,699,122,20,1,0,0,1,0,0,0,55,0,0,0,0,3,0,0,0,0,0,0,400,0,1,0,2,0,0,0,0,3,0,0,0,57,4,6,0,18,31,3,0,0,0,0,0,0,0,0,0,56,2025-06-24T12:10:02.914184Z
2479572,Erugon,0,62,11,15,0,10,0,734,393,8,0,0,4,0,0,0,0,0,0,13,23,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,36,1,3,5,0,0,0,0,0,0,0,0,46,2025-06-24T12:10:02.914184Z
2481342,Akuma_Maximus,0,273,238,13,1,895,50,53,37,782,118,19,28,173,0,0,102,0,25,0,49,0,24,23,0,13,2,0,1,0,0,0,259,3,23,32,9,0,10,0,2,1,28,2,66,0,1,0,61,9,6,0,0,0,0,0,0,0,0,0,71,2025-06-24T12:10:02.914184Z
2481916,HKCanucklehead,3,84,18,35,0,0,907,0,0,0,0,0,1,0,0,0,0,0,0,50,17,1,4,1,6,0,0,0,2,0,0,0,0,0,0,27,0,0,0,0,2,0,0,0,81,0,14,0,52,21,11,0,0,0,0,0,0,0,0,2,36,2025-06-24T12:10:02.914184Z
2482991,Dannylew,0,85,1,69,0,2446,134,0,0,0,19,3,15,0,0,0,0,0,0,2,126,0,0,0,9,0,2,0,0,1,403,149,10,0,7,0,20,1,0,0,4,3,44,0,139,0,102,0,42,32,8,24,8,0,0,0,0,0,0,0,40,2025-06-24T12:10:02.914184Z
2483085,Prism,1,332,87,205,0,111,0,759,223,194,62,22,3,54,0,0,1,11,0,5,0,1,0,0,1,49,1,0,1,1,0,76,235,10,2,1,0,0,1,12,4,9,43,0,67,4,24,0,100,13,8,0,0,0,0,0,0,0,0,0,70,2025-06-24T12:10:02.914184Z
2484086,Ambc666,0,232,196,29,0,387,1775,41,71,256,107,38,24,123,0,2,0,0,0,21,0,0,2,3,0,37,1,0,0,0,0,525,12,0,0,0,1,1,0,1,5,0,0,0,63,10,8,1,146,15,3,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
2484216,Superwayne,0,2,0,5,0,2019,0,45,15,0,2,0,4,3,0,0,2,17,0,0,0,17,0,2,6,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,97,0,0,41,0,0,0,24,4,0,0,0,0,46,0,0,0,0,0,8,2025-06-24T12:10:02.914184Z
2486275,bryanUC,0,207,166,41,9,23,0,27,397,1086,0,0,7,54,0,4,0,0,12,20,0,4,0,0,1,0,0,0,0,0,14,306,137,0,0,0,0,0,0,0,4,0,0,0,35,0,2,0,41,0,6,2,0,0,0,0,1,2,0,0,66,2025-06-24T12:10:02.914184Z
2486288,SassySarah,0,72,63,5,0,5423,0,0,0,0,9,0,8,0,0,0,232,0,0,0,389,0,0,0,0,0,0,0,0,0,0,538,1,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,132,357,2,41,0,0,0,0,0,0,0,0,23,2025-06-24T12:10:02.914184Z
2487518,Wintance,0,15,7,16,112,27,0,3,15,1280,128,22,25,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,246,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
2487783,Offertory,1,419,18,154,116,224,1,975,81,4,0,0,17,164,28,11,9,2502,0,60,0,23,0,0,2,61,63,25,3,3,0,0,120,0,0,0,0,0,0,0,5,0,0,0,498,16,21,7,1222,13,17,0,0,0,0,2,49,1,0,0,17,2025-06-24T12:10:02.914184Z
2487946,Moiranna,0,9,9,1,1,213,0,167,419,566,127,20,5,0,0,0,0,0,0,0,0,0,22,150,11,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,182,0,0,0,72,114,0,0,0,0,0,0,0,0,0,0,10,2025-06-24T12:10:02.914184Z
2487971,Chi,0,7,0,10,0,4,0,398,434,34,0,0,134,1246,0,0,0,0,0,9,0,1,0,0,0,0,5,0,0,0,0,565,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2488044,EnderWiggin,0,98,47,13,0,43,0,0,294,449,16,3,35,203,4,0,0,0,4,11,13,37,0,4,0,7,2,0,1,0,0,535,0,2,9,0,0,0,2,0,2,0,2,7,77,5,18,0,97,10,4,0,0,0,0,0,0,0,0,0,36,2025-06-24T12:10:02.914184Z
2488170,Objection,0,255,255,2,47,739,7,660,152,384,82,10,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-24T12:10:02.914184Z
2488283,Private_Joker,0,557,464,86,6,1195,50,427,20,160,211,33,27,184,5,0,11,0,0,27,29,0,0,0,0,18,0,0,0,0,0,535,2,0,0,0,0,0,0,0,5,0,0,0,73,6,0,0,124,5,3,0,8,0,0,0,0,0,0,0,56,2025-06-24T12:10:02.914184Z
2489307,Remei_1981,0,192,13,9,0,344,2125,5,0,0,78,12,6,0,0,0,2,0,0,0,1,0,0,3,1,42,1,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,26,18,5,0,1,0,0,0,0,0,0,0,20,2025-06-24T12:10:02.914184Z
2490721,Evexis,0,501,439,71,33,21,615,20,146,25,3,0,0,0,0,0,0,4,0,7,0,0,0,6,0,24,0,0,1,0,0,75,0,1,0,0,0,0,0,0,6,0,0,0,39,2,1,0,32,7,6,0,0,0,0,0,0,0,0,0,51,2025-06-24T12:10:02.914184Z
2490912,CrownZ,0,148,117,13,1003,144,0,413,95,17,20,3,0,0,0,0,0,0,0,0,91,0,0,0,22,0,0,0,0,0,0,399,15,2,1,0,0,1,0,5,4,4,1,0,108,0,4,0,88,29,3,0,0,0,0,0,0,0,0,0,51,2025-06-24T12:10:02.914184Z
2491516,duane902011,0,333,43,58,0,1535,0,0,0,37,44,6,6,0,0,42,111,1,0,293,4,0,0,0,1,0,0,42,0,1,40,174,20,0,56,0,1,0,5,2,3,0,0,12,340,0,1,0,118,19,14,2,7,4,0,0,0,0,0,0,33,2025-06-24T12:10:02.914184Z
2491536,OACT,0,106,17,24,4,89,75,146,14,87,6,1,1,0,0,0,0,18,32,7,0,6,17,7,12,8,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,0,0,90,23,20,0,1,0,3,0,0,0,0,1,0,2025-06-24T12:10:02.914184Z
2492545,Conchur,0,78,43,27,0,848,0,1473,14,0,191,32,6,56,9,0,6,0,0,16,0,0,1,0,0,0,0,0,0,0,0,75,240,0,0,0,0,0,0,0,4,0,0,0,16,1,0,0,18,0,0,0,0,0,0,0,0,2,0,0,63,2025-06-24T12:10:02.914184Z
2493371,kingboo,0,156,125,58,0,691,1051,1,0,0,0,1,3,0,0,0,75,0,0,69,17,0,0,0,0,45,0,0,0,0,27,276,0,0,1,0,0,0,0,32,2,0,0,0,131,1,24,0,83,32,8,0,1,0,0,0,0,0,0,0,44,2025-06-24T12:10:02.914184Z
2493924,KindaEpicMoah,0,205,4,70,0,1637,0,117,20,9,0,0,16,128,1,1,0,13,2708,0,89,0,57,1,11,0,360,0,3,1,0,16,258,0,0,0,0,0,0,0,2,0,0,1,127,108,61,4,2520,5,20,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
2494909,SnowShardz,0,4,0,12,0,158,1042,86,320,30,0,2,8,0,0,0,60,0,0,3,0,0,0,0,0,7,0,0,0,0,0,548,0,4,4,2,0,0,1,55,8,37,13,0,9,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2495805,TigerClaws,0,447,170,410,0,1004,0,30,15,0,48,6,4,0,0,0,0,0,0,15,0,8,0,1,7,0,1,0,0,0,0,400,0,0,0,0,0,0,0,0,4,0,0,0,23,0,0,1,50,2,9,0,3,0,0,0,0,0,0,1,35,2025-06-24T12:10:02.914184Z
2495856,Concii,0,51,16,8,14,435,0,87,435,313,8,10,5,4,0,0,0,0,0,2,0,0,0,8,8,0,11,0,1,0,0,43,40,0,0,0,0,0,0,0,4,0,0,1,30,0,0,0,35,0,8,0,0,0,0,0,0,0,0,0,52,2025-06-24T12:10:02.914184Z
2497660,Kidlion,0,0,0,2,0,0,0,0,0,506,0,0,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,53,0,0,0,16,53,0,0,0,0,0,0,0,0,0,0,4,2025-06-24T12:10:02.914184Z
2497886,Forbiddensolid,0,152,131,6,80,8,708,672,0,329,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,16,2,0,2,0,0,0,272,0,1,0,1,0,0,0,6,0,428,0,24,2,0,0,32,1,4,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2498330,Chapalia,0,155,84,26,0,233,0,704,0,0,33,2,42,62,0,0,1,0,9,7,3,0,0,1,8,0,4,0,1,1,0,11,2,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,42,4,22,0,0,0,0,0,0,0,0,0,45,2025-06-24T12:10:02.914184Z
2498959,CODPlayer123,0,43,0,23,0,399,0,847,383,0,132,19,61,241,0,0,2,0,0,5,0,0,1,4,0,16,0,0,2,3,0,550,0,0,0,48,0,0,2,0,20,2,0,0,28,35,20,0,212,2,0,2,0,0,0,0,0,0,0,0,68,2025-06-24T12:10:02.914184Z
2499512,chaser12321,7,103,56,121,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,68,0,0,0,0,0,0,0,0,61,0,0,0,0,0,2,2,0,1,0,69,0,0,0,29,66,2,0,3,0,0,0,0,0,0,0,16,2025-06-24T12:10:02.914184Z
2500157,Crapitycrap,0,24,0,19,28,520,899,290,386,115,0,0,9,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,10,12,18,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-24T12:10:02.914184Z
2500373,el_Mirtho,0,16,0,30,0,1020,0,224,18,274,191,33,12,0,0,0,1,0,0,3,1,0,0,0,0,8,0,0,0,0,0,332,0,0,0,0,0,0,0,0,4,0,0,0,7,0,5,6,40,0,2,4,0,0,0,0,0,0,0,3,54,2025-06-24T12:10:02.914184Z
2501254,Taco_Quesadilla,16,56,0,37,0,1036,0,246,22,0,3,0,7,0,0,0,5,0,0,26,0,0,0,0,9,0,1,0,0,0,9,473,0,0,0,0,6,0,11,1,6,0,0,0,36,0,0,0,24,7,9,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
2501529,xSora,54,99,77,22,0,39,0,1262,0,0,0,0,1,0,0,0,3,0,0,21,0,0,8,0,4,0,0,0,0,0,0,364,0,0,0,32,0,0,0,0,1,0,0,0,30,0,0,0,30,15,8,0,0,0,0,0,0,0,0,0,33,2025-06-24T12:10:02.914184Z
2501656,bigboimilos,0,61,28,6,0,35,0,0,353,1261,12,2,5,0,0,0,0,44,0,8,1,0,0,0,0,14,0,0,10,0,0,718,4,0,0,0,15,0,58,0,5,0,47,0,77,3,3,0,49,1,5,0,0,0,0,0,0,0,0,0,72,2025-06-24T12:10:02.914184Z
2502747,IAmAim,0,64,18,26,6,1877,47,132,14,0,0,0,10,0,0,0,0,0,0,1,0,0,1,0,45,0,0,0,0,0,176,186,106,0,1,0,0,0,10,0,5,0,3,0,47,0,0,0,36,41,3,0,0,0,0,0,0,0,0,0,52,2025-06-24T12:10:02.914184Z
2503314,Myxti,0,46,0,39,0,544,843,147,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,23,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,48,1,5,0,0,0,0,0,0,0,0,0,29,2025-06-24T12:10:02.914184Z
2504109,0rganicMechanic,0,192,85,56,0,76,0,37,438,822,65,11,5,77,0,0,9,0,0,118,0,0,19,1,0,31,2,0,5,0,0,374,58,0,0,0,1,0,0,0,7,0,0,0,172,1,69,0,272,2,6,1,0,0,0,0,0,0,0,3,58,2025-06-24T12:10:02.914184Z
2504162,PeaKTorQue,0,258,65,83,3,298,0,524,257,730,0,137,8,152,1,0,0,0,0,57,10,0,0,2,1,0,29,0,1,4,4,475,13,0,0,0,0,0,0,0,4,0,0,0,95,3,5,0,130,9,21,6,0,0,0,0,0,0,0,2,55,2025-06-24T12:10:02.914184Z
2504970,Queen-Warly-Woo,0,66,0,33,0,28,37,55,385,872,0,0,10,0,0,1,0,0,0,29,82,0,11,0,4,2,0,0,0,0,0,3,342,0,0,0,0,0,0,0,2,0,0,0,124,5,49,0,114,59,6,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
2506152,Nico,0,58,0,44,0,25,0,52,434,624,290,55,5,160,1,0,0,81,0,56,0,0,0,8,0,1,2,0,5,1,0,0,247,0,0,0,0,0,0,0,2,0,0,1,144,4,16,0,206,0,1,29,0,0,0,0,0,0,0,1,51,2025-06-24T12:10:02.914184Z
2507945,JaqJax,0,130,0,39,9,1259,491,49,0,0,10,1,5,0,0,0,0,0,0,0,1,0,0,0,97,0,0,0,4,0,434,220,0,0,0,0,0,0,70,1,3,0,0,0,102,1,0,0,73,39,23,2,0,0,0,0,0,0,0,0,37,2025-06-24T12:10:02.914184Z
2508811,Maritime,0,113,112,0,22,71,0,76,0,451,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,235,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34,2025-06-24T12:10:02.914184Z
2508857,Loraz,0,128,24,49,2377,1031,0,11,0,0,114,22,3,4,0,0,0,0,0,31,0,0,0,0,5,0,1,0,1,0,24,635,3,0,0,0,0,0,0,0,3,0,0,0,36,1,8,0,58,2,9,0,1,0,1,0,0,0,0,0,43,2025-06-24T12:10:02.914184Z
2509397,esmux,0,471,433,34,0,1119,0,37,438,61,171,34,4,161,0,0,0,0,0,17,13,0,0,1,0,9,0,0,0,3,0,540,4,0,0,0,1,0,0,0,4,0,0,0,38,0,3,0,63,1,2,2,0,0,0,0,0,0,0,0,69,2025-06-24T12:10:02.914184Z
2509902,Maple,0,206,129,36,240,656,493,204,55,75,92,22,10,23,0,0,0,0,0,4,118,3,0,3,0,40,2,0,1,2,0,273,35,0,0,0,0,0,0,0,4,0,0,0,170,7,4,2,162,93,2,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
2510115,Tattare,0,139,55,48,0,192,2833,459,0,585,292,52,4,2,322,0,0,1,0,27,70,0,3,3,7,0,15,0,0,0,0,483,22,0,0,0,0,0,0,0,5,0,0,1,125,4,13,4,102,16,13,5,0,0,0,0,0,0,0,1,64,2025-06-24T12:10:02.914184Z
2512538,Zenith_,6,186,108,101,1146,510,11,15,1,0,1,0,2,0,0,0,0,0,0,77,13,77,2,5,42,5,0,0,19,36,225,243,0,0,2,8,2,3,0,2,9,19,1,0,232,0,1,0,101,31,25,3,4,0,3,3,0,0,0,4,23,2025-06-24T12:10:02.914184Z
2513524,Zikiton,0,3,0,32,0,405,0,16,0,348,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,47,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
2514502,koziolkuj,0,266,90,17,0,163,4,23,389,287,0,2,150,1317,243,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,557,0,0,0,0,0,0,1,0,2,0,1,0,5,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,64,2025-06-24T12:10:02.914184Z
2515801,Elifez,0,263,87,52,0,1218,0,340,387,0,154,37,25,122,0,1,26,0,0,10,132,93,0,1,21,34,0,0,3,0,0,240,141,0,1,0,1,0,2,0,7,0,2,3,292,10,43,2,373,27,16,0,0,0,4,1,0,0,0,1,55,2025-06-24T12:10:02.914184Z
2516273,YoBabysDaddy,0,241,84,27,3,1154,0,34,116,449,0,38,10,267,4,0,0,0,0,0,0,0,7,0,0,1649,0,0,0,1,0,430,5,0,0,0,0,0,0,0,3,0,0,0,1179,1,18,0,646,429,15,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
2516374,Livewater,2,357,354,20,0,2199,40,1,25,22,0,0,16,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,436,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,48,2025-06-24T12:10:02.914184Z
2517401,NormanBeats,0,344,200,77,0,732,0,1137,427,6,145,23,18,142,0,0,8,0,0,100,0,1,13,3,38,0,8,0,1,1,0,533,2,0,0,0,0,0,0,0,7,0,1,0,163,3,43,1,191,24,22,0,0,0,0,0,0,1,0,4,56,2025-06-24T12:10:02.914184Z
2517458,Indefatigable,0,495,327,112,0,836,0,904,391,31,233,70,14,211,0,0,0,29,12,18,0,26,8,0,0,3,2,0,11,0,0,267,147,0,0,0,0,0,0,0,20,0,0,1,103,7,66,0,215,0,12,47,0,0,0,0,0,0,0,0,67,2025-06-24T12:10:02.914184Z
2518801,keter,0,634,372,114,0,93,2709,0,26,3,0,87,4,47,3,0,86,47,0,32,0,0,3,0,0,0,29,0,6,1,12,503,20,0,0,0,0,0,0,0,5,0,0,0,70,1,9,7,128,27,6,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2519083,Eddycon,2,615,519,43,7,29,455,1,201,2510,0,196,10,131,0,0,1,7,0,11,29,0,9,0,0,17,2,0,2,0,0,1197,0,0,0,0,0,0,0,0,7,0,0,1,76,10,18,2,108,30,5,27,0,0,0,0,0,0,0,0,61,2025-06-24T12:10:02.914184Z
2520531,Rhistman,0,25,5,22,0,50,579,0,0,16,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,27,0,0,0,90,25,0,0,0,0,0,0,0,7,3,0,0,0,29,1,1,0,24,28,3,0,0,0,0,0,0,0,0,0,41,2025-06-24T12:10:02.914184Z
2520656,PastorJason,0,30,3,115,1101,93,0,0,0,0,0,0,1,0,0,1,24,0,5,0,4,0,0,0,5,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,10,1,0,1,37,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-24T12:10:02.914184Z
2522228,BadSanta,0,30,0,30,0,0,0,526,0,0,13,2,1,0,0,0,5,0,0,9,32,0,0,0,0,8,0,0,2,0,0,0,4,0,0,0,1,0,0,2,1,0,0,1,46,0,10,1,43,19,5,0,0,0,0,0,0,0,0,4,7,2025-06-24T12:10:02.914184Z
2522950,Tedworth,0,310,200,52,0,9,0,0,438,1704,246,47,4,0,158,4,185,2,0,47,0,0,1,0,1,25,3,0,0,3,0,827,0,0,0,0,0,0,0,0,6,0,0,0,78,5,33,0,143,23,8,0,0,0,0,0,0,0,0,0,68,2025-06-24T12:10:02.914184Z
2524397,Mansquatch,0,64,6,26,0,1562,142,733,385,470,57,23,24,156,0,0,0,521,361,20,0,382,0,0,0,23,60,0,769,0,0,540,0,0,0,0,0,0,0,0,6,0,0,0,63,2,7,0,558,8,6,14,0,0,0,0,0,0,0,0,69,2025-06-24T12:10:02.914184Z
2524826,Bitchilly,0,242,189,27,0,0,0,1270,0,0,27,5,1,0,0,0,0,0,0,0,0,104,37,0,10,55,0,0,2,0,1,381,13,0,2,0,0,0,35,0,6,0,1,0,205,2,16,0,117,0,3,0,0,0,0,0,0,0,0,0,45,2025-06-24T12:10:02.914184Z
2526683,publicitystunts,0,541,406,80,120,55,1396,3,16,0,0,0,3,0,0,0,0,0,0,6,115,0,0,1,0,0,0,0,1,15,66,734,0,28,2,0,0,0,0,1,6,4,39,0,121,1,14,1,96,39,20,0,0,0,0,0,0,0,0,1,62,2025-06-24T12:10:02.914184Z
2526791,wentrez,0,6,6,2,0,812,12,15,364,197,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-24T12:10:02.914184Z
2526867,BeerMojo,0,539,6,26,581,2,0,0,415,0,14,3,6,83,0,0,5,0,3395,0,38,37,481,106,1,69,2,0,17,0,0,11,3,0,0,0,0,0,0,2,2,0,0,2,113,95,86,0,2461,14,24,7,0,0,0,0,0,0,0,0,46,2025-06-24T12:10:02.914184Z
2527029,haaji,0,0,0,64,179,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,1,1,5,8,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-24T12:10:02.914184Z
2527073,FilthyCasual,0,855,450,11,0,0,3059,1,133,359,0,0,4,12,0,0,0,1,0,6,7,0,0,1,4,0,0,0,0,0,0,495,15,0,0,73,0,0,0,2,4,0,0,0,19,0,8,0,24,2,2,0,0,0,0,0,0,0,0,2,57,2025-06-24T12:10:02.914184Z
2527947,Xephicon,0,100,34,49,942,1924,0,192,199,1,57,9,12,0,0,0,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,429,1,1,0,0,0,0,4,0,3,0,0,1,3,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,57,2025-06-24T12:10:02.914184Z
2527957,Runcor,0,222,184,31,0,308,0,65,381,261,103,14,13,102,116,0,5,0,0,16,19,0,0,1,0,14,3,0,0,1,14,351,64,0,0,0,0,0,0,0,4,0,0,0,52,1,1,0,65,15,3,0,0,0,0,0,0,0,0,0,49,2025-06-24T12:10:02.914184Z
2529142,ForesterISR,0,43,20,4,0,885,0,0,436,34,0,20,9,111,0,0,0,26,0,0,9,2,1,0,0,32,0,0,2,0,0,0,212,11,0,0,0,0,0,0,1,0,0,0,71,0,9,0,79,8,2,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
2530350,gabbar_dude,1,122,21,59,0,35,0,285,435,419,3,0,7,132,0,0,0,0,0,10,218,0,0,1146,0,91,2,0,1,0,0,574,1,0,1,0,0,0,0,0,3,0,0,0,73,2,6,37,276,16,14,0,0,0,0,0,0,0,0,0,47,2025-06-24T12:10:02.914184Z
2531272,Llyfr,0,3262,0,4023,0,86,592,25,438,74,144,17,1,0,1,64,0,0,0,0,0,0,155,0,0,0,1,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,156,263,288,0,3818,25,90,0,0,0,0,0,0,0,0,0,2,2025-06-24T12:10:02.914184Z
2531542,Nevidicus,0,0,0,21,29,205,0,43,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,2025-06-24T12:10:02.914184Z
2531577,Deadeyeotdo,1,139,85,20,564,27,0,0,273,165,141,22,1,0,0,0,5,0,33,2,0,0,8,0,4,0,6,0,0,3,0,2,19,0,0,0,0,0,0,1,3,0,0,0,52,0,0,1,33,10,10,0,0,0,0,0,0,0,0,0,44,2025-06-24T12:10:02.914184Z
2531768,kqrbnp64,0,610,594,26,0,0,0,0,0,0,16,1284,52,173,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,412,68,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,74,2025-06-24T12:10:02.914184Z
2531848,Skein,0,34,15,5,4,1068,0,122,186,137,0,97,11,150,6,0,15,0,128,13,0,0,5,0,0,10,12,0,9,3,0,407,28,0,0,0,0,0,0,0,3,0,0,0,177,0,5,0,186,22,2,0,0,0,0,0,0,0,0,0,48,2025-06-24T12:10:02.914184Z
2532022,Rudyard_Funn,1,47,0,41,1,82,43,604,13,720,10,2,3,0,0,0,0,0,0,0,13,0,0,0,0,15,0,0,0,0,54,490,0,2,3,0,1,1,2,0,5,2,3,1,22,1,21,0,33,5,3,0,0,0,0,0,0,0,0,1,43,2025-06-24T12:10:02.914184Z
2533975,Sekktor,0,54,0,43,2,20,0,2,436,531,3,1,1,3,0,0,1,0,55,0,3,3,0,0,0,23,6,0,2,0,0,246,0,0,0,0,0,0,0,4,4,1,0,0,86,0,4,0,72,5,8,5,0,0,6,0,0,0,0,2,36,2025-06-24T12:10:02.914184Z
2534256,Anomalousman,0,164,6,102,0,10,0,1895,143,382,11,6,2,1,0,0,114,0,0,0,114,0,0,3,0,0,14,0,0,1,0,461,50,26,23,11,0,7,14,2,23,7,1,21,124,0,72,0,202,6,15,0,0,0,0,0,0,0,0,0,74,2025-06-24T12:10:02.914184Z
2535044,Emforus,0,13,11,1,0,4,0,8009,0,0,0,0,7,0,1,0,0,83,0,0,0,0,0,0,20,0,2,0,1,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,1,62,0,0,148,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
2535800,RoJoN,0,237,158,31,3,1691,6,42,375,7,6,71,24,152,0,0,8,0,0,27,0,5,0,1,5,0,16,0,4,0,0,529,2,0,0,0,0,0,0,2,6,0,0,0,53,1,4,3,110,19,8,0,0,0,0,0,0,0,0,0,71,2025-06-24T12:10:02.914184Z
2536658,Blatzern,0,284,227,5,0,34,0,692,193,918,0,4,6,19,1,8,0,0,0,0,26,3,0,0,12,1,1,0,4,0,35,510,5,0,0,0,0,0,0,0,3,0,0,0,47,1,3,0,68,0,4,5,0,0,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
2537220,Aisu,0,602,540,11,0,1758,55,734,86,279,0,8,15,98,2,0,0,0,10,2,87,0,10,1,3,0,0,0,0,0,32,484,22,192,1,0,0,0,0,0,0,0,0,2,112,2,2,2,176,2,2,215,0,0,3,0,0,0,0,4,0,2025-06-24T12:10:02.914184Z
2537481,Rushi,0,36,0,10,523,0,2452,51,0,14,22,5,3,1,0,0,0,0,0,1,102,0,0,0,0,20,0,0,1,0,0,419,0,0,0,0,0,148,0,0,0,1,0,0,124,0,1,0,69,35,3,0,0,0,0,0,0,0,0,0,19,2025-06-24T12:10:02.914184Z
