id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
1578924,flowerpot,28,115,0,15,0,64,5491,0,0,4,191,24,17,99,5,0,0,0,0,113,0,14,0,0,0,25,16,0,0,0,51,248,11,0,0,0,1,1,0,0,1,0,0,0,168,0,0,0,108,136,7,153,0,0,0,0,0,0,0,0,5,2025-06-26T12:10:03.309377Z
1586263,HanaJun,0,202,181,11,0,27,298,2140,9,0,139,30,30,218,0,0,19,1,0,12,0,0,0,0,0,1,0,0,0,0,0,453,71,0,1,0,0,0,0,0,0,0,122,0,14,0,1,0,13,1,1,2,0,0,0,0,0,0,0,0,73,2025-06-26T12:10:03.309377Z
1586328,Billy,0,297,208,47,0,1497,0,45,433,3,133,23,9,0,0,0,0,1,0,140,0,0,2,15,0,23,1,0,0,0,0,493,32,0,0,0,0,0,0,0,6,0,0,0,176,14,47,0,271,26,15,0,0,0,0,2,0,0,0,1,61,2025-06-26T12:10:03.309377Z
1589551,neogenesis49,0,72,39,18,10,1743,58,25,0,0,0,0,16,0,0,0,18,0,0,2,8,0,0,0,0,0,0,0,0,0,792,0,0,0,0,40,0,0,2,9,4,0,0,0,10,0,0,0,1,1,0,0,12,0,0,0,0,0,0,1,41,2025-06-26T12:10:03.309377Z
1597673,DBro,0,117,0,37,0,3,0,1,0,307,0,0,0,0,0,0,0,0,0,3,0,0,0,4,20,4,6,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,26,26,3,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
1600795,Bracky,0,135,0,96,0,48,0,42,419,948,25,5,15,77,0,0,0,1,0,21,27,0,0,0,0,55,0,0,0,0,0,0,301,0,0,0,0,0,0,0,5,0,0,0,81,1,3,0,132,10,6,0,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
1601397,Hungry-Duck-5,0,182,24,70,188,118,1251,594,0,0,0,0,10,2,0,2,1,0,0,48,3,0,0,0,60,0,2,0,1,0,0,0,249,0,1,0,0,0,0,0,8,0,0,0,111,9,25,0,123,36,13,2,0,0,4,0,0,0,0,0,62,2025-06-26T12:10:03.309377Z
1604324,mlucky1997,0,100,94,29,1594,322,1,53,0,0,59,8,8,0,0,0,0,0,0,7,0,0,0,1,0,16,0,0,7,1,0,429,5,11,5,0,0,0,0,6,3,2,12,11,31,0,0,0,17,6,3,27,1,0,0,0,0,0,0,0,35,2025-06-26T12:10:03.309377Z
1606814,-CLOWN-,1,42,13,9,0,49,15,3,467,711,87,15,37,222,0,0,1,0,0,29,58,0,0,6,0,0,34,0,5,0,0,468,4,0,3,0,1,0,0,1,3,0,7,2,108,1,5,0,75,0,3,0,0,0,0,0,0,0,0,2,63,2025-06-26T12:10:03.309377Z
1609283,UncleVinny,0,86,0,21,180,162,0,2205,0,0,0,0,3,0,0,0,2,0,0,16,96,0,49,2,15,0,1,0,1,1,0,0,181,0,0,0,0,0,25,1,14,0,0,1,179,3,0,0,172,8,10,0,0,0,0,0,0,0,0,0,72,2025-06-26T12:10:03.309377Z
1609308,Judea,1,3,0,4,0,14,0,1600,0,0,81,12,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,259,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
1609788,Costatiaxe,0,315,300,12,0,2162,0,2,0,0,52,50,3,13,0,0,0,0,0,30,13,0,0,0,5,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,2,0,0,0,48,0,3,0,30,4,0,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
1610768,KingCloud,1013,549,523,10,0,32,0,0,441,1086,97,29,15,39,1,1,0,0,0,0,2,0,1,0,53,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,1,0,0,0,56,0,1,0,41,39,2,0,0,0,87,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
1611194,Aitch,0,21,19,2,0,0,0,1534,0,0,82,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2025-06-26T12:10:03.309377Z
1612611,mOW,1,247,110,42,0,0,2025,0,0,0,296,44,4,0,0,0,0,0,0,114,0,0,0,0,40,3,0,0,1,3,0,0,302,0,0,0,0,0,0,0,5,0,0,0,154,0,0,0,146,22,10,0,0,0,0,0,0,0,0,4,57,2025-06-26T12:10:03.309377Z
1613023,Broly,0,164,0,35,0,66,3,0,443,526,3,7,3,3,0,0,0,0,0,189,82,0,0,0,0,0,37,0,3,0,21,107,2,0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,147,3,0,0,0,0,0,0,0,0,0,0,73,2025-06-26T12:10:03.309377Z
1613852,Reyterra,493,19,13,8,0,1071,447,810,42,117,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
1617955,tobytorn,0,102,12,70,0,2,556,2829,0,0,65,54,3,205,0,0,0,0,0,73,0,0,0,4,8,1,0,0,0,0,0,575,0,0,0,0,0,0,0,0,3,0,0,0,71,0,24,0,111,1,2,0,0,0,0,0,0,0,0,0,55,2025-06-26T12:10:03.309377Z
1618610,Sarkov,0,389,0,241,0,926,14,94,423,457,0,0,23,74,0,1,34,0,0,271,5,0,6,0,0,18,769,0,1,1,0,0,390,0,2,0,0,0,0,0,8,0,1,0,1023,7,89,1,685,657,8,0,0,0,0,0,0,0,0,1,80,2025-06-26T12:10:03.309377Z
1619652,murf,0,467,451,11,0,1156,0,42,449,0,313,60,10,0,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,183,11,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,65,2025-06-26T12:10:03.309377Z
1620562,KKCryptic,358,413,391,42,368,849,677,0,0,0,363,66,4,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,4,0,335,1,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,7,5,5,0,0,0,0,0,0,0,0,106,0,2025-06-26T12:10:03.309377Z
1622199,NicoRob1n,0,11,0,7,0,827,511,0,0,0,0,0,2,52,0,1,0,0,0,30,22,0,9,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,76,4,0,0,128,2,1,0,0,0,62,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
1623275,Him,0,144,3,78,665,25,0,95,15,6,0,0,2,0,0,0,0,100,100,0,100,62,556,80,682,117,98,107,8,6,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2009,0,0,3,676,1094,12,0,0,0,0,0,0,0,0,0,48,2025-06-26T12:10:03.309377Z
1624592,HoongZai,0,97,6,43,0,186,14,1247,61,228,131,20,4,1,0,0,0,0,8,0,61,0,0,19,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,84,9,25,0,152,44,30,0,0,0,0,0,0,0,0,0,9,2025-06-26T12:10:03.309377Z
1629598,Tiger25,0,21,0,25,2796,6,0,1,477,0,158,18,3,0,0,0,0,0,0,26,2,0,1,0,0,10,0,0,1,0,0,702,0,0,0,0,0,0,0,0,7,0,0,0,39,0,23,0,63,1,1,0,0,0,0,0,0,0,0,0,74,2025-06-26T12:10:03.309377Z
1630778,ldub,0,49,24,20,1273,73,49,513,3,543,107,25,3,11,0,0,8,0,0,4,0,0,0,1,0,7,0,0,0,0,174,27,19,0,0,0,0,0,0,0,1,0,0,0,10,1,4,0,35,0,0,0,0,0,28,0,0,0,0,1,0,2025-06-26T12:10:03.309377Z
1633291,absolut_vodka,0,6,0,16,0,0,0,322,0,0,0,0,0,0,0,0,0,98,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130,0,0,0,33,28,3,0,0,0,0,0,0,0,0,0,13,2025-06-26T12:10:03.309377Z
1635063,crackwe8,143,81,3,9,560,307,0,1,0,0,0,0,10,0,0,0,0,0,0,129,0,0,3,0,0,0,1,0,0,5,47,12,1,0,0,0,0,0,0,2,0,0,0,0,133,5,0,0,58,3,5,0,0,0,0,0,0,0,0,0,19,2025-06-26T12:10:03.309377Z
1643742,RAGE,0,85,15,28,0,841,43,285,12,0,0,0,18,0,0,0,0,0,0,23,40,0,0,13,27,0,5,0,1,0,0,97,1,0,0,0,0,0,170,89,7,0,0,0,107,0,3,0,47,11,15,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
1648551,SashaFierce,0,0,0,2,0,1348,12,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-26T12:10:03.309377Z
1648788,_7_,2,285,182,32,0,9,0,456,35,821,24,0,6,117,3,2,0,0,0,8,53,5,0,0,39,0,6,0,0,3,0,282,140,0,1,0,0,0,0,0,2,1,0,0,96,4,26,0,130,12,6,8,0,0,0,0,0,0,0,6,49,2025-06-26T12:10:03.309377Z
1654931,thestud,0,44,0,40,0,1513,11,0,0,279,165,29,15,12,0,0,0,0,0,107,49,0,5,1,0,1,1,0,0,0,57,351,112,0,0,0,0,0,0,0,0,0,0,1,162,0,1,0,92,4,1,1,0,0,0,0,0,0,0,0,73,2025-06-26T12:10:03.309377Z
1656985,killaa,0,13,0,56,0,0,40,0,79,0,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,10,2025-06-26T12:10:03.309377Z
1668479,cc0011,0,263,156,76,0,1072,0,0,468,425,22,10,7,0,1,0,0,8,69,6,0,0,0,20,0,1,1,0,1,0,0,571,2,8,5,4,0,0,9,4,12,8,2,5,104,1,15,0,44,6,9,0,0,0,0,0,0,0,0,0,66,2025-06-26T12:10:03.309377Z
1671532,Spindizzy,0,71,0,45,28,930,283,570,28,17,96,13,6,0,0,0,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,5,6,0,0,0,0,0,0,1,2,0,0,0,28,0,1,0,7,26,4,0,0,0,0,0,0,0,0,1,45,2025-06-26T12:10:03.309377Z
1672708,nck330,1,496,351,158,816,674,352,485,13,235,18,3,4,0,0,0,32,0,19,32,0,0,6,2,156,0,11,20,1,3,0,782,0,1,0,1,0,3,5,15,3,2,3,0,244,0,10,0,155,180,43,6,0,0,0,0,0,0,0,4,48,2025-06-26T12:10:03.309377Z
1672824,Lordevo,0,48,3,64,0,62,0,0,468,921,3,4,5,0,0,0,0,0,914,0,92,0,0,0,56,0,0,0,0,0,0,541,1,0,0,0,0,0,0,0,1,0,0,0,79,0,0,1,281,0,1,10,0,1,0,0,0,0,0,0,25,2025-06-26T12:10:03.309377Z
1676337,Pakliuvom,100,282,148,42,0,1689,217,223,37,61,0,0,8,23,0,0,0,2,0,0,25,2,0,0,90,90,2,0,1,15,4,172,123,0,0,0,0,0,0,0,6,0,0,0,212,178,282,4,1368,164,31,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
1678263,-Kazul-,2,312,249,17,0,109,0,936,461,126,218,38,9,40,3,0,0,0,0,0,10,0,4,2,0,9,2,0,0,1,0,562,1,0,0,0,0,0,0,0,4,0,0,0,27,0,0,0,40,4,12,0,0,0,0,0,0,0,0,0,62,2025-06-26T12:10:03.309377Z
1678607,Skinzer,1,324,0,150,0,0,0,0,0,0,0,0,48,0,0,0,79,0,0,202,0,3,0,0,125,0,0,0,0,0,192,57,7,0,10,0,1,0,4,3,9,0,1,1,327,1,3,6,220,278,27,0,3,0,0,0,0,0,0,8,48,2025-06-26T12:10:03.309377Z
1684245,jaih,0,15,0,13,679,431,60,1,219,58,0,0,8,0,0,0,0,0,0,9,0,0,0,1,89,0,5,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,0,0,104,0,0,0,45,83,11,1,0,0,0,0,0,0,0,0,2,2025-06-26T12:10:03.309377Z
1687273,AnusOfSatanus,0,471,318,78,73,354,0,145,226,1289,86,13,23,0,0,23,0,0,0,55,3,0,0,10,24,0,0,0,1,1,0,579,0,0,0,0,0,0,0,0,5,0,0,0,68,2,9,0,105,0,11,14,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
1687536,Bill,0,32,0,44,0,1445,0,82,236,0,0,0,16,0,0,0,0,0,0,41,0,0,0,0,3,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,2,0,0,0,26,1,0,0,67,0,1,0,0,0,0,0,0,0,0,0,48,2025-06-26T12:10:03.309377Z
1689701,miro,0,31,0,31,0,9,0,11,197,605,11,11,5,22,0,0,0,0,69,9,0,0,0,1,4,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,9,3,0,116,1,0,0,0,0,0,0,0,0,0,0,4,2025-06-26T12:10:03.309377Z
1693153,itsme89,0,6,6,0,0,2829,0,0,4,154,0,0,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
1701621,DieselBlade,0,24,12,12,0,123,104,165,26,175,0,0,1,0,0,0,0,0,0,17,6,0,0,2,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,1,0,18,5,1,0,0,0,0,0,0,0,0,0,13,2025-06-26T12:10:03.309377Z
1702304,SammyG-Star,0,123,0,56,0,1072,0,0,0,0,0,0,4,0,0,0,9,0,0,0,36,0,0,0,0,88,1,0,1,0,39,0,0,0,0,0,0,0,0,0,7,0,0,0,126,2,5,0,47,100,4,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
1707348,tHeSiLvErEgg,0,104,3,82,0,199,23,373,81,976,0,0,8,51,0,1,0,0,0,38,5,0,21,3,0,19,1,0,0,0,0,48,271,0,0,0,0,0,0,1,5,0,0,0,84,6,72,5,256,12,16,2,0,0,0,0,0,0,0,5,64,2025-06-26T12:10:03.309377Z
1710003,Escaladar,0,137,29,62,89,138,1527,182,1,0,4,0,0,0,0,0,0,0,12,4,0,0,0,1,91,103,0,0,1,0,140,0,3,13,9,9,2,1,13,17,6,7,8,7,212,0,2,0,79,135,18,0,3,0,1,0,0,0,0,4,42,2025-06-26T12:10:03.309377Z
1710128,iReality,0,427,332,56,0,2043,0,0,0,0,0,0,12,0,0,0,0,0,0,64,95,12,0,0,18,0,2,0,0,0,0,0,0,0,4,0,116,0,0,0,0,0,0,1,189,1,1,0,100,23,5,91,0,0,0,0,0,0,0,0,11,2025-06-26T12:10:03.309377Z
1712720,RiverNinny,0,345,0,36,6,192,81,578,444,338,135,22,40,125,0,0,2,0,7,29,0,0,0,0,0,0,0,0,0,6,0,38,251,0,0,0,0,0,0,0,3,0,0,0,31,1,0,1798,428,2,9,0,0,0,0,0,7,0,0,0,53,2025-06-26T12:10:03.309377Z
1713646,Dragonevotv,0,37,0,17,435,14,174,0,0,9,0,0,0,0,0,0,0,0,3,0,24,0,15,0,61,0,0,0,0,30,0,0,7,0,0,0,0,0,0,0,0,0,0,0,97,0,2,0,19,79,1,0,0,0,0,0,0,0,0,0,10,2025-06-26T12:10:03.309377Z
1718674,swirly,0,75,40,21,0,80,462,1363,0,8,36,7,1,0,0,0,0,0,0,0,0,0,0,0,0,103,2,0,1,0,8,15,0,1,0,1,2,1,8,0,2,0,2,3,103,1,2,4,38,94,4,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
1718799,Purged,0,20,3,11,1,1650,876,58,0,0,0,0,12,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,1,11,2,3,1,0,0,0,0,0,0,0,2,61,2025-06-26T12:10:03.309377Z
1726940,jamo,0,527,58,320,1,4,842,681,1,0,6,2,1,0,0,0,0,0,0,30,82,0,5,0,10,0,0,0,1,31,731,88,0,0,0,0,0,0,0,0,6,0,0,0,123,2,41,0,76,11,24,0,0,0,0,0,0,0,0,2,59,2025-06-26T12:10:03.309377Z
1728077,worm123,0,187,18,84,1,136,0,1881,0,0,0,8,1,0,0,0,1,0,94,0,0,0,20,9,25,4,1,0,1,0,0,74,67,0,0,0,0,0,0,0,3,0,0,1,145,4,36,0,141,30,34,0,0,0,0,0,0,0,0,6,54,2025-06-26T12:10:03.309377Z
1729047,Ogeday,519,22,22,2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-26T12:10:03.309377Z
1733719,Madgod,1,41,6,79,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,75,0,0,3,0,0,54,25,0,0,0,0,0,0,0,0,0,0,0,87,0,3,1,47,0,4,0,0,0,0,0,0,0,0,0,21,2025-06-26T12:10:03.309377Z
1735708,japoelay,0,101,33,47,928,1,144,89,477,99,183,70,4,64,0,0,0,0,6,49,0,0,11,1,6,0,1,0,1,6,698,265,26,0,0,0,0,0,0,0,7,0,0,0,75,4,9,2,58,7,11,1,0,0,0,0,0,0,0,0,82,2025-06-26T12:10:03.309377Z
1739402,Cipheo,0,26,3,27,1115,81,7,0,288,707,154,30,19,133,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,19,895,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,19,0,3,0,0,0,0,0,0,0,0,1,56,2025-06-26T12:10:03.309377Z
1744966,Kakorot,0,52,0,19,0,119,0,353,0,988,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2025-06-26T12:10:03.309377Z
1752465,DanMc97,0,0,0,1,1,0,3194,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2025-06-26T12:10:03.309377Z
1759387,Zoot,1228,409,348,27,1,23,788,2,433,96,93,10,4,2,0,0,7,0,0,0,65,12,0,4,15,0,0,0,1,0,0,438,8,1,0,0,0,0,0,0,0,1,0,0,90,0,3,0,75,24,2,0,0,0,0,0,0,0,0,0,57,2025-06-26T12:10:03.309377Z
1760815,LL-GIGGITY-LL,0,34,0,65,109,748,0,425,0,0,0,0,17,0,0,0,13,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,14,3,7,0,0,0,0,0,0,0,0,0,31,2025-06-26T12:10:03.309377Z
1762864,Lewri,0,102,0,37,78,548,30,761,30,420,319,70,12,50,445,0,0,0,0,0,18,105,0,0,41,0,1,0,1,0,0,418,10,0,0,0,0,0,0,0,6,0,0,0,165,4,9,0,186,25,26,0,0,0,0,0,0,0,0,0,62,2025-06-26T12:10:03.309377Z
1766496,Yerp,0,861,193,41,0,20,1218,36,463,0,225,39,6,2,0,0,0,0,13,2,20,0,0,34,0,0,17,0,1,192,0,590,6,0,0,0,0,0,0,0,6,0,0,0,84,0,0,0,75,7,17,4,0,23,0,0,0,1,0,0,68,2025-06-26T12:10:03.309377Z
1767972,Wulfric,0,79,74,31,0,68,0,2,23,976,15,2,2,16,0,0,0,0,0,33,0,0,12,1794,109,51,1,0,1,0,185,59,58,0,0,0,0,0,13,0,11,0,0,0,409,0,0,0,121,405,0,1,0,0,0,0,0,0,0,0,46,2025-06-26T12:10:03.309377Z
1781240,VonDut,0,190,22,47,0,229,5,193,477,571,3,90,6,5,0,0,0,0,17,35,4,0,0,9,2,15,1,0,1,5,0,92,38,0,0,0,0,0,0,0,0,0,0,0,83,1,8,1,106,5,16,24,0,0,4,0,0,0,0,3,1,2025-06-26T12:10:03.309377Z
1786423,Gholden,0,34,2,7,1400,175,0,264,5,0,32,5,1,0,0,0,0,0,0,16,11,0,0,1,0,1,2,0,1,0,0,581,0,0,0,0,0,0,0,0,3,0,0,0,31,3,0,2,49,0,6,1,0,0,30,0,0,0,0,1,0,2025-06-26T12:10:03.309377Z
1797568,ClegVentra,1,246,37,11,248,662,125,517,43,5,56,25,17,74,1,22,140,0,2,0,0,0,2,0,83,0,9,0,3,33,0,97,0,0,2,0,0,0,0,59,7,0,0,0,99,2,0,3,113,93,8,1,0,0,0,0,0,0,0,0,60,2025-06-26T12:10:03.309377Z
1800677,TexanLady,0,6,0,3,9,364,18,59,0,99,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,21,2025-06-26T12:10:03.309377Z
1800701,Vertilo,0,311,304,7,3349,1,0,6,0,0,65,11,1,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,459,428,11,0,1,0,42,0,48,0,1,0,1,0,20,0,0,0,4,20,0,84,16,0,0,0,0,0,0,0,3,2025-06-26T12:10:03.309377Z
1801974,zzNathanzz,0,87,71,2,24,34,0,816,164,245,0,0,5,111,0,1,0,3,0,6,0,0,0,1,0,3,0,0,0,2,8,11,1,0,0,0,0,0,0,0,3,0,0,0,13,2,0,0,17,1,2,0,0,0,0,0,0,0,0,0,69,2025-06-26T12:10:03.309377Z
1815394,AntixD,77,637,557,43,434,1246,52,49,7,207,196,42,9,3,0,0,0,0,0,88,30,0,0,2,61,0,0,0,1,0,0,494,18,0,0,0,0,0,0,0,4,0,0,0,89,23,7,6,68,68,18,0,0,0,0,0,0,0,0,2,66,2025-06-26T12:10:03.309377Z
1815519,BraveKath,0,17,6,3,0,691,41,423,11,171,75,16,69,225,35,0,0,0,0,26,0,0,7,62,0,10,0,0,3,0,90,4,9,0,0,0,0,0,0,0,3,0,0,0,107,0,1,0,98,14,0,1,0,0,0,0,0,0,0,0,63,2025-06-26T12:10:03.309377Z
1828507,Sidgar,0,6,6,4,0,87,0,1,472,888,1,0,10,105,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,24,566,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,2025-06-26T12:10:03.309377Z
1830596,Vaivars,0,159,92,31,0,924,0,605,424,196,53,10,10,1,0,0,1,0,10,57,16,0,0,6,0,16,18,0,1,9,0,232,8,0,0,1,1,0,0,0,6,0,0,0,121,4,18,0,129,19,10,0,0,0,0,0,0,0,1,2,61,2025-06-26T12:10:03.309377Z
1830605,Pandarella,2,306,299,8,1,1,18,0,0,1406,46,9,2,0,0,0,1,0,0,42,23,14,0,0,0,18,1,0,1,0,134,547,0,8,0,0,0,0,0,0,4,0,0,0,99,23,0,1,148,42,3,0,0,0,0,0,0,0,0,0,64,2025-06-26T12:10:03.309377Z
1831026,Fini,0,248,235,20,0,1431,0,202,436,553,184,34,10,56,0,0,42,0,0,8,0,0,0,1,0,0,0,0,0,0,0,585,36,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,9,0,0,0,0,0,0,0,0,0,0,2,60,2025-06-26T12:10:03.309377Z
1832980,Whom,0,258,64,92,847,6,0,343,237,116,0,500,4,69,0,0,40,24,0,118,27,4,70,1,70,319,16,0,1,1,1,37,120,0,1,1,0,0,0,0,5,0,0,0,629,8,60,1,586,368,8,0,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
1835473,unstoppable,0,31,15,18,37,305,9,0,18,1297,66,12,3,14,0,0,0,0,0,33,0,2,0,0,7,0,0,0,0,0,0,31,88,0,0,0,0,1,0,0,3,0,0,0,41,0,0,0,39,4,2,0,0,0,0,0,0,0,0,0,44,2025-06-26T12:10:03.309377Z
1835847,HawkofFreedom,0,0,0,12,0,326,0,167,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
1836572,Order,0,39,24,23,191,693,273,330,73,0,4,1,4,0,0,0,64,0,0,1,1,0,0,0,0,0,0,0,0,1,265,0,0,0,0,0,0,0,0,0,2,0,0,416,2,2,15,2,5,1,8,2,4,0,0,0,0,0,0,2,46,2025-06-26T12:10:03.309377Z
1838264,jormungandr,3,123,0,145,278,614,0,9,13,0,4,0,10,0,0,0,12,0,0,0,2,8,0,67,0,432,0,0,11,3,16,99,0,0,0,0,0,0,0,0,2,0,0,0,517,12,3,4,128,96,3,0,1,0,0,0,0,0,0,3,22,2025-06-26T12:10:03.309377Z
1841510,haohao229900,0,580,565,10,0,1,0,60,466,844,0,0,12,158,0,0,0,0,0,5,19,0,0,7,2,0,7,0,2,3,0,591,1,0,0,0,0,0,41,2,8,0,32,0,42,0,0,0,56,5,5,0,0,0,0,0,0,0,0,0,61,2025-06-26T12:10:03.309377Z
1843716,Whittlinman,0,17,15,5,0,2396,0,48,0,0,10,6,4,0,0,0,87,0,0,0,0,1,5,0,0,0,15,0,0,4,0,557,0,0,0,0,0,0,0,0,5,0,0,0,20,4,3,0,50,13,0,5,0,0,0,0,0,0,0,0,69,2025-06-26T12:10:03.309377Z
1844909,Deathy,0,111,4,81,1,1080,180,262,59,8,9,1,27,146,0,0,0,1,0,79,62,0,20,0,0,2,5,0,0,6,0,0,237,0,0,0,0,0,0,0,5,0,1,0,155,1,0,0,120,36,2,0,0,0,0,0,0,0,0,0,76,2025-06-26T12:10:03.309377Z
1848626,miros,0,20,0,8,0,118,0,769,42,366,340,69,89,292,0,0,0,0,0,5,23,0,0,0,16,0,0,0,2,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,46,2,1,2,56,17,1,0,0,0,0,0,0,0,0,0,74,2025-06-26T12:10:03.309377Z
1849861,Ovado,1,385,28,82,1851,342,117,16,4,10,21,1,10,12,0,0,5,0,0,0,15,59,0,0,169,150,0,0,4,0,93,0,1,0,0,1,1,0,0,0,7,0,1,0,395,20,23,15,150,109,43,0,0,0,0,0,0,0,0,1,60,2025-06-26T12:10:03.309377Z
1850320,TheHermit,0,58,3,40,0,0,988,90,0,0,190,38,2,0,0,0,0,0,0,86,2,0,0,0,0,5,0,0,0,0,0,69,1,0,0,0,0,0,0,0,3,0,0,0,89,1,13,0,44,30,7,0,0,0,0,0,0,0,0,0,63,2025-06-26T12:10:03.309377Z
