id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2476018,Scytho,0,22,0,36,0,606,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,1,72,0,0,0,0,0,609,0,0,0,0,0,0,0,38,4,2,1,0,11,80,0,0,0,38,71,5,0,3,0,0,0,0,0,0,7,19,2025-06-22T12:10:03.064991Z
2478974,n33712,0,162,0,100,0,3,443,0,0,607,113,19,1,0,0,1,0,0,0,55,0,0,0,0,3,0,0,0,0,0,0,374,0,1,0,2,0,0,0,0,3,0,0,0,57,4,6,0,18,31,3,0,0,0,0,0,0,0,0,0,50,2025-06-22T12:10:03.064991Z
2479572,Erugon,0,62,11,14,0,10,0,705,360,8,0,0,3,0,0,0,0,0,0,13,23,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,36,1,3,5,0,0,0,0,0,0,0,0,42,2025-06-22T12:10:03.064991Z
2481342,Akuma_Maximus,0,249,214,13,1,868,50,44,37,691,93,16,26,153,0,0,91,0,25,0,47,0,24,23,0,12,2,0,1,0,0,0,245,3,22,30,9,0,10,0,2,0,28,2,64,0,1,0,59,9,6,0,0,0,0,0,0,0,0,0,64,2025-06-22T12:10:03.064991Z
2481916,HKCanucklehead,3,77,12,35,0,0,822,0,0,0,0,0,1,0,0,0,0,0,0,48,17,1,4,1,6,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,79,0,14,0,51,20,11,0,0,0,0,0,0,0,0,2,32,2025-06-22T12:10:03.064991Z
2482991,Dannylew,0,83,1,68,0,1972,133,0,0,0,10,1,12,0,0,0,0,0,0,2,124,0,0,0,9,0,2,0,0,1,403,98,10,0,0,0,20,1,0,0,4,3,44,0,137,0,43,0,42,32,8,5,8,0,0,0,0,0,0,0,40,2025-06-22T12:10:03.064991Z
2483085,Prism,0,258,87,134,0,107,0,618,223,172,52,19,3,45,0,0,1,11,0,5,0,1,0,0,1,45,1,0,1,1,0,46,233,10,2,1,0,0,1,12,4,9,40,0,63,4,24,0,99,13,7,0,0,0,0,0,0,0,0,0,64,2025-06-22T12:10:03.064991Z
2484086,Ambc666,0,210,178,29,0,366,1727,41,60,122,106,36,20,108,0,2,0,0,0,19,0,0,1,3,0,37,1,0,0,0,0,466,11,0,0,0,1,1,0,1,5,0,0,0,60,10,7,1,141,15,3,0,0,0,0,0,0,0,0,0,53,2025-06-22T12:10:03.064991Z
2484216,Superwayne,0,2,0,5,0,1818,0,45,14,0,2,0,4,3,0,0,2,17,0,0,0,17,0,1,6,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,1,87,0,0,41,0,0,0,24,4,0,0,0,0,41,0,0,0,0,0,8,2025-06-22T12:10:03.064991Z
2486275,bryanUC,0,207,166,37,7,23,0,27,360,981,0,0,6,53,0,4,0,0,12,20,0,4,0,0,1,0,0,0,0,0,12,268,127,0,0,0,0,0,0,0,4,0,0,0,35,0,2,0,40,0,6,2,0,0,0,0,1,2,0,0,60,2025-06-22T12:10:03.064991Z
2486288,SassySarah,0,61,57,2,0,4876,0,0,0,0,7,0,7,0,0,0,231,0,0,0,309,0,0,0,0,0,0,0,0,0,0,496,1,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,108,285,0,38,0,0,0,0,0,0,0,0,21,2025-06-22T12:10:03.064991Z
2487518,Wintance,0,15,7,16,80,27,0,3,5,1183,115,20,25,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,227,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-22T12:10:03.064991Z
2487783,Offertory,1,385,16,146,116,208,1,846,81,4,0,0,17,148,26,11,6,2380,0,60,0,21,0,0,2,53,63,25,2,3,0,0,116,0,0,0,0,0,0,0,5,0,0,0,434,12,20,7,1121,13,15,0,0,0,0,2,49,1,0,0,13,2025-06-22T12:10:03.064991Z
2487946,Moiranna,0,9,9,1,1,193,0,167,381,510,120,18,5,0,0,0,0,0,0,0,0,0,6,81,10,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,35,63,0,0,0,0,0,0,0,0,0,0,6,2025-06-22T12:10:03.064991Z
2487971,Chi,0,7,0,10,0,3,0,344,395,21,0,0,129,1199,0,0,0,0,0,9,0,1,0,0,0,0,5,0,0,0,0,525,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,59,2025-06-22T12:10:03.064991Z
2488044,EnderWiggin,0,98,47,13,0,43,0,0,276,377,14,3,33,187,4,0,0,0,4,11,13,35,0,4,0,7,2,0,1,0,0,487,0,2,8,0,0,0,2,0,2,0,2,6,75,5,18,0,95,10,4,0,0,0,0,0,0,0,0,0,33,2025-06-22T12:10:03.064991Z
2488170,Objection,0,231,231,2,26,637,7,605,137,362,73,8,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-22T12:10:03.064991Z
2488283,Private_Joker,0,518,428,84,6,1055,50,417,19,150,187,28,27,174,5,0,11,0,0,26,29,0,0,0,0,18,0,0,0,0,0,488,2,0,0,0,0,0,0,0,5,0,0,0,72,5,0,0,121,5,3,0,8,0,0,0,0,0,0,0,50,2025-06-22T12:10:03.064991Z
2489307,Remei_1981,0,184,13,9,0,344,2033,5,0,0,78,12,6,0,0,0,2,0,0,0,1,0,0,3,1,38,1,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,24,18,5,0,1,0,0,0,0,0,0,0,20,2025-06-22T12:10:03.064991Z
2490721,Evexis,0,462,400,70,33,21,506,20,146,25,2,0,0,0,0,0,0,4,0,7,0,0,0,6,0,24,0,0,1,0,0,75,0,1,0,0,0,0,0,0,5,0,0,0,39,2,1,0,32,7,6,0,0,0,0,0,0,0,0,0,45,2025-06-22T12:10:03.064991Z
2490912,CrownZ,0,136,105,13,1003,144,0,275,93,15,17,2,0,0,0,0,0,0,0,0,91,0,0,0,22,0,0,0,0,0,0,353,15,2,1,0,0,1,0,5,4,4,1,0,108,0,4,0,88,29,3,0,0,0,0,0,0,0,0,0,47,2025-06-22T12:10:03.064991Z
2491516,duane902011,0,302,39,54,0,1394,0,0,0,37,44,6,5,0,0,40,78,0,0,265,4,0,0,0,1,0,0,0,0,1,40,125,13,0,52,0,1,0,5,2,3,0,0,0,269,0,1,0,95,17,14,2,5,0,0,0,0,0,0,0,30,2025-06-22T12:10:03.064991Z
2491536,OACT,0,106,17,24,4,89,60,128,14,87,6,1,1,0,0,0,0,18,32,7,0,6,17,7,12,8,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,0,0,90,23,20,0,1,0,3,0,0,0,0,1,0,2025-06-22T12:10:03.064991Z
2492545,Conchur,0,70,37,26,0,828,0,1311,12,0,168,27,6,50,9,0,6,0,0,16,0,0,1,0,0,0,0,0,0,0,0,75,215,0,0,0,0,0,0,0,4,0,0,0,16,1,0,0,18,0,0,0,0,0,0,0,0,2,0,0,57,2025-06-22T12:10:03.064991Z
2493371,kingboo,0,143,112,52,0,691,889,1,0,0,0,1,2,0,0,0,75,0,0,69,17,0,0,0,0,45,0,0,0,0,27,276,0,0,1,0,0,0,0,32,2,0,0,0,131,1,21,0,80,32,8,0,1,0,0,0,0,0,0,0,42,2025-06-22T12:10:03.064991Z
2493924,KindaEpicMoah,0,177,4,63,0,1505,0,117,20,9,0,0,14,119,1,0,0,13,2465,0,77,0,57,0,10,0,323,0,1,1,0,16,235,0,0,0,0,0,0,0,2,0,0,1,108,107,55,4,2326,5,16,0,0,0,0,0,0,0,0,0,58,2025-06-22T12:10:03.064991Z
2494909,SnowShardz,0,4,0,12,0,144,1017,76,286,17,0,2,8,0,0,0,53,0,0,3,0,0,0,0,0,7,0,0,0,0,0,467,0,4,4,2,0,0,1,46,8,37,10,0,9,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,59,2025-06-22T12:10:03.064991Z
2495805,TigerClaws,0,389,151,359,0,891,0,30,14,0,39,5,4,0,0,0,0,0,0,15,0,8,0,1,5,0,1,0,0,0,0,351,0,0,0,0,0,0,0,0,4,0,0,0,23,0,0,1,50,2,8,0,3,0,0,0,0,0,0,1,31,2025-06-22T12:10:03.064991Z
2495856,Concii,0,49,16,7,12,415,0,83,395,270,8,8,5,4,0,0,0,0,0,2,0,0,0,8,8,0,11,0,1,0,0,43,20,0,0,0,0,0,0,0,4,0,0,1,30,0,0,0,35,0,7,0,0,0,0,0,0,0,0,0,48,2025-06-22T12:10:03.064991Z
2497660,Kidlion,0,0,0,2,0,0,0,0,0,476,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,40,0,0,0,12,40,0,0,0,0,0,0,0,0,0,0,4,2025-06-22T12:10:03.064991Z
2497886,Forbiddensolid,0,144,123,6,25,8,708,662,0,253,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,16,1,0,2,0,0,0,242,0,1,0,1,0,0,0,5,0,396,0,22,2,0,0,28,1,4,0,0,0,0,0,0,0,0,0,59,2025-06-22T12:10:03.064991Z
2498330,Chapalia,0,155,84,26,0,177,0,704,0,0,32,2,30,46,0,0,1,0,9,7,3,0,0,1,8,0,4,0,1,1,0,11,2,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,42,4,22,0,0,0,0,0,0,0,0,0,41,2025-06-22T12:10:03.064991Z
2498959,CODPlayer123,0,24,0,14,0,368,0,790,348,0,127,19,58,221,0,0,0,0,0,5,0,0,1,2,0,14,0,0,2,3,0,502,0,0,0,44,0,0,1,0,18,2,0,0,24,31,17,0,186,2,0,2,0,0,0,0,0,0,0,0,61,2025-06-22T12:10:03.064991Z
2499512,chaser12321,7,98,53,119,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,61,0,0,0,0,0,0,0,0,55,0,0,0,0,0,2,2,0,1,0,62,0,0,0,26,59,2,0,3,0,0,0,0,0,0,0,16,2025-06-22T12:10:03.064991Z
2500157,Crapitycrap,0,24,0,19,28,480,899,273,349,94,0,0,9,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,10,12,18,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,63,2025-06-22T12:10:03.064991Z
2500373,el_Mirtho,0,11,0,6,0,1020,0,224,18,249,191,33,12,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,332,0,0,0,0,0,0,0,0,4,0,0,0,2,0,3,6,30,0,2,4,0,0,0,0,0,0,0,1,54,2025-06-22T12:10:03.064991Z
2501254,Taco_Quesadilla,14,56,0,37,0,1001,0,161,22,0,2,0,6,0,0,0,5,0,0,26,0,0,0,0,9,0,1,0,0,0,9,424,0,0,0,0,3,0,11,1,6,0,0,0,36,0,0,0,24,7,9,0,0,0,0,0,0,0,0,0,58,2025-06-22T12:10:03.064991Z
2501529,xSora,52,93,71,19,0,39,0,1193,0,0,0,0,1,0,0,0,1,0,0,21,0,0,8,0,4,0,0,0,0,0,0,364,0,0,0,30,0,0,0,0,1,0,0,0,30,0,0,0,30,15,8,0,0,0,0,0,0,0,0,0,31,2025-06-22T12:10:03.064991Z
2501656,bigboimilos,0,57,27,6,0,35,0,0,328,1150,12,2,5,0,0,0,0,44,0,8,1,0,0,0,0,14,0,0,7,0,0,687,4,0,0,0,14,0,54,0,5,0,41,0,74,3,3,0,49,1,5,0,0,0,0,0,0,0,0,0,65,2025-06-22T12:10:03.064991Z
2502747,IAmAim,0,51,18,24,3,1733,42,130,8,0,0,0,9,0,0,0,0,0,0,1,0,0,1,0,45,0,0,0,0,0,176,148,106,0,1,0,0,0,10,0,4,0,3,0,47,0,0,0,36,41,3,0,0,0,0,0,0,0,0,0,47,2025-06-22T12:10:03.064991Z
2503314,Myxti,0,46,0,39,0,488,747,147,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,23,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,48,1,5,0,0,0,0,0,0,0,0,0,27,2025-06-22T12:10:03.064991Z
2504109,0rganicMechanic,0,177,70,56,0,73,0,37,399,753,47,8,5,70,0,0,6,0,0,118,0,0,19,1,0,31,2,0,5,0,0,336,58,0,0,0,1,0,0,0,6,0,0,0,172,1,69,0,272,2,6,1,0,0,0,0,0,0,0,3,52,2025-06-22T12:10:03.064991Z
2504162,PeaKTorQue,0,253,65,82,3,199,0,477,253,689,0,130,8,141,1,0,0,0,0,56,10,0,0,2,1,0,29,0,1,3,4,460,13,0,0,0,0,0,0,0,4,0,0,0,94,3,5,0,129,9,21,5,0,0,0,0,0,0,0,2,50,2025-06-22T12:10:03.064991Z
2504970,Queen-Warly-Woo,0,66,0,33,0,25,37,55,348,792,0,0,9,0,0,1,0,0,0,29,82,0,11,0,3,2,0,0,0,0,0,3,314,0,0,0,0,0,0,0,2,0,0,0,123,5,49,0,114,59,6,0,0,0,0,0,0,0,0,0,58,2025-06-22T12:10:03.064991Z
2506152,Nico,0,56,0,43,0,17,0,49,395,582,251,45,5,138,1,0,0,65,0,53,0,0,0,8,0,0,1,0,5,1,0,0,244,0,0,0,0,0,0,0,2,0,0,1,123,3,15,0,188,0,1,27,0,0,0,0,0,0,0,1,46,2025-06-22T12:10:03.064991Z
2507945,JaqJax,0,98,0,33,9,1066,491,49,0,0,10,1,5,0,0,0,0,0,0,0,1,0,0,0,69,0,0,0,4,0,385,220,0,0,0,0,0,0,64,1,3,0,0,0,74,1,0,0,55,26,17,2,0,0,0,0,0,0,0,0,31,2025-06-22T12:10:03.064991Z
2508811,Maritime,0,107,106,0,22,58,0,76,0,419,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,235,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34,2025-06-22T12:10:03.064991Z
2508857,Loraz,0,105,24,37,2377,685,0,11,0,0,102,20,3,4,0,0,0,0,0,27,0,0,0,0,5,0,1,0,1,0,24,575,3,0,0,0,0,0,0,0,3,0,0,0,32,1,8,0,54,2,9,0,1,0,1,0,0,0,0,0,38,2025-06-22T12:10:03.064991Z
2509397,esmux,0,433,395,34,0,1021,0,37,399,61,166,33,3,139,0,0,0,0,0,17,13,0,0,1,0,9,0,0,0,3,0,495,4,0,0,0,1,0,0,0,3,0,0,0,38,0,3,0,63,1,2,2,0,0,0,0,0,0,0,0,63,2025-06-22T12:10:03.064991Z
2509902,Maple,0,196,123,35,240,625,395,204,50,37,83,18,6,20,0,0,0,0,0,3,114,2,0,3,0,21,2,0,1,2,0,264,24,0,0,0,0,0,0,0,3,0,0,0,145,6,4,2,127,80,1,0,0,0,0,0,0,0,0,0,58,2025-06-22T12:10:03.064991Z
2510115,Tattare,0,139,55,48,0,154,2633,375,0,558,258,45,4,2,322,0,0,1,0,25,70,0,3,3,6,0,15,0,0,0,0,457,22,0,0,0,0,0,0,0,5,0,0,1,122,4,13,1,101,16,13,5,0,0,0,0,0,0,0,1,58,2025-06-22T12:10:03.064991Z
2512538,Zenith_,6,177,99,100,1028,510,11,15,1,0,1,0,2,0,0,0,0,0,0,77,13,77,2,5,42,5,0,0,19,36,176,225,0,0,2,7,1,3,0,1,7,18,0,0,232,0,1,0,101,31,25,3,3,0,3,3,0,0,0,4,20,2025-06-22T12:10:03.064991Z
2513524,Zikiton,0,3,0,30,0,401,0,16,0,253,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,40,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
2514502,koziolkuj,0,252,85,17,0,163,4,23,357,267,0,2,130,1186,179,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,512,0,0,0,0,0,0,1,0,2,0,1,0,5,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,58,2025-06-22T12:10:03.064991Z
2515801,Elifez,0,250,75,52,0,1109,0,309,352,0,149,36,22,112,0,1,26,0,0,10,130,89,0,0,21,32,0,0,3,0,0,240,115,0,1,0,1,0,2,0,7,0,2,3,283,10,43,2,367,27,16,0,0,0,4,1,0,0,0,1,50,2025-06-22T12:10:03.064991Z
2516273,YoBabysDaddy,0,238,81,27,3,1154,0,31,94,373,0,38,10,267,4,0,0,0,0,0,0,0,7,0,0,1631,0,0,0,1,0,430,5,0,0,0,0,0,0,0,3,0,0,0,1179,1,18,0,641,429,15,0,0,0,0,0,0,0,0,0,59,2025-06-22T12:10:03.064991Z
2516374,Livewater,2,329,326,20,0,2006,22,1,20,18,0,0,14,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,391,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,44,2025-06-22T12:10:03.064991Z
2517401,NormanBeats,0,317,179,76,0,640,0,1121,389,6,122,16,15,126,0,0,2,0,0,99,0,1,12,3,37,0,8,0,1,1,0,475,2,0,0,0,0,0,0,0,6,0,1,0,160,2,43,1,179,24,21,0,0,0,0,0,0,1,0,4,51,2025-06-22T12:10:03.064991Z
2517458,Indefatigable,0,459,291,112,0,706,0,869,353,31,224,66,14,192,0,0,0,28,12,18,0,26,8,0,0,3,2,0,9,0,0,218,139,0,0,0,0,0,0,0,18,0,0,0,100,7,66,0,210,0,12,43,0,0,0,0,0,0,0,0,61,2025-06-22T12:10:03.064991Z
2518801,keter,0,588,333,112,0,81,2410,0,24,3,0,85,4,47,3,0,86,45,0,31,0,0,2,0,0,0,27,0,6,1,12,454,20,0,0,0,0,0,0,0,5,0,0,0,64,1,9,7,126,25,6,0,0,0,0,0,0,0,0,0,59,2025-06-22T12:10:03.064991Z
2519083,Eddycon,1,564,478,37,7,26,325,1,163,2379,0,192,8,108,0,0,1,7,0,8,18,0,4,0,0,17,2,0,2,0,0,1076,0,0,0,0,0,0,0,0,6,0,0,1,57,10,17,2,106,15,5,23,0,0,0,0,0,0,0,0,55,2025-06-22T12:10:03.064991Z
2520531,Rhistman,0,25,5,21,0,50,505,0,0,16,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,26,0,0,0,90,0,0,0,0,0,0,0,0,7,2,0,0,0,28,1,1,0,23,27,3,0,0,0,0,0,0,0,0,0,38,2025-06-22T12:10:03.064991Z
2520656,PastorJason,0,30,3,102,1083,93,0,0,0,0,0,0,1,0,0,1,24,0,5,0,4,0,0,0,5,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,10,1,0,1,37,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-22T12:10:03.064991Z
2522228,BadSanta,0,30,0,30,0,0,0,511,0,0,13,2,1,0,0,0,4,0,0,9,32,0,0,0,0,8,0,0,2,0,0,0,4,0,0,0,1,0,0,2,1,0,0,1,46,0,10,1,43,19,5,0,0,0,0,0,0,0,0,4,7,2025-06-22T12:10:03.064991Z
2522950,Tedworth,0,308,200,51,0,8,0,0,398,1556,223,44,4,0,128,1,182,2,0,46,0,0,1,0,1,24,2,0,0,3,0,739,0,0,0,0,0,0,0,0,6,0,0,0,75,5,33,0,140,22,8,0,0,0,0,0,0,0,0,0,62,2025-06-22T12:10:03.064991Z
2524397,Mansquatch,0,58,6,24,0,1331,142,694,348,468,39,18,21,142,0,0,0,520,361,20,0,382,0,0,0,23,59,0,769,0,0,496,0,0,0,0,0,0,0,0,6,0,0,0,61,2,7,0,552,8,5,14,0,0,0,0,0,0,0,0,63,2025-06-22T12:10:03.064991Z
2524826,Bitchilly,0,216,167,24,0,0,0,1141,0,0,18,3,0,0,0,0,0,0,0,0,0,92,37,0,10,50,0,0,2,0,1,342,13,0,2,0,0,0,33,0,6,0,1,0,188,2,16,0,100,0,2,0,0,0,0,0,0,0,0,0,41,2025-06-22T12:10:03.064991Z
2526683,publicitystunts,0,501,370,77,119,55,1255,3,16,0,0,0,2,0,0,0,0,0,0,6,98,0,0,1,0,0,0,0,1,13,65,685,0,25,2,0,0,0,0,1,5,4,38,0,104,1,13,0,89,30,19,0,0,0,0,0,0,0,0,1,57,2025-06-22T12:10:03.064991Z
2526791,wentrez,0,6,6,1,0,717,12,15,332,197,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-22T12:10:03.064991Z
2526867,BeerMojo,0,399,0,22,517,2,0,0,375,0,12,3,5,72,0,0,3,0,3327,0,38,37,477,105,1,69,2,0,17,0,0,11,2,0,0,0,0,0,0,2,2,0,0,2,109,81,71,0,2287,14,20,6,0,0,0,0,0,0,0,0,41,2025-06-22T12:10:03.064991Z
2527029,haaji,0,0,0,64,179,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,1,1,5,8,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-22T12:10:03.064991Z
2527073,FilthyCasual,0,770,411,11,0,0,2680,1,121,359,0,0,2,4,0,0,0,1,0,6,7,0,0,1,4,0,0,0,0,0,0,454,15,0,0,65,0,0,0,2,3,0,0,0,19,0,8,0,24,2,2,0,0,0,0,0,0,0,0,2,51,2025-06-22T12:10:03.064991Z
2527947,Xephicon,0,97,31,49,768,1923,0,182,163,1,57,9,10,0,0,0,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,383,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,53,2025-06-22T12:10:03.064991Z
2527957,Runcor,0,204,166,31,0,304,0,43,342,238,93,12,12,91,105,0,5,0,0,14,19,0,0,1,0,14,3,0,0,1,12,343,44,0,0,0,0,0,0,0,4,0,0,0,50,1,1,0,63,15,3,0,0,0,0,0,0,0,0,0,46,2025-06-22T12:10:03.064991Z
2529142,ForesterISR,0,43,20,4,0,809,0,0,397,34,0,19,9,102,0,0,0,26,0,0,9,1,1,0,0,31,0,0,2,0,0,0,200,9,0,0,0,0,0,0,1,0,0,0,69,0,9,0,77,8,2,0,0,0,0,0,0,0,0,0,60,2025-06-22T12:10:03.064991Z
2530350,gabbar_dude,1,121,21,59,0,33,0,228,395,385,0,0,6,110,0,0,0,0,0,10,217,0,0,1125,0,90,2,0,1,0,0,524,1,0,0,0,0,0,0,0,3,0,0,0,73,2,4,25,234,16,14,0,0,0,0,0,0,0,0,0,42,2025-06-22T12:10:03.064991Z
2531272,Llyfr,0,3012,0,3768,0,72,592,19,399,74,144,17,0,0,0,61,0,0,0,0,0,0,155,0,0,0,1,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,156,254,264,0,3622,25,85,0,0,0,0,0,0,0,0,0,2,2025-06-22T12:10:03.064991Z
2531542,Nevidicus,0,0,0,21,29,188,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,2025-06-22T12:10:03.064991Z
2531577,Deadeyeotdo,0,130,76,20,388,27,0,0,273,165,130,19,1,0,0,0,3,0,30,2,0,0,8,0,4,0,6,0,0,0,0,2,17,0,0,0,0,0,0,1,2,0,0,0,49,0,0,1,31,10,10,0,0,0,0,0,0,0,0,0,40,2025-06-22T12:10:03.064991Z
2531768,kqrbnp64,0,563,547,26,0,0,0,0,0,0,16,1239,51,159,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,389,58,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,70,2025-06-22T12:10:03.064991Z
2531848,Skein,0,34,15,5,4,1003,0,98,162,134,0,82,11,132,6,0,15,0,128,13,0,0,5,0,0,10,10,0,9,3,0,358,28,0,0,0,0,0,0,0,3,0,0,0,175,0,4,0,183,21,2,0,0,0,0,0,0,0,0,0,43,2025-06-22T12:10:03.064991Z
2532022,Rudyard_Funn,1,47,0,41,1,79,35,527,11,655,7,1,3,0,0,0,0,0,0,0,13,0,0,0,0,15,0,0,0,0,54,413,0,2,3,0,1,1,2,0,4,2,3,0,22,0,21,0,32,5,3,0,0,0,0,0,0,0,0,1,40,2025-06-22T12:10:03.064991Z
2533975,Sekktor,0,15,0,6,2,20,0,2,399,514,3,1,1,3,0,0,1,0,5,0,3,1,0,0,0,20,6,0,2,0,0,220,0,0,0,0,0,0,0,4,4,0,0,0,34,0,0,0,39,5,4,5,0,0,3,0,0,0,0,1,36,2025-06-22T12:10:03.064991Z
2534256,Anomalousman,0,163,6,101,0,9,0,1695,141,352,11,6,2,1,0,0,100,0,0,0,114,0,0,3,0,0,14,0,0,1,0,414,44,24,18,11,0,6,13,0,21,7,1,20,124,0,72,0,201,6,14,0,0,0,0,0,0,0,0,0,67,2025-06-22T12:10:03.064991Z
2535044,Emforus,0,13,11,1,0,4,0,7341,0,0,0,0,7,0,1,0,0,83,0,0,0,0,0,0,19,0,1,0,1,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,1,60,0,0,136,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
2535800,RoJoN,0,213,141,28,0,1550,6,36,336,7,6,71,20,138,0,0,2,0,0,26,0,5,0,1,5,0,16,0,3,0,0,495,2,0,0,0,0,0,0,2,6,0,0,0,51,1,2,1,91,19,7,0,0,0,0,0,0,0,0,0,65,2025-06-22T12:10:03.064991Z
2536658,Blatzern,0,267,211,5,0,34,0,619,177,846,0,4,4,19,1,8,0,0,0,0,26,3,0,0,11,1,1,0,4,0,30,470,4,0,0,0,0,0,0,0,3,0,0,0,46,1,3,0,67,0,4,5,0,0,0,0,0,0,0,0,56,2025-06-22T12:10:03.064991Z
2537220,Aisu,0,552,495,11,0,1701,38,594,78,255,0,7,15,88,2,0,0,0,9,2,83,0,9,1,3,0,0,0,0,0,32,443,20,176,1,0,0,0,0,0,0,0,0,2,106,2,2,2,166,2,2,198,0,0,2,0,0,0,0,4,0,2025-06-22T12:10:03.064991Z
2537481,Rushi,0,36,0,9,349,0,2452,45,0,14,20,5,3,1,0,0,0,0,0,1,102,0,0,0,0,20,0,0,1,0,0,419,0,0,0,0,0,136,0,0,0,1,0,0,124,0,1,0,69,35,3,0,0,0,0,0,0,0,0,0,16,2025-06-22T12:10:03.064991Z
2537734,Griffin,0,54,22,25,0,342,223,0,0,1179,4,25,4,13,0,0,0,1,0,9,13,0,2,0,0,2,0,0,0,0,0,210,2,0,0,0,1,0,1,0,2,0,0,0,26,0,2,2,45,6,2,0,0,0,0,0,0,0,0,0,57,2025-06-22T12:10:03.064991Z
