id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2561579,Resurrector00,0,232,0,38,0,1802,2,0,0,0,79,19,5,12,0,0,3,0,0,7,0,6,0,0,0,4,8,0,0,0,97,68,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,40,9,4,0,0,0,0,0,0,0,0,0,10,2025-06-17T12:10:02.609312Z
2563226,DarkLightCrusaD,0,24,9,11,2,177,578,76,20,345,2,0,2,0,0,0,0,0,0,1,0,0,0,0,8,1,3,0,1,0,0,272,0,0,0,0,0,0,0,0,2,0,0,0,14,2,0,0,27,9,7,1,0,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
2563518,Heca,0,177,154,15,0,0,0,639,204,5,24,7,3,78,0,0,0,0,0,12,0,0,0,3,3,34,9,0,0,0,0,12,193,0,0,0,0,0,1,0,4,22,0,2,59,0,0,0,45,6,2,0,0,0,0,0,0,0,0,1,36,2025-06-17T12:10:02.609312Z
2563735,MMAYHEM,5,1,0,18,5,111,0,27,0,354,3,5,2,0,0,0,1,0,0,3,0,0,0,0,0,50,8,0,2,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,63,0,0,0,35,53,3,0,1,0,0,0,0,0,0,0,5,2025-06-17T12:10:02.609312Z
2563870,Ruan,0,13,0,9,0,19,0,194,205,133,0,1,8,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,22,0,3,0,0,0,0,0,0,0,0,0,33,2025-06-17T12:10:02.609312Z
2566015,Exotic_Angel,0,125,22,64,473,96,0,260,271,0,0,10,6,52,31,0,0,0,0,6,10,0,0,12,12,12,1,7,2,0,0,11,10,3,0,0,0,0,1,13,4,0,0,0,62,0,1,4,38,44,15,0,0,0,0,0,0,0,12,0,40,2025-06-17T12:10:02.609312Z
2567682,VI0LENTpacifist,0,221,47,117,0,251,133,90,7,287,19,1,6,0,0,0,1,0,0,1,1,126,0,0,147,5,0,0,1,3,0,223,10,0,1,0,1,0,0,1,4,0,0,0,279,0,19,0,103,151,4,0,0,0,0,0,0,0,0,0,37,2025-06-17T12:10:02.609312Z
2569218,-Rob,0,84,0,25,0,222,0,557,60,0,143,26,3,4,0,6,0,0,0,0,3,25,4,0,0,2,19,0,1,1,176,1,20,0,0,0,0,0,0,0,3,0,0,0,54,2,3,3,90,3,10,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
2569559,Bratpeixe,0,28,16,6,0,22,0,635,0,0,33,5,0,0,0,1,0,0,0,1,75,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,0,0,0,14,0,0,0,0,86,0,2,0,25,19,0,0,0,0,0,0,0,0,0,0,13,2025-06-17T12:10:02.609312Z
2569584,PatoConGonorrea,0,24,0,39,0,872,0,40,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,3,0,0,25,0,0,0,2,1,0,0,13,0,1,0,10,0,8,0,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
2570005,SirCharlesF,0,132,9,33,0,131,537,207,256,0,0,19,8,35,0,0,0,0,2,36,0,0,0,40,0,16,4,0,0,1,0,0,190,0,0,0,0,0,0,0,4,0,0,0,98,2,2,0,68,20,4,0,0,0,0,0,0,0,0,0,49,2025-06-17T12:10:02.609312Z
2571906,MAYRAK,31,1,0,2,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2572382,Ironmonger,0,188,160,6,0,176,106,1110,70,452,183,31,5,0,0,0,21,1,0,7,0,0,1,0,2,0,7,0,2,0,0,393,0,3,2,1,3,0,2,1,1,0,0,0,20,6,0,0,62,6,4,154,0,0,0,0,0,0,15,0,0,2025-06-17T12:10:02.609312Z
2573449,CAVE_JOHNSON,0,30,0,45,0,1058,62,2,13,0,18,3,1,3,0,0,0,0,0,25,0,0,8,0,0,62,1,0,0,0,0,514,0,0,0,0,0,0,0,1,1,0,4,0,25,1,0,0,62,8,5,16,0,0,0,0,0,0,0,0,16,2025-06-17T12:10:02.609312Z
2573844,Singularity,1,309,162,92,28,110,51,253,70,472,18,3,2,2,0,0,0,0,0,0,0,90,11,3,0,8,8,0,1,0,0,152,52,0,7,0,1,0,0,12,1,0,2,5,119,0,37,0,97,40,23,0,0,0,0,0,0,0,0,2,36,2025-06-17T12:10:02.609312Z
2574093,mcnn,0,249,214,20,0,45,464,88,285,0,64,8,5,222,156,0,191,20,1349,38,348,0,0,1,6,5,2,0,11,0,0,262,30,0,0,0,0,0,3,4,1,0,0,2,60,1,0,2,437,16,6,15,0,0,0,0,0,0,0,0,33,2025-06-17T12:10:02.609312Z
2574555,Londo,0,18,0,30,0,0,0,579,248,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,21,2,3,0,0,1,0,0,0,0,0,0,4,2025-06-17T12:10:02.609312Z
2575002,Steaders,0,158,138,8,0,91,0,643,0,0,17,1,2,0,0,0,6,0,0,0,4,0,161,1,1,10,1,0,12,2,0,178,0,0,0,0,1,0,8,20,0,0,0,0,190,0,0,1,81,179,4,0,1,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2576871,Temoque,0,163,149,33,0,1275,1,0,113,0,12,1,14,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,53,315,15,1,0,0,0,0,1,0,5,0,0,0,7,7,24,0,135,2,0,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
2576929,KadenBailey,0,79,68,23,0,169,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,6,0,1,0,0,0,0,13,0,0,0,0,1,2025-06-17T12:10:02.609312Z
2578478,Rat,0,85,33,28,0,25,82,986,5,46,0,0,0,0,0,2,0,1,0,27,0,0,3,0,0,0,1,0,0,0,0,260,0,0,0,0,0,0,0,0,1,0,0,0,28,1,23,3,45,0,4,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
2578485,Leonnnnn,0,65,0,36,0,18,3,564,235,0,8,3,14,136,1,0,1,1,0,6,4,0,0,1,0,6,2,0,1,0,0,4,187,0,0,0,0,0,0,0,1,0,0,11,21,20,31,1,188,1,9,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
2579220,Levoyou,0,125,98,16,297,81,42,1125,13,111,25,3,2,0,0,0,12,0,0,0,52,0,3,0,19,10,0,0,0,0,184,138,1,0,0,0,0,0,1,4,4,1,0,0,83,0,1,0,42,16,3,0,0,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
2579797,SleepIsForWeak,0,39,0,22,1765,0,0,0,0,0,0,377,1,0,0,0,1,0,0,0,27,0,0,6,0,38,1,1,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,71,0,10,0,44,15,4,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
2581514,Thomas_shelbi,1,95,58,22,170,5,0,116,5,0,0,0,2,0,0,0,0,0,0,0,25,0,1,3,37,0,4,0,0,0,107,0,0,3,0,0,0,0,1,4,1,0,1,1,70,0,0,0,29,37,10,0,2,0,0,0,0,0,0,0,20,2025-06-17T12:10:02.609312Z
2581953,powerman5k,0,54,0,36,0,370,0,33,119,129,0,0,5,32,0,0,0,0,0,19,2,9,0,0,7,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,4,0,0,0,34,1,17,0,64,0,2,1,0,0,0,0,0,0,0,4,35,2025-06-17T12:10:02.609312Z
2584533,dom79,0,0,0,23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,47,1,0,0,1,2,3,0,0,1,8,201,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,24,2,18,1,0,0,0,0,0,0,0,4,1,2025-06-17T12:10:02.609312Z
2584558,simber,0,6,0,13,112,639,11,18,40,13,129,33,17,34,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
2584778,HorusKhan,0,106,64,24,0,373,0,219,283,205,51,7,4,37,0,0,91,0,0,32,12,0,0,0,0,0,0,0,0,0,17,382,0,0,0,0,0,0,0,0,5,0,0,0,43,0,4,0,54,10,4,0,0,0,0,0,0,0,0,1,42,2025-06-17T12:10:02.609312Z
2587064,Kacidest,595,18,0,2,0,236,0,0,237,806,58,18,8,1,1,0,101,0,0,15,0,0,0,0,1,2,1,0,0,0,0,390,5,0,0,0,0,0,0,0,3,0,0,0,19,1,0,0,15,1,2,0,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
2587660,WhackedMaki,0,161,4,98,0,433,0,195,255,214,0,21,55,154,0,0,689,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,0,0,30,0,1,0,0,0,0,0,0,4,0,0,44,2025-06-17T12:10:02.609312Z
2589433,Chick,0,50,50,2,0,4,4523,0,0,0,184,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385,0,133,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2589524,WristyBurger69,0,15,0,31,0,6,248,7,209,0,7,1,5,0,0,0,0,0,0,60,0,0,0,1,1,0,0,0,1,0,13,88,1,20,0,0,8,7,0,0,0,0,0,0,63,0,0,0,19,8,2,1,0,0,0,0,0,0,0,0,18,2025-06-17T12:10:02.609312Z
2589620,Mojoman,0,73,0,13,0,214,12,58,284,897,0,0,10,144,1,0,0,0,0,43,0,0,1,2,0,5,2,0,3,2,0,363,7,0,0,0,0,0,0,0,3,0,0,0,55,5,1,4,86,11,7,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
2590901,InternationalM,0,0,0,4,0,48,0,859,0,0,0,1,8,45,0,0,0,0,0,87,0,0,2,0,0,4,0,0,0,0,0,0,170,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-17T12:10:02.609312Z
2591127,Rukozhopus,0,411,347,8,0,520,0,0,5,590,0,80,14,61,0,0,71,0,0,23,0,0,0,0,0,0,1,0,4,0,0,378,0,0,0,0,0,0,0,0,6,0,0,0,28,42,22,0,333,6,4,0,0,0,0,0,0,0,0,0,55,2025-06-17T12:10:02.609312Z
2592096,DmonLady,0,117,28,40,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,3,3,2,3,15,1,0,2,153,0,0,6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,33,11,13,0,0,1,0,0,0,0,0,1,1,2025-06-17T12:10:02.609312Z
2592195,Strange_Helsing,0,9,0,33,0,216,0,690,0,0,51,9,1,0,0,0,0,0,0,44,25,0,0,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,68,0,3,0,50,27,3,0,0,0,0,0,0,0,0,0,35,2025-06-17T12:10:02.609312Z
2592628,Afro_Thunder,0,25,3,20,0,0,82,534,154,0,0,0,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,87,0,0,0,1,0,0,0,18,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,36,2025-06-17T12:10:02.609312Z
2593693,Claw,0,322,148,104,409,48,0,17,228,524,72,23,8,0,0,0,0,0,105,0,0,1,0,0,1,0,0,0,0,3,0,284,1,6,3,0,0,0,1,0,3,0,0,1,99,0,23,0,58,2,27,0,0,0,0,0,0,0,0,2,45,2025-06-17T12:10:02.609312Z
2594546,Scooper54,0,255,1,193,1702,134,0,2,15,3,142,26,2,0,0,2,0,5,0,62,23,0,12,3,0,25,1,1,3,2,0,0,154,0,0,0,0,0,0,0,2,0,0,0,132,3,8,1,108,34,1,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
2595201,Pinball,0,39,8,5,0,531,0,0,254,439,3,37,5,15,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,40,145,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
2595450,nearlywhole,0,86,69,6,0,351,497,215,0,0,11,167,4,0,0,0,3,0,0,3,1,0,0,1,67,1,0,0,0,2,237,0,132,8,0,0,0,0,7,0,2,0,0,56,71,1,0,0,49,70,1,0,0,0,0,0,0,0,0,0,53,2025-06-17T12:10:02.609312Z
2595950,Trencal,1,217,208,5,0,334,0,571,289,19,21,10,12,126,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,3,9,4,0,0,0,6,0,0,0,11,2,2,14,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
2596100,Smelly-Boner,0,309,299,7,0,1,0,1688,0,0,28,4,1,0,0,0,7,0,0,16,0,0,0,0,8,0,0,0,0,2,0,544,0,4,33,3,0,0,7,1,3,6,8,11,21,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,34,2025-06-17T12:10:02.609312Z
2596583,Dai,0,258,128,52,3,30,0,1,289,416,29,3,2,0,0,0,23,0,0,0,20,1,0,0,181,19,1,0,0,0,0,458,33,5,0,0,0,0,4,1,4,0,4,0,217,7,39,0,285,117,14,0,0,0,0,3,0,0,0,0,38,2025-06-17T12:10:02.609312Z
2596958,PaprikaBot,0,282,244,117,0,3146,210,90,0,0,54,9,4,0,0,0,1,0,0,0,0,5,5,0,41,6,0,0,0,0,0,355,0,2,7,1,0,0,3,1,2,4,8,0,45,1,1,0,72,39,3,22,0,0,0,0,0,0,0,0,34,2025-06-17T12:10:02.609312Z
2597164,Zumi,3,0,0,2,0,0,0,0,0,1273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,64,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2597200,IndyCision,0,305,295,7,0,449,0,187,292,279,0,18,6,1,0,0,0,0,0,5,10,0,0,21,0,3,1,0,1,0,0,325,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,27,12,2,1,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
2599193,Nabster91,0,121,6,41,465,0,0,47,101,0,0,0,19,73,3,0,0,0,0,73,11,4,0,0,0,0,41,0,0,1,0,0,177,0,0,0,0,1,0,0,3,0,0,0,128,2,28,0,108,41,2,5,0,0,0,0,0,0,0,1,43,2025-06-17T12:10:02.609312Z
2601750,Revporter,0,14,9,32,23,0,623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,16,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-17T12:10:02.609312Z
2601847,trampsvest,0,0,0,2,0,457,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-17T12:10:02.609312Z
2602492,ChiefDean,0,36,12,45,0,471,0,585,251,2,88,10,11,0,0,0,0,0,0,0,13,2,0,0,18,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,6,0,0,0,22,0,1,0,55,18,2,0,0,0,0,0,0,0,0,1,38,2025-06-17T12:10:02.609312Z
2603267,roottori,0,185,27,110,0,467,0,86,274,169,0,20,15,135,3,1,1,0,0,49,0,0,0,0,0,0,85,0,0,0,0,297,14,0,0,0,0,0,0,0,3,0,0,0,97,1,82,1,130,13,10,0,0,0,0,0,0,0,0,7,35,2025-06-17T12:10:02.609312Z
2603338,deneb,0,17,0,3,0,46,0,215,291,456,10,4,12,76,33,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,260,12,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
2603366,Kamahl,0,88,37,29,0,0,0,3070,0,0,129,24,4,0,0,0,0,0,8,34,4,0,0,3,2,0,0,0,2,0,0,405,0,0,0,0,0,0,0,1,5,0,0,0,53,0,12,0,48,0,9,0,0,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
2603798,PlatypusRex,0,266,201,60,0,1246,0,0,257,0,0,40,11,69,54,0,0,0,0,1,0,28,0,0,0,0,1,0,0,3,0,253,26,0,0,0,0,0,0,1,2,0,0,0,29,0,1,0,46,0,2,0,0,0,0,0,0,0,0,0,41,2025-06-17T12:10:02.609312Z
2604953,malWoe,0,4,0,21,0,742,0,0,0,0,17,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-17T12:10:02.609312Z
2605129,DaigleTheBagel,0,571,27,63,0,215,0,310,290,2,69,11,20,140,0,0,0,0,0,65,0,0,3,0,2,10,2,0,1,0,0,0,202,0,0,0,0,0,0,0,5,0,0,0,81,12,37,0,155,6,2,0,0,0,0,0,0,0,0,1,45,2025-06-17T12:10:02.609312Z
2607116,WohWill,0,342,265,17,0,927,0,20,285,0,0,68,17,74,0,0,19,67,0,0,138,0,29,2,0,23,1,0,0,2,0,279,45,0,0,0,0,0,0,0,4,0,0,0,260,1,0,0,229,1,2,0,0,0,0,0,0,0,0,0,50,2025-06-17T12:10:02.609312Z
2607361,LaQen,2,143,27,31,107,370,123,451,85,60,0,1,18,37,3,0,0,0,0,0,38,0,0,0,1,42,2,0,0,2,0,336,0,1,0,2,1,0,2,2,2,2,1,2,83,0,3,0,51,64,18,0,0,0,0,0,0,0,0,0,25,2025-06-17T12:10:02.609312Z
2608152,neonred,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,46,0,0,0,508,0,0,12,24,0,0,2,27,0,4,0,14,13,80,0,0,0,47,30,0,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
2608196,Mumtojess,0,34,8,40,20,970,24,3,6,0,0,0,5,0,0,0,5,0,0,10,0,0,2,4,0,0,0,9,1,20,158,26,1,1,4,8,0,0,1,2,1,1,6,1,25,1,5,0,16,4,21,1,3,0,0,0,0,0,0,0,7,2025-06-17T12:10:02.609312Z
2608340,merkdan,0,474,392,21,0,867,79,1397,0,0,42,17,5,125,0,0,48,0,49,0,0,0,0,2,4,0,1,0,0,0,0,356,10,15,2,0,6,0,6,0,8,0,26,2,53,0,2,2,62,0,2,0,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
2608834,BrownEyedGirl7,0,67,58,33,38,723,0,0,0,0,6,0,3,0,0,0,198,0,1,0,0,5,0,0,19,0,0,0,0,1,293,0,0,4,0,1,1,0,15,1,2,5,4,2,25,1,1,0,18,11,1,0,8,0,0,0,0,0,0,0,28,2025-06-17T12:10:02.609312Z
2608853,Dirty,0,121,0,78,0,351,26,53,271,276,122,22,10,42,0,0,0,11,0,17,0,0,1,0,0,1,0,0,0,0,0,159,10,0,0,0,0,0,0,0,1,0,0,0,30,0,3,0,14,3,1,0,0,0,0,0,0,0,0,2,43,2025-06-17T12:10:02.609312Z
2609161,Max2020,0,43,24,12,0,33,0,1914,1,235,25,5,5,25,0,3,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,415,0,0,0,21,0,0,0,0,4,0,0,0,16,0,0,0,13,5,1,0,0,0,0,0,0,0,0,0,41,2025-06-17T12:10:02.609312Z
2609775,TheSpryguy,0,314,187,41,0,2,0,618,0,0,69,9,0,0,0,0,0,0,-3,42,0,0,27,1,23,0,0,0,0,0,0,77,14,1,1,0,0,0,0,0,0,0,0,1,93,0,2,0,94,40,14,1,0,0,4,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
2610375,CesBot,0,52,0,13,0,19,0,0,0,826,129,28,1,0,0,0,0,0,0,8,0,0,91,0,18,3,0,0,0,0,0,12,17,0,0,0,0,0,0,0,2,0,0,0,114,2,0,1,157,26,2,0,0,0,0,0,0,0,0,1,41,2025-06-17T12:10:02.609312Z
2610437,The_Karpe,0,67,3,77,1622,163,442,0,213,1,163,33,11,1,0,0,4,0,0,40,0,0,0,1,0,19,0,0,0,0,12,39,1,0,0,0,0,0,0,0,8,0,1,0,53,0,0,0,55,22,5,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
2610928,Hawkiedokie,0,408,79,14,361,93,0,242,250,263,193,33,28,61,0,0,94,0,0,9,0,0,13,0,0,19,0,0,1,6,0,504,4,0,0,0,0,0,0,0,4,0,0,0,42,28,25,0,285,3,11,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
2611749,Pog_mo_Thoin,0,49,36,5,124,270,359,1,238,49,7,1,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,11,2025-06-17T12:10:02.609312Z
2611876,JuniorWookie,0,100,60,11,718,28,13,5,0,38,20,2,1,0,0,0,0,0,18,0,0,0,0,0,0,28,1,0,10,8,257,75,0,0,0,1,0,0,0,16,3,0,0,0,56,0,1,0,23,31,7,0,7,0,0,0,0,0,0,0,15,2025-06-17T12:10:02.609312Z
2612609,FoXy-,0,159,0,129,1,205,2,41,251,599,140,22,9,41,0,0,5,0,40,0,0,0,9,0,0,19,0,0,2,0,0,136,6,0,0,0,0,0,0,0,2,0,0,1,62,0,55,0,198,9,15,1,0,0,0,0,0,0,0,1,39,2025-06-17T12:10:02.609312Z
2612964,Gos,3,42,36,5,0,328,0,358,0,0,55,10,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,29,2025-06-17T12:10:02.609312Z
2613418,Roberto,0,102,0,107,0,198,0,166,253,245,122,47,9,111,0,0,6,0,0,161,0,0,3,0,0,11,0,0,2,0,0,322,6,0,2,0,0,0,0,0,3,0,0,0,165,2,19,4,149,15,4,7,0,0,0,0,0,0,0,2,41,2025-06-17T12:10:02.609312Z
2613566,Fragzz,0,228,190,17,0,44,0,0,285,884,0,50,8,88,0,0,28,0,12,1,0,0,4,0,0,8,0,0,0,10,0,370,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,3,68,2,8,0,0,0,0,0,0,0,0,0,52,2025-06-17T12:10:02.609312Z
2618206,Bobogoobo,0,363,323,70,38,249,1088,273,111,216,66,22,10,94,0,0,0,3,0,1,12,0,0,4,0,16,29,0,1,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,66,1,9,1,90,27,8,86,0,0,0,0,0,0,0,6,0,2025-06-17T12:10:02.609312Z
2618603,Paintchipz,0,269,190,44,0,1138,7,0,31,0,41,7,7,0,0,0,0,0,0,149,0,4,0,1,12,0,0,0,0,3,0,221,1,9,0,0,9,2,17,3,6,0,0,0,151,0,4,0,142,94,11,0,0,0,0,0,0,0,0,5,35,2025-06-17T12:10:02.609312Z
2619782,Lyttle,0,218,184,47,0,57,4,930,266,116,14,2,16,85,0,0,0,32,0,5,0,0,0,0,145,0,0,0,0,2,20,324,6,2,2,3,1,1,5,24,5,3,3,3,181,0,31,3,145,142,3,0,0,0,0,0,0,0,0,1,39,2025-06-17T12:10:02.609312Z
2620424,Awwsum,0,105,71,20,0,236,0,523,4,81,0,0,4,10,0,0,0,0,0,25,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,36,0,2,0,46,0,8,0,0,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
2621711,Jadedc,0,164,142,8,1,613,0,0,50,589,5,19,5,75,0,0,0,5,5,0,1,0,0,3,5,0,1,0,1,0,13,393,0,7,4,0,0,0,9,0,2,0,0,7,19,3,5,0,48,1,3,1,0,0,0,0,0,0,0,0,33,2025-06-17T12:10:02.609312Z
2621818,UniqueDream,0,163,0,45,0,250,0,88,146,523,26,60,6,3,0,2,0,0,0,21,23,0,0,1,0,14,1,0,1,0,0,39,156,0,0,0,0,0,0,0,3,0,0,0,59,36,81,1,600,1,11,0,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
2622522,Microbes,0,305,280,8,0,34,0,63,131,517,82,13,3,27,0,0,11,0,0,0,1,16,0,8,57,0,1,0,1,0,210,274,0,0,0,0,0,0,21,0,3,0,10,0,83,0,0,0,44,65,7,4,0,0,0,0,0,0,0,3,46,2025-06-17T12:10:02.609312Z
2622580,FranklyAbsurd,0,168,3,8,0,36,3106,130,0,2,109,17,2,0,0,0,0,0,0,68,0,0,7,0,0,13,5,0,3,0,16,206,55,0,0,0,0,0,0,0,3,0,0,0,94,9,1,0,119,20,2,0,0,0,0,0,0,0,0,7,35,2025-06-17T12:10:02.609312Z
2623027,LAFAT,0,115,25,67,0,31,0,0,4,445,9,2,1,10,0,0,0,0,1,0,0,46,0,42,38,0,15,0,1,0,0,208,2,1,0,0,0,0,0,0,0,0,0,0,138,0,1,0,53,46,13,0,0,0,0,0,0,0,0,0,16,2025-06-17T12:10:02.609312Z
2624830,RusseltheMuscle,0,422,409,4,0,41,0,51,265,621,0,4,13,82,0,0,0,8,9,0,0,0,2,2,0,1,0,12,6,1,29,139,119,0,0,0,0,0,0,0,2,0,0,223,40,0,3,0,27,4,3,0,0,0,0,0,0,0,0,0,56,2025-06-17T12:10:02.609312Z
2625109,Abhorren,0,394,350,5,823,63,0,0,289,191,315,76,5,0,0,0,0,0,0,21,139,0,0,0,0,13,0,0,0,0,0,341,6,0,0,0,0,0,0,0,2,0,0,0,173,4,0,0,178,36,2,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
2625139,masheen,0,63,8,33,0,1487,160,154,53,295,96,17,4,29,0,0,0,0,0,14,7,0,15,18,1,1,0,0,1,0,0,334,17,0,0,0,1,0,0,0,2,0,0,0,57,0,18,1,46,9,6,1,0,0,0,0,0,0,0,1,36,2025-06-17T12:10:02.609312Z
2625330,WookiesANDcream,0,83,33,28,0,1,0,1449,7,0,0,4,1,0,0,0,0,0,0,0,45,6,0,2,0,56,0,0,0,0,0,5,134,0,0,0,0,0,0,0,4,0,0,1,101,1,12,0,116,1,9,0,0,0,0,0,0,0,0,1,42,2025-06-17T12:10:02.609312Z
