id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2201418,ThaWh1teSki7tle,0,1400,4,522,1823,279,196,61,2,0,220,40,2,5,127,1,103,8,0,9,21,29,57,5,0,0,89,10,3,1,31,457,2,0,1,0,0,0,0,0,0,0,0,0,215,9,20,15,308,125,21,2,0,2,0,75,2,2,2,2,12,2025-06-25T02:10:02.546672Z
2204973,Cotton,0,43,41,4,0,584,0,56,0,114,0,0,4,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,3,0,0,0,34,0,0,0,15,28,0,0,0,0,0,0,0,0,0,0,44,2025-06-25T02:10:02.546672Z
2206246,Jarkko,0,83,31,40,586,32,0,5,399,478,271,55,5,0,0,0,1,11,0,1,0,49,21,5,0,12,3,0,16,13,0,466,9,0,0,0,0,0,0,0,3,0,0,1,110,1,2,0,139,3,9,0,0,0,0,0,0,0,0,2,59,2025-06-25T02:10:02.546672Z
2209058,DaRealMatthias,0,1370,39,118,0,1746,0,3,0,0,160,23,3,0,0,0,0,0,0,85,0,1,0,1,0,63,3,0,1,0,0,129,4,0,1,0,0,0,0,0,2,0,3,0,154,9,5,5,118,69,7,0,0,0,0,146,0,0,0,1,7,2025-06-25T02:10:02.546672Z
2209507,thiensulk,0,33,0,20,0,45,3,0,0,657,0,0,7,0,0,0,0,0,0,0,0,3,2,3,89,0,4,0,2,0,109,102,0,1,0,3,1,1,5,1,1,1,4,8,103,1,0,4,56,67,6,5,0,0,2,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
2209713,Wires,0,30,12,11,0,30,0,1,452,1206,9,1,5,74,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,788,0,0,0,0,0,3,0,30,5,1,0,0,10,0,3,0,17,0,1,0,0,0,0,0,0,0,0,0,63,2025-06-25T02:10:02.546672Z
2209950,CockyNudist,0,621,0,2033,0,6,527,83,13,1963,210,40,13,151,0,0,6,0,39,0,1687,0,0,4,5,0,2,0,0,0,0,589,1,0,2,0,0,0,0,0,7,0,0,0,1695,3,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,72,2025-06-25T02:10:02.546672Z
2211145,TheUnholyKnight,0,152,0,43,1,69,0,741,334,315,53,13,44,214,0,2,0,6,0,52,0,0,19,10,0,0,3,0,1,0,0,116,234,1,0,0,0,0,0,0,8,0,0,3,87,7,52,126,656,7,16,1,0,0,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
2211830,AdmiralMoses,0,23,14,18,0,48,1243,0,0,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,563,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,11,2,62,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2212286,James253594,0,68,5,44,12,38,394,709,0,142,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,135,0,0,2,0,1,1,0,0,0,0,0,0,0,6,0,0,0,135,0,0,0,96,81,2,0,0,0,0,0,0,0,0,0,46,2025-06-25T02:10:02.546672Z
2212397,DabKing,0,216,67,101,0,1896,279,142,0,5,55,7,4,2,0,0,221,0,0,136,63,0,0,0,4,0,0,0,7,1,0,75,0,0,0,0,0,0,0,0,3,0,0,0,190,1,5,0,142,64,1,9,0,0,0,0,0,0,0,1,49,2025-06-25T02:10:02.546672Z
2213459,-Ready-,52,1043,281,95,0,97,0,745,396,69,3,0,22,135,0,0,36,0,0,1,0,63,9,0,47,6,0,0,1,2,0,429,29,22,1,0,0,0,0,0,4,0,0,18,126,1,2,2,160,42,6,0,0,0,0,0,0,0,0,0,72,2025-06-25T02:10:02.546672Z
2214372,Wil,0,107,38,20,0,1,0,98,0,1070,7,78,3,46,0,1,2,53,25,0,29,0,0,0,0,8,1,0,0,0,0,112,92,0,0,0,0,0,0,0,1,0,0,1,114,0,33,0,119,1,3,0,0,0,0,0,0,0,0,1,62,2025-06-25T02:10:02.546672Z
2214797,Onyx,0,345,172,135,0,1487,0,620,38,11,123,22,10,0,0,0,70,0,17,64,0,7,46,1,6,0,23,5,1,1,0,386,14,0,1,0,0,0,0,1,5,0,2,3,99,3,28,0,152,4,11,0,0,0,0,0,0,0,0,1,61,2025-06-25T02:10:02.546672Z
2215256,KraytLord09,0,9,9,0,46,609,0,62,0,643,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-25T02:10:02.546672Z
2215463,Lightor,0,31,2,16,875,38,1,2,446,0,0,179,1,0,0,0,0,3,0,12,0,0,2,8,3,0,0,0,0,0,0,99,3,0,0,0,0,0,0,0,2,0,0,0,20,0,8,0,17,9,1,0,0,0,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
2215608,Harvey_Nobum,0,19,17,0,0,836,0,43,430,0,0,0,18,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,55,2025-06-25T02:10:02.546672Z
2217822,azazazaz,0,221,183,9,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,20,41,0,0,55,0,0,0,0,291,0,0,0,0,1,0,0,0,0,36,0,0,0,109,1,0,5,74,33,2,0,3,0,0,0,0,0,0,0,19,2025-06-25T02:10:02.546672Z
2218195,greggen,0,40,17,3,0,0,0,8,0,1264,0,52,1,0,0,0,0,0,0,1,0,0,5,0,0,97,0,0,0,0,0,75,11,0,0,0,0,0,0,0,4,0,0,0,103,0,0,0,33,93,0,1,0,0,0,0,0,0,0,0,47,2025-06-25T02:10:02.546672Z
2218945,LionKing,1,89,15,33,1,121,521,269,451,254,85,14,2,24,0,0,0,0,12,43,0,0,8,0,2,0,0,0,0,5,0,147,76,0,0,0,0,0,0,0,2,0,0,0,65,12,8,0,148,0,17,0,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
2220420,Rpeacy19,0,165,25,89,0,61,1416,940,16,0,0,0,2,0,0,0,0,1,19,0,2,0,0,1,0,0,9,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,30,0,3,0,40,2,5,0,0,0,0,0,0,0,0,2,53,2025-06-25T02:10:02.546672Z
2221019,RacistPigeon,0,88,0,50,0,0,0,874,0,0,0,0,1,1,0,2,94,0,0,71,0,0,189,0,0,207,0,0,5,0,0,0,38,0,0,0,0,0,0,0,6,0,0,0,467,3,0,0,235,109,0,0,0,0,0,0,0,0,0,0,60,2025-06-25T02:10:02.546672Z
2221287,CaptReckless257,0,5,0,13,0,0,0,1635,88,0,0,0,2,0,0,0,8,11,0,0,0,30,0,0,0,0,15,0,0,0,0,61,27,5,0,0,0,0,0,0,3,0,0,0,56,0,0,0,40,16,0,0,0,0,0,0,0,0,0,0,48,2025-06-25T02:10:02.546672Z
2222869,God2400,48,109,100,5,0,1012,85,29,0,0,14,3,4,0,0,0,0,0,0,2,0,0,0,0,70,0,0,0,0,5,0,64,0,0,0,0,0,0,0,0,1,0,0,0,72,0,1,0,37,48,0,0,0,0,0,0,0,0,0,0,20,2025-06-25T02:10:02.546672Z
2224354,hyperdroid,0,23,0,15,0,0,0,436,0,0,0,0,1,0,0,0,0,0,0,10,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,40,3,10,0,0,0,0,0,0,0,0,0,5,2025-06-25T02:10:02.546672Z
2224603,Reaperactual474,1,44,18,22,0,56,78,34,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,30,14,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,7,2025-06-25T02:10:02.546672Z
2225491,Mattyice95,0,91,16,39,0,3862,0,7,0,0,120,19,14,0,0,0,142,0,0,4,0,0,0,1,160,0,0,0,1,4,0,525,16,0,2,0,1,0,21,0,1,0,9,1,158,4,2,0,79,97,2,174,0,0,0,0,0,0,0,6,3,2025-06-25T02:10:02.546672Z
2226208,CatLord,0,6,0,9,0,679,1,38,0,0,0,0,1,0,0,0,8,0,0,0,6,0,0,0,0,51,1,0,0,0,0,345,0,0,0,0,0,0,24,0,4,0,0,0,57,1,0,0,26,38,0,0,0,0,0,0,0,0,0,0,29,2025-06-25T02:10:02.546672Z
2227435,Alley_Cat,0,13,3,8,0,0,0,0,0,550,25,3,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,0,0,0,14,55,3,0,0,0,0,0,0,1,1,0,0,1,10,0,0,0,5,10,0,1,0,0,0,0,0,0,0,0,17,2025-06-25T02:10:02.546672Z
2228686,bonsie,0,47,26,5,29,755,2,0,0,543,0,0,1,2,0,0,0,0,0,2,0,0,0,0,97,0,0,0,5,0,97,98,20,0,0,0,0,0,0,0,1,0,0,0,102,0,0,1,45,89,0,0,0,0,0,0,0,0,0,0,42,2025-06-25T02:10:02.546672Z
2228876,FuzzyRight1,0,323,138,130,0,0,0,0,0,0,185,37,15,91,0,0,0,0,89,2,0,0,97,51,5,0,1,0,54,2,985,0,25,2,14,7,1,5,2,0,0,7,1,15,292,18,12,0,337,65,24,0,0,0,0,0,0,0,0,0,39,2025-06-25T02:10:02.546672Z
2229073,Awarewolf,0,29,6,27,0,126,938,0,2,0,0,0,1,0,0,0,0,0,0,15,0,7,0,12,0,5,0,0,0,0,46,32,0,0,0,0,4,0,0,2,0,1,2,9,27,0,0,2,17,6,2,1,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2232768,4starz,0,43,0,20,6,152,33,120,452,509,7,1,3,57,0,1,0,0,0,35,28,8,32,0,0,0,4,0,17,0,51,49,35,6,8,7,3,2,7,6,6,6,2,7,122,2,13,0,120,16,10,0,0,0,0,1,1,0,3,0,61,2025-06-25T02:10:02.546672Z
2234106,ProsserR,0,78,78,2,0,223,0,690,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-25T02:10:02.546672Z
2234204,Maarv,0,177,163,17,75,695,0,537,85,0,0,0,2,0,0,0,11,0,0,33,0,0,14,0,2,0,0,0,0,1,0,379,3,0,0,0,0,0,0,0,3,5,0,0,49,3,0,1,46,19,1,0,0,0,0,0,0,0,0,0,31,2025-06-25T02:10:02.546672Z
2234351,dataminer,0,91,0,28,59,151,51,60,12,7,0,0,7,0,0,0,0,0,2,12,6,0,0,0,9,6,0,0,1,32,0,0,0,0,2,21,0,1,0,8,0,1,1,8,36,1,1,0,23,13,12,0,0,0,0,0,0,0,0,2,2,2025-06-25T02:10:02.546672Z
2234860,TwentyFour,0,157,20,54,0,60,6531,102,3,0,153,24,3,12,0,0,0,0,41,134,0,0,1,0,0,0,24,0,9,0,0,415,0,0,0,0,0,0,0,0,1,0,0,0,191,8,2,0,183,47,27,4,0,0,0,0,0,0,0,0,55,2025-06-25T02:10:02.546672Z
2235348,alyinatd,0,234,156,32,0,119,0,1039,7,0,0,0,1,0,0,0,23,0,12,0,0,1,2,1,0,34,6,0,2,0,0,0,0,2,1,2,0,2,4,8,8,0,6,1,57,0,0,1,42,18,23,0,0,0,0,0,0,0,0,2,40,2025-06-25T02:10:02.546672Z
2235710,TheAdventurous,0,167,6,168,548,205,28,181,56,165,111,22,6,0,0,0,1,0,8,0,0,9,0,1,38,0,5,0,0,6,212,29,3,0,0,0,0,0,0,0,0,0,0,1,60,1,1,0,49,26,14,29,3,0,10,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
2235713,MrScorpion,0,16,0,16,0,151,0,0,0,247,0,0,1,0,0,0,3,0,0,11,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,13,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,2025-06-25T02:10:02.546672Z
2235785,Lewwer,0,35,7,23,122,595,0,12,453,433,9,3,8,77,0,0,0,0,0,18,6,0,0,0,0,3,0,0,0,0,0,771,0,0,0,0,0,0,13,0,17,0,0,6,21,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,78,2025-06-25T02:10:02.546672Z
2236969,Coconut,0,58,8,41,0,5,1,1953,25,448,160,23,7,160,0,0,0,1,31,10,0,1,2,0,0,1,1,0,0,0,46,84,266,0,0,0,0,0,0,0,8,0,0,0,43,1,41,0,109,0,1,0,0,0,0,0,0,0,0,4,64,2025-06-25T02:10:02.546672Z
2238617,system32,0,484,362,113,0,96,699,1,0,486,8,0,2,0,0,0,0,0,0,54,0,0,0,0,0,0,1,0,0,43,92,484,0,25,31,0,0,0,7,1,6,0,0,1,55,0,65,0,76,4,14,0,0,0,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
2239443,Dongerondo,0,276,270,6,1753,219,877,191,77,91,148,28,5,0,0,0,1,0,0,0,0,2,37,0,0,0,13,0,0,0,0,497,6,0,0,0,0,0,0,0,9,0,0,0,6,0,1,0,27,1,1,0,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
2239486,KodiakTheGreat,0,50,0,26,0,11,51,56,0,653,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,28,15,3,0,0,0,0,0,0,0,0,1,31,2025-06-25T02:10:02.546672Z
2241768,Merryann,0,0,0,1,0,658,90,154,0,0,0,0,2,0,0,0,0,0,0,80,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,0,0,60,65,0,0,0,0,0,0,0,0,0,0,5,2025-06-25T02:10:02.546672Z
2242874,themastermaker,0,151,35,30,0,1201,0,582,60,404,200,42,12,495,0,0,2,0,0,0,94,5,9,0,0,23,1,0,1,1,0,583,0,0,0,0,1,0,0,0,5,0,0,0,131,2,7,0,150,12,8,1,0,0,0,0,0,0,0,0,63,2025-06-25T02:10:02.546672Z
2243305,Ravin1752,0,44,6,15,0,958,0,0,0,0,27,5,1,0,0,0,0,0,0,130,0,0,1,0,0,1,0,0,0,0,7,0,11,0,1,0,0,0,1,0,2,0,1,0,129,0,4,2,65,58,4,0,0,0,0,0,0,0,0,1,32,2025-06-25T02:10:02.546672Z
2244377,Jade_,0,140,66,53,3,4,15,30,1,1149,22,13,2,0,0,0,0,0,0,23,0,0,0,0,16,0,0,0,0,0,0,596,0,0,9,0,2,0,2,1,0,0,31,1,38,0,18,0,23,5,6,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2244587,Krinks,1,35,15,8,2,207,90,318,192,495,16,2,5,0,0,0,3,0,0,137,0,0,3,0,6,0,1,0,4,0,0,22,13,0,0,0,0,0,0,0,3,0,0,0,149,1,2,0,92,57,1,0,0,0,0,0,0,0,0,1,68,2025-06-25T02:10:02.546672Z
2245352,booby,0,610,378,130,0,436,0,1138,407,282,288,54,34,181,1,0,0,3,1,161,0,0,103,15,539,63,1,0,3,1,0,595,30,0,0,0,0,0,0,0,4,0,1,0,318,8,107,151,440,42,17,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
2246891,FractalPariah,0,13,0,11,139,1451,174,1237,23,239,0,6,8,191,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,5,0,543,0,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,15,0,1,0,1,0,0,0,0,0,0,1,66,2025-06-25T02:10:02.546672Z
2247082,Securop,0,292,0,28,0,41,0,764,455,245,0,308,7,121,0,0,5,0,0,0,24,25,0,0,15,0,5,0,1,0,0,0,216,0,0,0,0,0,0,0,2,0,0,0,66,4,0,3,123,8,9,0,0,0,0,0,2,0,0,0,61,2025-06-25T02:10:02.546672Z
2247462,Project_One,0,222,186,18,522,18,0,47,457,654,78,23,2,77,0,0,10,0,0,0,0,8,5,12,0,3,4,0,0,0,0,713,0,0,1,0,0,0,0,0,1,0,0,0,32,1,0,0,28,5,14,18,0,0,0,0,0,2,0,0,43,2025-06-25T02:10:02.546672Z
2249533,Jdub92,0,87,33,32,0,871,286,7,1,0,5,1,3,0,0,0,0,1,0,47,0,0,0,0,4,0,0,0,0,0,8,49,109,0,0,0,0,0,0,0,3,0,0,0,52,0,7,0,26,25,2,0,1,0,0,0,0,0,0,0,51,2025-06-25T02:10:02.546672Z
2250369,CelestialKiller,0,15,8,13,33,102,3,855,0,3,1,0,3,2,3,2,5,0,0,0,0,0,1,0,4,0,0,0,28,0,0,53,9,0,0,39,0,0,0,0,5,0,0,4,31,0,0,1,23,7,1,0,0,0,0,0,0,0,0,0,57,2025-06-25T02:10:02.546672Z
2250481,Politics,0,24,24,3,642,577,24,8,85,125,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,1,5,0,0,1,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2252131,StumpyDog,0,96,74,8,0,497,0,15,66,845,0,360,4,0,0,0,0,0,0,10,177,0,0,1,0,20,1,0,2,2,0,564,2,0,0,0,0,0,0,0,3,0,0,0,211,0,0,0,121,4,7,0,0,0,0,0,0,0,0,0,40,2025-06-25T02:10:02.546672Z
2253652,RavenMaddock,0,56,0,72,0,21,0,2,0,1124,0,0,1,0,0,0,0,0,0,0,211,0,5,0,2,0,0,0,1,0,3,333,0,0,0,0,0,1,0,2,11,0,0,0,208,0,1,1,95,56,15,13,6,0,0,0,0,0,0,0,51,2025-06-25T02:10:02.546672Z
2253786,Fucitol,1,319,293,33,0,127,0,278,291,503,0,0,13,91,7,0,0,0,0,21,0,0,2,0,1,0,0,0,0,0,0,370,3,0,8,1,0,3,13,0,5,5,6,3,23,2,1,0,34,9,1,0,0,0,0,0,0,0,0,0,62,2025-06-25T02:10:02.546672Z
2254582,AKSpray,0,42,6,11,0,318,2651,1,1,0,10,2,7,3,0,0,0,0,4,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,1,2,0,42,0,7,0,0,0,0,0,0,0,0,0,38,2025-06-25T02:10:02.546672Z
2256393,Syndokit,0,62,36,62,2,12,0,1849,0,0,22,2,1,0,0,0,2,0,0,0,0,8,3,0,8,0,0,0,0,0,118,523,0,38,2,0,1,0,0,1,6,0,9,0,14,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
2256909,Studsen,0,43,3,31,563,606,524,308,12,23,57,17,9,0,0,0,4,0,0,12,0,0,1,1,38,0,3,0,13,0,0,16,5,0,8,0,1,0,0,0,3,0,3,0,60,1,0,0,85,2,6,0,0,0,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
2257611,BritishBenji,0,65,9,43,3283,12,6,1,0,0,0,0,9,81,5,0,0,0,27,0,0,15,2,2,40,0,0,0,1,10,0,266,158,0,0,0,0,0,0,0,4,0,0,0,87,0,17,0,57,28,5,0,0,0,0,0,0,0,0,0,60,2025-06-25T02:10:02.546672Z
2258914,Unmyeong,0,140,31,61,0,0,97,1521,123,0,35,4,4,0,0,0,4,44,0,3,0,0,0,10,59,0,1,46,6,0,0,393,0,0,1,0,0,1,0,1,5,1,0,1,161,1,3,0,55,39,14,0,0,0,0,0,0,0,0,0,55,2025-06-25T02:10:02.546672Z
2262619,Danimal,0,16,3,24,0,0,0,0,0,534,0,0,2,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,35,2,0,0,130,6,0,0,0,0,0,0,0,0,0,3,25,2025-06-25T02:10:02.546672Z
2262896,Jrockmagic,0,42,0,37,0,240,0,88,4,0,0,0,3,0,0,0,0,0,0,86,2,0,0,0,0,11,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,93,0,19,0,50,17,2,0,0,0,0,0,0,0,0,4,20,2025-06-25T02:10:02.546672Z
2263711,Absinthian,0,168,0,121,447,227,0,0,112,250,0,0,9,18,0,1,0,3,0,96,46,0,8,3,0,0,21,0,1,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,174,3,11,1,164,32,19,0,0,0,0,0,0,0,0,1,9,2025-06-25T02:10:02.546672Z
2264088,Thorgetsome,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2264479,Zombeh,0,388,375,12,1068,6,0,11,406,712,13,2,6,0,0,0,0,0,0,2,0,0,1,1,4,0,3,0,0,6,0,441,0,38,3,0,0,0,0,0,5,0,0,33,11,2,1,0,31,4,6,0,0,0,0,0,0,0,0,1,66,2025-06-25T02:10:02.546672Z
2265426,RogueShadow,0,62,0,55,0,57,0,474,352,0,121,23,6,3,0,0,0,0,0,39,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,1,0,65,3,5,0,0,0,0,0,0,0,0,0,54,2025-06-25T02:10:02.546672Z
2267832,advert,0,536,486,37,0,0,0,0,0,0,58,122,43,0,0,0,10,0,0,0,0,38,17,29,0,0,2,0,0,0,565,281,4,0,0,0,0,0,0,0,0,0,0,0,62,0,2,0,35,32,1,131,0,0,33,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2268363,Anblick,0,92,18,62,48,932,3,14,456,16,225,57,3,2,0,0,18,37,162,0,45,0,0,0,0,31,0,7,14,1,70,30,19,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,167,34,4,0,0,1,0,0,0,1,0,1,20,2025-06-25T02:10:02.546672Z
2268696,killazz,0,24,12,9,2,8,0,33,301,363,3,5,4,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,3,0,540,42,0,0,0,0,0,0,0,0,1,0,0,20,27,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,25,2025-06-25T02:10:02.546672Z
2269738,Dig-Bick-Fred,0,199,47,83,9,668,31,538,61,26,4,0,18,44,0,0,0,0,0,128,0,0,6,8,0,0,0,3,2,0,9,0,10,0,0,0,0,0,0,0,3,0,0,0,143,2,15,1,113,7,16,0,0,0,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
2269941,PrincessWolf000,0,95,37,41,0,322,938,17,314,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,15,0,70,5,0,0,0,0,0,0,2,3,0,1,6,26,0,2,0,33,22,14,0,0,0,0,0,0,0,0,1,48,2025-06-25T02:10:02.546672Z
2270598,GeekLord,0,30,28,11,1294,40,8,970,7,27,0,0,3,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
2270892,Mr-Fader,0,26,3,48,66,50,178,7,1,87,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,1,0,112,0,0,1,0,0,0,0,0,0,0,13,0,0,14,0,1,0,14,6,2,0,2,0,0,0,0,0,0,0,11,2025-06-25T02:10:02.546672Z
2271053,TrandBirdBorn,6,43,0,8,0,0,0,888,0,0,33,4,1,0,0,0,0,1,0,31,0,0,13,0,37,0,0,0,0,0,0,76,52,0,0,0,0,0,0,0,5,0,2,0,82,2,1,0,67,49,5,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
2271465,Abramz,0,20,0,28,271,213,2,45,10,532,0,0,3,10,0,0,4,0,0,0,17,0,0,0,6,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,23,1,1,1,19,2,2,0,0,0,0,0,0,0,0,0,41,2025-06-25T02:10:02.546672Z
2272097,Helmstetter,0,155,0,95,0,2,0,921,445,0,191,38,4,141,0,0,26,0,0,145,0,0,0,0,0,37,1,0,1,1,138,1,17,0,0,0,0,0,0,0,2,0,0,0,172,2,83,1,191,0,4,0,0,0,0,0,0,0,0,2,62,2025-06-25T02:10:02.546672Z
2273198,Av3ng3d,572,169,159,16,0,0,22,737,237,397,20,3,2,0,0,0,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,343,0,1,1,0,0,0,0,65,26,1,3,1,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,53,2025-06-25T02:10:02.546672Z
2275349,KittyHermes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,19,7,0,0,0,0,0,0,0,0,0,0,3,2025-06-25T02:10:02.546672Z
2276659,Vassilios,0,108,20,28,0,1064,1308,33,0,0,0,0,2,0,0,0,0,0,0,164,0,0,0,0,23,0,0,0,1,40,524,83,1,39,0,0,1,0,0,1,7,0,1,0,187,0,0,0,54,22,10,0,10,0,0,0,0,0,0,0,54,2025-06-25T02:10:02.546672Z
2277830,wdphan13,0,0,0,2,0,2291,0,0,0,0,219,33,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2279348,GodOfCodeine,0,27,0,10,2977,18,15,1,1,0,246,48,6,0,0,0,0,0,0,2,28,0,0,0,0,2,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,10,9,6,51,1,0,0,0,0,0,0,0,4,2025-06-25T02:10:02.546672Z
2280531,Sweetpatches,0,82,0,57,1,275,0,626,374,172,87,5,11,139,0,0,29,17,5,6,0,0,0,5,0,1,3,0,1,0,0,390,3,0,0,0,0,0,0,0,5,0,0,0,37,3,1,0,55,5,10,0,0,0,0,0,0,0,0,0,55,2025-06-25T02:10:02.546672Z
2281408,dromedan,0,45,12,25,3,0,6533,0,0,0,0,11,2,0,0,0,0,9,6,18,102,0,0,5,0,0,0,1,0,2,189,411,27,0,0,0,1,0,0,0,3,0,1,0,139,41,15,0,287,90,4,0,0,0,0,0,0,0,0,1,62,2025-06-25T02:10:02.546672Z
2282509,Dash_De_Vanmere,1,115,10,57,0,223,0,842,211,0,20,0,8,0,0,0,8,0,0,47,2,0,5,1,26,0,18,0,1,0,0,498,0,0,0,0,0,0,5,2,5,0,1,0,97,8,0,2,91,50,12,0,0,0,0,0,0,0,0,2,55,2025-06-25T02:10:02.546672Z
2282703,RockyRoxanne,0,173,75,88,1,407,0,1220,0,0,70,16,13,0,0,0,0,0,0,24,21,0,0,7,9,1,0,0,1,0,0,486,1,0,0,1,0,0,0,1,11,1,0,1,61,2,0,1,67,8,14,0,0,0,0,0,0,0,0,1,55,2025-06-25T02:10:02.546672Z
