id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
1426381,Holf,0,323,48,10,489,95,0,179,12,43,136,30,3,33,10,0,2,6,0,77,1,15,0,0,1,16,0,0,1,0,2,13,24,1,0,0,0,0,0,0,0,0,0,0,114,1,11,1,106,12,2,0,0,0,0,0,0,2,2,1,0,2025-06-13T00:10:02.897922Z
1429005,NN_,0,33,3,21,111,281,1,1,182,167,4,1,9,27,0,0,4,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
1432032,Gaab,0,39,0,11,0,5,572,0,0,0,10,2,1,0,0,0,3,0,0,198,0,0,0,0,3,0,0,0,1,0,0,220,0,0,0,0,0,0,0,0,1,0,0,1,201,2,11,0,105,46,6,0,0,0,0,0,0,0,0,1,10,2025-06-13T00:10:02.897922Z
1440865,Kima,0,0,0,10,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-13T00:10:02.897922Z
1448093,wolfman92,0,99,0,15,72,328,3,29,0,83,0,0,7,0,0,0,1,0,0,0,0,0,0,0,110,0,0,0,0,1,0,63,29,0,0,0,0,0,0,0,0,0,0,0,110,1,3,0,40,97,11,0,2,0,0,0,0,0,0,0,15,2025-06-13T00:10:02.897922Z
1453867,BabyKnight,0,53,3,16,0,29,6,730,192,0,192,37,4,29,0,0,0,19,0,30,0,0,14,0,3,9,6,0,0,0,0,274,2,0,0,0,0,0,0,0,4,0,0,0,79,4,22,0,152,28,6,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
1461112,PHOENIX_SHANE,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2025-06-13T00:10:02.897922Z
1468764,Heasleys4hemp,0,33,0,19,42,10,2,7,33,495,7,0,2,49,0,0,0,25,0,12,0,0,0,0,0,0,0,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,0,0,36,1,4,0,65,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1474000,LilHeaz,0,154,119,20,0,32,0,610,162,0,9,1,8,57,0,0,0,0,0,0,36,0,0,2,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,1,37,1,9,0,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
1480019,bobdawildman,0,23,0,6,0,5,0,372,196,0,0,46,2,0,0,0,0,15,9,0,0,0,0,0,0,0,6,0,0,0,0,257,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
1481277,MiiLKY,0,59,20,11,0,106,678,20,37,22,49,5,4,11,0,12,7,0,3,2,1,104,15,0,0,23,1,0,0,0,0,35,0,0,0,0,0,0,0,2,3,0,0,0,148,1,0,0,143,3,3,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
1483137,Einzelganger,0,42,24,8,19,214,311,16,195,0,89,15,1,0,0,0,8,0,0,5,0,10,8,0,0,2,0,0,0,13,17,131,76,0,0,0,0,0,0,0,5,0,0,1,23,0,2,0,33,1,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
1484602,Blakk,0,0,0,1,54,177,0,1,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1493108,Lunette,0,54,23,25,0,23,0,891,0,0,72,15,2,0,0,0,3,5,0,66,0,0,0,0,0,0,13,0,9,0,0,35,3,0,1,0,0,0,2,0,5,1,1,0,72,0,0,0,80,19,1,0,0,0,0,0,0,0,0,1,21,2025-06-13T00:10:02.897922Z
1496324,cowboyup,0,166,163,7,0,736,31,10,0,0,9,96,6,84,0,0,7,0,0,12,0,0,0,2,0,3,1,0,0,1,86,94,59,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,18,4,2,0,0,0,34,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1496632,Reagan,0,59,2,39,5,593,14,516,0,19,53,9,32,80,0,0,0,0,0,44,0,0,10,0,0,1,1,0,1,0,0,12,135,0,0,0,0,0,0,0,1,0,0,0,48,0,26,1,89,1,7,0,0,0,0,0,0,0,0,1,18,2025-06-13T00:10:02.897922Z
1498446,Don_Leone,0,21,0,51,440,10,505,25,0,33,0,0,1,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,14,10,7,0,0,0,0,0,0,0,0,0,10,2025-06-13T00:10:02.897922Z
1504416,Merdetete,0,1,0,1,1,16,88,561,0,19,9,1,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
1515411,Redacted,0,72,58,13,0,6,0,15,44,634,242,60,2,0,0,0,0,0,0,0,5,0,1,0,33,0,2,0,0,0,0,170,1,0,0,0,0,0,0,0,2,0,0,0,41,1,0,0,8,38,0,16,0,1,0,0,0,0,0,0,14,2025-06-13T00:10:02.897922Z
1521616,alablues,0,6,6,0,5,14,2,1269,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,2,2025-06-13T00:10:02.897922Z
1525519,STALKER11,0,98,0,34,0,3,26,970,4,75,24,4,1,0,0,0,0,0,0,92,0,50,0,0,0,0,45,0,1,0,196,6,47,0,9,0,1,0,0,16,0,0,2,1,187,1,1,5,217,35,32,0,0,0,0,0,0,0,0,1,17,2025-06-13T00:10:02.897922Z
1525609,RefleX_,0,253,249,6,0,36,0,369,13,502,11,48,4,74,1,0,16,12,0,8,0,0,0,0,0,0,0,17,1,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,34,1,10,22,168,0,2,0,0,1,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
1525725,bluemanrocks,0,114,67,34,0,737,0,350,9,29,64,9,4,0,0,0,0,7,0,32,6,0,0,0,2,0,0,0,0,0,0,138,36,0,0,0,0,1,1,0,1,0,0,0,45,0,25,0,58,9,1,3,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
1525824,Cerberus,0,81,62,8,0,206,18,9,212,332,77,35,2,85,0,0,13,0,0,7,23,1,1,0,0,1,0,0,0,0,16,81,37,0,0,0,0,0,0,0,3,0,0,0,32,0,3,1,36,0,2,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
1530994,Sherbear,0,175,115,34,0,221,523,143,32,0,3,3,2,2,0,1,78,0,0,85,114,15,0,128,0,0,43,0,0,1,0,103,46,0,0,0,0,0,0,3,1,0,0,2,385,3,16,0,211,281,17,0,0,0,0,0,0,0,0,1,24,2025-06-13T00:10:02.897922Z
1537280,PIFTEL,0,18,0,10,0,13,0,77,173,412,52,7,3,2,0,0,0,0,0,21,0,0,0,1,34,137,0,0,1,1,0,0,131,0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,246,2,5,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
1538009,Fizzywhizzy,0,31,0,32,0,1,536,4,149,93,0,0,7,10,0,0,1,0,0,0,103,0,4,10,6,0,1,0,0,0,0,170,12,0,0,0,0,0,0,0,2,0,0,0,123,3,0,0,63,11,6,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1538759,Wonderland,0,15,0,7,0,0,0,544,0,0,0,0,1,0,33,0,0,37,0,0,13,0,0,0,0,12,0,0,0,0,0,38,13,1,0,0,0,0,0,0,3,0,0,1,62,0,12,0,50,1,4,0,0,0,0,0,0,0,0,0,19,2025-06-13T00:10:02.897922Z
1540500,HAIRYCHUBACA,0,7,6,6,0,0,0,600,0,0,8,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,9,0,0,5,5,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1540702,Bollockboy,0,8,0,3,0,4,0,0,185,104,0,0,25,638,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,33,12,0,1,2025-06-13T00:10:02.897922Z
1555175,rick_deckard,0,57,0,11,0,890,10,7,9,0,0,0,1,0,0,0,0,0,0,0,0,54,0,3,9,0,0,0,0,0,388,76,0,7,0,0,4,4,0,0,3,1,2,3,66,1,0,1,47,3,7,10,8,0,0,0,0,0,0,1,22,2025-06-13T00:10:02.897922Z
1556799,Psydereyes,0,98,71,10,0,731,0,41,3,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,80,6,0,0,0,0,0,0,0,2,0,0,0,7,3,3,0,37,0,9,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
1557036,Grafiti,0,42,6,17,0,884,0,173,10,12,0,0,7,0,0,0,12,0,0,0,0,8,26,10,177,0,0,0,6,0,0,289,0,0,0,0,0,0,2,51,7,1,0,0,202,2,0,2,167,191,8,83,0,0,0,0,0,0,0,0,1,2025-06-13T00:10:02.897922Z
1557465,QuY,0,0,0,0,0,166,0,108,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-13T00:10:02.897922Z
1565166,KrissyTheFish,0,91,12,12,0,0,128,766,0,0,12,3,0,0,0,0,0,38,0,30,0,0,0,4,0,27,1,0,0,7,125,72,0,2,2,2,2,2,2,2,1,1,2,2,100,3,2,6,37,22,3,3,0,0,0,0,0,0,0,0,11,2025-06-13T00:10:02.897922Z
1565696,Rhaenyra,0,6,0,1,0,142,0,12,5,594,0,44,6,65,1,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-13T00:10:02.897922Z
1565889,badraccoon,0,14,0,3,0,66,27,59,131,86,0,0,0,0,0,0,0,0,0,0,0,6,8,0,1,0,0,0,0,0,444,45,0,0,0,0,0,0,0,0,2,0,0,0,15,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-13T00:10:02.897922Z
1567144,zharman,9,91,5,7,4,45,338,13,0,452,0,0,1,0,0,0,0,0,19,0,0,0,3,4,0,14,0,0,5,1,0,372,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4,6,23,15,5,0,0,0,8,5,0,6,15,0,1,2025-06-13T00:10:02.897922Z
1577244,-Destro-,0,73,72,8,0,10,1967,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,3,0,0,31,0,0,0,0,248,6,0,1,0,0,0,0,4,1,0,0,2,44,0,2,0,30,26,0,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
1577887,Droxi,0,280,234,35,0,1188,0,0,0,0,0,29,8,21,0,0,0,0,0,85,0,0,0,0,0,9,0,0,0,0,0,241,12,0,0,0,0,0,0,0,2,0,0,0,94,0,0,0,50,1,4,82,0,0,0,0,0,0,0,0,15,2025-06-13T00:10:02.897922Z
1578126,FlipFlop,0,55,6,30,1103,0,0,42,0,0,7,1,2,0,0,0,0,0,0,6,0,0,0,0,1,8,3,0,0,0,0,297,0,0,0,0,1,0,0,0,3,0,0,0,16,0,2,0,13,6,2,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
1578924,flowerpot,2,59,0,8,0,0,2371,0,0,0,78,11,4,36,1,0,0,0,0,1,0,14,0,0,0,8,0,0,0,0,30,78,4,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,20,8,5,62,0,0,0,0,0,0,0,0,2,2025-06-13T00:10:02.897922Z
1586263,HanaJun,0,64,61,1,0,22,298,927,4,0,0,0,16,97,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,190,29,0,1,0,0,0,0,0,0,0,111,0,5,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
1586328,Billy,0,159,113,16,0,575,0,19,176,3,133,23,2,0,0,0,0,1,0,123,0,0,0,13,0,21,1,0,0,0,0,176,32,0,0,0,0,0,0,0,2,0,0,0,154,8,41,0,191,21,5,0,0,0,0,0,0,0,0,1,26,2025-06-13T00:10:02.897922Z
1589551,neogenesis49,0,3,3,4,0,720,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,18,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,18,2025-06-13T00:10:02.897922Z
1597673,DBro,0,45,0,8,0,2,0,1,0,193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1600795,Bracky,0,80,0,73,0,12,0,23,163,430,4,0,9,38,0,0,0,1,0,11,13,0,0,0,0,45,0,0,0,0,0,0,137,0,0,0,0,0,0,0,2,0,0,0,49,1,2,0,93,7,5,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
1601397,Hungry-Duck-5,0,121,3,59,0,0,948,211,0,0,0,0,2,0,0,1,0,0,0,23,1,0,0,0,44,0,2,0,0,0,0,0,124,0,1,0,0,0,0,0,3,0,0,0,67,9,13,0,96,22,9,0,0,0,2,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
1604324,mlucky1997,0,7,3,8,787,1,0,0,0,0,4,0,2,0,0,0,0,0,0,7,0,0,0,1,0,5,0,0,0,1,0,98,5,2,2,0,0,0,0,6,1,0,12,4,13,0,0,0,6,3,3,4,1,0,0,0,0,0,0,0,17,2025-06-13T00:10:02.897922Z
1606814,-CLOWN-,1,10,4,2,0,14,12,3,192,366,42,8,12,94,0,0,0,0,0,10,9,0,0,1,0,0,13,0,1,0,0,239,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,13,0,2,0,0,0,0,0,0,0,0,1,27,2025-06-13T00:10:02.897922Z
1609283,UncleVinny,0,55,0,12,0,118,0,943,0,0,0,0,1,0,0,0,0,0,0,8,96,0,32,0,14,0,0,0,0,1,0,0,49,0,0,0,0,0,11,1,6,0,0,0,150,1,0,0,139,6,3,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
1609308,Judea,1,3,0,2,0,9,0,734,0,0,74,12,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,140,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-13T00:10:02.897922Z
1609788,Costatiaxe,0,82,76,0,0,949,0,2,0,0,25,26,0,3,0,0,0,0,0,13,13,0,0,0,3,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
1610768,KingCloud,421,241,229,2,0,30,0,0,178,475,69,22,4,15,0,0,0,0,0,0,2,0,0,0,47,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,31,36,0,0,0,0,37,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1611194,Aitch,0,9,7,1,0,0,0,644,0,0,21,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
1612611,mOW,1,93,6,29,0,0,877,0,0,0,136,15,1,0,0,0,0,0,0,101,0,0,0,0,21,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,2,0,0,0,119,0,0,0,106,13,2,0,0,0,0,0,0,0,0,2,21,2025-06-13T00:10:02.897922Z
1613023,Broly,0,42,0,18,0,27,3,0,179,298,3,6,3,0,0,0,0,0,0,81,43,0,0,0,0,0,15,0,3,0,9,72,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
1613852,Reyterra,222,8,3,6,0,258,272,303,21,88,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
1617955,tobytorn,0,67,3,51,0,0,18,1564,0,0,31,35,2,78,0,0,0,0,0,62,0,0,0,1,5,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,1,0,0,0,54,0,23,0,84,1,1,0,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
1618610,Sarkov,0,145,0,79,0,476,7,19,179,175,0,0,13,40,0,0,25,0,0,181,1,0,5,0,0,16,319,0,1,1,0,0,164,0,2,0,0,0,0,0,4,0,1,0,498,5,67,1,346,285,6,0,0,0,0,0,0,0,0,1,35,2025-06-13T00:10:02.897922Z
1619652,murf,0,208,192,9,0,672,0,41,180,0,144,25,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1620562,KKCryptic,292,257,249,36,0,107,677,0,0,0,169,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,263,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,47,0,2025-06-13T00:10:02.897922Z
1622199,NicoRob1n,0,11,0,7,0,337,238,0,0,0,0,0,2,16,0,1,0,0,0,29,22,0,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,0,117,1,1,0,0,0,28,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1623275,Him,0,55,3,65,186,16,0,45,9,6,0,0,1,0,0,0,0,100,100,0,100,62,259,80,0,29,98,107,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,941,0,0,1,231,318,5,0,0,0,0,0,0,0,0,0,20,2025-06-13T00:10:02.897922Z
1624592,HoongZai,0,60,0,30,0,28,14,457,30,134,86,12,3,1,0,0,0,0,6,0,30,0,0,9,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,42,6,12,0,99,24,20,0,0,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
1629598,Tiger25,0,8,0,5,1446,1,0,1,195,0,66,8,1,0,0,0,0,0,0,16,1,0,1,0,0,6,0,0,1,0,0,309,0,0,0,0,0,0,0,0,3,0,0,0,25,0,23,0,38,0,1,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
1630778,ldub,0,6,0,4,485,20,9,264,0,278,59,14,1,6,0,0,6,0,0,2,0,0,0,1,0,3,0,0,0,0,69,16,19,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,24,0,0,0,0,0,16,0,0,0,0,1,0,2025-06-13T00:10:02.897922Z
1633291,absolut_vodka,0,6,0,1,0,0,0,114,0,0,0,0,0,0,0,0,0,88,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,7,2025-06-13T00:10:02.897922Z
1635063,crackwe8,101,17,0,3,327,127,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,5,17,7,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,7,2025-06-13T00:10:02.897922Z
1643742,RAGE,0,19,0,12,0,401,0,89,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,0,0,0,15,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
1648551,SashaFierce,0,0,0,1,0,673,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-13T00:10:02.897922Z
1648788,_7_,1,114,75,14,0,7,0,33,0,596,0,0,2,47,2,2,0,0,0,4,36,1,0,0,12,0,0,0,0,3,0,57,91,0,0,0,0,0,0,0,1,1,0,0,47,1,26,0,53,6,3,4,0,0,0,0,0,0,0,2,24,2025-06-13T00:10:02.897922Z
1654931,thestud,0,14,0,8,0,669,0,0,0,131,81,15,8,11,0,0,0,0,0,45,49,0,2,0,0,1,0,0,0,0,57,163,51,0,0,0,0,0,0,0,0,0,0,1,96,0,1,0,64,4,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
1656985,killaa,0,13,0,9,0,0,0,0,27,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,4,2025-06-13T00:10:02.897922Z
1668479,cc0011,0,118,48,66,0,351,0,0,191,262,17,7,3,0,0,0,0,7,56,0,0,0,0,15,0,1,0,0,1,0,0,235,2,3,2,1,0,0,5,1,6,3,1,1,78,0,14,0,31,1,3,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
1671532,Spindizzy,0,71,0,44,0,298,0,565,4,0,44,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,2,2,4,0,0,0,0,0,0,0,0,1,18,2025-06-13T00:10:02.897922Z
1672708,nck330,1,192,112,100,179,320,212,173,5,98,0,0,1,0,0,0,9,0,19,22,0,0,3,1,36,0,11,20,1,1,0,344,0,1,0,0,0,2,1,5,2,0,2,0,110,0,10,0,90,60,26,2,0,0,0,0,0,0,0,4,19,2025-06-13T00:10:02.897922Z
1672824,Lordevo,0,24,3,31,0,0,0,0,190,397,3,3,3,0,0,0,0,0,447,0,69,0,0,0,28,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-13T00:10:02.897922Z
1676337,Pakliuvom,54,105,58,15,0,773,5,95,21,0,0,0,4,12,0,0,0,2,0,0,16,2,0,0,80,8,2,0,0,8,4,48,63,0,0,0,0,0,0,0,2,0,0,0,110,75,101,4,569,83,12,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
1678263,-Kazul-,0,76,64,6,0,21,0,475,186,0,61,8,3,12,1,0,0,0,0,0,5,0,2,0,0,4,1,0,0,1,0,225,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,16,2,4,0,0,0,0,0,0,0,0,0,24,2025-06-13T00:10:02.897922Z
1678607,Skinzer,1,135,0,89,0,0,0,0,0,0,0,0,22,0,0,0,40,0,0,33,0,0,0,0,88,0,0,0,0,0,80,38,7,0,5,0,0,0,3,1,4,0,1,1,120,0,3,2,87,93,14,0,1,0,0,0,0,0,0,3,23,2025-06-13T00:10:02.897922Z
1684245,jaih,0,9,0,6,35,163,0,0,159,39,0,0,5,0,0,0,0,0,0,8,0,0,0,1,37,0,5,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,51,0,0,0,21,38,5,1,0,0,0,0,0,0,0,0,2,2025-06-13T00:10:02.897922Z
1687273,AnusOfSatanus,0,162,120,21,62,9,0,66,150,634,0,0,8,0,0,12,0,0,0,16,2,0,0,0,12,0,0,0,0,1,0,263,0,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,32,0,2,6,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
1687536,Bill,0,14,0,21,0,728,0,40,95,0,0,0,10,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
1689701,miro,0,25,0,30,0,9,0,0,104,258,0,1,3,0,0,0,0,0,68,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,3,0,64,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-13T00:10:02.897922Z
1693153,itsme89,0,0,0,0,0,1388,0,0,3,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
1701621,DieselBlade,0,6,0,6,0,33,19,139,9,105,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,2025-06-13T00:10:02.897922Z
1702304,SammyG-Star,0,12,0,9,0,483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
1707348,tHeSiLvErEgg,0,24,3,10,0,31,1,165,40,533,0,0,2,27,0,0,0,0,0,14,0,0,15,3,0,11,1,0,0,0,0,0,154,0,0,0,0,0,0,1,3,0,0,0,44,1,23,2,87,11,4,0,0,0,0,0,0,0,0,2,32,2025-06-13T00:10:02.897922Z
1710003,Escaladar,0,29,1,13,1,85,737,72,1,0,2,0,0,0,0,0,0,0,11,2,0,0,0,1,49,10,0,0,0,0,42,0,1,6,5,3,1,1,3,8,4,4,5,2,73,0,0,0,29,55,7,0,1,0,0,0,0,0,0,0,19,2025-06-13T00:10:02.897922Z
