id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3158025,Clumsy-Wolf,0,356,6,250,0,0,1072,0,0,0,0,1,1,0,0,2,0,0,2,336,4,0,1,1,49,2,0,0,3,1,0,0,53,0,5,0,1,0,1,0,6,0,1,4,391,1,11,1,230,44,23,0,0,0,0,0,0,0,0,1,43,2025-06-18T12:10:02.620143Z
3158351,Skinshape,0,240,84,99,1,24,182,1075,0,30,39,7,1,0,0,0,27,0,0,56,81,0,7,1,6,0,11,0,2,0,1,436,13,1,32,1,0,0,22,1,4,5,3,0,161,2,5,0,160,24,8,0,0,0,0,0,0,0,0,2,45,2025-06-18T12:10:02.620143Z
3158358,hors_,37,0,0,2,0,0,246,1409,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,21,2025-06-18T12:10:02.620143Z
3158768,Honus_Wagner,78,192,6,19,2,314,407,408,269,0,30,5,5,0,1,0,57,0,0,0,110,1,0,0,19,0,7,0,0,0,0,394,2,0,8,0,0,13,3,1,4,0,11,9,137,3,0,0,151,20,17,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
3160055,ColtraneJackson,0,6,0,5,0,22,0,4,0,194,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3160638,Bobbia,0,761,0,61,0,0,0,308,0,253,2,0,1,0,0,2,0,0,0,10,9,0,0,11,1,7,0,0,1,0,0,188,0,3,0,0,0,0,2,0,2,0,3,0,33,0,0,0,37,2,1,0,0,0,0,0,0,0,0,0,25,2025-06-18T12:10:02.620143Z
3160662,MulleLadd,0,110,0,69,0,129,8,0,250,112,3,0,8,0,0,0,0,2,0,0,0,53,0,10,0,32,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,3,0,88,1,7,0,66,11,12,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3160919,Pedro-Firzen,1,45,9,12,45,59,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,0,1,0,1,0,0,521,0,16,0,0,0,0,0,0,0,0,0,0,84,2,0,0,43,80,5,5,0,0,0,0,0,0,0,12,0,2025-06-18T12:10:02.620143Z
3161231,Tosspott,0,480,411,12,486,0,0,1201,275,0,27,2,7,0,0,0,0,0,0,3,2,0,0,0,1,0,433,0,1,5,4,412,1,1,7,1,0,0,44,0,4,1,0,23,440,6,0,1,284,431,4,0,0,54,0,0,0,0,0,0,35,2025-06-18T12:10:02.620143Z
3161633,Thrashska,0,100,85,27,0,0,0,11,0,739,8,2,2,0,0,0,0,0,0,102,0,0,0,0,2,0,6,0,0,0,0,254,0,0,0,0,1,1,0,1,5,25,0,1,110,5,4,1,120,13,4,0,0,0,0,0,0,0,0,0,38,2025-06-18T12:10:02.620143Z
3162586,Plaster,0,220,139,35,0,7,4,7,276,805,39,9,5,7,0,0,0,2,6,0,0,8,0,4,7,0,1,0,0,3,0,419,0,0,0,0,0,0,37,0,5,0,0,0,28,0,1,0,22,1,12,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
3162605,TommyJCastro,0,0,0,8,0,0,0,293,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3162670,Bo_Diddly,0,32,18,7,716,52,0,742,105,182,15,2,7,52,0,0,2,0,6,72,0,0,15,6,1,0,0,0,0,0,132,17,139,3,0,0,4,0,3,1,5,7,2,0,100,1,6,0,56,59,2,0,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
3162672,Kinsale,0,104,13,75,0,495,0,426,35,37,32,4,7,0,0,0,2,0,0,0,0,0,0,0,0,0,87,0,0,18,46,55,0,0,0,0,0,0,0,0,2,0,0,0,87,5,0,0,55,62,11,0,2,0,0,0,0,0,0,3,9,2025-06-18T12:10:02.620143Z
3163623,Tentacles,0,263,148,81,2291,244,41,233,6,0,97,20,6,9,18,0,32,0,0,68,0,0,0,30,1,0,27,0,2,0,0,443,0,7,1,0,0,2,3,0,5,0,5,0,120,4,5,0,93,7,4,0,0,0,0,0,0,0,0,0,56,2025-06-18T12:10:02.620143Z
3163651,Leyco,0,0,0,1,0,54,1334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
3164008,FrancinePefko,0,226,0,116,0,2152,6,612,5,0,337,84,8,2,14,0,0,0,93,12,8,22,0,2,19,0,2,0,2,5,57,382,8,0,0,0,0,0,0,1,3,0,0,0,158,1,4,0,58,22,27,42,1,0,0,1,0,0,0,0,28,2025-06-18T12:10:02.620143Z
3164211,RawDog1549,0,1811,16,169,0,0,1247,0,0,0,55,10,1,0,6,0,23,0,0,0,0,201,1,1,0,0,8,0,1,3,0,401,0,0,3,2,0,7,2,8,3,1,0,1,210,1,9,0,90,44,9,8,0,0,0,2,0,0,0,1,47,2025-06-18T12:10:02.620143Z
3164366,Nixist,0,106,66,24,0,1401,0,53,0,0,160,28,0,0,0,0,0,0,2,0,3,0,6,0,1,1,0,53,0,0,49,175,4,0,0,0,0,0,0,1,5,0,0,0,66,1,0,0,24,26,8,0,1,0,0,0,0,0,0,4,39,2025-06-18T12:10:02.620143Z
3164420,Rustig,0,946,273,74,0,18,0,1035,0,0,116,12,1,0,0,0,0,0,0,28,0,0,0,0,2,4,0,0,0,0,0,405,0,0,0,0,0,0,0,0,2,0,0,0,33,0,1,0,35,4,2,0,0,0,0,0,0,0,0,1,44,2025-06-18T12:10:02.620143Z
3166442,Bahdazz,0,93,6,49,0,33,0,1865,0,0,0,0,0,0,0,1,28,0,35,0,2,0,0,0,1,0,1,0,0,12,0,227,3,0,0,0,0,0,0,0,4,0,0,0,35,2,1,0,23,1,23,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
3166756,madhann,0,47,18,17,0,1475,0,471,43,0,1,0,14,0,0,0,2,1,2,4,9,1,1,0,0,19,0,0,2,1,0,417,0,0,0,0,0,0,1,0,2,0,0,0,39,1,0,0,31,0,7,0,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
3167016,DGerontius,2,29,9,14,0,20,4,1504,0,3,36,3,2,0,0,0,12,0,0,0,0,8,0,0,10,0,0,0,1,0,6,392,0,40,0,0,0,0,0,1,1,0,0,2,19,6,0,0,24,8,3,63,1,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
3168047,Rckstr66,0,75,0,91,20,9,682,0,0,162,90,15,1,0,0,0,0,0,0,46,0,0,6,0,0,4,0,0,0,31,48,56,0,1,0,1,0,1,1,0,0,1,1,1,43,0,0,0,39,12,3,0,4,0,1,0,0,0,0,0,25,2025-06-18T12:10:02.620143Z
3168667,Rope_Blaster,191,343,312,19,0,1666,74,34,2,0,22,1,11,0,0,0,1,0,0,11,0,0,0,1,13,0,1,0,3,4,0,252,0,0,0,0,0,0,0,0,4,0,0,0,26,1,0,2,26,11,8,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
3168987,BobTheDog,0,763,36,632,1331,16,0,39,287,76,6,9,32,77,0,0,0,0,0,0,93,18,0,1,34,0,5,0,2,0,0,353,6,0,0,0,1,0,0,0,5,0,0,0,149,3,18,0,149,30,19,0,8,0,3,0,0,0,0,1,36,2025-06-18T12:10:02.620143Z
3169212,Hunrik,0,215,43,108,3141,1,0,0,0,0,247,51,3,0,0,0,6,0,0,18,143,0,36,8,0,32,10,0,0,0,0,432,0,0,0,0,0,0,0,0,3,0,0,0,246,1,12,0,105,70,18,0,0,0,61,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3169380,Soirz,0,14,12,6,1,2,93,0,0,630,41,7,1,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,1,724,0,0,2,4,25,0,0,0,0,3,0,1,0,59,1,0,0,30,58,1,0,0,0,0,0,0,0,0,1,43,2025-06-18T12:10:02.620143Z
3169424,dragonfruit22,0,45,21,12,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,3,1,3,0,0,0,0,0,0,0,0,1,2,2025-06-18T12:10:02.620143Z
3169455,NovaCaptura,0,44,0,67,0,179,0,36,0,290,0,0,1,0,0,0,0,2,0,5,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,72,2,3,4,55,60,6,0,0,0,0,0,0,0,0,0,36,2025-06-18T12:10:02.620143Z
3169620,BabyOmega,0,7,0,1,605,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,28,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3169669,iKrystal,0,272,240,34,242,41,12,100,258,458,183,27,15,24,0,0,6,0,0,59,0,0,0,11,0,1,12,0,41,0,12,320,68,0,0,0,0,0,0,1,2,0,0,1,10,0,0,0,32,3,1,16,0,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
3170298,milsoul,0,179,0,24,1410,132,0,44,0,0,32,7,2,0,0,0,0,0,0,22,0,0,0,0,4,0,0,0,0,0,0,404,0,25,0,0,0,0,0,0,4,0,0,0,26,4,0,0,7,12,5,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3170980,ChelleC,0,113,31,27,3,985,2,10,8,10,46,5,4,0,0,0,112,0,0,29,0,0,2,18,1,15,3,0,1,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,2,35,40,4,0,0,0,0,0,0,0,0,0,12,2025-06-18T12:10:02.620143Z
3171494,Porchy666,0,208,22,127,28,5,460,3,17,309,0,0,2,0,0,0,7,0,9,52,5,0,0,0,11,0,14,0,0,0,0,378,0,0,0,0,1,0,2,0,5,0,2,0,84,0,0,1,53,43,7,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
3171810,TrickeyDic,0,2,0,10,0,65,3,3,0,63,23,1,0,0,0,0,1,0,0,21,0,0,3,0,4,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,4,0,0,20,4,4,0,0,0,0,0,0,0,0,1,0,2025-06-18T12:10:02.620143Z
3172253,Cranius,0,3,0,1,1,109,33,1244,0,0,128,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,2025-06-18T12:10:02.620143Z
3173455,khushal,0,43,10,54,67,581,28,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,7,1,0,0,7,0,2,1,0,135,0,0,0,0,0,3,0,0,0,0,0,0,31,0,0,2,12,5,7,0,0,0,0,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
3174176,newtonium,0,280,227,29,46,128,97,332,14,624,43,11,67,38,0,0,294,0,0,3,6,0,24,0,9,0,1,0,0,0,145,166,75,3,1,0,1,0,11,0,3,8,0,0,28,1,1,0,15,18,2,3,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
3177056,Bumbi,0,94,16,92,11,8,895,71,0,0,0,0,1,0,0,0,0,0,0,188,0,0,0,0,1,0,0,0,0,13,7,181,1,0,3,0,1,44,0,1,4,1,7,2,185,2,2,0,78,159,0,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3177286,AnakinV,0,46,42,22,0,0,524,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,6,0,7,1,0,0,1,0,6,0,39,0,0,0,17,36,3,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3177289,LoganAtwater,0,20,0,8,8,336,3,0,5,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,13,0,34,9,6,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3178306,Bendigeidfran,0,5,0,18,1,0,522,1687,43,0,14,3,4,0,0,0,0,0,2,0,0,0,0,4,36,0,0,0,0,4,81,356,0,2,3,0,18,5,4,0,3,2,5,6,42,0,1,0,12,34,1,0,0,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
3178590,Dubbalo,0,345,280,60,321,1213,1,207,49,5,170,31,6,0,0,0,8,19,0,0,1,0,0,0,18,134,0,0,2,0,92,155,36,0,0,0,0,0,0,0,1,0,0,0,172,0,8,0,80,120,1,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
3180255,DeathAngel3,0,27,9,22,0,0,0,946,0,0,68,10,0,0,1,0,0,0,0,100,0,0,2,0,0,1,0,0,2,4,1,7,143,0,1,0,0,0,0,0,3,0,0,3,99,2,17,7,69,62,2,0,0,0,0,0,0,0,0,0,26,2025-06-18T12:10:02.620143Z
3181181,NotAlex783,0,164,146,16,0,1991,0,0,0,0,27,1,7,0,0,0,17,0,16,10,0,0,5,3,3,0,0,0,6,0,0,375,0,9,0,0,0,0,0,1,2,2,0,0,42,2,0,0,35,9,3,0,0,0,0,0,0,0,1,1,33,2025-06-18T12:10:02.620143Z
3181673,NukaNova,0,94,70,15,6,34,0,869,7,368,92,15,3,0,0,0,0,0,0,15,0,0,2,0,0,43,9,0,0,0,2,50,0,0,0,0,0,0,0,2,2,0,0,0,69,3,0,1,70,23,0,0,0,0,0,2,0,0,0,1,46,2025-06-18T12:10:02.620143Z
3181925,Arsamatora,0,46,6,27,6,777,783,1,20,66,0,0,3,0,0,0,0,0,0,18,0,0,2,40,53,0,0,0,0,0,474,27,10,0,0,0,0,0,0,0,6,0,0,0,105,0,2,0,28,9,3,0,0,0,0,0,0,0,0,1,44,2025-06-18T12:10:02.620143Z
3182046,Krypteian,0,458,425,24,0,1627,1,0,0,0,172,37,12,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,252,23,0,0,0,0,0,1,0,2,5,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-18T12:10:02.620143Z
3182164,Halfdan_Vikingr,0,375,309,50,0,154,92,12,191,491,44,3,12,0,0,0,0,73,0,12,0,2,3,0,9,0,1,0,0,0,424,47,18,0,0,0,1,16,0,0,4,0,0,1,100,2,17,1,45,12,9,0,0,0,0,0,1,0,0,1,47,2025-06-18T12:10:02.620143Z
3183558,theFunky7,0,195,7,96,0,3,565,575,0,0,54,8,1,0,0,0,0,0,0,4,74,0,0,2,0,33,0,0,0,0,0,288,0,5,2,0,0,0,12,0,6,0,4,5,113,0,3,0,68,35,13,0,0,0,0,0,0,0,0,8,36,2025-06-18T12:10:02.620143Z
3184790,Stonewall_Jacks,0,262,125,39,0,213,18,759,0,440,41,4,1,0,0,1,0,0,0,0,6,66,49,42,0,77,2,0,1,3,579,0,8,0,1,0,0,0,1,0,4,0,0,2,242,3,3,3,112,26,14,1,0,1,0,0,0,0,0,1,47,2025-06-18T12:10:02.620143Z
3186599,tPrime013,0,153,72,15,2,126,0,387,49,543,0,0,5,6,0,0,51,32,12,0,0,0,0,2,0,125,0,0,11,0,0,401,0,10,0,0,0,0,16,0,4,0,0,0,182,5,0,1,83,46,11,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3186779,RikoAmanai,0,46,0,16,0,15,1138,38,3,0,15,1,2,4,0,0,0,0,8,42,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,54,0,1,0,31,0,8,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
3186862,Catonator,0,67,12,57,1,59,0,320,1,295,17,3,2,0,0,0,1,0,0,135,17,0,0,0,1,0,0,0,0,0,250,0,0,0,0,2,2,1,14,1,5,1,2,0,153,1,0,0,103,100,3,0,1,0,0,0,0,0,0,0,23,2025-06-18T12:10:02.620143Z
3187191,Pickledick,12,468,451,20,351,395,898,373,66,7,101,18,6,40,0,1,0,0,0,241,150,1,79,0,134,0,1,0,0,0,601,47,2,5,2,0,1,0,3,0,4,0,10,15,90,4,1,1,146,24,14,27,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
3187441,Legendbadger,0,383,164,145,0,139,789,14,3,21,60,10,2,0,0,3,32,0,0,103,0,0,12,0,85,7,0,0,0,0,168,132,2,0,3,0,0,0,1,1,5,0,3,2,204,8,10,4,130,139,14,0,0,0,0,0,0,0,0,2,38,2025-06-18T12:10:02.620143Z
3187708,TheInbreadCat,0,127,92,36,7,15,930,5,2,0,67,11,2,0,0,0,33,0,0,186,6,0,11,0,0,55,14,0,1,7,386,111,2,0,0,0,0,2,0,0,4,0,1,0,270,10,2,0,188,141,2,0,0,0,0,0,0,0,0,0,29,2025-06-18T12:10:02.620143Z
3188239,Celador,0,205,0,130,2,8,1,991,7,285,98,19,1,0,0,0,0,2,53,0,123,0,0,0,10,0,0,0,0,6,0,286,21,1,20,0,0,0,0,0,4,1,0,2,183,1,15,0,108,49,12,0,0,0,0,0,0,0,0,2,42,2025-06-18T12:10:02.620143Z
3188789,dingus,0,136,10,162,0,126,0,168,172,0,0,0,11,0,0,0,1,1,16,138,0,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,1,3,0,34,94,14,0,0,0,0,2,0,0,0,0,32,2025-06-18T12:10:02.620143Z
3189500,D6T,0,134,46,116,0,14,899,2,0,0,47,8,1,0,0,0,1,0,0,0,81,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,8,3,0,0,0,78,0,1,0,16,0,2,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
3189549,JamesTheNobody,0,111,78,3,0,1548,0,0,0,0,45,3,2,0,0,0,0,0,0,1,3,0,0,1,56,0,10,0,13,3,0,400,0,0,0,0,0,0,0,2,0,0,0,0,82,2,0,0,87,60,2,25,0,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
3189876,JackTorro,0,27,27,3,0,340,0,47,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3190705,ColdKilinCanuck,0,71,15,36,1,352,1818,2,0,0,0,0,3,0,0,0,0,2,8,1,0,13,11,0,26,0,1,0,0,9,0,0,187,0,0,0,0,0,0,0,2,1,0,0,58,1,0,0,59,7,3,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
3191064,Ljovcheg,0,130,117,11,317,27,347,351,161,0,19,3,3,0,0,0,0,0,0,0,1,0,0,0,64,0,4,0,1,28,798,0,2,0,12,14,0,0,1,8,4,1,23,1,69,5,0,5,25,57,2,0,0,0,0,0,0,0,0,1,48,2025-06-18T12:10:02.620143Z
3191457,TylerDurden,0,586,186,21,3,6,584,594,0,0,17,1,1,0,0,0,4,0,0,10,0,0,0,0,3,0,0,0,0,0,0,67,38,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,16,7,0,0,0,0,0,0,0,0,0,1,42,2025-06-18T12:10:02.620143Z
3191733,Codex234,25,256,140,78,0,1159,53,161,0,20,111,20,10,0,0,0,0,0,8,0,9,22,3,0,106,0,3,0,2,5,1,332,1,0,0,0,0,0,0,0,0,1,0,0,153,15,10,1,103,80,63,2,1,0,0,2,0,0,0,11,9,2025-06-18T12:10:02.620143Z
3192720,420Benny,0,16,0,22,0,169,4,27,0,526,82,20,1,0,0,0,19,0,0,0,22,0,0,0,102,1,0,0,0,8,0,25,5,0,0,0,0,0,0,0,2,0,1,0,118,1,7,0,32,91,0,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
3192937,Stradi,0,400,385,18,0,361,2154,7,8,72,146,19,3,0,0,0,11,0,0,0,105,0,0,0,0,0,3,0,4,4,0,399,0,0,1,1,0,0,3,2,1,1,2,0,111,20,62,2,166,61,12,151,1,0,0,0,0,0,0,1,15,2025-06-18T12:10:02.620143Z
3193345,Waterson,0,74,61,22,0,5,4,0,0,793,26,5,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,6,0,0,587,0,0,13,14,4,10,0,1,6,0,9,0,12,0,42,0,6,1,2,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
3194200,Beastmode699296,2,71,0,50,228,722,1500,97,0,0,0,0,7,0,0,0,2,0,0,11,0,14,5,0,0,9,1,0,2,0,184,137,2,8,0,0,0,0,0,4,4,1,0,0,37,1,0,0,32,12,25,0,0,1,0,0,0,0,0,1,49,2025-06-18T12:10:02.620143Z
3194951,LeonChampagne,0,431,427,9,61,85,1056,191,6,29,20,0,1,0,0,0,2,0,0,0,1,2,0,0,3,0,0,0,2,0,241,291,0,0,9,0,0,0,15,0,3,0,36,1,6,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,53,2025-06-18T12:10:02.620143Z
3195762,Malaphor,0,134,114,11,47,2,373,697,45,201,56,7,5,0,0,0,0,0,4,5,0,0,210,1,71,67,1,0,10,0,0,393,2,2,30,2,0,1,1,1,2,1,6,10,369,0,8,1,341,317,3,10,0,0,0,0,8,41,0,4,9,2025-06-18T12:10:02.620143Z
3195976,NATONations,0,14,0,17,0,28,0,0,0,9,0,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3196349,Calirin,0,456,345,101,0,0,0,1198,56,0,0,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,6,1,0,78,391,0,0,0,0,0,0,41,0,5,0,15,0,37,2,1,0,28,1,6,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
3196868,Luke10123,0,47,12,25,1216,1,1,0,13,0,93,13,5,0,0,0,30,0,0,0,0,2,2,2,0,0,1,1,0,0,147,153,0,0,0,0,0,1,1,11,0,0,0,0,6,0,0,0,5,1,2,17,0,0,0,0,0,0,0,1,3,2025-06-18T12:10:02.620143Z
3196910,Canaan_Flint,0,31,6,43,0,94,2,947,1,0,3,1,3,0,0,0,0,0,0,16,0,0,3,0,18,0,6,0,0,0,410,18,0,0,0,0,0,0,6,0,3,0,0,0,40,0,2,0,17,22,5,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3198360,Tazure,0,220,210,2,0,0,0,2301,0,0,121,43,0,0,0,0,0,0,0,0,15,6,0,0,26,0,0,0,0,33,244,281,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,27,0,0,130,5,0,0,0,0,0,0,2,3,2025-06-18T12:10:02.620143Z
3198618,ligmanotsigma,0,140,3,49,1052,1,0,60,0,6,7,1,0,0,0,0,0,0,9,0,40,1,0,4,0,19,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,64,0,0,1,36,6,14,0,0,0,0,0,63,0,1,0,0,2025-06-18T12:10:02.620143Z
3198903,Jordanski,0,159,0,58,0,628,701,0,0,0,52,8,1,0,0,0,5,0,0,2,259,0,0,1,0,4,10,0,0,5,64,87,75,0,0,0,0,0,0,1,2,0,0,0,275,0,0,0,64,97,8,0,3,0,0,0,0,0,0,0,27,2025-06-18T12:10:02.620143Z
3199600,AFI,0,67,0,67,1217,86,0,44,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,625,52,0,0,1,0,0,0,12,0,3,9,1,0,15,0,28,0,10,10,9,2,9,0,0,0,0,0,0,1,31,2025-06-18T12:10:02.620143Z
3199664,_Kreeture_,1,356,318,46,0,16,1247,68,0,0,51,9,12,1,0,0,26,0,0,1,0,2,6,1,122,0,7,0,6,5,51,256,4,0,0,0,0,0,0,3,5,0,0,0,141,3,5,9,73,112,2,0,1,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
3199863,LjBosHaynes,0,240,228,27,13,30,599,865,70,0,100,21,2,0,0,0,19,0,0,61,0,0,0,0,8,0,1,0,0,0,1,439,3,8,20,0,0,0,8,1,3,0,3,9,69,0,1,0,35,45,0,0,0,0,0,0,0,0,0,1,51,2025-06-18T12:10:02.620143Z
3200003,TheGodfather006,0,44,35,11,0,1,558,670,0,0,2,0,1,0,0,0,0,0,0,0,0,74,0,1,20,0,0,0,0,0,0,0,0,1,4,0,0,0,9,30,7,0,16,2,95,0,1,0,31,52,0,0,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
3200984,PurpleFrogger,0,101,28,28,445,1028,44,166,99,66,11,2,15,0,0,0,0,0,17,0,0,0,2,1,3,0,0,0,1,3,0,365,0,0,1,0,0,0,4,15,3,0,6,1,20,2,7,0,30,1,17,34,1,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
3201874,Maus,0,43,25,32,0,129,261,5,6,912,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,403,0,0,2,0,0,0,0,0,2,0,0,0,3,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
3201905,SnuggleSmuggler,0,106,21,82,12,999,0,167,16,0,0,0,2,0,0,0,0,0,0,13,6,0,0,2,0,0,0,15,1,0,0,0,1,2,199,1,0,0,0,0,7,0,4,7,32,0,1,2,39,23,2,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
3202515,KrazyKary,0,177,126,25,0,758,0,84,0,0,0,0,12,0,0,0,0,0,0,5,17,12,10,0,9,0,21,0,3,0,385,0,0,0,4,3,10,2,1,18,1,2,7,6,77,11,0,0,72,18,11,0,5,21,0,0,0,0,3,0,5,2025-06-18T12:10:02.620143Z
3203452,OverlordHutch,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3203942,Mikzcool,0,335,188,81,6,77,97,1415,16,0,30,2,7,11,0,0,25,0,0,120,0,0,4,31,1,0,6,14,1,15,94,260,8,23,2,3,4,1,5,1,4,1,10,3,153,0,10,0,52,33,32,0,0,0,0,0,0,0,0,7,45,2025-06-18T12:10:02.620143Z
