id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2373230,donHokato,0,29,27,1,0,0,0,0,0,0,35,8,24,0,0,0,9,0,0,0,0,0,1,0,4,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
2374629,heeclipz,0,2,0,3,0,11,207,0,0,0,0,0,1,0,0,0,1,0,13,6,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,49,0,0,0,35,36,3,0,0,0,0,0,0,0,0,0,1,2025-06-07T12:10:03.014837Z
2376679,MrDeadNote,8,33,8,5,0,0,299,17,0,129,0,0,0,0,0,0,2,0,0,5,0,0,0,0,7,0,0,0,1,0,49,50,0,0,0,3,0,1,0,0,1,14,1,0,13,0,1,0,8,9,2,0,0,0,0,0,0,0,0,0,5,2025-06-07T12:10:03.014837Z
2377561,FILFY,0,100,38,10,12,41,111,1,41,0,0,0,0,0,0,0,43,0,0,0,0,25,49,0,0,0,6,0,1,0,49,99,0,0,0,6,0,0,0,0,0,0,0,0,81,1,1,0,56,0,4,0,0,0,6,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2381852,Barnyard_Jud,0,4,0,9,0,0,27,62,20,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-07T12:10:03.014837Z
2382685,KaosTse,0,50,43,13,0,71,119,114,9,108,9,4,11,47,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,16,2025-06-07T12:10:03.014837Z
2383573,Minener,0,12,0,20,0,450,89,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,49,89,0,0,3,0,0,0,5,0,0,5,2,4,6,0,0,0,1,0,2,17,1,0,3,0,0,0,0,0,2,2025-06-07T12:10:03.014837Z
2384632,Doge5935,1,51,15,14,0,0,0,514,0,0,38,6,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,3,24,26,0,204,2,12,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2385204,N9ne_,0,25,23,2,0,0,0,0,112,390,23,0,1,2,0,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,205,4,0,4,0,0,0,3,0,1,0,7,0,4,0,0,0,8,1,1,2,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
2385498,JaydenWilliams,0,10,3,3,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
2386159,Ali1997k,0,0,0,6,0,0,254,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,34,0,0,0,27,32,2,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2386328,Space,0,61,50,4,422,13,0,0,94,78,0,2,2,13,0,0,0,0,0,0,0,3,0,0,1,31,1,0,0,0,0,123,0,0,0,0,0,0,2,9,2,0,1,1,36,0,0,1,29,22,2,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2387478,sodM,0,26,15,6,0,61,0,210,0,4,3,0,6,257,0,0,0,0,0,0,0,0,1,0,15,0,14,0,0,0,180,13,1,0,0,0,0,0,1,0,0,0,0,1,21,0,0,0,8,17,3,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2393066,Luciferous,0,60,56,2,0,0,0,0,111,204,24,5,1,33,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,148,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,9,0,7,2025-06-07T12:10:03.014837Z
2394352,-FIGJAM-,0,103,99,7,703,11,1,116,3,18,3,31,3,1,0,0,0,0,0,3,6,0,0,1,0,1,0,0,0,0,0,14,87,0,0,0,0,4,0,0,3,0,0,0,11,0,0,0,11,4,1,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2395670,Forestbomb,0,7,3,3,184,0,0,4,52,76,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18,4,2,0,0,0,0,0,0,0,0,0,5,2025-06-07T12:10:03.014837Z
2396695,Fonci,48,0,0,1,0,324,0,0,0,192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,28,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2398000,SilentWarrior,0,127,23,0,0,615,0,0,0,0,0,2,8,0,0,0,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2402052,WDragon,0,15,15,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
2403417,3MPATHY,0,7,6,2,0,698,0,16,23,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,1,0,136,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,13,3,2,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2405381,Oats_,0,52,52,2,314,154,0,0,112,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,33,22,57,0,0,0,0,0,0,0,1,0,0,0,4,1,3,0,4,0,0,0,0,0,0,0,0,0,0,1,14,2025-06-07T12:10:03.014837Z
2405395,Mahiro_Oyama,5,13,13,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
2405829,Robatzen,0,0,0,2,0,0,0,516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
2407028,King_Korva,0,9,0,10,53,222,46,3,10,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,186,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2408039,kontamusse,0,43,0,14,0,0,0,267,5,79,0,0,21,64,0,0,19,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,80,0,0,0,0,0,0,0,0,0,0,0,1,4,8,43,229,1,4,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2408064,Hazzero,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
2408497,XPECT8,0,43,35,4,1,166,399,34,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,1,0,0,0,0,124,0,2,0,0,0,0,16,0,0,0,0,4,19,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2411200,tkodka,0,12,3,4,1,453,195,0,2,0,30,4,6,0,0,0,1,0,0,0,20,3,0,0,0,0,2,0,1,0,0,141,0,0,1,0,0,0,0,0,0,0,0,0,26,5,0,1,35,22,2,33,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2413505,zukoji,123,243,108,5,329,10,0,0,110,57,12,6,8,35,0,0,0,0,5,0,0,0,0,0,1,0,5,0,0,0,0,0,108,0,0,0,0,0,0,0,1,0,0,0,11,2,3,1,58,3,5,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2413892,CharlieStoned,0,16,3,1,0,588,0,0,110,0,18,2,1,6,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,19,7,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2414438,Caross,0,0,0,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
2415473,SlyFFF,0,31,18,5,0,574,31,15,101,0,11,2,7,5,0,0,0,1,0,15,0,0,0,4,0,1,0,0,0,0,0,126,0,0,0,0,0,0,0,0,1,0,0,0,21,0,2,0,5,6,3,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2415984,PutridParrot,0,0,0,0,105,30,417,223,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
2416134,Shakor,0,12,0,2,1,14,0,0,4,322,10,1,6,53,0,0,0,15,0,23,0,0,0,13,0,2,1,0,0,0,0,0,76,0,0,1,0,1,0,1,2,1,0,0,54,0,3,0,46,15,1,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2416799,MrStlUrGrl,0,5,3,5,0,0,22,353,94,0,5,1,5,0,0,0,1,0,0,14,0,0,2,0,5,0,0,0,1,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,1,23,11,2,0,0,0,0,0,0,39,1,0,0,2025-06-07T12:10:03.014837Z
2416835,emyllis,0,9,0,5,0,10,63,30,0,313,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,7,0,0,0,4,3,5,0,0,0,0,0,0,0,0,1,14,2025-06-07T12:10:03.014837Z
2416884,Tichari,0,13,12,1,0,6,3,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
2417197,toLLto,0,2,0,3,0,391,0,0,0,100,0,6,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2417542,Maestro,0,106,106,0,0,0,0,0,27,351,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,122,0,12,9,0,2,0,3,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2418380,Earthcoder,0,0,0,2,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-07T12:10:03.014837Z
2418508,Purp,0,41,33,4,0,244,0,0,0,0,0,0,5,0,0,0,31,0,0,0,2,6,0,0,21,0,0,0,2,0,0,72,0,0,0,1,0,0,11,1,0,1,0,0,30,0,0,0,23,15,2,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
2419424,jmasterX,0,83,80,6,0,136,0,0,103,330,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2420463,Quinshoo,0,15,0,13,0,314,0,0,98,0,0,0,4,33,0,0,0,0,0,7,0,0,0,0,17,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,39,11,1,0,0,0,0,0,0,0,0,2,13,2025-06-07T12:10:03.014837Z
2421315,KKFrankie,0,8,0,3,0,98,1,131,108,27,1,0,2,30,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,0,0,83,25,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,1,0,0,2,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2423520,Bravotitan,0,82,0,42,0,286,0,0,100,231,14,21,10,34,0,0,0,2,0,0,11,0,0,2,0,0,1,0,0,0,0,153,3,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,29,0,3,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2425843,Mad_Ninja,0,25,3,4,0,211,0,0,112,146,0,16,0,37,0,2,0,11,6,0,0,0,0,0,0,0,0,0,0,4,17,128,4,0,0,0,0,0,0,0,0,0,0,1,17,2,0,0,29,1,1,1,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
2427273,Keinlieb,0,39,18,9,0,3,0,60,103,104,0,0,3,6,0,0,0,0,0,5,2,0,0,0,0,7,1,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,36,0,6,0,0,0,0,0,0,9,0,1,1,2025-06-07T12:10:03.014837Z
2428332,Laywan,0,0,0,13,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2430598,DedeSiregar,0,113,0,74,0,6,12,326,0,0,11,0,0,0,0,32,17,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2432605,Vhris,0,18,9,2,0,402,0,0,0,49,0,0,3,1,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,14,1,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2437545,TowlieTowel,0,0,0,1,0,0,0,325,0,0,11,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2438366,Rasselbock,0,305,181,41,0,224,0,39,110,0,76,11,7,38,0,0,2,0,0,43,44,0,0,10,0,13,0,0,0,0,59,86,15,0,0,0,0,0,0,1,1,0,0,0,79,1,22,0,131,4,6,5,0,0,0,0,0,0,0,1,13,2025-06-07T12:10:03.014837Z
2438411,meckie93,0,11,0,7,0,0,0,1,0,286,29,12,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,139,0,14,2,4,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T12:10:03.014837Z
2441977,SimbaJack,0,89,55,11,1,371,1,0,104,0,49,6,5,9,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,15,0,49,0,32,1,5,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2442882,Skjold,1,0,0,1,0,143,0,20,10,213,0,0,3,10,0,0,0,13,0,2,10,0,0,0,11,28,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,74,2,1,0,76,13,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2446333,-LeGenDr4GoN-,0,61,2,12,0,23,0,9,105,13,6,3,116,453,0,0,0,2,0,0,0,73,0,3,0,44,0,0,0,0,0,144,0,0,0,0,0,0,0,2,2,5,0,0,122,2,0,0,129,19,10,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
2448434,VYNICAL,0,38,0,29,0,25,13,51,33,186,0,0,9,45,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2448497,Kingp1n81,3,54,6,13,1,261,0,0,0,82,6,0,3,0,0,0,0,0,0,27,0,0,9,0,7,0,0,0,0,0,0,87,1,0,0,0,0,0,0,1,0,0,0,0,43,0,2,0,16,29,10,0,0,0,0,0,0,0,0,1,1,2025-06-07T12:10:03.014837Z
2449331,Siren,0,92,63,30,0,0,0,201,66,110,41,9,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,7,108,0,0,0,0,0,0,0,0,1,0,0,0,26,0,3,0,18,6,3,1,0,0,0,0,0,0,0,1,8,2025-06-07T12:10:03.014837Z
2449741,MaN_uP,0,165,64,97,0,1,0,4,106,199,64,14,2,38,0,0,0,0,0,4,4,0,1,0,6,0,0,0,0,8,0,149,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,20,5,1,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
2450348,Breiv,0,45,45,4,19,0,0,179,10,170,19,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
2450557,cookdandbombd,0,126,7,74,1,331,0,96,40,3,65,21,3,25,0,0,0,2,0,59,0,0,2,0,0,23,1,0,0,0,0,0,71,0,0,0,0,0,0,0,1,0,0,0,79,45,70,0,470,1,15,2,0,0,0,0,0,0,0,1,17,2025-06-07T12:10:03.014837Z
2455206,Leopold_Stotch,0,35,6,8,724,0,31,0,106,0,121,27,1,0,0,0,0,0,0,13,0,0,64,288,0,0,7,0,0,0,10,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,73,0,0,0,0,0,0,0,0,2,2025-06-07T12:10:03.014837Z
2457219,Rh167u,0,46,0,21,524,0,0,0,0,0,0,0,0,0,0,2,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,10,1,0,0,0,86,0,0,0,57,1,14,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2457463,H3x3d9,0,147,80,2,0,345,35,0,105,0,14,1,1,0,0,0,2,0,0,3,0,0,0,0,0,4,0,0,0,0,0,136,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,10,0,2,0,0,0,15,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2457750,Thalenchar,0,17,3,1,0,132,0,0,109,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,345,0,0,0,0,0,0,115,4,25,0,0,0,0,0,0,1,0,0,1,345,0,1,0,140,339,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2459216,Zimomo,0,31,3,25,0,3,155,49,72,157,0,349,1,35,0,0,2,0,5,0,0,14,23,0,0,1,0,0,4,0,0,20,68,0,0,0,0,0,0,0,0,0,0,0,32,2,33,0,83,1,1,8,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2460491,Eileen_McKinsey,0,79,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,0,0,5,0,0,0,0,0,0,2,0,0,136,0,2,1,2,0,0,1,0,5,9,9,4,102,0,0,0,55,61,0,17,0,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
2460991,seintz,0,24,0,13,0,92,0,0,0,348,0,0,2,19,0,0,0,0,0,24,0,0,12,0,0,9,0,0,0,0,0,92,0,0,0,0,0,0,0,0,1,0,0,0,41,1,8,1,40,9,0,0,0,0,0,0,0,0,0,1,18,2025-06-07T12:10:03.014837Z
2463693,freakingpanda,0,28,0,35,0,0,0,0,0,235,7,1,0,0,0,0,0,0,0,0,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,20,0,8,0,23,4,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2464284,BANDERA,0,21,21,1,185,0,0,0,0,205,47,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2464678,GalenMortlock,0,23,0,23,0,0,0,272,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,3,0,0,0,15,0,1,0,21,4,7,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2464865,Abrichuk,4,68,68,0,652,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2465145,Dankbreath,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,1,2025-06-07T12:10:03.014837Z
2467981,Soesoro,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
2468532,PhaQ2,0,27,27,1,9,0,40,292,0,0,29,4,2,23,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,142,0,0,0,0,0,1,3,0,2,0,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
2468886,S0L4R,0,43,3,21,0,582,0,0,99,0,0,12,8,0,0,0,1,0,0,0,10,1,0,0,0,3,0,0,0,0,0,129,0,0,0,0,0,0,0,0,1,0,0,0,14,0,8,0,18,4,4,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
2470308,CorneliusIII,0,50,6,11,0,8,0,0,79,134,45,10,2,11,0,0,6,0,4,4,0,0,1,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,5,3,7,70,0,2,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
2471870,Roadoilers,0,7,0,3,1,3,210,29,99,71,52,8,4,16,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,121,12,40,0,0,0,0,0,0,0,2,0,0,0,2,0,1,27,4,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
2472221,Gamerbadazz,0,0,0,0,0,651,0,17,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,52,0,237,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
2472641,TurtReynolds,0,2,0,4,0,0,0,10,102,269,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,138,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
2474533,M_ustafa,73,23,0,3,0,31,0,0,0,227,0,0,0,0,0,0,0,0,0,58,0,0,0,6,0,0,1,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,17,3,2,2,0,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
2475368,raag,0,4,3,2,20,394,2,0,0,21,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,115,0,6,1,13,0,0,0,5,2,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2476018,Scytho,0,13,0,28,0,172,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,66,0,0,0,0,0,108,0,0,0,0,0,0,0,5,1,0,1,0,5,72,0,0,0,31,64,2,0,0,0,0,0,0,0,0,7,3,2025-06-07T12:10:03.014837Z
2478974,n33712,0,6,0,4,0,0,229,0,0,103,36,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
2479572,Erugon,0,30,0,3,0,0,0,208,100,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
2481342,Akuma_Maximus,0,47,37,4,0,336,16,7,15,153,22,3,9,46,0,0,22,0,15,0,18,0,12,18,0,8,0,0,1,0,0,0,72,2,8,6,1,0,7,0,1,0,12,1,24,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
2481916,HKCanucklehead,0,4,0,1,0,0,228,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,18,0,0,0,12,7,1,0,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
2482991,Dannylew,0,19,1,30,0,618,0,0,0,0,0,0,6,0,0,0,0,0,0,2,36,0,0,0,1,0,0,0,0,1,158,17,0,0,0,0,0,0,0,0,2,0,35,0,39,0,0,0,12,10,0,0,3,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
2483085,Prism,0,33,31,6,0,2,0,185,60,58,4,2,2,20,0,0,0,4,0,1,0,0,0,0,0,7,0,0,0,0,0,1,70,3,0,1,0,0,1,3,1,3,13,0,11,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T12:10:03.014837Z
