id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2256393,Syndokit,0,59,33,61,2,12,0,1676,0,0,17,1,1,0,0,0,2,0,0,0,0,8,3,0,8,0,0,0,0,0,112,443,0,35,2,0,1,0,0,1,5,0,8,0,14,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,58,2025-06-23T12:10:02.664060Z
2256909,Studsen,0,42,3,30,546,525,495,270,11,16,39,11,9,0,0,0,4,0,0,12,0,0,0,1,38,0,3,0,13,0,0,16,5,0,8,0,1,0,0,0,3,0,3,0,59,1,0,0,82,2,5,0,0,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
2257611,BritishBenji,0,65,9,41,3070,9,6,1,0,0,0,0,9,77,5,0,0,0,27,0,0,15,2,2,35,0,0,0,1,10,0,266,136,0,0,0,0,0,0,0,3,0,0,0,82,0,17,0,54,25,5,0,0,0,0,0,0,0,0,0,56,2025-06-23T12:10:02.664060Z
2258914,Unmyeong,0,130,31,57,0,0,0,1467,120,0,35,4,4,0,0,0,3,43,0,3,0,0,0,10,58,0,0,46,6,0,0,344,0,0,0,0,0,1,0,1,4,1,0,1,158,1,3,0,52,39,11,0,0,0,0,0,0,0,0,0,51,2025-06-23T12:10:02.664060Z
2262619,Danimal,0,16,3,21,0,0,0,0,0,515,0,0,2,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,35,2,0,0,128,6,0,0,0,0,0,0,0,0,0,3,23,2025-06-23T12:10:02.664060Z
2262896,Jrockmagic,0,42,0,37,0,201,0,88,4,0,0,0,2,0,0,0,0,0,0,86,2,0,0,0,0,11,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,93,0,19,0,50,17,2,0,0,0,0,0,0,0,0,4,20,2025-06-23T12:10:02.664060Z
2263711,Absinthian,0,163,0,120,345,184,0,0,112,250,0,0,8,18,0,1,0,2,0,94,44,0,8,3,0,0,21,0,1,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,169,3,8,1,160,32,18,0,0,0,0,0,0,0,0,1,9,2025-06-23T12:10:02.664060Z
2264088,Thorgetsome,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2264479,Zombeh,0,371,363,10,991,6,0,10,373,671,10,1,4,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,5,0,401,0,35,3,0,0,0,0,0,5,0,0,32,6,0,1,0,9,4,4,0,0,0,0,0,0,0,0,1,62,2025-06-23T12:10:02.664060Z
2265426,RogueShadow,0,56,0,49,0,57,0,444,318,0,118,22,6,3,0,0,0,0,0,39,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,1,0,65,3,5,0,0,0,0,0,0,0,0,0,49,2025-06-23T12:10:02.664060Z
2267832,advert,0,497,448,36,0,0,0,0,0,0,53,107,39,0,0,0,9,0,0,0,0,38,17,29,0,0,1,0,0,0,520,256,4,0,0,0,0,0,0,0,0,0,0,0,62,0,2,0,35,32,1,116,0,0,31,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2268363,Anblick,0,86,14,62,48,864,3,8,413,16,191,50,3,2,0,0,17,35,162,0,45,0,0,0,0,31,0,7,14,1,61,30,18,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,166,34,4,0,0,1,0,0,0,1,0,1,18,2025-06-23T12:10:02.664060Z
2268696,killazz,0,24,12,9,2,8,0,22,269,318,3,5,4,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,3,0,448,42,0,0,0,0,0,0,0,0,1,0,0,20,27,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,21,2025-06-23T12:10:02.664060Z
2269738,Dig-Bick-Fred,0,194,47,75,9,634,31,512,47,26,0,0,15,38,0,0,0,0,0,126,0,0,6,6,0,0,0,3,2,0,9,0,10,0,0,0,0,0,0,0,3,0,0,0,140,2,15,1,106,7,16,0,0,0,0,0,0,0,0,0,53,2025-06-23T12:10:02.664060Z
2269941,PrincessWolf000,0,95,37,39,0,322,898,17,281,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,15,0,67,5,0,0,0,0,0,0,2,2,0,1,6,26,0,2,0,33,22,14,0,0,0,0,0,0,0,0,1,46,2025-06-23T12:10:02.664060Z
2270598,GeekLord,0,26,24,11,1216,34,8,868,7,27,0,0,2,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
2270892,Mr-Fader,0,26,3,41,48,47,147,5,1,53,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,1,0,112,0,0,1,0,0,0,0,0,0,0,13,0,0,14,0,1,0,14,6,2,0,2,0,0,0,0,0,0,0,11,2025-06-23T12:10:02.664060Z
2271053,TrandBirdBorn,6,43,0,8,0,0,0,813,0,0,31,4,1,0,0,0,0,1,0,31,0,0,13,0,35,0,0,0,0,0,0,76,46,0,0,0,0,0,0,0,4,0,2,0,80,2,1,0,66,48,5,0,0,0,0,0,0,0,0,0,55,2025-06-23T12:10:02.664060Z
2271465,Abramz,0,20,0,26,250,154,2,35,9,490,0,0,2,10,0,0,4,0,0,0,17,0,0,0,6,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,23,1,1,1,19,2,2,0,0,0,0,0,0,0,0,0,35,2025-06-23T12:10:02.664060Z
2272097,Helmstetter,0,146,0,94,0,0,0,844,402,0,178,34,4,126,0,0,26,0,0,139,0,0,0,0,0,35,1,0,1,0,124,1,17,0,0,0,0,0,0,0,2,0,0,0,165,1,83,1,182,0,4,0,0,0,0,0,0,0,0,2,57,2025-06-23T12:10:02.664060Z
2273198,Av3ng3d,572,161,153,14,0,0,22,737,208,360,19,3,1,0,0,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,343,0,1,1,0,0,0,0,59,24,1,2,1,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,48,2025-06-23T12:10:02.664060Z
2275349,KittyHermes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,19,7,0,0,0,0,0,0,0,0,0,0,3,2025-06-23T12:10:02.664060Z
2276659,Vassilios,0,72,20,21,0,1064,1126,25,0,0,0,0,2,0,0,0,0,0,0,97,0,0,0,0,21,0,0,0,1,40,524,83,1,39,0,0,1,0,0,1,6,0,1,0,118,0,0,0,32,15,6,0,10,0,0,0,0,0,0,0,49,2025-06-23T12:10:02.664060Z
2277830,wdphan13,0,0,0,2,0,2080,0,0,0,0,206,31,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2279348,GodOfCodeine,0,21,0,9,2735,17,15,1,1,0,234,47,6,0,0,0,0,0,0,2,28,0,0,0,0,2,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,10,9,6,51,0,0,0,0,0,0,0,0,1,2025-06-23T12:10:02.664060Z
2280531,Sweetpatches,0,68,0,49,1,231,0,558,336,172,73,4,8,120,0,0,19,17,0,6,0,0,0,5,0,1,2,0,1,0,0,342,3,0,0,0,0,0,0,0,4,0,0,0,31,3,1,0,47,5,7,0,0,0,0,0,0,0,0,0,51,2025-06-23T12:10:02.664060Z
2281408,dromedan,0,45,12,25,3,0,5892,0,0,0,0,10,2,0,0,0,0,9,6,18,102,0,0,5,0,0,0,1,0,2,172,378,27,0,0,0,1,0,0,0,3,0,1,0,139,33,13,0,245,90,4,0,0,0,0,0,0,0,0,1,56,2025-06-23T12:10:02.664060Z
2282509,Dash_De_Vanmere,1,76,3,41,0,183,0,724,211,0,13,0,8,0,0,0,2,0,0,45,0,0,4,1,26,0,1,0,1,0,0,389,0,0,0,0,0,0,4,2,5,0,1,0,75,5,0,2,54,33,9,0,0,0,0,0,0,0,0,2,49,2025-06-23T12:10:02.664060Z
2282703,RockyRoxanne,0,149,51,88,1,402,0,1066,0,0,51,12,12,0,0,0,0,0,0,24,21,0,0,7,9,1,0,0,1,0,0,433,1,0,0,1,0,0,0,1,10,1,0,1,61,2,0,1,67,8,14,0,0,0,0,0,0,0,0,1,50,2025-06-23T12:10:02.664060Z
2283132,aMiniCowPie,0,506,377,87,0,1193,0,13,0,0,0,0,7,0,0,1,41,0,0,150,0,0,40,0,49,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,4,0,0,1,221,3,0,2,188,102,3,0,0,0,0,2,0,0,0,0,48,2025-06-23T12:10:02.664060Z
2287159,jtower,0,80,77,11,0,1090,0,658,17,185,252,48,8,181,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,69,2025-06-23T12:10:02.664060Z
2287273,NastyChief,0,83,54,15,0,927,3,43,12,0,61,10,12,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,199,27,3,0,1,37,0,0,0,8,0,0,0,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,58,2025-06-23T12:10:02.664060Z
2289200,SteveSNC,0,51,47,1,2167,169,0,0,0,0,10,22,2,0,0,0,0,0,0,12,3,0,0,1,19,0,0,0,0,0,0,31,0,1,1,2,0,0,3,1,1,0,0,1,35,0,0,0,29,35,0,0,0,0,0,0,0,0,0,0,27,2025-06-23T12:10:02.664060Z
2292694,Af98,0,4,0,53,0,40,0,89,7,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2293492,Chopzilla,0,1,0,19,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,36,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,23,2,7,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2294217,Citwolf,0,40,13,25,0,735,0,7,97,0,0,0,11,26,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,31,0,4,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2296126,Tavis,4,59,9,35,3,197,0,801,22,275,15,2,1,0,0,0,32,0,0,0,184,0,0,3,0,0,0,0,0,0,0,270,8,0,0,1,0,3,0,0,6,1,0,0,187,0,13,0,97,150,3,0,0,0,0,0,0,0,0,0,52,2025-06-23T12:10:02.664060Z
2300213,XtremeElite,0,93,61,75,22,39,57,302,77,10,0,0,5,1,0,0,0,0,0,7,85,0,0,0,7,0,0,0,0,0,0,0,6,0,84,0,0,0,0,0,2,0,0,0,94,1,10,0,97,23,1,0,0,0,0,0,0,0,0,0,52,2025-06-23T12:10:02.664060Z
2301700,zachwozn,36,384,364,17,0,24,2,13,414,837,0,22,6,3,0,0,121,0,0,0,26,0,0,0,66,0,0,0,1,1,0,422,28,0,0,0,0,0,0,0,3,0,0,0,92,2,10,0,58,49,0,4,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
2302761,AirQuotes,1,304,97,59,0,619,0,56,13,628,199,36,5,44,0,1,122,0,3,276,135,2,38,16,0,53,11,0,0,3,0,0,253,0,0,0,0,0,0,0,9,0,0,0,437,5,4,1,588,19,14,0,0,0,0,0,0,0,0,0,63,2025-06-23T12:10:02.664060Z
2303292,Gandalfr,0,2,0,6,0,0,0,0,0,694,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-23T12:10:02.664060Z
2305392,Nick96373,70,411,32,322,556,870,376,194,4,2,0,0,7,0,0,0,0,0,0,21,0,0,0,3,7,0,1,0,2,0,63,495,1,0,0,0,0,0,0,3,1,0,1,0,34,214,20,0,757,8,14,0,1,0,0,0,1,0,0,0,22,2025-06-23T12:10:02.664060Z
2307018,Doford,0,163,151,28,91,0,0,29,376,742,5,2,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,76,0,0,0,1,0,23,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
2307408,Missmeow,0,314,18,156,0,130,0,329,80,0,0,0,3,0,0,0,0,4,0,0,0,28,83,76,0,35,0,0,1,0,0,0,57,3,0,0,1,0,0,1,5,1,0,0,200,1,22,0,79,13,23,0,0,0,0,0,0,0,1,3,47,2025-06-23T12:10:02.664060Z
2307728,Seamen,0,20,0,6,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,17,7,2,0,0,0,0,0,0,0,0,0,2,2025-06-23T12:10:02.664060Z
2308239,Malgarth,0,650,410,141,0,1242,0,0,374,84,257,46,6,10,0,0,557,0,3,41,0,8,0,0,0,16,0,0,4,0,0,568,0,2,1,0,0,0,0,1,3,0,0,0,56,1,33,0,91,8,6,15,0,0,0,0,0,0,1,1,59,2025-06-23T12:10:02.664060Z
2308308,EagleEyedKiller,0,0,0,34,1511,662,52,93,0,0,0,0,5,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,9,0,90,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2309433,doppio,0,97,76,4,0,555,0,39,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,1,12,0,0,0,0,0,49,0,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,6,0,0,2,0,0,0,0,0,0,0,3,2025-06-23T12:10:02.664060Z
2310403,jimasim,93,326,177,53,17,619,230,0,30,0,0,0,1,0,0,0,27,0,0,101,0,0,0,0,0,13,1,0,0,0,737,0,0,4,6,12,3,3,16,4,3,6,4,3,115,0,0,0,70,5,29,0,5,0,0,0,0,0,0,1,16,2025-06-23T12:10:02.664060Z
2313936,zuni,0,89,6,61,0,0,5,4,78,596,0,0,55,322,0,0,0,0,54,91,0,0,0,0,0,7,13,0,1,0,4,0,85,0,0,0,0,0,0,0,3,0,0,0,165,0,10,2,133,32,4,1,0,0,0,0,0,0,0,0,58,2025-06-23T12:10:02.664060Z
2314085,Maharball,0,59,8,64,0,1029,0,0,411,0,0,1,27,113,0,0,4,0,0,35,0,0,2,2,0,0,0,0,1,0,0,0,261,0,0,0,0,0,0,0,1,0,0,0,38,1,2,0,32,0,1,0,0,0,0,0,0,0,1,0,62,2025-06-23T12:10:02.664060Z
2315031,Paralel0,0,45,30,6,690,133,0,537,24,2,0,0,3,0,0,0,0,0,0,11,1,0,0,0,3,0,0,0,1,0,0,175,0,0,0,0,1,0,0,0,1,0,0,0,16,2,0,0,13,4,4,0,0,0,0,0,0,0,0,0,20,2025-06-23T12:10:02.664060Z
2315461,Anarchist_Beans,80,176,85,16,0,2464,308,0,0,0,128,19,10,0,0,0,0,4,38,0,7,0,0,3,19,0,6,0,14,0,0,660,0,0,0,0,0,0,0,0,0,1,0,0,91,2,8,1,93,10,13,48,0,0,0,0,0,0,0,0,3,2025-06-23T12:10:02.664060Z
2317488,Fetheryhorse6,1,59,33,15,0,2189,0,216,413,102,86,14,24,34,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,0,58,1,8,95,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2317515,Dr_Toboggan,0,34,13,23,0,1336,12,4,356,199,0,7,35,63,626,0,383,0,0,12,0,0,6,1,9,0,5,5,0,28,0,527,0,0,0,0,0,0,0,1,2,0,0,0,38,2,1,0,55,4,1,10,0,4,0,0,0,1,0,0,58,2025-06-23T12:10:02.664060Z
2317532,vagab0nd,0,0,0,1,0,0,3,886,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-23T12:10:02.664060Z
2318723,Nihu,0,189,91,94,0,9,0,1629,14,62,7,0,3,0,0,0,0,0,0,0,21,9,4,2,0,0,81,0,0,0,0,0,224,0,0,0,0,0,0,0,2,0,0,0,102,1,1,0,116,63,9,0,0,0,0,0,0,0,0,2,60,2025-06-23T12:10:02.664060Z
2318975,Irving_Zisman,0,140,119,10,729,743,0,70,11,0,20,14,13,15,0,0,0,0,0,81,1,0,0,2,0,3,0,0,0,0,15,0,49,0,0,0,0,0,0,0,1,0,0,0,86,7,12,0,84,5,3,0,0,0,0,0,0,0,0,0,27,2025-06-23T12:10:02.664060Z
2320621,BigBoyB808,0,532,526,5,0,2361,0,56,15,0,103,18,19,111,0,0,27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,210,7,6,0,0,0,18,0,5,0,9,40,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,72,2025-06-23T12:10:02.664060Z
2321365,gally,1,472,370,76,0,39,0,599,0,0,28,4,4,3,0,0,0,0,0,16,21,0,0,0,10,0,0,0,0,0,291,0,1,0,1,0,0,0,0,0,4,0,0,0,47,0,31,0,78,15,4,0,0,0,0,0,0,0,0,2,45,2025-06-23T12:10:02.664060Z
2322079,Wega,0,20,0,18,0,504,0,3,405,0,0,0,6,47,0,0,0,0,6,27,1,0,0,0,0,33,0,0,0,0,0,409,0,0,0,0,0,0,0,0,1,0,0,0,65,2,2,1,94,16,1,0,0,0,0,0,0,0,0,0,34,2025-06-23T12:10:02.664060Z
2322328,Ariston,0,81,3,22,0,335,0,562,0,632,0,0,10,70,0,0,16,0,0,71,0,0,90,0,0,24,1,0,3,1,0,0,223,6,1,17,5,2,9,1,7,7,5,4,183,3,5,1,197,21,5,0,0,0,25,0,0,0,0,1,38,2025-06-23T12:10:02.664060Z
2322515,Hobobillybob,0,100,6,40,27,660,217,152,368,413,0,0,9,0,0,0,7,0,0,0,40,0,1,0,0,48,0,0,0,0,0,472,0,0,0,0,3,0,0,110,11,0,1,0,88,0,10,0,49,8,4,0,0,0,0,0,0,0,0,1,54,2025-06-23T12:10:02.664060Z
2324362,ColJustJames,0,2,2,17,0,555,0,609,9,2,0,1623,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,407,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2025-06-23T12:10:02.664060Z
2325854,-MatrimCauthon-,0,13,0,15,0,1081,0,2,388,0,0,1,8,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,54,2025-06-23T12:10:02.664060Z
2326040,yanislav,0,202,103,107,0,670,445,121,0,0,34,7,3,0,0,0,0,0,0,0,0,6,8,0,33,0,0,0,38,16,48,96,0,0,3,0,19,16,0,0,0,0,0,0,81,0,3,0,51,29,5,9,1,0,0,0,0,0,0,2,3,2025-06-23T12:10:02.664060Z
2326232,bluefleas,9,34,0,42,0,128,152,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,12,0,11,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,2,2,0,24,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,5,2025-06-23T12:10:02.664060Z
2327218,no2pencil,1,78,66,33,0,719,0,0,0,0,8,2,4,27,0,0,0,21,0,1,11,0,0,18,17,0,12,0,10,0,0,187,3,0,0,0,0,0,0,0,2,18,0,1,78,2,0,0,69,19,6,0,0,0,0,0,0,0,0,0,17,2025-06-23T12:10:02.664060Z
2327336,kelfi,0,70,9,25,66,71,25,1844,148,243,93,20,4,60,0,2,12,0,6,10,35,1,1,0,9,0,24,0,3,0,104,100,75,0,0,0,0,0,0,0,2,0,0,0,86,5,30,0,242,11,7,0,0,0,0,0,0,0,0,0,24,2025-06-23T12:10:02.664060Z
2327491,Junelley,0,69,9,85,0,255,818,251,10,170,0,0,3,0,0,0,0,0,0,55,0,0,1,0,0,7,0,0,0,0,0,96,1,0,0,0,0,0,0,0,4,0,0,0,60,0,2,0,66,16,6,0,0,0,0,0,0,0,0,0,48,2025-06-23T12:10:02.664060Z
2327662,LadyDezzie,0,651,147,11,0,0,1102,0,0,126,43,7,7,49,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,158,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-23T12:10:02.664060Z
2328928,Baelreth_DE,0,0,0,1,0,0,0,5,0,892,124,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2330900,Reevaa,0,337,228,47,0,418,0,265,360,491,0,0,11,74,24,0,22,0,0,26,0,0,2,15,0,82,0,0,0,0,10,353,62,15,2,1,3,0,11,0,3,2,9,2,114,1,4,0,101,72,11,1,0,0,0,0,0,0,0,0,56,2025-06-23T12:10:02.664060Z
2331130,Pinguux,0,408,17,270,0,228,0,683,0,0,11,2,1,0,0,7,38,0,0,0,237,0,2,0,0,10,0,0,2,1,0,190,44,0,0,0,0,0,0,0,5,0,0,0,247,1,22,2,158,105,3,0,0,0,0,0,0,0,0,1,55,2025-06-23T12:10:02.664060Z
2331704,Potoo,0,392,381,11,5,168,3,202,339,1538,0,24,16,69,17,0,0,9,0,1,0,0,0,3,0,1,0,0,0,0,0,556,0,0,0,0,0,0,0,0,5,0,0,0,13,0,5,2,25,3,1,0,0,0,0,0,0,0,0,0,54,2025-06-23T12:10:02.664060Z
2332327,0Hope,0,60,0,30,0,2065,505,0,0,0,118,24,2,0,0,2,155,0,0,27,0,1,14,0,2,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,51,0,0,0,28,15,9,0,0,0,0,0,0,0,0,0,57,2025-06-23T12:10:02.664060Z
2332873,Bitbug,0,832,280,23,0,3,0,0,375,931,0,11,22,147,2,0,40,0,0,823,4,0,264,0,0,0,2071,0,0,0,0,529,1,0,1,0,0,0,0,16,0,0,0,0,1300,3,2,0,1637,1274,6,0,0,0,0,0,0,0,0,0,62,2025-06-23T12:10:02.664060Z
2334174,CharmRiver,0,580,576,13,0,11,11942,72,5,105,406,79,7,121,0,0,774,2,0,4,0,0,11,0,0,0,3,0,1,0,0,562,0,0,0,0,0,0,0,0,0,0,0,1,20,1,4,6,56,0,1,375,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
2334730,PyroXIII,0,60,14,20,0,285,25,710,0,0,42,6,1,0,0,0,0,0,0,12,20,0,7,6,0,0,6,0,1,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,49,0,2,0,35,10,9,0,0,0,0,0,0,0,0,0,39,2025-06-23T12:10:02.664060Z
2336292,Cartel,0,530,54,205,1308,209,59,1,388,87,0,0,3,35,1,1,165,4,26,2,9,0,0,0,8,161,44,0,0,0,0,184,179,0,0,0,0,0,0,0,4,0,0,0,247,31,37,3,476,107,6,0,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
2336587,Tenax,0,18,3,11,144,474,12,252,104,307,218,41,9,0,0,0,1,0,0,1,50,5,0,0,97,0,0,0,0,0,18,474,1,0,0,0,0,0,0,0,3,0,0,0,153,0,0,0,50,139,2,0,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
2340312,Frostevv,0,209,162,15,0,27,11,1617,9,0,161,23,0,0,0,0,0,2,0,15,0,119,2,7,22,6,1,0,1,0,50,422,15,0,0,0,0,0,0,0,1,0,0,0,175,2,8,0,122,31,9,0,0,0,0,0,0,0,0,0,55,2025-06-23T12:10:02.664060Z
2340681,Liam96k,0,168,99,18,0,826,42,229,76,101,26,3,10,0,0,0,2,0,0,48,0,37,46,0,0,28,0,0,0,0,0,429,0,0,3,0,0,0,28,0,1,0,24,0,159,9,0,1,184,26,13,0,0,1,0,0,0,0,0,0,26,2025-06-23T12:10:02.664060Z
2342152,Shadowking236,0,21,6,25,1544,288,9,60,0,0,1,0,6,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,2,0,286,1,0,0,0,0,0,0,0,4,0,0,0,34,0,14,0,9,1,6,0,0,0,0,0,0,0,0,0,50,2025-06-23T12:10:02.664060Z
2344599,GeneralKev,2,305,6,261,42,46,0,106,38,395,50,11,1,0,0,4,0,0,0,74,9,0,3,0,19,6,1,0,22,31,0,39,2,1,0,0,0,0,0,0,5,0,0,0,82,2,21,0,126,5,25,0,0,0,0,0,0,0,0,2,37,2025-06-23T12:10:02.664060Z
2345028,Kamikaze-Mory,1181,120,113,9,0,0,0,1029,4,14,147,22,74,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-23T12:10:02.664060Z
2346872,_Adam,0,10,0,5,0,53,0,1622,0,0,0,0,5,23,0,0,2,0,0,0,0,15,0,0,126,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,2,0,0,1,141,0,2,0,75,117,0,0,0,0,0,0,0,0,0,1,43,2025-06-23T12:10:02.664060Z
2347659,Thatoneguy555,0,16,6,3,0,216,0,36,284,482,0,85,5,0,0,0,0,0,0,49,0,0,0,2,0,0,0,0,0,0,0,91,25,0,0,0,0,0,0,0,0,0,0,0,50,1,0,1,30,10,0,0,0,0,0,0,0,0,0,0,11,2025-06-23T12:10:02.664060Z
2347665,ICaughtHIV,0,35,5,12,200,158,2,24,0,0,2,0,3,0,0,0,2,0,0,0,0,2,0,3,155,0,0,0,0,0,92,0,2,0,0,0,0,0,0,0,2,0,0,0,156,0,1,0,36,146,2,0,5,0,0,0,0,0,0,0,24,2025-06-23T12:10:02.664060Z
2348012,Lumberg,0,77,73,10,0,113,0,0,410,681,67,13,3,55,0,0,0,0,0,5,1,0,0,0,6,0,0,0,0,0,26,460,0,18,0,0,0,0,21,0,3,0,0,0,12,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
