id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2178899,Marky_,1,43,35,3,0,50,0,0,30,66,7,0,2,4,0,0,0,0,0,0,0,4,0,0,14,0,0,0,1,0,0,59,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,10,15,2,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2179382,CoptainCacknose,0,15,15,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2179462,Brev,0,19,0,4,0,1,0,13,0,96,0,0,0,0,0,0,0,0,0,10,0,46,25,0,0,13,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,94,0,2,0,45,30,4,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2179549,JoweLeo,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2179991,duelist,0,10,0,47,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,2,11,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2180574,Jaxar,0,0,0,0,0,19,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2181188,Flungpoo,0,0,0,0,0,225,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2181389,Casper,0,0,0,0,0,0,56,8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2182137,M0tha,0,12,12,0,0,0,0,65,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2182220,Tovaa,1,3,0,3,0,0,122,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,75,0,2,3,0,0,0,0,1,0,0,1,0,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2182241,Gab,0,8,0,3,0,0,0,0,0,60,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2184889,Toph,0,0,0,1,0,145,0,11,0,19,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,82,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2187675,Emerix,0,3,0,1,13,72,0,31,5,50,2,1,1,13,0,0,0,0,0,2,0,0,5,1,0,0,0,0,1,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2188020,Joshi,86,8,0,8,0,5,0,71,1,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2189761,Mercury_Prime,0,3,3,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,18,8,0,0,0,0,0,0,0,0,0,0,43,0,0,2,0,0,0,0,0,0,0,0,0,26,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2190019,StickDeth,0,0,0,1,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2190518,Nester_Keogh,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2190778,Yowzer,0,16,0,5,0,110,0,62,12,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2191529,vengeance_torn,0,18,0,3,0,95,101,40,8,0,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2194568,Ultra_Hellion,0,30,0,7,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,4,0,16,11,1,0,0,0,0,0,0,0,0,1,5,2025-06-02T12:10:03.451570Z
2194856,Aznikefreak,0,20,20,1,144,0,1,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,74,7,0,0,0,0,0,0,1,0,2,0,2,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2195157,flare,0,0,0,1,0,0,0,45,37,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2195761,Chscld,0,0,0,3,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2195927,Brindusa,0,100,0,104,0,77,49,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,104,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2197235,Ostaf,0,32,24,4,0,127,0,0,19,0,19,3,0,0,0,0,46,0,0,3,1,0,0,1,3,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,2,3,16,0,0,0,0,0,0,0,1,0,2025-06-02T12:10:03.451570Z
2198257,Babalski,0,14,0,21,0,0,0,0,24,17,21,2,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,6,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2199414,x5STARx,0,30,0,9,0,0,80,0,0,0,0,0,1,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,12,1,5,0,0,0,0,0,0,0,0,1,6,2025-06-02T12:10:03.451570Z
2199502,Bad_gas,0,9,9,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2201418,ThaWh1teSki7tle,0,44,0,23,10,33,219,6,1,0,27,6,0,0,0,0,0,0,0,0,19,26,9,0,0,0,1,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,55,1,8,1,53,5,4,4,0,0,1,0,0,0,0,2,3,2025-06-02T12:10:03.451570Z
2204973,Cotton,0,3,3,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2206246,Jarkko,0,5,0,1,56,0,0,0,35,49,23,6,0,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0,0,3,0,49,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2209058,DaRealMatthias,0,46,27,5,0,99,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2209507,thiensulk,0,0,0,0,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2209713,Wires,0,10,0,10,0,7,0,0,36,92,0,0,3,10,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,20,0,0,0,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
2209950,CockyNudist,0,3,0,80,0,0,0,0,0,246,6,1,0,7,0,0,0,0,4,0,66,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2211145,TheUnholyKnight,0,1,0,2,0,0,0,50,30,0,8,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2211830,AdmiralMoses,0,0,0,0,0,128,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2212286,James253594,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2212397,DabKing,0,4,0,4,0,386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,2,8,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2213459,-Ready-,3,185,14,15,0,0,0,70,39,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,29,1,0,0,26,24,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2214372,Wil,0,27,0,1,0,0,0,0,0,108,3,4,0,0,0,0,1,0,61,0,15,0,0,0,0,0,12,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2214797,Onyx,0,12,12,0,0,177,0,2,7,3,13,2,1,0,0,0,21,0,1,0,0,0,0,0,0,0,1,5,0,0,0,48,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2215256,KraytLord09,0,0,0,0,14,125,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2215463,Lightor,0,3,0,1,100,0,0,0,40,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,3,11,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2215608,Harvey_Nobum,0,0,0,0,0,22,0,10,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2217822,azazazaz,0,12,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,21,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2218195,greggen,0,0,0,0,0,0,0,0,0,119,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2218945,LionKing,0,2,0,0,0,76,0,2,39,0,0,0,1,2,0,0,0,11,0,1,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,13,1,0,0,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
2220420,Rpeacy19,0,0,0,0,0,0,1,121,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2221019,RacistPigeon,0,15,0,17,0,0,0,86,0,0,0,0,0,1,0,0,0,0,0,29,0,0,32,0,0,37,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,95,1,1,0,77,5,0,0,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
2221287,CaptReckless257,0,0,0,0,0,0,0,145,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2222869,God2400,4,5,5,1,0,118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2224354,hyperdroid,0,0,0,1,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2224603,Reaperactual474,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,5,6,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2225491,Mattyice95,0,0,0,0,0,261,0,0,0,0,11,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2226208,CatLord,0,0,0,3,0,54,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2227435,Alley_Cat,0,2,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2228686,bonsie,0,13,5,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2228876,FuzzyRight1,0,59,4,31,0,0,0,0,0,0,11,2,0,8,0,0,0,0,28,0,0,0,18,20,4,0,0,0,6,0,25,0,0,0,0,1,0,0,0,0,0,2,0,0,74,0,0,0,37,14,5,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2229073,Awarewolf,0,12,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,19,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2232768,4starz,0,0,0,2,0,3,0,6,18,23,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2234106,ProsserR,0,6,6,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2234204,Maarv,0,3,3,0,0,23,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2234351,dataminer,0,12,0,4,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2234860,TwentyFour,0,14,0,3,0,0,492,24,0,0,8,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,35,0,3,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2235348,alyinatd,0,16,3,5,0,0,0,89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,8,0,0,0,4,0,5,0,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
2235710,TheAdventurous,0,0,0,0,45,14,1,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2235713,MrScorpion,0,2,0,1,0,45,0,0,0,25,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2235785,Lewwer,0,10,7,8,185,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2236969,Coconut,0,12,1,3,0,0,0,138,0,50,2,0,0,5,0,0,0,0,19,0,0,0,7,0,0,0,1,0,0,0,15,33,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,1,20,2,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2238617,system32,0,10,0,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2239443,Dongerondo,0,18,18,0,31,6,119,70,0,0,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2239486,KodiakTheGreat,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2241768,Merryann,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2242874,themastermaker,0,9,1,1,0,68,0,92,1,23,11,5,0,11,0,0,0,0,0,0,31,3,3,0,0,6,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,27,2,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2243305,Ravin1752,0,0,0,4,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2244377,Jade_,0,6,6,0,0,4,24,15,0,62,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2244587,Krinks,0,18,0,3,0,0,11,17,12,52,0,0,1,0,0,0,0,0,0,160,0,0,1,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,165,1,1,0,100,54,1,0,0,0,0,0,0,0,0,2,2,2025-06-02T12:10:03.451570Z
2245352,booby,0,34,34,0,0,19,0,146,37,21,39,9,4,15,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2246891,FractalPariah,0,0,0,0,0,90,44,168,1,17,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
2247082,Securop,0,26,0,3,0,0,0,16,40,67,0,17,0,13,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,17,1,3,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2247462,Project_One,0,3,3,0,23,0,0,2,40,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2249533,Jdub92,0,0,0,0,0,128,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2250369,CelestialKiller,0,0,0,0,0,0,0,71,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2250481,Politics,0,0,0,0,136,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2252131,StumpyDog,0,16,6,4,0,52,0,32,4,32,0,13,0,0,0,0,0,0,0,2,33,0,0,0,0,2,0,0,2,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,39,0,1,0,21,3,3,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2253652,RavenMaddock,0,27,0,22,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2,1,0,0,0,54,0,0,1,26,7,2,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2253786,Fucitol,0,23,23,0,0,0,0,18,28,37,0,0,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2254582,AKSpray,0,12,0,2,0,41,382,0,0,0,2,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2256393,Syndokit,0,2,0,1,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,21,44,0,0,2,0,1,0,0,4,1,0,1,0,7,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
