id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2106093,Alpacamybags,0,10,3,3,0,97,0,57,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2107527,Nutflush,0,0,0,0,0,46,22,177,0,43,2,2,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2108641,Rauhbautz,0,18,14,2,126,35,0,2,45,13,32,6,0,11,0,0,4,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2110377,miusidu,0,1,0,1,282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
2110444,Brochacho,0,3,0,3,0,165,1,0,5,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15,0,0,0,3,11,2,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2110553,VVoozy,0,0,0,0,0,218,0,0,44,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2110707,siCk,0,23,0,0,0,82,0,0,47,64,0,0,0,19,0,0,2,0,0,12,0,0,6,0,0,1,0,0,0,0,0,27,14,0,0,0,0,0,0,0,0,0,0,0,19,1,1,3,21,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2111026,Tash,0,3,0,14,704,0,0,0,0,0,11,0,1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
2111217,Ryan-o,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2111374,AzureDawn,0,87,0,56,0,372,0,0,10,12,19,2,2,0,0,0,173,0,0,0,0,0,0,0,0,1,0,0,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,5,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2111896,stabby,0,63,62,2,0,199,0,0,0,0,31,8,4,5,35,0,13,0,0,0,0,5,0,0,0,4,0,0,0,0,26,38,1,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,7,0,0,0,0,0,0,0,3,0,0,0,5,2025-06-05T00:10:03.339228Z
2112370,Spike_Cooper,4,30,22,3,0,12,58,11,0,46,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2112641,Lazerpent,0,7,0,2,0,38,0,100,48,0,42,10,1,58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,2,9,5,0,101,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2112670,Glorfindel,0,8,0,8,0,0,0,41,10,134,56,11,0,11,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T00:10:03.339228Z
2112777,Nearl,0,0,0,0,0,27,0,149,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2115463,balder68,0,15,0,1,0,0,0,171,0,0,0,0,0,17,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,45,0,2,3,2,0,0,1,0,0,0,1,3,9,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2116826,Kirche,0,23,20,3,446,0,0,0,0,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2117495,Psilly,0,9,7,2,0,55,165,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,72,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,8,2025-06-05T00:10:03.339228Z
2118516,K4RMA,0,70,0,48,0,0,6,5,41,88,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,48,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2119132,_MU_Andrew,0,0,0,0,0,38,80,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
2120293,Sikotiq,0,14,0,0,0,290,0,3,0,0,17,3,4,7,0,0,13,0,20,54,0,0,0,0,0,5,8,0,0,0,0,72,0,0,0,0,0,0,0,2,0,0,0,0,87,0,0,0,72,32,0,0,0,0,0,0,0,3,0,0,0,2025-06-05T00:10:03.339228Z
2122284,NiceOn,0,0,0,1,0,30,0,98,46,0,11,2,2,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2122535,Actionman,0,18,18,1,0,335,0,2,41,6,7,5,1,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2124652,Zutara,1,0,0,3,1,3,0,176,0,0,4,0,1,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,5,0,1,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2124689,Tabs,0,32,0,1,3,138,0,0,0,0,9,1,0,0,2,0,0,0,0,0,0,63,29,10,82,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,184,0,0,0,74,66,1,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2125322,daprinceomar,0,17,0,8,0,0,0,96,41,0,0,44,6,12,0,1,0,5,0,0,0,12,0,2,0,24,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,42,2,2,12,96,5,1,0,0,0,0,0,0,0,0,3,6,2025-06-05T00:10:03.339228Z
2125465,kyozo43,0,2,0,0,0,0,0,212,0,0,0,12,13,16,0,0,0,0,0,0,49,37,25,2,2,0,0,6,0,0,0,5,6,0,0,2,0,0,0,2,1,0,0,0,121,1,1,1,76,32,0,0,0,0,0,6,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2125473,Wongdai,0,176,34,1,0,26,1,130,47,0,0,14,1,29,0,0,0,0,0,10,0,0,4,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2125774,Invert,0,10,0,3,0,80,0,63,42,0,0,0,3,0,0,0,0,0,0,16,1,0,0,1,20,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,35,3,2,0,57,27,3,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2125914,luckyluke2722,0,24,21,2,2,6,0,0,0,90,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,1,-1,0,0,0,19,1,0,0,0,0,0,1,0,1,5,0,1,149,0,0,0,69,140,2,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2129875,JiePie,2,21,21,1,0,156,8,1,47,42,3,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2129946,Pagey,0,27,27,1,0,0,0,148,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
2131966,PipoClownvis,0,30,26,1,21,288,0,11,18,0,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,49,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2132275,jordygirl_89,0,0,0,0,4,73,17,52,0,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2132655,BillyTheQuid,0,31,31,1,0,2,0,10,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2133181,Sanshiro,0,65,65,0,0,0,0,0,0,193,17,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2133394,GalloInfligo,0,9,0,7,0,150,0,7,0,45,0,3,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
2135013,Jem,0,67,0,4,0,35,0,73,45,14,49,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2137519,cANKLES,0,0,0,0,0,61,0,23,47,0,2,4,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2138527,Fuzz_Nutz,0,0,0,0,2,0,450,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2138676,Chucky247,0,27,14,1,168,2,0,0,0,92,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0,1,0,0,1,0,0,0,0,1,0,11,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2139176,Kamarade,0,62,61,1,106,0,0,0,44,26,0,0,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,13,1,18,1,1,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2141524,The_Doggy,0,25,21,1,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,11,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2143136,JamieTee,0,0,0,2,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2143302,Overseer,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2143613,Talendrife,2,20,9,11,0,5,0,14,45,79,0,0,1,0,0,0,0,0,0,0,8,18,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1,2,2,1,24,0,0,0,23,10,2,0,0,0,0,0,0,0,7,0,0,2025-06-05T00:10:03.339228Z
2143655,3dubbeltjes,0,4,3,1,78,48,9,40,65,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2143988,Nachtnoir,0,8,0,1,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
2144173,Star,0,1,0,1,0,31,65,64,3,0,0,0,3,0,0,0,0,0,0,161,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,33,4,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T00:10:03.339228Z
2144805,Durza,0,24,21,7,1,3,6,215,7,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,25,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2146950,Aaartillary,0,0,0,0,54,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2147219,Muwit,0,0,0,0,0,62,0,0,4,147,17,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2147267,montyyiiu,0,61,50,17,0,157,58,153,0,61,12,2,6,26,1,0,5,0,0,0,0,5,3,1,0,2,0,0,1,0,0,62,2,1,0,0,0,0,10,0,1,0,0,0,12,0,0,0,6,5,0,5,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2147422,stressederic,0,0,0,0,0,251,0,47,0,0,2,0,0,29,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,72,0,0,0,1,0,0,14,0,0,0,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2147498,TooMuchTuna,0,1,0,1,0,0,0,135,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2148090,dnlmachine,0,4,0,1,0,1,0,151,1,14,16,6,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,3,110,0,2,0,0,0,0,4,0,0,0,0,0,5,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T00:10:03.339228Z
2148947,MrLaw,0,10,0,8,0,0,0,47,23,0,0,0,3,9,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
2150517,Lalop,0,2,0,1,0,8,0,0,48,133,0,6,1,7,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2150592,Nintendo,0,2,0,1,346,0,0,2,13,0,17,4,3,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2151017,MIurne,0,10,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,8,19,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2151940,Kayle,0,0,0,0,0,113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2152288,ant13035,0,24,7,9,3,0,0,91,42,0,0,0,5,20,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,27,0,5,7,0,0,0,0,1,0,0,0,0,5,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2152295,Ashley2511,0,0,0,4,0,262,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,28,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2154053,Keyla,0,16,11,8,0,2,1,448,9,35,0,0,1,2,1,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,103,1,0,0,0,0,0,8,0,1,0,0,0,6,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T00:10:03.339228Z
2154115,BlueFish,0,0,0,0,0,0,0,84,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2154361,Kaydro_Deimos,0,0,0,0,12,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2154903,Mica,0,0,0,1,158,101,23,5,5,0,4,0,1,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
2155267,Hazel,0,48,39,6,213,0,0,0,44,0,9,1,0,0,0,0,0,0,0,2,15,0,0,0,21,0,2,0,0,0,78,16,3,0,1,0,0,0,0,0,1,0,0,0,40,0,0,0,20,18,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2156358,Kobie,0,0,0,0,0,0,0,0,63,174,0,0,1,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T00:10:03.339228Z
2156620,Bunthc,0,0,0,0,0,117,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2156977,Nonaky,0,56,56,0,0,81,0,125,45,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1,1,2,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2157875,wolfie_,0,30,30,0,0,2,0,129,4,35,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2159241,HT-Steviant,0,7,0,1,0,0,0,0,0,196,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,12,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,22,10,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2159747,Atma,0,3,2,1,0,2,8,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,2,0,6,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2160740,ETHAN13420,0,6,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,7,10,1,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
2161442,DiamondPro,0,5,0,1,57,4,0,46,32,36,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,34,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2161724,CaptainGreen,0,8,3,18,0,1,0,0,48,146,34,5,0,9,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2162208,Brandon97777,0,49,3,35,0,71,0,13,0,0,0,0,0,0,0,0,0,0,0,20,10,0,1,1,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,48,1,0,1,37,8,2,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
2163077,Hidden671,0,8,0,5,0,264,0,0,0,0,47,9,3,0,1,0,17,0,0,1,0,0,1,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
2163275,BaronVonMarlon,0,5,0,1,0,57,120,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,14,3,1,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
2163550,Beau_Hunter,0,14,0,2,0,178,1,0,0,0,8,1,0,0,0,0,50,0,0,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,9,0,0,59,19,0,0,0,0,0,0,0,0,0,1,1,2025-06-05T00:10:03.339228Z
2163736,Viking45,0,6,6,0,150,12,13,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
2164284,PoppyImPoppy,0,0,0,0,0,0,403,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
2164556,Stratovar,0,0,0,5,0,0,0,96,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
2164632,Agunzi,0,9,9,1,0,0,174,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2165056,S1X,0,33,32,1,0,0,0,351,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
2165616,hemi,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
2165637,Wothers,0,20,18,1,164,55,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
2166068,Leokes,136,8,0,5,0,87,0,0,45,22,19,2,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
2166253,Sefu,0,32,30,0,0,30,0,188,1,44,36,4,0,21,0,0,0,0,0,5,0,0,0,10,0,0,12,0,9,0,0,25,2,0,0,0,0,0,0,0,2,0,0,0,23,0,2,0,24,12,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
