id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2625662,quillame,0,75,48,8,0,0,0,89,69,136,0,11,2,30,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,92,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,19,1,6,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2627396,Princess-Lana,0,0,0,0,98,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
2627675,patrickj394,0,0,0,0,0,1,9,63,0,78,0,0,0,0,0,0,0,0,0,9,18,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
2627989,ToastyTamLin,0,19,0,4,0,0,5,41,49,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
2628715,Pindleskin,0,23,0,5,0,0,123,77,1,8,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,2,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,5,0,0,0,0,0,0,0,0,1,6,2025-06-05T12:10:03.222382Z
2628787,Drakimar,0,0,0,1,7,15,11,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2629293,andross69,0,20,14,6,0,0,0,199,0,108,51,9,7,16,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,20,2,1,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2629513,Blahvious,0,93,91,1,0,0,0,991,65,0,8,13,2,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,2,1,176,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2629981,Canadianfootboy,0,0,0,1,0,90,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2630008,usmc_vet_23,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2630136,Seberus,0,67,67,0,0,0,205,0,0,0,18,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2630673,harpy,0,2,0,1,0,532,21,0,2,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2630753,-Ali-,0,12,0,1,251,2,0,63,8,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,113,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,11,2025-06-05T12:10:03.222382Z
2632324,Ziberdoo,0,12,12,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2632412,THEHOODEDMAN,0,0,0,2,0,0,27,0,0,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2633269,Chaz,0,6,0,1,0,5,0,119,0,85,4,1,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2634941,MariusCos,0,0,0,1,0,0,40,2,67,71,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,0,45,61,0,1,0,7,0,0,1,0,0,0,1,0,23,0,0,0,14,17,1,0,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
2635278,SirCardinalis,0,0,0,1,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2025-06-05T12:10:03.222382Z
2635598,skulduchaos,0,12,0,2,0,0,0,0,73,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2636114,ZhynnMantis,0,80,78,2,0,48,241,13,57,74,12,1,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2636248,Hamster,0,71,71,0,234,28,0,3,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2025-06-05T12:10:03.222382Z
2636297,-StarDemon-,1,12,0,4,755,32,0,0,69,0,19,4,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,113,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2636589,BigManBilly,0,39,30,3,0,43,1,11,73,87,39,5,1,10,0,1,0,0,0,0,0,1,4,0,0,0,1,14,2,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,18,16,3,2,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2636703,Bluemojo,0,43,24,6,0,338,0,0,66,0,16,4,1,1,0,0,3,0,0,0,0,0,12,0,0,9,2,0,0,0,0,110,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,19,17,3,2,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2636956,Hurt,0,210,172,1,0,0,0,292,67,0,26,4,4,85,48,0,0,0,0,0,0,0,9,0,0,14,0,0,0,0,0,98,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2637146,Ajui,0,19,8,3,16,72,0,31,72,64,17,1,5,8,0,1,54,0,0,1,0,1,4,5,0,7,1,0,3,0,0,96,0,0,0,0,1,0,0,0,1,0,0,0,22,12,8,2,120,3,3,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2637154,GinoMontero,0,8,0,1,0,14,0,99,70,42,17,2,2,37,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,43,1,0,38,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2637921,RedDead,0,11,0,4,334,0,4,24,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,1,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2637927,Brocolli,0,109,66,26,1,332,14,23,6,57,9,2,2,13,0,0,1,16,0,1,0,0,0,4,0,7,0,0,0,0,0,97,0,1,0,0,0,0,5,0,2,0,0,0,15,12,19,0,109,3,13,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
2638036,Mingcat,0,49,44,1,16,100,17,117,69,12,5,1,0,10,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,70,56,0,3,0,2,0,0,3,0,1,0,0,5,11,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2639705,protokop,0,5,0,3,0,0,0,0,0,0,0,0,361,9,28,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2025-06-05T12:10:03.222382Z
2640127,Thartis,0,0,0,1,0,204,0,0,23,49,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2640373,Gaunty,0,0,0,1,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2641154,Ice,0,10,0,4,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
2641396,Neosus,0,26,15,5,0,38,0,0,62,166,6,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,53,30,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,20,6,2,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2642219,Minshale,7,0,0,0,0,57,58,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2643059,ngv,0,30,24,4,0,11,0,51,63,0,4,1,14,34,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,65,68,0,0,0,0,0,0,0,13,1,0,0,16,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
2643177,SquishedLemon,0,1,0,47,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2644462,Reshula,0,76,48,15,0,156,0,44,46,43,7,17,1,29,0,0,7,0,0,0,40,6,0,1,0,3,1,0,0,0,0,145,1,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0,52,3,2,0,0,0,0,0,0,0,0,1,8,2025-06-05T12:10:03.222382Z
2644590,Cassa,0,94,92,1,0,0,0,361,34,0,0,5,2,16,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2644780,DonWorry,0,0,0,21,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,140,0,0,0,26,132,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
2645149,zitosxj,0,42,42,0,0,177,0,6,27,45,0,0,0,17,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,53,6,24,0,0,0,28,0,0,0,1,0,1,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2645167,Dapril,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2645294,enginewiper,0,40,3,3,0,234,0,37,58,0,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
2645993,DrBeat,0,0,0,0,0,0,79,0,13,253,10,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,90,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2646329,Cyb3rpunkx,0,50,34,20,233,2,0,34,38,6,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,41,20,1,0,1,0,0,2,1,1,1,3,0,22,0,1,0,29,6,2,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2647108,AlanNoah,0,31,3,47,19,6,394,0,0,0,20,3,1,0,0,0,10,2,0,0,0,0,0,0,7,7,0,0,0,0,35,55,0,0,1,0,0,0,9,0,2,0,0,0,16,0,2,0,8,1,1,0,14,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2647431,BlackadderThe3,0,40,0,14,0,0,0,0,64,125,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,5,2,0,0,49,0,0,0,0,0,0,0,0,16,0,0,0,0,7,12,0,1,41,2,13,3,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
2647460,joan90,0,0,0,2,0,118,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2647496,Vernster,0,87,87,0,242,0,0,0,63,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,27,0,0,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2648502,ChenJH,0,83,81,0,0,1,0,56,60,71,19,13,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2650528,Flico,1,42,42,0,0,51,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2650886,MrUndwar,0,0,0,1,0,12,0,10,40,61,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2651799,TindeJard,0,6,6,0,55,20,21,85,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,2,3,0,0,0,2,3,1,1,0,0,0,1,1,3,3,7,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
2651853,_Quadzilla_,0,0,0,0,0,0,1248,0,0,0,0,0,0,1,0,0,1,0,0,2,4,0,0,0,0,0,8,0,0,0,0,180,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2652679,MrRightSA,0,43,0,26,0,163,14,209,1,0,0,0,0,18,0,2,0,0,4,2,0,0,1,0,0,0,4,0,1,1,0,0,47,0,0,0,0,0,0,0,1,0,0,78,8,0,3,0,11,1,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
2653501,muttonchop73,0,2,0,2,0,0,93,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
2653823,Barry_Dylan,0,72,12,23,0,0,0,189,70,73,28,3,1,0,0,0,10,0,0,17,0,0,0,0,0,3,0,0,0,0,0,85,0,0,0,0,0,0,3,0,2,0,0,0,18,6,4,0,61,4,3,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2654343,Mnedrow,0,154,96,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2654399,SquatCobbla,0,10,7,1,70,1,0,0,66,150,0,104,0,0,0,0,4,0,0,3,0,0,0,0,0,3,0,0,0,3,11,66,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2654574,jexact,0,83,83,0,3,135,223,56,0,0,13,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,6,2,0,5,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2655270,Dangerzone_k,17,0,0,0,276,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
2655944,Lingus,0,95,23,1,0,94,0,150,64,4,0,0,7,28,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,5,7,1,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
2656264,cp4cfc,0,4,0,5,0,464,6,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
2657346,FrankNitty,0,0,0,0,0,133,0,143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
2657446,ShredderChu,0,95,93,11,0,187,0,126,4,85,25,8,2,26,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
2657876,simon__,0,0,0,0,0,0,277,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
2657909,aHunterGatherer,0,28,22,6,0,3,181,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,0,0,0,0,8,0,82,0,0,0,0,0,0,0,7,1,0,0,0,14,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
2658000,TheChameleon,0,10,0,2,197,2,0,104,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2658548,MrFonzak,0,2,0,0,2,44,0,181,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,2025-06-05T12:10:03.222382Z
2658902,Stupotay,0,7,0,3,0,21,8,75,56,0,3,2,1,14,0,0,0,12,0,1,0,0,0,0,3,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,16,0,2,0,14,3,3,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2659066,Erazer_1905,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,0,0,48,10,4,0,0,0,15,0,0,0,1,0,0,3,16,0,0,0,30,2,4,0,0,0,0,0,0,0,20,0,0,2025-06-05T12:10:03.222382Z
2659225,Mystique05,0,0,0,1,0,14,0,0,54,101,0,0,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
2659506,Faith,394,0,0,0,0,0,0,0,0,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2659552,GlorifiedKiller,0,68,15,1,0,2,0,243,65,0,24,6,1,0,0,0,8,0,0,4,0,0,0,0,0,1,0,0,6,0,0,123,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2659562,sss99,0,21,0,11,66,0,0,0,45,276,9,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,20,89,0,0,0,0,0,0,0,0,2,0,24,0,8,0,0,0,2,3,10,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
2659622,By-Tor,0,46,40,1,0,0,2,0,22,16,14,4,688,11,0,0,5,0,0,0,24,0,0,0,0,1,1,0,0,0,0,113,0,0,0,8,2,0,0,0,0,0,0,0,26,0,0,2,21,6,1,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2661013,Enski,0,82,74,5,473,0,12,16,27,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69,1,4,2,0,0,0,6,4,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2661062,Yeby357,0,15,15,1,0,242,44,232,4,81,7,2,0,0,0,0,3,0,1,0,0,0,8,0,0,0,14,0,0,0,0,98,0,4,0,0,1,0,4,1,0,1,1,0,23,1,0,0,24,20,0,21,0,0,0,0,1,0,0,0,0,2025-06-05T12:10:03.222382Z
2661071,phoedrace,0,6,6,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2661512,Papa_Chode,0,32,25,5,0,902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,8,1,3,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2661810,Jeffyboy_jeff,0,18,6,19,0,287,0,0,0,49,0,0,0,0,0,0,0,0,0,5,1,0,0,0,6,0,0,0,0,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,11,2,3,1,25,5,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
2662140,SnikeSnak,0,58,58,0,0,0,0,44,61,141,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,141,0,0,0,0,0,0,6,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2662150,SneakyEye,0,7,0,4,0,296,0,54,0,0,17,3,1,0,0,0,23,0,0,5,0,0,2,0,0,26,2,0,0,0,0,67,0,0,0,0,0,0,0,1,1,0,0,0,32,2,0,0,24,8,3,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2662549,StarDawg,0,12,0,7,0,0,70,0,0,73,64,15,1,0,0,0,1,0,0,75,0,0,13,0,11,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,100,0,1,0,33,30,2,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
2662553,HelmutDude,0,14,0,17,102,0,40,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9,0,3,0,4,7,6,0,1,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
2662912,0xHemlock,0,0,0,1,0,123,4,0,39,83,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
2662968,Mavebe,0,33,5,26,0,1,0,0,71,140,0,23,3,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2663315,Faeltir,0,0,0,0,0,0,0,261,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
2663799,Reido_Taurus,0,95,60,37,69,0,0,69,19,110,5,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,108,0,0,0,4,1,0,0,0,4,0,1,0,10,0,0,2,3,10,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
