id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2417197,toLLto,0,2,0,3,0,510,0,0,0,119,0,8,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2417542,Maestro,0,121,121,0,0,0,0,0,27,420,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,161,0,14,9,0,3,0,4,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2418380,Earthcoder,0,0,0,2,0,0,0,0,0,48,0,0,0,0,0,0,2,1,0,0,0,28,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,26,6,0,0,1,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
2418508,Purp,0,41,33,4,0,264,0,0,0,0,0,0,7,0,0,0,33,0,0,0,2,6,0,1,21,0,0,0,5,0,0,72,0,0,0,1,0,0,12,1,2,1,0,0,34,0,0,0,24,16,2,0,0,1,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
2419424,jmasterX,0,95,92,6,0,143,0,0,116,402,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2420463,Quinshoo,0,15,0,13,0,368,0,0,113,0,0,0,4,41,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,45,11,1,0,0,0,0,0,0,0,0,2,16,2025-06-08T19:41:37.177778Z
2421315,KKFrankie,0,11,0,5,0,112,1,131,125,88,1,0,4,39,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,0,0,111,25,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,7,0,1,0,0,3,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2423520,Bravotitan,0,100,0,65,0,302,29,0,114,245,17,25,13,41,0,0,0,2,0,0,12,0,0,2,0,0,1,0,0,0,0,159,3,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,31,0,3,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2425843,Mad_Ninja,1,33,3,5,0,233,0,0,129,165,0,19,1,46,0,2,3,13,6,0,0,0,3,0,0,0,0,0,0,4,17,145,5,0,0,0,0,0,0,0,1,0,0,1,22,2,0,0,35,1,1,1,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
2427273,Keinlieb,0,39,18,9,0,3,0,74,118,117,0,0,3,6,0,0,3,0,0,5,2,0,0,0,0,8,1,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,40,0,6,0,0,0,0,0,0,12,0,1,1,2025-06-08T19:41:37.177778Z
2428332,Laywan,0,0,0,18,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2430598,DedeSiregar,0,143,0,92,0,6,12,370,0,0,11,0,0,0,0,32,20,0,0,6,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2432605,Vhris,0,51,12,39,0,484,0,0,0,49,0,0,3,1,0,0,0,0,0,16,0,0,0,0,0,0,1,0,1,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,18,2,0,0,48,8,1,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2437545,TowlieTowel,0,0,0,1,0,0,0,425,0,0,16,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2438366,Rasselbock,0,346,201,46,0,263,0,39,127,0,86,13,9,46,0,0,2,0,0,47,52,0,0,13,0,17,0,0,0,0,66,96,18,0,0,0,0,0,0,1,1,0,0,0,95,1,22,0,151,4,7,5,0,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
2438411,meckie93,0,11,0,8,0,0,0,1,0,351,40,16,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,168,0,14,3,5,1,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
2441977,SimbaJack,0,97,57,13,1,404,3,0,121,0,58,8,5,16,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,19,2,54,0,42,1,5,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2442882,Skjold,1,0,0,1,0,162,0,20,10,266,0,0,4,10,0,0,0,13,0,2,10,0,0,0,11,28,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,74,2,1,0,76,13,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2446333,-LeGenDr4GoN-,0,67,2,12,0,23,0,9,121,13,6,3,151,525,0,0,0,2,0,2,0,100,0,3,0,51,0,0,0,0,0,168,0,0,0,0,0,0,0,3,2,5,0,0,158,2,0,0,165,19,10,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
2448434,VYNICAL,0,41,0,39,0,25,13,53,39,232,0,0,10,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
2448497,Kingp1n81,3,54,6,13,1,317,0,0,0,82,9,0,4,0,0,0,0,0,0,27,0,0,9,0,7,0,0,0,0,0,0,87,1,0,0,0,0,0,0,1,0,0,0,0,43,0,2,0,16,29,10,0,0,0,0,0,0,0,0,1,1,2025-06-08T19:41:37.177778Z
2449331,Siren,0,131,63,53,0,0,0,206,80,115,41,9,3,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,7,108,7,0,0,0,0,0,0,0,1,0,0,0,102,2,10,0,42,18,5,1,0,0,0,1,0,0,0,1,10,2025-06-08T19:41:37.177778Z
2449741,MaN_uP,0,174,73,97,0,1,0,4,123,245,70,15,2,39,0,0,0,0,0,5,4,0,1,0,6,0,0,0,0,8,0,181,0,0,0,0,0,0,0,1,2,0,0,0,14,0,0,0,20,5,1,0,0,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
2450348,Breiv,0,51,51,4,19,0,0,223,13,193,24,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
2450557,cookdandbombd,0,141,17,77,1,355,0,144,48,3,82,26,4,37,0,0,0,2,0,59,0,0,2,0,0,26,1,0,0,0,0,0,75,0,0,0,0,0,1,0,1,0,0,0,82,56,73,0,532,1,17,2,0,0,0,0,0,0,0,1,20,2025-06-08T19:41:37.177778Z
2455206,Leopold_Stotch,0,35,6,8,762,0,72,20,123,0,132,28,1,0,0,0,0,0,0,17,0,0,74,369,0,0,9,0,0,0,14,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,83,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
2457219,Rh167u,0,54,0,23,612,0,0,0,0,0,0,0,0,1,3,2,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,12,1,0,0,0,119,0,0,0,77,1,16,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
2457463,H3x3d9,0,170,96,2,0,414,35,0,122,0,16,1,2,0,0,0,2,0,0,3,0,0,0,0,0,4,0,0,0,0,0,155,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,10,0,2,0,0,0,18,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2457750,Thalenchar,0,17,3,1,0,156,0,0,126,0,7,2,0,0,0,0,4,0,0,0,0,0,0,0,399,0,0,0,0,0,0,138,5,28,0,0,0,0,0,0,1,0,0,1,399,0,1,0,162,393,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2459216,Zimomo,0,31,3,26,0,3,170,61,86,175,0,450,1,41,0,0,2,0,5,0,0,14,27,0,0,1,0,0,4,0,0,20,74,0,0,0,0,0,0,0,0,0,0,0,33,2,33,0,85,1,1,8,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2460491,Eileen_McKinsey,0,88,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,65,0,0,7,0,0,0,0,0,0,2,0,0,165,0,2,1,2,0,2,1,0,5,10,9,4,105,0,0,0,56,64,0,18,0,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
2460991,seintz,0,26,0,15,0,92,0,0,0,417,0,0,2,19,0,0,0,0,0,25,0,0,13,0,0,9,0,0,0,0,0,110,1,0,0,0,0,0,0,0,2,0,0,0,42,4,10,1,62,9,0,0,0,0,0,0,0,0,0,1,20,2025-06-08T19:41:37.177778Z
2463693,freakingpanda,0,31,0,39,0,0,0,0,0,267,7,1,1,0,0,0,0,0,0,0,23,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,21,0,8,0,26,4,2,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2464284,BANDERA,0,21,21,1,205,0,0,0,0,228,50,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2464678,GalenMortlock,0,23,0,23,0,0,0,317,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3,0,0,0,16,1,1,0,24,4,7,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2464865,Abrichuk,4,77,77,0,756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2465145,Dankbreath,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
2467981,Soesoro,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2468532,PhaQ2,0,37,33,5,9,0,47,333,0,0,34,5,2,30,0,0,0,0,0,8,0,1,0,0,0,0,4,0,0,2,0,168,0,0,0,0,0,1,3,0,2,0,0,1,11,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
2468886,S0L4R,0,47,3,25,0,656,4,0,115,0,0,13,9,0,0,0,1,0,0,0,10,1,0,1,0,3,1,0,0,0,0,129,0,0,0,0,0,0,0,0,1,0,0,0,16,0,8,0,22,4,5,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
2470308,CorneliusIII,0,77,6,12,0,8,0,0,94,156,47,10,2,11,0,0,7,0,4,10,0,0,1,0,0,0,0,0,2,0,0,25,18,0,0,0,0,0,0,0,0,0,0,0,15,5,4,9,83,0,3,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
2471870,Roadoilers,0,21,0,11,1,3,258,38,115,71,66,11,4,22,5,0,0,5,0,0,1,0,0,3,0,1,2,0,0,0,135,13,45,0,0,0,0,0,0,0,2,0,0,0,8,0,1,64,9,0,1,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
2472221,Gamerbadazz,0,0,0,0,0,723,0,53,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,9,55,0,278,0,0,0,0,0,0,0,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
2472641,TurtReynolds,0,2,0,4,0,0,0,10,117,318,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,14,0,0,0,0,0,141,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
2474533,M_ustafa,88,23,0,4,0,32,0,0,0,271,0,0,0,0,0,0,0,0,0,58,0,0,0,6,0,0,1,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,17,3,2,2,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
2475368,raag,0,4,3,2,53,432,2,0,0,21,0,0,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,115,0,6,1,15,0,0,0,6,3,0,0,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
2476018,Scytho,0,13,0,30,0,204,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,66,0,0,0,0,0,126,0,0,0,0,0,0,0,6,1,0,1,0,7,72,0,0,0,31,64,2,0,0,0,0,0,0,0,0,7,5,2025-06-08T19:41:37.177778Z
2478974,n33712,0,29,0,16,0,0,270,0,0,120,39,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,134,0,1,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
2479572,Erugon,0,37,0,6,0,0,0,279,116,0,0,0,2,0,0,0,0,0,0,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,20,0,3,3,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
2481342,Akuma_Maximus,0,56,46,4,0,358,18,8,19,197,22,3,11,56,0,0,27,0,15,0,18,0,13,19,0,9,0,0,1,0,0,0,88,2,8,8,2,0,7,0,1,0,14,1,24,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
2481916,HKCanucklehead,3,13,0,8,0,0,262,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,23,0,2,0,13,9,1,0,0,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
2482991,Dannylew,0,22,1,35,0,717,0,0,0,0,0,0,6,0,0,0,0,0,0,2,58,0,0,0,1,0,0,0,0,1,158,17,0,0,0,0,0,0,0,0,2,0,37,0,61,0,0,0,17,15,1,0,3,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
2483085,Prism,0,42,37,7,0,4,0,215,67,68,4,2,2,20,0,0,0,4,0,1,0,0,0,0,0,10,0,0,0,0,0,1,75,4,1,1,0,0,1,4,1,3,16,0,14,1,0,0,16,1,1,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
2484086,Ambc666,0,62,57,12,0,116,646,0,20,0,37,14,5,30,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,162,3,0,0,0,1,1,0,0,1,0,0,0,16,2,2,0,35,8,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
2484216,Superwayne,0,2,0,5,0,607,0,22,7,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
2486275,bryanUC,0,45,43,6,6,7,0,17,117,326,0,0,2,14,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,4,113,38,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,18,0,0,1,0,0,0,0,1,2,0,0,18,2025-06-08T19:41:37.177778Z
2486288,SassySarah,0,5,3,1,0,1628,0,0,0,0,1,0,1,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,164,1,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,64,158,0,10,0,0,0,0,0,0,0,0,6,2025-06-08T19:41:37.177778Z
2487518,Wintance,0,9,1,15,75,0,0,1,5,369,47,10,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2487783,Offertory,0,142,6,18,95,144,1,166,39,0,0,0,3,55,17,6,3,857,0,8,0,0,0,0,0,23,47,2,0,0,0,0,35,0,0,0,0,0,0,0,2,0,0,0,66,2,6,3,292,4,4,0,0,0,0,0,24,0,0,0,0,2025-06-08T19:41:37.177778Z
2487946,Moiranna,0,0,0,0,0,46,0,80,120,173,41,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2487971,Chi,0,5,0,8,0,0,0,131,126,0,0,0,45,474,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2488044,EnderWiggin,0,28,6,7,0,0,0,0,113,88,0,0,14,63,1,0,0,0,4,0,7,5,0,0,0,2,1,0,0,0,0,163,0,2,2,0,0,0,1,0,1,0,1,4,17,1,11,0,38,1,1,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
2488170,Objection,0,64,64,0,11,165,0,236,46,115,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
2488283,Private_Joker,0,149,130,17,0,408,40,94,6,56,67,12,8,53,5,0,5,0,0,7,5,0,0,0,0,12,0,0,0,0,0,159,2,0,0,0,0,0,0,0,3,0,0,0,23,2,0,0,30,3,1,0,5,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
2489307,Remei_1981,0,75,0,4,0,287,448,0,0,0,24,5,3,0,0,0,1,0,0,0,0,0,0,2,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,7,3,0,0,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
2490721,Evexis,0,164,118,60,33,3,24,0,106,22,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,18,0,0,0,0,0,75,0,0,0,0,0,0,0,0,3,0,0,0,21,0,1,0,16,2,1,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
2490912,CrownZ,0,55,24,12,614,2,0,3,12,3,2,1,0,0,0,0,0,0,0,0,90,0,0,0,6,0,0,0,0,0,0,125,15,1,0,0,0,0,0,2,2,1,1,0,92,0,4,0,74,14,3,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
2491516,duane902011,0,47,1,14,0,474,0,0,0,16,10,1,1,0,0,3,1,0,0,8,2,0,0,0,1,0,0,0,0,0,10,0,0,0,2,0,0,0,4,1,0,0,0,0,10,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
2491536,OACT,0,34,7,7,4,37,14,13,0,23,0,0,0,0,0,0,0,0,0,5,0,6,14,0,1,8,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,35,13,7,0,0,0,2,0,0,0,0,1,0,2025-06-08T19:41:37.177778Z
2492545,Conchur,0,18,5,9,0,504,0,287,2,0,82,17,1,7,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2493371,kingboo,0,18,15,14,0,251,261,1,0,0,0,0,0,0,0,0,20,0,0,7,0,0,0,0,0,4,0,0,0,0,0,49,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,8,2,1,0,1,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
2493924,KindaEpicMoah,0,99,0,43,0,429,0,62,12,6,0,0,2,45,0,0,0,13,491,0,9,0,47,0,0,0,35,0,1,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,59,49,17,0,867,1,6,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
2494909,SnowShardz,0,0,0,6,0,48,357,0,105,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,161,0,0,1,1,0,0,1,9,3,15,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2495805,TigerClaws,0,174,51,150,0,489,0,1,6,0,7,0,1,0,0,0,0,0,0,11,0,8,0,1,5,0,1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,31,2,7,0,2,0,0,0,0,0,0,1,12,2025-06-08T19:41:37.177778Z
2495856,Concii,0,24,0,6,3,101,0,64,128,84,0,3,1,0,0,0,0,0,0,1,0,0,0,2,4,0,8,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
2497660,Kidlion,0,0,0,1,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
2497886,Forbiddensolid,0,41,38,2,12,2,84,378,0,121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,78,0,1,0,1,0,0,0,2,0,136,0,6,2,0,0,16,0,1,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2498330,Chapalia,0,52,22,10,0,0,0,324,0,0,8,1,0,0,0,0,0,0,0,3,3,0,0,1,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,1,10,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
2498959,CODPlayer123,0,16,0,7,0,142,0,275,114,0,48,9,10,70,0,0,0,0,0,4,0,0,0,1,0,2,0,0,2,0,0,168,0,0,0,15,0,0,0,0,6,2,0,0,9,12,4,0,60,0,0,1,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
2499512,chaser12321,3,49,23,23,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,31,0,0,0,11,28,1,0,1,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
2500157,Crapitycrap,0,2,0,0,28,49,693,45,105,22,0,0,3,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
2500373,el_Mirtho,0,9,0,4,0,546,0,75,6,0,81,14,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,141,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,20,0,2,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
2501254,Taco_Quesadilla,1,25,0,22,0,370,0,54,0,0,1,0,3,0,0,0,4,0,0,22,0,0,0,0,9,0,0,0,0,0,0,122,0,0,0,0,0,0,4,1,2,0,0,0,31,0,0,0,15,7,3,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
2501529,xSora,17,49,30,12,0,0,0,523,0,0,0,0,1,0,0,0,1,0,0,21,0,0,8,0,3,0,0,0,0,0,0,124,0,0,0,12,0,0,0,0,1,0,0,0,30,0,0,0,22,15,8,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
2501656,bigboimilos,0,45,15,5,0,1,0,0,102,402,0,0,3,0,0,0,0,33,0,6,0,0,0,0,0,13,0,0,5,0,0,224,4,0,0,0,5,0,16,0,2,0,19,0,57,1,3,0,34,0,5,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
2502747,IAmAim,0,12,0,15,0,537,17,63,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,20,32,53,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,16,6,2,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
2503314,Myxti,0,16,0,9,0,94,361,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,8,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
2504109,0rganicMechanic,0,74,23,33,0,34,0,10,128,257,0,0,1,23,0,0,0,0,0,79,0,0,9,1,0,8,2,0,1,0,0,94,23,0,0,0,0,0,0,0,2,0,0,0,98,1,50,0,180,0,5,0,0,0,0,0,0,0,0,1,16,2025-06-08T19:41:37.177778Z
2504162,PeaKTorQue,0,122,15,47,2,32,0,193,91,226,0,58,3,49,0,0,0,0,0,11,5,0,0,0,0,0,9,0,1,2,0,162,1,0,0,0,0,0,0,0,1,0,0,0,25,2,1,0,45,2,10,1,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
2504970,Queen-Warly-Woo,0,17,0,13,0,2,37,0,111,259,0,0,2,0,0,1,0,0,0,4,80,0,0,0,0,2,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,59,57,0,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
