id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
1453867,BabyKnight,0,0,0,0,0,10,2,57,18,0,17,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1461112,PHOENIX_SHANE,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1468764,Heasleys4hemp,0,1,0,2,0,1,0,0,0,59,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1474000,LilHeaz,0,14,13,7,0,5,0,66,17,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1480019,bobdawildman,0,17,0,1,0,0,0,37,18,0,0,3,0,0,0,0,0,15,6,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1481277,MiiLKY,0,0,0,1,0,0,89,0,3,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1483137,Einzelganger,0,3,3,0,3,16,27,0,17,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1484602,Blakk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1493108,Lunette,0,0,0,0,0,0,0,85,0,0,12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1496324,cowboyup,0,16,16,0,0,62,2,2,0,0,0,13,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1496632,Reagan,0,0,0,0,0,75,0,31,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1498446,Don_Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1504416,Merdetete,0,0,0,0,0,7,0,49,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1515411,Redacted,0,11,1,9,0,1,0,0,4,46,14,4,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1521616,alablues,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2025-06-02T22:03:56.715661Z
1525519,STALKER11,0,0,0,2,0,0,0,91,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,12,0,5,0,2,0,0,0,0,1,0,0,2,0,5,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1525609,RefleX_,0,21,17,1,0,0,0,1,0,55,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,15,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1525725,bluemanrocks,0,0,0,0,0,80,0,55,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1525824,Cerberus,0,7,0,0,0,0,0,9,18,35,0,2,0,8,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1530994,Sherbear,0,31,9,16,0,10,49,0,15,0,0,0,0,0,0,0,9,0,0,1,4,0,0,4,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,9,7,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1537280,PIFTEL,0,1,0,1,0,0,0,1,16,42,2,0,0,2,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1538009,Fizzywhizzy,0,25,0,19,0,0,27,0,16,0,0,0,0,0,0,0,0,0,0,0,82,0,3,9,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,99,3,0,0,50,10,5,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1538759,Wonderland,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1540500,HAIRYCHUBACA,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1540702,Bollockboy,0,0,0,0,0,1,0,0,16,18,0,0,4,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2025-06-02T22:03:56.715661Z
1555175,rick_deckard,0,0,0,0,0,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1556799,Psydereyes,0,12,6,2,0,37,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1557036,Grafiti,0,0,0,0,0,53,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,3,0,8,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1557465,QuY,0,0,0,0,0,4,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1565166,KrissyTheFish,0,6,0,3,0,0,5,81,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1565696,Rhaenyra,0,3,0,0,0,0,0,0,0,59,0,2,0,5,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T22:03:56.715661Z
1565889,badraccoon,0,0,0,0,0,34,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1567144,zharman,1,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2025-06-02T22:03:56.715661Z
1577244,-Destro-,0,5,5,1,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,11,14,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1577887,Droxi,0,22,22,0,0,118,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1578126,FlipFlop,0,13,0,7,114,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2025-06-02T22:03:56.715661Z
1578924,flowerpot,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1586263,HanaJun,0,6,6,0,0,0,53,65,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1586328,Billy,0,14,6,0,0,63,0,0,15,0,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,0,27,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1589551,neogenesis49,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1597673,DBro,0,20,0,7,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1600795,Bracky,0,13,0,13,0,0,0,5,17,46,0,0,0,7,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1601397,Hungry-Duck-5,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1604324,mlucky1997,0,4,3,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1606814,-CLOWN-,0,4,3,1,0,0,0,0,17,40,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1609283,UncleVinny,0,9,0,7,0,51,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1609308,Judea,0,3,0,1,0,0,0,46,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1609788,Costatiaxe,0,6,0,0,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,13,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1610768,KingCloud,35,27,24,0,0,0,0,0,18,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1611194,Aitch,0,2,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1612611,mOW,0,2,0,0,0,0,83,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1613023,Broly,0,2,0,2,0,0,0,0,17,16,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1613852,Reyterra,21,0,0,0,0,72,35,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1617955,tobytorn,0,0,0,0,0,0,13,112,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1618610,Sarkov,0,26,0,7,0,38,0,0,17,10,0,0,0,4,0,0,10,0,0,47,0,0,0,0,0,3,49,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,95,1,10,0,64,46,2,0,0,0,0,0,0,0,0,0,4,2025-06-02T22:03:56.715661Z
1619652,murf,0,21,21,0,0,40,0,0,18,0,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1620562,KKCryptic,35,27,26,20,0,0,135,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2025-06-02T22:03:56.715661Z
1622199,NicoRob1n,0,0,0,4,0,41,27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1623275,Him,0,8,0,1,15,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,80,62,94,41,0,7,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,100,45,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1624592,HoongZai,0,3,0,0,0,0,0,22,0,24,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1629598,Tiger25,0,2,0,2,169,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T22:03:56.715661Z
1630778,ldub,0,0,0,0,4,4,0,15,0,28,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1633291,absolut_vodka,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1635063,crackwe8,8,0,0,0,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1643742,RAGE,0,0,0,1,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1648551,SashaFierce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1648788,_7_,0,11,3,3,0,0,0,0,0,53,0,0,1,6,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1654931,thestud,0,1,0,1,0,61,0,0,0,9,8,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1656985,killaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1668479,cc0011,0,12,12,0,0,0,0,0,17,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1671532,Spindizzy,0,0,0,0,0,0,0,89,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1672708,nck330,0,18,14,4,40,20,33,44,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1672824,Lordevo,0,2,0,5,0,0,0,0,18,21,0,0,0,0,0,0,0,0,54,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1676337,Pakliuvom,1,16,9,2,0,36,0,55,0,0,0,0,2,4,0,0,0,1,0,0,2,0,0,0,9,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,0,0,12,12,6,0,67,9,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1678263,-Kazul-,0,11,11,0,0,0,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1678607,Skinzer,0,8,0,4,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,1,0,0,0,0,38,0,0,0,0,0,0,26,1,0,2,0,0,0,0,0,1,0,0,0,39,0,0,0,22,37,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1684245,jaih,0,0,0,0,1,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1687273,AnusOfSatanus,0,17,7,3,2,0,0,0,18,73,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1687536,Bill,0,12,0,17,0,80,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1689701,miro,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1693153,itsme89,0,0,0,0,0,107,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1701621,DieselBlade,0,0,0,0,0,0,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1702304,SammyG-Star,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
1707348,tHeSiLvErEgg,0,13,3,2,0,0,0,37,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,13,0,6,1,21,8,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1710003,Escaladar,0,1,1,1,0,18,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
1710128,iReality,0,7,6,0,0,73,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1712720,RiverNinny,0,5,0,2,0,0,0,46,17,15,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,1,0,0,0,0,0,2,0,0,0,0,2025-06-02T22:03:56.715661Z
1713646,Dragonevotv,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
1718674,swirly,0,0,0,0,0,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
1718799,Purged,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
