id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2143302,Overseer,0,74,0,33,0,54,0,500,0,0,0,0,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,17,0,26,1,49,2,10,0,0,3,0,0,0,0,0,1,40,2025-06-16T12:10:03.370029Z
2143613,Talendrife,14,192,143,24,2,45,0,21,264,356,0,0,2,2,0,0,0,0,0,0,19,27,0,12,0,3,0,0,3,0,0,41,23,5,6,1,0,0,11,15,6,14,5,8,60,1,0,0,63,24,14,0,0,0,0,0,10,0,30,1,0,2025-06-16T12:10:03.370029Z
2143655,3dubbeltjes,0,72,39,41,189,234,9,99,245,15,0,0,6,0,0,0,0,0,0,0,1,0,0,2,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,19,11,5,0,0,0,0,0,0,0,0,0,27,2025-06-16T12:10:03.370029Z
2143988,Nachtnoir,0,12,0,39,0,0,0,0,0,153,0,0,2,0,0,0,1,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,9,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,7,2025-06-16T12:10:03.370029Z
2144173,Star,0,39,2,54,1,263,185,235,4,33,0,0,10,0,0,0,0,0,0,278,26,0,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,2,0,117,24,0,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
2144805,Durza,0,144,124,10,2,67,17,1330,52,75,0,0,1,0,0,1,0,0,0,22,0,6,5,0,3,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,2,0,0,0,34,1,0,1,44,0,5,0,0,0,0,0,0,0,0,1,34,2025-06-16T12:10:03.370029Z
2146950,Aaartillary,0,34,0,51,79,689,0,0,0,0,0,0,3,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,135,0,0,1,1,0,2,0,0,2,0,0,0,55,0,1,0,14,32,1,0,0,0,0,0,0,0,0,0,21,2025-06-16T12:10:03.370029Z
2147219,Muwit,0,97,72,28,0,276,0,0,28,843,49,5,9,61,0,0,0,0,40,0,0,2,4,0,0,0,0,0,0,0,0,349,0,0,124,0,0,0,0,0,3,0,0,0,45,3,0,0,21,1,1,6,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
2147267,montyyiiu,0,328,292,39,0,643,92,852,29,236,29,20,14,151,21,0,17,0,0,0,0,18,10,4,0,13,3,0,2,0,0,335,9,1,12,0,0,0,51,0,3,1,1,7,49,1,3,0,54,21,5,7,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
2147422,stressederic,0,23,17,4,0,1180,0,117,0,1,6,0,1,139,0,0,3,0,0,21,0,0,1,0,8,0,1,0,0,5,0,348,0,0,0,1,0,0,68,1,4,0,0,0,30,0,0,0,36,8,1,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
2147498,TooMuchTuna,0,20,0,21,0,15,0,583,0,0,11,3,2,16,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,27,0,12,0,78,3,0,0,0,0,0,0,0,0,0,0,30,2025-06-16T12:10:03.370029Z
2148090,dnlmachine,0,20,3,7,0,3,0,594,2,14,45,16,3,0,0,0,0,0,0,7,0,0,0,0,3,4,5,0,0,1,3,388,0,5,0,0,0,0,14,0,2,0,0,0,19,1,0,0,25,7,6,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
2148947,MrLaw,0,48,0,20,0,95,0,137,202,61,0,5,71,58,0,0,0,4,0,10,26,0,0,0,0,1,11,0,0,0,0,238,1,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,44,17,12,0,0,0,0,0,0,0,0,0,24,2025-06-16T12:10:03.370029Z
2150517,Lalop,0,8,6,4,2,14,12,0,258,558,0,21,9,52,2,0,45,0,0,3,0,0,0,0,0,0,0,0,0,0,0,442,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
2150592,Nintendo,0,112,43,43,1647,36,0,11,50,0,46,10,13,49,3,0,0,0,94,2,0,0,0,0,1,9,3,0,1,0,0,16,5,0,0,0,0,0,0,2,4,0,0,0,103,1,3,1,88,12,5,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
2151017,MIurne,0,22,12,0,0,0,0,716,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,18,0,0,0,0,0,49,225,0,0,0,0,0,0,0,0,7,0,0,0,21,0,1,0,8,20,0,0,0,0,0,0,0,0,0,0,30,2025-06-16T12:10:03.370029Z
2151940,Kayle,0,1,0,1,0,300,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
2152288,ant13035,0,149,80,36,37,329,12,247,238,65,6,0,9,26,0,0,0,0,0,8,0,14,10,5,0,3,0,3,1,0,0,203,0,11,11,1,0,0,5,3,2,2,0,0,43,1,12,0,49,5,18,0,0,0,0,0,0,0,0,0,30,2025-06-16T12:10:03.370029Z
2152295,Ashley2511,0,24,0,20,0,1410,0,23,8,0,5,7,5,53,0,0,0,0,0,9,4,10,0,25,0,5,1,0,2,0,54,119,32,0,0,0,0,0,0,0,1,0,0,0,29,2,14,1,85,9,6,0,0,0,0,0,0,0,0,2,17,2025-06-16T12:10:03.370029Z
2154053,Keyla,0,77,40,35,0,14,146,1305,52,114,30,6,9,21,8,0,0,0,0,24,0,0,1,0,7,0,0,0,0,0,0,344,1,0,0,0,0,0,27,0,3,0,0,0,31,0,1,2,34,10,1,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
2154115,BlueFish,0,3,3,1,0,0,0,474,0,0,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
2154361,Kaydro_Deimos,0,5,0,4,47,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,168,9,93,0,9,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,20,1,0,2,0,0,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
2154903,Mica,0,38,0,26,574,317,54,8,57,0,4,0,3,18,0,0,19,0,0,41,2,0,0,1,38,0,1,0,0,0,33,108,113,0,0,0,0,0,0,0,1,0,0,0,80,1,0,0,51,6,7,0,0,0,0,0,0,1,0,1,23,2025-06-16T12:10:03.370029Z
2155267,Hazel,0,121,64,69,1154,0,0,0,186,0,9,1,2,0,0,14,3,0,0,7,15,0,0,1,35,0,2,0,0,0,477,76,6,0,1,0,0,0,0,0,3,0,0,0,59,0,1,0,40,31,1,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
2156358,Kobie,0,45,0,20,0,19,0,0,246,626,51,14,12,66,0,0,0,0,0,31,0,11,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,48,0,0,0,58,4,9,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
2156620,Bunthc,0,57,0,69,0,564,1,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,11,0,14,0,0,0,0,70,1,0,0,1,0,0,1,0,0,0,0,0,28,1,0,0,34,20,3,0,0,0,0,0,0,0,0,0,5,2025-06-16T12:10:03.370029Z
2156977,Nonaky,0,374,263,57,0,130,0,694,236,89,1,0,6,0,0,0,0,0,0,12,67,0,0,0,0,13,0,0,0,0,0,317,1,7,6,7,0,0,15,0,1,0,25,0,87,0,7,0,128,11,3,0,0,0,41,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2157875,wolfie_,0,118,95,4,0,31,0,448,23,254,0,0,1,62,0,0,0,0,0,32,69,0,23,0,9,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,2,0,0,0,133,0,0,0,123,3,0,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
2159241,HT-Steviant,0,27,0,17,0,95,117,26,0,902,21,4,1,0,0,0,0,0,29,0,0,0,1,0,12,0,12,0,0,0,0,262,18,0,0,0,0,0,0,0,1,0,0,0,54,0,1,0,58,12,4,0,0,0,0,0,0,0,0,1,26,2025-06-16T12:10:03.370029Z
2159747,Atma,0,121,55,24,0,173,32,10,0,331,30,2,0,0,0,0,0,0,0,0,0,0,0,19,0,77,0,0,8,12,32,108,0,0,0,0,0,2,0,0,0,0,0,0,104,2,1,0,48,40,12,8,0,0,0,0,0,0,16,0,6,2025-06-16T12:10:03.370029Z
2160740,ETHAN13420,0,15,6,2,0,15,0,0,0,336,0,0,1,0,0,0,0,0,0,0,0,39,1,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,8,11,1,3,0,0,0,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
2161442,DiamondPro,0,46,0,16,153,15,0,253,183,83,3,2,2,0,0,0,0,4,0,31,0,0,0,0,0,1,53,0,1,0,0,59,2,0,0,0,0,0,0,0,6,0,0,0,75,4,1,1,106,18,3,0,0,0,0,0,0,0,0,1,39,2025-06-16T12:10:03.370029Z
2161724,CaptainGreen,0,39,15,24,0,3,0,0,261,573,88,15,6,39,0,0,1,0,31,6,25,0,1,5,8,0,0,0,0,0,0,386,0,0,0,0,0,0,0,5,2,0,0,0,74,3,8,0,76,4,3,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
2162208,Brandon97777,0,91,3,92,0,71,0,215,0,0,0,0,0,0,0,0,0,0,0,20,17,0,2,1,36,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,0,76,2,2,1,65,22,5,0,0,0,0,0,0,0,0,0,13,2025-06-16T12:10:03.370029Z
2163077,Hidden671,0,35,0,27,0,943,0,9,0,0,174,31,11,0,1,0,18,0,0,25,0,0,1,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,28,1,6,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
2163275,BaronVonMarlon,0,28,23,1,0,103,510,148,0,0,0,0,11,47,0,0,0,0,0,0,0,10,1,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,2,0,29,10,1,0,0,0,0,0,0,0,0,0,33,2025-06-16T12:10:03.370029Z
2163550,Beau_Hunter,1,89,32,23,0,553,257,0,0,0,33,11,4,0,0,0,231,0,0,4,28,0,5,0,10,6,22,0,2,0,49,0,0,0,1,0,0,0,0,0,0,1,0,0,73,24,0,0,134,56,5,0,0,0,0,0,0,0,0,6,5,2025-06-16T12:10:03.370029Z
2163736,Viking45,0,18,18,3,625,18,15,0,85,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
2164284,PoppyImPoppy,0,2,0,11,0,25,2000,16,3,130,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,15,4,0,8,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2164556,Stratovar,0,65,1,35,0,0,0,479,0,0,0,0,0,0,0,0,18,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,0,33,0,2,0,10,11,2,0,0,0,0,0,0,0,0,1,24,2025-06-16T12:10:03.370029Z
2164632,Agunzi,0,51,51,4,0,17,641,9,0,9,34,4,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,31,2025-06-16T12:10:03.370029Z
2165056,S1X,0,185,179,5,0,0,0,1789,0,0,0,9,1,11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,385,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
2165616,hemi,2,22,18,21,342,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,10,0,0,1,0,0,32,27,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,19,11,0,0,0,0,0,0,0,0,0,0,10,2025-06-16T12:10:03.370029Z
2165637,Wothers,0,140,84,32,665,71,499,42,0,1,0,0,3,0,0,0,0,0,0,21,0,70,1,1,2,76,1,0,2,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1,174,0,6,0,69,123,11,0,0,0,0,0,0,0,0,0,10,2025-06-16T12:10:03.370029Z
2166068,Leokes,436,14,0,12,0,412,0,0,234,90,101,17,5,7,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,25,2025-06-16T12:10:03.370029Z
2166253,Sefu,0,269,221,31,0,127,0,1265,9,158,178,30,8,104,0,0,0,0,0,29,33,6,0,20,0,0,15,0,9,0,0,251,32,0,0,0,0,0,0,0,9,0,0,0,83,2,52,1,180,13,1,0,0,0,0,0,0,0,0,0,51,2025-06-16T12:10:03.370029Z
2166770,HentaiHacker,4,88,3,47,0,247,2,4,0,580,4,1,5,0,0,0,8,0,0,0,0,51,0,7,12,0,0,0,0,0,0,49,5,0,0,0,0,0,0,0,1,0,0,0,68,5,0,0,30,35,6,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
2167612,Jairyll,4,65,39,9,0,11,63,393,260,179,0,76,3,0,0,0,3,0,0,0,2,29,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,55,0,36,0,67,9,4,3,0,0,0,0,0,0,0,1,33,2025-06-16T12:10:03.370029Z
2168140,YouKnowWhoo,2,76,53,22,0,9,0,25,3,452,6,1,1,0,0,0,42,0,0,3,76,0,0,0,32,0,0,0,0,1,0,75,0,0,1,0,0,0,0,0,5,0,0,1,111,3,3,0,83,82,1,0,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
2168398,Buhox,0,400,397,5,0,0,0,0,232,747,214,34,9,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,48,2025-06-16T12:10:03.370029Z
2168530,Umami,0,72,3,22,0,1571,0,2,0,0,51,11,2,10,0,0,10,26,4,32,0,0,8,7,0,73,0,0,0,1,0,0,217,0,0,0,0,0,0,0,5,0,0,0,146,2,1,0,112,70,4,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
2170105,Nazz0684,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2171436,smithforrest,0,811,774,21,0,1070,0,7,213,2,0,38,15,113,0,0,107,0,0,0,0,10,0,1,967,0,0,0,0,0,0,257,25,0,0,0,0,0,0,0,1,0,0,0,157,0,2,0,307,52,0,0,0,0,0,0,0,0,0,1,44,2025-06-16T12:10:03.370029Z
2171614,Dubber203,0,48,28,16,0,0,0,0,0,0,10,0,12,53,0,0,10,0,0,1,0,0,0,0,1,0,7,0,0,0,506,6,0,0,0,0,0,0,2,11,1,5,0,0,9,0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,14,2025-06-16T12:10:03.370029Z
2172443,Alba_Gu_Brath,0,54,0,8,0,461,2,231,0,0,0,2,4,60,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,1,0,61,0,0,0,0,0,0,0,2,0,0,1,8,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,23,2025-06-16T12:10:03.370029Z
2173659,greenlinguine,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-16T12:10:03.370029Z
2173920,Kibijosh,0,170,170,2,0,3,656,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,3,7,0,0,0,0,2025-06-16T12:10:03.370029Z
2174615,sicko691,0,232,204,19,0,157,1,449,240,388,0,0,6,0,0,0,0,0,0,7,17,0,0,1,0,7,0,0,11,0,0,66,0,0,0,0,0,0,0,0,3,0,0,0,42,0,0,0,25,12,5,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
2175194,Clappn_Cheeks,0,13,6,5,0,395,0,47,0,0,5,1,2,0,0,0,0,0,0,0,8,0,2,0,62,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,3,0,0,0,72,1,0,0,19,64,0,0,1,0,0,0,0,0,0,0,27,2025-06-16T12:10:03.370029Z
2175573,Wood,1,71,45,24,239,137,6,153,16,252,0,0,2,5,0,0,6,0,0,0,3,197,3,0,0,17,0,0,0,0,0,164,17,3,7,0,0,0,2,0,5,0,5,3,199,0,1,0,104,90,1,0,0,0,0,0,0,0,0,0,26,2025-06-16T12:10:03.370029Z
2175951,Lady_Reapz,27,280,274,3,0,97,0,1,250,747,208,47,4,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,115,0,0,0,0,0,0,0,0,1,2025-06-16T12:10:03.370029Z
2176411,kirb,0,259,16,90,114,909,0,54,175,172,0,28,6,0,0,0,0,0,0,0,0,61,10,0,0,84,0,0,0,4,0,396,34,0,0,0,0,0,0,0,0,0,0,0,127,3,9,4,218,26,10,2,0,0,0,0,0,0,7,8,0,2025-06-16T12:10:03.370029Z
2176530,Varides,0,327,300,11,0,0,0,6,20,1217,104,23,4,9,0,0,0,0,0,20,1,0,4,0,5,0,0,0,0,0,0,359,2,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,36,5,2,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
2176544,anto_capone,0,66,6,54,0,254,12,64,206,498,0,0,8,6,4,0,0,1,0,0,0,3,10,0,0,0,45,0,0,0,0,81,141,0,0,0,0,0,0,0,2,0,0,1,57,3,0,0,57,40,3,0,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
2176661,Ashaline,0,311,287,9,34,1104,0,127,7,132,53,24,9,49,0,0,8,0,0,11,0,0,1,12,6,0,3,0,0,0,10,167,92,0,0,0,0,0,0,0,5,0,0,0,23,4,2,0,32,3,2,0,0,0,53,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2177398,Vulwin93,0,368,367,1,1424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,30,0,0,0,0,0,0,362,1,3,0,0,0,0,7,0,5,1,0,0,101,10,0,0,148,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-16T12:10:03.370029Z
2177699,Benjam1n,0,27,9,12,0,0,462,556,0,0,3,0,1,0,0,0,0,0,0,12,45,0,0,0,1,0,1,0,0,0,0,508,0,0,0,0,0,0,24,0,3,0,0,0,59,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
2178899,Marky_,1,340,284,17,0,245,0,72,245,381,98,20,19,41,1,0,82,0,0,0,0,32,0,0,198,0,0,0,0,0,0,364,1,0,0,0,0,0,0,0,1,0,0,0,230,1,13,1,97,203,5,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
2179382,CoptainCacknose,0,124,117,5,0,0,7,0,2,399,0,0,1,0,0,0,0,0,0,1,0,1,0,20,8,0,0,0,0,0,0,62,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,0,4,16,1,0,1,0,0,0,0,0,0,0,10,2025-06-16T12:10:03.370029Z
2179462,Brev,0,72,0,60,0,30,0,458,2,396,0,0,4,25,0,0,0,0,0,26,0,19,13,1,0,3,0,0,0,0,12,188,24,0,0,0,0,0,0,0,1,0,0,0,60,0,7,0,69,17,3,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
2179549,JoweLeo,0,3,3,0,0,228,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,230,21,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-16T12:10:03.370029Z
2179991,duelist,2,165,9,100,952,0,283,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,6,0,0,81,0,1,0,0,119,0,2,0,2,7,0,3,8,4,0,1,2,94,1,8,0,79,38,31,0,6,0,0,0,0,0,0,3,28,2025-06-16T12:10:03.370029Z
2180574,Jaxar,0,47,3,23,0,187,0,282,0,0,0,0,0,0,0,0,1,0,0,14,134,0,0,2,8,0,0,0,0,0,0,34,1,0,0,0,0,0,0,1,4,0,0,0,156,0,0,0,121,7,1,0,0,0,0,0,0,0,0,0,19,2025-06-16T12:10:03.370029Z
2181188,Flungpoo,0,0,0,5,0,951,332,6,0,0,0,0,3,0,0,0,19,0,0,2,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,10,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
2181389,Casper,0,3,0,6,0,0,1052,226,193,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,1,0,2,0,0,27,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-16T12:10:03.370029Z
2182137,M0tha,0,111,94,14,32,0,0,571,0,0,7,0,2,51,0,0,0,0,0,17,0,0,0,3,7,0,0,0,0,0,0,145,66,36,0,0,0,0,0,1,3,2,0,0,26,0,1,0,12,6,0,0,0,0,0,0,0,0,0,1,31,2025-06-16T12:10:03.370029Z
2182220,Tovaa,10,7,4,7,0,33,487,24,1,273,0,0,1,0,0,0,19,47,0,0,49,0,2,2,2,27,0,0,1,3,0,434,7,4,7,3,5,3,4,5,5,1,9,5,129,0,0,0,30,78,0,0,13,0,0,1,0,0,0,4,19,2025-06-16T12:10:03.370029Z
2182241,Gab,0,77,41,25,0,0,0,2,9,536,0,0,0,0,0,1,4,0,0,41,1,0,0,0,0,95,0,0,0,0,0,0,21,0,0,0,0,0,0,5,4,0,0,0,135,1,5,0,34,9,3,0,0,0,0,0,0,0,0,1,32,2025-06-16T12:10:03.370029Z
2184889,Toph,0,51,3,115,9,1109,0,0,6,9,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,151,0,0,0,0,0,0,0,0,1,0,0,1,11,3,2,0,30,5,1,0,0,0,0,0,0,0,0,0,26,2025-06-16T12:10:03.370029Z
2187675,Emerix,0,85,43,25,45,480,41,280,26,217,3,6,4,81,0,0,4,15,0,46,0,0,7,1,1,2,6,0,0,0,0,206,35,1,0,1,0,0,0,1,3,0,0,0,77,8,3,0,154,3,3,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
2188020,Joshi,476,63,30,33,88,24,0,463,20,193,33,5,0,0,1,0,0,0,0,0,8,0,0,0,18,0,0,0,1,0,0,10,3,0,0,0,0,1,0,0,1,0,0,0,26,0,6,0,28,11,2,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
2189761,Mercury_Prime,0,220,88,86,0,0,191,2120,0,0,0,0,4,0,0,0,2,0,0,282,30,0,0,0,0,8,0,0,0,0,0,153,14,0,12,0,0,0,0,0,3,0,0,0,297,5,14,0,448,0,9,0,0,0,0,0,0,0,0,10,32,2025-06-16T12:10:03.370029Z
2190019,StickDeth,0,80,0,77,0,400,0,1,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,88,0,15,0,0,48,127,50,1,0,4,1,0,0,0,1,0,0,3,2,108,2,7,0,46,81,21,0,4,0,0,0,0,0,0,0,5,2025-06-16T12:10:03.370029Z
2190518,Nester_Keogh,3,43,0,13,1175,10,1186,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,37,1,0,4,0,0,327,0,0,0,0,0,0,5,5,2,0,0,1,42,0,0,0,30,0,12,0,0,0,0,0,0,0,0,0,29,2025-06-16T12:10:03.370029Z
2190778,Yowzer,0,30,3,11,0,575,16,349,75,30,0,6,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,119,275,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0,31,2025-06-16T12:10:03.370029Z
2191529,vengeance_torn,0,74,4,15,0,621,725,379,50,0,58,10,8,29,0,0,65,0,0,1,5,3,3,1,0,10,0,0,0,0,0,309,0,0,0,0,0,0,0,0,2,0,0,0,22,2,6,6,57,8,7,9,0,0,0,0,0,0,0,0,33,2025-06-16T12:10:03.370029Z
2194568,Ultra_Hellion,0,1,0,3,0,9,724,402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,47,18,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
2194856,Aznikefreak,0,229,204,16,612,366,2,4,47,0,68,4,4,0,0,0,12,0,0,0,1,0,1,5,0,19,7,0,1,2,633,31,0,1,1,0,0,0,9,0,3,0,7,12,30,0,0,0,17,16,6,0,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
2195157,flare,0,115,66,28,1,37,0,488,239,0,144,23,6,1,0,0,0,0,0,85,0,0,5,5,0,0,0,0,1,1,0,4,179,0,0,0,0,0,0,0,3,0,0,0,88,0,22,0,57,2,2,0,0,45,0,1,0,4,0,1,30,2025-06-16T12:10:03.370029Z
2195761,Chscld,0,0,0,15,0,0,0,563,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,18,2025-06-16T12:10:03.370029Z
