id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2166253,Sefu,0,189,141,30,0,89,0,1028,8,141,141,24,7,79,0,0,0,0,0,29,33,6,0,10,0,0,15,0,9,0,0,168,32,0,0,0,0,0,0,0,7,0,0,0,83,2,52,1,178,13,1,0,0,0,0,0,0,0,0,0,41,2025-06-13T12:10:03.329104Z
2166770,HentaiHacker,2,54,0,17,0,225,2,4,0,485,1,0,1,0,0,0,4,0,0,0,0,37,0,7,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,53,5,0,0,22,23,5,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
2167612,Jairyll,0,26,0,8,0,8,39,327,208,132,0,59,2,0,0,0,3,0,0,0,1,29,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,53,0,36,0,63,9,4,3,0,0,0,0,0,0,0,1,27,2025-06-13T12:10:03.329104Z
2168140,YouKnowWhoo,2,61,47,15,0,9,0,25,3,355,1,0,0,0,0,0,39,0,0,3,52,0,0,0,11,0,0,0,0,1,0,75,0,0,1,0,0,0,0,0,4,0,0,1,66,3,3,0,54,48,0,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
2168398,Buhox,0,290,287,5,0,0,0,0,185,601,171,26,8,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,38,2025-06-13T12:10:03.329104Z
2168530,Umami,0,66,0,21,0,1211,0,2,0,0,19,4,2,10,0,0,10,25,4,29,0,0,8,7,0,62,0,0,0,1,0,0,174,0,0,0,0,0,0,0,5,0,0,0,131,2,0,0,103,62,3,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
2170105,Nazz0684,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2171436,smithforrest,0,568,538,17,0,886,0,7,173,2,0,32,13,90,0,0,87,0,0,0,0,10,0,1,803,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,1,0,0,0,156,0,2,0,269,51,0,0,0,0,0,0,0,0,0,1,34,2025-06-13T12:10:03.329104Z
2171614,Dubber203,0,22,5,14,0,0,0,0,0,0,10,0,7,41,0,0,9,0,0,0,0,0,0,0,1,0,7,0,0,0,386,6,0,0,0,0,0,0,2,9,1,5,0,0,8,0,0,0,5,8,0,0,1,0,0,0,0,0,0,0,11,2025-06-13T12:10:03.329104Z
2172443,Alba_Gu_Brath,0,32,0,5,0,452,2,170,0,0,0,1,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-13T12:10:03.329104Z
2173659,greenlinguine,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
2173920,Kibijosh,0,106,106,2,0,3,538,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,7,0,0,0,0,2025-06-13T12:10:03.329104Z
2174615,sicko691,0,112,86,17,0,114,1,291,193,388,0,0,4,0,0,0,0,0,0,7,16,0,0,1,0,5,0,0,1,0,0,46,0,0,0,0,0,0,0,0,2,0,0,0,29,0,0,0,22,1,4,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
2175194,Clappn_Cheeks,0,13,6,5,0,329,0,47,0,0,5,1,2,0,0,0,0,0,0,0,8,0,2,0,62,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,3,0,0,0,72,1,0,0,19,64,0,0,1,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
2175573,Wood,1,55,30,22,226,119,6,153,14,165,0,0,1,5,0,0,6,0,0,0,0,95,3,0,0,9,0,0,0,0,0,124,12,3,4,0,0,0,2,0,3,0,3,2,96,0,1,0,63,49,1,0,0,0,0,0,0,0,0,0,18,2025-06-13T12:10:03.329104Z
2175951,Lady_Reapz,27,182,181,1,0,85,0,1,200,565,170,40,3,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,87,0,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
2176411,kirb,0,167,6,72,111,811,0,33,132,112,0,22,5,0,0,0,0,0,0,0,0,21,7,0,0,39,0,0,0,2,0,354,5,0,0,0,0,0,0,0,0,0,0,0,48,3,0,4,111,1,8,2,0,0,0,0,0,0,5,4,0,2025-06-13T12:10:03.329104Z
2176530,Varides,0,222,198,6,0,0,0,6,20,978,86,17,3,9,0,0,0,0,0,12,0,0,2,0,5,0,0,0,0,0,0,268,2,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,22,4,1,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
2176544,anto_capone,0,55,0,51,0,181,12,54,164,398,0,0,5,5,3,0,0,1,0,0,0,3,7,0,0,0,41,0,0,0,0,78,103,0,0,0,0,0,0,0,2,0,0,1,50,3,0,0,45,36,3,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
2176661,Ashaline,0,220,207,8,32,904,0,80,7,102,48,20,8,39,0,0,6,0,0,1,0,0,0,8,5,0,3,0,0,0,10,129,78,0,0,0,0,0,0,0,5,0,0,0,8,3,1,0,20,2,2,0,0,0,42,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2177398,Vulwin93,0,252,252,1,1116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,16,0,0,0,0,0,0,285,1,3,0,0,0,0,5,0,4,0,0,0,54,2,0,0,70,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-13T12:10:03.329104Z
2177699,Benjam1n,0,5,0,3,0,0,285,556,0,0,2,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,18,0,2,0,0,0,20,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
2178899,Marky_,1,237,203,14,0,127,0,43,196,359,78,16,16,33,1,0,0,0,0,0,0,24,0,0,137,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,1,0,0,0,161,1,3,1,70,148,3,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
2179382,CoptainCacknose,0,79,72,5,0,0,7,0,2,283,0,0,1,0,0,0,0,0,0,1,0,1,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,0,4,16,1,0,1,0,0,0,0,0,0,0,10,2025-06-13T12:10:03.329104Z
2179462,Brev,0,12,0,3,0,28,0,384,2,396,0,0,4,25,0,0,0,0,0,17,0,19,9,1,0,3,0,0,0,0,12,188,24,0,0,0,0,0,0,0,1,0,0,0,49,0,1,0,39,17,1,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
2179549,JoweLeo,0,3,3,0,0,228,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,230,21,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-13T12:10:03.329104Z
2179991,duelist,2,152,6,95,743,0,283,0,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,6,0,0,79,0,1,0,0,89,0,2,0,1,6,0,3,6,3,0,1,2,91,1,8,0,79,36,31,0,4,0,0,0,0,0,0,3,23,2025-06-13T12:10:03.329104Z
2180574,Jaxar,0,0,0,22,0,184,0,197,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,14,2025-06-13T12:10:03.329104Z
2181188,Flungpoo,0,0,0,4,0,951,44,6,0,0,0,0,3,0,0,0,15,0,0,1,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,10,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2181389,Casper,0,3,0,5,0,0,915,106,168,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,1,0,2,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
2182137,M0tha,0,91,88,4,0,0,0,528,0,0,5,0,2,47,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,126,56,35,0,0,0,0,0,1,3,1,0,0,12,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
2182220,Tovaa,6,7,4,5,0,30,380,24,1,233,0,0,1,0,0,0,13,47,0,0,49,0,2,2,2,25,0,0,1,1,0,338,7,4,5,1,3,3,3,5,4,0,7,4,127,0,0,0,29,76,0,0,5,0,0,0,0,0,0,2,19,2025-06-13T12:10:03.329104Z
2182241,Gab,0,36,13,22,0,0,0,0,9,416,0,0,0,0,0,1,2,0,0,41,1,0,0,0,0,95,0,0,0,0,0,0,21,0,0,0,0,0,0,5,3,0,0,0,135,1,5,0,34,9,3,0,0,0,0,0,0,0,0,1,26,2025-06-13T12:10:03.329104Z
2184889,Toph,0,24,0,89,9,923,0,0,3,9,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,118,0,0,0,0,0,0,0,0,1,0,0,0,8,3,2,0,24,4,1,0,0,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
2187675,Emerix,0,25,0,13,25,355,29,196,21,189,3,5,3,65,0,0,0,0,0,18,0,0,6,1,1,1,6,0,0,0,0,194,14,1,0,1,0,0,0,1,2,0,0,0,32,6,2,0,110,3,2,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
2188020,Joshi,364,31,0,30,88,18,0,362,12,158,23,4,0,0,1,0,0,0,0,0,8,0,0,0,18,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,26,0,2,0,19,11,2,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
2189761,Mercury_Prime,0,188,56,86,0,0,191,1640,0,0,0,0,4,0,0,0,2,0,0,192,30,0,0,0,0,8,0,0,0,0,0,153,14,0,12,0,0,0,0,0,3,0,0,0,207,5,14,0,392,0,9,0,0,0,0,0,0,0,0,10,25,2025-06-13T12:10:03.329104Z
2190019,StickDeth,0,64,0,53,0,354,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,53,0,15,0,0,18,127,25,1,0,4,1,0,0,0,0,0,0,1,2,72,2,6,0,35,48,18,0,3,0,0,0,0,0,0,0,3,2025-06-13T12:10:03.329104Z
2190518,Nester_Keogh,2,41,0,13,783,10,1186,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0,4,0,0,205,0,0,0,0,0,0,4,3,1,0,0,1,25,0,0,0,23,0,12,0,0,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
2190778,Yowzer,0,23,0,8,0,418,0,281,60,27,0,6,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,119,184,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0,24,2025-06-13T12:10:03.329104Z
2191529,vengeance_torn,0,65,4,8,0,481,725,284,43,0,31,5,5,18,0,0,61,0,0,1,5,3,2,1,0,10,0,0,0,0,0,260,0,0,0,0,0,0,0,0,1,0,0,0,21,1,5,6,53,8,7,8,0,0,0,0,0,0,0,0,25,2025-06-13T12:10:03.329104Z
2194568,Ultra_Hellion,0,1,0,2,0,9,724,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,47,18,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
2194856,Aznikefreak,0,142,118,14,584,243,2,4,39,0,61,4,2,0,0,0,9,0,0,0,1,0,0,5,0,14,7,0,1,1,535,25,0,1,1,0,0,0,7,0,2,0,6,10,24,0,0,0,15,13,6,0,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
2195157,flare,0,50,11,24,1,33,0,391,192,0,118,19,6,0,0,0,0,0,0,53,0,0,3,5,0,0,0,0,0,1,0,0,143,0,0,0,0,0,0,0,2,0,0,0,53,0,18,0,36,2,0,0,0,38,0,1,0,0,0,1,26,2025-06-13T12:10:03.329104Z
2195761,Chscld,0,0,0,3,0,0,0,432,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-13T12:10:03.329104Z
2195927,Brindusa,0,603,0,505,0,484,167,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,1,0,405,0,0,0,0,0,0,0,0,0,13,2025-06-13T12:10:03.329104Z
2197235,Ostaf,0,254,238,8,0,1023,0,0,14,0,135,27,7,0,0,0,61,0,0,0,1,0,0,0,18,0,0,0,1,0,8,279,0,0,0,0,0,0,0,0,0,0,0,0,20,1,4,2,17,14,3,142,0,0,0,0,0,0,0,1,0,2025-06-13T12:10:03.329104Z
2198257,Babalski,0,30,0,79,0,0,0,0,130,94,53,8,1,0,0,0,0,0,0,27,0,0,0,0,49,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,2,0,73,0,4,0,39,50,1,0,0,0,0,0,0,0,0,0,22,2025-06-13T12:10:03.329104Z
2199414,x5STARx,0,26,0,10,6,0,409,401,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,0,0,0,0,4,237,0,0,0,0,6,6,0,0,2,0,0,0,29,0,3,0,19,3,2,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
2199502,Bad_gas,0,167,65,105,0,0,424,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,8,0,12,0,0,6,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,29,6,3,0,0,0,0,0,0,0,0,0,11,2025-06-13T12:10:03.329104Z
2201418,ThaWh1teSki7tle,0,820,0,312,784,54,196,30,1,0,110,20,0,2,0,0,25,1,0,4,21,29,25,0,0,0,49,0,3,0,31,193,1,0,1,0,0,0,0,0,0,0,0,0,117,5,7,8,164,52,11,1,0,0,0,48,0,0,0,1,7,2025-06-13T12:10:03.329104Z
2204973,Cotton,0,23,23,1,0,359,0,56,0,49,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
2206246,Jarkko,0,38,9,17,299,23,0,5,193,231,135,25,2,0,0,0,0,5,0,0,0,28,14,5,0,3,0,0,2,10,0,250,5,0,0,0,0,0,0,0,2,0,0,0,54,0,2,0,60,1,6,0,0,0,0,0,0,0,0,1,29,2025-06-13T12:10:03.329104Z
2209058,DaRealMatthias,0,1159,14,101,0,886,0,3,0,0,100,12,3,0,0,0,0,0,0,80,0,0,0,0,0,8,3,0,0,0,0,88,2,0,0,0,0,0,0,0,1,0,3,0,91,6,3,1,61,27,7,0,0,0,0,68,0,0,0,1,7,2025-06-13T12:10:03.329104Z
2209507,thiensulk,0,5,0,9,0,27,2,0,0,292,0,0,6,0,0,0,0,0,0,0,0,2,2,0,33,0,3,0,0,0,44,54,0,0,0,3,0,1,0,0,1,1,1,6,40,0,0,4,22,20,2,5,0,0,1,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2209713,Wires,0,27,12,2,0,15,0,1,215,579,5,0,2,35,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,385,0,0,0,0,0,3,0,13,3,0,0,0,6,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
2209950,CockyNudist,0,287,0,1038,0,0,312,41,3,1115,101,19,6,74,0,0,2,0,23,0,841,0,0,2,2,0,0,0,0,0,0,279,1,0,2,0,0,0,0,0,3,0,0,0,842,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
2211145,TheUnholyKnight,0,27,0,14,1,47,0,737,112,10,17,5,19,103,0,1,0,0,0,11,0,0,12,4,0,0,2,0,0,0,0,1,150,0,0,0,0,0,0,0,4,0,0,0,27,3,10,25,161,4,3,0,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
2211830,AdmiralMoses,0,5,0,9,0,48,663,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,310,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,7,1,40,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2212286,James253594,0,36,5,41,0,15,209,499,0,45,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,24,2025-06-13T12:10:03.329104Z
2212397,DabKing,0,33,27,1,0,1385,0,1,0,0,20,3,1,0,0,0,0,0,0,34,58,0,0,0,2,0,0,0,3,1,0,21,0,0,0,0,0,0,0,0,1,0,0,0,96,1,4,0,45,23,0,9,0,0,0,0,0,0,0,0,24,2025-06-13T12:10:03.329104Z
2213459,-Ready-,30,766,74,77,0,36,0,423,181,42,0,0,11,54,0,0,21,0,0,0,0,52,8,0,30,5,0,0,1,0,0,198,21,17,1,0,0,0,0,0,2,0,0,15,95,0,1,0,108,27,5,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
2214372,Wil,0,26,0,4,0,1,0,96,0,583,7,51,3,28,0,1,2,4,25,0,10,0,0,0,0,0,0,0,0,0,0,112,78,0,0,0,0,0,0,0,0,0,0,1,39,0,1,0,44,0,1,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
2214797,Onyx,0,131,24,78,0,962,0,15,29,8,98,17,5,0,0,0,56,0,12,53,0,0,38,1,6,0,22,5,0,0,0,183,12,0,0,0,0,0,0,0,2,0,2,3,76,3,25,0,116,2,8,0,0,0,0,0,0,0,0,1,28,2025-06-13T12:10:03.329104Z
2215256,KraytLord09,0,0,0,0,35,244,0,41,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-13T12:10:03.329104Z
2215463,Lightor,0,10,0,4,413,33,0,1,214,0,0,57,1,0,0,0,0,1,0,8,0,0,2,0,1,0,0,0,0,0,0,79,2,0,0,0,0,0,0,0,1,0,0,0,9,0,8,0,13,1,1,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
2215608,Harvey_Nobum,0,0,0,0,0,558,0,40,210,0,0,0,11,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
2217822,azazazaz,0,127,105,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,24,0,0,24,0,0,0,0,97,0,0,0,0,1,0,0,0,0,36,0,0,0,58,1,0,0,46,11,1,0,1,0,0,0,0,0,0,0,9,2025-06-13T12:10:03.329104Z
2218195,greggen,0,3,3,1,0,0,0,4,0,621,0,29,1,0,0,0,0,0,0,1,0,0,5,0,0,48,0,0,0,0,0,50,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,0,14,48,0,1,0,0,0,0,0,0,0,0,25,2025-06-13T12:10:03.329104Z
2218945,LionKing,0,33,6,12,0,106,521,149,216,50,25,2,1,11,0,0,0,0,0,19,0,0,3,0,2,0,0,0,0,1,0,94,32,0,0,0,0,0,0,0,1,0,0,0,24,10,2,0,80,0,7,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
2220420,Rpeacy19,0,57,0,57,0,39,730,194,16,0,0,0,1,0,0,0,0,1,19,0,2,0,0,1,0,0,9,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,30,0,3,0,40,2,5,0,0,0,0,0,0,0,0,2,24,2025-06-13T12:10:03.329104Z
2221019,RacistPigeon,0,80,0,46,0,0,0,514,0,0,0,0,0,1,0,2,94,0,0,43,0,0,67,0,0,75,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,180,2,0,0,135,15,0,0,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
2221287,CaptReckless257,0,0,0,2,0,0,0,935,64,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
2222869,God2400,18,31,30,3,0,461,85,29,0,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,7,2025-06-13T12:10:03.329104Z
2224354,hyperdroid,0,17,0,11,0,0,0,196,0,0,0,0,1,0,0,0,0,0,0,6,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,31,2,8,0,0,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
2224603,Reaperactual474,1,6,0,16,0,6,35,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,4,2025-06-13T12:10:03.329104Z
2225491,Mattyice95,0,77,9,36,0,1997,0,3,0,0,64,10,5,0,0,0,76,0,0,0,0,0,0,1,153,0,0,0,0,0,0,251,16,0,2,0,1,0,6,0,1,0,3,1,146,3,1,0,74,90,2,86,0,0,0,0,0,0,0,6,3,2025-06-13T12:10:03.329104Z
2226208,CatLord,0,6,0,5,0,346,1,38,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,50,1,0,0,0,0,157,0,0,0,0,0,0,15,0,2,0,0,0,57,1,0,0,24,38,0,0,0,0,0,0,0,0,0,0,16,2025-06-13T12:10:03.329104Z
2227435,Alley_Cat,0,5,3,1,0,0,0,0,0,196,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,45,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-13T12:10:03.329104Z
2228686,bonsie,0,41,23,4,29,738,0,0,0,88,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-13T12:10:03.329104Z
2228876,FuzzyRight1,0,167,76,54,0,0,0,0,0,0,103,23,5,43,0,0,0,0,43,2,0,0,37,26,4,0,0,0,21,2,500,0,8,1,9,5,1,1,0,0,0,5,0,10,129,9,4,0,151,23,14,0,0,0,0,0,0,0,0,0,13,2025-06-13T12:10:03.329104Z
2229073,Awarewolf,0,20,6,16,0,0,556,0,2,0,0,0,0,0,0,0,0,0,0,12,0,7,0,6,0,3,0,0,0,0,27,21,0,0,0,0,2,0,0,0,0,1,1,6,23,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2232768,4starz,0,28,0,12,6,82,9,58,218,259,6,1,1,26,0,0,0,0,0,0,28,7,29,0,0,0,2,0,14,0,23,17,15,3,3,3,0,1,4,3,4,3,0,3,79,2,12,0,81,13,5,0,0,0,0,0,0,0,2,0,31,2025-06-13T12:10:03.329104Z
2234106,ProsserR,0,36,36,2,0,0,0,397,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-13T12:10:03.329104Z
2234204,Maarv,0,86,84,9,20,403,0,293,46,0,0,0,2,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,1,3,0,0,19,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,16,2025-06-13T12:10:03.329104Z
2234351,dataminer,0,11,0,13,30,97,0,19,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,16,0,0,0,0,0,9,0,0,0,4,0,0,0,4,7,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
2234860,TwentyFour,0,72,0,32,0,14,4109,30,0,0,75,12,1,2,0,0,0,0,22,64,0,0,1,0,0,0,19,0,8,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,0,103,36,10,4,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
2235348,alyinatd,0,115,74,13,0,63,0,593,4,0,0,0,1,0,0,0,12,0,12,0,0,0,1,1,0,13,1,0,2,0,0,0,0,1,0,0,0,1,1,5,5,0,4,1,29,0,0,1,20,2,13,0,0,0,0,0,0,0,0,2,24,2025-06-13T12:10:03.329104Z
2235710,TheAdventurous,0,78,3,18,406,85,20,49,27,53,41,5,4,0,0,0,0,0,0,0,0,6,0,1,29,0,5,0,0,0,187,15,3,0,0,0,0,0,0,0,0,0,0,1,41,0,1,0,34,25,11,11,2,0,2,0,0,0,0,0,10,2025-06-13T12:10:03.329104Z
2235713,MrScorpion,0,2,0,1,0,143,0,0,0,111,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
