id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2493371,kingboo,0,15,12,11,0,130,190,1,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,7,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
2493924,KindaEpicMoah,0,73,0,35,0,328,0,46,6,0,0,0,1,32,0,0,0,2,267,0,0,0,37,0,0,0,11,0,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,26,26,15,0,529,0,4,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2494909,SnowShardz,0,0,0,6,0,48,234,0,74,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,102,0,0,1,1,0,0,0,3,3,13,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2495805,TigerClaws,0,124,28,97,0,360,0,0,5,0,0,0,1,0,0,0,0,0,0,11,0,8,0,1,5,0,1,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,28,2,7,0,0,0,0,0,0,0,0,1,8,2025-06-07T00:10:02.588049Z
2495856,Concii,0,13,0,5,0,70,0,52,88,63,0,2,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
2497660,Kidlion,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2497886,Forbiddensolid,0,41,38,2,12,1,37,257,0,112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,59,0,0,0,1,0,0,0,2,0,85,0,5,2,0,0,14,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2498330,Chapalia,0,39,16,8,0,0,0,243,0,0,8,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,19,1,8,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2498959,CODPlayer123,0,16,0,7,0,122,0,229,99,0,40,7,6,54,0,0,0,0,0,4,0,0,0,1,0,2,0,0,2,0,0,143,0,0,0,9,0,0,0,0,5,2,0,0,9,8,2,0,39,0,0,1,0,0,0,0,0,0,0,0,18,2025-06-07T00:10:02.588049Z
2499512,chaser12321,3,14,12,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
2500157,Crapitycrap,0,2,0,0,28,49,396,45,69,22,0,0,2,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2500373,el_Mirtho,0,9,0,4,0,424,0,46,5,0,53,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,20,0,2,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2501254,Taco_Quesadilla,0,25,0,22,0,266,0,34,0,0,1,0,2,0,0,0,3,0,0,19,0,0,0,0,7,0,0,0,0,0,0,73,0,0,0,0,0,0,3,0,2,0,0,0,26,0,0,0,14,5,3,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2501529,xSora,10,35,24,6,0,0,0,373,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,2,0,0,0,0,0,0,86,0,0,0,8,0,0,0,0,1,0,0,0,19,0,0,0,12,6,3,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2501656,bigboimilos,0,24,15,3,0,1,0,0,68,278,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,177,0,0,0,0,5,0,12,0,1,0,11,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2502747,IAmAim,0,8,0,12,0,401,1,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,20,0,35,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2503314,Myxti,0,16,0,8,0,74,211,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,8,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
2504109,0rganicMechanic,0,32,23,2,0,0,0,10,88,176,0,0,1,22,0,0,0,0,0,0,0,0,2,1,0,4,2,0,1,0,0,81,8,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2504162,PeaKTorQue,0,70,3,13,2,7,0,133,66,175,0,39,2,35,0,0,0,0,0,6,4,0,0,0,0,0,7,0,1,2,0,116,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,12,2,9,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
2504970,Queen-Warly-Woo,0,17,0,13,0,2,37,0,82,174,0,0,1,0,0,0,0,0,0,4,78,0,0,0,0,2,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2506152,Nico,0,4,0,1,0,0,0,30,88,128,63,13,3,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17,0,1,10,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2507945,JaqJax,0,7,0,6,2,318,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,26,64,0,0,0,0,0,0,14,1,0,0,0,0,9,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
2508811,Maritime,0,24,24,0,0,0,0,14,0,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2508857,Loraz,0,2,0,1,537,0,0,1,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
2509397,esmux,0,124,118,3,0,248,0,37,110,56,81,16,1,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,18,2025-06-07T00:10:02.588049Z
2509902,Maple,0,44,18,13,185,12,248,29,1,0,4,0,1,2,0,0,0,0,0,2,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2510115,Tattare,0,37,9,7,0,0,691,108,0,125,64,9,0,0,48,0,0,0,0,1,57,0,0,1,2,0,12,0,0,0,0,89,21,0,0,0,0,0,0,0,1,0,0,0,72,3,12,0,66,11,7,1,0,0,0,0,0,0,0,1,15,2025-06-07T00:10:02.588049Z
2512538,Zenith_,1,21,3,17,294,0,2,8,0,0,0,0,0,0,0,0,0,0,0,29,0,9,2,0,0,4,0,0,3,0,37,60,0,0,1,1,0,0,0,0,3,8,0,0,46,0,0,0,12,8,5,1,1,0,0,0,0,0,0,2,6,2025-06-07T00:10:02.588049Z
2513524,Zikiton,0,3,0,9,0,223,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2514502,koziolkuj,0,100,37,0,0,147,4,23,107,45,0,1,26,231,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,153,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T00:10:02.588049Z
2515801,Elifez,0,70,22,14,0,230,0,70,78,0,53,11,4,29,0,1,0,0,0,8,125,3,0,0,0,10,0,0,0,0,0,77,40,0,0,0,0,0,0,0,2,0,0,0,146,7,9,1,222,0,8,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2516273,YoBabysDaddy,0,49,20,11,0,413,0,4,5,1,0,6,2,54,1,0,0,0,0,0,0,0,7,0,0,205,0,0,0,0,0,120,1,0,0,0,0,0,0,0,1,0,0,0,212,0,10,0,69,168,5,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2516374,Livewater,0,84,81,17,0,607,0,0,0,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2517401,NormanBeats,0,84,47,19,0,86,0,418,87,0,34,5,2,26,0,0,0,0,0,20,0,0,0,0,17,0,4,0,0,0,0,137,0,0,0,0,0,0,0,0,1,0,1,0,41,1,7,0,44,11,6,0,0,0,0,0,0,0,0,1,13,2025-06-07T00:10:02.588049Z
2517458,Indefatigable,0,107,97,6,0,9,0,302,78,31,63,18,3,48,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,82,29,0,0,0,0,0,0,0,4,0,0,0,17,2,0,0,21,0,2,11,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2518801,keter,0,107,72,17,0,41,569,0,5,0,0,23,0,13,0,0,73,0,0,1,0,0,0,0,0,0,2,0,0,0,0,118,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2519083,Eddycon,0,124,110,2,0,4,0,0,0,790,0,58,3,34,0,0,0,0,0,6,5,0,3,0,0,1,2,0,0,0,0,331,0,0,0,0,0,0,0,0,1,0,0,0,17,0,3,1,11,2,0,7,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2520531,Rhistman,0,0,0,8,0,0,125,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
2520656,PastorJason,0,10,0,19,306,75,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
2522228,BadSanta,0,9,0,2,0,0,0,170,0,0,9,1,1,0,0,0,2,0,0,3,13,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,19,0,5,0,16,10,0,0,0,0,0,0,0,0,0,2,6,2025-06-07T00:10:02.588049Z
2522950,Tedworth,0,44,24,4,0,2,0,0,89,454,61,12,1,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,205,0,0,0,0,0,0,0,0,1,0,0,0,20,2,32,0,44,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2524397,Mansquatch,0,3,0,1,0,55,0,447,73,152,0,5,7,39,0,0,0,210,194,0,0,0,0,0,0,1,57,0,0,0,0,106,0,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,118,3,0,5,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2524826,Bitchilly,0,49,45,1,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,10,0,0,0,0,0,0,74,0,0,0,0,0,0,15,0,1,0,0,0,23,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2526683,publicitystunts,0,111,96,7,5,55,300,3,14,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,6,0,235,0,7,0,0,0,0,0,0,2,1,7,0,7,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2526791,wentrez,0,0,0,1,0,65,12,15,78,140,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2526867,BeerMojo,0,143,0,3,210,0,0,0,87,0,8,2,0,19,0,0,0,0,1319,0,4,12,319,88,0,34,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,15,22,22,0,796,11,3,2,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2527029,haaji,0,0,0,15,179,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,1,1,5,8,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-07T00:10:02.588049Z
2527073,FilthyCasual,0,197,99,4,0,0,10,0,53,277,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,17,0,0,0,0,1,0,0,0,2,0,8,0,10,0,0,0,0,0,0,0,0,0,0,1,12,2025-06-07T00:10:02.588049Z
2527947,Xephicon,0,49,11,30,0,539,0,40,0,0,27,6,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2527957,Runcor,0,59,39,21,0,112,0,39,97,51,33,5,5,25,8,0,0,0,0,10,4,0,0,0,0,3,1,0,0,0,1,104,12,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,27,2,2,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2529142,ForesterISR,0,11,0,3,0,217,0,0,111,0,0,6,4,33,0,0,0,2,0,0,5,0,0,0,0,4,0,0,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,18,2025-06-07T00:10:02.588049Z
2530350,gabbar_dude,0,35,8,17,0,17,0,106,111,126,0,0,3,35,0,0,0,0,0,0,45,0,0,390,0,25,0,0,1,0,0,170,1,0,0,0,0,0,0,0,1,0,0,0,12,0,1,10,71,1,6,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2531272,Llyfr,0,753,0,955,0,0,0,18,89,65,58,8,0,0,0,22,0,0,0,0,0,0,47,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,47,41,70,0,707,4,31,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2531542,Nevidicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
2531577,Deadeyeotdo,0,43,15,4,11,1,0,0,15,165,54,10,0,0,0,0,0,0,6,0,0,0,7,0,3,0,6,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,21,9,4,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2531768,kqrbnp64,0,121,120,5,0,0,0,0,0,0,2,375,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2531848,Skein,0,9,3,1,0,290,0,5,36,25,0,26,5,34,2,0,5,0,128,2,0,0,3,0,0,10,2,0,1,0,0,44,20,0,0,0,0,0,0,0,1,0,0,0,146,0,0,0,130,10,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2532022,Rudyard_Funn,0,7,0,7,0,73,0,159,3,132,3,1,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,106,0,0,1,0,0,0,0,0,0,1,1,0,9,0,5,0,11,2,0,0,0,0,0,0,0,0,0,1,9,2025-06-07T00:10:02.588049Z
2533975,Sekktor,0,0,0,0,0,0,0,0,88,145,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,101,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2534256,Anomalousman,0,7,0,3,0,6,0,257,89,84,2,1,1,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,1,0,150,0,4,2,3,0,2,5,0,5,3,0,8,10,0,0,0,11,3,2,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2535044,Emforus,0,11,11,1,0,0,0,1890,0,0,0,0,1,0,0,0,0,66,0,0,0,0,0,0,7,0,0,0,1,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,39,0,0,46,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2535800,RoJoN,0,52,35,5,0,369,6,0,72,3,0,20,9,28,0,0,0,0,0,11,0,1,0,0,2,0,0,0,2,0,0,119,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,18,2,2,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2536658,Blatzern,0,39,32,2,0,0,0,182,34,193,0,1,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,5,121,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,9,0,2,2,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2537220,Aisu,0,115,112,3,0,588,0,12,23,62,0,2,1,26,1,0,0,0,3,2,6,0,0,0,1,0,0,0,0,0,0,127,4,47,0,0,0,0,0,0,0,0,0,0,11,0,1,0,22,0,0,51,0,0,1,0,0,0,0,1,0,2025-06-07T00:10:02.588049Z
2537481,Rushi,0,10,0,3,0,0,750,6,0,5,6,2,1,1,0,0,0,0,0,1,27,0,0,0,0,4,0,0,0,0,0,134,0,0,0,0,0,28,0,0,0,0,0,0,32,0,0,0,19,12,1,0,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
2537734,Griffin,0,12,12,0,0,252,0,0,0,263,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2538833,SlimLimb,0,120,3,63,0,0,0,4,4,214,0,0,0,0,1,11,0,0,0,17,55,0,0,0,7,0,4,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,75,2,4,1,109,25,7,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2538914,nexusmk6,0,19,0,7,448,0,211,15,0,0,0,0,1,12,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,135,0,0,0,13,0,0,0,2,1,0,1,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2539486,JustDisGuy,0,0,0,1,0,8,0,0,0,253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2540102,Naytt,0,81,72,3,109,11,0,70,80,80,49,11,2,10,72,0,4,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2540286,Yhwach,0,37,35,0,0,0,0,190,84,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
2540715,workstation,0,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
2541549,AviArcer,0,97,83,7,0,331,0,0,0,0,0,106,3,0,0,0,21,0,0,7,0,0,0,1,0,0,1,0,2,0,0,124,0,0,0,0,0,0,0,5,0,0,0,0,11,3,3,0,28,1,6,27,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
2541678,POTHEAD,0,83,14,77,0,0,0,6,0,248,34,6,1,0,0,0,21,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,6,1,11,1,36,1,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
2544147,AclTK,0,95,93,3,464,0,0,0,0,35,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,3,0,0,3,0,3,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2544619,Enzo60,0,0,0,1,0,49,0,369,81,0,28,6,3,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,152,11,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
2544622,Strix,10,23,22,1,377,6,0,43,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
2544817,Zappa-,0,26,12,12,0,236,16,30,73,36,0,0,9,24,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,81,0,1,25,0,0,0,1,0,2,0,9,1,6,2,6,0,36,1,3,0,0,0,0,0,0,0,0,1,14,2025-06-07T00:10:02.588049Z
2545209,baggK,1,42,26,4,0,41,60,180,81,57,0,0,0,12,0,0,0,6,0,0,6,0,0,12,0,2,0,0,2,1,200,33,5,0,0,0,0,0,0,20,0,0,0,0,28,1,1,0,24,7,1,1,0,0,3,1,0,0,0,4,0,2025-06-07T00:10:02.588049Z
2545245,VisX,0,23,12,15,516,7,9,8,2,0,0,0,3,15,0,0,1,2,0,16,0,0,0,0,0,16,0,0,0,0,0,116,2,0,0,0,0,0,0,0,2,0,0,0,31,0,1,1,41,6,0,0,0,32,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
2546824,Mighty_Bro,0,102,90,1,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,49,28,0,0,1,0,1,0,6,0,1,0,7,0,6,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
2548357,GoStun,0,0,0,1,1,88,0,151,82,6,17,11,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,89,25,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
2549859,Defectus,0,52,0,30,0,271,7,17,108,19,0,13,4,41,0,0,2,0,0,34,3,0,0,0,1,0,10,0,0,0,0,0,70,0,0,0,0,0,0,0,2,0,0,0,45,0,8,0,39,13,1,0,0,0,0,0,0,0,0,0,18,2025-06-07T00:10:02.588049Z
2552638,TokD,0,39,36,2,0,410,0,13,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,129,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
2553261,HeyLow,0,61,45,4,0,5,0,0,5,187,0,0,1,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,107,11,0,1,0,0,1,1,2,1,0,0,0,18,0,0,0,18,5,0,0,0,0,5,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
2553858,JakeJrXl,0,0,0,0,0,1,0,0,0,255,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
2555395,MobilePrime,0,61,61,1,201,1,0,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,22,8,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
2556543,Zaneron,0,40,29,2,648,175,1,21,1,0,12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
2556733,The_Reaper__,0,0,0,0,0,0,0,9,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
2557282,Qfiffle,0,142,0,82,39,29,0,220,34,24,3,12,5,43,0,1,396,29,0,12,0,0,1,0,0,0,1,0,3,0,74,60,22,0,0,0,0,0,0,0,1,0,0,0,46,2,1,1,44,4,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
