id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
1867585,Chlamydia,0,36,13,31,0,184,12,93,62,416,3,0,1,0,0,0,0,0,0,13,0,0,3,1,4,0,1,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,19,1,5,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
1867864,Halyangx,0,18,0,6,0,0,0,505,0,0,0,0,2,0,0,0,0,0,5,6,0,0,1,11,0,11,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,20,6,3,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
1872470,Sache,0,20,2,26,0,322,0,47,118,15,15,1,3,11,1,0,0,0,0,4,0,0,22,2,0,16,0,0,0,0,0,169,0,0,0,0,0,1,1,0,2,0,0,0,44,0,0,0,45,17,1,0,0,0,1,4,0,0,0,1,13,2025-06-10T00:10:02.720860Z
1873490,Rogue,0,8,0,3,0,0,0,714,0,0,159,30,0,29,0,0,3,0,0,5,18,0,0,0,0,0,1,0,0,0,0,246,0,0,0,0,0,0,0,0,1,0,0,0,24,0,1,0,30,1,1,0,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
1874371,-Kevin-,0,210,206,1,0,0,0,472,83,123,16,21,1,56,0,0,0,0,0,49,5,0,0,70,0,18,1,11,1,0,0,208,0,19,0,0,0,0,0,0,2,0,0,1,13,3,0,0,60,1,1,0,0,0,0,0,0,0,0,0,29,2025-06-10T00:10:02.720860Z
1875477,PhoenixAsh,2,182,181,0,0,3,0,677,5,0,143,27,1,1,0,0,5,0,0,70,0,0,0,0,3,0,0,0,0,0,5,132,27,0,0,0,0,0,0,1,1,0,2,0,73,3,1,0,47,14,0,6,0,0,0,0,0,0,0,2,21,2025-06-10T00:10:02.720860Z
1878101,Cattoo,830,86,82,1,0,152,0,1,146,163,93,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
1878832,Afterlife,0,53,36,15,0,124,0,133,128,165,0,83,4,27,1,0,24,0,0,5,1,2,0,0,0,0,1,0,0,0,0,1,89,0,0,0,0,0,0,0,2,0,0,1,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
1879131,Eldrazi_Emrakul,0,116,0,87,0,3,11,344,73,80,31,21,1,20,0,0,0,0,0,120,10,0,6,0,1,15,0,0,0,0,6,76,60,0,0,-1,0,0,0,0,1,0,0,0,140,0,33,2,181,17,7,1,0,0,0,0,0,0,0,1,23,2025-06-10T00:10:02.720860Z
1879353,Nowai,0,85,50,33,0,0,0,475,0,49,0,3,0,4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,114,8,0,0,0,0,0,0,0,2,0,0,0,1,0,2,361,75,0,1,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
1879936,Corvidae,0,2,2,1,0,142,231,238,0,0,0,2,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,4,1,1,0,1,2,2,0,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
1880109,Delphinus,0,150,115,32,0,0,520,15,4,2,21,5,1,12,0,0,0,0,0,7,26,16,0,0,0,8,0,0,0,2,0,182,0,20,0,0,0,0,0,1,2,0,0,0,57,0,8,0,30,23,0,0,0,0,0,0,0,0,0,1,21,2025-06-10T00:10:02.720860Z
1881607,g-unit69,0,290,120,30,0,853,0,3,4,0,0,0,5,0,0,0,13,0,0,84,0,0,0,0,0,0,0,0,0,1,0,228,0,0,0,0,0,0,24,0,2,0,0,0,84,0,0,0,28,23,1,0,0,0,0,0,0,0,0,1,19,2025-06-10T00:10:02.720860Z
1882662,undertheradar,0,11,11,1,0,0,0,246,2,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-10T00:10:02.720860Z
1884523,Chilldafuqout,2,17,0,18,559,231,20,0,0,16,0,0,3,0,0,0,5,0,0,0,0,0,1,0,7,0,0,0,0,0,0,19,0,0,1,0,2,0,0,2,2,0,4,0,7,0,0,1,4,2,1,0,5,0,0,0,0,0,0,1,19,2025-06-10T00:10:02.720860Z
1887989,ChandlerCuller,0,160,0,68,0,397,0,0,3,0,0,0,3,0,0,0,0,0,0,19,0,0,0,20,0,1,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,40,6,0,0,28,11,17,0,0,0,0,0,0,0,0,0,3,2025-06-10T00:10:02.720860Z
1889480,You,0,46,3,47,0,184,0,0,141,55,6,2,2,7,0,0,0,0,0,21,0,4,1,1,0,12,1,0,0,0,1,139,10,0,0,1,3,0,1,0,6,0,1,0,39,1,13,3,44,12,4,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
1890224,twisted_souls69,0,41,0,23,0,187,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,29,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,1,0,0,4,36,0,2,0,10,22,10,0,0,0,0,0,0,0,0,0,6,2025-06-10T00:10:02.720860Z
1890644,WNorkle,0,63,0,12,0,226,0,268,56,32,35,8,19,87,0,0,44,0,0,41,0,5,3,0,5,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,56,2,5,0,78,8,7,0,0,0,0,0,0,0,0,1,16,2025-06-10T00:10:02.720860Z
1891335,ultcyn,0,167,102,5,0,478,319,2,0,0,0,0,10,32,0,0,16,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,80,0,1,36,2,0,0,2,3,0,2,1,17,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
1894400,Kevin_Siagian,0,181,177,18,0,227,0,105,0,190,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,221,0,0,162,0,0,0,0,0,1,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
1896863,BlackWidow,0,132,0,81,3,149,140,977,0,0,66,10,2,0,0,0,5,0,0,15,0,1,0,0,7,43,0,0,1,8,0,154,0,0,0,0,0,0,0,0,0,0,0,0,67,8,18,4,119,40,3,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
1898019,Patapouf,0,2,0,2,0,8,0,636,25,221,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,203,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
1901666,maboroshii,0,113,104,3,0,156,0,454,3,0,78,17,0,0,0,0,3,0,0,3,3,0,0,0,13,0,6,0,1,0,0,120,0,0,1,0,0,0,0,0,0,0,0,0,26,1,0,0,24,17,3,7,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
1901823,AyushMate,0,10,4,7,12,17,40,15,104,92,2,0,3,0,0,0,0,0,0,7,3,0,0,0,0,0,19,0,26,0,0,25,0,0,5,3,1,0,5,1,0,0,1,1,55,0,0,0,36,21,4,0,0,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
1901987,Cursed,0,186,67,93,0,23,230,163,26,96,0,0,8,28,0,1,53,2,0,85,31,0,0,0,0,73,2,0,0,0,0,0,87,0,1,0,0,0,0,0,1,0,0,0,151,0,62,0,168,67,28,0,0,0,0,0,0,0,0,1,23,2025-06-10T00:10:02.720860Z
1906686,Omanpx,0,16,0,10,0,23,0,240,145,0,0,0,1,0,0,0,0,0,0,29,0,0,5,0,0,3,0,0,0,0,0,0,109,0,0,0,0,0,0,0,2,0,0,0,37,0,1,1,37,3,2,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
1907670,Plookey,0,1,0,6,0,0,0,299,5,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-10T00:10:02.720860Z
1908497,eskeemoo,0,102,99,4,0,51,322,301,153,27,23,5,4,21,5,0,2,0,0,0,0,0,1,0,0,0,12,0,0,2,0,147,0,0,0,0,0,0,0,0,2,0,1,0,13,0,0,0,14,13,3,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
1912106,irysh,0,65,56,2,0,0,0,0,0,0,43,8,7,9,0,0,0,0,0,18,0,6,0,0,0,0,3,0,1,5,196,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,11,0,64,2,0,0,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
1912257,Bon_Scott,1,48,37,23,0,3,0,159,0,221,66,16,1,0,0,0,0,0,0,0,0,0,1,3,3,0,2,0,3,0,0,65,0,0,1,0,0,0,0,0,0,0,0,0,12,1,3,0,15,9,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
1913794,Bvfk5dlep,52,310,152,3,4,0,0,0,31,443,0,1,4,29,1,0,0,0,9,4,0,1,0,0,0,1,2,0,0,0,0,50,76,1,0,0,1,0,3,5,3,0,0,0,17,1,0,0,18,3,2,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
1916069,Joeski737,0,128,34,46,0,51,0,0,7,336,0,0,1,0,0,0,0,1,0,0,0,8,0,0,16,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,14,0,10,0,28,6,2,0,0,0,6,0,0,1,0,1,0,2025-06-10T00:10:02.720860Z
1916655,PickledTink,0,238,99,2,2,6,1,0,0,762,26,6,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,169,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,11,4,1,5,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
1920460,Poe1849,0,10,0,10,0,1,0,0,0,154,0,0,0,0,0,0,0,0,0,29,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,11,1,0,0,1,2,0,5,0,34,0,0,0,15,9,2,0,2,0,0,0,0,0,0,1,12,2025-06-10T00:10:02.720860Z
1921241,BVFKSDLEP,1,190,4,7,0,0,0,0,0,567,9,20,1,3,1,0,1,0,145,4,0,1,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,782,21,0,8429,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
1922463,Pyro7seven7,2,15,3,17,0,260,61,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,3,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,3,2025-06-10T00:10:02.720860Z
1927053,Ostanes,0,65,0,9,1,350,6,0,18,0,43,11,4,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,28,1,0,0,13,20,7,1,1,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
1929726,marssh96,0,1,0,38,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
1930653,Anime_Flo,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
1933277,GH0STY,0,73,0,82,0,14,1,0,1,178,0,0,0,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,1,3,0,44,6,1,0,0,0,0,0,0,0,0,1,22,2025-06-10T00:10:02.720860Z
1933826,GoofyGamer,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
1935090,SlaineTroyard,0,102,102,2,799,11,0,12,0,0,37,6,0,8,0,0,3,0,0,1,0,0,0,0,0,1,0,-1,0,2,0,127,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
1939900,Jumpingjack9439,0,75,0,19,0,0,0,504,0,0,0,0,1,4,0,0,0,0,0,12,376,0,0,0,111,0,0,0,1,0,0,0,61,0,0,0,0,0,0,0,1,0,0,0,495,7,6,2,499,143,9,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
1941416,BLACKDRAGON258,0,159,83,48,346,2,2,309,24,36,56,7,2,4,0,0,5,9,0,0,0,24,0,1,2,35,22,0,0,0,0,180,1,0,1,0,0,0,1,1,2,0,0,0,93,1,5,1,89,53,3,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
1942775,DarqueDuce,0,47,0,17,0,633,0,0,0,0,0,0,1,0,1,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,6,0,2,0,21,0,0,0,10,0,1,0,2,0,0,0,0,0,0,3,13,2025-06-10T00:10:02.720860Z
1944978,Simsic,0,36,27,24,0,0,0,495,0,159,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
1946845,Aauel,0,36,25,3,124,206,916,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,103,0,0,0,0,0,0,0,46,0,1,0,0,3,9,0,0,0,3,9,1,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
1949201,realmister,0,105,95,1,0,4,0,279,131,138,0,14,6,34,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,89,7,10,0,0,1,0,0,1,2,0,0,0,8,0,0,0,9,0,1,2,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
1949458,FrigginCrab,0,40,3,23,670,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,72,0,3,0,0,26,0,0,0,0,11,21,0,0,0,0,0,0,0,0,2,0,0,0,99,2,10,0,159,12,4,0,0,0,0,0,0,0,0,3,14,2025-06-10T00:10:02.720860Z
1950861,Nerlair,0,36,6,22,0,0,0,593,0,0,160,35,0,0,0,0,0,0,0,12,0,0,0,1,30,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,17,9,1,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
1954421,ArttiIsGod,0,4,0,6,0,625,0,44,6,0,0,0,5,46,0,0,32,0,0,0,6,0,2,0,0,0,0,0,0,0,0,225,0,0,6,0,0,0,1,0,3,0,0,0,8,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
1955664,TagDaReaper,480,273,138,7,0,0,0,0,138,394,36,18,2,9,0,0,27,0,0,6,3,0,0,0,0,0,0,0,0,5,0,217,0,0,0,0,0,0,0,12,1,0,0,0,9,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
1957682,PerfectPlayer,0,119,107,9,0,0,0,212,129,0,0,17,6,50,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
1959147,IROGOD,0,137,135,0,732,0,0,24,18,22,0,0,0,0,0,0,0,0,0,11,0,0,2,2,3,5,0,0,1,0,0,194,3,2,0,1,3,0,4,1,2,3,2,3,24,0,0,0,19,9,0,0,0,0,0,0,0,0,0,1,23,2025-06-10T00:10:02.720860Z
1959523,Meloni,0,151,136,16,0,1,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1,0,0,8,0,32,0,3,82,0,0,0,24,6,0,0,0,0,0,1,0,0,0,0,1,2025-06-10T00:10:02.720860Z
1961145,ungoliant,0,112,97,7,353,14,0,33,116,0,4,0,5,0,0,0,0,0,0,1,0,0,11,0,11,0,0,0,1,2,0,192,0,0,0,0,0,0,6,2,0,0,1,0,24,0,0,0,15,20,5,45,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
1962005,BlackRaG,0,1,0,1,0,259,0,341,0,0,42,7,2,42,0,0,5,0,0,2,0,0,1,3,0,3,0,0,1,0,15,176,10,2,1,0,1,0,1,2,3,1,2,1,10,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
1962838,OhYourGod,0,15,12,4,0,501,11,11,76,181,10,6,3,22,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,183,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,19,2025-06-10T00:10:02.720860Z
1963511,Serpentes_Sys,0,56,0,32,0,346,0,1,0,0,0,0,1,0,0,0,0,0,0,6,57,0,0,5,0,0,11,0,1,0,0,8,2,0,1,0,0,0,0,0,1,0,0,0,80,1,5,0,50,12,19,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
1967764,Asamsin,0,24,12,17,0,447,4,16,0,0,1,0,1,0,0,0,0,0,0,27,0,0,6,3,8,0,0,0,0,4,98,45,0,0,0,0,8,7,0,1,1,0,1,0,44,0,0,0,19,11,4,1,1,0,4,0,0,0,0,1,3,2025-06-10T00:10:02.720860Z
1968306,Elric65,0,121,118,3,1248,0,1,0,1,0,49,8,1,0,0,0,0,0,0,0,2,0,1,3,5,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,3,1,52,0,0,0,0,0,0,0,0,1,2025-06-10T00:10:02.720860Z
1969911,Plebian,0,103,68,10,55,263,60,112,29,56,16,2,2,0,0,0,16,0,0,16,0,0,6,0,0,38,19,0,12,11,0,153,2,0,0,0,0,0,1,23,3,1,0,0,91,0,2,0,33,47,6,0,0,0,0,0,0,0,0,0,27,2025-06-10T00:10:02.720860Z
1971358,KillerPunk,0,75,46,27,40,1012,245,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,287,0,10,0,0,3,4,0,4,1,0,9,0,12,1,0,0,14,7,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
1971836,Wolverine,0,2,0,2,0,0,0,47,0,482,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
1974331,Lapp3n,0,72,72,2,0,0,0,495,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,5,4,0,4,0,1,0,0,1,29,0,0,0,19,20,2,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
1977555,sharpener,0,69,39,36,0,0,590,0,40,5,71,13,0,0,0,0,0,0,0,21,1,0,0,0,193,0,0,0,0,2,0,64,6,0,0,0,0,0,0,0,1,0,0,0,215,1,1,0,153,191,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
1977683,ThtAstronautGuy,0,252,135,112,0,0,0,96,26,289,94,14,2,0,0,0,16,0,0,2,90,0,3,14,0,17,0,0,8,0,0,196,0,0,0,0,0,0,0,0,1,0,0,0,130,1,2,0,113,10,2,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
1980069,Megaloxantha,0,185,180,2,0,0,0,960,0,0,159,26,0,0,0,0,0,0,4,0,0,0,2,0,8,0,0,0,0,0,0,266,0,0,0,0,1,0,0,0,1,0,0,0,14,1,1,0,19,4,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
1984387,zim312,0,26,0,4,0,310,0,1,127,0,50,12,5,14,3,0,2,0,0,9,0,0,10,0,0,18,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,41,0,1,0,36,15,2,0,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
1985707,stagiestpizza,0,50,50,24,0,475,2,0,153,0,0,12,5,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,301,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
1989385,Fizzarolli,34,0,0,0,0,173,509,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
1992972,DonValentino,23,18,6,9,0,463,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,2,0,14,0,6,0,0,0,0,0,4,0,5,0,0,0,0,0,0,1,0,0,0,46,1,14,0,21,4,2,0,0,0,0,0,0,0,0,1,15,2025-06-10T00:10:02.720860Z
1993598,Winged_Cougar,0,173,156,9,0,772,2228,15,1,1,0,0,2,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,197,0,1,0,0,0,0,0,0,1,0,0,0,26,0,1,0,30,1,2,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
1995546,KM_Star,0,74,60,46,0,0,0,540,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,6,0,0,0,49,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,6,1,0,0,2,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
1995652,Morpheus-,0,11,0,7,0,0,424,0,7,0,0,0,1,0,0,0,0,0,0,2,0,0,16,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,26,0,0,0,30,11,2,0,0,0,0,0,0,0,0,0,13,2025-06-10T00:10:02.720860Z
1996795,Sabretooth,0,21,21,3,0,50,26,101,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-10T00:10:02.720860Z
1998809,PremiumMerc,6,45,6,11,25,35,562,40,0,2,0,0,0,0,0,0,0,0,0,0,16,0,10,0,0,0,35,0,0,0,25,186,0,3,0,0,0,0,1,0,8,0,0,0,61,0,0,1,79,31,6,0,0,0,0,0,0,0,0,2,7,2025-06-10T00:10:02.720860Z
2000454,ESPNGEEK,0,195,195,2,0,0,0,1719,146,0,0,117,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,2,30,5,0,123,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2004654,Fatties,0,32,9,10,0,0,0,1,0,276,9,3,0,0,0,0,0,0,0,9,0,92,2,0,0,0,0,48,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,37,119,1,0,0,0,0,0,0,0,0,0,8,2025-06-10T00:10:02.720860Z
2005800,JosephClimber,0,139,111,9,0,1147,0,0,3,0,30,3,4,2,3,0,0,0,0,0,132,5,17,0,0,6,7,0,0,0,0,292,2,8,0,0,0,0,0,0,1,0,0,0,164,0,0,0,153,11,1,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
2006411,Phix,0,3,0,2,0,4,0,335,74,62,52,10,2,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,2,0,0,0,20,0,2,0,9,6,1,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
2008252,Sqall,0,71,4,15,430,0,0,11,131,138,3,12,1,24,0,1,1,0,365,0,0,8,3,860,329,0,10,775,890,1,0,0,145,0,0,0,0,0,0,0,2,0,0,0,18,0,7,0,710,3,1,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
2010218,StringerBell,0,511,77,3,559,21,531,43,0,18,72,12,4,0,0,0,3,0,0,3,6,0,0,0,0,6,1,0,0,3,0,1,95,0,0,0,0,3,0,0,2,0,0,0,16,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
2010321,Oluwafeyi,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,0,0,0,31,5,7,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
2012107,Lewiss,0,12,0,20,335,44,0,40,115,0,0,0,3,8,0,0,0,0,0,13,9,0,0,1,0,7,0,0,0,0,0,76,22,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,58,5,1,11,0,9,0,0,0,0,2,0,14,2025-06-10T00:10:02.720860Z
2014412,Lord-Sugar,0,5,0,15,0,222,0,0,144,0,0,0,21,133,2,0,0,0,0,0,25,0,0,0,30,0,0,0,0,0,8,88,4,0,0,0,0,0,0,0,1,0,0,1,55,1,1,0,28,32,1,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
2015029,Giingersnap02,5,0,0,1,0,0,0,0,1,288,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
2016266,Sliceofpi,0,55,15,10,0,0,12,33,143,244,0,30,1,3,0,0,1,0,0,0,54,0,0,0,3,0,0,0,0,0,15,187,1,0,0,0,0,0,0,0,1,0,0,0,57,0,0,0,54,2,7,0,0,0,0,0,0,0,0,0,27,2025-06-10T00:10:02.720860Z
2018311,ZeShu,0,237,42,131,0,598,0,1,3,10,77,12,1,0,0,1,7,10,0,1,0,0,0,0,0,19,2,0,0,0,0,76,48,0,0,0,0,0,0,0,1,0,0,1,29,0,0,0,24,12,1,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
