id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2093388,infantri1989,0,332,290,21,2024,1,0,10,0,0,3,1,2,0,0,0,52,0,6,61,3,5,0,0,0,6,0,0,0,0,72,441,0,66,0,14,0,0,0,2,4,7,0,0,81,1,1,0,40,8,14,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
2093586,Spleenky,0,7,6,4,1634,465,234,19,31,25,2,0,10,0,2,0,115,0,5,4,0,0,0,5,2,0,0,0,0,0,0,479,0,0,0,1,0,0,0,55,0,0,0,0,16,4,0,0,14,7,0,49,0,0,0,0,0,0,0,1,10,2025-06-21T02:10:02.955326Z
2094186,king_iix,0,18,0,14,0,49,0,25,379,591,79,16,3,22,0,0,0,0,0,16,0,0,0,15,0,15,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,24,16,0,4,0,0,0,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
2095703,Revolc,0,16,0,18,0,47,0,23,377,612,39,6,6,152,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,4,0,0,0,11,0,1,0,32,0,2,0,0,0,0,0,0,0,0,0,49,2025-06-21T02:10:02.955326Z
2097278,Pulling-Teeth,0,274,99,93,0,1487,0,104,0,0,20,6,3,0,1,0,0,0,0,0,0,73,1,0,26,0,0,0,1,6,0,470,1,7,1,0,1,5,23,1,4,0,14,0,101,1,1,8,82,36,81,0,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
2098146,Puter,0,28,6,11,2088,12,0,13,0,0,0,0,3,0,0,0,0,0,0,23,0,0,17,0,25,0,2,0,1,0,0,196,0,0,0,0,0,0,0,1,2,0,0,1,67,2,1,2,52,25,8,0,0,0,0,0,0,0,0,0,33,2025-06-21T02:10:02.955326Z
2099808,hobo-jake,0,263,261,1,4,58,0,25,361,200,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,101,35,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2100735,xedx,0,45,0,24,0,2582,0,0,0,32,13,23,57,191,0,0,0,0,0,10,32,0,0,1,18,6,1,0,1,3,0,328,43,0,0,0,0,0,0,4,5,0,0,0,67,7,9,7,103,14,2,0,0,0,0,0,0,0,0,2,41,2025-06-21T02:10:02.955326Z
2100801,Grabowski,0,494,389,58,0,1639,0,53,19,39,0,62,18,169,0,0,16,1,0,95,84,0,30,0,0,34,0,0,7,1,0,481,66,0,0,0,0,0,0,0,0,0,0,0,234,1,29,0,206,56,5,17,0,0,0,0,0,0,0,0,59,2025-06-21T02:10:02.955326Z
2101134,MeadowEU,0,29,0,8,0,1226,19,31,46,0,0,7,17,65,1,0,0,0,0,9,1,0,0,0,2,0,1,0,1,0,0,8,230,0,0,0,0,0,0,0,1,0,0,0,14,6,6,4,62,2,3,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
2101965,Kapaciarz,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,54,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,91,0,0,0,29,44,0,0,0,0,39,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2103158,Nola,0,201,105,70,18,495,76,649,155,7,54,7,9,57,1,0,2,28,0,45,0,0,11,0,0,14,0,0,0,0,0,325,16,0,1,0,1,0,0,0,1,0,0,0,93,0,36,0,108,7,16,0,0,0,0,0,0,0,0,2,41,2025-06-21T02:10:02.955326Z
2103527,Jabinjar,0,33,22,23,0,460,31,319,0,35,0,0,7,0,0,0,16,0,0,1,47,0,1,0,0,21,0,0,0,0,72,22,0,1,3,0,0,0,29,5,1,0,8,0,69,9,2,0,48,20,1,1,0,0,3,0,1,0,1,0,10,2025-06-21T02:10:02.955326Z
2105862,Kiss-my-Axe,1,125,56,50,2342,1,0,0,0,0,0,0,1,0,0,0,1,6,0,0,129,1,0,0,11,0,0,0,1,3,0,7,207,0,0,0,0,0,0,0,4,0,0,1,121,0,4,0,93,10,4,0,0,0,0,0,0,0,0,3,55,2025-06-21T02:10:02.955326Z
2106093,Alpacamybags,0,143,3,120,0,842,0,189,0,0,0,0,6,4,0,3,0,0,0,28,7,0,2,1,0,5,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,1,0,37,1,14,0,101,3,18,3,0,0,0,0,0,0,0,2,44,2025-06-21T02:10:02.955326Z
2107527,Nutflush,0,3,3,8,0,492,116,1078,3,184,63,15,2,86,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,426,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
2108641,Rauhbautz,0,176,119,22,913,171,0,18,360,59,113,44,3,58,0,0,12,0,0,30,2,0,2,6,40,0,8,0,0,0,0,0,86,0,0,0,0,0,0,1,3,0,0,1,86,1,3,0,110,36,4,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
2110377,miusidu,0,4,0,3,483,113,947,22,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,12,2025-06-21T02:10:02.955326Z
2110444,Brochacho,0,70,9,26,31,541,286,25,13,186,0,0,4,0,0,0,0,0,0,22,5,0,0,0,42,0,2,0,1,1,28,90,0,0,0,0,0,0,0,0,0,16,0,1,72,0,0,0,31,39,15,1,0,1,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2110553,VVoozy,0,22,0,21,0,1492,0,0,348,99,5,2,12,0,0,0,0,0,97,0,0,0,0,12,1,0,0,0,0,0,0,402,40,0,0,0,0,0,0,0,5,0,0,0,30,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
2110707,siCk,0,159,12,69,198,287,0,33,347,616,0,0,7,79,0,0,8,0,0,24,8,0,13,70,2,9,0,0,0,0,0,319,46,0,0,0,0,0,0,0,4,0,0,0,122,2,16,4,113,72,6,0,0,0,0,0,0,0,7,2,36,2025-06-21T02:10:02.955326Z
2111026,Tash,0,53,0,32,1523,36,50,17,210,436,69,3,6,82,0,0,0,18,0,5,0,0,0,0,0,0,1,0,0,0,0,402,46,0,0,0,0,0,0,0,3,0,0,0,23,0,4,2,42,0,3,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
2111217,Ryan-o,0,47,0,2,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,3,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,26,7,2,0,0,0,0,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
2111374,AzureDawn,57,266,0,185,1,449,948,0,79,272,145,21,7,26,0,0,495,0,0,5,14,0,1,0,1,4,0,0,3,0,0,509,13,0,0,0,0,0,0,0,3,0,0,0,28,2,0,0,25,4,3,22,0,0,0,0,0,0,0,1,42,2025-06-21T02:10:02.955326Z
2111896,stabby,1,423,352,46,0,376,879,1207,0,0,209,44,23,33,168,0,81,0,5,56,54,219,2,178,184,26,1,0,3,0,456,166,2,0,0,0,0,0,0,1,6,0,0,0,163,3,16,0,222,0,6,0,0,0,0,0,14,0,0,1,40,2025-06-21T02:10:02.955326Z
2112370,Spike_Cooper,19,248,172,6,85,270,685,93,23,266,9,3,9,16,0,4,0,0,0,20,0,0,22,0,66,0,1,0,0,0,44,382,0,0,0,0,0,0,1,4,5,4,0,0,106,2,0,0,118,61,1,0,0,0,0,0,0,1,3,0,27,2025-06-21T02:10:02.955326Z
2112641,Lazerpent,0,109,0,34,10,252,27,451,361,0,178,30,37,356,1,0,0,17,3,0,0,7,0,1,0,0,1,0,0,0,0,426,4,0,0,0,0,0,0,0,2,0,0,0,28,67,58,0,610,0,20,0,0,0,0,0,0,0,0,0,48,2025-06-21T02:10:02.955326Z
2112670,Glorfindel,0,141,28,112,269,105,0,688,29,248,266,49,10,56,0,1,2,36,0,0,130,33,21,0,0,25,0,0,3,0,0,45,82,0,0,0,0,0,0,0,1,0,0,0,242,10,12,0,325,46,9,9,0,0,0,0,0,0,0,1,54,2025-06-21T02:10:02.955326Z
2112777,Nearl,23,57,6,11,13,306,10,1057,7,36,19,4,6,10,0,0,0,0,0,1,0,0,0,10,0,24,0,0,0,0,0,294,1,1,0,1,2,1,0,0,3,2,0,0,35,0,0,0,8,17,9,0,0,0,0,0,0,0,0,0,38,2025-06-21T02:10:02.955326Z
2115463,balder68,0,15,0,5,0,73,7,1131,0,16,2,0,10,98,0,0,4,0,0,0,0,36,0,0,0,0,21,0,1,0,0,163,0,9,4,7,0,0,8,9,0,7,8,8,58,0,0,2,53,7,2,0,0,0,0,0,0,0,0,0,22,2025-06-21T02:10:02.955326Z
2116826,Kirche,0,199,101,92,1181,836,728,36,2,0,39,10,4,0,0,0,0,19,0,0,18,15,4,0,8,0,0,0,9,0,0,16,49,1,0,0,0,0,1,0,15,0,0,4,63,6,21,1,115,8,3,0,0,0,0,0,0,0,0,2,46,2025-06-21T02:10:02.955326Z
2117495,Psilly,0,207,41,109,0,462,1639,0,120,0,0,0,4,0,0,0,0,0,0,28,113,0,0,0,0,0,14,0,0,1,126,473,0,0,0,1,0,0,0,1,7,0,1,0,155,0,26,0,117,75,10,0,0,0,0,0,0,0,0,2,56,2025-06-21T02:10:02.955326Z
2118516,K4RMA,0,364,0,206,0,15,10,6,348,428,0,0,3,1,3,0,0,0,0,9,0,0,229,0,0,32,0,0,1,0,0,61,40,0,0,0,0,0,0,0,5,0,1,0,259,0,22,0,250,94,23,0,0,0,0,0,0,0,0,3,40,2025-06-21T02:10:02.955326Z
2119132,_MU_Andrew,0,0,0,2,0,252,93,16,1,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-21T02:10:02.955326Z
2120293,Sikotiq,0,120,10,12,1,1823,0,67,0,0,128,26,19,46,0,0,92,0,36,136,0,6,7,0,3,5,21,0,2,3,0,436,0,0,0,0,0,0,0,15,0,0,0,1,215,5,0,3,202,89,3,0,0,29,0,0,0,5,0,0,0,2025-06-21T02:10:02.955326Z
2122284,NiceOn,0,56,0,64,18,187,52,745,344,14,26,4,11,30,0,0,12,0,0,0,31,0,0,0,0,0,3,0,0,0,0,0,351,0,0,0,0,0,0,0,13,0,0,0,28,0,2,0,85,2,3,0,0,0,0,0,0,0,0,2,54,2025-06-21T02:10:02.955326Z
2122535,Actionman,0,33,33,5,0,2531,0,9,339,6,10,6,11,98,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,41,2025-06-21T02:10:02.955326Z
2124652,Zutara,1,6,6,3,6,33,0,814,0,0,8,1,4,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,5,0,7,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2124689,Tabs,0,90,1,23,5,1072,0,22,0,0,41,5,4,0,2,0,0,0,0,0,0,73,35,11,84,0,0,0,0,0,0,110,8,0,0,1,0,0,0,0,4,0,0,0,203,0,53,0,81,67,14,0,0,0,0,0,0,0,0,0,46,2025-06-21T02:10:02.955326Z
2125322,daprinceomar,0,136,6,85,0,0,0,552,337,0,8,340,23,70,0,1,0,28,0,0,0,168,0,15,0,75,0,0,1,0,0,224,30,0,0,0,0,0,0,0,3,0,0,0,265,3,23,60,505,26,11,0,0,0,0,0,0,0,0,12,37,2025-06-21T02:10:02.955326Z
2125465,kyozo43,0,23,0,12,0,0,0,978,0,0,20,79,13,27,0,0,0,0,0,6,86,318,235,245,19,1,11,201,0,1,0,8,6,1,0,2,0,0,0,15,4,0,0,0,195,3,17,3,343,49,4,0,0,0,0,47,14,0,0,0,13,2025-06-21T02:10:02.955326Z
2125473,Wongdai,0,1123,191,21,0,157,5,619,380,9,0,49,12,147,0,0,0,0,0,22,11,0,4,1,0,2,1,0,1,1,0,0,222,0,0,0,0,0,0,0,3,0,0,0,38,3,1,1,56,3,1,0,0,0,0,0,0,0,0,0,59,2025-06-21T02:10:02.955326Z
2125774,Invert,0,112,1,73,1,865,0,236,324,2,2,0,18,14,1,0,0,0,0,55,3,0,0,10,92,1,1,0,3,9,0,171,94,0,0,0,0,0,0,1,5,0,0,0,152,16,14,3,283,98,18,20,0,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
2125914,luckyluke2722,0,302,125,199,10,8,0,0,0,713,0,0,1,0,0,0,2,0,0,0,1409,0,0,0,1,0,6,0,0,0,0,19,138,0,3,0,0,0,1,0,5,8,2,3,1347,0,0,1,588,1319,11,0,0,0,0,0,0,0,0,6,30,2025-06-21T02:10:02.955326Z
2129875,JiePie,10,287,278,39,0,783,8,73,379,199,69,22,4,68,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,477,0,0,0,0,0,1,0,0,8,0,0,0,6,0,0,0,35,6,0,0,0,0,0,0,0,0,0,1,43,2025-06-21T02:10:02.955326Z
2129946,Pagey,0,222,220,13,0,0,0,1130,0,63,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-21T02:10:02.955326Z
2131966,PipoClownvis,0,153,110,10,70,1488,10,123,118,60,29,4,4,0,0,0,0,0,0,5,23,0,0,0,1,0,2,0,0,0,0,0,259,0,0,0,0,0,0,0,7,0,0,0,30,2,0,0,42,0,7,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
2132275,jordygirl_89,0,0,0,2,10,685,137,98,2,27,0,0,7,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2132655,BillyTheQuid,0,194,191,1,1,12,0,88,0,1201,37,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-21T02:10:02.955326Z
2133181,Sanshiro,0,442,405,19,4,14,11,17,5,1329,64,16,2,159,0,0,0,0,0,0,0,5,0,0,45,0,0,0,0,0,0,466,1,0,1,0,0,0,36,3,2,0,0,0,39,0,10,1,55,25,2,12,0,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
2133394,GalloInfligo,0,62,2,37,0,1011,0,57,1,137,18,18,3,0,0,0,100,0,0,46,0,0,0,0,0,0,2,0,1,0,0,133,0,0,0,0,0,0,0,0,2,0,0,0,48,0,0,0,38,2,2,0,0,0,0,0,0,0,0,0,12,2025-06-21T02:10:02.955326Z
2135013,Jem,0,96,3,23,0,384,0,313,335,135,338,77,9,98,42,0,0,0,0,8,0,0,2,0,4,0,0,0,0,0,0,300,1,0,0,0,0,0,0,0,3,0,0,0,13,1,0,0,17,1,0,0,0,0,0,0,0,0,0,1,50,2025-06-21T02:10:02.955326Z
2137519,cANKLES,0,56,37,9,0,522,20,229,326,0,26,32,4,70,0,0,0,0,0,5,13,0,0,0,0,2,0,0,0,0,43,0,225,0,0,0,0,0,2,0,3,0,0,0,19,1,0,0,24,0,1,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
2138527,Fuzz_Nutz,0,61,46,0,5,9,1496,0,0,0,83,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2138676,Chucky247,0,72,55,6,1658,16,0,23,7,158,59,10,2,0,1,0,10,0,222,0,0,0,0,3,10,0,9,0,10,0,14,365,41,1,0,1,1,0,0,1,2,1,0,11,250,1,1,0,70,22,1,0,2,0,0,0,0,0,0,0,35,2025-06-21T02:10:02.955326Z
2139176,Kamarade,0,414,407,4,526,84,0,19,320,170,4,1,5,113,13,0,0,5,4,0,0,0,0,1,0,1,1,0,0,1,134,293,25,7,98,11,6,2,16,20,21,12,10,13,12,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,60,2025-06-21T02:10:02.955326Z
2141524,The_Doggy,0,163,137,32,0,1253,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,49,0,0,0,2,0,0,9,0,0,0,15,0,0,0,0,25,0,0,0,77,1,0,0,90,30,8,0,0,0,0,0,0,0,0,0,35,2025-06-21T02:10:02.955326Z
2143136,JamieTee,0,28,22,5,0,2,0,0,0,268,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2143302,Overseer,0,77,0,37,0,277,0,563,0,0,0,0,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,17,0,26,1,50,2,10,0,0,3,0,0,0,0,0,1,52,2025-06-21T02:10:02.955326Z
2143613,Talendrife,18,221,171,26,2,46,0,21,367,477,0,0,3,2,0,0,0,0,0,0,23,29,0,12,0,4,0,0,3,0,0,46,48,7,10,4,0,0,14,20,7,17,8,9,66,1,0,0,70,24,14,0,0,0,0,0,12,0,41,1,0,2025-06-21T02:10:02.955326Z
2143655,3dubbeltjes,0,83,45,51,266,466,9,123,309,15,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,35,30,8,0,0,0,0,0,0,0,0,0,37,2025-06-21T02:10:02.955326Z
2143988,Nachtnoir,0,12,0,41,0,0,0,0,0,221,0,0,2,0,0,0,1,0,0,0,0,5,0,0,5,0,0,0,1,0,0,25,0,0,2,0,1,0,2,0,0,1,0,0,9,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,13,2025-06-21T02:10:02.955326Z
2144173,Star,0,68,5,78,1,289,282,370,6,33,0,0,12,0,0,0,0,0,0,311,30,0,20,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,2,0,146,28,2,0,0,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
2144805,Durza,0,162,142,11,2,70,19,1780,57,81,0,0,2,0,0,1,0,0,0,22,0,6,7,0,6,0,0,0,0,0,0,124,3,0,0,0,0,0,0,0,3,0,0,0,39,1,0,1,50,3,5,0,0,0,0,0,0,0,0,1,47,2025-06-21T02:10:02.955326Z
2146950,Aaartillary,0,34,0,57,99,796,0,0,0,0,0,0,3,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,135,0,0,1,1,0,2,0,0,2,0,0,0,64,0,2,0,15,40,2,0,0,0,0,0,0,0,0,0,23,2025-06-21T02:10:02.955326Z
2147219,Muwit,0,100,75,35,0,360,0,0,28,1159,49,5,10,61,0,0,0,0,40,0,0,2,4,0,0,0,0,0,0,0,0,453,0,0,228,0,0,0,0,0,4,0,0,0,45,3,0,0,26,1,1,6,0,0,0,0,0,0,0,0,51,2025-06-21T02:10:02.955326Z
2147267,montyyiiu,0,439,394,45,0,850,94,1065,46,320,45,31,16,204,46,0,24,0,0,0,0,22,10,4,0,14,6,0,3,0,0,450,13,1,22,0,0,0,69,0,4,1,3,9,58,1,6,0,75,24,7,7,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
2147422,stressederic,0,28,17,8,0,1554,0,164,0,1,10,1,2,162,0,0,3,0,0,25,0,0,1,0,10,0,1,0,0,6,0,468,0,0,0,1,0,0,97,1,5,0,0,0,34,0,0,0,41,8,1,0,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
2147498,TooMuchTuna,0,20,0,21,0,239,0,865,0,0,20,4,5,18,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,0,0,0,27,0,12,0,78,3,0,0,0,0,0,0,0,0,0,0,43,2025-06-21T02:10:02.955326Z
2148090,dnlmachine,0,35,3,13,0,3,0,792,3,14,74,23,3,0,0,0,1,0,3,8,0,0,0,0,3,4,5,0,0,1,3,503,0,7,0,0,0,0,18,0,2,0,0,0,23,3,1,0,26,7,6,0,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
2148947,MrLaw,0,54,0,21,0,95,0,137,292,128,0,7,113,107,0,0,0,6,0,12,26,0,0,1,0,1,12,0,1,0,0,382,1,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,50,17,13,0,0,0,0,0,0,0,0,0,36,2025-06-21T02:10:02.955326Z
2150517,Lalop,0,8,6,5,2,23,15,23,354,719,0,28,13,67,3,0,46,0,0,5,0,0,0,0,0,0,0,0,0,0,0,594,25,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
2150592,Nintendo,0,118,43,47,2101,124,0,23,73,1,74,14,16,65,3,0,0,0,96,2,0,0,0,0,1,17,3,0,1,0,0,49,8,0,0,0,0,0,0,2,4,0,0,0,113,2,3,1,91,19,7,0,0,0,0,0,0,0,0,0,48,2025-06-21T02:10:02.955326Z
2151017,MIurne,0,22,12,1,0,0,0,907,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,18,0,0,0,0,0,49,225,0,0,0,0,0,0,0,0,7,2,0,0,29,0,3,0,11,22,1,0,0,0,0,0,0,0,0,0,30,2025-06-21T02:10:02.955326Z
2151940,Kayle,0,1,0,1,0,423,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,3,2025-06-21T02:10:02.955326Z
2152288,ant13035,0,223,126,53,37,384,12,342,332,161,41,10,10,26,0,0,0,0,0,8,0,35,30,5,0,4,0,8,1,0,0,309,0,11,11,1,0,1,5,4,3,2,0,0,89,1,14,0,79,13,19,0,0,0,0,0,0,0,0,0,43,2025-06-21T02:10:02.955326Z
2152295,Ashley2511,0,39,0,24,0,2018,5,29,16,0,8,8,7,65,0,0,0,0,0,10,6,15,0,25,0,6,1,0,2,1,54,171,37,0,0,0,0,0,0,0,1,0,0,0,38,2,19,1,114,9,9,0,0,0,0,0,0,0,0,2,26,2025-06-21T02:10:02.955326Z
2154053,Keyla,0,103,58,37,0,24,150,1736,67,143,40,8,15,34,9,0,0,0,0,41,0,0,1,0,10,0,0,0,0,0,0,481,1,0,0,0,0,0,33,1,4,0,0,0,51,0,1,2,47,12,1,0,0,0,0,0,0,0,0,0,59,2025-06-21T02:10:02.955326Z
2154115,BlueFish,0,3,3,1,0,0,0,616,0,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-21T02:10:02.955326Z
2154361,Kaydro_Deimos,0,6,0,5,47,0,0,1248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,168,9,100,0,13,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,20,1,0,2,0,0,0,0,0,0,0,2,2025-06-21T02:10:02.955326Z
2154903,Mica,0,38,0,32,1037,328,54,8,82,9,6,0,4,27,0,0,27,0,0,42,2,0,0,1,38,0,1,0,0,0,33,148,137,0,0,0,0,0,0,0,2,0,0,0,80,1,0,0,55,6,7,0,0,0,0,0,0,1,0,1,31,2025-06-21T02:10:02.955326Z
2155267,Hazel,0,134,64,77,1573,5,0,0,241,0,9,1,2,0,0,18,3,0,0,10,59,0,0,1,37,0,2,0,0,0,548,137,6,0,1,0,0,0,0,0,3,0,0,0,106,0,2,0,57,31,2,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
2156358,Kobie,0,59,0,32,0,19,0,0,340,825,65,15,14,85,0,0,0,0,0,46,0,11,1,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,63,2,0,0,84,4,11,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
2156620,Bunthc,0,75,0,78,0,720,1,0,0,0,0,0,12,0,0,0,2,0,0,6,0,0,0,0,11,0,14,0,0,0,0,70,1,0,0,1,0,0,1,0,0,0,0,0,30,1,0,0,34,21,3,0,0,0,0,0,0,0,0,0,8,2025-06-21T02:10:02.955326Z
2156977,Nonaky,0,458,347,57,0,207,0,887,331,100,5,0,6,0,0,0,0,0,0,12,67,0,0,0,0,13,0,0,0,0,0,426,3,9,6,7,0,0,21,0,2,0,26,1,87,0,7,0,128,11,3,0,0,0,52,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
2157875,wolfie_,0,145,122,5,0,58,0,578,34,332,0,0,2,93,0,0,0,0,0,32,69,0,24,0,10,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,3,0,0,0,135,0,0,0,124,3,0,0,0,0,0,0,0,0,0,0,51,2025-06-21T02:10:02.955326Z
2159241,HT-Steviant,0,27,0,18,178,387,277,39,0,902,26,5,2,0,0,0,0,0,29,0,0,0,1,0,12,0,12,0,0,0,0,263,18,0,0,0,0,0,0,0,2,0,0,0,54,0,1,0,58,12,4,0,0,0,0,0,0,0,0,1,33,2025-06-21T02:10:02.955326Z
2159747,Atma,0,169,72,49,0,308,43,15,0,440,86,12,2,0,0,0,0,0,0,0,0,0,0,21,0,126,0,0,9,15,32,157,0,0,0,0,0,2,0,0,0,0,0,0,156,2,3,0,79,68,21,8,0,0,0,0,0,0,19,0,15,2025-06-21T02:10:02.955326Z
2160740,ETHAN13420,0,21,9,3,0,123,0,0,0,336,0,0,13,0,0,0,0,0,0,0,0,39,1,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,8,11,1,3,0,0,0,0,0,0,0,0,7,2025-06-21T02:10:02.955326Z
2161442,DiamondPro,0,57,0,16,168,101,0,316,253,90,4,2,2,0,0,0,0,4,0,52,0,0,0,0,0,1,54,0,1,0,0,96,4,0,0,0,0,0,0,0,8,0,0,0,97,6,1,1,142,18,3,0,0,0,0,0,0,0,0,1,54,2025-06-21T02:10:02.955326Z
