id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
1597673,DBro,0,55,0,9,0,2,0,1,0,211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1600795,Bracky,0,93,0,78,0,16,0,24,221,550,16,2,11,43,0,0,0,1,0,12,17,0,0,0,0,52,0,0,0,0,0,0,169,0,0,0,0,0,0,0,4,0,0,0,60,1,3,0,104,9,5,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
1601397,Hungry-Duck-5,0,143,15,61,0,18,1190,211,0,0,0,0,2,0,0,1,0,0,0,33,1,0,0,0,44,0,2,0,0,0,0,0,124,0,1,0,0,0,0,0,3,0,0,0,77,9,19,0,101,23,11,0,0,0,3,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
1604324,mlucky1997,0,57,53,13,1150,1,1,0,0,0,30,4,4,0,0,0,0,0,0,7,0,0,0,1,0,5,0,0,0,1,0,188,5,2,2,0,0,0,0,6,2,0,12,7,13,0,0,0,6,3,3,5,1,0,0,0,0,0,0,0,23,2025-06-15T12:10:02.949236Z
1606814,-CLOWN-,1,22,10,8,0,17,12,3,255,439,70,13,13,121,0,0,0,0,0,10,41,0,0,2,0,0,14,0,2,0,0,264,4,0,0,0,0,0,0,1,1,0,0,0,52,0,5,0,25,0,3,0,0,0,0,0,0,0,0,1,35,2025-06-15T12:10:02.949236Z
1609283,UncleVinny,0,58,0,13,0,157,0,1219,0,0,0,0,1,0,0,0,0,0,0,9,96,0,41,1,14,0,0,0,0,1,0,0,72,0,0,0,0,0,15,1,8,0,0,0,161,1,0,0,144,7,4,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
1609308,Judea,1,3,0,2,0,10,0,865,0,0,80,12,13,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,164,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
1609788,Costatiaxe,0,148,142,1,0,1274,0,2,0,0,37,33,1,3,0,0,0,0,0,13,13,0,0,0,3,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
1610768,KingCloud,534,328,315,3,0,30,0,0,237,604,75,26,8,25,0,0,0,0,0,0,2,0,0,0,52,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,54,0,1,0,37,38,0,0,0,0,47,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1611194,Aitch,0,15,13,1,0,0,0,822,0,0,22,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
1612611,mOW,1,194,78,38,0,0,1129,0,0,0,169,22,2,0,0,0,0,0,0,113,0,0,0,0,26,3,0,0,0,0,0,0,177,0,0,0,0,0,0,0,3,0,0,0,138,0,0,0,131,17,9,0,0,0,0,0,0,0,0,4,28,2025-06-15T12:10:02.949236Z
1613023,Broly,0,52,0,19,0,35,3,0,240,334,3,6,3,0,0,0,0,0,0,98,50,0,0,0,0,0,17,0,3,0,9,84,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
1613852,Reyterra,289,17,12,6,0,424,331,342,31,98,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
1617955,tobytorn,0,81,12,53,0,1,57,1893,0,0,32,38,2,105,0,0,0,0,0,63,0,0,0,1,5,1,0,0,0,0,0,311,0,0,0,0,0,0,0,0,1,0,0,0,55,0,23,0,88,1,1,0,0,0,0,0,0,0,0,0,29,2025-06-15T12:10:02.949236Z
1618610,Sarkov,0,200,0,106,0,578,7,23,238,214,0,0,16,54,0,0,25,0,0,202,4,0,6,0,0,16,427,0,1,1,0,0,210,0,2,0,0,0,0,0,5,0,1,0,626,5,70,1,408,370,6,0,0,0,0,0,0,0,0,1,45,2025-06-15T12:10:02.949236Z
1619652,murf,0,280,264,9,0,850,0,42,240,0,171,28,5,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,183,11,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1620562,KKCryptic,342,361,350,36,33,317,677,0,0,0,218,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,313,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,0,2025-06-15T12:10:02.949236Z
1622199,NicoRob1n,0,11,0,7,0,421,311,0,0,0,0,0,2,18,0,1,0,0,0,29,22,0,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,0,117,1,1,0,0,0,36,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1623275,Him,0,62,3,65,186,16,0,94,9,6,0,0,1,0,0,0,0,100,100,0,100,62,284,80,0,101,98,107,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1038,0,0,2,266,328,5,0,0,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
1624592,HoongZai,0,66,6,30,0,55,14,686,37,146,88,12,3,1,0,0,0,0,6,0,30,0,0,9,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,42,6,12,0,99,24,20,0,0,0,0,0,0,0,0,0,5,2025-06-15T12:10:02.949236Z
1629598,Tiger25,0,9,0,10,1814,1,0,1,257,0,92,12,1,0,0,0,0,0,0,21,2,0,1,0,0,10,0,0,1,0,0,409,0,0,0,0,0,0,0,0,4,0,0,0,34,0,23,0,55,1,1,0,0,0,0,0,0,0,0,0,43,2025-06-15T12:10:02.949236Z
1630778,ldub,0,12,6,4,721,43,9,308,0,327,78,18,3,6,0,0,6,0,0,2,0,0,0,1,0,3,0,0,0,0,91,16,19,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,24,0,0,0,0,0,19,0,0,0,0,1,0,2025-06-15T12:10:02.949236Z
1633291,absolut_vodka,0,6,0,2,0,0,0,175,0,0,0,0,0,0,0,0,0,88,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,7,2025-06-15T12:10:02.949236Z
1635063,crackwe8,118,17,0,4,393,127,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,5,41,7,0,0,0,0,0,0,0,2,0,0,0,0,15,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-15T12:10:02.949236Z
1643742,RAGE,0,59,12,19,0,505,0,135,3,0,0,0,12,0,0,0,0,0,0,23,36,0,0,9,17,0,3,0,0,0,0,0,1,0,0,0,0,0,32,89,4,0,0,0,86,0,3,0,32,9,8,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
1648551,SashaFierce,0,0,0,1,0,844,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-15T12:10:02.949236Z
1648788,_7_,1,173,107,25,0,8,0,33,0,783,8,0,3,66,2,2,0,0,0,6,52,1,0,0,25,0,1,0,0,3,0,97,99,0,0,0,0,0,0,0,1,1,0,0,74,1,26,0,90,9,5,4,0,0,0,0,0,0,0,4,31,2025-06-15T12:10:02.949236Z
1654931,thestud,0,37,0,32,0,842,0,0,0,164,95,15,9,12,0,0,0,0,0,71,49,0,3,0,0,1,0,0,0,0,57,197,57,0,0,0,0,0,0,0,0,0,0,1,122,0,1,0,75,4,0,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
1656985,killaa,0,13,0,14,0,0,0,0,58,0,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-15T12:10:02.949236Z
1668479,cc0011,0,170,89,69,0,560,0,0,254,274,18,8,4,0,0,0,0,7,57,0,0,0,0,15,0,1,1,0,1,0,0,331,2,5,2,2,0,0,6,1,7,3,1,3,80,1,14,0,32,2,6,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
1671532,Spindizzy,0,71,0,44,0,475,0,565,21,0,52,6,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,2,2,4,0,0,0,0,0,0,0,0,1,23,2025-06-15T12:10:02.949236Z
1672708,nck330,1,276,190,111,216,391,232,278,5,125,7,1,2,0,0,0,13,0,19,22,0,0,3,2,84,0,11,20,1,1,0,451,0,1,0,0,0,2,3,6,2,1,2,0,159,0,10,0,108,107,26,3,0,0,0,0,0,0,0,4,25,2025-06-15T12:10:02.949236Z
1672824,Lordevo,0,24,3,36,0,0,0,0,251,507,3,3,3,0,0,0,0,0,534,0,69,0,0,0,31,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-15T12:10:02.949236Z
1676337,Pakliuvom,60,165,86,22,0,821,193,95,36,51,0,0,4,19,0,0,0,2,0,0,18,2,0,0,89,11,2,0,1,9,4,52,81,0,0,0,0,0,0,0,4,0,0,0,125,115,134,4,786,94,18,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
1678263,-Kazul-,0,164,138,9,0,91,0,570,249,24,103,17,5,14,1,0,0,0,0,0,6,0,2,0,0,6,1,0,0,1,0,322,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,25,2,7,0,0,0,0,0,0,0,0,0,32,2025-06-15T12:10:02.949236Z
1678607,Skinzer,1,255,0,134,0,0,0,0,0,0,0,0,26,0,0,0,51,0,0,103,0,2,0,0,112,0,0,0,0,0,80,40,7,0,10,0,0,0,4,3,5,0,1,1,216,0,3,5,144,180,24,0,1,0,0,0,0,0,0,6,28,2025-06-15T12:10:02.949236Z
1684245,jaih,0,12,0,8,107,290,36,0,183,45,0,0,6,0,0,0,0,0,0,9,0,0,0,1,53,0,5,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,68,0,0,0,30,54,7,1,0,0,0,0,0,0,0,0,2,2025-06-15T12:10:02.949236Z
1687273,AnusOfSatanus,0,246,168,32,63,153,0,68,150,729,25,3,13,0,0,12,0,0,0,53,3,0,0,0,15,0,0,0,0,1,0,335,0,0,0,0,0,0,0,0,3,0,0,0,58,0,9,0,72,0,4,7,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
1687536,Bill,0,27,0,40,0,918,0,40,123,0,0,0,12,0,0,0,0,0,0,39,0,0,0,0,3,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,1,0,0,0,26,1,0,0,65,0,1,0,0,0,0,0,0,0,0,0,29,2025-06-15T12:10:02.949236Z
1689701,miro,0,25,0,30,0,9,0,0,122,316,0,2,4,10,0,0,0,0,69,0,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,3,0,71,1,0,0,0,0,0,0,0,0,0,0,4,2025-06-15T12:10:02.949236Z
1693153,itsme89,0,6,6,0,0,1597,0,0,3,74,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1701621,DieselBlade,0,18,12,6,0,63,20,153,12,132,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,7,2025-06-15T12:10:02.949236Z
1702304,SammyG-Star,0,14,0,10,0,616,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
1707348,tHeSiLvErEgg,0,24,3,11,0,37,1,165,40,635,0,0,2,27,0,0,0,0,0,14,0,0,15,3,0,11,1,0,0,0,0,0,159,0,0,0,0,0,0,1,3,0,0,0,44,1,23,2,87,11,4,0,0,0,0,0,0,0,0,2,35,2025-06-15T12:10:02.949236Z
1710003,Escaladar,0,31,1,17,1,86,1020,79,1,0,2,0,0,0,0,0,0,0,12,2,0,0,0,1,65,10,0,0,1,0,42,0,1,8,7,5,1,1,6,11,4,4,6,5,91,0,1,0,39,71,9,0,2,0,0,0,0,0,0,0,24,2025-06-15T12:10:02.949236Z
1710128,iReality,0,268,175,52,0,1140,0,0,0,0,0,0,7,0,0,0,0,0,0,62,83,12,0,0,8,0,1,0,0,0,0,0,0,0,4,0,64,0,0,0,0,0,0,0,164,1,1,0,84,16,5,39,0,0,0,0,0,0,0,0,11,2025-06-15T12:10:02.949236Z
1712720,RiverNinny,0,167,0,21,3,57,57,442,238,159,71,12,31,78,0,0,2,0,5,25,0,0,0,0,0,0,0,0,0,5,0,38,122,0,0,0,0,0,0,0,2,0,0,0,26,0,0,1055,287,2,6,0,0,0,0,0,7,0,0,0,26,2025-06-15T12:10:02.949236Z
1713646,Dragonevotv,0,0,0,9,204,5,24,0,0,9,0,0,0,0,0,0,0,0,3,0,15,0,7,0,20,0,0,0,0,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,3,2025-06-15T12:10:02.949236Z
1718674,swirly,0,62,34,17,0,70,462,403,0,0,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1,0,0,0,0,1,0,1,2,0,4,0,1,0,2,3,78,1,2,2,26,72,1,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
1718799,Purged,0,14,3,7,0,844,876,0,0,0,0,0,9,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,1,6,2,1,1,0,0,0,0,0,0,0,1,37,2025-06-15T12:10:02.949236Z
1726940,jamo,0,389,52,212,0,0,842,113,1,0,6,2,1,0,0,0,0,0,0,26,72,0,0,0,8,0,0,0,1,31,430,65,0,0,0,0,0,0,0,0,3,0,0,0,104,1,16,0,64,5,16,0,0,0,0,0,0,0,0,2,34,2025-06-15T12:10:02.949236Z
1728077,worm123,0,84,16,22,0,29,0,1304,0,0,0,6,0,0,0,0,1,0,51,0,0,0,14,9,16,4,0,0,0,0,0,67,0,0,0,0,0,0,0,0,1,0,0,0,92,0,15,0,58,26,13,0,0,0,0,0,0,0,0,3,27,2025-06-15T12:10:02.949236Z
1729047,Ogeday,212,22,22,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-15T12:10:02.949236Z
1733719,Madgod,0,15,3,32,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,47,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,55,0,2,1,24,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-15T12:10:02.949236Z
1735708,japoelay,0,84,24,44,762,1,0,0,258,0,57,32,0,25,0,-1,0,0,0,45,0,0,10,1,5,0,1,0,0,0,356,145,20,0,0,0,0,0,0,0,5,0,0,0,62,2,6,2,44,6,10,1,0,0,0,0,0,0,0,0,44,2025-06-15T12:10:02.949236Z
1739402,Cipheo,0,23,3,17,841,57,0,0,188,249,106,20,7,80,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,19,495,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,12,0,2,0,0,0,0,0,0,0,0,1,29,2025-06-15T12:10:02.949236Z
1744966,Kakorot,0,1,0,10,0,65,0,351,0,457,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
1752465,DanMc97,0,0,0,1,1,0,1770,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
1759387,Zoot,736,271,211,26,1,19,465,0,255,79,36,5,3,0,0,0,0,0,0,0,65,10,0,4,12,0,0,0,1,0,0,278,7,1,0,0,0,0,0,0,0,1,0,0,88,0,3,0,71,22,2,0,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
1760815,LL-GIGGITY-LL,0,20,0,42,14,503,0,300,0,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,11,2,5,0,0,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
1762864,Lewri,0,57,0,17,77,313,30,470,16,229,163,34,3,15,230,0,0,0,0,0,17,94,0,0,34,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,4,0,0,0,144,4,4,0,133,22,11,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1766496,Yerp,0,472,117,15,0,0,725,17,249,0,136,24,3,0,0,0,0,0,12,1,15,0,0,22,0,0,11,0,0,192,0,345,3,0,0,0,0,0,0,0,3,0,0,0,59,0,0,0,56,1,7,4,0,9,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
1767972,Wulfric,0,71,68,1,0,68,0,1,15,681,12,1,1,13,0,0,0,0,0,5,0,0,5,1794,109,7,1,0,1,0,109,59,45,0,0,0,0,0,13,0,8,0,0,0,408,0,0,0,28,405,0,1,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
1781240,VonDut,0,108,9,40,0,194,5,185,257,180,0,42,4,2,0,0,0,0,13,26,4,0,0,4,2,6,1,0,0,2,0,32,37,0,0,0,0,0,0,0,0,0,0,0,55,0,8,1,78,0,11,13,0,0,1,0,0,0,0,3,1,2025-06-15T12:10:02.949236Z
1786423,Gholden,0,27,2,7,969,5,0,0,0,0,15,2,1,0,0,0,0,0,0,8,4,0,0,1,0,1,2,0,0,0,0,303,0,0,0,0,0,0,0,0,2,0,0,0,16,1,0,2,25,0,6,0,0,0,17,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1797568,ClegVentra,1,194,37,6,244,289,69,343,4,5,29,20,10,45,1,0,10,0,1,0,0,0,2,0,32,0,9,0,0,33,0,47,0,0,2,0,0,0,0,33,4,0,0,0,44,1,0,1,64,42,5,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
1800677,TexanLady,0,6,0,2,6,144,10,58,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,11,2025-06-15T12:10:02.949236Z
1800701,Vertilo,0,78,75,2,1899,0,0,4,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,146,315,0,0,0,0,42,0,17,0,1,0,1,0,18,0,0,0,4,18,0,34,7,0,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
1801974,zzNathanzz,0,38,35,1,5,12,0,427,99,147,0,0,4,61,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
1815394,AntixD,30,377,322,23,61,702,48,34,7,191,178,37,5,0,0,0,0,0,0,32,3,0,0,2,31,0,0,0,1,0,0,283,13,0,0,0,0,0,0,0,2,0,0,0,68,18,4,3,43,50,11,0,0,0,0,0,0,0,0,1,37,2025-06-15T12:10:02.949236Z
1815519,BraveKath,0,11,0,3,0,455,41,182,7,38,47,11,31,126,13,0,0,0,0,26,0,0,7,62,0,10,0,0,3,0,38,2,9,0,0,0,0,0,0,0,1,0,0,0,107,0,1,0,98,14,0,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
1828507,Sidgar,0,6,6,3,0,31,0,0,253,514,1,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,324,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
1830596,Vaivars,0,112,66,21,0,522,0,323,228,138,30,6,7,1,0,0,0,0,0,45,16,0,0,6,0,15,2,0,1,4,0,107,8,0,0,1,1,0,0,0,3,0,0,0,82,0,17,0,66,7,7,0,0,0,0,0,0,0,1,2,33,2025-06-15T12:10:02.949236Z
1830605,Pandarella,2,186,185,4,0,1,0,0,0,799,24,6,2,0,0,0,0,0,0,1,2,14,0,0,0,4,0,0,1,0,0,356,0,7,0,0,0,0,0,0,2,0,0,0,22,4,0,0,18,16,1,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1831026,Fini,0,139,133,9,0,817,0,132,235,316,84,17,5,35,0,0,35,0,0,6,0,0,0,1,0,0,0,0,0,0,0,272,19,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
1832980,Whom,0,190,32,79,598,3,0,183,125,58,0,325,3,21,0,0,33,15,0,74,22,3,39,0,66,181,15,0,1,0,1,29,85,0,1,0,0,0,0,0,3,0,0,0,401,6,38,1,417,226,7,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
1835473,unstoppable,0,10,3,8,0,9,0,0,4,826,27,4,2,0,0,0,0,0,0,26,0,0,0,0,4,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,1,0,0,0,30,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,24,2025-06-15T12:10:02.949236Z
1835847,HawkofFreedom,0,0,0,7,0,205,0,85,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
1836572,Order,0,24,10,12,82,360,173,240,37,0,4,1,3,0,0,0,19,0,0,1,1,0,0,0,0,0,0,0,0,1,86,0,0,0,0,0,0,0,0,0,1,0,0,222,2,2,15,2,5,1,8,2,2,0,0,0,0,0,0,2,24,2025-06-15T12:10:02.949236Z
1838264,jormungandr,3,98,0,120,278,127,0,9,13,0,4,0,7,0,0,0,8,0,0,0,1,6,0,51,0,246,0,0,7,3,1,25,0,0,0,0,0,0,0,0,1,0,0,0,308,10,1,3,82,34,2,0,0,0,0,0,0,0,0,3,11,2025-06-15T12:10:02.949236Z
1841510,haohao229900,0,323,317,9,0,0,0,46,253,485,0,0,6,88,0,0,0,0,0,4,8,0,0,4,0,0,0,0,1,0,0,338,1,0,0,0,0,0,25,2,5,0,14,0,17,0,0,0,22,4,5,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
1843716,Whittlinman,0,6,6,3,0,1328,0,48,0,0,7,4,2,0,0,0,50,0,0,0,0,1,4,0,0,0,4,0,0,1,0,307,0,0,0,0,0,0,0,0,3,0,0,0,8,2,0,0,18,2,0,5,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
1844909,Deathy,0,80,0,64,1,390,180,262,38,5,0,0,16,80,0,0,0,0,0,44,62,0,8,0,0,0,3,0,0,4,0,0,160,0,0,0,0,0,0,0,2,0,0,0,107,0,0,0,79,13,2,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
1848626,miros,0,12,0,5,0,67,0,463,23,187,182,37,44,162,0,0,0,0,0,3,12,0,0,0,4,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,2,25,3,1,0,0,0,0,0,0,0,0,0,43,2025-06-15T12:10:02.949236Z
1849861,Ovado,1,245,28,47,1042,213,74,13,1,1,6,1,4,1,0,0,3,0,0,0,11,56,0,0,168,6,0,0,3,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,243,10,21,10,84,85,29,0,0,0,0,0,0,0,0,1,36,2025-06-15T12:10:02.949236Z
1850320,TheHermit,0,5,0,8,0,0,555,22,0,0,113,21,0,0,0,0,0,0,0,38,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,41,0,10,0,12,29,1,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
1853542,Arkhan0,0,141,109,41,0,19,424,0,144,0,1,0,3,0,0,0,19,0,0,0,4,0,0,0,6,0,24,0,0,0,98,42,0,6,9,1,0,1,12,2,3,9,14,23,33,0,0,0,21,27,1,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
1855129,Diz,0,177,92,7,0,24,379,363,0,0,42,8,15,46,9,1,2,0,0,2,0,3,2,0,0,0,0,0,0,1,52,139,6,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,14,0,4,0,0,0,0,0,0,0,1,0,17,2025-06-15T12:10:02.949236Z
1856543,Jariiii,2,67,19,67,93,697,267,185,10,56,97,17,9,0,0,0,0,0,0,4,1,4,0,0,5,0,0,0,0,0,0,98,61,1,0,0,0,0,0,1,2,0,0,0,13,0,0,0,10,5,1,0,1,0,0,0,0,0,0,1,20,2025-06-15T12:10:02.949236Z
1857022,A_random_guy,0,126,60,45,0,928,0,53,251,3,136,26,2,31,0,0,0,0,0,5,10,0,0,0,107,0,51,102,13,0,0,229,17,0,0,0,0,0,0,0,4,0,0,0,19,2,3,1,100,1,5,11,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
1861611,Chaos,0,331,197,63,0,134,0,4,225,417,0,0,9,36,0,0,0,0,0,54,0,0,2,0,0,0,0,0,0,0,0,6,166,0,0,0,0,0,0,0,3,0,0,0,56,0,10,0,30,2,2,0,0,0,0,3,0,0,0,1,39,2025-06-15T12:10:02.949236Z
