id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2321365,gally,0,393,317,65,0,35,0,470,0,0,20,3,3,3,0,0,0,0,0,6,17,0,0,0,7,0,0,0,0,0,194,0,1,0,0,0,0,0,0,0,3,0,0,0,30,0,16,0,66,9,3,0,0,0,0,0,0,0,0,1,37,2025-06-20T02:10:02.910115Z
2322079,Wega,0,13,0,5,0,451,0,3,332,0,0,0,5,42,0,0,0,0,6,16,1,0,0,0,0,29,0,0,0,0,0,340,0,0,0,0,0,0,0,0,1,0,0,0,52,2,2,1,58,16,0,0,0,0,0,0,0,0,0,0,28,2025-06-20T02:10:02.910115Z
2322328,Ariston,0,66,3,18,0,255,0,562,0,516,0,0,7,57,0,0,15,0,0,51,0,0,69,0,0,19,1,0,3,1,0,0,208,6,1,12,5,2,9,0,7,6,4,4,137,3,3,1,151,17,4,0,0,0,16,0,0,0,0,1,38,2025-06-20T02:10:02.910115Z
2322515,Hobobillybob,0,80,6,32,1,595,217,137,304,331,0,0,8,0,0,0,7,0,0,0,31,0,1,0,0,38,0,0,0,0,0,423,0,0,0,0,3,0,0,88,9,0,0,0,70,0,10,0,36,7,3,0,0,0,0,0,0,0,0,1,45,2025-06-20T02:10:02.910115Z
2324362,ColJustJames,0,0,0,11,0,303,0,595,9,0,0,1246,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,362,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-20T02:10:02.910115Z
2325854,-MatrimCauthon-,0,1,0,14,0,853,0,2,318,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2326040,yanislav,0,152,100,47,0,610,351,82,0,0,25,6,3,0,0,0,0,0,0,0,0,5,5,0,7,0,0,0,35,16,48,96,0,0,3,0,19,15,0,0,0,0,0,0,49,0,0,0,32,10,1,9,1,0,0,0,0,0,0,0,2,2025-06-20T02:10:02.910115Z
2326232,bluefleas,9,34,0,41,0,128,81,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,12,0,11,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,2,2,0,24,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,4,2025-06-20T02:10:02.910115Z
2327218,no2pencil,1,75,63,30,0,633,0,0,0,0,8,2,4,24,0,0,0,20,0,1,10,0,0,17,15,0,12,0,8,0,0,173,3,0,0,0,0,0,0,0,2,16,0,1,73,2,0,0,60,19,6,0,0,0,0,0,0,0,0,0,17,2025-06-20T02:10:02.910115Z
2327336,kelfi,0,49,9,17,45,47,22,1491,128,202,88,16,4,52,0,0,12,0,6,8,10,1,1,0,5,0,21,0,3,0,87,88,65,0,0,0,0,0,0,0,1,0,0,0,53,3,22,0,154,10,5,0,0,0,0,0,0,0,0,0,20,2025-06-20T02:10:02.910115Z
2327491,Junelley,0,54,9,52,0,210,818,170,9,154,0,0,3,0,0,0,0,0,0,54,0,0,1,0,0,5,0,0,0,0,0,84,1,0,0,0,0,0,0,0,3,0,0,0,59,0,2,0,47,16,5,0,0,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
2327662,LadyDezzie,0,588,138,5,0,0,890,0,0,126,43,7,7,43,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,158,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
2328928,Baelreth_DE,0,0,0,1,0,0,0,3,0,690,102,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2330900,Reevaa,0,299,210,38,0,344,0,247,314,433,0,0,8,66,24,0,22,0,0,12,0,0,2,14,0,78,0,0,0,0,10,308,58,14,2,1,3,0,9,0,3,2,9,2,95,1,4,0,85,63,6,1,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
2331130,Pinguux,0,388,15,250,0,226,0,558,0,0,11,2,1,0,0,5,36,0,0,0,237,0,2,0,0,8,0,0,2,1,0,126,44,0,0,0,0,0,0,0,5,0,0,0,247,1,22,2,156,105,3,0,0,0,0,0,0,0,0,1,45,2025-06-20T02:10:02.910115Z
2331704,Potoo,0,321,314,7,5,113,3,173,267,1251,0,18,12,50,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,457,0,0,0,0,0,0,0,0,4,0,0,0,3,0,5,2,21,1,1,0,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
2332327,0Hope,0,35,0,26,0,1669,505,0,0,0,118,24,2,0,0,2,133,0,0,24,0,1,12,0,0,3,2,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,42,0,0,0,23,10,5,0,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
2332873,Bitbug,0,756,241,18,0,3,0,0,307,822,0,8,19,114,2,0,36,0,0,584,4,0,59,0,0,0,1855,0,0,0,0,447,1,0,1,0,0,0,0,16,0,0,0,0,1084,2,0,0,1308,1064,5,0,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
2334174,CharmRiver,0,482,480,10,0,11,9764,64,5,105,319,65,6,103,0,0,772,1,0,4,0,0,9,0,0,0,3,0,1,0,0,463,0,0,0,0,0,0,0,0,0,0,0,1,18,1,4,4,38,0,0,304,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2334730,PyroXIII,0,45,6,17,0,280,25,539,0,0,42,6,1,0,0,0,0,0,0,10,20,0,7,6,0,0,6,0,1,0,0,70,0,0,-3,0,0,0,0,0,1,0,0,0,47,0,2,0,34,10,8,0,0,0,0,0,0,0,0,0,30,2025-06-20T02:10:02.910115Z
2336292,Cartel,0,439,51,167,1141,67,59,1,314,87,0,0,2,32,1,1,143,4,21,2,9,0,0,0,7,103,44,0,0,0,0,184,153,0,0,0,0,0,0,0,4,0,0,0,186,25,23,3,357,76,4,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
2336587,Tenax,0,15,0,10,144,378,12,193,82,270,178,33,9,0,0,0,1,0,0,1,50,5,0,0,97,0,0,0,0,0,18,405,1,0,0,0,0,0,0,0,2,0,0,0,153,0,0,0,49,139,2,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
2340312,Frostevv,0,171,141,7,0,3,0,1343,9,0,137,21,0,0,0,0,0,2,0,13,0,101,2,6,21,4,1,0,1,0,50,320,15,0,0,0,0,0,0,0,1,0,0,0,151,2,6,0,99,30,4,0,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
2340681,Liam96k,0,156,93,16,0,768,42,151,76,101,26,3,10,0,0,0,2,0,0,43,0,37,41,0,0,25,0,0,0,0,0,371,0,0,3,0,0,0,26,0,1,0,23,0,146,9,0,1,171,22,11,0,0,1,0,0,0,0,0,0,26,2025-06-20T02:10:02.910115Z
2342152,Shadowking236,0,12,6,5,1243,288,9,59,0,0,1,0,5,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,2,0,237,1,0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2344599,GeneralKev,2,234,6,201,42,9,0,64,5,354,38,9,1,0,0,1,0,0,0,72,9,0,2,0,19,1,0,0,22,0,0,39,2,1,0,0,0,0,0,0,4,0,0,0,73,1,19,0,105,2,23,0,0,0,0,0,0,0,0,2,27,2025-06-20T02:10:02.910115Z
2345028,Kamikaze-Mory,1063,107,107,2,0,0,0,860,4,14,131,20,74,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-20T02:10:02.910115Z
2346872,_Adam,0,7,0,5,0,0,0,1352,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,126,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,1,132,0,0,0,74,117,0,0,0,0,0,0,0,0,0,0,35,2025-06-20T02:10:02.910115Z
2347659,Thatoneguy555,0,13,6,3,0,192,0,30,256,395,0,72,5,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,90,25,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,9,5,0,0,0,0,0,0,0,0,0,0,10,2025-06-20T02:10:02.910115Z
2347665,ICaughtHIV,0,35,5,12,172,130,2,24,0,0,2,0,2,0,0,0,2,0,0,0,0,1,0,3,70,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,1,0,0,0,72,0,1,0,18,63,2,0,5,0,0,0,0,0,0,0,16,2025-06-20T02:10:02.910115Z
2348012,Lumberg,0,68,64,9,0,111,0,0,333,550,50,8,1,45,0,0,0,0,0,5,1,0,0,0,6,0,0,0,0,0,22,390,0,15,0,0,0,0,19,0,3,0,0,0,12,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
2348309,Ooikoh,84,884,860,33,34,670,401,447,101,230,160,34,18,16,0,0,0,0,0,0,0,0,3,11,2,9,17,0,0,3,0,432,1,0,1,0,0,0,0,0,0,0,0,0,26,1,1,0,26,13,24,201,0,0,0,0,0,0,0,1,0,2025-06-20T02:10:02.910115Z
2348539,Apate,1,39,34,8,0,0,64,301,0,0,6,1,0,3,0,0,0,6,0,3,80,0,0,2,2,0,0,0,0,0,0,37,7,0,0,1,1,0,1,0,2,0,0,0,91,0,2,0,27,75,0,0,0,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
2349301,Scaryzero,0,22,0,37,58,289,19,0,233,246,32,7,8,0,0,0,0,27,0,23,0,0,0,0,0,0,0,0,1,0,0,0,192,0,0,0,0,0,1,1,2,0,1,0,50,0,15,0,46,5,2,0,0,0,0,0,0,0,0,0,42,2025-06-20T02:10:02.910115Z
2351391,IntolerantGila,0,105,84,14,0,0,0,0,0,0,0,0,28,24,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,9,222,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,3,0,1,0,0,0,53,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2352371,Rutuner,0,12,0,21,0,5,71,1,0,256,0,0,1,0,0,0,0,0,1,7,0,25,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,0,1,0,20,15,6,0,0,0,0,0,0,0,0,0,23,2025-06-20T02:10:02.910115Z
2353664,-Jaeger-,0,192,49,115,0,1,0,3,0,934,0,0,1,0,0,0,0,0,6,73,0,0,2,0,0,7,0,0,1,0,0,348,0,0,0,0,0,0,0,3,3,0,0,0,87,5,0,0,98,2,8,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
2353835,Khang2412,0,24,0,26,0,17,0,24,322,552,0,39,3,0,0,0,0,0,0,28,0,0,1,0,0,1,2,0,0,0,0,640,0,0,0,0,0,0,0,0,3,0,0,0,29,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-20T02:10:02.910115Z
2354402,valrak66,0,21,7,39,0,0,550,0,0,0,4,1,0,0,0,0,0,0,0,0,0,31,46,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,0,110,4,32,0,113,44,0,0,0,0,0,0,0,0,0,0,31,2025-06-20T02:10:02.910115Z
2355231,boyyondgt,0,142,19,80,0,865,3,21,0,24,2,0,18,0,0,1,0,0,0,22,108,0,0,1,11,0,0,0,4,0,0,100,0,0,0,0,0,0,0,2,6,0,0,0,146,3,1,0,121,11,9,0,0,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
2357754,SuperFly,0,0,0,0,0,21,282,51,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2358149,Lady_Z,0,59,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,155,0,0,0,0,0,318,0,6,2,4,3,0,0,2,3,3,3,3,3,156,0,0,0,86,151,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2358383,LordCrust,0,1,0,85,452,0,0,43,4,0,0,0,2,0,0,0,0,0,0,0,7,0,2,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-20T02:10:02.910115Z
2359328,CrankySayian,0,37,37,2,38,23,0,769,0,0,29,4,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
2360446,DaveyBoy7,0,286,286,4,0,1,268,310,205,219,0,0,3,56,0,0,0,0,0,2,0,7,0,0,1,0,4,0,4,0,0,368,30,0,0,107,0,0,0,0,8,0,0,0,17,0,0,0,12,13,0,2,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
2363877,LeoXIV,3,69,36,27,0,295,0,0,0,408,51,16,1,4,2,0,0,0,0,9,0,0,10,0,0,42,0,0,2,0,129,1,4,1,0,0,0,0,2,0,0,0,0,0,63,0,0,1,68,45,11,0,1,0,0,0,0,0,25,0,0,2025-06-20T02:10:02.910115Z
2369056,kozi,0,58,23,12,0,2,12,431,4,430,0,0,4,61,0,0,32,0,0,0,0,23,0,1,0,14,1,0,9,0,0,553,1,0,0,1,0,1,0,3,3,0,0,1,48,1,11,9,125,7,8,0,0,0,0,0,0,0,0,1,40,2025-06-20T02:10:02.910115Z
2372328,Smalltown,0,144,44,43,0,1321,0,0,0,0,32,8,1,2,0,0,0,0,0,58,0,154,3,0,0,15,1,0,1,0,49,152,0,10,0,5,2,3,0,8,8,3,3,0,226,3,2,0,79,53,19,0,1,0,0,0,0,0,0,1,34,2025-06-20T02:10:02.910115Z
2373084,luno22,0,52,0,45,458,19,684,67,0,0,19,2,2,0,0,0,0,0,0,0,1,0,0,1,53,0,0,0,0,0,289,0,0,8,1,0,0,0,28,2,0,8,9,19,49,0,2,0,16,43,6,0,6,0,0,0,0,0,0,0,8,2025-06-20T02:10:02.910115Z
2373230,donHokato,0,87,75,6,0,0,0,0,0,0,69,13,57,0,1,0,25,0,0,0,2,0,3,0,39,0,0,0,0,1,0,154,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,2,50,35,5,0,0,0,0,0,0,0,0,0,23,2025-06-20T02:10:02.910115Z
2374629,heeclipz,0,22,17,7,0,322,500,5,0,0,0,0,2,0,0,0,1,0,13,11,34,0,0,0,0,37,2,0,1,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,98,2,0,3,68,80,3,0,0,0,0,0,0,0,0,0,4,2025-06-20T02:10:02.910115Z
2376679,MrDeadNote,29,144,47,12,0,0,808,19,0,356,0,0,2,0,0,0,3,0,0,62,11,0,0,13,56,0,0,0,1,0,49,124,0,0,0,3,0,1,0,0,3,40,2,0,143,0,1,1,57,114,2,0,0,0,0,0,0,0,0,0,13,2025-06-20T02:10:02.910115Z
2377561,FILFY,0,275,94,60,144,72,569,30,41,0,0,0,2,0,0,0,74,0,0,0,0,53,192,3,0,0,19,0,3,0,196,198,0,0,1,18,0,0,0,0,0,0,0,0,262,1,6,0,183,0,16,0,0,0,23,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2381852,Barnyard_Jud,0,4,0,17,0,0,61,154,61,0,0,0,2,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,0,0,0,56,57,0,0,0,0,0,0,0,0,0,0,8,2025-06-20T02:10:02.910115Z
2382685,KaosTse,0,152,145,15,0,160,427,256,59,295,14,36,27,138,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,51,2025-06-20T02:10:02.910115Z
2383573,Minener,0,75,0,128,0,1053,500,4,0,5,2,0,8,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,3,185,247,0,1,17,4,1,2,10,0,0,12,2,22,23,0,3,0,8,0,70,51,2,0,14,0,0,0,0,1,4,2025-06-20T02:10:02.910115Z
2384632,Doge5935,6,173,86,32,0,1,0,1415,0,0,88,16,1,0,0,0,0,0,0,33,23,0,0,0,3,25,0,0,1,7,0,36,0,0,0,0,0,0,0,0,3,0,0,0,85,38,63,18,471,47,23,0,0,0,0,0,0,0,0,1,41,2025-06-20T02:10:02.910115Z
2385204,N9ne_,0,194,160,25,2,63,0,131,362,756,71,6,4,70,0,0,10,0,4,4,1,0,4,8,2,20,0,0,0,0,10,546,39,2,23,0,0,0,12,0,3,0,42,8,28,15,21,6,223,8,4,2,0,5,0,0,0,0,0,0,57,2025-06-20T02:10:02.910115Z
2385498,JaydenWilliams,0,49,6,13,0,315,381,0,0,0,3,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,42,3,13,0,0,0,0,0,0,0,0,0,15,2025-06-20T02:10:02.910115Z
2386159,Ali1997k,0,11,0,29,0,0,769,57,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,3,0,0,0,110,0,2,0,63,104,5,0,0,0,0,0,0,0,0,0,37,2025-06-20T02:10:02.910115Z
2386328,Space,0,231,154,52,1313,60,0,41,309,270,7,10,9,56,0,0,0,0,8,18,0,11,0,1,6,81,2,0,1,0,0,417,0,0,0,1,0,0,3,26,6,0,3,2,123,2,15,4,199,46,11,0,0,0,0,0,0,0,0,1,51,2025-06-20T02:10:02.910115Z
2387478,sodM,0,285,122,98,0,244,0,837,0,40,96,10,18,415,1,0,0,0,1,59,38,0,12,0,15,2,34,0,2,0,463,52,26,0,0,0,0,0,1,0,1,0,0,1,131,0,55,0,123,37,20,0,0,0,0,0,0,0,0,1,38,2025-06-20T02:10:02.910115Z
2393066,Luciferous,0,288,229,21,0,61,0,0,328,564,77,13,7,102,0,1,0,0,0,0,19,14,0,0,0,19,17,0,3,0,0,437,4,0,0,0,0,0,0,0,2,0,0,0,70,3,6,0,79,11,9,0,6,0,0,0,0,0,26,0,24,2025-06-20T02:10:02.910115Z
2394352,-FIGJAM-,0,351,288,65,706,248,1,628,75,321,38,107,8,3,0,0,0,0,0,18,8,0,0,3,0,12,0,0,2,0,0,14,234,0,0,0,0,5,0,0,9,0,0,1,34,3,0,0,49,11,6,0,0,0,0,0,0,0,0,0,57,2025-06-20T02:10:02.910115Z
2395670,Forestbomb,0,18,9,12,184,16,0,4,52,561,4,1,4,0,0,0,0,0,0,0,0,58,0,0,0,3,8,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,34,10,2,0,0,0,0,0,0,0,0,1,18,2025-06-20T02:10:02.910115Z
2396695,Fonci,48,0,0,5,0,844,0,18,0,578,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,28,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-20T02:10:02.910115Z
2398000,SilentWarrior,0,288,36,29,0,1407,0,682,0,0,0,3,15,0,0,0,165,0,0,0,67,0,1,2,0,0,10,0,0,1,0,393,0,0,0,0,0,0,0,0,2,0,0,0,79,1,12,0,108,4,7,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
2402052,WDragon,0,43,43,7,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,1,1,1,0,1,3,4,1,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-20T02:10:02.910115Z
2403417,3MPATHY,0,75,50,15,0,1748,0,16,98,152,0,0,8,46,0,0,0,0,0,39,0,0,0,0,0,7,1,0,1,1,36,423,0,0,0,0,0,0,20,0,3,0,0,0,45,0,1,0,33,7,4,0,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
2405381,Oats_,0,164,139,21,314,1041,0,0,339,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,47,22,194,0,0,0,0,0,0,0,3,0,0,0,12,1,7,0,24,0,0,0,0,0,0,0,0,0,0,1,44,2025-06-20T02:10:02.910115Z
2405395,Mahiro_Oyama,32,52,52,2,0,5,0,0,88,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,8,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,17,2025-06-20T02:10:02.910115Z
2405829,Robatzen,0,1,0,4,0,0,0,1666,0,65,0,0,1,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,398,0,1,0,0,0,0,0,12,3,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37,2025-06-20T02:10:02.910115Z
2407028,King_Korva,0,11,0,14,112,712,75,22,43,0,0,0,6,0,0,0,27,0,0,0,2,0,0,0,2,0,0,0,0,4,4,431,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2408039,kontamusse,0,66,4,22,0,12,0,835,15,209,0,0,61,193,0,0,20,0,0,0,62,0,1,0,0,4,0,1,0,0,27,0,216,0,0,0,0,0,0,0,0,0,0,0,62,4,15,45,266,25,6,0,0,0,0,0,0,0,0,0,55,2025-06-20T02:10:02.910115Z
2408064,Hazzero,0,4,0,6,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,15,7,1,0,0,0,0,0,0,0,0,1,15,2025-06-20T02:10:02.910115Z
2408497,XPECT8,0,303,192,61,1,527,1381,74,0,0,2,0,2,0,0,0,0,0,19,0,0,17,0,18,0,20,1,0,1,0,0,379,6,2,0,0,0,0,48,0,0,0,0,18,76,1,0,0,40,10,15,27,0,0,0,0,0,0,0,0,1,2025-06-20T02:10:02.910115Z
2411200,tkodka,0,47,3,15,4,1263,700,2,7,0,61,6,14,4,0,0,1,0,0,5,56,8,0,0,0,10,3,0,3,0,0,453,0,0,1,0,0,0,0,0,0,0,0,0,85,5,0,3,72,70,13,82,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
2413505,zukoji,805,809,332,14,906,97,0,17,319,139,139,45,23,107,0,0,0,0,5,0,0,0,2,0,4,3,6,0,0,3,0,0,293,0,0,0,0,0,0,0,5,0,0,0,20,2,5,2,70,4,12,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
2413892,CharlieStoned,0,60,45,3,0,1536,0,1,327,235,26,3,5,13,2,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,3,0,0,0,21,0,1,0,21,14,1,0,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
2414438,Caross,0,0,0,2,537,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-20T02:10:02.910115Z
2415473,SlyFFF,0,66,52,10,0,1508,397,59,301,0,40,7,10,5,0,0,1,1,0,16,0,0,0,4,0,1,0,0,0,0,0,424,0,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,8,7,4,0,0,0,0,0,0,0,0,0,44,2025-06-20T02:10:02.910115Z
2415984,PutridParrot,0,46,12,3,1530,30,417,235,1,3,0,0,1,0,0,0,0,0,0,54,0,0,0,0,0,9,0,0,0,0,0,362,0,0,0,0,0,0,0,1,4,0,0,0,63,0,0,0,40,0,1,0,0,0,0,0,0,0,0,1,30,2025-06-20T02:10:02.910115Z
2416134,Shakor,0,39,0,4,2,16,0,0,7,1000,17,2,10,160,0,0,0,60,0,36,0,0,0,13,0,7,1,0,1,0,0,0,173,4,0,3,2,5,0,21,6,3,0,0,118,0,7,0,126,15,2,0,0,0,0,0,0,0,0,0,53,2025-06-20T02:10:02.910115Z
2416799,MrStlUrGrl,8,17,3,21,0,17,143,470,133,263,29,6,8,0,0,0,3,0,6,20,0,0,4,0,17,0,0,0,1,0,0,233,0,0,0,0,0,0,0,0,4,0,0,0,48,2,0,1,59,14,6,0,1,0,0,0,0,104,1,0,0,2025-06-20T02:10:02.910115Z
2416835,emyllis,0,46,6,10,0,112,95,36,6,1046,0,0,2,0,0,0,0,0,1,8,11,0,0,4,27,0,0,0,0,0,0,30,0,1,0,27,0,0,0,8,1,0,0,0,51,8,0,0,35,26,9,0,0,0,0,0,0,0,0,1,45,2025-06-20T02:10:02.910115Z
2416884,Tichari,0,67,37,24,0,8,16,686,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,20,2,3,0,28,3,5,0,0,0,0,0,0,0,0,2,17,2025-06-20T02:10:02.910115Z
2417197,toLLto,0,12,0,35,1,1764,1,33,0,260,5,25,8,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
2417542,Maestro,0,347,347,0,0,5,0,22,27,1134,17,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,408,0,29,14,0,5,0,20,0,2,0,17,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,53,2025-06-20T02:10:02.910115Z
2418380,Earthcoder,0,20,15,7,0,0,0,0,0,136,0,0,0,0,0,0,5,1,0,0,0,28,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,26,6,0,0,3,0,0,0,0,0,0,0,14,2025-06-20T02:10:02.910115Z
2418508,Purp,0,175,143,15,0,494,0,524,0,0,34,5,14,0,0,0,82,0,0,0,2,9,0,17,42,0,0,0,79,0,0,97,0,0,0,1,0,0,39,2,5,1,0,0,147,0,3,0,73,57,4,0,0,4,0,0,0,0,0,3,31,2025-06-20T02:10:02.910115Z
