id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2078764,Kami,0,17,15,0,0,119,0,167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-14T02:10:02.994945Z
2081105,Arnout,0,0,0,2,0,10,154,9,43,436,10,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,19,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-14T02:10:02.994945Z
2082985,Skelebrr,5,210,112,58,3,6,59,0,28,539,9,1,2,0,0,0,5,0,7,1,0,0,0,0,63,0,1,0,1,8,0,292,0,3,4,3,0,0,3,2,3,1,6,0,73,2,1,0,40,56,15,0,0,0,0,0,0,0,0,1,33,2025-06-14T02:10:02.994945Z
2083166,Nikolay,0,115,60,14,101,2,547,87,222,8,0,0,13,98,2,0,0,0,13,0,0,131,0,14,31,0,1,0,0,1,0,313,0,0,1,6,3,0,5,10,9,2,2,0,167,0,0,0,164,0,12,2,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
2083544,doppelcoop,0,43,0,24,0,6,0,844,0,0,0,0,1,0,0,0,10,0,0,14,1,0,3,0,0,0,81,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,96,1,2,2,93,55,0,0,0,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
2084007,Vitrebreaker,0,53,41,18,0,2,0,53,237,499,39,7,13,58,0,0,0,0,0,1,0,0,2,0,0,0,0,17,0,0,0,327,0,0,0,0,0,0,1,0,3,0,0,0,19,0,0,0,30,0,4,0,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
2086976,IROverRated,0,6,0,17,0,0,1540,0,0,0,7,1,2,0,0,0,9,0,0,37,0,0,0,0,2,0,0,0,0,0,11,0,0,6,4,3,1,1,4,2,3,3,4,4,39,0,0,0,18,12,2,0,1,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
2088623,Tornking,4,170,145,12,128,155,363,336,0,63,11,1,4,49,6,0,0,0,0,0,33,0,0,15,17,0,1,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,1,0,0,66,0,0,0,27,14,8,0,0,0,0,0,0,0,0,0,22,2025-06-14T02:10:02.994945Z
2090186,Arnold_Rimmer,0,51,0,34,0,505,0,0,0,0,0,0,2,0,0,0,0,0,7,8,0,0,1,4,2,0,1,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,31,5,31,0,0,0,0,0,0,0,0,0,3,2025-06-14T02:10:02.994945Z
2090332,domi69,0,28,0,41,1328,6,33,792,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,2,0,42,0,0,0,0,0,246,0,0,2,0,0,0,0,0,3,0,0,0,54,2,21,0,44,25,5,0,0,0,0,0,0,0,0,0,21,2025-06-14T02:10:02.994945Z
2090974,Hamid448,0,86,1,26,0,579,0,192,209,8,0,24,23,207,0,0,35,0,3,15,0,0,2,9,9,12,0,0,0,0,0,264,5,0,0,0,0,0,0,0,4,0,0,0,40,0,1,7,76,10,9,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
2093388,infantri1989,0,199,175,15,1329,0,0,10,0,0,3,1,2,0,0,0,42,0,0,22,1,5,0,0,0,5,0,0,0,0,58,282,0,50,0,8,0,0,0,2,3,0,0,0,33,1,0,0,23,1,10,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
2093586,Spleenky,0,7,6,3,1634,129,0,6,11,0,1,0,7,0,2,0,62,0,5,4,0,0,0,5,2,0,0,0,0,0,0,316,0,0,0,1,0,0,0,35,0,0,0,0,16,4,0,0,14,7,0,32,0,0,0,0,0,0,0,1,6,2025-06-14T02:10:02.994945Z
2094186,king_iix,0,4,0,9,0,30,0,25,234,420,70,13,2,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,5,2025-06-14T02:10:02.994945Z
2095703,Revolc,0,13,0,13,0,27,0,15,233,432,26,4,4,97,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,3,0,0,0,11,0,1,0,29,0,2,0,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
2097278,Pulling-Teeth,0,190,62,80,0,925,0,104,0,0,17,5,1,0,1,0,0,0,0,0,0,2,1,0,8,0,0,0,1,5,0,313,0,4,1,0,1,5,15,0,3,0,11,0,12,1,1,8,18,9,74,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
2098146,Puter,0,28,6,9,1547,11,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,13,0,0,0,2,0,0,0,0,147,0,0,0,0,0,0,0,1,1,0,0,1,29,0,1,2,28,1,7,0,0,0,0,0,0,0,0,0,23,2025-06-14T02:10:02.994945Z
2099808,hobo-jake,0,100,98,0,1,38,0,25,222,142,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,65,12,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
2100735,xedx,0,43,0,22,0,1684,0,0,0,32,3,19,44,125,0,0,0,0,0,8,29,0,0,0,4,6,1,0,0,0,0,222,12,0,0,0,0,0,0,1,2,0,0,0,46,4,7,7,78,6,2,0,0,0,0,0,0,0,0,2,28,2025-06-14T02:10:02.994945Z
2100801,Grabowski,0,313,242,42,0,1060,0,6,11,39,0,46,12,111,0,0,8,1,0,79,0,0,23,0,0,26,0,0,3,1,0,309,33,0,0,0,0,0,0,0,0,0,0,0,118,0,23,0,129,11,3,10,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
2101134,MeadowEU,0,23,0,8,0,789,19,24,23,0,0,6,8,33,0,0,0,0,0,3,1,0,0,0,2,0,1,0,1,0,0,3,127,0,0,0,0,0,0,0,1,0,0,0,8,4,6,4,47,2,3,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
2101965,Kapaciarz,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,5,3,0,0,0,0,29,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
2103158,Nola,0,84,72,6,14,232,27,422,128,6,52,7,6,31,1,0,2,0,0,5,0,0,10,0,0,5,0,0,0,0,0,272,0,0,1,0,0,0,0,0,1,0,0,0,20,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,26,2025-06-14T02:10:02.994945Z
2103527,Jabinjar,0,30,19,19,0,402,31,300,0,35,0,0,5,0,0,0,16,0,0,1,43,0,1,0,0,20,0,0,0,0,72,22,0,1,3,0,0,0,27,3,1,0,8,0,64,7,2,0,44,19,1,1,0,0,2,0,1,0,1,0,9,2025-06-14T02:10:02.994945Z
2105862,Kiss-my-Axe,1,60,44,2,1505,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,1,0,0,8,0,0,0,1,3,0,0,136,0,0,0,0,0,0,0,2,0,0,0,59,0,0,0,34,9,1,0,0,0,0,0,0,0,0,1,38,2025-06-14T02:10:02.994945Z
2106093,Alpacamybags,0,121,3,111,0,524,0,103,0,0,0,0,6,3,0,3,0,0,0,21,4,0,1,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,23,0,6,0,64,1,11,3,0,0,0,0,0,0,0,2,27,2025-06-14T02:10:02.994945Z
2107527,Nutflush,0,3,3,8,0,316,76,624,1,131,36,8,2,52,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,298,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-14T02:10:02.994945Z
2108641,Rauhbautz,0,98,68,15,602,128,0,14,222,38,77,29,1,40,0,0,9,0,0,13,2,0,2,4,20,0,3,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,0,1,43,0,3,0,49,14,1,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
2110377,miusidu,0,1,0,1,483,112,237,22,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-14T02:10:02.994945Z
2110444,Brochacho,0,44,3,20,1,469,2,4,12,115,0,0,4,0,0,0,0,0,0,20,1,0,0,0,23,0,2,0,1,0,28,43,0,0,0,0,0,0,0,0,0,9,0,1,47,0,0,0,22,23,10,0,0,1,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
2110553,VVoozy,0,13,0,12,0,1068,0,0,214,43,0,0,9,0,0,0,0,0,86,0,0,0,0,12,1,0,0,0,0,0,0,302,5,0,0,0,0,0,0,0,4,0,0,0,24,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
2110707,siCk,0,93,9,12,198,275,0,33,226,358,0,0,6,72,0,0,4,0,0,15,8,0,10,0,0,8,0,0,0,0,0,223,26,0,0,0,0,0,0,0,3,0,0,0,41,2,2,4,65,0,6,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
2111026,Tash,0,36,0,30,1523,13,41,4,75,180,45,2,6,54,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,32,2025-06-14T02:10:02.994945Z
2111217,Ryan-o,0,47,0,2,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,18,5,2,0,0,0,0,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
2111374,AzureDawn,57,167,0,116,0,412,541,0,47,157,99,14,5,11,0,0,372,0,0,3,5,0,1,0,1,4,0,0,2,0,0,284,8,0,0,0,0,0,0,0,2,0,0,0,16,1,0,0,18,4,2,22,0,0,0,0,0,0,0,1,24,2025-06-14T02:10:02.994945Z
2111896,stabby,1,275,230,38,0,336,432,737,0,0,129,29,15,22,101,0,64,0,5,0,0,31,0,8,0,7,0,0,2,0,219,146,2,0,0,0,0,0,0,1,5,0,0,0,51,3,7,0,30,0,2,0,0,0,0,0,9,0,0,1,24,2025-06-14T02:10:02.994945Z
2112370,Spike_Cooper,13,171,122,5,84,74,531,59,8,147,9,3,5,8,0,1,0,0,0,12,0,0,9,0,28,0,0,0,0,0,44,208,0,0,0,0,0,0,0,0,4,4,0,0,47,0,0,0,54,25,0,0,0,0,0,0,0,1,3,0,17,2025-06-14T02:10:02.994945Z
2112641,Lazerpent,0,86,0,29,0,134,26,348,232,0,141,23,29,254,1,0,0,16,3,0,0,5,0,0,0,0,1,0,0,0,0,257,4,0,0,0,0,0,0,0,1,0,0,0,25,60,49,0,553,0,15,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
2112670,Glorfindel,0,96,0,103,12,51,0,470,19,218,174,35,7,44,0,0,2,31,0,0,109,18,5,0,0,17,0,0,1,0,0,38,39,0,0,0,0,0,0,0,0,0,0,0,175,1,0,0,189,16,8,9,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
2112777,Nearl,2,57,6,11,10,162,6,704,5,12,18,4,3,5,0,0,0,0,0,1,0,0,0,9,0,23,0,0,0,0,0,175,1,0,0,0,0,0,0,0,2,2,0,0,33,0,0,0,8,15,9,0,0,0,0,0,0,0,0,0,27,2025-06-14T02:10:02.994945Z
2115463,balder68,0,15,0,4,0,0,7,737,0,12,0,0,6,64,0,0,3,0,0,0,0,20,0,0,0,0,17,0,0,0,0,94,0,6,3,6,0,0,4,6,0,4,7,4,37,0,0,1,35,7,2,0,0,0,0,0,0,0,0,0,12,2025-06-14T02:10:02.994945Z
2116826,Kirche,0,93,77,13,1181,63,727,30,0,0,28,5,3,0,0,0,0,0,0,0,5,15,4,0,2,0,0,0,8,0,0,0,49,1,0,0,0,0,0,0,11,0,0,3,30,2,3,1,34,4,1,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
2117495,Psilly,0,140,29,57,0,240,943,0,102,0,0,0,4,0,0,0,0,0,0,19,111,0,0,0,0,0,10,0,0,1,62,264,0,0,0,1,0,0,0,1,5,0,1,0,140,0,25,0,96,74,5,0,0,0,0,0,0,0,0,2,38,2025-06-14T02:10:02.994945Z
2118516,K4RMA,0,287,0,146,0,15,10,5,213,282,0,0,2,1,2,0,0,0,0,9,0,0,204,0,0,30,0,0,1,0,0,61,40,0,0,0,0,0,0,0,4,0,1,0,232,0,22,0,233,75,22,0,0,0,0,0,0,0,0,3,25,2025-06-14T02:10:02.994945Z
2119132,_MU_Andrew,0,0,0,1,0,134,93,11,1,173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-14T02:10:02.994945Z
2120293,Sikotiq,0,78,1,9,0,1223,0,28,0,0,77,17,11,26,0,0,57,0,36,131,0,6,6,0,2,5,16,0,1,3,0,304,0,0,0,0,0,0,0,10,0,0,0,1,202,0,0,2,185,85,3,0,0,16,0,0,0,5,0,0,0,2025-06-14T02:10:02.994945Z
2122284,NiceOn,0,56,0,64,17,101,15,487,217,11,22,3,8,24,0,0,9,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,8,0,0,0,24,0,2,0,81,0,3,0,0,0,0,0,0,0,0,2,34,2025-06-14T02:10:02.994945Z
2122535,Actionman,0,27,27,4,0,1634,0,2,206,6,10,6,7,59,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,2025-06-14T02:10:02.994945Z
2124652,Zutara,1,3,3,3,3,9,0,521,0,0,8,1,2,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,5,0,4,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
2124689,Tabs,0,45,1,5,5,747,0,16,0,0,30,3,2,0,2,0,0,0,0,0,0,65,29,10,83,0,0,0,0,0,0,48,8,0,0,0,0,0,0,0,2,0,0,0,187,0,0,0,75,66,4,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
2125322,daprinceomar,0,100,0,79,0,0,0,335,209,0,3,238,17,49,0,1,0,27,0,0,0,130,0,13,0,69,0,0,0,0,0,116,25,0,0,0,0,0,0,0,2,0,0,0,218,3,19,35,376,24,7,0,0,0,0,0,0,0,0,11,24,2025-06-14T02:10:02.994945Z
2125465,kyozo43,0,7,0,2,0,0,0,508,0,0,20,36,13,26,0,0,0,0,0,4,86,48,48,15,12,0,11,28,0,0,0,5,6,1,0,2,0,0,0,13,2,0,0,0,171,2,16,2,152,44,1,0,0,0,0,38,0,0,0,0,12,2025-06-14T02:10:02.994945Z
2125473,Wongdai,0,671,116,3,0,37,5,495,234,5,0,47,10,103,0,0,0,0,0,18,10,0,4,1,0,2,0,0,1,1,0,0,143,0,0,0,0,0,0,0,2,0,0,0,35,3,1,1,41,3,0,0,0,0,0,0,0,0,0,0,39,2025-06-14T02:10:02.994945Z
2125774,Invert,0,64,0,43,1,550,0,132,201,2,2,0,11,10,1,0,0,0,0,46,3,0,0,8,67,0,1,0,3,0,0,57,87,0,0,0,0,0,0,1,3,0,0,0,116,9,9,3,194,78,9,8,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
2125914,luckyluke2722,0,202,90,107,10,8,0,0,0,446,0,0,1,0,0,0,1,0,0,0,884,0,0,0,1,0,6,-1,0,0,0,19,65,0,3,0,0,0,1,0,3,8,2,3,864,0,0,0,389,841,9,0,0,0,0,0,0,0,0,6,18,2025-06-14T02:10:02.994945Z
2129875,JiePie,7,137,129,37,0,563,8,23,235,129,48,9,3,39,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,304,0,0,0,0,0,1,0,0,5,0,0,0,6,0,0,0,35,6,0,0,0,0,0,0,0,0,0,1,27,2025-06-14T02:10:02.994945Z
2129946,Pagey,0,150,148,11,0,0,0,751,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-14T02:10:02.994945Z
2131966,PipoClownvis,0,114,76,8,33,1006,9,63,70,60,19,2,4,0,0,0,0,0,0,5,20,0,0,0,0,0,1,0,0,0,0,0,164,0,0,0,0,0,0,0,6,0,0,0,25,2,0,0,36,0,7,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
2132275,jordygirl_89,0,0,0,0,7,476,18,98,1,11,0,0,5,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
2132655,BillyTheQuid,0,127,125,1,1,7,0,61,0,805,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-14T02:10:02.994945Z
2133181,Sanshiro,0,289,253,18,3,0,11,17,1,850,44,11,2,107,0,0,0,0,0,0,0,5,0,0,34,0,0,0,0,0,0,291,1,0,1,0,0,0,22,2,2,0,0,0,29,0,10,1,41,15,1,6,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
2133394,GalloInfligo,0,42,2,27,0,608,0,45,0,126,0,11,2,0,0,0,84,0,0,26,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,22,2,2,0,0,0,0,0,0,0,0,0,8,2025-06-14T02:10:02.994945Z
2135013,Jem,0,75,3,4,0,230,0,217,211,93,251,53,5,55,17,0,0,0,0,6,0,0,2,0,4,0,0,0,0,0,0,232,1,0,0,0,0,0,0,0,3,0,0,0,12,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
2137519,cANKLES,0,35,28,3,0,300,20,178,207,0,20,24,3,30,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,29,0,150,0,0,0,0,0,2,0,2,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
2138527,Fuzz_Nutz,0,27,22,0,2,0,1160,0,0,0,57,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
2138676,Chucky247,0,63,46,6,971,16,0,19,6,132,43,6,0,0,1,0,10,0,70,0,0,0,0,3,8,0,6,0,1,0,14,259,16,1,0,0,1,0,0,0,1,1,0,11,87,1,0,0,29,14,1,0,2,0,0,0,0,0,0,0,20,2025-06-14T02:10:02.994945Z
2139176,Kamarade,0,247,244,1,346,45,0,13,203,109,3,1,4,74,10,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,86,164,19,6,61,6,5,0,9,13,13,10,7,8,7,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,39,2025-06-14T02:10:02.994945Z
2141524,The_Doggy,0,111,92,19,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,21,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,24,0,0,0,28,1,0,0,30,12,5,0,0,0,0,0,0,0,0,0,24,2025-06-14T02:10:02.994945Z
2143136,JamieTee,0,10,8,5,0,2,0,0,0,164,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
2143302,Overseer,0,73,0,29,0,31,0,375,0,0,0,0,1,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,17,0,26,1,47,2,10,0,0,3,0,0,0,0,0,1,34,2025-06-14T02:10:02.994945Z
2143613,Talendrife,12,143,95,24,2,45,0,21,227,302,0,0,2,2,0,0,0,0,0,0,18,27,0,1,0,3,0,0,3,0,0,33,21,3,5,1,0,0,10,13,5,12,5,8,48,1,0,0,62,13,14,0,0,0,0,0,10,0,24,1,0,2025-06-14T02:10:02.994945Z
2143655,3dubbeltjes,0,50,21,39,123,220,9,99,207,15,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,14,9,3,0,0,0,0,0,0,0,0,0,24,2025-06-14T02:10:02.994945Z
2143988,Nachtnoir,0,8,0,8,0,0,0,0,0,142,0,0,2,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,9,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,7,2025-06-14T02:10:02.994945Z
2144173,Star,0,14,0,29,0,223,185,172,4,16,0,0,10,0,0,0,0,0,0,278,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,2,0,72,6,0,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
2144805,Durza,0,117,114,7,2,66,12,1170,46,75,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,89,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,26,0,2,0,0,0,0,0,0,0,0,0,30,2025-06-14T02:10:02.994945Z
2146950,Aaartillary,0,34,0,50,79,645,0,0,0,0,0,0,3,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,135,0,0,1,1,0,2,0,0,2,0,0,0,55,0,1,0,14,32,1,0,0,0,0,0,0,0,0,0,20,2025-06-14T02:10:02.994945Z
2147219,Muwit,0,36,27,12,0,249,0,0,28,724,49,5,9,61,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,307,0,0,75,0,0,0,0,0,3,0,0,0,5,3,0,0,13,1,1,0,0,0,0,0,0,0,0,0,32,2025-06-14T02:10:02.994945Z
2147267,montyyiiu,0,255,234,22,0,543,92,752,22,200,26,14,13,138,21,0,10,0,0,0,0,8,6,1,0,9,3,0,1,0,0,288,8,1,9,0,0,0,46,0,3,1,1,5,27,1,3,0,38,13,2,7,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
2147422,stressederic,0,5,3,3,0,1003,0,103,0,0,6,0,1,128,0,0,0,0,0,18,0,0,1,0,1,0,1,0,0,3,0,301,0,0,0,1,0,0,57,1,4,0,0,0,21,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
2147498,TooMuchTuna,0,17,0,11,0,15,0,545,0,0,11,3,2,16,0,0,0,0,0,17,0,0,0,0,11,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,27,0,12,0,57,3,0,0,0,0,0,0,0,0,0,0,27,2025-06-14T02:10:02.994945Z
2148090,dnlmachine,0,12,3,5,0,2,0,512,2,14,39,14,2,0,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,1,3,326,0,4,0,0,0,0,11,0,2,0,0,0,13,1,0,0,13,4,4,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
2148947,MrLaw,0,47,0,19,0,79,0,137,188,61,0,5,63,51,0,0,0,4,0,10,26,0,0,0,0,1,10,0,0,0,0,238,1,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,44,17,12,0,0,0,0,0,0,0,0,0,22,2025-06-14T02:10:02.994945Z
2150517,Lalop,0,8,6,3,2,9,12,0,222,517,0,18,7,40,1,0,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,408,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
2150592,Nintendo,0,92,23,42,1406,36,0,11,44,0,46,10,13,45,2,0,0,0,94,2,0,0,0,0,1,9,3,0,1,0,0,16,5,0,0,0,0,0,0,2,3,0,0,0,103,1,3,1,88,12,5,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
2151017,MIurne,0,10,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,18,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,6,0,0,0,21,0,1,0,8,20,0,0,0,0,0,0,0,0,0,0,27,2025-06-14T02:10:02.994945Z
2151940,Kayle,0,1,0,1,0,288,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,2,2025-06-14T02:10:02.994945Z
2152288,ant13035,0,119,63,32,37,283,12,246,202,11,6,0,9,26,0,0,0,0,0,7,0,13,6,4,0,3,0,3,1,0,0,169,0,11,11,1,0,0,5,2,1,2,0,0,36,0,12,0,41,5,14,0,0,0,0,0,0,0,0,0,26,2025-06-14T02:10:02.994945Z
2152295,Ashley2511,0,24,0,15,0,1263,0,20,8,0,5,7,4,47,0,0,0,0,0,8,4,10,0,25,0,5,1,0,2,0,54,97,27,0,0,0,0,0,0,0,1,0,0,0,28,2,11,1,75,8,6,0,0,0,0,0,0,0,0,2,15,2025-06-14T02:10:02.994945Z
2154053,Keyla,0,70,34,35,0,14,146,1140,48,83,19,4,7,17,5,0,0,0,0,22,0,0,1,0,1,0,0,0,0,0,0,314,1,0,0,0,0,0,23,0,3,0,0,0,23,0,1,2,25,5,1,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
2154115,BlueFish,0,0,0,1,0,0,0,408,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
