id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2131966,PipoClownvis,0,22,21,1,0,194,0,0,13,0,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2132275,jordygirl_89,0,0,0,0,4,28,17,47,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2132655,BillyTheQuid,0,17,17,1,0,2,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2133181,Sanshiro,0,45,45,0,0,0,0,0,0,129,14,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2133394,GalloInfligo,0,5,0,4,0,62,0,0,0,30,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
2135013,Jem,0,67,0,4,0,35,0,27,30,7,23,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2137519,cANKLES,0,0,0,0,0,36,0,16,32,0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2138527,Fuzz_Nutz,0,0,0,0,2,0,378,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2138676,Chucky247,0,27,14,1,108,1,0,0,0,66,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0,1,0,0,0,0,0,0,0,1,0,6,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2139176,Kamarade,0,42,42,0,83,0,0,0,29,17,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,7,0,13,1,1,0,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2141524,The_Doggy,0,14,13,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,10,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2143136,JamieTee,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2143302,Overseer,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2143613,Talendrife,2,13,4,11,0,2,0,14,29,41,0,0,1,0,0,0,0,0,0,0,4,12,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,2,1,14,0,0,0,20,4,2,0,0,0,0,0,0,0,4,0,0,2025-06-03T12:10:02.916853Z
2143655,3dubbeltjes,0,3,3,0,45,30,3,26,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2143988,Nachtnoir,0,8,0,1,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2144173,Star,0,0,0,0,0,24,65,7,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2144805,Durza,0,9,9,6,1,2,5,121,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,24,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2146950,Aaartillary,0,0,0,0,15,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2147219,Muwit,0,0,0,0,0,6,0,0,2,123,10,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2147267,montyyiiu,0,46,35,17,0,156,11,50,0,40,10,2,3,20,1,0,4,0,0,0,0,4,1,1,0,1,0,0,1,0,0,47,1,1,0,0,0,0,6,0,1,0,0,0,8,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2147422,stressederic,0,0,0,0,0,192,0,6,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,1,0,0,9,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2147498,TooMuchTuna,0,1,0,1,0,0,0,98,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2148090,dnlmachine,0,0,0,0,0,1,0,65,1,14,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2148947,MrLaw,0,10,0,8,0,0,0,26,11,0,0,0,2,6,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2150517,Lalop,0,2,0,1,0,8,0,0,32,93,0,3,1,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2150592,Nintendo,0,0,0,0,249,0,0,0,9,0,12,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2151017,MIurne,0,10,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,8,19,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2151940,Kayle,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2152288,ant13035,0,14,7,5,3,0,0,81,28,0,0,0,3,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,27,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2152295,Ashley2511,0,0,0,4,0,127,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,28,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2154053,Keyla,0,6,4,7,0,0,1,188,4,20,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
2154115,BlueFish,0,0,0,0,0,0,0,52,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2154361,Kaydro_Deimos,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2154903,Mica,0,0,0,0,104,50,0,5,5,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2155267,Hazel,0,43,36,5,149,0,0,0,28,0,9,1,0,0,0,0,0,0,0,1,15,0,0,0,13,0,2,0,0,0,78,0,3,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,16,11,1,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2156358,Kobie,0,0,0,0,0,0,0,0,27,89,0,0,1,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2156620,Bunthc,0,0,0,0,0,81,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
2156977,Nonaky,0,41,41,0,0,68,0,59,31,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2157875,wolfie_,0,24,24,0,0,1,0,87,3,24,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2159241,HT-Steviant,0,7,0,1,0,0,0,0,0,135,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,12,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,22,10,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2159747,Atma,0,3,2,1,0,1,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2160740,ETHAN13420,0,6,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,7,10,1,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2161442,DiamondPro,0,0,0,0,0,4,0,35,20,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2161724,CaptainGreen,0,1,0,16,0,1,0,0,32,98,20,4,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2162208,Brandon97777,0,25,0,30,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,1,25,5,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2163077,Hidden671,0,4,0,3,0,123,0,0,0,0,14,2,2,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2163275,BaronVonMarlon,0,5,0,1,0,0,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2163550,Beau_Hunter,0,7,0,1,0,104,1,0,0,0,6,1,0,0,0,0,14,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,5,0,0,43,17,0,0,0,0,0,0,0,0,0,1,0,2025-06-03T12:10:02.916853Z
2163736,Viking45,0,6,6,0,115,12,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2164284,PoppyImPoppy,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2164556,Stratovar,0,0,0,3,0,0,0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2164632,Agunzi,0,3,3,1,0,0,88,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2165056,S1X,0,21,20,1,0,0,0,239,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2165616,hemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
2165637,Wothers,0,11,9,1,82,48,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
2166068,Leokes,93,8,0,5,0,87,0,0,29,5,11,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2166253,Sefu,0,20,18,0,0,2,0,139,1,44,23,3,0,19,0,0,0,0,0,5,0,0,0,10,0,0,12,0,9,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,23,0,2,0,24,12,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
2166770,HentaiHacker,0,0,0,1,0,58,2,0,0,89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2167612,Jairyll,0,0,0,0,0,0,0,75,30,32,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2168140,YouKnowWhoo,0,3,3,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,1,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,0,29,40,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2168398,Buhox,0,48,48,3,0,0,0,0,29,110,38,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
2168530,Umami,0,17,0,4,0,218,0,0,0,0,0,0,1,0,0,0,10,0,4,1,0,0,2,4,0,13,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,22,2,0,0,18,8,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2170105,Nazz0684,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2171436,smithforrest,0,94,80,8,0,150,0,7,28,2,0,10,3,19,0,0,24,0,0,0,0,0,0,0,129,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,37,1,0,0,0,0,0,0,0,0,0,1,6,2025-06-03T12:10:02.916853Z
2171614,Dubber203,0,10,1,7,0,0,0,0,0,0,4,0,2,8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2172443,Alba_Gu_Brath,0,0,0,0,0,83,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2173659,greenlinguine,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2173920,Kibijosh,0,21,21,0,0,0,98,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2025-06-03T12:10:02.916853Z
2174615,sicko691,0,13,3,4,0,0,0,0,25,93,0,0,1,0,0,0,0,0,0,2,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2175194,Clappn_Cheeks,0,0,0,0,0,33,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2175573,Wood,0,0,0,0,21,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
2175951,Lady_Reapz,9,32,31,1,0,8,0,0,31,86,30,8,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2176411,kirb,0,10,3,22,10,60,0,9,29,44,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,35,0,1,0,0,0,0,0,0,0,0,1,0,2025-06-03T12:10:02.916853Z
2176530,Varides,0,28,20,3,0,0,0,6,20,96,5,1,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2176544,anto_capone,0,0,0,0,0,0,0,16,21,102,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,5,8,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2176661,Ashaline,0,38,38,0,0,168,0,4,1,26,19,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2177398,Vulwin93,0,43,43,0,187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2177699,Benjam1n,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
2178899,Marky_,1,35,35,1,0,24,0,0,28,74,9,1,1,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
2179382,CoptainCacknose,0,12,12,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2179462,Brev,0,1,0,0,0,2,0,14,0,116,0,0,0,0,0,0,0,0,0,2,0,19,6,0,0,1,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,19,14,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
2179549,JoweLeo,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2179991,duelist,0,0,0,11,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2180574,Jaxar,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
2181188,Flungpoo,0,0,0,0,0,152,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
2181389,Casper,0,0,0,0,0,0,142,8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
2182137,M0tha,0,14,14,0,0,0,0,77,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2182220,Tovaa,0,4,1,2,0,0,142,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,75,0,1,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
2182241,Gab,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
