id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2652679,MrRightSA,0,240,0,166,0,1179,15,1870,12,9,0,0,9,154,0,7,0,0,14,19,0,0,12,0,0,8,25,0,34,13,0,3,460,0,1,0,0,0,0,0,9,0,1,665,90,3,16,0,146,13,4,1,0,0,0,0,0,0,0,0,88,2025-07-01T02:10:03.506108Z
2653501,muttonchop73,0,104,101,27,0,0,518,1034,0,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,441,0,0,2,1,4,0,0,5,13,0,4,0,1,8,2,0,0,8,1,0,0,9,0,0,0,0,0,0,1,11,2025-07-01T02:10:03.506108Z
2653823,Barry_Dylan,0,364,81,186,0,23,0,1153,494,589,305,57,10,0,0,0,86,0,0,410,0,0,0,1,0,10,4,0,4,4,0,685,11,0,0,0,0,0,6,1,5,0,0,0,379,37,58,2,558,130,11,17,0,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
2654343,Mnedrow,0,913,569,4,1714,887,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,8,9,6,0,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
2654399,SquatCobbla,0,208,58,51,362,11,0,0,505,1098,57,745,14,34,0,0,22,9,0,82,63,0,0,7,1,54,6,0,6,16,65,605,0,0,0,0,0,0,27,0,5,0,0,1,218,7,6,1,308,7,6,0,0,0,0,1,0,0,0,1,80,2025-07-01T02:10:03.506108Z
2654574,jexact,0,652,621,15,136,1525,1108,806,0,57,61,9,15,183,0,0,0,0,0,49,0,5,0,0,1,0,0,0,0,0,0,732,0,44,10,0,37,1,8,6,10,0,1,10,53,1,5,0,38,0,0,0,0,0,0,0,0,0,0,0,83,2025-07-01T02:10:03.506108Z
2655270,Dangerzone_k,83,32,0,13,792,950,0,20,0,0,0,0,6,0,0,0,0,0,0,7,4,0,0,1,15,0,6,0,5,12,0,696,0,0,0,0,0,0,0,0,0,0,0,0,38,0,6,5,41,16,9,6,3,0,0,0,0,0,0,4,27,2025-07-01T02:10:03.506108Z
2655944,Lingus,0,233,61,17,993,546,0,582,489,21,19,3,27,161,0,0,1,0,7,0,5,2,0,0,27,63,0,0,0,6,3,37,152,0,0,0,0,0,1,0,8,0,0,0,103,1,2,0,79,69,5,0,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
2656264,cp4cfc,2,115,80,51,0,2873,6,40,0,39,50,7,2,0,0,0,4,0,0,48,10,0,0,0,0,0,0,0,0,0,56,271,1,3,1,0,2,1,1,0,5,0,2,0,53,0,1,0,47,2,1,0,0,0,0,0,0,0,0,3,57,2025-07-01T02:10:03.506108Z
2657346,FrankNitty,4,19,19,3,0,481,0,931,169,88,25,8,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,1,0,32,0,0,0,0,2,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
2657446,ShredderChu,0,756,754,15,0,1616,11,397,62,823,191,42,14,167,26,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,731,0,0,0,0,0,0,22,0,30,0,0,0,0,0,1,0,3,0,0,21,0,0,0,0,0,0,0,0,85,2025-07-01T02:10:03.506108Z
2657876,simon__,0,95,0,40,1906,18,852,185,0,15,0,0,2,0,0,0,2,0,0,11,10,18,6,25,0,26,0,0,16,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,104,1,8,0,47,67,16,0,0,0,0,0,0,0,0,5,24,2025-07-01T02:10:03.506108Z
2657909,aHunterGatherer,0,258,227,29,3,17,1598,0,0,0,19,5,1,0,0,1,0,0,0,0,17,0,1,0,2,3,4,0,1,25,0,707,0,0,0,0,0,0,0,53,5,0,0,0,28,4,0,0,37,9,1,0,0,0,2,1,0,0,0,0,48,2025-07-01T02:10:03.506108Z
2658000,TheChameleon,0,13,3,54,418,186,876,626,0,0,62,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,43,0,2,0,0,0,0,0,0,0,0,0,60,2025-07-01T02:10:03.506108Z
2658548,MrFonzak,0,4,0,3,18,1495,104,193,5,6,5,1,9,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,9,2,1,0,0,0,0,0,0,0,0,1,3,2025-07-01T02:10:03.506108Z
2658902,Stupotay,1,122,6,70,16,302,8,315,282,233,3,2,12,82,0,0,0,15,0,76,0,0,6,0,8,0,0,0,0,0,0,178,17,0,0,0,0,0,0,0,5,0,1,0,104,0,53,0,161,6,22,0,0,0,0,0,0,0,0,3,77,2025-07-01T02:10:03.506108Z
2659066,Erazer_1905,0,102,0,39,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,5,32,0,1,0,0,2,405,71,26,0,2,0,113,0,0,0,8,0,0,3,73,2,0,0,103,14,11,0,0,0,0,0,0,0,140,0,0,2025-07-01T02:10:03.506108Z
2659225,Mystique05,0,7,6,22,0,14,0,2,451,322,1,0,12,90,6,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,36,2025-07-01T02:10:03.506108Z
2659506,Faith,3006,9,0,5,0,0,0,0,0,1325,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,378,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,93,2025-07-01T02:10:03.506108Z
2659552,GlorifiedKiller,0,502,132,122,0,63,0,1152,500,147,184,37,10,0,0,0,21,0,0,350,1,0,0,18,0,12,0,0,19,0,0,868,0,0,0,0,0,0,0,0,6,0,0,0,373,1,3,0,185,52,10,0,0,0,0,0,0,0,0,0,88,2025-07-01T02:10:03.506108Z
2659562,sss99,0,142,81,35,190,0,0,43,121,3264,108,24,3,0,0,0,0,0,11,1,0,0,0,6,0,0,18,0,0,0,166,657,10,0,1,0,0,0,0,1,10,0,37,136,34,12,14,0,93,15,34,0,0,0,0,0,0,0,0,0,87,2025-07-01T02:10:03.506108Z
2659622,By-Tor,0,306,272,29,0,30,10,25,197,148,86,16,3856,51,0,0,48,0,7,6,24,0,0,10,1,7,1,0,1,0,0,702,0,2,0,27,7,0,22,0,4,13,0,0,48,0,1,7,59,8,1,3,0,0,0,0,0,0,0,1,82,2025-07-01T02:10:03.506108Z
2661013,Enski,0,651,588,27,4598,0,12,16,27,14,8,1,5,0,0,0,4,14,0,0,53,0,41,5,14,0,0,0,0,0,0,663,6,21,19,19,0,1,39,24,29,26,20,20,126,0,0,2,64,65,6,0,0,0,0,0,0,0,0,0,82,2025-07-01T02:10:03.506108Z
2661062,Yeby357,0,405,350,18,0,1675,305,1233,25,411,44,17,8,18,0,0,20,0,20,1,0,0,26,11,0,6,19,0,0,2,0,725,0,8,12,5,4,2,21,4,4,6,14,9,83,4,0,0,88,46,8,79,5,23,3,1,16,12,19,3,6,2025-07-01T02:10:03.506108Z
2661071,phoedrace,0,41,20,6,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,14,2,5,0,0,0,0,0,0,0,0,1,77,2025-07-01T02:10:03.506108Z
2661512,Papa_Chode,1,332,269,42,0,9607,0,0,0,0,108,13,20,0,0,0,0,2,6,0,1,0,0,0,0,64,2,0,0,18,0,1464,0,0,0,0,0,0,0,0,3,0,0,0,73,8,6,2,102,17,12,0,0,0,0,0,0,0,0,0,75,2025-07-01T02:10:03.506108Z
2661810,Jeffyboy_jeff,0,466,75,186,0,2837,0,0,0,49,220,39,3,0,0,0,0,0,0,289,73,0,71,0,90,7,1,0,1,1,0,694,0,0,1,0,0,0,0,0,2,0,0,0,531,38,45,4,564,57,38,0,0,0,2,0,0,0,0,0,39,2025-07-01T02:10:03.506108Z
2662140,SnikeSnak,0,459,429,10,0,96,0,227,320,1286,0,0,4,0,0,0,0,0,0,12,0,0,41,0,0,5,0,0,2,1,0,1032,0,0,0,0,1,0,42,1,7,0,0,0,60,2,1,0,90,11,2,0,0,0,0,0,0,0,0,0,77,2025-07-01T02:10:03.506108Z
2662150,SneakyEye,0,277,0,126,0,2184,1,258,4,0,17,3,15,0,0,1,360,22,0,95,35,0,34,0,0,219,17,0,2,4,0,146,21,1,0,1,0,0,0,2,7,0,1,0,399,6,0,0,374,121,37,0,0,0,0,0,0,0,0,0,82,2025-07-01T02:10:03.506108Z
2662549,StarDawg,0,133,0,68,0,22,752,25,24,347,195,38,2,0,0,0,1,0,0,189,0,0,24,1,57,0,5,0,2,0,0,150,3,0,1,0,0,0,1,1,8,0,0,2,273,2,5,0,169,52,22,0,0,0,0,0,0,0,0,2,68,2025-07-01T02:10:03.506108Z
2662553,HelmutDude,0,47,11,49,607,370,99,100,33,303,43,5,5,0,0,0,0,0,0,2,0,0,0,4,54,0,0,0,2,0,22,0,1,1,2,0,0,2,3,4,10,1,0,1,61,0,3,0,21,54,10,0,7,0,0,0,0,0,0,2,32,2025-07-01T02:10:03.506108Z
2662912,0xHemlock,0,65,6,21,0,1322,4,10,208,420,2,0,10,48,5,0,0,0,0,55,0,0,5,0,3,9,1,0,0,17,0,191,250,0,1,0,0,0,0,0,10,0,0,0,71,3,4,0,180,9,6,0,0,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
2662968,Mavebe,0,310,41,227,3,127,0,28,534,819,0,254,15,43,0,0,3,0,0,41,36,0,5,0,0,7,6,0,1,0,0,450,0,0,0,0,0,0,0,0,9,0,0,0,92,1,1,0,78,17,10,0,0,0,0,0,0,0,0,2,81,2025-07-01T02:10:03.506108Z
2663315,Faeltir,0,64,57,7,0,1,0,2028,0,0,83,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,56,3,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
2663799,Reido_Taurus,0,493,406,77,2471,3,0,250,20,110,12,3,4,0,0,1,0,0,4,0,171,0,74,0,0,5,0,0,0,5,0,719,0,5,1,18,1,0,0,3,29,1,3,3,241,0,0,2,95,210,7,0,0,0,0,0,0,0,0,1,82,2025-07-01T02:10:03.506108Z
2664004,Deathbringer,0,586,524,43,382,68,45,10,74,902,159,33,2,0,0,0,0,0,0,9,0,0,0,0,265,0,0,0,2,0,0,343,0,0,0,0,0,0,0,1,9,0,0,0,274,0,0,0,167,243,2,0,0,0,0,0,0,0,0,1,78,2025-07-01T02:10:03.506108Z
2664012,zdfhzx,0,82,59,11,2911,786,0,76,0,13,104,16,6,0,0,0,0,0,0,13,0,0,0,0,5,0,12,0,2,6,0,649,0,0,0,0,0,12,1,6,9,2,0,0,28,1,0,1,22,8,7,0,0,0,0,0,0,0,0,0,85,2025-07-01T02:10:03.506108Z
2664462,Lonebyrd,402,267,233,8,2238,22,3,674,0,0,0,0,2,0,0,0,7,0,0,1,0,0,5,0,29,0,0,0,0,5,0,45,8,0,0,0,0,0,0,59,7,1,0,1,35,1,0,0,28,30,5,0,0,0,0,0,0,0,0,0,51,2025-07-01T02:10:03.506108Z
2664718,Skippy,0,91,6,47,37,94,120,959,161,1249,60,10,10,1,0,0,24,0,6,0,51,0,24,0,0,112,6,0,0,0,0,238,179,0,0,0,0,0,0,0,7,0,0,0,196,9,16,4,217,42,7,22,0,0,0,0,0,0,0,1,52,2025-07-01T02:10:03.506108Z
2664752,Mayvie,0,264,259,7,0,1677,0,17,0,0,0,0,11,0,0,0,0,0,0,19,1,0,0,0,0,57,0,0,0,5,0,682,0,0,0,5,0,0,45,11,7,0,32,0,77,0,0,0,43,16,4,13,0,0,0,0,0,0,0,0,40,2025-07-01T02:10:03.506108Z
2664838,AderynArian,0,46,0,23,0,994,0,75,0,0,9,1,4,0,0,0,39,0,0,0,0,3,8,0,101,0,0,0,0,2,0,549,0,0,0,12,4,0,0,0,0,1,1,0,111,0,0,0,32,98,6,28,0,0,0,0,0,0,0,0,1,2025-07-01T02:10:03.506108Z
2665392,TwistedRusso,0,237,149,23,0,687,33,439,544,350,112,22,49,534,1,0,0,0,0,150,12,1,50,2,0,36,1,0,2,0,0,654,24,6,5,1,3,0,9,3,9,0,6,5,254,3,15,0,284,24,6,0,0,0,0,0,0,0,0,1,84,2025-07-01T02:10:03.506108Z
2665602,steffi30,0,91,65,26,568,0,647,0,0,0,24,2,2,0,0,0,3,0,0,19,62,0,0,7,14,0,1,0,1,0,41,690,0,0,0,0,0,1,0,2,0,1,0,1,104,2,0,0,70,25,10,0,0,0,0,0,0,0,0,0,18,2025-07-01T02:10:03.506108Z
2666184,Wodenson,0,577,378,72,0,2444,0,12,20,0,133,22,20,28,5,0,342,0,0,0,49,0,6,0,0,6,0,0,0,3,109,676,0,15,31,0,3,0,18,0,19,0,25,31,60,3,1,0,103,2,8,0,0,0,0,0,0,0,0,0,97,2025-07-01T02:10:03.506108Z
2666713,Kopfstimmen,13,129,47,26,0,41,12,296,510,535,0,0,8,0,0,0,0,0,0,62,0,0,22,0,0,11,0,0,2,0,166,593,0,0,0,0,0,0,0,2,12,0,0,0,96,1,1,0,93,18,8,0,0,0,0,0,0,0,0,0,80,2025-07-01T02:10:03.506108Z
2667685,mungwana,0,71,0,36,2,752,0,448,494,272,22,5,14,160,0,0,0,0,6,62,0,21,3,1,0,0,21,0,0,1,0,173,0,17,16,0,0,0,34,0,17,0,18,17,111,1,17,3,91,39,14,0,0,0,0,0,0,0,0,2,81,2025-07-01T02:10:03.506108Z
2668046,NickoliTesla,0,9,0,10,3481,11,2,1,41,0,6,1,2,0,0,0,2,0,0,2,0,0,1,0,0,0,7,0,0,5,9,47,2,0,0,0,0,0,0,0,5,0,1,0,10,0,0,0,11,5,3,0,11,0,0,0,0,0,0,1,47,2025-07-01T02:10:03.506108Z
2668259,Old,0,86,0,89,0,101,257,1038,0,45,3,1,7,0,0,0,1,0,0,0,27,10,0,0,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,66,0,10,1,39,40,0,0,0,0,0,0,0,0,0,1,39,2025-07-01T02:10:03.506108Z
2668560,begaydocrimes,0,779,143,361,311,4,15,862,548,194,20,145,5,155,0,0,3691,16,1,81,116,0,3,0,7,3,1,0,8,1,0,383,165,0,0,0,0,0,0,2,10,1,0,4,230,0,14,0,179,117,6,1,0,0,0,0,0,0,0,1,94,2025-07-01T02:10:03.506108Z
2669087,thekwebb,0,78,30,52,111,778,14,347,37,1048,26,5,5,3,0,0,3,0,0,60,99,15,0,0,1,0,64,0,0,0,0,383,158,0,368,0,1,0,0,0,3,0,4,4,234,1,16,0,143,37,1,0,0,0,0,0,0,0,0,0,75,2025-07-01T02:10:03.506108Z
2669149,Wamphyris,0,79,59,5,1081,1,0,19,0,791,116,24,1,0,0,0,0,0,0,54,0,0,0,0,0,24,0,0,0,13,0,686,8,0,0,0,0,0,0,0,9,0,0,0,78,0,0,0,37,32,1,0,0,0,0,0,0,0,0,0,80,2025-07-01T02:10:03.506108Z
2669347,chamonixa,0,147,83,11,0,2104,0,61,7,239,127,26,4,0,0,0,0,0,33,0,0,0,85,0,27,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,113,99,9,0,0,0,0,0,0,0,0,1,0,2025-07-01T02:10:03.506108Z
2669774,nao,0,103,0,66,0,1,0,20,564,1405,125,97,4,13,2125,0,0,0,0,28,0,0,25,1,0,21,0,0,0,0,0,667,4,0,0,0,1,0,0,1,3,0,0,0,59,1,14,0,153,4,6,0,0,0,0,0,0,0,0,5,74,2025-07-01T02:10:03.506108Z
2670009,hangerhead,0,113,81,15,636,56,14,206,21,769,34,4,9,93,0,0,0,0,0,20,0,0,0,0,0,0,67,0,3,0,486,88,0,16,19,5,13,2,16,12,7,4,8,7,85,0,9,0,41,39,3,0,0,0,0,0,0,0,0,4,74,2025-07-01T02:10:03.506108Z
2670128,AreEssGaming,0,396,54,216,0,2993,0,0,0,7,177,24,6,0,0,0,46,0,0,17,159,0,0,0,3,1,0,0,0,0,55,493,4,0,0,0,0,0,0,3,3,0,0,0,179,0,0,0,105,31,9,0,0,0,0,0,0,0,0,2,70,2025-07-01T02:10:03.506108Z
2670129,Sasquatch,0,111,20,25,0,403,22,343,0,0,0,0,4,0,0,0,1,0,0,16,0,0,0,0,4,0,7,0,1,34,0,3,5,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,39,10,13,0,0,0,0,0,0,0,0,0,25,2025-07-01T02:10:03.506108Z
2670532,Neuroticgrim,0,384,323,31,0,30,0,5,0,1480,254,40,2,2,0,0,15,0,0,0,36,0,0,0,0,112,0,0,0,0,0,799,3,0,0,0,0,0,0,0,7,0,0,0,146,1,1,0,90,86,4,1,0,0,0,0,0,0,0,0,80,2025-07-01T02:10:03.506108Z
2670545,brynna,0,7,6,5,0,94,4,76,0,616,21,13,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,7,2025-07-01T02:10:03.506108Z
2670861,Kite,0,62,13,29,1054,208,1244,226,15,99,0,0,5,0,0,0,0,0,0,5,23,0,4,0,0,99,0,0,0,1,0,152,2,0,0,0,0,0,0,1,2,0,0,0,128,0,2,0,78,57,7,0,0,0,0,0,0,0,0,0,41,2025-07-01T02:10:03.506108Z
2671454,Bennett,0,69,19,24,0,1,0,107,35,733,1,14,5,4,0,0,4,0,0,0,97,5,4,0,43,0,0,1,0,0,7,50,12,0,0,0,0,0,0,0,3,0,0,0,149,0,2,0,119,49,7,0,0,0,0,0,0,0,0,0,53,2025-07-01T02:10:03.506108Z
2672174,Paintedpotato,0,53,29,47,0,41,48,21,0,0,5,0,2,0,0,0,0,0,0,1,0,0,0,4,23,0,0,0,0,4,0,0,0,2,0,9,0,0,0,3,0,0,0,4,28,0,2,0,19,18,13,0,0,0,0,0,0,0,0,0,4,2025-07-01T02:10:03.506108Z
2672464,TigerTailz,254,68,9,35,330,392,88,128,5,430,4,0,8,0,0,0,1,0,0,72,7,0,0,5,1,0,0,0,0,3,0,124,16,0,1,0,0,0,0,0,1,0,0,0,85,0,0,0,49,8,14,0,0,0,0,0,0,0,0,0,22,2025-07-01T02:10:03.506108Z
2672598,WMD_Lynx,0,608,389,151,273,761,94,484,132,748,219,39,8,0,0,0,0,0,11,13,29,0,0,3,20,10,38,0,0,2,0,457,13,0,0,0,0,0,0,0,7,0,0,0,75,20,0,2,433,16,23,0,0,0,0,0,0,0,0,0,90,2025-07-01T02:10:03.506108Z
2672610,stel,0,1243,609,5,0,133,114,291,525,1074,445,71,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,713,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2025-07-01T02:10:03.506108Z
2673156,Revelation0,0,162,34,43,0,608,9,201,0,331,0,0,18,41,8,3,0,13,0,9,0,216,0,0,32,0,0,0,6,0,0,37,5,0,0,0,0,0,0,10,2,0,0,0,276,5,11,1,198,10,4,0,0,0,0,0,0,0,0,1,54,2025-07-01T02:10:03.506108Z
2673594,Fiddler76,0,164,6,23,739,20,0,8,392,544,1,1,20,68,0,0,0,0,0,0,339,0,1,0,0,37,27,0,0,6,0,74,195,1,0,0,0,0,0,0,4,0,0,0,404,7,8,0,334,58,20,0,0,0,0,0,0,0,0,0,77,2025-07-01T02:10:03.506108Z
2673640,Sidellan,0,75,32,22,94,159,0,276,555,1802,35,7,23,43,0,0,0,0,2,3,493,0,0,0,14,0,1,0,1,2,0,682,0,4,2,7,0,0,9,0,6,5,1,2,514,3,0,1,209,508,11,0,0,0,0,0,0,0,0,0,60,2025-07-01T02:10:03.506108Z
2673737,AdventureDrunk,0,41,40,2,1262,22,61,812,26,31,66,15,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,592,0,0,0,0,0,0,1,28,1,0,0,0,1,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,32,2025-07-01T02:10:03.506108Z
2673964,BobTheDestroyer,0,60,8,61,0,130,145,1267,0,0,0,0,3,0,0,0,0,0,0,39,104,0,0,0,0,3,5,0,1,0,6,169,0,0,0,0,0,1,1,0,4,2,0,0,141,1,11,0,116,7,12,0,0,0,0,0,0,0,0,0,70,2025-07-01T02:10:03.506108Z
2674186,PhantomExiles,0,28,7,30,0,0,0,1973,0,10,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,76,2025-07-01T02:10:03.506108Z
2675509,Absenthicus,0,92,13,18,0,4,0,0,378,1095,17,7,6,18,0,0,0,0,0,13,52,0,0,0,20,0,0,0,0,1,73,683,0,0,2,0,0,0,3,0,4,1,0,0,85,0,0,0,85,39,4,0,0,0,0,0,0,0,0,1,94,2025-07-01T02:10:03.506108Z
2675763,OptimusGrimeDC,0,517,211,54,627,10,0,119,538,746,328,54,12,160,0,11,18,738,2,94,284,49,47,3,1,62,2,0,9,0,0,445,108,0,0,0,0,0,0,5,9,0,0,1,685,22,48,6,1026,168,21,0,0,0,0,0,0,0,0,2,85,2025-07-01T02:10:03.506108Z
2676001,Cokka,0,183,28,103,50,670,24,1850,48,38,432,133,51,133,0,0,30,32,0,0,0,20,6,0,73,0,11,0,0,15,0,660,6,2,3,3,3,1,4,2,6,3,2,12,140,2,8,3,77,87,30,0,0,0,0,0,0,0,0,0,63,2025-07-01T02:10:03.506108Z
2676391,Lady_White,0,360,205,109,527,19,404,3885,0,0,167,28,18,28,0,0,36,105,0,0,62,22,0,1,0,17,3,0,3,0,0,574,4,0,0,0,0,0,0,0,9,0,22,0,201,2,5,1,132,35,31,0,0,0,0,1,0,0,0,3,89,2025-07-01T02:10:03.506108Z
2677934,CaptnRein,68,58,31,29,0,3,3,5,0,1063,0,4,0,0,0,0,0,0,0,1,0,0,1,0,70,0,0,0,0,0,0,205,0,0,0,0,0,0,8,0,4,22,0,0,71,0,0,0,54,69,1,0,0,0,0,0,0,0,0,0,48,2025-07-01T02:10:03.506108Z
2678408,VaguelyCanadian,0,167,165,19,374,0,0,0,0,545,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,2,35,2025-07-01T02:10:03.506108Z
2678545,SlowBro,0,452,383,30,212,1495,400,882,179,481,112,22,14,202,0,0,0,0,0,1,110,0,5,2,7,0,0,0,0,1,0,703,0,0,0,0,0,0,0,0,7,0,0,0,121,0,4,0,115,4,3,9,0,0,0,0,0,0,0,0,77,2025-07-01T02:10:03.506108Z
2679059,DrDeadAnt,5,369,236,112,0,4,6,238,488,873,3,1,22,106,5,0,0,0,11,0,587,0,0,1,0,12,0,0,4,4,0,30,455,1,6,4,13,0,3,0,7,0,1,0,608,9,54,7,570,275,24,0,0,0,0,0,0,0,0,1,76,2025-07-01T02:10:03.506108Z
2679467,Beesus,0,249,85,51,0,435,6,229,521,1139,5,88,9,0,0,1,46,0,0,171,101,22,7,3,0,80,0,0,3,2,72,627,6,0,0,0,1,1,0,0,3,0,1,0,381,0,14,1,237,69,16,0,0,0,0,0,0,0,0,1,65,2025-07-01T02:10:03.506108Z
2679543,ChallyBear,0,330,0,230,2,122,0,790,560,1,33,8,32,229,0,712,8,1,0,30,20,0,17,1,0,0,9,4,1,0,8,175,390,0,0,0,0,0,0,0,21,0,0,0,79,12,19,2,158,15,3,4,0,0,0,0,0,0,0,0,80,2025-07-01T02:10:03.506108Z
2679949,bRiAn-dAmAgE,0,140,0,100,0,25,1,246,558,937,53,63,19,427,0,0,0,2,0,64,5,0,32,2,2,0,2,0,7,2,85,671,1,0,0,0,0,0,0,1,9,0,0,0,103,4,67,2,235,7,6,8,0,0,0,0,0,0,3,1,79,2025-07-01T02:10:03.506108Z
2680339,Eahlron,0,67,8,69,0,0,17,1779,0,0,161,31,2,0,0,0,0,0,0,0,29,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,72,2,2,0,51,3,0,0,0,0,0,0,0,0,0,0,70,2025-07-01T02:10:03.506108Z
2680395,TheReaperking15,0,329,329,3,0,10,1582,1036,30,13,223,44,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,3,0,678,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,1,0,0,0,49,4,0,45,0,0,0,0,2025-07-01T02:10:03.506108Z
2681268,FizzleMane,6,247,163,108,0,143,0,0,0,185,0,0,3,0,0,0,0,4,0,3,32,0,0,28,7,2,14,0,5,0,1,0,0,0,0,0,5,0,4,7,8,0,0,0,93,0,1,1,24,34,40,0,2,0,0,0,0,0,0,0,37,2025-07-01T02:10:03.506108Z
2681550,Arbiesea,0,128,19,90,2,130,0,2093,92,0,139,22,8,116,0,0,0,0,0,16,0,0,0,33,0,26,0,0,0,0,317,417,38,12,0,0,0,0,1,0,4,0,0,0,72,1,15,0,60,3,4,4,0,0,0,0,0,0,0,3,84,2025-07-01T02:10:03.506108Z
2681897,Fatpreet,0,59,20,67,0,903,0,1750,5,0,81,13,11,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,1,1,0,502,0,0,0,0,0,0,0,0,7,0,0,2,20,0,11,0,19,4,7,0,0,0,0,0,0,0,0,0,69,2025-07-01T02:10:03.506108Z
2682358,QueenFairy420,0,697,384,25,580,1271,12,97,1,33,68,8,6,0,0,0,0,0,0,0,1,0,0,0,1153,0,0,0,1,321,230,606,36,0,11,0,0,0,0,0,8,0,3,9,1155,3,0,2,641,1141,14,0,0,0,0,0,0,0,0,0,66,2025-07-01T02:10:03.506108Z
2682711,Tiger_Claw,0,63,0,41,0,96,0,2266,24,0,6,0,8,9,0,0,0,4,0,62,0,0,0,0,0,5,0,0,17,0,0,735,0,0,0,1,0,0,0,0,6,0,0,0,85,0,26,0,65,12,6,0,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
2682769,DBx,0,574,528,20,0,28,0,2877,0,0,11,1,12,67,0,0,1,0,0,0,12,0,0,0,46,0,0,0,0,0,0,651,2,0,0,75,0,0,1,0,28,0,0,2,55,1,5,0,19,23,6,0,0,0,0,0,0,0,0,0,87,2025-07-01T02:10:03.506108Z
2683185,Shiizu,0,526,505,8,0,987,0,68,562,1006,0,0,6,0,31,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,649,0,25,0,0,0,5,0,0,9,0,0,0,7,0,0,0,11,0,0,6,0,0,73,0,18,0,0,0,0,2025-07-01T02:10:03.506108Z
