id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2504162,PeaKTorQue,0,133,15,51,2,85,0,220,114,277,0,71,4,62,1,0,0,0,0,13,5,0,0,0,0,0,15,0,1,2,4,185,1,0,0,0,0,0,0,0,2,0,0,0,33,2,1,0,55,4,11,1,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
2504970,Queen-Warly-Woo,0,17,0,13,0,2,37,0,138,354,0,0,2,0,0,1,0,0,0,4,82,0,0,0,0,2,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,61,58,0,0,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
2506152,Nico,0,19,0,28,0,0,0,34,158,242,110,19,3,59,0,0,0,11,0,4,0,0,0,0,0,0,1,0,2,1,0,0,88,0,0,0,0,0,0,0,1,0,0,0,14,3,0,0,48,0,1,13,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
2507945,JaqJax,0,8,0,9,6,490,123,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,26,132,0,0,0,0,0,0,30,1,0,0,0,0,16,0,0,0,8,2,2,1,0,0,0,0,0,0,0,0,9,2025-06-10T12:10:03.349784Z
2508811,Maritime,0,49,49,0,22,0,0,20,0,253,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
2508857,Loraz,0,25,3,14,1161,0,0,1,0,0,44,9,1,1,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,256,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,15,0,6,0,0,0,1,0,0,0,0,0,16,2025-06-10T12:10:03.349784Z
2509397,esmux,0,180,161,21,0,402,0,37,160,58,119,25,2,65,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,209,3,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,17,0,1,1,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
2509902,Maple,0,64,21,24,232,66,261,133,16,6,7,1,3,5,0,0,0,0,0,3,21,1,0,3,0,14,0,0,1,2,0,18,0,0,0,0,0,0,0,0,1,0,0,0,43,1,0,1,46,18,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
2510115,Tattare,0,37,9,11,0,0,1244,216,0,212,115,20,1,2,322,0,0,0,0,1,57,0,0,3,2,0,12,0,0,0,0,172,21,0,0,0,0,0,0,0,3,0,0,0,74,3,12,0,67,11,8,1,0,0,0,0,0,0,0,1,23,2025-06-10T12:10:03.349784Z
2512538,Zenith_,1,62,3,53,428,185,6,13,1,0,0,0,2,0,0,0,0,0,0,46,0,42,2,5,16,5,0,0,4,0,86,81,0,0,1,1,0,0,0,1,4,12,0,0,116,0,1,0,48,14,17,2,2,0,0,0,0,0,0,3,11,2025-06-10T12:10:03.349784Z
2513524,Zikiton,0,3,0,15,0,401,0,16,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
2514502,koziolkuj,0,100,37,2,0,150,4,23,152,105,0,1,38,419,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,237,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
2515801,Elifez,0,137,36,22,0,431,0,120,141,0,87,21,5,55,0,1,9,0,0,8,126,16,0,0,16,15,0,0,0,0,0,77,87,0,0,0,0,0,2,0,3,0,1,2,181,7,9,1,246,17,10,0,0,0,4,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
2516273,YoBabysDaddy,0,97,43,14,0,845,0,16,7,1,0,15,3,106,3,0,0,0,0,0,0,0,7,0,0,460,0,0,0,1,0,183,3,0,0,0,0,0,0,0,1,0,0,0,467,0,10,0,184,317,7,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
2516374,Livewater,0,124,121,19,0,916,0,0,1,6,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,191,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
2517401,NormanBeats,0,146,76,60,0,165,0,661,158,2,55,7,2,48,0,0,0,0,0,25,0,0,1,0,19,0,4,0,0,0,0,233,0,0,0,0,0,0,0,0,2,0,1,0,48,1,9,0,73,11,9,0,0,0,0,0,0,0,0,1,23,2025-06-10T12:10:03.349784Z
2517458,Indefatigable,0,194,165,6,0,110,0,536,143,31,111,32,5,85,0,0,0,0,2,0,0,26,2,0,0,3,0,0,5,0,0,129,63,0,0,0,0,0,0,0,8,0,0,0,38,2,0,0,42,0,2,21,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
2518801,keter,0,179,135,32,0,49,1047,0,15,0,0,39,1,23,0,0,73,0,0,1,0,0,1,0,0,0,2,0,0,0,0,211,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
2519083,Eddycon,0,215,193,8,0,4,0,0,0,1336,0,90,3,56,0,0,0,4,0,6,10,0,4,0,0,1,2,0,1,0,0,525,0,0,0,0,0,0,0,0,4,0,0,0,28,0,3,2,29,4,0,9,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
2520531,Rhistman,0,0,0,8,0,0,201,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,10,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,13,2025-06-10T12:10:03.349784Z
2520656,PastorJason,0,11,0,29,554,87,0,0,0,0,0,0,1,0,0,0,18,0,5,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,1,0,1,17,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-10T12:10:03.349784Z
2522228,BadSanta,0,24,0,27,0,0,0,261,0,0,9,1,1,0,0,0,2,0,0,6,23,0,0,0,0,7,0,0,1,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,32,0,7,0,35,16,3,0,0,0,0,0,0,0,0,3,7,2025-06-10T12:10:03.349784Z
2522950,Tedworth,0,109,56,21,0,2,0,0,160,768,116,23,2,0,31,0,151,0,0,21,0,0,1,0,0,19,0,0,0,2,0,360,0,0,0,0,0,0,0,0,2,0,0,0,40,3,33,0,66,18,1,0,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
2524397,Mansquatch,0,13,0,8,0,575,0,541,138,171,0,11,9,58,0,0,0,418,361,4,0,1,0,0,0,6,57,0,0,0,0,206,0,0,0,0,0,0,0,0,3,0,0,0,29,0,4,0,218,6,2,9,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
2524826,Bitchilly,0,106,70,14,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,0,10,26,0,0,0,0,0,140,13,0,2,0,0,0,17,0,3,0,1,0,116,0,16,0,46,0,2,0,0,0,0,0,0,0,0,0,16,2025-06-10T12:10:03.349784Z
2526683,publicitystunts,0,215,155,45,11,55,526,3,15,0,0,0,1,0,0,0,0,0,0,5,53,0,0,0,0,0,0,0,1,6,0,378,0,10,0,0,0,0,0,0,3,2,10,0,57,0,5,0,41,14,8,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
2526791,wentrez,0,3,3,1,0,116,12,15,142,184,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
2526867,BeerMojo,0,242,0,5,311,0,0,0,152,0,8,2,4,38,0,0,3,0,1320,0,34,36,319,88,0,54,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,90,32,25,0,942,12,5,4,0,0,0,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
2527029,haaji,0,0,0,30,179,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,1,1,5,8,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-10T12:10:03.349784Z
2527073,FilthyCasual,0,319,156,4,0,0,408,0,64,343,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,26,0,0,0,1,1,0,0,0,2,0,8,0,10,0,0,0,0,0,0,0,0,0,0,1,21,2025-06-10T12:10:03.349784Z
2527947,Xephicon,0,58,11,37,0,1432,0,67,0,0,27,6,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
2527957,Runcor,0,79,57,23,0,112,0,39,133,77,44,6,7,41,32,0,0,0,0,12,7,0,0,0,0,5,1,0,0,0,3,150,12,0,0,0,0,0,0,0,2,0,0,0,24,0,1,0,32,2,2,0,0,0,0,0,0,0,0,0,20,2025-06-10T12:10:03.349784Z
2529142,ForesterISR,0,12,0,3,0,347,0,0,161,0,0,9,6,49,0,0,0,2,0,0,6,1,0,0,0,9,0,0,0,0,0,0,82,7,0,0,0,0,0,0,0,0,0,0,17,0,1,0,26,3,2,0,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
2530350,gabbar_dude,1,50,8,23,0,17,0,131,159,200,0,0,4,42,0,0,0,0,0,9,105,0,0,446,0,47,0,0,1,0,0,232,1,0,0,0,0,0,0,0,1,0,0,0,30,0,2,10,95,1,8,0,0,0,0,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
2531272,Llyfr,0,1328,0,1738,0,0,247,18,162,65,100,13,0,0,0,37,0,0,0,0,0,0,93,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,93,89,102,0,1384,5,43,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
2531542,Nevidicus,0,0,0,18,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-10T12:10:03.349784Z
2531577,Deadeyeotdo,0,66,25,11,114,1,0,0,80,165,69,11,1,0,0,0,0,0,23,1,0,0,7,0,3,0,6,0,0,0,0,2,10,0,0,0,0,0,0,1,1,0,0,0,39,0,0,1,27,9,5,0,0,0,0,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
2531768,kqrbnp64,0,220,211,15,0,0,0,0,0,0,8,711,20,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-10T12:10:03.349784Z
2531848,Skein,0,25,9,4,0,534,0,16,60,25,0,42,7,55,2,0,8,0,128,4,0,0,4,0,0,10,7,0,9,0,0,145,20,0,0,0,0,0,0,0,1,0,0,0,162,0,0,0,153,18,2,0,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
2532022,Rudyard_Funn,0,20,0,27,0,76,0,184,3,239,5,1,1,0,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,30,141,0,1,1,0,0,0,1,0,1,1,1,0,13,0,6,0,21,3,0,0,0,0,0,0,0,0,0,1,14,2025-06-10T12:10:03.349784Z
2533975,Sekktor,0,0,0,0,1,0,0,1,160,206,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,101,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,15,2025-06-10T12:10:03.349784Z
2534256,Anomalousman,0,61,0,29,0,6,0,506,131,173,8,2,1,0,0,0,43,0,0,0,32,0,0,2,0,0,4,0,0,1,0,232,8,9,12,4,0,2,6,0,9,5,1,15,37,0,27,0,40,6,4,0,0,0,0,0,0,0,0,0,29,2025-06-10T12:10:03.349784Z
2535044,Emforus,0,11,11,1,0,0,0,3186,0,0,0,0,3,0,0,0,0,66,0,0,0,0,0,0,7,0,0,0,1,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,39,0,0,69,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
2535800,RoJoN,0,86,60,8,0,702,6,0,132,3,0,40,10,63,0,0,1,0,0,13,0,1,0,0,2,0,3,0,2,0,0,218,1,0,0,0,0,0,0,0,2,0,0,0,18,0,1,0,27,5,4,0,0,0,0,0,0,0,0,0,28,2025-06-10T12:10:03.349784Z
2536658,Blatzern,0,61,53,2,0,0,0,301,79,352,0,1,1,8,1,0,0,0,0,0,2,1,0,0,2,1,1,0,1,0,10,204,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,15,0,2,5,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
2537220,Aisu,0,210,203,3,0,890,0,159,35,122,0,4,6,39,1,0,0,0,4,2,7,0,0,0,1,0,0,0,0,0,0,193,12,81,0,0,0,0,0,0,0,0,0,1,13,0,1,1,29,0,0,91,0,0,1,0,0,0,0,2,0,2025-06-10T12:10:03.349784Z
2537481,Rushi,0,11,0,5,0,0,1329,16,0,5,10,3,1,1,0,0,0,0,0,1,32,0,0,0,0,4,0,0,1,0,0,198,0,0,0,0,0,54,0,0,0,0,0,0,38,0,0,0,21,18,1,0,0,0,0,0,0,0,0,0,5,2025-06-10T12:10:03.349784Z
2537734,Griffin,0,13,12,8,0,303,0,0,0,531,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,99,1,0,0,0,1,0,1,0,1,0,0,0,5,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
2538833,SlimLimb,0,144,3,68,0,0,0,54,4,380,1,0,0,2,1,12,0,0,0,18,55,0,0,0,12,0,4,0,0,0,0,49,2,0,0,0,0,0,0,0,1,0,0,0,81,2,4,1,117,26,10,0,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
2538914,nexusmk6,0,40,0,14,448,13,957,21,0,0,0,0,3,18,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,205,0,0,0,23,0,0,0,2,2,0,2,0,19,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-10T12:10:03.349784Z
2539486,JustDisGuy,0,21,1,29,0,19,0,0,0,471,0,8,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,31,1,0,0,0,0,0,0,0,0,0,1,17,2025-06-10T12:10:03.349784Z
2540102,Naytt,0,141,117,13,109,42,0,149,150,167,83,17,5,32,72,0,9,0,0,22,12,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,1,46,2,3,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
2540286,Yhwach,0,75,53,38,0,5,0,347,156,0,0,0,1,29,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,238,0,0,0,0,0,0,0,0,1,0,0,0,7,0,16,0,22,1,0,0,0,0,0,0,0,0,0,1,25,2025-06-10T12:10:03.349784Z
2540715,workstation,0,25,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
2541549,AviArcer,0,170,152,11,0,613,0,0,0,0,0,176,3,0,0,0,45,0,0,7,0,0,0,2,0,0,1,0,2,0,0,221,0,0,0,0,0,0,0,8,1,0,0,0,12,6,7,0,63,1,8,46,0,0,0,0,0,0,0,0,17,2025-06-10T12:10:03.349784Z
2541678,POTHEAD,0,273,25,246,0,0,0,11,0,444,72,14,4,5,0,1,31,0,0,10,0,0,3,0,0,1,0,0,3,0,7,0,11,0,0,0,0,0,0,0,2,0,0,0,14,3,19,1,57,6,2,0,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
2544147,AclTK,0,171,169,6,896,0,0,0,0,35,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,7,2,0,6,0,6,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
2544619,Enzo60,0,0,0,1,0,197,0,567,150,0,59,10,12,14,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,254,25,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,2025-06-10T12:10:03.349784Z
2544622,Strix,10,41,40,1,595,6,0,59,146,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
2544817,Zappa-,0,47,12,46,0,369,37,30,112,45,0,0,12,47,0,0,0,0,0,7,0,0,2,0,0,0,3,0,0,0,0,143,0,2,28,1,0,1,2,0,3,0,16,3,11,2,7,0,45,2,3,0,0,0,0,0,0,0,0,1,20,2025-06-10T12:10:03.349784Z
2545209,baggK,1,63,42,6,0,78,105,374,151,71,0,0,1,26,3,0,2,7,0,0,7,0,0,12,0,4,0,0,2,1,385,37,6,0,0,0,0,0,0,38,0,0,0,0,32,2,1,1,30,7,1,2,0,0,9,1,0,0,0,5,0,2025-06-10T12:10:03.349784Z
2545245,VisX,0,94,35,57,1059,15,17,8,2,0,0,0,3,15,0,1,4,2,0,40,0,0,0,0,4,23,0,0,1,0,0,191,3,0,0,0,0,0,0,0,3,0,0,0,66,1,4,5,93,15,1,0,0,92,0,0,2,0,0,0,3,2025-06-10T12:10:03.349784Z
2546824,Mighty_Bro,0,166,142,4,0,0,0,693,0,0,3,1,0,0,0,0,0,0,0,5,4,0,0,1,2,0,0,0,0,0,140,28,0,0,2,0,1,0,12,1,2,0,8,0,12,1,0,0,10,6,2,0,2,0,1,0,0,0,0,0,12,2025-06-10T12:10:03.349784Z
2548357,GoStun,0,5,0,7,1,118,123,188,149,10,51,24,2,18,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,117,54,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
2549859,Defectus,0,187,0,131,0,348,7,32,158,38,0,37,5,66,0,0,3,0,0,49,6,0,0,0,1,0,31,0,0,0,0,0,106,0,0,0,0,0,0,0,2,0,0,0,80,0,11,1,144,37,1,0,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
2552638,TokD,0,60,45,13,26,498,0,22,14,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,1,0,0,190,0,0,0,1,0,0,1,2,0,0,0,0,11,0,0,0,15,2,4,0,0,0,0,0,0,0,0,0,12,2025-06-10T12:10:03.349784Z
2553261,HeyLow,1,74,48,20,0,18,0,0,7,297,0,0,2,0,0,0,0,0,0,49,0,0,0,1,2,0,0,0,0,0,0,130,11,0,3,0,0,1,1,2,3,0,0,0,49,1,0,0,41,13,0,0,0,0,8,0,0,0,0,0,8,2025-06-10T12:10:03.349784Z
2553858,JakeJrXl,0,0,0,1,0,1,0,0,0,394,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-10T12:10:03.349784Z
2555395,MobilePrime,0,77,77,2,201,1,0,126,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,10,1,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-10T12:10:03.349784Z
2556543,Zaneron,0,58,47,3,936,175,1,36,4,0,12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-10T12:10:03.349784Z
2556733,The_Reaper__,0,0,0,0,0,0,0,9,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,2025-06-10T12:10:03.349784Z
2557282,Qfiffle,0,221,0,131,95,67,0,300,53,27,3,16,5,58,0,1,575,32,0,18,0,0,1,0,0,2,1,0,3,0,74,103,25,0,0,0,0,0,0,0,1,0,0,0,57,2,1,1,59,6,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
2558536,Jem81,0,98,68,12,0,1275,22,0,143,0,0,0,9,37,0,0,0,0,0,0,31,0,2,0,0,0,1,0,0,1,0,75,0,0,0,0,0,0,3,17,2,0,1,1,34,3,0,0,37,6,5,0,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
2559571,Oook,0,53,0,2,1,690,0,22,4,0,37,5,3,90,0,0,5,0,0,129,2,95,1,1,0,13,0,0,0,0,4,15,0,0,0,0,0,0,0,0,2,0,0,0,241,1,0,0,163,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
2559695,Darc22,0,208,201,10,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,2,0,0,0,28,0,0,0,0,215,0,0,158,0,0,0,0,0,0,0,0,0,118,0,3,0,46,39,3,105,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
2559926,Fultonator,0,0,0,0,0,0,12,187,27,155,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
2560070,Barabashow,0,169,144,22,0,225,0,0,155,63,38,7,1,0,0,2,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,16,0,3,0,3,0,66,0,1,0,48,9,2,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
2560468,Rida865444,0,13,0,15,18,125,22,12,0,0,33,7,0,0,0,0,8,0,0,0,2,0,0,0,0,6,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,0,0,16,2,10,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
2560600,Elvishtra,0,14,0,1,0,0,0,2,155,297,11,3,1,0,0,0,0,0,0,7,0,107,0,0,11,0,0,0,0,1,0,162,0,0,0,0,0,0,1,0,1,0,0,0,124,0,0,0,113,6,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
2560759,XTR3M1ST,0,204,158,39,0,15,0,591,8,12,4,0,50,59,175,0,7,0,0,10,1,0,0,0,0,96,0,0,0,0,243,53,22,1,0,0,44,0,0,0,2,0,0,0,107,0,68,0,62,94,20,0,0,0,0,0,0,0,0,1,24,2025-06-10T12:10:03.349784Z
2560761,Rudy_Helsing,0,18,0,10,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,6,4,10,0,39,1,8,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
2561579,Resurrector00,0,158,0,25,0,1125,2,0,0,0,52,9,4,12,0,0,1,0,0,6,0,0,0,0,0,4,0,0,0,0,97,68,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,7,2025-06-10T12:10:03.349784Z
2563226,DarkLightCrusaD,0,23,9,9,1,158,277,34,12,223,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,155,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,20,5,7,1,0,0,0,0,0,0,0,0,15,2025-06-10T12:10:03.349784Z
2563518,Heca,0,92,74,10,0,0,0,360,114,5,8,3,3,42,0,0,0,0,0,10,0,0,0,3,2,22,9,0,0,0,0,12,106,0,0,0,0,0,0,0,2,14,0,1,45,0,0,0,38,6,2,0,0,0,0,0,0,0,0,1,22,2025-06-10T12:10:03.349784Z
2563735,MMAYHEM,0,1,0,17,5,57,0,27,0,166,3,4,2,0,0,0,1,0,0,1,0,0,0,0,0,31,1,0,1,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,22,27,3,0,1,0,0,0,0,0,0,0,4,2025-06-10T12:10:03.349784Z
2563870,Ruan,0,13,0,4,0,0,0,129,116,53,0,0,3,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,16,2025-06-10T12:10:03.349784Z
2566015,Exotic_Angel,0,96,10,58,200,67,0,175,148,0,0,3,1,26,14,0,0,0,0,5,9,0,0,7,2,0,1,6,1,0,0,0,5,3,0,0,0,0,0,6,3,0,0,0,31,0,1,0,28,17,10,0,0,0,0,0,0,0,7,0,22,2025-06-10T12:10:03.349784Z
2567682,VI0LENTpacifist,0,158,27,92,0,96,81,84,7,205,14,1,1,0,0,0,1,0,0,1,1,51,0,0,100,5,0,0,1,1,0,162,0,0,1,0,1,0,0,0,2,0,0,0,157,0,12,0,58,97,1,0,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
2569218,-Rob,0,47,0,15,0,48,0,366,23,0,97,20,0,0,0,6,0,0,0,0,1,13,4,0,0,2,9,0,1,0,79,0,20,0,0,0,0,0,0,0,2,0,0,0,30,1,2,2,49,1,6,0,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
2569559,Bratpeixe,0,9,0,5,0,22,0,361,0,0,0,0,0,0,0,1,0,0,0,1,75,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,0,0,9,0,0,0,0,81,0,2,0,23,14,0,0,0,0,0,0,0,0,0,0,12,2025-06-10T12:10:03.349784Z
