UID,Friends,Enemies,Karma,ForumPosts,Detail,Description,Until,Networth,Played
565863,2,3,0,146,Account marked for deletion,In federal jail permanently,1851292800,30457855,230398
566109,0,0,0,5,Account marked for deletion,In federal jail permanently,1851292800,5316894,46605
566365,4,5,0,204,Account marked for deletion,In federal jail permanently,1851292800,165460274,0
566693,28,14,13,49,Account marked for deletion,In federal jail permanently,1851292800,-264765228,1692803
566835,29,15,0,84,Account marked for deletion,In federal jail permanently,1851292800,1154369987,2716584
566968,2,5,0,17,Account marked for deletion,In federal jail permanently,1851292800,98653954,454994
567287,1,0,0,6,Account marked for deletion,In federal jail permanently,1851292800,-10080013,377340
567445,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,3807234,523
567557,0,1,0,3,Multi,In federal jail permanently,1851292800,67174718,0
567564,7,3,0,20,Account marked for deletion,In federal jail permanently,1851292800,12543310057,3317161
567569,0,4,0,19,Account marked for deletion,In federal jail permanently,1851292800,-135723069,0
567795,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1902002384,132222
567983,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,34996882,0
568005,12,4,18,176,Account marked for deletion,In federal jail permanently,1851292800,-7028909781,2528005
568120,33,9,0,27,RMT - Pending appeal,In federal jail permanently,1851206400,12223830645,1374795
568228,7,2,0,2,Account marked for deletion,In federal jail permanently,1851292800,223238571,186279
568984,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,59639528,3175
569127,1,2,0,7,Account marked for deletion,In federal jail permanently,1851292800,9913262,0
569135,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,71008660,240
569918,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,52347559,200
569972,3,2,0,4,Account marked for deletion,In federal jail permanently,1851292800,10102861,0
570092,12,1,0,570,Account marked for deletion,In federal jail permanently,1851292800,16460036,4196754
570143,9,3,0,30,Account marked for deletion,In federal jail permanently,1851292800,249169054,1422834
570244,11,3,0,283,Account marked for deletion,In federal jail permanently,1851292800,100030406,2893074
570402,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3290409,0
570436,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,290465589,240
570458,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,178565457,254293
570917,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,30068276,719
571148,4,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,31566386,915013
571170,52,12,0,43,Account marked for deletion,In federal jail permanently,1851292800,2815260706,5811431
571192,7,9,0,168,Account marked for deletion,In federal jail permanently,1851292800,273467505,1935048
571408,3,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,5427640,0
571523,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,43541922,120
571732,0,3,0,56,Account marked for deletion,In federal jail permanently,1851292800,100641507,4501
571737,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,60260297,420
571814,14,10,17,176,Account marked for deletion,In federal jail permanently,1851292800,362437733,431675
571889,13,7,0,623,Account marked for deletion,In federal jail permanently,1851292800,16150310652,4610472
572014,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,137889316,80714
572291,1,1,0,37,Account marked for deletion,In federal jail permanently,1851292800,20180616,2974
572383,2,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,2690846368,375944
572883,1,1,0,397,Account marked for deletion,In federal jail permanently,1851292800,96039808,0
573130,0,10,0,74,Account marked for deletion,In federal jail permanently,1851292800,-980620,0
573185,10,21,0,438,Account marked for deletion,In federal jail permanently,1851292800,17317164022,0
573435,1,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,25268461,96145
573464,0,0,0,58,Account marked for deletion,In federal jail permanently,1851292800,13127925,370
573555,2,1,0,5,Account marked for deletion,In federal jail permanently,1851292800,908351442,710491
573577,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,17359618,105152
573813,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,180031,240
573841,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,4053579,45615
573863,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,68120249,0
573918,1,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,66840036,12268
574118,5,1,0,6,Account marked for deletion,In federal jail permanently,1851292800,77544049,61230
574205,1,2,0,38,Account marked for deletion,In federal jail permanently,1851292800,65931117,1146428
575127,2,2,1,33,Account held until further notice,In federal jail temporarily,1822521600,18570993702,3444686
575139,2,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,26135655,56904
575436,1,1,0,2,Compromising an Account,In federal jail permanently,1851292800,514751,22517
575525,5,0,0,18,Account marked for deletion,In federal jail permanently,1851292800,69846844,317051
575579,2,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,22790703,131199
575585,4,2,0,144,Account marked for deletion,In federal jail permanently,1851292800,66749486,722000
575666,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,209112,0
575668,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,4483273,0
575733,0,0,0,0,Compromising an Account,In federal jail permanently,1851292800,14643787,451
575829,0,0,0,16,multi,In federal jail permanently,1851292800,66299057,0
575918,4,1,0,10,Account marked for deletion,In federal jail permanently,1851292800,215103536,70705
575981,2,0,0,12,Account marked for deletion,In federal jail permanently,1851292800,22783488,120
576050,0,0,0,1,Staff See Notes,In federal jail permanently,1851292800,24940804,0
576127,22,3,0,879,Account marked for deletion,In federal jail permanently,1851292800,3568661303,6752992
576317,4,4,0,200,Account marked for deletion,In federal jail permanently,1851292800,10972825,63272
576523,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,142037726,153064
576707,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,12597769,1102
576999,1,0,0,11,Account marked for deletion,In federal jail permanently,1851292800,18035031,0
577166,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,5153351588,591386
577305,1,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,9121412,114337
577455,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,8010308,335
577743,1,1,0,5,Account marked for deletion,In federal jail permanently,1851292800,4560645,118461
577840,1,4,0,4,Account marked for deletion,In federal jail permanently,1851292800,16038922,0
577878,4,1,0,2,Account marked for deletion,In federal jail permanently,1851292800,699293691,19814
577916,0,1,0,16,Account marked for deletion,In federal jail permanently,1851292800,132930225,120
578298,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,81948821,0
578339,18,7,0,261,Account marked for deletion,In federal jail permanently,1851292800,17559381030,4884355
579068,11,1,0,317,Account marked for deletion,In federal jail permanently,1851292800,422429850,0
579177,0,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,29100609,135
579192,6,3,9,104,Account marked for deletion,In federal jail permanently,1829952000,57399995,1624260
579612,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,161799667,0
579773,10,8,0,13,Account marked for deletion,In federal jail permanently,1851292800,8215957,189875
580713,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,120255307,0
580720,1,3,0,6,Account marked for deletion,In federal jail permanently,1851292800,234913676,289453
580954,1,2,0,3,Account marked for deletion,In federal jail permanently,1851292800,4942540,300
581124,2,2,0,31,Account marked for deletion,In federal jail permanently,1851292800,9282254,167957
581169,1,2,0,37,Account marked for deletion,In federal jail permanently,1851292800,3024981839,795630
581186,0,9,0,1,Account marked for deletion,In federal jail permanently,1851292800,65852191,621325
581277,4,0,0,83,Account marked for deletion,In federal jail permanently,1851292800,-271866947,120
581590,1,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,13062201,801
581646,0,1,0,25,Account marked for deletion,In federal jail permanently,1851292800,8077477,849
581709,0,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,24042136,0
581801,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,30921963,14472
581891,9,1,0,116,Account marked for deletion,In federal jail permanently,1851292800,80438544,419047
581894,2,6,0,85,Account marked for deletion,In federal jail permanently,1851292800,3320875,0
581973,16,8,8,77,Account marked for deletion,In federal jail permanently,1851292800,-184114149,624889
582077,1,0,0,9,Account marked for deletion,In federal jail permanently,1851292800,73601093,324380
582105,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,63211649,0
582129,11,10,0,421,Account marked for deletion,In federal jail permanently,1851292800,53889091,12083513
582205,2,5,0,5,Account marked for deletion,In federal jail permanently,1851292800,85166773,103859
582226,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3757538,0
582246,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,182058666,0
582253,0,2,0,69,Account marked for deletion,In federal jail permanently,1851292800,22968075,0
582306,0,3,0,2,Account marked for deletion,In federal jail permanently,1851292800,65764972,237
582360,2,7,0,26,Account marked for deletion,In federal jail permanently,1851292800,493406,0
582504,2,1,0,10,Account marked for deletion,In federal jail permanently,1851292800,5916371,397168
583032,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,3545248035,303309
583048,1,2,0,2,Account marked for deletion,In federal jail permanently,1851292800,646205920,1814670
583115,2,4,0,0,Account marked for deletion,In federal jail permanently,1851292800,123065625,1231869
583358,12,5,0,1992,Account marked for deletion,In federal jail permanently,1851292800,23721227,30984
583591,2,4,0,233,Account marked for deletion,In federal jail permanently,1851292800,-73854281,180
584087,0,0,0,23,Account marked for deletion,In federal jail permanently,1851292800,1857423,0
584093,1,2,0,160,Account Marked for Deletion,In federal jail permanently,1851292800,258736929,109783
584194,0,3,0,17,Account marked for deletion,In federal jail permanently,1851292800,47103878,299044
584262,0,5,0,7,Account marked for deletion,In federal jail permanently,1851292800,4425765690,563951
584282,1,1,0,118,Account marked for deletion,In federal jail permanently,1851292800,7639616,11067
584558,0,3,0,7,Account marked for deletion,In federal jail permanently,1851292800,34178308,119670
584596,4,0,0,17,Account marked for deletion,In federal jail permanently,1851292800,18800344077,5652265
584715,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,46349962,180
584921,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,33114769,18925
584982,12,2,0,172,Account marked for deletion,In federal jail permanently,1851292800,15822789351,1790711
584985,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,20129035,4316
585337,2,0,0,34,Account marked for deletion,In federal jail permanently,1851292800,7086971,0
585508,6,0,6,18,Account marked for deletion,In federal jail permanently,1851292800,10512783101,967303
585515,1,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,23405037,0
585576,0,2,0,1,Account marked for deletion,In federal jail permanently,1851292800,351940,102779
585609,0,3,0,10,Account marked for deletion,In federal jail permanently,1851292800,-284340368,0
585964,24,14,15,300,Account marked for deletion,In federal jail permanently,1851292800,65547135,3894897
586026,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,42493162,0
586041,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,26841357,360
586332,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,60494070,21455
586379,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,2205441,0
586403,11,1,0,12,Account marked for deletion,In federal jail permanently,1851292800,232156192,0
586515,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,80142007,30232
586518,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,428392979,169954
586618,3,3,0,24,Account marked for deletion,In federal jail permanently,1851292800,12686231,0
586976,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,25084294,0
587005,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,3147793,50409
587085,13,6,76,122,Account marked for deletion,In federal jail permanently,1851292800,121862345,1011087
587176,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,15639889,120
587180,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,1771165,0
587182,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,3507893,0
587245,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,34258607,120
587267,0,2,0,2,Account marked for deletion,In federal jail permanently,1851292800,3038969719,423972
587567,10,6,4,93,Account marked for deletion,In federal jail permanently,1851292800,120678127,2772280
587641,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,24997508,120
587871,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,16719403,0
588075,0,0,0,0,Multiple Accounts,In federal jail permanently,1851292800,613666,0
588083,2,1,0,7,Account marked for deletion,In federal jail permanently,1851292800,1384291701,2716791
588141,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1703965,0
588142,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,24148050,0
588220,5,6,0,131,Account marked for deletion,In federal jail permanently,1851292800,805985542,120
588313,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,162094262,0
588527,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,71532831,65560
588537,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,20233081,120
588563,4,0,0,18,Account marked for deletion,In federal jail permanently,1851292800,147136081,2687709
588994,10,3,0,210,Account marked for deletion,In federal jail permanently,1851292800,521456713,0
589022,2,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,4417619,8146
589209,10,5,0,1384,Account marked for deletion,In federal jail permanently,1851292800,473198359,620220
589376,7,0,0,2,RMT,In federal jail permanently,1851292800,2044273856,1160190
589506,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2371946565,29881
589517,5,18,0,9,Account marked for deletion,In federal jail permanently,1851292800,108570722,215406
589523,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,185382293,141405
589550,1,2,0,1,Account marked for deletion,In federal jail permanently,1851292800,16634266,0
589551,8,18,0,996,Account marked for deletion,In federal jail permanently,1851292800,27714324,703668
589681,3,1,0,7,Account marked for deletion,In federal jail permanently,1851292800,4112338,0
589749,0,0,0,7,Account marked for deletion,In federal jail permanently,1851292800,18766314,15917
589772,0,0,0,22,Account marked for deletion,In federal jail permanently,1851292800,61845400,0
589846,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,141454912,175876
589907,9,9,0,393,See staff notes,In federal jail permanently,1851292800,180856637,2290873
589941,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,15134288,180
590007,0,1,0,1,Account marked for deletion,In federal jail permanently,1851292800,116536428,37973
590027,0,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,41578448,258841
590094,0,0,0,8,Account marked for deletion,In federal jail permanently,1851292800,446478,109972
590160,4,1,0,1874,Account marked for deletion,In federal jail permanently,1851292800,9298234,0
590268,0,1,0,7,Account marked for deletion,In federal jail permanently,1851292800,1778582127,247583
590588,15,12,0,1007,Account marked for deletion,In federal jail permanently,1851292800,8628999,1500874
590619,6,2,0,28,Account marked for deletion,In federal jail permanently,1851292800,3152793438,1003855
590957,1,2,0,46,Account marked for deletion,In federal jail permanently,1851292800,25786051,309848
591022,3,1,0,2,Account marked for deletion,In federal jail permanently,1851292800,29478377,363
591078,9,8,0,2,Account marked for deletion,In federal jail permanently,1851292800,10173951778,3567194
591266,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,7431954,0
591566,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,315680586,0
591608,4,2,0,7,Account marked for deletion,In federal jail permanently,1851292800,103153036,237673
591631,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,26280203,0
591862,7,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,68237791,75944
591907,0,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,135937687,120
592003,0,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,47441646,120
592197,0,1,0,19,Account marked for deletion,In federal jail permanently,1851292800,6260299,0
592238,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1248325,9349
592335,1,0,0,10,Account marked for deletion,In federal jail permanently,1851292800,204846139,523175
592342,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,31363282,0
592506,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5882470,0
592829,1,2,0,30,Account marked for deletion,In federal jail permanently,1851292800,72096938,59631
592894,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,-5110837,367509
592898,3,2,0,106,Multiple Offences,In federal jail permanently,1851292800,42671001,3092
593147,5,8,0,17,Account marked for deletion,In federal jail permanently,1851292800,2230540,1141
593183,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,26384336,180
593390,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,8881444,0
593400,1,1,0,1,Account marked for deletion,In federal jail permanently,1851292800,14486412,420858
593530,1,2,0,15,Account marked for deletion,In federal jail permanently,1851292800,19627174,281806
593554,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,29730775,0
593569,2,0,0,16,Account marked for deletion,In federal jail permanently,1851292800,30159930,0
593863,0,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,26058056,0
594065,2,2,0,4,Account marked for deletion,In federal jail permanently,1851292800,35097880,396065
594080,1,3,0,134,Account marked for deletion,In federal jail permanently,1851292800,5584040,0
594290,5,1,0,123,Account marked for deletion,In federal jail permanently,1851292800,2102585195,0
594326,33,23,0,1929,Account marked for deletion,In federal jail permanently,1851292800,1073098164,2097668
594350,3,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,24644437,0
594375,26,3,1,220,Account marked for deletion,In federal jail permanently,1851292800,15283957452,2284885
594477,5,0,0,101,Account marked for deletion,In federal jail permanently,1851292800,27126699,0
594661,10,4,1,18,Account marked for deletion,In federal jail permanently,1851292800,267722408,1052747
594668,1,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,2300359716,59729
594815,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,63297335,49470
595129,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2026140,0
595310,0,0,0,5,Account marked for deletion,In federal jail permanently,1851292800,20939684,510523
595322,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,808954829,51728
595359,2,1,0,7,Account marked for deletion,In federal jail permanently,1851292800,13383534,0
595417,3,1,0,2,Account marked for deletion,In federal jail permanently,1851292800,60744133,2519892
595519,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,520726,0
595695,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1369652,0
595713,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,19595634,219276
596177,79,37,0,763,Account marked for deletion,In federal jail permanently,1851292800,48452850,10967546
596250,0,0,0,97,Account marked for deletion,In federal jail permanently,1851292800,32131860,0
596429,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,6845395,0
596433,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,7256941,0
596786,0,1,0,11,Account marked for deletion,In federal jail permanently,1851292800,23402670,163513
597083,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1482630,19649
597297,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-27860539,66287
597317,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,9297902,39739
597343,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,225826576,120
597377,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,34507490,0
597381,0,2,0,3,Account marked for deletion,In federal jail permanently,1851292800,48164140,0
597406,2,6,0,63,Account marked for deletion,In federal jail permanently,1851292800,17763215,0
597425,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,13941942,164
597516,2,0,0,33,Account marked for deletion,In federal jail permanently,1851292800,1000858915,166398
598394,4,1,0,2170,Account marked for deletion,In federal jail permanently,1851292800,35210376,1200172
599212,0,0,0,31,Account marked for deletion,In federal jail permanently,1851292800,4802180660,0
601459,1,2,0,218,Account marked for deletion,In federal jail permanently,1851292800,158209,0
603187,0,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,30583067,0
603265,0,2,0,19,Account marked for deletion,In federal jail permanently,1851292800,8866519,6360
603450,0,2,0,2,Account marked for deletion,In federal jail permanently,1851292800,48498098,25948
603882,2,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,16831887,0
603999,5,4,0,345,Account marked for deletion,In federal jail permanently,1851292800,16148972,981542
604414,3,3,0,64,Account marked for deletion,In federal jail permanently,1851292800,408698814,329
604797,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3376400,10376
604800,4,3,0,1,Account marked for deletion,In federal jail permanently,1851292800,1120694598,1389133
604806,0,2,0,27,Account marked for deletion,In federal jail permanently,1851292800,928793,2938
605000,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,80513275,0
605067,3,2,0,9,Account marked for deletion,In federal jail permanently,1851292800,117436,0
605267,0,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,55937537,0
605807,3,4,0,21,Account marked for deletion,In federal jail permanently,1851292800,10683411,0
605822,0,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,97994860,68112
605963,4,6,0,142,Account marked for deletion,In federal jail permanently,1851292800,4651254,172
606154,2,3,0,104,Account marked for deletion,In federal jail permanently,1851292800,11577084,267476
606286,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,10670577,0
606501,1,1,0,6,Account marked for deletion,In federal jail permanently,1851292800,103992687,173145
606584,2,3,0,6,Account marked for deletion,In federal jail permanently,1851292800,13549942,22741
606621,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,2103613290,240021
606680,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,25815957,0
606700,1,0,0,19,Staff See Notes,In federal jail permanently,1851292800,84649824,10243
606714,6,6,0,106,Multiple Offences,In federal jail permanently,1851292800,65976967,429
607198,3,4,0,81,Account marked for deletion,In federal jail permanently,1851292800,1373513417,1245126
607675,6,1,0,579,Account marked for deletion,In federal jail permanently,1851292800,1563112126,178901
608190,2,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,4160802814,287809
608223,6,4,0,366,Account marked for deletion,In federal jail permanently,1851292800,254758859,209571
608230,6,3,0,1376,Account marked for deletion,In federal jail permanently,1851292800,35580219,120
608240,0,1,0,1,Account marked for deletion,In federal jail permanently,1851292800,107657839,0
608307,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,96443503,0
608319,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,78760774,1175
608751,0,0,0,313,Account marked for deletion,In federal jail permanently,1851292800,46945498,0
609035,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,105369636,30701
609051,3,2,0,8,Account marked for deletion,In federal jail permanently,1851292800,1905198846,218593
609069,0,0,0,12,Account marked for deletion,In federal jail permanently,1851292800,1553337,0
609134,0,0,0,30,Account marked for deletion,In federal jail permanently,1851292800,11639310991,240
609146,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,210086972,275318
609163,0,2,0,1,Account marked for deletion,In federal jail permanently,1851292800,86821875,0
609698,0,3,0,0,Account marked for deletion,In federal jail permanently,1851292800,60714260,86413
609795,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,8088000,214493
609945,0,0,0,42,Account marked for deletion,In federal jail permanently,1851292800,13479484233,1048636
610171,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,11143061,28452
610191,0,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,870749637,39535
610482,0,0,0,420,Account marked for deletion,In federal jail permanently,1851292800,17652937,120
610576,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,15336746,92502
610602,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,161901509,28856
610620,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,19839475,109706
610624,0,3,0,0,Account marked for deletion,In federal jail permanently,1851292800,229568858,233833
610830,3,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,5259914,106596
611027,0,8,0,0,Account marked for deletion,In federal jail permanently,1851292800,26136227,0
611454,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,13619820,0
611499,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-354325269,0
611565,0,2,0,4,Account marked for deletion,In federal jail permanently,1851292800,250815146,0
611707,0,1,0,25,Account marked for deletion,In federal jail permanently,1851292800,42099835,65243
611718,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,23109023,0
612285,29,6,3,63,Account marked for deletion,In federal jail permanently,1851292800,20130306082,8849558
612470,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,6288343052,62578
612886,6,1,0,63,Account marked for deletion,In federal jail permanently,1851292800,18439363730,9260401
614526,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,21971748,4692
614618,1,0,0,5,Account marked for deletion,In federal jail permanently,1851292800,33917610,10104
614668,0,2,0,24,Account marked for deletion,In federal jail permanently,1851292800,62802255,371620
615142,0,2,0,31,Account marked for deletion,In federal jail permanently,1851292800,206861834,129843
615631,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,323766168,952216
616091,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,36582495,0
616257,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,8965487,1333
616285,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,24423325,252410
617492,2,1,0,14,Account marked for deletion,In federal jail permanently,1851292800,122217156,530071
617561,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,38160653,0
618300,30,12,0,53,Compromising an Account,In federal jail permanently,1851292800,114687515,3680287
618709,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,13230671,15187
618726,1,5,0,61,Account marked for deletion,In federal jail permanently,1851292800,2114112,93567
618770,0,2,0,7,Account Marked For Deletion,In federal jail permanently,1851292800,60162585,29576
618910,0,0,0,5,Account marked for deletion,In federal jail permanently,1851292800,28053915,300
619114,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5977819,35754
619423,2,4,0,0,Account marked for deletion,In federal jail permanently,1851292800,98459323,377043
619954,3,3,1,15,Account marked for deletion,In federal jail permanently,1851292800,19490068785,1696639
620468,26,3,13,63,Account marked for deletion,In federal jail permanently,1851292800,12101436769,9624389
620822,2,1,0,28,Account marked for deletion,In federal jail permanently,1851292800,33310039,3392
621074,0,0,0,14,Account marked for deletion,In federal jail permanently,1851292800,15949388,0
621129,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,65597590,120
622444,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,30110701,0
622663,7,5,0,11,Account marked for deletion,In federal jail permanently,1851292800,3323809571,743309
622829,6,3,0,210,Account marked for deletion,In federal jail permanently,1851292800,110769045,0
622987,2,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,26288816,88585
623000,0,0,0,18,Account marked for deletion,In federal jail permanently,1851292800,330424464,0
623010,0,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,40018848,0
623129,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,248337984,0
624128,0,0,0,7,Account marked for deletion,In federal jail permanently,1851292800,29372131,0
626074,0,1,0,6,Staff See Notes,In federal jail permanently,1851292800,28842212,210445
626728,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,27430493,107635
626892,13,7,0,270,Account Marked for Deletion,In federal jail permanently,1851292800,85264821,3026616
627503,2,5,0,225,Account marked for deletion,In federal jail permanently,1851292800,433598640,741012
627707,0,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,26325627,0
628011,1,1,0,1,Account marked for deletion,In federal jail permanently,1851292800,148141174,29775
628061,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,170476052,0
628372,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,5408950,0
629234,1,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,37600700,0
629281,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,14654730,136312
629425,1,1,0,5,Account marked for deletion,In federal jail permanently,1851292800,129034709,252572
629560,3,7,0,106,Staff See Notes,In federal jail permanently,1851292800,11352940199,421
