"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
64393,8,0,"Elite City Finds",2215956,0,10,0,0,0,0,3791,"3243ec36-f726-8822-1977555.png",1,1453939200,"Candle Shop"
64749,8,0,"BOC",1567681,3,10,0,0,0,0,3756,"012e2765-bf94-e1c5-1371267.jpg",1,1456963200,"Candle Shop"
66452,8,0,"Candles Inc.",2002571,2,10,0,0,0,0,3597,"53da9595-26e6-a0ff-2002571.jpg",1,1470684880,"Candle Shop"
66567,8,0,"Star Candle",2002594,1,9,0,0,0,0,3585,"78a42fe7-907f-c906-2002594.png",1,1471711458,"Candle Shop"
66781,8,0,"Brigade Minahasa",744967,3,4,0,0,0,0,3562,"2455e36f-7fd2-8e56-1689400.jpg",1,1473724152,"Candle Shop"
67045,8,0,"Flickering Flame Candles",1981409,3,9,0,0,0,0,3536,NA,1,1475964036,"Candle Shop"
67481,8,0,"miamibabe69s Candle Shop",1615231,1,5,0,0,0,0,3499,NA,1,1479095348,"Candle Shop"
67734,8,0,"Keen's Candles",2007300,1,9,0,0,0,0,3475,"bcdc6feb-b2c5-f01f-2007300.jpg",1,1481240102,"Candle Shop"
68625,8,0,"Toxic candles FOR HIRE!",1988074,1,6,0,0,0,0,3383,"a51d9184-d8eb-07bd-1988074.jpg",1,1489164074,"Candle Shop"
68686,8,0,"grindhs Candle Shop",1644490,0,4,0,0,0,0,3377,NA,1,1489716052,"Candle Shop"
68707,8,0,"Bermudas Candle Shop",57158,0,4,0,0,0,0,3375,NA,1,1489883975,"Candle Shop"
69646,8,0,"At Wicks End",2007732,0,5,0,0,0,0,3290,NA,1,1497154312,"Candle Shop"
69683,8,0,"Candle City",1945256,1,10,0,0,0,0,3286,NA,1,1497552355,"Candle Shop"
69794,8,0,"Prince Of Candle Shop",2054250,4,10,0,0,0,0,3275,"67340e3e-3f6b-2596-2051679.gif",1,1498499966,"Candle Shop"
70167,8,0,"Unrelenting Energy",2173602,4,10,0,0,0,0,3233,"b92b6e09-6cfd-f8cd-4309.jpg",1,1502103475,"Candle Shop"
70280,8,0,"JIMBOBJAMs Candle Shop",1634211,0,4,0,0,0,0,3221,NA,1,1503149263,"Candle Shop"
70812,8,0,"Gandamarlans Candle Shop",1968899,0,4,0,0,0,0,3160,NA,1,1508435217,"Candle Shop"
71733,8,0,"Fizzle",2470735,0,10,0,0,0,0,3069,"bea05f58-4f0b-591c-2096590.jpg",1,1516241561,"Candle Shop"
71859,8,0,"Kunkkas Candle Shop",2008494,0,4,0,0,0,0,3058,NA,1,1517240309,"Candle Shop"
72750,8,0,"candles",2086656,3,9,0,0,0,0,2986,"d8de898b-7360-7f3e-2086656.png",1,1523413242,"Candle Shop"
73521,8,0,"Northern Lights",2121721,1,9,0,0,0,0,2926,NA,1,1528672999,"Candle Shop"
73544,8,0,"Wax My X-Lax HIRING!!!",2116152,1,4,0,0,0,0,2924,NA,1,1528827250,"Candle Shop"
73622,8,0,"Nuclear Candle Co.",1869326,1,10,0,0,0,0,2918,"b01b78eb-65ab-3c9f-1869326.jpg",1,1529346731,"Candle Shop"
73711,8,0,"Pure Delight HIRING",2153802,4,10,0,0,0,0,2911,"62a91e59-52f0-9690-595766.png",1,1529960978,"Candle Shop"
73847,8,0,"Scent-i-ful Candles",1980381,3,9,0,0,0,0,2901,NA,1,1530794604,"Candle Shop"
74008,8,0,"Milibars Candle Shop",1965007,2,9,0,0,0,0,2889,NA,1,1531866639,"Candle Shop"
74497,8,0,"Hiring ANY STATSS",2110470,3,10,0,0,0,0,2854,"520fb3ad-6f36-885e-1900654.jpg",1,1534900868,"Candle Shop"
74655,8,0,"Pagga",2123054,2,4,0,0,0,0,2842,NA,1,1535909259,"Candle Shop"
75123,8,0,"Xyoox-Xyoox",2168614,0,9,0,0,0,0,2802,NA,1,1539352621,"Candle Shop"
75246,8,0,"HKL Wax",2189773,2,5,0,0,0,0,2793,NA,1,1540172746,"Candle Shop"
75424,8,0,"DamTacs Candle Shop",2160492,2,4,0,0,0,0,2779,NA,1,1541320246,"Candle Shop"
75547,8,0,"Three Dogs",1842609,3,9,0,0,0,0,2770,NA,1,1542098970,"Candle Shop"
75705,8,0,"Potato candle",2252244,1,10,0,0,0,0,2759,"9d288800-4914-c268-1769478.jpg",1,1543070728,"Candle Shop"
75931,8,0,"Os Velinhas",2177930,4,7,0,0,0,0,2744,"3e1cd3ae-8043-5d8b-2177930.jpg",1,1544380404,"Candle Shop"
76148,8,0,"SWAG SCENTS ~ HIRING",2345465,1,10,0,0,0,0,2730,"48f1f77c-bfc8-c4d4-2084285.jpg",1,1545581957,"Candle Shop"
76375,8,0,"mandanachuvas Candle Shop",2075393,0,4,0,0,0,0,2717,NA,1,1546689905,"Candle Shop"
77358,8,0,"Coalescent Candle Co.",1995882,0,7,0,0,0,0,2663,NA,1,1551346886,"Candle Shop"
77514,8,0,"Scented Lights",2228598,4,9,0,0,0,0,2653,NA,1,1552185166,"Candle Shop"
77610,8,0,"Kedai Lilin Mek Bungo",1464752,0,4,0,0,0,0,2649,NA,1,1552567790,"Candle Shop"
77614,8,0,"Fire and Ice",2139607,0,10,0,0,0,0,2649,"6401153c-22d2-4887-2139607.jpg",1,1552577524,"Candle Shop"
77708,8,0,"Ez 's Candle Shop",2250696,3,9,0,0,0,0,2644,NA,1,1552986068,"Candle Shop"
77757,8,0,"p0i53n c4ndl3",2552149,1,10,0,0,0,0,2642,"b28027b6-f824-df07-2552149.png",1,1553169330,"Candle Shop"
78926,8,0,"Star Light",2266829,0,4,0,0,0,0,2574,NA,1,1559013094,"Candle Shop"
79102,8,0,"TheCandleCo.",2298064,0,9,0,0,0,0,2565,"b9465a02-3e2d-d05e-2298064.gif",1,1559803599,"Candle Shop"
79472,8,0,"Himmelsbla energy",2493336,0,10,0,0,0,0,2542,"4fa1b726-9ea4-afb7-2451353.gif",1,1561780503,"Candle Shop"
79479,8,0,"Inferno Candles",2233628,1,5,0,0,0,0,2541,"ae53272c-377d-9573-2233628.png",1,1561867388,"Candle Shop"
79483,8,0,"Sacred Flame",2274236,4,9,0,0,0,0,2541,"ca3aeb8c-59d1-a34b-2161348.png",1,1561872200,"Candle Shop"
79821,8,0,"Panda Candle Shop",1800313,0,10,0,0,0,0,2522,NA,1,1563582396,"Candle Shop"
79953,8,0,"Twin Flames LLC",2247609,3,9,0,0,0,0,2514,NA,1,1564253310,"Candle Shop"
79979,8,0,"Jman88s Candle Shop",2292833,0,4,0,0,0,0,2512,NA,1,1564396607,"Candle Shop"
80257,8,0,"sandeep_10033s Candle Shop",1436048,0,4,0,0,0,0,2495,NA,1,1565860819,"Candle Shop"
80527,8,0,"__killers Candle Shop",2356248,0,4,0,0,0,0,2480,NA,1,1567185644,"Candle Shop"
80686,8,0,"Melting Candles",2315843,2,4,0,0,0,0,2472,NA,1,1567850870,"Candle Shop"
80876,8,0,"Candle Shopee",1934894,0,9,0,0,0,0,2462,NA,1,1568706723,"Candle Shop"
80909,8,0,"Midnight Light",2376245,3,9,0,0,0,0,2460,NA,1,1568864163,"Candle Shop"
81272,8,0,"Wee Willy Winkies",2362395,1,4,0,0,0,0,2440,NA,1,1570622328,"Candle Shop"
81348,8,0,"Chantler",2106245,0,4,0,0,0,0,2436,"58e6ec98-2c39-0a47-2106245.jpg",1,1570997161,"Candle Shop"
81888,8,0,"Candles Of Finn",2183573,2,9,0,0,0,0,2407,"690c0537-c391-c4db-2183573.jpg",1,1573507854,"Candle Shop"
81921,8,0,"Weorder4us Candle Shop",2391428,1,5,0,0,0,0,2404,NA,1,1573704078,"Candle Shop"
82946,8,0,"I can see you!",2048840,3,9,0,0,0,0,2347,"52283332-4c84-f4dd-2048840.png",1,1578695286,"Candle Shop"
83129,8,0,"Things That Make Scents",2458759,6,9,0,0,0,0,2337,"6e36efe5-eb9b-57c6-2458759.gif",1,1579542008,"Candle Shop"
83394,8,0,"Kaki Candles",2465206,4,8,0,0,0,0,2319,NA,1,1581044095,"Candle Shop"
83711,8,0,"Gloryhole :o",2231300,0,5,0,0,0,0,2302,NA,1,1582520990,"Candle Shop"
83764,8,0,"That candle store",2482341,1,7,0,0,0,0,2300,"45f6ff5d-5e4b-aed0-2482341.jpg",1,1582765851,"Candle Shop"
83787,8,0,"Broda_s Candle Shop",2466732,4,6,0,0,0,0,2298,NA,1,1582869397,"Candle Shop"
83920,8,0,"Medic Candle",2496099,2,5,0,0,0,0,2292,NA,1,1583443494,"Candle Shop"
84039,8,0,"Caribbean Scents",1904055,1,9,0,0,0,0,2287,"adab2bb2-2069-41f9-1904055.jpg",1,1583872057,"Candle Shop"
84108,8,0,"Defense Pockets",2502093,0,9,0,0,0,0,2283,NA,1,1584169604,"Candle Shop"
84220,8,0,"acoLIGHT Inc.",2511096,9,9,0,0,0,0,2276,"afb03d32-1438-34a4-2511096.jpg",1,1584759199,"Candle Shop"
84429,8,0,"RichardGozinias Candle Shop",2258465,3,4,0,0,0,0,2266,NA,1,1585679840,"Candle Shop"
84563,8,0,"Subpar Scentz",2457495,1,9,0,0,0,0,2258,"b89b3ad3-d780-383b-2199789.jpg",1,1586367537,"Candle Shop"
85147,8,0,"Brotherhood Bliss",2253322,1,9,0,0,0,0,2232,NA,1,1588570580,"Candle Shop"
85429,8,0,"Luz Oscura",108862,0,10,0,0,0,0,2216,"1f34639d-13c7-58e5-108862.jpg",1,1590006438,"Candle Shop"
85717,8,0,"Hope ( Hiring Any Stat )",1467223,0,10,0,0,0,0,2200,"45a01abd-9b2c-eb84-1467223.jpg",1,1591384119,"Candle Shop"
85875,8,0,"INVADERS CANDLES[HIRING]",2238025,1,10,0,0,0,0,2191,NA,1,1592163423,"Candle Shop"
85969,8,0,"Lentes Candle Shop",2412781,0,4,0,0,0,0,2183,NA,1,1592849196,"Candle Shop"
86117,8,0,"Candleshop (Hiring)",2565323,1,9,0,0,0,0,2173,NA,1,1593676230,"Candle Shop"
86179,8,0,"Wicks n' More",2315874,1,4,0,0,0,0,2170,"0ec0d0bc-02fa-5395-2315874.png",1,1593966566,"Candle Shop"
86478,8,0,"Wax Works",2282749,0,10,0,0,0,0,2150,"d5cdcb82-514b-0f9c-2526389.png",1,1595670348,"Candle Shop"
86992,8,0,"Jenifer021s Candle Shop",2503513,0,4,0,0,0,0,2119,NA,1,1598375064,"Candle Shop"
87016,8,0,"Lick the Wick",1575836,0,10,0,0,0,0,2117,"62cbe896-b508-5b70-2307055.png",1,1598556531,"Candle Shop"
87371,8,0,"LC Candles hiring",2670195,0,10,0,0,0,0,2093,"33c262a3-92db-c9b0-2156358.gif",1,1600631895,"Candle Shop"
87447,8,0,"Silver Lights (hiring)",2463064,2,10,0,0,0,0,2088,"43a96a5f-9184-34ee-2587284.png",1,1601067663,"Candle Shop"
87479,8,0,"ristantohadis Candle Shop",2452059,2,4,0,0,0,0,2086,NA,1,1601229191,"Candle Shop"
87511,8,0,"d-swaggers Candle Shop",1988931,1,4,0,0,0,0,2084,NA,1,1601387852,"Candle Shop"
87777,8,0,"Light my way",2161669,1,4,0,0,0,0,2065,"568bb5b5-a74f-6821-2161669.jpg",1,1603045733,"Candle Shop"
87781,8,0,"Belle Lumiere",2172892,1,10,0,0,0,0,2065,"3ef18c98-6b0d-4c15-a545-daeec1675b87-87781.gif",1,1603053752,"Candle Shop"
87813,8,0,"Luminous Lights",2610754,1,9,0,0,0,0,2063,"47f8a135-682b-8ad8-2610754.jpg",1,1603232872,"Candle Shop"
87952,8,0,"Marshies Lights",1673331,0,10,0,0,0,0,2055,"4461b63c-fea2-f7e4-2310965.jpg",1,1603911356,"Candle Shop"
87953,8,0,"Musters Candle Shop",2550394,3,9,0,0,0,0,2055,NA,1,1603915013,"Candle Shop"
87983,8,0,"T4ym33Ds Candle Shop",939268,0,4,0,0,0,0,2052,NA,1,1604152047,"Candle Shop"
88025,8,0,"Flame",2069746,0,10,0,0,0,0,2049,"1dc7f94c-1aba-49b2-af66-439ad4aa358f-88025.jpg",1,1604389744,"Candle Shop"
88040,8,0,"Candle Mon Hiring",2649270,0,10,0,0,0,0,2048,"4218ed06-3891-1bee-2516052.jpg",1,1604522584,"Candle Shop"
88043,8,0,"Wax Play",2620429,2,10,0,0,0,0,2048,"7ae06c7b-4604-a7e0-2437786.jpg",1,1604535160,"Candle Shop"
88416,8,0,"Wax Crafter",2175327,0,10,0,0,0,0,2021,"5fa8a4c1-0c87-512d-2022067.png",1,1606854960,"Candle Shop"
88871,8,0,"The Waxy Wick",2450110,0,10,0,0,0,0,1988,"ae544ce5-8c3d-44ac-2450110.jpg",1,1609681050,"Candle Shop"
88992,8,0,"Million Dollar Candles!",2761460,0,10,0,0,0,0,1981,"18fe80c5-6610-660a-2163132.png",1,1610313116,"Candle Shop"
89001,8,0,"Too Hot To Candle",2366380,0,10,0,0,0,0,1980,"d4276a72-57b5-a076-2019770.jpg",1,1610356505,"Candle Shop"
89105,8,0,"SAS - Candle shop",2555217,2,9,0,0,0,0,1974,NA,1,1610928799,"Candle Shop"
89547,8,0,"Guardian308s Candle Shop",2611903,0,4,0,0,0,0,1946,NA,1,1613278637,"Candle Shop"
89579,8,0,"Coockroasteds Candle Shop",2643513,4,9,0,0,0,0,1944,NA,1,1613487315,"Candle Shop"
90424,8,0,"LargeGamers Candle Shop",2662183,0,4,0,0,0,0,1884,NA,1,1618632073,"Candle Shop"
90465,8,0,"2scents",2048356,0,4,0,0,0,0,1881,NA,1,1618895797,"Candle Shop"
90467,8,0,"Sweet Scented Stuff",2624490,0,6,0,0,0,0,1881,NA,1,1618905542,"Candle Shop"
90832,8,0,"Nuclear Fire",2199435,0,10,0,0,0,0,1857,"4079dea6-dad2-71f7-2199435.gif",1,1621035631,"Candle Shop"
91227,8,0,"Compown Corp. HIRING",2670990,0,9,0,0,0,0,1833,NA,1,1623054694,"Candle Shop"
91235,8,0,"Hot Nipple Wax (hiring)",2030933,0,10,0,0,0,0,1833,"3ff8b78a-616e-294a-1307095.jpg",1,1623089769,"Candle Shop"
91545,8,0,"White Star Line",2664343,1,10,0,0,0,0,1806,"4260e16a-2acc-fabb-2465936.png",1,1625401232,"Candle Shop"
92182,8,0,"Joe Corporation",2697327,2,5,0,0,0,0,1748,NA,1,1630404860,"Candle Shop"
92551,8,0,"Tabletop Candles",2558865,0,4,0,0,0,0,1720,"6b831100-13fb-1374-2558865.jpg",1,1632849734,"Candle Shop"
92639,8,0,"CandlesinBundles (hiring)",2700548,0,9,0,0,0,0,1712,NA,1,1633512130,"Candle Shop"
92844,8,0,"200s Candle Shop",2414527,0,4,0,0,0,0,1695,NA,1,1634983989,"Candle Shop"
92876,8,0,"jungle_jarheads Candle Shop",1453648,0,4,0,0,0,0,1693,NA,1,1635184529,"Candle Shop"
92935,8,0,"S.C.E.N.T",2661748,1,7,0,0,0,0,1689,NA,1,1635488706,"Candle Shop"
93127,8,0,"96Candles",2049890,0,10,0,0,0,0,1673,"56834156-6b48-a062-2049890.png",1,1636920093,"Candle Shop"
93169,8,0,"Everlasting Flame Hiring",2668067,0,8,0,0,0,0,1669,NA,1,1637218628,"Candle Shop"
93240,8,0,"Olympic Flames [Hiring]",2563241,1,6,0,0,0,0,1664,"7a38c91c-c73d-f587-2563241.png",1,1637708936,"Candle Shop"
93249,8,0,"PlKEs Candle Shop",1844725,0,4,0,0,0,0,1663,NA,1,1637759760,"Candle Shop"
93303,8,0,"SitiAisyahs Candle Shop",2587845,2,4,0,0,0,0,1659,NA,1,1638075205,"Candle Shop"
93376,8,0,"Kate's Kandles",2132452,1,9,0,0,0,0,1651,NA,1,1638757889,"Candle Shop"
93400,8,0,"Afreets Candle Shop",2732113,0,4,0,0,0,0,1650,NA,1,1638912272,"Candle Shop"
93406,8,0,"NothingWithFlames",2770997,1,10,0,0,0,0,1649,NA,1,1638961939,"Candle Shop"
93479,8,0,"KayinMas Candle Shop",1590268,4,4,0,0,0,0,1641,NA,1,1639625029,"Candle Shop"
93494,8,0,"ifivifis Candle Shop",2200314,0,4,0,0,0,0,1640,NA,1,1639758918,"Candle Shop"
93578,8,0,"macapurs Candle Shop",1503200,0,4,0,0,0,0,1634,NA,1,1640307575,"Candle Shop"
93592,8,0,"LookedPianos Candle Shop",1605612,0,4,0,0,0,0,1632,NA,1,1640404369,"Candle Shop"
93621,8,0,"VioletaM's Candle",1996908,5,5,0,0,0,0,1629,NA,1,1640682448,"Candle Shop"
93798,8,0,"The Candley store",2646756,0,7,0,0,0,0,1616,NA,1,1641794483,"Candle Shop"
93807,8,0,"CheekyBOSSMrTs Candle Shop",2091241,0,4,0,0,0,0,1616,NA,1,1641863225,"Candle Shop"
93826,8,0,"Supreme Candle Shop",2647318,0,9,0,0,0,0,1614,NA,1,1642026184,"Candle Shop"
93869,8,0,"Underworld Flames- HIRING",2225827,1,10,0,0,0,0,1610,"4571b921-8cff-b17b-2225827.jpg",1,1642363495,"Candle Shop"
93939,8,0,"TurntPrndLs Candle Shop",2678116,0,4,0,0,0,0,1605,NA,1,1642786397,"Candle Shop"
94087,8,0,"Cancel107s Candle Shop",2175512,0,4,0,0,0,0,1594,NA,1,1643759770,"Candle Shop"
94176,8,0,"Sweet Candles",2745362,3,9,0,0,0,0,1586,"8bc2ea74-6beb-6096-2745362.jpg",1,1644387704,"Candle Shop"
94236,8,0,"Yardons Candle Shop",513209,5,10,0,0,0,0,1582,NA,1,1644725573,"Candle Shop"
94409,8,0,"Toko Malam",2712205,2,5,0,0,0,0,1569,NA,1,1645915606,"Candle Shop"
94429,8,0,"Amish candles",2738696,0,7,0,0,0,0,1567,NA,1,1646081629,"Candle Shop"
94504,8,0,"MagicalParadoxs Candle Shop",2588795,0,4,0,0,0,0,1561,NA,1,1646566540,"Candle Shop"
94879,8,0,"Dragon Age Candles",2557179,4,9,0,0,0,0,1529,NA,1,1649336178,"Candle Shop"
94929,8,0,"Candle on the mantle",2765344,2,4,0,0,0,0,1526,NA,1,1649627522,"Candle Shop"
95122,8,0,"Le fish the candle store",2248295,1,9,0,0,0,0,1512,"5a83277c-14ed-78ae-2248295.png",1,1650781484,"Candle Shop"
95325,8,0,"Sparkling Wickz",2752625,6,9,0,0,0,0,1495,"ae3b03e9-352a-1756-2752625.png",1,1652285636,"Candle Shop"
95486,8,0,"Welcome (hiring)",2039563,0,4,0,0,0,0,1482,"6027b35e-4287-22ea-2039563.jpg",1,1653427875,"Candle Shop"
95573,8,0,"Bengal Candles",2081928,0,10,0,0,0,0,1474,"d47d2704-724e-d876-2667147.jpg",1,1654059333,"Candle Shop"
95629,8,0,"CugeHocks Candle Shop",2215868,6,10,0,0,0,0,1470,NA,1,1654477210,"Candle Shop"
95951,8,0,"Erotic Candle Shop",2452532,0,4,0,0,0,0,1445,NA,1,1656621263,"Candle Shop"
96000,8,0,"M_Ps Candle Shop",1375791,0,4,0,0,0,0,1439,NA,1,1657089655,"Candle Shop"
96002,8,0,"UNWOKE____ SWEETCOMPANY",2793788,2,9,0,0,0,0,1439,NA,1,1657102946,"Candle Shop"
96088,8,0,"CandlesOnJah",2176266,1,4,0,0,0,0,1431,NA,1,1657799929,"Candle Shop"
96107,8,0,"Tea Candle Shop",2798644,0,7,0,0,0,0,1429,"afb00b98-7824-5a7c-2740694.png",1,1657945749,"Candle Shop"
96127,8,0,"Rexs Candle Shop",2764405,0,4,0,0,0,0,1428,NA,1,1658107809,"Candle Shop"
96482,8,0,"HILDADDY IS BACK",2050558,0,4,0,0,0,0,1398,NA,1,1660655384,"Candle Shop"
96495,8,0,"Double Scent Candles",2674348,0,4,0,0,0,0,1397,NA,1,1660715054,"Candle Shop"
96508,8,0,"THE-UNDERTAKER-s Candle Shop",2801919,1,6,0,0,0,0,1396,NA,1,1660812023,"Candle Shop"
96972,8,0,"Whacks",1039230,0,4,0,0,0,0,1361,NA,1,1663840418,"Candle Shop"
97005,8,0,"Kingslayer8's Candle Shop",2302887,0,4,0,0,0,0,1358,NA,1,1664079657,"Candle Shop"
97063,8,0,"kolahgilo's Candle Shop",2620069,0,4,0,0,0,0,1353,NA,1,1664556786,"Candle Shop"
97083,8,0,"Hell's Burning Fury",2724634,1,9,0,0,0,0,1350,NA,1,1664782007,"Candle Shop"
97349,8,0,"TROJANS SCENT (hiring)",2890569,0,10,0,0,0,0,1329,"561ef4d4-d7d6-e3c2-1252305.gif",1,1666616826,"Candle Shop"
97366,8,0,"CANDLES CANDLES",2054689,0,4,0,0,0,0,1328,NA,1,1666738920,"Candle Shop"
97474,8,0,"CharlieM's Candle Shop",2811482,0,4,0,0,0,0,1319,NA,1,1667517748,"Candle Shop"
97480,8,0,"XTC's Candle Shop",2593056,3,9,0,0,0,0,1318,NA,1,1667561598,"Candle Shop"
97515,8,0,"Tokkelosie's Candle Shop",2659778,0,4,0,0,0,0,1315,NA,1,1667800682,"Candle Shop"
97590,8,0,"Chandlier bozos",2823530,0,5,0,0,0,0,1311,NA,1,1668210482,"Candle Shop"
97688,8,0,"Kmkyle644's Candle Shop",2807133,1,6,0,0,0,0,1302,NA,1,1668956346,"Candle Shop"
97792,8,0,"Deadlocks's Candle Shop",2558212,0,9,0,0,0,0,1293,NA,1,1669733062,"Candle Shop"
97809,8,0,"ALWAYS LIGHT",2711574,1,10,0,0,0,0,1292,"7cfcc00f-7ee0-4256-8b37-15a3ae1ce858-97809.gif",1,1669832589,"Candle Shop"
97912,8,0,"cristiannstn's Candle Shop",2799919,0,4,0,0,0,0,1283,NA,1,1670592525,"Candle Shop"
97913,8,0,"vitadeboier's Candle Shop",2807809,0,4,0,0,0,0,1283,NA,1,1670594477,"Candle Shop"
97916,8,0,"tomita100's Candle Shop",2802916,0,4,0,0,0,0,1283,NA,1,1670614509,"Candle Shop"
97945,8,0,"One of many - [hiring!!]",2852974,1,4,0,0,0,0,1280,"4cbaeb0d-b1e0-133c-2852974.jpg",1,1670855991,"Candle Shop"
97983,8,0,"Taintedblakk's Candle Shop",2218075,0,4,0,0,0,0,1278,NA,1,1671015308,"Candle Shop"
98003,8,0,"BoulderSting's Candle Shop",285011,0,4,0,0,0,0,1277,NA,1,1671138271,"Candle Shop"
98022,8,0,"Android-18's Candle Shop",2604777,0,4,0,0,0,0,1275,NA,1,1671271667,"Candle Shop"
98151,8,0,"Kate's Candle Shop",2847584,1,9,0,0,0,0,1265,"b0613fd7-746c-d673-2847584.jpg",1,1672151270,"Candle Shop"
98496,8,0,"Candlerotica",2203837,1,6,0,0,0,0,1239,NA,1,1674380207,"Candle Shop"
98510,8,0,"The Wicked Wick - Hiring",1848626,0,10,0,0,0,0,1238,"4692a628-eff4-4500-8dca-d75c1ca25681-98510.png",1,1674442314,"Candle Shop"
98538,8,0,"You take no candle!",2865010,0,9,0,0,0,0,1237,"225af543-146f-13ce-2865010.jpg",1,1674557721,"Candle Shop"
98608,8,0,"Eternal Flame *Hiring*",3855941,0,10,0,0,0,0,1232,"2f272a46-c785-b3b6-2621806.jpg",1,1674965929,"Candle Shop"
98740,8,0,"Pelicandle HIRING!!!!!",3954014,8,10,0,0,0,0,1224,"50ecdd66-0bcf-beac-569589.gif",1,1675727470,"Candle Shop"
98859,8,0,"Ghost Candles & Co.",2892095,0,10,0,0,0,0,1215,"bef782fd-5bcb-4226-a8e5-020293173075-98859.gif",1,1676464301,"Candle Shop"
98883,8,0,"SinisterMcFett's Candle Shop",2195796,0,9,0,0,0,0,1214,NA,1,1676570734,"Candle Shop"
99089,8,0,"Tristen9732's Candle Shop",2814077,0,4,0,0,0,0,1199,NA,1,1677826103,"Candle Shop"
99166,8,0,"Torn's Candle Shop",2589165,1,9,0,0,0,0,1194,"ac3a8947-3c77-f952-2589165.png",1,1678325135,"Candle Shop"
99401,8,0,"Yankee",2884827,0,4,0,0,0,0,1173,"c521a656-5f6b-4511-8033-e733db9d2689-99401.png",1,1680137162,"Candle Shop"
99404,8,0,"Aquarese's Candle Shop",2247022,0,4,0,0,0,0,1172,NA,1,1680159743,"Candle Shop"
99444,8,0,"Bullfrog candles (hiring)",2889859,0,9,0,0,0,0,1169,NA,1,1680457545,"Candle Shop"
99507,8,0,"vankinstien candles",2883930,3,7,0,0,0,0,1164,"586fa2d7-ad7b-32a8-2883930.jpg",1,1680899379,"Candle Shop"
99523,8,0,"Honey candles",2550193,0,4,0,0,0,0,1162,NA,1,1681080049,"Candle Shop"
99632,8,0,"Hunterbros1's Candle Shop",2267878,0,4,0,0,0,0,1154,NA,1,1681763532,"Candle Shop"
99689,8,0,"Glorious Flame",2868190,0,9,0,0,0,0,1149,NA,1,1682176019,"Candle Shop"
99720,8,0,"{Hiring} Paarl's Candle",2829372,1,6,0,0,0,0,1146,NA,1,1682405021,"Candle Shop"
99777,8,0,"Light the World (hiring)",2766552,2,9,0,0,0,0,1141,NA,1,1682872600,"Candle Shop"
99793,8,0,"Hiring 30k+trains",2336866,1,9,0,0,0,0,1140,NA,1,1682937917,"Candle Shop"
99814,8,0,"Hotttttt Wax (Hiring)",2832361,0,10,0,0,0,0,1139,"120e5d3a-637e-4e84-ab78-e99a98d1cc2e-99814.png",1,1683050600,"Candle Shop"
99823,8,0,"Bright Night - HIRING",2833920,0,10,0,0,0,0,1138,NA,1,1683081072,"Candle Shop"
99886,8,0,"In The Wick of Time",2178664,2,10,0,0,0,0,1134,"63435ce3-9c49-e890-2178664.gif",1,1683507494,"Candle Shop"
99926,8,0,"Bees Wax Candles *HIRING*",2901139,2,9,0,0,0,0,1130,NA,1,1683773736,"Candle Shop"
99947,8,0,"Wayne1987's Candle Shop",2326759,0,4,0,0,0,0,1128,NA,1,1684007823,"Candle Shop"
99994,8,0,"Arcane's Candle Shop",2890183,3,4,0,0,0,0,1124,NA,1,1684344253,"Candle Shop"
100141,8,0,"Stickier Fingers",2825404,0,9,0,0,0,0,1113,NA,1,1685309932,"Candle Shop"
100214,8,0,"Eueika's Candle Shop",2421099,0,4,0,0,0,0,1108,NA,1,1685749643,"Candle Shop"
100260,8,0,"Blow Me Out!",2799703,0,10,0,0,0,0,1105,"4a84c85a-045f-e3de-2799703.gif",1,1685989663,"Candle Shop"
100557,8,0,"SirEdoge's Candle Shop",2692858,0,4,0,0,0,0,1085,NA,1,1687692989,"Candle Shop"
100633,8,0,"Dungeon12's Candle Shop",2150192,0,4,0,0,0,0,1081,NA,1,1688041912,"Candle Shop"
100704,8,0,"Edison",2931031,1,9,0,0,0,0,1077,"b70560fd-0f4d-67f5-2931031.png",1,1688404957,"Candle Shop"
100763,8,0,"Super floral candle shop",2938498,4,6,0,0,0,0,1073,NA,1,1688723767,"Candle Shop"
100801,8,0,"Crossfire",2934449,0,4,0,0,0,0,1071,NA,1,1688930290,"Candle Shop"
100868,8,0,"WE LAUNDER MONEY HERE",786096,2,9,0,0,0,0,1067,NA,1,1689231486,"Candle Shop"
100878,8,0,"Gateway0021's Candle Shop",2962834,0,4,0,0,0,0,1067,NA,1,1689282485,"Candle Shop"
100967,8,0,"This is a candle shop",2118684,0,9,0,0,0,0,1061,NA,1,1689800683,"Candle Shop"
101082,8,0,"June_june's Candle Shop",1651528,2,9,0,0,0,0,1054,NA,1,1690360092,"Candle Shop"
101087,8,0,"DAAI'S Candle Shop",2500446,0,9,0,0,0,0,1054,"7979aba7-42b5-55fd-2584041.png",1,1690375854,"Candle Shop"
101459,8,0,"MeanNike's Candle Shop",2058042,0,4,0,0,0,0,1032,NA,1,1692293230,"Candle Shop"
101481,8,0,"Big-ups-roadman's Candle Shop",2453324,0,4,0,0,0,0,1031,NA,1,1692399323,"Candle Shop"
101514,8,0,"IIl's Candle Shop",2664473,0,4,0,0,0,0,1029,NA,1,1692559856,"Candle Shop"
