"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
100931,3,0,"Erika Flowers - Hiring",2455595,5,10,0,0,0,0,1152,NA,1,1689583069,"Flower Shop"
101191,3,0,"Nikolaschka's Flower Shop",2692919,1,4,0,0,0,0,1136,NA,1,1690965125,"Flower Shop"
101492,3,0,"Wettest Flowers",3057152,3,9,0,0,0,0,1119,"9cd60c0a-1779-0ec2-3043990.png",1,1692462350,"Flower Shop"
101541,3,0,"Maxi0802's Flower Shop",2776052,0,4,0,0,0,0,1116,NA,1,1692660460,"Flower Shop"
101735,3,0,"_____JOJUP_____'s Flower Shop",1967912,0,4,0,0,0,0,1106,NA,1,1693575414,"Flower Shop"
101861,3,0,"BoneCreature's Flower Shop",2800054,2,9,0,0,0,0,1099,NA,1,1694198984,"Flower Shop"
101884,3,0,"The Degraded Garden",2960001,0,4,0,0,0,0,1097,NA,1,1694303740,"Flower Shop"
101919,3,0,"Mother Teresa Flower Shop",2353609,0,4,0,0,0,0,1095,NA,1,1694521737,"Flower Shop"
102114,3,0,"NIGHT FLORAL",3199395,2,10,0,0,0,0,1086,"8ba2a844-7300-4aa5-968f-afdef892996c-102114.png",1,1695264802,"Flower Shop"
102241,3,0,"Schofield’s Flowers",2177656,3,10,0,0,0,0,1079,NA,1,1695881510,"Flower Shop"
102583,3,0,"Barito Florist [HIRING]",3075107,1,10,0,0,0,0,1064,NA,1,1697224628,"Flower Shop"
102595,3,0,"Thorny Roses (HIRING)",2884355,3,9,0,0,0,0,1063,"0f61bcbf-65d4-4163-8f9b-396c329ddde6-102595.png",1,1697277838,"Flower Shop"
102614,3,0,"WILD",3324804,3,9,0,0,0,0,1062,NA,1,1697340204,"Flower Shop"
102659,3,0,"Daisy & Daffodil",3107633,0,5,0,0,0,0,1061,NA,1,1697485960,"Flower Shop"
102691,3,0,"Max Flower",2820210,0,5,0,0,0,0,1059,"bec0ed9b-eb7f-4b15-88ce-dbdf12227f1a-102691.png",1,1697637192,"Flower Shop"
102817,3,0,"eljey's Flower Shop",2921544,1,9,0,0,0,0,1053,NA,1,1698114138,"Flower Shop"
103031,3,0,"Osean Flower Front",2665527,0,4,0,0,0,0,1042,NA,1,1699117451,"Flower Shop"
103463,3,0,"Every Flower",3106111,1,4,0,0,0,0,1021,"7a2981d3-4a83-42b7-913e-c8b55bf82b4e-103463.gif",1,1700929590,"Flower Shop"
103552,3,0,"Satanic Succulents",2756581,1,10,0,0,0,0,1016,"436b3bab-f903-4675-aca1-776923794188-103552.jpg",1,1701295825,"Flower Shop"
103605,3,0,"Camellia",2876374,0,9,0,0,0,0,1014,"730bb62a-3960-4892-8c46-b7354fc44ad8-103605.gif",1,1701531172,"Flower Shop"
103813,3,0,"Flower Nugget Shop",2785231,3,4,0,0,0,0,1003,NA,1,1702419888,"Flower Shop"
103988,3,0,"Daisy District",2387276,0,10,0,0,0,0,991,"929ea8eb-e690-4c0f-9bc2-a9bc1ba68c8c-103988.png",1,1703500731,"Flower Shop"
104523,3,0,"SudoSu's Flower Shop",2745725,0,4,0,0,0,0,960,NA,1,1706145368,"Flower Shop"
104634,3,0,"Magik65's Flower Shop",2747264,0,4,0,0,0,0,955,NA,1,1706627310,"Flower Shop"
104764,3,0,"Lacid Flowers",3035232,0,4,0,0,0,0,949,NA,1,1707124911,"Flower Shop"
104771,3,0,"Serginho's Flower Shop",2793828,0,4,0,0,0,0,949,NA,1,1707153336,"Flower Shop"
104888,3,0,"The Blossom's : hiring:",3164186,0,9,0,0,0,0,943,NA,1,1707645958,"Flower Shop"
105642,3,0,"dissgossip's Flower Shop",3225729,0,4,0,0,0,0,904,NA,1,1711042922,"Flower Shop"
105660,3,0,"Zahraa florals - Hiring",1045623,1,10,0,0,0,0,902,"13d16263-9923-4f97-8bde-8078ebaa7fa8-105660.png",1,1711150469,"Flower Shop"
105966,3,0,"Deadly Roses",3239645,2,10,0,0,0,0,889,"8a4147a0-5d7c-4298-908b-e1adf657770f-105966.png",1,1712353402,"Flower Shop"
105992,3,0,"Roland0's Flower Shop",3161591,1,7,0,0,0,0,887,NA,1,1712479982,"Flower Shop"
105996,3,0,"FLOWERAIN",2569145,2,5,0,0,0,0,887,NA,1,1712507994,"Flower Shop"
106310,3,0,"forkit's Flower Shop",3173842,4,8,0,0,0,0,871,NA,1,1713898707,"Flower Shop"
106738,3,0,"ITHEFOOLI's Flower Shop",3242454,2,4,0,0,0,0,851,NA,1,1715616643,"Flower Shop"
106743,3,0,"BLOOM BLOOM HAPPY",3254962,0,5,0,0,0,0,851,NA,1,1715621227,"Flower Shop"
106847,3,0,"Eccentric Flowers HIRING",3284269,0,9,0,0,0,0,845,NA,1,1716084848,"Flower Shop"
107644,3,0,"The Sidewalk Dandelion",3315439,1,9,0,0,0,0,808,"da907fbc-dac2-4628-ae03-e21eb8b64776-107644.png",1,1719304953,"Flower Shop"
108651,3,0,"CAMMY01 FLOWER SHOP",3068874,2,10,0,0,0,0,760,"3b36bc32-cbf8-43ea-8ff1-edd06289c037-108651.jpg",1,1723481053,"Flower Shop"
108984,3,0,"BroloX FloweR ShoP hiring",3730390,0,9,0,0,0,0,744,"877db9db-7c3b-41d9-9d03-b4b77c412054-108984.jpg",1,1724869474,"Flower Shop"
109374,3,0,"Torn's & Rose's",2980653,3,10,0,0,0,0,726,"4a05a10e-edda-4de6-b626-1fc6577344e0-109374.jpg",1,1726412810,"Flower Shop"
109738,3,0,"tayrn's Flower Shop",3408268,0,4,0,0,0,0,709,NA,1,1727861703,"Flower Shop"
110006,3,0,"Little Fox Flowers",3423346,1,9,0,0,0,0,697,NA,1,1728906878,"Flower Shop"
110043,3,0,"TheSauce19's Flower Shop",3423921,0,6,0,0,0,0,695,NA,1,1729049112,"Flower Shop"
110190,3,0,"TommyA-'s Flower Shop",1684152,0,4,0,0,0,0,689,NA,1,1729606507,"Flower Shop"
110200,3,0,"Petal & Stem [HIRING]",3416486,0,7,0,0,0,0,688,NA,1,1729635519,"Flower Shop"
111689,3,0,"Midgard Gardenia",3513376,0,5,0,0,0,0,619,NA,1,1735659605,"Flower Shop"
111795,3,0,"Petal Paradise",2691513,1,9,0,0,0,0,615,NA,1,1736026730,"Flower Shop"
112111,3,0,"VividPetals(Hiring Now!!)",2444912,1,5,0,0,0,0,601,NA,1,1737218842,"Flower Shop"
112148,3,0,"swing flowers Inc.",3298174,1,6,0,0,0,0,599,"f25100c9-4fc0-48f3-a75c-a7c91e0b8c28-112148.jpg",1,1737345238,"Flower Shop"
112169,3,0,"Bean Sprout",3530308,0,9,0,0,0,0,598,"eb41a8c5-26fd-4100-8114-dc6e19d7daa9-112169.jpg",1,1737431719,"Flower Shop"
112281,3,0,"B SHIFT'S BOUQUETS",3523910,0,9,0,0,0,0,593,NA,1,1737888204,"Flower Shop"
112341,3,0,"Tharkun's Flower Shop",3408473,0,9,0,0,0,0,591,NA,1,1738096316,"Flower Shop"
112812,3,0,"larora's Flower Shop",3467115,0,5,0,0,0,0,573,NA,1,1739629603,"Flower Shop"
112837,3,0,"MirBankai's Flower Shop",3586468,1,5,0,0,0,0,572,NA,1,1739696464,"Flower Shop"
113158,3,0,"Sunflowers",2262803,5,9,0,0,0,0,558,NA,1,1740922762,"Flower Shop"
113228,3,0,"Florists Favorite",3526824,0,4,0,0,0,0,555,"742d7e7a-9e6f-4df8-8586-53cbb0262627-113228.png",1,1741202998,"Flower Shop"
113320,3,0,"Bortx's Flower Shop",2808201,0,10,0,0,0,0,551,NA,1,1741551769,"Flower Shop"
113870,3,0,"The a-POT-thecary",1633730,0,4,0,0,0,0,529,NA,1,1743436046,"Flower Shop"
114368,3,0,"$THEHIGHLIFE$",3216773,0,10,0,0,0,0,510,NA,1,1745044148,"Flower Shop"
114436,3,0,"Ajddig Flower Shop",3700322,2,9,0,0,0,0,508,NA,1,1745268641,"Flower Shop"
114828,3,0,"ErenBal's Flower Shop",3619223,0,4,0,0,0,0,493,NA,1,1746560187,"Flower Shop"
114842,3,0,"PAL",3651357,2,10,0,0,0,0,492,NA,1,1746598075,"Flower Shop"
115086,3,0,"taylormurphy's Flower Shop",3234678,0,4,0,0,0,0,483,NA,1,1747352180,"Flower Shop"
115098,3,0,"owethunator's Flower Shop",3034168,0,4,0,0,0,0,483,NA,1,1747412784,"Flower Shop"
115105,3,0,"Flower Galore",2921566,0,9,0,0,0,0,482,NA,1,1747438762,"Flower Shop"
115179,3,0,"Shrimply Floral Co.",3639040,2,9,0,0,0,0,480,"97111798-954c-4fee-8240-0a6daa11cd9d-115179.png",1,1747658190,"Flower Shop"
115443,3,0,"AceCooper's Flower Shop",3552061,0,4,0,0,0,0,471,NA,1,1748384171,"Flower Shop"
115690,3,0,"Power Flowers",3779162,4,9,0,0,0,0,463,NA,1,1749117387,"Flower Shop"
115739,3,0,"Sea Breeze Gifts",2779662,0,4,0,0,0,0,462,NA,1,1749239649,"Flower Shop"
115774,3,0,"Petal & Bloom",3527412,0,9,0,0,0,0,461,"ea117f69-e398-4f4d-b03c-df355b750240-115774.png",1,1749327213,"Flower Shop"
116144,3,0,"[TIC] Flower Shop",3188789,1,10,0,0,0,0,448,"301fb2b8-8972-4db6-8f88-09ae5ff40c23-116144.png",1,1750400792,"Flower Shop"
116395,3,0,"Silver Sunflowers *Hiring",2113196,0,10,0,0,0,0,440,NA,1,1751070799,"Flower Shop"
116624,3,0,"Aussie best Flower Shop",3549378,2,4,0,0,0,0,432,NA,1,1751781753,"Flower Shop"
116629,3,0,"Bala9's Flower Shop",3810697,0,4,0,0,0,0,432,NA,1,1751792892,"Flower Shop"
116633,3,0,"Starman Flowers!",3839108,1,9,0,0,0,0,432,NA,1,1751798669,"Flower Shop"
116652,3,0,"Bees, Buds, and Blooms",3810763,1,6,0,0,0,0,431,NA,1,1751843477,"Flower Shop"
116716,3,0,"Sun Flower",3803140,0,4,0,0,0,0,429,NA,1,1752059058,"Flower Shop"
116938,3,0,"rosey shop",3814035,1,5,0,0,0,0,422,NA,1,1752657595,"Flower Shop"
117029,3,0,"JZ. F. S [ HIRING ]",3294754,0,7,0,0,0,0,420,"121fed8e-eb2b-4512-a9aa-68c28ee98939-117029.jpg",1,1752874693,"Flower Shop"
117227,3,0,"Hollanthos Flowers",3837882,1,4,0,0,0,0,413,NA,1,1753451960,"Flower Shop"
117817,3,0,"Opulent Orchids (Hiring)",3882790,2,9,0,0,0,0,394,"3c445f4d-9fdc-4f44-a0cc-2bd385bfe017-117817.jpg",1,1755112638,"Flower Shop"
117907,3,0,"Botanicals(Hiring)",2895670,3,9,0,0,0,0,390,"80bad4c7-7bcd-405b-9818-4bc3b3573f01-117907.png",1,1755383162,"Flower Shop"
117918,3,0,"Little Flower Shop",3774190,2,9,0,0,0,0,390,"be8d3f73-71f5-40d6-b923-0a8c5c6472f1-117918.jpg",1,1755439494,"Flower Shop"
118510,3,0,"The Daisy Chain",3753590,3,9,0,0,0,0,371,"1ec59f69-b7ce-4556-9b7b-fdb07ce22d26-118510.png",1,1757091065,"Flower Shop"
118582,3,0,"C's Flora (HIRING)",3751514,0,5,0,0,0,0,369,"916251ca-876b-44bd-8b44-f7db52b4d7f7-118582.jpg",1,1757271036,"Flower Shop"
118724,3,0,"MooN Flowers",3907066,2,4,0,0,0,0,364,NA,1,1757708962,"Flower Shop"
118784,3,0,"Purple Flower (Hiring)",3582726,1,9,0,0,0,0,362,"8f70913c-d99b-4136-a1b6-b704249d5ba8-118784.jpg",1,1757875681,"Flower Shop"
118827,3,0,"MikeMizz's Flower Shop",3796545,0,4,0,0,0,0,360,NA,1,1757979102,"Flower Shop"
118843,3,0,"Flower Shop(HIRING)",3914829,3,9,0,0,0,0,360,NA,1,1758040692,"Flower Shop"
118961,3,0,"Mom & Pot Shop",3942438,3,9,0,0,0,0,355,"1de2059d-3218-4e1f-937e-a5d4c90dbb48-118961.png",1,1758412061,"Flower Shop"
119348,3,0,"MoeDIVINITY's Flower Shop",3911790,0,9,0,0,0,0,341,NA,1,1759689277,"Flower Shop"
119817,3,0,"bobanek-tobanek's Flower Shop",3437256,0,4,0,0,0,0,323,NA,1,1761194044,"Flower Shop"
119935,3,0,"Jimmy’s floral (HIRING)",3931277,2,9,0,0,0,0,318,"9438d493-705c-4bab-a92d-7b13434762d2-119935.jpg",1,1761623725,"Flower Shop"
119948,3,0,"Double Daisies (hiring)",3902477,1,9,0,0,0,0,318,NA,1,1761684879,"Flower Shop"
120096,3,0,"PH4L420's flower +",3919534,1,4,0,0,0,0,311,NA,1,1762222429,"Flower Shop"
120292,3,0,"Crystalized Flowers",3844194,6,9,0,0,0,0,305,NA,1,1762782278,"Flower Shop"
120352,3,0,"Dayton22's Flower Shop",2422734,0,4,0,0,0,0,303,NA,1,1762917903,"Flower Shop"
120558,3,0,"FlowerTime",3989478,4,9,0,0,0,0,296,NA,1,1763581696,"Flower Shop"
120775,3,0,"THE ONE STOP BUD SHOP",3925231,1,6,0,0,0,0,286,NA,1,1764394360,"Flower Shop"
121039,3,0,"GibMirRechte's Flower Shop",3231478,0,6,0,0,0,0,275,NA,1,1765362048,"Flower Shop"
121227,3,0,"BASTARDS BUD-SHOP -HIRING",4030701,1,9,0,0,0,0,266,"c2971840-7de2-4673-8caf-e521f279aad6-121227.png",1,1766115509,"Flower Shop"
121404,3,0,"Smile's Flowers [HIRING]",3927121,5,9,0,0,0,0,258,"404501a6-e057-4793-8aca-4ae5b180ecc0-121404.jpg",1,1766823304,"Flower Shop"
121710,3,0,"Petal Haven",4015896,1,9,0,0,0,0,244,"ad7a5847-5e0e-44c8-9d98-16f0dbccb580-121710.png",1,1768023268,"Flower Shop"
122550,3,0,"Monarchs Gilded Petals",4083078,0,5,0,0,0,0,212,NA,1,1770815520,"Flower Shop"
122728,3,0,"NarrowLines's Flower Shop",4029723,0,4,0,0,0,0,205,NA,1,1771412148,"Flower Shop"
123040,3,0,"nguyendatvn's Flower Shop",2345378,0,4,0,0,0,0,194,NA,1,1772358341,"Flower Shop"
123123,3,0,"Hightowers' Florist",3714795,2,4,0,0,0,0,192,NA,1,1772528692,"Flower Shop"
123347,3,0,"Floreria A y I",4087470,2,5,0,0,0,0,185,NA,1,1773178134,"Flower Shop"
123359,3,0,"Stalk Market",4129836,1,9,0,0,0,0,184,"fe711f03-7fe5-405d-a755-5f2510379869-123359.png",1,1773228284,"Flower Shop"
123755,3,0,"Rat Flowers",4143426,3,5,0,0,0,0,171,NA,1,1774363507,"Flower Shop"
123878,3,0,"Saboteur's Flower Shop",2964008,0,4,0,0,0,0,167,NA,1,1774687259,"Flower Shop"
124399,3,0,"GROOVY's FLOWERS [HIRING]",3659022,1,10,0,0,0,0,152,NA,1,1775951644,"Flower Shop"
124799,3,0,"Gokutheguy491's Flower Shop",3155981,0,8,0,0,0,0,140,NA,1,1777008861,"Flower Shop"
124837,3,0,"Crimson Garden",4185450,1,4,0,0,0,0,139,NA,1,1777099908,"Flower Shop"
124867,3,0,"Flowers for you",3952075,0,5,0,0,0,0,138,NA,1,1777158722,"Flower Shop"
124876,3,0,"Cunninghamtr's Flower Shop",4004461,0,5,0,0,0,0,138,NA,1,1777197232,"Flower Shop"
125018,3,0,"DM's Flowers",1957291,0,5,0,0,0,0,134,NA,1,1777524827,"Flower Shop"
125027,3,0,"Hongyuan",4055432,2,9,0,0,0,0,134,NA,1,1777548275,"Flower Shop"
125064,3,0,"Blue Horse Flower Shop",3098439,3,9,0,0,0,0,133,NA,1,1777637286,"Flower Shop"
125221,3,0,"Flowers By Irene",4245636,0,4,0,0,0,0,128,NA,1,1778052212,"Flower Shop"
125527,3,0,"Todaisies",4259347,0,4,0,0,0,0,119,NA,1,1778834120,"Flower Shop"
125833,3,0,"Vtt's Flower Shop",4290961,0,9,0,0,0,0,110,NA,1,1779642719,"Flower Shop"
126285,3,0,"romily's Flower Shop",4196995,0,4,0,0,0,0,97,NA,1,1780764557,"Flower Shop"
126541,3,0,"MrVigerous's Flower Shop",2992584,0,4,0,0,0,0,89,NA,1,1781453094,"Flower Shop"
126729,3,0,"Kirby's Flower Shop",4312907,0,5,0,0,0,0,83,"d03e5cc0-c880-45d3-9d77-5275541d5154-126729.png",1,1781923869,"Flower Shop"
126754,3,0,"Fleur de Luxe",4316575,1,5,0,0,0,0,83,"e663d275-03d6-45f1-b880-b4fe3135813f-126754.png",1,1781979981,"Flower Shop"
126810,3,0,"Itami_two_six's Flower Shop",4331456,0,4,0,0,0,0,81,NA,1,1782118934,"Flower Shop"
126840,3,0,"The luxurious bouquets",4086116,0,4,0,0,0,0,80,NA,1,1782188901,"Flower Shop"
126845,3,0,"Mr_Lynx’s floral shop",2045540,1,4,0,0,0,0,80,NA,1,1782208832,"Flower Shop"
126901,3,0,"Sven7's Flower Shop",4335048,0,4,0,0,0,0,79,NA,1,1782306352,"Flower Shop"
127018,3,0,"Lboxard's Flower Shop",4301631,0,4,0,0,0,0,75,NA,1,1782640856,"Flower Shop"
127094,3,0,"Catunion643's Flower Shop",4323888,0,6,0,0,0,0,73,NA,1,1782830092,"Flower Shop"
127118,3,0,"ChopShop",4277290,1,4,0,0,0,0,72,"b3a87327-c298-4dd2-80ae-0b07be16d3f4-127118.jpg",1,1782880966,"Flower Shop"
127159,3,0,"KeaThat1Person's Flower Shop",3160647,0,4,0,0,0,0,71,NA,1,1782966209,"Flower Shop"
127640,3,0,"Cannibas Flower Shop",3811907,0,4,0,0,0,0,56,NA,1,1784280571,"Flower Shop"
128212,3,0,"Sweet Bee Corporation",4194465,0,7,0,0,0,0,39,"12c9136f-47e4-4615-9a17-30c6ff292159-128212.png",1,1785734321,"Flower Shop"
128216,3,0,"Krash’s Krazy Flowers",3862180,1,4,0,0,0,0,39,NA,1,1785736827,"Flower Shop"
128252,3,0,"CPT_NEMO's Flower Shop",2098955,0,4,0,0,0,0,38,NA,1,1785813548,"Flower Shop"
128384,3,0,"zimny85's Flower Shop",4417878,0,4,0,0,0,0,34,NA,1,1786174802,"Flower Shop"
128533,3,0,"bogie Huffs Glue",2270005,0,4,0,0,0,0,31,NA,1,1786474541,"Flower Shop"
128566,3,0,"budZ Flower Shop",4434251,0,4,0,0,0,0,30,NA,1,1786538742,"Flower Shop"
128587,3,0,"BLD Flower Shop (HIRING)",4426975,0,4,0,0,0,0,29,NA,1,1786576567,"Flower Shop"
128593,3,0,"NewFlowerShop",2311218,1,6,0,0,0,0,29,NA,1,1786592687,"Flower Shop"
128647,3,0,"nixians's Flower Shop",4310701,0,4,0,0,0,0,28,NA,1,1786726170,"Flower Shop"
128753,3,0,"LNS Flower Shop",4167463,0,6,0,0,0,0,24,NA,1,1787039351,"Flower Shop"
128896,3,0,"Charlie Kirk’s flowers",4428007,0,4,0,0,0,0,20,NA,1,1787408370,"Flower Shop"
128986,3,0,"BLOOMS & BULLETS [HIRING]",3988456,0,9,0,0,0,0,18,"347f160e-0123-4833-bf52-a46d5a57c547-128986.png",1,1787602043,"Flower Shop"
129090,3,0,"Bloom & Co.",4317552,0,4,0,0,0,0,15,NA,1,1787843769,"Flower Shop"
129109,3,0,"PallePuling's Flower Shop",4335493,0,7,0,0,0,0,14,NA,1,1787910914,"Flower Shop"
129523,3,0,"Floral Coke",3780846,0,4,0,0,0,0,1,"53ed7707-5a16-4811-9073-b183e1562263-129523.png",1,1788997935,"Flower Shop"
112093,4,10,"Kushindo Auto Division",3153668,10,10,10229180,886,76049915,6166,601,"5a1f830d-5913-4b03-84ff-c2c5bb5eef27-112093.gif",1,1737161050,"Car Dealership"
44011,4,10,"HIRING Now!!",1623596,10,10,8344000,607,62127000,4209,5210,"be506efc-cf6d-d854-1623596.png",1,1338940800,"Car Dealership"
85176,4,10,"[HIRING] FOOTBALLERS CARS",1821073,10,10,9377388,749,61836997,5205,2320,"8821c5cc-e8df-44c3-8592-e90bb0e02ce2-85176.png",1,1588699209,"Car Dealership"
112146,4,10,"Speedy Imports",2654066,10,10,8431730,682,60633455,4672,599,"1611fd3f-baf9-4e66-966a-1309bcf301c3-112146.png",1,1737341493,"Car Dealership"
93661,4,10,"Fujiwara Tofu Cars",2717482,9,10,8300000,516,57351000,4007,1715,"5e4932c5-bc04-c016-2717482.jpg",1,1640986533,"Car Dealership"
119306,4,10,"JRs used cars (HIRING)",474324,10,10,7473750,782,54438500,5707,342,NA,1,1759544677,"Car Dealership"
105678,4,10,"Wheeler Dealers",2832953,10,10,5999500,543,50922250,4437,902,"0c2df0bb-1b70-4bfe-9789-0779dd17b82a-105678.png",1,1711217695,"Car Dealership"
101510,4,10,"Big J'$ Car Farm",2959506,8,10,4394498,279,40284478,2589,1118,"3b34df29-bd3b-4cc0-93e2-95a470fb71ff-101510.png",1,1692540117,"Car Dealership"
109900,4,10,"MotorCity Garage",3292269,9,10,5092000,418,38277500,3306,702,NA,1,1728508691,"Car Dealership"
114095,4,10,"INFINITE AUTO",3620828,10,10,4959100,454,38274200,3655,520,"b848796d-f466-4827-be08-5c90c70989c0-114095.jpg",1,1744223862,"Car Dealership"
114177,4,10,"Cars n' Camera",3670483,9,10,4968240,427,35747695,2910,517,"e06cffb5-9f48-47d9-8718-9100f2fcde6c-114177.jpg",1,1744484344,"Car Dealership"
110152,4,10,"Le Coche",3134521,10,10,3516500,264,31140000,2360,691,"01e6879b-e2b6-46f0-80a9-5f80659c892e-110152.png",1,1729449360,"Car Dealership"
108686,4,9,"Cartel Motors",2514539,10,10,4220100,342,30028750,2462,758,"eb1dc3ac-4be7-4dde-a036-eb5921c89817-108686.jpg",1,1723612938,"Car Dealership"
112396,4,9,"Exotic Bangers (apply)",3460465,10,10,4653906,340,26362193,2024,588,NA,1,1738313993,"Car Dealership"
1937,4,9,"ActionMotorSports(Hiring)",114544,10,10,3792000,174,25408000,1297,7095,"77120204-3338-e3c1-114544.gif",1,1176076800,"Car Dealership"
121282,4,8,"Alien Autos *HIRING*",1994927,10,10,8836000,912,57069000,5839,264,"9f00c10b-e234-4d69-8093-9b8f7a0ebde1-121282.png",1,1766346681,"Car Dealership"
122840,4,8,"[Hiring] No pay",3019035,9,10,4796819,438,33296762,3021,202,"4cd32b59-47f7-48ff-8620-820a0d7036f5-122840.jpg",1,1771701237,"Car Dealership"
122202,4,8,"Peaceful Cars",3541659,10,10,1879000,188,29220600,2841,225,"c6f085ae-36e5-4786-815c-0b61fd689b62-122202.gif",1,1769657004,"Car Dealership"
120275,4,8,"COLLIN'S AUTO'S",3526640,8,9,3773250,272,27633700,2036,305,"0ee6dd5b-f1a8-4848-8d30-ed9552feed96-120275.png",1,1762737516,"Car Dealership"
117967,4,8,"Luxury Shit Boxes",3856430,10,10,2843000,271,22327150,2077,389,"29ac2d17-d2a9-44e7-a43e-1d56c2b084cd-117967.png",1,1755531000,"Car Dealership"
117279,4,8,"LEGATO Motors",2405331,10,10,3110276,261,21460058,1662,411,"0fd4c7ad-d285-4667-8e7b-d0981b7558d1-117279.png",1,1753599838,"Car Dealership"
116461,4,8,"Alpha Cars",3830949,10,10,2872000,265,19697000,1778,438,"712d0784-4aee-4519-9292-8a8b31e5f813-116461.png",1,1751319677,"Car Dealership"
126039,4,6,"[Hiring] Hoopdies R us",3716187,9,10,1267800,106,14050800,1080,105,"9188f3db-6c2c-4433-b558-7eb5ad99c86f-126039.png",1,1780087280,"Car Dealership"
118923,4,6,"Fast Cars",3848184,7,10,1487869,126,6566220,536,357,"c97a74d2-06c2-4c22-a48e-4b01268a641f-118923.gif",1,1758277482,"Car Dealership"
119764,4,5,"Lee’s Cars Company",3865670,9,9,3578500,211,23674500,1549,325,NA,1,1761063040,"Car Dealership"
56818,4,5,"Eye Candy Racing Hiring",1312203,10,10,609500,26,2260700,102,4463,"44630dba-df5d-8a80-1312203.jpg",1,1403481600,"Car Dealership"
127722,4,4,"Nisson",2674118,10,10,6503025,656,43163200,4307,54,"e357aedb-b102-4895-9f47-efae12436dd9-127722.jpg",1,1784489745,"Car Dealership"
123217,4,4,"SAVAGE K MOTORS-HIRING",2145675,8,9,1302589,92,8255913,577,188,"2f054cce-eb01-4d11-85a0-2ad892c9a5c2-123217.jpg",1,1772850803,"Car Dealership"
106671,4,4,"Prestige Cars",3170852,7,10,23598,2,117990,13,854,"d6934871-7b67-4a38-85ec-d53047eff5d9-106671.png",1,1715373532,"Car Dealership"
125469,4,3,"Cosa Nostra Customs",4266504,8,8,1704848,152,12305158,1125,121,"030c9616-5958-4fc6-8416-bf66648b91f9-125469.jpg",1,1778683871,"Car Dealership"
122502,4,3,"Chasers Automall",2292261,6,9,1253200,113,8512800,805,214,"619eb8fb-a01a-4151-83ef-53ced708bec7-122502.png",1,1770660104,"Car Dealership"
122294,4,3,"Tig Bitties and SUV's",96694,9,9,725491,68,5325094,530,222,NA,1,1769962067,"Car Dealership"
124538,4,3,"Tiptoejoe's Car Dealership",2431023,2,9,0,0,152600,21,148,NA,1,1776375160,"Car Dealership"
114896,4,3,"Starlux Auto",3592515,1,10,0,0,0,0,490,"d1e73105-98d9-464b-81c2-f6299cf83a27-114896.jpg",1,1746807525,"Car Dealership"
119981,4,2,"Clarky's Wanted Wheels",3185236,10,10,3524750,316,28872230,2744,315,"e858f1c7-4a9b-4a08-986b-b270bea27830-119981.jpg",1,1761884021,"Car Dealership"
127582,4,2,"[DF] New Auto",3763905,9,10,2106800,229,13911200,1498,58,NA,1,1784129118,"Car Dealership"
127371,4,2,"KingsEmpire's (Hiring)",4129476,9,9,1247750,119,7863500,725,65,NA,1,1783545695,"Car Dealership"
126234,4,2,"Blood & Steel Motors",4085204,7,9,1247250,116,6834800,669,98,"32d2deaf-db92-4c19-962f-297d3c1ddf9b-126234.png",1,1780630740,"Car Dealership"
127120,4,2,"Burnout Blvd [NOW HIRING]",3331315,10,10,917850,87,6371850,639,72,"e8981fbb-d3aa-4142-819d-286eb4e4eca0-127120.png",1,1782882999,"Car Dealership"
127112,4,2,"Fast and Furious autos",4015018,7,9,738000,82,5308000,617,72,"c2e2c02f-2ec1-4037-8c2a-df675f8bbed0-127112.jpg",1,1782866268,"Car Dealership"
126677,4,2,"JDM Dealership (Hiring)",4102264,9,9,785000,81,4618500,488,85,"a1fd51fe-06f5-436b-ac56-c4407980eb37-126677.png",1,1781775049,"Car Dealership"
124123,4,2,"New Car Dealership",4141682,2,9,409500,39,3381500,304,160,NA,1,1775323078,"Car Dealership"
125714,4,2,"isellcars! (hiring)",3757724,5,9,68750,6,591500,43,114,NA,1,1779306017,"Car Dealership"
129153,4,1,"Holy Whips *hiring*",2743303,7,10,2182054,198,12991092,1195,12,NA,1,1788043125,"Car Dealership"
128858,4,1,"[HIRING] Palm Beach Auto",3567951,7,9,1395000,127,9442250,838,21,"ab00034e-f80b-46c7-88ad-7f15f12476c6-128858.png",1,1787300474,"Car Dealership"
129261,4,1,"_Oguzhan_'s Car Dealership",4075372,9,9,1214250,114,5035000,481,10,NA,1,1788299143,"Car Dealership"
127830,4,1,"Prime Prestige Motors",4286426,7,9,714750,72,4893250,492,51,NA,1,1784739973,"Car Dealership"
127704,4,1,"Kushindo Custom Cars",4041307,9,9,622700,64,4066400,420,54,"bde7224b-5b5d-4c3a-82c5-f27f4bd35c00-127704.gif",1,1784441757,"Car Dealership"
128182,4,1,"Ricoelpopeye's Car Dealership",4375471,5,6,394450,37,2652350,264,40,NA,1,1785672983,"Car Dealership"
127132,4,1,"KODAK MOTORS",4318694,5,9,329010,34,2633070,266,72,"25ba34fb-1278-449f-8b9a-2794ff3f9ba6-127132.jpg",1,1782915368,"Car Dealership"
127652,4,1,"Miami Beach Exotic Cars",4395045,9,9,427200,48,2537300,282,56,"9c218a65-932f-4d10-92ea-4d3a52b26b1e-127652.jpg",1,1784315969,"Car Dealership"
