"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
123990,8,8,"Chrome Candles",3635107,10,10,1321518,3445,9700460,24357,153,"f977cb77-0ce0-4c42-bec9-f0354b5c1830-123990.jpg",1,1774984365,"Candle Shop"
98884,8,8,"Getting Lit",2765920,10,10,1388660,4227,9699661,28107,1292,"25e4cd1c-6580-3974-2765920.png",1,1676571261,"Candle Shop"
124490,8,8,"KINDLE SHOP",3893400,10,10,1337074,3422,9685096,26147,139,"ced04331-67ac-4db8-8fe1-f95f0acf5ecd-124490.gif",1,1776214293,"Candle Shop"
102806,8,8,"Velura",3963704,10,10,1317257,2701,9648749,21170,1043,"e141b978-337f-4c94-9a3e-fef7681025a1-102806.jpg",1,1698071645,"Candle Shop"
100536,8,8,"Glow & Co.",2508811,10,10,1394909,3087,9634712,20377,1165,"18d3ecea-0049-7aa8-2508811.png",1,1687550004,"Candle Shop"
117879,8,8,"Lucky Wicks",2449741,10,10,1471763,3688,9619684,25402,381,"1f8e880d-8781-4615-a61a-54d81921cf72-117879.png",1,1755286582,"Candle Shop"
103184,8,8,"The old flame",3561840,10,10,1389560,4046,9606213,24161,1024,"ba6a6263-46c0-4f5d-a400-570b93df5c46-103184.png",1,1699775904,"Candle Shop"
87747,8,8,"Chandlers Club",2625595,10,10,1395983,3492,9594722,24403,2145,"8e76a8bd-e766-b9e1-2486288.png",1,1602875041,"Candle Shop"
112644,8,8,"Too Lit to Quit",2847473,10,10,1361123,3862,9594037,25482,569,"6fb0a0ae-4ea4-4797-921d-3b623ad2aa24-112644.jpg",1,1739073649,"Candle Shop"
86510,8,8,"Ignited Candles",2501185,10,10,1363132,2624,9591535,19535,2227,"019d1670-a0b5-d783-2162290.jpg",1,1595835080,"Candle Shop"
100065,8,8,"Dunder Wicks",3275875,10,10,1326865,2927,9590444,19701,1198,"a35ba747-71f4-4217-8e87-a68b142ded11-100065.png",1,1684699033,"Candle Shop"
91587,8,8,"IKEA Fragrances",2401992,10,10,1478921,3055,9583706,20678,1880,"db4d7e80-02f0-1be2-2401992.png",1,1625752161,"Candle Shop"
100248,8,8,"Lightly Smells Fischy",3217871,10,10,1364882,3216,9541928,20616,1184,"aeaa5ae1-8e93-48fc-929a-3c20981cac5f-100248.png",1,1685933926,"Candle Shop"
102515,8,8,"Bleed Radiance",2768219,10,10,1416158,3522,9540890,22433,1056,"ab2a2e47-4a45-49f5-a8ed-460b4c583018-102515.png",1,1696935588,"Candle Shop"
91963,8,8,"Drying Light",382829,10,10,1320735,2919,9519769,22641,1846,"2f4810d4-18f4-3b7c-382829.gif",1,1628753588,"Candle Shop"
115108,8,8,"Ember Syndicate",2899213,10,10,1353567,3948,9518614,23239,472,"56192e86-f718-4134-beb2-876f219cf74c-115108.gif",1,1747440814,"Candle Shop"
115982,8,8,"RT10*",2659209,10,10,1413437,3296,9511961,20744,443,"0b95148a-cdd9-4523-afa6-97e47a919f58-115982.jpg",1,1749912149,"Candle Shop"
104611,8,8,"ARSON CANDLES",3012767,10,10,1380634,3152,9509922,22111,945,"d1df3edb-08fc-4c8e-ac20-12bdc866ee04-104611.png",1,1706533335,"Candle Shop"
112855,8,8,"Sweet Hot Wax",2999711,10,10,1383387,3122,9507401,21180,561,"5a1ebc09-e2ea-4ab0-8951-f22a59fb30e5-112855.jpg",1,1739768295,"Candle Shop"
97318,8,8,"Warm Embrace",2564233,10,10,1362296,3158,9506871,23078,1410,"52718974-b906-47ec-8ec3-6c1e29cd1434-97318.png",1,1666383648,"Candle Shop"
99383,8,8,"Gladiators Rekindled",3156747,10,10,1348695,2471,9464313,18304,1252,"e9da6e17-8e77-4301-aefb-522f369164b8-99383.png",1,1680031574,"Candle Shop"
110560,8,8,"Candle Cartel",1722632,10,10,1336905,3170,9460874,23166,662,"d59f6c77-fd84-4b75-9a22-34b4c43e4fb2-110560.png",1,1731015910,"Candle Shop"
99623,8,8,"Tentacles & Tallow",3616083,10,10,1389184,2664,9411805,18659,1233,"77a2afc7-ad60-428d-b775-e9fff4029b10-99623.gif",1,1681704477,"Candle Shop"
102568,8,8,"Viking Torches",2863072,10,10,1380290,2955,9410398,22586,1054,"3e3a9aeb-51fb-4eae-a0ca-7ca0058a82e2-102568.png",1,1697140810,"Candle Shop"
122025,8,8,"Scent Sational",2810608,10,10,1375361,3852,9406792,26571,221,"b50b47ea-5bc8-4e31-a142-f8ae15a9861e-122025.png",1,1769095503,"Candle Shop"
123587,8,8,"Chicks with Wicks",3480401,10,10,1306119,4511,9389955,32712,166,"5d186d93-1394-49ef-aadb-33d40bcc91fd-123587.gif",1,1773881697,"Candle Shop"
108602,8,8,"Jack-O'-Lantern",2811216,10,10,1357098,3380,9388209,22600,751,"ce41edb0-6d4e-4117-82d1-f02739572bda-108602.gif",1,1723281587,"Candle Shop"
75847,8,8,"WaX MelTz",2645263,10,10,1394103,3518,9340734,21994,2827,"1f415c8d-e017-4596-925d-e02b22cd24e4-75847.gif",1,1543927970,"Candle Shop"
103438,8,8,"K Wick",2510320,10,10,1289041,2809,9335581,19583,1012,"b7208f20-cf96-4712-9e14-9243b41528b9-103438.jpg",1,1700776588,"Candle Shop"
88355,8,8,"John's Wick - not hiring",2079404,10,10,1352581,2893,9329487,19972,2104,"43c7a208-349a-465d-1933955.jpg",1,1606441883,"Candle Shop"
113373,8,8,"NH Candle Shop",1950042,10,10,1351007,2715,9302356,20071,538,"f50c114a-68d4-4a11-9fed-035e5cd7b3a1-113373.webp",1,1741764947,"Candle Shop"
88018,8,8,"Shadow Wick CO.",3841443,10,10,1382135,3928,9297816,24994,2128,"9cfb5739-351e-41c3-a2ba-d9214b4ddc2d-88018.png",1,1604350345,"Candle Shop"
115671,8,8,"EnerG",2985202,10,10,1467329,3110,9289202,20647,453,"9e0c39de-64f5-478d-a2e1-bb09b55240a1-115671.jpg",1,1749062826,"Candle Shop"
94599,8,8,"Candle co.- not hiring",2283908,10,10,1286715,3014,9287814,23378,1632,"01241c0c-8ce4-4a6d-8a8d-ac4c6d86988e-94599.jpg",1,1647210367,"Candle Shop"
86318,8,8,"Lite-Brite (Not for sale)",2599469,10,10,1306361,2744,9253285,19601,2240,"d8c199da-b527-c664-2450346.jpg",1,1594678186,"Candle Shop"
103920,8,8,"The Flaming Cow",3272503,10,10,1262854,2610,9214777,19890,985,"675ae6f0-0c64-4585-9841-21c13a4461ec-103920.png",1,1703141841,"Candle Shop"
87494,8,8,"Exotic Elixir",237606,10,10,1345176,3045,9204346,21539,2163,"81cd7cc0-df24-c01c-2539257.jpg",1,1601286563,"Candle Shop"
123437,8,8,"Panda & Friends",2596334,10,10,799935,2897,9203278,25387,170,"5dc4e0b3-f3af-4adc-904b-5e02bb938998-123437.png",1,1773493112,"Candle Shop"
116383,8,8,"The Giggle wick",2759705,10,10,1340963,3057,9171986,22424,430,"0fe3b017-01fc-46d5-a2a9-177a52e19d2d-116383.gif",1,1751046144,"Candle Shop"
118304,8,8,"L&L",3023638,10,10,1264424,2914,9150667,20565,367,"acd767ac-7ec3-40e6-ac9c-63bdd12dca43-118304.png",1,1756516803,"Candle Shop"
113008,8,8,"Lumos Candles",2394078,10,10,1315753,3321,9150150,22087,554,"1802f3ff-3682-4722-8c85-20add7335f1a-113008.png",1,1740329478,"Candle Shop"
121504,8,8,"Witless Wonders NotHiring",2496866,10,10,1299897,3209,9149659,23492,243,"c9d7c658-6def-43c4-8ef1-43b9e223adc9-121504.png",1,1767194155,"Candle Shop"
112328,8,8,"Midnight Zoomies",3883982,10,10,1311672,3097,9140962,22291,580,"3dc60891-7906-4e60-aea7-1a42daac5fa5-112328.png",1,1738058564,"Candle Shop"
106384,8,8,"Out Of Electric",2373496,10,10,1269618,2702,9125638,20318,857,"f78d2d45-d0eb-4f8b-a530-18c78be0c629-106384.gif",1,1714170492,"Candle Shop"
123066,8,8,"Lions Light",3005171,10,10,1241555,2444,9022574,19909,183,"8d6db5e0-2d5e-4a5e-85f9-5dca865800a4-123066.gif",1,1772402378,"Candle Shop"
94609,8,8,"Mayhem Candles",2523988,10,10,1167198,2268,8934695,18231,1631,"35e8d027-031a-415b-9f4b-e04048e01eb9-94609.gif",1,1647286483,"Candle Shop"
80231,8,8,"Training Real Triggermen",2171258,10,10,1400518,3015,8838933,26689,2576,"789c1867-6355-bbe1-2171258.gif",1,1565681445,"Candle Shop"
79498,8,8,"Eau De Lumiere",2062555,10,10,1065619,2611,8780993,23227,2619,"18868e2e-456f-4159-b121-29e12a32e2cb-79498.gif",1,1561954173,"Candle Shop"
122103,8,8,"Waxed Wonders",3937229,10,10,157013,352,8248955,18969,218,"0e1035b3-7d08-412a-92d0-84e1c38db0bd-122103.png",1,1769365454,"Candle Shop"
112805,8,8,"Lit Up",3714036,10,10,0,0,7846276,19860,563,"5b594725-9fa5-416d-8870-7adc68895afd-112805.png",1,1739605614,"Candle Shop"
103652,8,7,"Wu-Tang Clandles",2740019,10,10,1370825,3373,9580559,24988,1001,"dd69400d-7cc3-4f69-958d-8e5909f41326-103652.png",1,1701718121,"Candle Shop"
74699,8,7,"Scentsational Candles",1791283,10,10,1422622,3264,9226702,19884,2917,"54813e7f-a391-4cbb-1791283.png",1,1536183754,"Candle Shop"
105447,8,7,"REACH FOR NIRVANA",2215964,10,10,1342200,3027,9223355,22405,904,"51ef62d0-8acd-42c6-b114-ca7dccc0e351-105447.gif",1,1710111726,"Candle Shop"
112359,8,7,"The Energy Vault-Hiring",3472130,10,10,1299810,2717,9191710,18358,579,"cafe6742-fa52-4c86-8928-6c975b3b5a79-112359.png",1,1738179584,"Candle Shop"
110165,8,7,"NEONWAX",2703718,10,10,1327659,3193,9139746,21494,679,"f5806764-7d75-4949-af4f-98cf9882cdaa-110165.png",1,1729511713,"Candle Shop"
91921,8,7,"Flame and Fortune",573256,10,10,1352824,3139,9090740,23770,1849,"d56b006d-3a08-2db0-2587261.png",1,1628450660,"Candle Shop"
105546,8,7,"Carly's Candles",2927525,10,10,1290768,3046,9070750,20462,898,"af7dfef8-8074-4d88-8ef5-48092a2675c0-105546.png",1,1710594887,"Candle Shop"
123187,8,7,"Smurf's Soot Syndicate",3992290,10,10,1399204,3473,9065617,20260,179,"fe92fbfe-0180-4b77-9d05-7b0d49046624-123187.png",1,1772737113,"Candle Shop"
102330,8,7,"EternalGlow",30238,10,10,1289342,3128,9053111,22870,1064,"0031795a-7e0f-4335-be5b-e5a1ba46e205-102330.png",1,1696235311,"Candle Shop"
97929,8,7,"Shaggy's Secret Shop",2198578,10,10,1335270,2843,9047262,20618,1360,"b4ecf41a-fdcf-4f6a-b5c6-a4298f73269c-97929.jpg",1,1670738796,"Candle Shop"
120070,8,7,"Chip candle Shop",2164763,10,10,1317160,3287,8983655,21151,302,"86876ab8-62ba-46ef-9d34-87ff85114efd-120070.png",1,1762157271,"Candle Shop"
120280,8,7,"Pac Candles",2644947,10,10,1265741,3511,8977172,23334,295,"1d59d0a0-8f6b-4857-8449-c5ae967833f4-120280.png",1,1762755615,"Candle Shop"
85506,8,7,"The Lit Wick",2348580,10,10,1321087,3494,8955465,26643,2289,"3a62dd97-219d-486a-a155-53ae3224339b-85506.png",1,1590414578,"Candle Shop"
121779,8,7,"Mothman's Candles",2937426,10,10,1227532,3008,8942370,22072,231,"f3085ffd-35c8-4e01-ba1e-d652cfadcae5-121779.png",1,1768267406,"Candle Shop"
118464,8,7,"Possum Paraffin Co.",3078209,10,10,1286232,2635,8913229,18750,362,"a7750b3c-e493-4a10-a684-88bf8cf6c01f-118464.jpg",1,1756935360,"Candle Shop"
115821,8,7,"Burn Notice",3451647,10,10,1176967,2751,8880178,19479,449,"01a55495-f072-4fb1-883c-f19d677c29c0-115821.gif",1,1749446052,"Candle Shop"
101705,8,7,"Phoenix Rising",2557555,10,10,1274340,3504,8865460,25262,1097,"5b335865-f79a-4d4d-8d9f-de40cd323f40-101705.png",1,1693441545,"Candle Shop"
112992,8,7,"Max Wax",3062422,10,10,1315280,2774,8864890,17566,555,NA,1,1740253329,"Candle Shop"
95275,8,7,"Lux Obscura",2902923,10,10,1275543,2695,8849383,20847,1577,"3c963544-560c-44c8-9404-3a07ae797fed-95275.png",1,1651969350,"Candle Shop"
114634,8,7,"Jesus H Christ Candles",3955220,10,10,1297498,2995,8848657,20936,490,"2a2492e9-7f5c-4534-b912-14384689c5ab-114634.png",1,1745875412,"Candle Shop"
118129,8,7,"NonScents",3880612,10,10,1285071,3615,8846395,25066,372,"9f551509-6511-4ad5-a854-290cb5a3bd7c-118129.gif",1,1756041141,"Candle Shop"
116474,8,7,"After Dark Candle Co.",2603157,10,10,1248082,3138,8824027,20933,426,"ed70c60c-464f-4b8a-9185-ae00dc0292d1-116474.jpg",1,1751358282,"Candle Shop"
102976,8,7,"WIT- BOB SHOP",2602187,10,10,1549555,3539,8810514,20003,1034,"9cb5b561-5dfc-43f1-ba48-7259b68feb2b-102976.png",1,1698894103,"Candle Shop"
117378,8,7,"The Pirate's Wick",3478426,10,10,1239536,2926,8804013,19760,398,"3e9c07c8-3884-40de-b32f-0164f378d2e4-117378.png",1,1753860414,"Candle Shop"
121030,8,7,"Bootyful Scents CandleCo",3397745,10,10,1256344,3189,8741235,21229,265,"5cf3f4e6-22c6-452e-906a-6f6669b22e00-121030.gif",1,1765308563,"Candle Shop"
109919,8,7,"Candle Lit Housing",3062654,10,10,1240609,3354,8734107,22831,690,"9b0268d5-ce2f-45bb-90cd-cbec3e021103-109919.jpg",1,1728579677,"Candle Shop"
119931,8,7,"Kotz Kandles",2869513,10,10,1258701,2744,8675559,20062,308,"e1dfae5d-aff0-4b18-ac4b-7804b3ff7c9e-119931.jpg",1,1761613110,"Candle Shop"
124122,8,7,"Lumiscent",2810974,10,10,1281830,3280,8674091,23043,149,"6e386a5b-a64f-4b1a-b030-955087e04992-124122.gif",1,1775317044,"Candle Shop"
111044,8,7,"Thicc Wick Candle Co",2221287,10,10,1312445,3084,8662522,19865,640,"f8f5ce19-ddab-429a-b409-b979d8882b78-111044.gif",1,1732935775,"Candle Shop"
92351,8,7,"The Masters",2629344,10,10,1231288,2509,8655844,17614,1815,"5607c15e-d1b2-2583-2496721.png",1,1631383151,"Candle Shop"
110417,8,7,"Candle in the wind",3645520,10,10,1238489,2988,8648709,19701,668,"b30e7327-f03c-4289-8c14-9ffbc5f0c92e-110417.jpg",1,1730517262,"Candle Shop"
87755,8,7,"Dark Light",2523707,10,10,1217852,2749,8620889,21619,2145,"560be976-20c1-88c2-2466069.jpg",1,1602920175,"Candle Shop"
123055,8,7,"Growing Candles!",2672476,10,10,1312077,3248,8610188,22626,183,NA,1,1772388872,"Candle Shop"
99356,8,7,"Lite-Brite Too",2533492,10,10,1203413,2235,8599676,16826,1254,"59e8dbf0-6784-4a10-b4bb-4c7ff4b161a1-99356.png",1,1679833946,"Candle Shop"
117932,8,7,"Hotel Candlefornia",3353740,10,10,1209807,2777,8564586,20139,379,"15475ec3-cea9-445e-b076-2f1a0a2add7a-117932.jpg",1,1755456096,"Candle Shop"
111439,8,7,"Wickskersz",2886255,10,10,1284598,3022,8549438,20739,620,"4f1d61bd-7e61-46a3-9c61-6965b26f3e49-111439.jpg",1,1734616539,"Candle Shop"
121388,8,7,"Flick My Wick",3569298,10,10,1210730,3350,8544338,22634,248,NA,1,1766795993,"Candle Shop"
123050,8,7,"The Salty Wick",3070528,10,10,1219159,2948,8527989,22056,183,"6f92fc83-7664-4e6c-b279-55fc7fa96f92-123050.png",1,1772376474,"Candle Shop"
88932,8,7,"Wickheads",2745190,10,10,1253614,2285,8521924,16464,2063,"8c44f14d-36cb-4fe5-a11e-7c83a48cc13d-88932.png",1,1609988171,"Candle Shop"
82853,8,7,"Lumos",231334,10,10,1223600,2981,8519819,19558,2429,"76658de1-3744-a895-2247436.jpg",1,1578307050,"Candle Shop"
103834,8,7,"The Concorde Waxers",3258975,10,10,1369363,3069,8501344,18727,991,"1734e578-ff22-429b-ab04-4d7c7cf329bf-103834.png",1,1702562276,"Candle Shop"
114144,8,7,"Lilin Jaya Abadi",2481248,10,10,1160508,3361,8456515,21103,507,"79519d2b-ad22-409b-9119-3780c05bffee-114144.gif",1,1744367769,"Candle Shop"
122500,8,7,"Burnt Out - Not hiring",2593444,10,10,1205650,2074,8443899,15380,203,NA,1,1770652747,"Candle Shop"
122119,8,7,"WaxGasmZ",3611458,10,10,1176379,3369,8382074,21517,218,"ec6b9f72-5c75-4910-a045-d22cbf4f53fb-122119.jpg",1,1769391310,"Candle Shop"
108822,8,7,"Candles R Us",2862569,10,10,1196879,2919,8376222,20540,741,"c8b9c8a7-e03e-47f2-9e42-d2da3d0e5406-108822.gif",1,1724218936,"Candle Shop"
118514,8,7,"Wax On! Wax Off!",2285713,10,10,1204412,2771,8354240,18836,360,"9d20c086-aa0a-4abb-9683-4a9db1a778a0-118514.gif",1,1757098993,"Candle Shop"
118650,8,7,"Wick and Bake",3624093,10,10,1197502,2535,8353236,18285,356,"20769ce0-64a4-4854-9457-8bf6badb4076-118650.png",1,1757458603,"Candle Shop"
114024,8,7,"Waddle & Wick",3200003,10,10,1067797,2964,8342585,21230,512,"7f8122c2-d7f8-4b02-a196-9ed0e204ef5c-114024.gif",1,1743965714,"Candle Shop"
115301,8,7,"Light in the Dark",3669053,10,10,1207130,2414,8339789,18472,466,"513ffd68-f2f8-4272-a532-fef80e473bef-115301.jpg",1,1747954164,"Candle Shop"
111423,8,7,"PopZ Candles N' Stuff",2549831,10,10,1133549,2934,8326277,20037,621,"6d34bbc1-01a4-4f16-aac8-c4608b369826-111423.png",1,1734536693,"Candle Shop"
111366,8,7,"Make It Melt",3408369,10,10,947923,2344,8322628,18432,624,"b4995f30-59df-4eac-9817-4213c2df7300-111366.jpg",1,1734318714,"Candle Shop"
91344,8,7,"Just a shop (Hiring)",2049334,10,10,1241986,2875,8294237,20139,1903,"3e653f9e-67a6-4302-969a-de3c7ec2e378-91344.gif",1,1623829295,"Candle Shop"
106037,8,7,"Rising Flames",2739317,10,10,1214890,2809,8265190,21746,874,"53a5ddd2-02e7-48aa-9de5-d47a586c45e6-106037.gif",1,1712685069,"Candle Shop"
124403,8,7,"Crimson Candles NFS",3164211,10,10,1131849,3729,8251068,28110,142,"398bbabd-0c19-4c79-9728-8f0eaf4b5889-124403.jpg",1,1775961084,"Candle Shop"
108679,8,7,"Nway Oo Candle",2664544,10,10,1121065,3110,8243337,22926,748,"f2075577-b489-430e-a686-e720c36dcab9-108679.png",1,1723600928,"Candle Shop"
114610,8,7,"S & S Sweet Smells",2855227,10,10,706980,1777,8183134,22596,491,NA,1,1745808515,"Candle Shop"
108463,8,7,"Ashes And Embers",3993755,10,10,1160446,3241,8176433,21873,758,"e7671189-1b8b-465f-94f4-ac3903c5729c-108463.png",1,1722739739,"Candle Shop"
107469,8,7,"Got A Light?",2748865,10,10,1150773,2555,8174636,17427,807,"91a34ea9-d002-4f5d-ae90-2f5dee69919b-107469.png",1,1718480468,"Candle Shop"
125323,8,6,"BEURO CANDLES",3380018,10,10,1169126,2950,8916762,24242,115,"ff1173df-c6bb-4875-bc73-3936d9cc6f0e-125323.png",1,1778312155,"Candle Shop"
108859,8,6,"Reds Real Candles",3176660,10,10,1310978,3421,8219547,18786,739,"c84f358b-e144-41b9-a99f-f55804165cc4-108859.png",1,1724365754,"Candle Shop"
125473,8,6,"Nut Syrum",3239584,10,10,1199449,3004,8152905,19989,110,NA,1,1778695967,"Candle Shop"
102840,8,6,"JohnDWick's Candle Shop",2931125,10,10,1195227,2687,8144574,16859,1042,"50f7e39c-5804-48b1-9a7b-8ac7aeb6bc23-102840.gif",1,1698190895,"Candle Shop"
110261,8,6,"Gunpowder and Wicks",2976986,9,10,1337489,3234,8088917,18926,676,"819d0bf5-5263-4810-9c7e-9472f380179b-110261.png",1,1729806319,"Candle Shop"
106705,8,6,"Scents Of Bedlam",2250341,10,10,1275966,2789,8079900,19619,841,"25b4b2a0-f33e-4354-aa12-d26b33ce896c-106705.gif",1,1715529928,"Candle Shop"
123770,8,6,"BoS Flame & Wick",2710687,10,10,1177210,3012,8065746,21247,160,"87cb43a2-993d-426e-98f5-a0f518816a02-123770.jpg",1,1774389254,"Candle Shop"
114863,8,6,"TMO Candles & Cuddles",3959018,10,10,1153386,3260,8054760,22041,480,"d781c47f-63d7-446b-b198-fb15eec3f3c7-114863.png",1,1746691957,"Candle Shop"
119161,8,6,"Wax & Wicks",3729625,10,10,1188516,2583,8041847,18980,337,"1b7be19a-dc9a-45e7-b44d-5f9c4465ed24-119161.png",1,1759100215,"Candle Shop"
119665,8,6,"Owl_Capone's Candle Shop",2230184,10,10,1141506,2938,8022765,21380,318,NA,1,1760745623,"Candle Shop"
121948,8,6,"Elcandle Industrie",3757794,10,10,1148332,3019,8000948,20870,224,"8246e32b-c864-4fe5-a391-ff7e827ab76e-121948.jpg",1,1768810423,"Candle Shop"
99340,8,6,"Cael’s Candle Co.",2821697,10,10,1157520,2527,7985520,17291,1256,"d2e05aec-d120-4535-82d6-9c87ec9703ff-99340.png",1,1679680369,"Candle Shop"
114979,8,6,"Post Tenebras Lux",2996563,10,10,1176388,3074,7973652,19019,476,"cb91f6d4-8794-4f10-94ab-12bb458d8683-114979.png",1,1747043379,"Candle Shop"
120703,8,6,"Smell of Money",3994463,10,10,1151386,2720,7962006,19213,279,"e985d64a-dc72-419d-8f16-869832350f71-120703.gif",1,1764105693,"Candle Shop"
122772,8,6,"Blow Me Candles",2674952,10,10,1094364,2713,7883725,17932,193,"21c24599-902b-42d5-9f34-d2c06791f0ea-122772.png",1,1771518575,"Candle Shop"
116374,8,6,"WaxGasmZ the Second Wick",2807317,10,10,1111232,3757,7871530,25701,430,"46f4d550-d20c-4223-be51-36259c1a0d44-116374.png",1,1751022177,"Candle Shop"
124048,8,6,"Obsidian flame",3962263,10,10,1205033,2626,7822563,16679,151,"ced67715-8c0b-4d8f-9f21-022e6d5388da-124048.png",1,1775117520,"Candle Shop"
124018,8,6,"The Shrine of Trout",3399150,10,10,1199617,2706,7820912,17868,152,"b1613192-5c01-45d1-b34d-0166d3249cd4-124018.png",1,1775051738,"Candle Shop"
120008,8,6,"We mask your farts",2161780,10,10,1121913,2740,7764168,17372,303,"48ed6003-4579-4abd-98f9-31ddb026e9fe-120008.png",1,1762020669,"Candle Shop"
115316,8,6,"Waxxx",2620009,10,10,811789,2182,7736617,20602,465,"214b88ca-c17c-46e9-8f0a-6daaa79a34da-115316.png",1,1748018650,"Candle Shop"
95996,8,6,"The Hitchhiker's Light",3786495,10,10,1124082,2927,7677202,20401,1518,"45f4e2de-9ad3-eb48-2868983.jpg",1,1657051305,"Candle Shop"
115276,8,6,"Satan's Wax",3926758,10,10,1200465,2876,7469483,17211,467,"30b0fe94-1862-41a5-98bf-d2d1d0a60bde-115276.png",1,1747862863,"Candle Shop"
79767,8,6,"Flame It (hire 200k stat)",2125914,10,10,1298402,3091,7437011,18624,2603,NA,1,1563291399,"Candle Shop"
110456,8,6,"(HIRING) Molotov & Melt",3177526,10,10,1045747,2366,7387310,16208,666,"53101db7-5bfa-4608-ad2b-314cb0786fb6-110456.jpg",1,1730664455,"Candle Shop"
115586,8,6,"Fun Society Candle Shop",3737034,10,10,1124615,2995,7315763,19020,456,"231b773e-feef-475f-9a15-9bd209115fb6-115586.jpg",1,1748825917,"Candle Shop"
115235,8,6,"-Kr@k$-WicKeD-CaNdLe$-",3688040,10,10,1037528,2418,7198415,16896,468,"e926cd56-918b-40d1-bdf9-41db1fe4eb21-115235.jpg",1,1747764976,"Candle Shop"
120143,8,6,"The Light House",3469314,10,10,1158761,2807,7168726,18039,300,"a1647657-f9cb-48ad-b06d-7e49e28e2b3a-120143.png",1,1762323443,"Candle Shop"
120472,8,6,"iKandle Shaft.",3464928,10,10,1038145,2243,7129660,15544,288,"21a4b091-4d69-4ca3-94ac-fd6238834eec-120472.jpg",1,1763288191,"Candle Shop"
119020,8,6,"IPs Long Wicks",3625761,10,10,1023726,2546,7090328,15503,342,"660184fc-18e0-41d0-bce0-d91d8ab08bf6-119020.png",1,1758639953,"Candle Shop"
112484,8,6,"Crimson Wicks",3469067,10,10,1051056,3348,7031325,24832,574,"39ac83a5-d366-470d-a157-46f979f08808-112484.png",1,1738601193,"Candle Shop"
115815,8,6,"!! Smell Yer Maw !!",987162,9,10,737830,2447,7027846,24858,449,"f9fb7f44-bc6a-46c9-95a1-914043ae585c-115815.jpg",1,1749417770,"Candle Shop"
106279,8,6,"Hoochie coochie candles",3272445,10,10,1188511,3056,6985116,16705,861,"0d077fa1-b417-462b-9759-e98aca075d0d-106279.jpg",1,1713786897,"Candle Shop"
126177,8,6,"Twilight - Eternal Flames",3855001,10,10,984950,1968,6838630,14483,90,"4edadc0b-3d7b-47cd-8349-7df98fb0ecfd-126177.png",1,1780449518,"Candle Shop"
111803,8,6,"Assault & Battery 3.0",1955142,10,10,1030733,2754,6762166,17150,603,"60230fe9-6b62-43e1-a6a1-125ed5783612-111803.png",1,1736065596,"Candle Shop"
118876,8,6,"Phoenix Candles",3890402,10,10,936696,2046,6672744,14051,348,"74949af9-01ed-485b-9436-6a2fed123b98-118876.jpg",1,1758123728,"Candle Shop"
123789,8,6,"Meowzzarrella Melts",4171002,10,10,988155,2451,6505297,16833,159,"8099070a-faea-48de-a2dc-6159dc37aa45-123789.png",1,1774433886,"Candle Shop"
121667,8,6,"Laced Fumes",3651263,10,10,928828,2331,6466206,16706,235,"33275385-7f8e-4db3-ac3d-ffa54566523a-121667.jpg",1,1767898552,"Candle Shop"
86153,8,6,"Abyssal Candles",2183092,10,10,985628,2022,6389154,14144,2250,"ac3a61a4-afbf-7e3b-2183092.jpg",1,1593811180,"Candle Shop"
123353,8,6,"{HIRING 50k+} WaxOnWaxOff",2965729,10,10,900088,2345,6357835,14989,174,"25d46824-14ad-4f6d-99c1-3662461a4458-123353.png",1,1773194717,"Candle Shop"
122935,8,6,"Drogon1878's Candle Shop",3387494,10,10,866973,3023,6301346,17223,187,"c1b3c3f2-bd9d-459e-8676-4167fdb3d600-122935.png",1,1772008003,"Candle Shop"
124069,8,6,"The Outback Candle Shop",2596969,10,10,932804,2206,6250469,14583,151,NA,1,1775163044,"Candle Shop"
102365,8,6,"Wick & Winks",3462855,10,10,890229,2961,6227013,19712,1063,"9246c0a6-0323-bb09-2605964.jpg",1,1696337652,"Candle Shop"
117425,8,6,"Hot scents",3220022,10,10,721948,1567,6161086,13577,396,"d94fbe31-670c-4e86-b6e8-7b293432a545-117425.webp",1,1753973960,"Candle Shop"
123980,8,6,"Ragen Candles",3644819,10,10,983440,2342,6114077,14974,153,"f6f23733-c0d6-4657-8ff8-6ced8e1f2319-123980.png",1,1774953293,"Candle Shop"
116925,8,6,"Energy X",2131856,10,10,1078537,2619,6103775,12608,412,"b7d2cd02-ef60-4abe-8cb1-7a0753f9c4d1-116925.jpg",1,1752617268,"Candle Shop"
14908,8,6,"Fully Engulfed 50k/day",924086,10,10,692835,1359,5957160,12036,6343,"5ac90c91-77d3-65c0-668023.pjpg",1,1240185600,"Candle Shop"
126611,8,5,"Serenity by Jan",3637762,10,10,1032202,3093,7020169,21889,76,"8fd80094-796d-44f7-b0c6-dd673e29bbd0-126611.jpg",1,1781626570,"Candle Shop"
127025,8,5,"Shrek's Swamp Scents[JBE]",3424539,10,10,925482,2492,6267184,17014,64,"19b9774d-31b0-4750-b766-3dc6756aed40-127025.png",1,1782661005,"Candle Shop"
108454,8,5,"Jakoh's Candle Shop",3219631,10,10,898521,2193,5937215,15224,758,"e108fa04-ef20-45ec-9099-36baf7dd8895-108454.webp",1,1722704200,"Candle Shop"
