"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"117142","9","6","Spyder&#039;s Toys","3398725","11","11","1268907","2914","8708593","19594","303","50785173-943d-4b10-8026-1c956b6cb2e0-117142.png","Toy Shop"
"107031","9","6","The Outlaw Outpost","3210466","12","12","1092302","2743","7697547","18708","725","027b8b7a-7ac9-418c-aba0-6bdebf39e7a3-107031.png","Toy Shop"
"120650","9","6","Prison Pocket Plushies","3006715","11","12","1159417","2476","7299512","15093","179","609e7624-7999-4d38-935a-e1cf71ce0b49-120650.png","Toy Shop"
"109812","9","6","ShadowTek's Toy Shop","3096124","12","12","936880","2162","6698448","14270","593","","Toy Shop"
"120952","9","5","Gossip Row Playhouse [h]","4181309","12","12","1362581","2888","9327058","19487","166","98c69f6b-851d-4418-9876-27eb497a9645-120952.png","Toy Shop"
"121856","9","5","The Toy Box 2","3000007","10","11","1232428","2645","8578051","19992","126","cafc8355-b9f5-4760-8b1c-352bdb958430-121856.jpg","Toy Shop"
"86820","9","5","Sapphyre&#039;s toy shop","2516262","4","12","416659","872","3391958","7151","2106","69706642-e3a2-01bf-2572481.png","Toy Shop"
"116091","9","5","The Smuggled Snuggle","3559649","6","11","275712","566","2281913","4702","337","","Toy Shop"
"122090","9","4","KB TOY&#039;S","3973533","11","11","722880","1350","4657295","8990","117","","Toy Shop"
"119342","9","4","GnrlQuake&#039;s Toy Shop","3333207","11","11","681474","1588","4028521","8938","228","ed2c6ba4-622d-47a9-8b4e-c758c6bf6eb8-119342.gif","Toy Shop"
"112199","9","4","Toyz R We","3156198","3","12","132327","286","830405","1817","484","","Toy Shop"
"119790","9","3","TOY SHOP","3887684","6","11","177088","415","1457049","3402","211","","Toy Shop"
"112465","9","2","Kiddies Empire","3435921","10","12","1114664","2150","6716277","13299","473","62ac1952-cf0f-4d86-ac6d-4f0eeb73c374-112465.png","Toy Shop"
"123268","9","2","Torn Around","4083992","11","11","719271","2008","4201032","12183","74","9cc79696-af50-4cba-9086-02820fcab486-123268.jpg","Toy Shop"
"109987","9","2","Plush toyz","2601015","4","6","80670","295","559905","2138","585","","Toy Shop"
"122727","9","2","YAN SDN BHD","1461154","4","12","2636","14","73293","203","92","9b49988b-139b-47d9-af20-863683612430-122727.gif","Toy Shop"
"125045","9","1","Blox Toys","3777758","8","11","340965","766","2424823","5182","21","10e8a351-4030-4bef-b119-1d761e8c74cb-125045.jpg","Toy Shop"
"125400","9","1","Myssy&#039;s toys and std&#039;s","4111176","11","11","468725","959","1705131","3707","10","37a39e66-2fa8-4479-a17d-e6605fc7873f-125400.png","Toy Shop"
"123639","9","1","Faik Toy Shop *Hiring*","4125102","7","11","215585","474","1284556","2996","62","eef87dd7-3018-4877-8d6d-aec164b02a72-123639.png","Toy Shop"
"125342","9","1","the toy depot","4131331","11","11","80713","184","440089","1002","12","","Toy Shop"
"124087","9","1","Fuzzy Co","3917312","6","11","0","0","364486","948","48","","Toy Shop"
"124601","9","1","TORNINTOPIECES's Toy Shop","3317401","2","5","7689","18","118012","276","33","","Toy Shop"
"116259","9","1","Warriorz's Toy Shop","3872559","5","11","0","0","1579","10","332","","Toy Shop"
"125613","9","0","Elysian Playthings","4083835","7","7","54630","125","144215","327","4","3b179fe9-40a2-4e86-945a-e6e48cc2563c-125613.jpg","Toy Shop"
"125603","9","0","[H]Barabum Toys Shop","3906510","1","6","2050","16","5495","45","4","304d22a8-63f6-40a7-be91-edca68f58103-125603.png","Toy Shop"
"3583","9","0","White Rose","1553918","1","5","0","0","0","0","6839","522dc3d4-ec37-0e3e-761487.pjpg","Toy Shop"
"10703","9","0","Big Toy Store","1445413","7","12","0","0","0","0","6412","","Toy Shop"
"13518","9","0","Tome Memory","1497661","1","5","0","0","0","0","6292","02de9657-2f03-e66e-1556169.png","Toy Shop"
"40156","9","0","Toys R Them","1360627","4","10","0","0","0","0","5302","","Toy Shop"
"63386","9","0","Lucky Box Toys","1595125","2","5","0","0","0","0","3870","be500808-3015-c890-1498446.jpg","Toy Shop"
"65021","9","0","The choking hazard","1974985","0","6","0","0","0","0","3705","","Toy Shop"
"65826","9","0","bytrd/b","1720900","2","5","0","0","0","0","3632","5d4b0378-c163-9f74-1701371.png","Toy Shop"
"70789","9","0","Toy Galaxy","2080677","2","8","0","0","0","0","3138","2733c55d-169b-f919-2080677.jpg","Toy Shop"
"75295","9","0","_Marios Toy Shop","2002916","5","6","0","0","0","0","2765","","Toy Shop"
"75780","9","0","stare bears","2198970","0","12","0","0","0","0","2729","5220e584-2774-29fd-2012723.png","Toy Shop"
"75832","9","0","Aemondras Toy Shop","2032946","2","11","0","0","0","0","2726","","Toy Shop"
"76064","9","0","PlushiePalace(recruiting)","2094851","6","10","0","0","0","0","2711","d5070f77-04b8-8ba7-2094851.jpg","Toy Shop"
"76360","9","0","Toro&#039;s Toys (Hiring)","1915325","0","12","0","0","0","0","2694","4a8e87ea-8e81-80ee-1915325.jpg","Toy Shop"
"76948","9","0","Gettin&#039; Played","2189339","0","12","0","0","0","0","2661","a2fc72c9-0ccb-e2ed-2189339.png","Toy Shop"
"77099","9","0","Toyz are us - hiring","2228873","0","12","0","0","0","0","2653","","Toy Shop"
"77435","9","0","Bob Bie","2224975","2","11","0","0","0","0","2634","","Toy Shop"
"78513","9","0","Snap up those toys","2261315","0","7","0","0","0","0","2571","","Toy Shop"
"79722","9","0","S&S Toys 4 U","2387370","2","12","0","0","0","0","2504","","Toy Shop"
"80560","9","0","Toys for HOOLIGANS","2320919","0","12","0","0","0","0","2455","485c3389-748e-deae-2273226.jpg","Toy Shop"
"80798","9","0","Toy Soliders","352299","2","5","0","0","0","0","2443","","Toy Shop"
"82908","9","0","RUBIES","2434966","1","12","0","0","0","0","2324","c5d21c49-615b-df5d-2434966.jpg","Toy Shop"
"82942","9","0","Jackawg&#039;s Toy Shop","2435834","0","5","0","0","0","0","2323","","Toy Shop"
"83318","9","0","Play Pals","2475818","2","8","0","0","0","0","2301","6e36ef16-b1cf-9aa7-2475818.jpg","Toy Shop"
"84834","9","0","Toy&#039;s N&#039; stuff","2438622","0","5","0","0","0","0","2221","","Toy Shop"
"85044","9","0","Acils Toy Shop","2509025","0","6","0","0","0","0","2213","","Toy Shop"
"85284","9","0","SeventhWaves Toy Shop","2459177","5","8","0","0","0","0","2200","","Toy Shop"
"85939","9","0","skydosealls Toy Shop","2534971","0","5","0","0","0","0","2162","","Toy Shop"
"87168","9","0","TinMans Toys Ltd","2532289","2","12","0","0","0","0","2084","97e70785-89c7-ee07-2532289.jpg","Toy Shop"
"87485","9","0","NoisyToys(Hiring 4-$80k)","2589216","4","7","0","0","0","0","2062","47ceb69e-ac78-9e26-2589216.png","Toy Shop"
"88570","9","0","Pleasure island Toy Shop","2511610","0","10","0","0","0","0","1987","","Toy Shop"
"88767","9","0","2MERSs Toy Shop","2250610","0","5","0","0","0","0","1971","","Toy Shop"
"89725","9","0","Robertos Toy Shop","2655085","0","12","0","0","0","0","1911","","Toy Shop"
"89798","9","0","Toys t&#039;ommok","2639285","0","12","0","0","0","0","1906","d5d9c851-4b7d-abae-2639285.gif","Toy Shop"
"89827","9","0","joemcbobbers Toy Shop","2466373","1","12","0","0","0","0","1904","","Toy Shop"
"89910","9","0","Weden&#039;s Toy Shop","2657459","0","8","0","0","0","0","1897","","Toy Shop"
"90660","9","0","Santa&#039;s Backup Elves","2656157","3","7","0","0","0","0","1844","","Toy Shop"
"92240","9","0","Akaycan77s Toy Shop","2524157","0","5","0","0","0","0","1721","","Toy Shop"
"92617","9","0","Plushie Pushers","1797011","6","12","0","0","0","0","1690","6a5ce4f6-f9b9-4b16-8ba0-9e80ce2d5a07-92617.jpg","Toy Shop"
"92750","9","0","Teddy Toy Shop","2003162","2","6","0","0","0","0","1679","","Toy Shop"
"93685","9","0","Beedogteams Toy Shop","2214348","0","5","0","0","0","0","1601","","Toy Shop"
"94547","9","0","KARLIES TOY HOUSE","2345124","0","12","0","0","0","0","1533","041076b2-904f-36ca-2345124.jpg","Toy Shop"
"94584","9","0","The world of toys","2713456","0","5","0","0","0","0","1531","","Toy Shop"
"94598","9","0","Gunjayas Toy Shop","2599281","1","6","0","0","0","0","1530","bc31af8e-0077-4d59-94d3-7d08ce9e0a38-94598.jpg","Toy Shop"
"95280","9","0","Funtorn Toys","756218","0","12","0","0","0","0","1474","","Toy Shop"
"96785","9","0","Pinchilomon ToyShop","2759681","0","6","0","0","0","0","1352","","Toy Shop"
"96805","9","0","oldgregghs Toy Shop","2762394","0","5","0","0","0","0","1350","","Toy Shop"
"96849","9","0","JustForFun Toy Shop","2804713","2","11","0","0","0","0","1347","95c82bf2-f468-987f-2804713.png","Toy Shop"
"99391","9","0","PlushTravel Inc *Hiring","2779986","1","6","0","0","0","0","1150","1859fcd1-a87f-4a53-2779986.png","Toy Shop"
"100728","9","0","-BV's Toy Shop","2755115","0","12","0","0","0","0","1052","e011647f-a924-4efa-bcc2-71a6328658bd-100728.png","Toy Shop"
"100973","9","0","KILLERLIYANG's Toy Shop","2919734","1","11","0","0","0","0","1037","","Toy Shop"
"101223","9","0","dhaine's Toy Shop","1977208","0","11","0","0","0","0","1022","","Toy Shop"
"103411","9","0","Toy&#039;s R&#039; Us","3027190","0","5","0","0","0","0","911","","Toy Shop"
"104134","9","0","Nostalgic toys","2511017","4","11","0","0","0","0","869","","Toy Shop"
"104226","9","0","ArfBarfoon's Toy Shop","2658660","0","5","0","0","0","0","864","","Toy Shop"
"104589","9","0","OneStop Toy Shop","2858483","0","6","0","0","0","0","844","a1503998-482b-4e2f-8a06-4c46989f3853-104589.jpg","Toy Shop"
"104646","9","0","Cute N Deadly","3169774","6","12","0","0","0","0","842","de109e56-8ba7-40d8-bfb5-89684143e317-104646.jpg","Toy Shop"
"106150","9","0","Wholesome Harry&#039;s(hiring)","3245757","1","11","0","0","0","0","766","42d05c7e-f880-4109-983a-d0caa4321552-106150.png","Toy Shop"
"107711","9","0","---Dark---'s Toy Shop","2625921","0","5","0","0","0","0","693","","Toy Shop"
"108445","9","0","Tika_Baby's Toy Shop","3206026","0","5","0","0","0","0","657","","Toy Shop"
"109060","9","0","Plushie Force","2743607","0","5","0","0","0","0","627","","Toy Shop"
"109926","9","0","teddy hobby (Hiring)","2398047","3","5","0","0","0","0","588","","Toy Shop"
"110105","9","0","SekiYashin's Toy Shop","1903050","3","11","0","0","0","0","580","","Toy Shop"
"111005","9","0","Rovin Toy Box","3490835","0","12","0","0","0","0","540","607142ff-0a08-41b2-ba7f-7eb6e1994304-111005.png","Toy Shop"
"113045","9","0","The Jolly Toy Vault","3613450","1","11","0","0","0","0","450","","Toy Shop"
"113810","9","0","bigpimpin21's Toy Shop","3300962","1","5","0","0","0","0","418","","Toy Shop"
"114176","9","0","Xry's Toy Shop","3523785","0","11","0","0","0","0","404","cafcfcfd-ab11-4cbe-ada5-16e40c082c49-114176.png","Toy Shop"
"114586","9","0","Plush 4 life [HIRING]","2983521","0","5","0","0","0","0","390","","Toy Shop"
"114934","9","0","Mac&#8217;s Toy Shop","3178380","0","11","0","0","0","0","376","45329018-9b1a-466e-8b3f-2ee4d59c4638-114934.png","Toy Shop"
"115003","9","0","Bob&#8217;s Big Box Toy Store","3685596","2","11","0","0","0","0","374","","Toy Shop"
"116056","9","0","Tall Tail Toys - Hiring","3838571","2","11","0","0","0","0","339","f1b1a60e-9480-4b18-8a22-a673e3367a8d-116056.png","Toy Shop"
"116323","9","0","Nostalgia","3623874","3","5","0","0","0","0","330","","Toy Shop"
"116544","9","0","Playtime Mafia Shop","3832271","0","5","0","0","0","0","323","e4301bfc-d817-4f2d-b6b9-db5171edf3f8-116544.png","Toy Shop"
"118814","9","0","Raike's Toy Shop","3937009","2","5","0","0","0","0","248","","Toy Shop"
"118837","9","0","Atharvaa's Toy Shop","3810504","0","5","0","0","0","0","247","","Toy Shop"
"118967","9","0","Torn Toy Shop","2689858","2","5","0","0","0","0","242","","Toy Shop"
"119059","9","0","Games n&#8217; Dames","3789080","0","5","0","0","0","0","239","","Toy Shop"
"120953","9","0","cleanrig's Toy Shop","2365186","0","5","0","0","0","0","166","","Toy Shop"
"121595","9","0","emojiwhale's Toy Shop","3021069","0","5","0","0","0","0","136","","Toy Shop"
"121714","9","0","ICH Toys","4032655","2","11","0","0","0","0","131","b9a649ba-bc5f-4aed-b287-54db20690829-121714.jpg","Toy Shop"
"121870","9","0","Limbus Company","3608383","0","11","0","0","0","0","125","798e8856-209a-47b7-981c-207cea1b0dae-121870.gif","Toy Shop"
"123495","9","0","Polskie Zabawki","4096906","1","5","0","0","0","0","66","","Toy Shop"
"123943","9","0","Nexibilis's Toy Shop","3236602","3","5","0","0","0","0","52","","Toy Shop"
"124535","9","0","elchapoe&#039;s Toy Shop","3194484","0","5","0","0","0","0","35","","Toy Shop"
"124704","9","0","TOYS KINGDOM","3115476","0","5","0","0","0","0","30","","Toy Shop"
"125566","9","0","Mr toy shop","4239513","0","8","0","0","0","0","5","","Toy Shop"
"125650","9","0","grin &amp; spin toy shop","3858939","0","11","0","0","0","0","3","","Toy Shop"
"104578","10","10","The Downstairs DJ","2290428","10","10","3619091","37623","24300032","248324","845","de2c2e40-02c7-4669-9846-d90531fc0a34-104578.png","Adult Novelties"
"77498","10","10","Twisted Ropes","2655242","10","10","3237608","32891","22200252","237230","2630","cc84d5af-5129-40b4-8f1b-6a897ac49cbb-77498.png","Adult Novelties"
"82461","10","10","Stranger than Friction","2270497","10","10","2798246","31406","20703576","240620","2352","aef2f307-c76d-3569-2270497.png","Adult Novelties"
"112654","10","10","McNaughty&#8217;s - HIRING","2932759","10","10","2817947","31451","19903616","215098","466","06737475-7058-4361-a371-cad692e4df49-112654.gif","Adult Novelties"
"113618","10","10","The Tickled Trout-HIRING","2205505","10","10","2963407","25805","19883112","178635","426","0dbe5e36-d538-4bdf-977b-0473f5b07211-113618.gif","Adult Novelties"
"106077","10","10","Okay","1452050","10","10","2885910","31506","19689123","218959","770","","Adult Novelties"
"100475","10","10","AN Store Advice 4eDVDs","3316456","10","10","2802442","34006","19544625","220957","1067","b44c1640-2baf-42b9-bbc0-b48c615194d6-100475.jpg","Adult Novelties"
"94288","10","10","PenIsland","3719436","10","10","2784008","30933","19393807","207684","1556","6c0e1f93-4165-5deb-2798649.png","Adult Novelties"
"99880","10","10","Final Fantasies","2750229","10","10","2803399","32245","19044728","208999","1110","d3de98aa-d233-4525-9678-2276a0b2f5d7-99880.jpg","Adult Novelties"
"91212","10","10","DevianToys","1980005","10","10","2750216","30583","18997558","205899","1811","9a8bbd11-e9d5-4c95-83a3-2a0bcc464a43-91212.png","Adult Novelties"
"116783","10","10","PlayTIMEs","2197403","10","10","2585947","23192","18941851","171532","314","d858d687-862d-426d-b6c1-512dfc8b6968-116783.gif","Adult Novelties"
"97993","10","10","Panty &amp; Stocking shop","2663175","10","10","2656583","29311","18815050","212545","1254","c6894f39-0863-4bb0-a3ef-68438409e30d-97993.png","Adult Novelties"
"95146","10","10","TOMB Novelty&#039;s","3451866","10","10","2730547","26007","18770656","181948","1486","dba0d5b9-eb60-469a-939f-c14a9f049156-95146.png","Adult Novelties"
"108200","10","10","Fat Tony&#039;s Sticky Hands","2211774","10","10","2507048","27370","18763188","212255","668","fb783e5e-3b65-4d3e-9ba1-47da0c938d32-108200.png","Adult Novelties"
"105251","10","10","Darkside Novelties","2277644","10","10","2616646","25758","18724824","184052","811","966376fd-06f4-4168-a7ff-2eba51bd68ef-105251.gif","Adult Novelties"
"97179","10","10","Erotic Times","1621806","10","10","2710498","26002","18677633","188926","1319","9f5d6825-1a87-4453-bafb-eb8d3e332d18-97179.jpg","Adult Novelties"
"92526","10","10","*Guilty Pleasures*","2216465","10","10","2645931","27260","18635295","199554","1698","41ba589d-64ab-4f2f-2216465.jpg","Adult Novelties"
"80512","10","10","Hiring 50k man","2324627","10","10","2814126","28708","18547182","201787","2457","e4b473dc-cfe1-40ee-a21e-d30142c3eaa8-80512.gif","Adult Novelties"
"109487","10","10","The Brigade&#039;s Delights","2931886","10","10","2657564","24606","18391807","177590","608","2cf84712-cf2b-44e8-bac4-d9db1cee5ecb-109487.gif","Adult Novelties"
"81799","10","10","HH Collection","2126909","10","10","2635929","28623","18308302","206352","2388","7c527ed7-7e0a-273c-2126909.png","Adult Novelties"
"87979","10","10","Midnight Temptations","3193100","10","10","2644228","24157","18237675","174716","2029","eefc3080-a158-4ac7-b0ae-fcca1a6031ae-87979.png","Adult Novelties"
"83989","10","10","Hale End Novelty- hiring","1681651","10","10","2693874","26134","17852245","169608","2265","cb4e930b-7716-1d21-1681651.jpg","Adult Novelties"
"88324","10","10","Chods Keefs","2788991","10","10","2596979","27190","17802954","189691","2004","181e8a54-b736-aaf5-2759816.gif","Adult Novelties"
"84206","10","10","Adult-Toys-R-Us","2351007","10","10","2640925","25717","17796783","175180","2254","fe942b74-3ea2-439d-8d26-37dd869371fb-84206.gif","Adult Novelties"
"101794","10","10","Loli&#039;s Palace","2812623","10","10","2475592","27738","17785005","190583","990","48b3e00c-6e5e-4223-99f7-447cebd5097b-101794.jpg","Adult Novelties"
"106110","10","10","Sinful Secrets [HIRING]","3182470","10","10","2504063","27173","17741648","193916","768","362506a3-173e-4ca0-96df-6a1e8ca8307f-106110.png","Adult Novelties"
"98472","10","10","D.I.Y Adult Store","2810371","10","10","2521609","24856","17740441","165353","1217","6b4dec0d-81b7-90bb-2113284.gif","Adult Novelties"
"82817","10","10","Giggity Galore","2154120","10","10","2499152","26187","17602657","187707","2329","8b13b413-5908-4894-975d-2907fa5e0195-82817.jpg","Adult Novelties"
"71374","10","10","Hush Little Prozzie","2524230","10","10","2566796","24980","17602116","164464","3082","f3788c6c-dc34-4213-b11b-61e26c6b7b21-71374.gif","Adult Novelties"
"78326","10","10","Rays Boom Boom Room","1129244","10","10","2534381","25427","17587217","183803","2582","4b4625d4-2a17-7a14-2588573.jpg","Adult Novelties"
"104469","10","10","Playful Pleasures","3722780","10","10","2524414","25475","17584170","169446","850","e9d51744-7a45-45d4-ba5f-7210ffd65088-104469.png","Adult Novelties"
"107565","10","10","**Hiring** Keister Bunnys","3768545","10","10","2556622","26691","17549498","189004","700","bcabe10c-fcb0-4db6-99fa-57833c0b02d9-107565.gif","Adult Novelties"
"83678","10","10","HARD-HEADED","2369169","9","10","2236590","23329","17511917","186739","2280","021a4410-40f7-4ce5-2410113.png","Adult Novelties"
"83780","10","10","Fetish Fundamentals","2489456","10","10","2388915","19668","17414891","154787","2275","4c44112a-3815-f3bc-2489456.png","Adult Novelties"
"107545","10","10","Pandora&#039;s playhouse","2957329","10","10","2481325","28393","17391727","194149","701","8a83a6d5-b6b5-49d1-9ce5-49370beec4fa-107545.jpg","Adult Novelties"
"83736","10","10","Broken Toys","3164451","10","10","2535923","26611","17378064","185311","2277","ddb62e7d-573b-410b-813e-26b7dd35d279-83736.jpg","Adult Novelties"
"96976","10","10","Strapped 4 Cash","2202695","10","10","2379997","27129","17375900","192549","1337","6a5af899-1b4b-4636-9761-6549f6cc2547-96976.gif","Adult Novelties"
"101496","10","10","The Tails of Sir Cumquick","2564468","10","10","2454373","22115","17355100","162355","1006","25c9c35c-e2af-88be-2886640.png","Adult Novelties"
"77397","10","10","GrowingPains, since 2019","2128474","10","10","2538027","23548","17330801","168505","2637","b94591be-f7ab-2fad-2172760.png","Adult Novelties"
"74255","10","10","Hyper Kingdom Playhouse","2826203","10","10","2487258","23523","17327632","168228","2846","04283cea-2c75-4d48-b687-735b5023b1f2-74255.png","Adult Novelties"
"116350","10","10","Largest Hole-sale","3107843","10","10","2521534","28058","17306163","186072","329","e603118a-d66a-41cf-b2b3-18c9e2075671-116350.jpg","Adult Novelties"
"108838","10","10","The Krusty Sock","3234592","10","10","2426908","26716","17266853","191891","638","d721c9b5-77ba-4329-9c53-027ba85f9fb3-108838.jpg","Adult Novelties"
"81219","10","10","Stoners with boners","2428109","10","10","2531721","26011","17260660","176623","2419","55f33f83-628a-cea7-2428109.png","Adult Novelties"
"78299","10","10","Rabbit Style","2792553","10","10","2510402","21973","17259475","163659","2584","4b8e2cec-47e8-4bd4-2172684.png","Adult Novelties"
"104768","10","10","S.D Novelties","3107130","10","10","2346893","22092","17257618","163440","836","593675a4-dcdf-476b-8d0b-e24b732fa572-104768.png","Adult Novelties"
"107854","10","10","Dirty Little Angels","2845692","10","10","2517822","23498","17226917","162898","685","85730803-577b-4144-97c7-4d3480361afa-107854.png","Adult Novelties"
"113856","10","10","Exotic Seduction","3241413","10","10","2577283","23664","17223891","171669","417","f9688522-7982-4f1d-9b96-f7711a52231a-113856.jpg","Adult Novelties"
"76888","10","10","Platinum Kink","3777097","10","10","2382111","30263","17222277","211244","2664","c5b96dea-597e-834c-2170767.gif","Adult Novelties"
"77712","10","10","Elder Novelties","3907259","10","10","2339248","25410","17217998","181595","2620","49b60b0e-bf8f-defb-2791367.gif","Adult Novelties"
"83176","10","10","Private","2772657","10","10","2528610","22831","17206365","160257","2310","943f7a14-517b-e9f2-2418928.jpg","Adult Novelties"
"95017","10","10","The Milked Teat","2169062","10","10","2449043","22702","17204502","157631","1496","6ae3cbb2-5260-49d8-9a3d-d4b87a415843-95017.png","Adult Novelties"
"102722","10","10","Ann-summers AN","3094597","10","10","2503191","27495","17154799","192163","945","544aba06-94ae-403c-a4fe-2fcfb126b0a9-102722.png","Adult Novelties"
"105364","10","10","The Dungeon","3031832","10","10","2300107","26152","17107598","191943","806","72a3c620-5735-4bdb-8805-4dc78213a0e7-105364.jpg","Adult Novelties"
"104637","10","10","Nuclear Nut Hub","3722804","10","10","2500974","25966","17079647","181043","842","a90eacde-9c37-4151-8f0b-8d7f579f58a5-104637.jpg","Adult Novelties"
"107617","10","10","Salt Dome Emporium","3205653","10","10","2567450","29217","17071181","191861","697","72e4b425-f41b-4b84-9d51-597e9b314c2e-107617.png","Adult Novelties"
"75842","10","10","TornHub","2108406","10","10","2543293","27602","17050581","204696","2726","c5eadd35-3c26-1c76-2454912.jpg","Adult Novelties"
"63224","10","10","Touch Palace","2283067","10","10","2348495","23741","17024390","163298","3883","c3e22938-db97-2f7a-2105484.png","Adult Novelties"
"94545","10","10","The Itchy Niche(For Sale)","2467562","10","10","2090706","22018","17023523","182679","1534","58ab429a-8917-422f-8787-694a25f22538-94545.gif","Adult Novelties"
"76900","10","10","Happy Endings","2196371","10","10","2726964","28585","17000858","179853","2664","4cd1f85b-7057-c0e9-2196371.jpg","Adult Novelties"
"87642","10","10","Jokerz Novelty Shop","2234481","10","10","2461632","24789","16978568","168250","2049","49a10d4b-4662-9a3b-2234481.jpg","Adult Novelties"
"75941","10","10","Touchy Novelties","3532802","10","10","2234315","21258","16944722","157114","2720","97ec1e53-a8fc-3e6e-2030720.jpg","Adult Novelties"
"76312","10","10","The Shiny Noodle","2117495","10","10","2378304","22456","16922582","156047","2696","9787ca53-48fe-40c2-ac82-1fca50b63d79-76312.png","Adult Novelties"
"107813","10","10","The Happy Place","2851839","10","10","2380620","27819","16897013","190802","687","0deca001-9e0b-4316-bbe3-f2d65721b9de-107813.png","Adult Novelties"
"75395","10","10","Body Pillow Supremacy","2736158","10","10","2457762","27876","16879367","185603","2757","9a2f6dc6-4be8-b3fd-2559529.png","Adult Novelties"
"111241","10","10","HackerSluts","2118387","10","10","2510719","23577","16858502","157183","528","4469a21f-379b-40e9-8224-3c6d5c5c9a15-111241.png","Adult Novelties"
"101664","10","10","bb&#039;s boudior boutique","3836878","10","10","2256095","22196","16759968","167168","997","9e23fda7-a384-4156-beea-54554d119179-101664.png","Adult Novelties"
"101675","10","10","Bliss","3513260","10","10","2433117","25059","16739276","165039","997","27c42822-9187-4232-982f-1cf2bf1de056-101675.png","Adult Novelties"
"108881","10","10","FOURTH WING","3303289","10","10","2328828","22304","16688613","165420","636","d2a72b21-1f67-426e-b230-b64ecc0d93b7-108881.gif","Adult Novelties"
"108550","10","10","Emerald&#039;s Erotica","3540014","10","10","2359959","27559","16685275","190422","652","6c699d54-89b9-4bc4-9451-67370f276c09-108550.gif","Adult Novelties"
"104127","10","10","Little Willies","2863188","10","10","2487131","24235","16663920","181365","870","33900a78-64e1-43e4-8b4b-6925b1cca464-104127.png","Adult Novelties"
"99742","10","10","Ecstasy Erotica","2540367","10","10","2517123","23484","16630176","156356","1120","","Adult Novelties"
"96269","10","10","-Pleasure Land Museum-","2744801","10","10","2315543","26465","16561305","182729","1391","622e6eb2-da99-8c30-2744801.png","Adult Novelties"
"86241","10","10","IN &amp; OUT","102482","10","10","2464497","25223","16537345","168092","2142","5b7d804a-92e5-925e-102482.gif","Adult Novelties"
"99627","10","10","Sleeky Toys","3829090","10","10","2434102","22526","16531248","156832","1130","9e8cc03a-52ee-4802-8052-02ce1e9adecf-99627.jpg","Adult Novelties"
"82007","10","10","Porn city","2164144","10","10","2411851","22746","16516907","157270","2377","5f90df01-10c7-a0c5-2075816.gif","Adult Novelties"
"105547","10","10","Big Daddy&#039;s xxx","3298741","10","10","2377673","25083","16506417","172692","796","0ad1fc86-5d0d-4826-b501-48f20b6c984e-105547.gif","Adult Novelties"
"87621","10","10","ErotiX","2860353","10","10","2307621","23351","16480030","174083","2050","50a774eb-0f7b-46ee-a35a-d597c49e2323-87621.gif","Adult Novelties"
"112679","10","10","The G Spot","3600066","10","10","2428436","21919","16451722","150914","466","da321a78-1c4c-4146-bca7-3360cc808b98-112679.jpg","Adult Novelties"
"111736","10","10","SexyShop (+18)","2769146","10","10","2523612","27248","16438454","178421","504","c76685e1-9701-4414-af40-70750f18c25b-111736.jpg","Adult Novelties"
"103465","10","10","The Pink Cherry","2726340","10","10","2240182","24604","16427682","180885","908","aa55d5c9-7ce6-422b-94ae-6133952c28ec-103465.gif","Adult Novelties"
"95982","10","10","Exotica [Hiring]","3249804","10","10","2495523","25697","16425738","161184","1418","e169e993-5797-4320-ade9-10ab0a626426-95982.png","Adult Novelties"
"93719","10","10","Widerlove","2652804","10","10","2315379","20357","16398281","153043","1598","d9d4f542-e1d1-fa18-2652804.jpg","Adult Novelties"
"81345","10","10","Angiris Pleasure Den","3216609","10","10","2286577","21049","16376637","159108","2412","0ddbcbeb-6642-4d6a-bd4e-d2f5ef852eb1-81345.png","Adult Novelties"
"109827","10","10","GoodBuns","2634385","10","10","2229640","20794","16371125","157236","592","6317bf76-c60f-406a-91be-d6c2d396db3a-109827.png","Adult Novelties"
"102010","10","10","SHAGGYS PLACE","3406228","10","10","2456526","23582","16359080","156287","978","c018f4eb-3eec-42bb-a65c-def99d5c9863-102010.gif","Adult Novelties"
"95731","10","10","Infernal Pleasure","3420555","10","10","2389006","28373","16355829","186108","1437","1eb03809-5d41-4698-a851-a108cada010e-95731.gif","Adult Novelties"
"82122","10","10","Big D Novelties","2858303","10","10","2388046","23312","16302368","154969","2370","602d0319-1fff-000f-2294330.gif","Adult Novelties"
"94974","10","10","Velvet Vice","2721034","10","10","2467062","25996","16300515","176855","1499","6dee1715-b48c-42ee-aa99-eef7c775d82b-94974.png","Adult Novelties"
"66054","10","10","Cosmic Vibe","2118649","10","10","2348135","23363","16296539","152403","3610","ad3e6b60-1fd1-886a-2118649.jpg","Adult Novelties"
"99129","10","10","The Pleasure Syndicate","3184727","10","10","2297108","22227","16275426","158023","1172","d3d86ba7-5c91-4ce3-bb03-e2b96a1f90d5-99129.png","Adult Novelties"
"103831","10","10","Hole Fillers(Hiring)","2604708","10","10","2225685","21045","16267118","151093","890","dfaf8bc8-e440-4af7-88db-37f410ce63aa-103831.png","Adult Novelties"
"109999","10","10","Sex-Hiring 50K INT&amp;END","3822683","10","10","2369448","24700","16259374","169857","585","63d77056-322a-4b59-8d4b-b5e37697febc-109999.png","Adult Novelties"
