"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
96803,6,0,"Vipers Snipers",2747690,0,7,0,0,0,0,1373,NA,1,1662732286,"Gun Shop"
97128,6,0,"The Big BangTheory's",2815123,0,4,0,0,0,0,1345,"51b9a462-21bd-02cc-2815123.jpg",1,1665132499,"Gun Shop"
97217,6,0,"Gunns Armory",2733272,0,5,0,0,0,0,1339,NA,1,1665638859,"Gun Shop"
97380,6,0,"Hue's Heaters",2516033,0,5,0,0,0,0,1325,NA,1,1666833741,"Gun Shop"
97551,6,0,"Fort Sunset HIRING",2799329,0,4,0,0,0,0,1312,NA,1,1667995728,"Gun Shop"
98820,6,0,"Gun's Blow Ya Back Out",2870800,4,8,0,0,0,0,1217,NA,1,1676171101,"Gun Shop"
98826,6,0,"Baltimore Gun Club HIRING",2798490,2,9,0,0,0,0,1216,"5bdbfedf-14ea-4f66-2798490.png",1,1676214458,"Gun Shop"
99459,6,0,"Bubba's Boomsticks",2875917,3,5,0,0,0,0,1166,NA,1,1680539107,"Gun Shop"
99498,6,0,"Cold-Lead Gun Shop",2896574,0,7,0,0,0,0,1163,"ac3861c8-2b07-ccb4-2896574.jpg",1,1680812079,"Gun Shop"
99946,6,0,"Ammu Nation",2919514,2,5,0,0,0,0,1126,"6400a284-fa6a-10f5-2897653.png",1,1683993964,"Gun Shop"
100017,6,0,"High Noon Gun's & Ammo",2281756,0,5,0,0,0,0,1121,NA,1,1684467689,"Gun Shop"
100193,6,0,"Demon armouries",2917963,0,8,0,0,0,0,1108,NA,1,1685595164,"Gun Shop"
100270,6,0,"Legue GUNSHOP HIREING*",2670227,0,4,0,0,0,0,1102,NA,1,1686067445,"Gun Shop"
100298,6,0,"Gideon9t's Gun Shop",2383121,0,5,0,0,0,0,1101,NA,1,1686179618,"Gun Shop"
101518,6,0,"Bagan Legacy Crafts",475154,2,10,0,0,0,0,1027,"cabf6a84-d99f-8b70-475154.jpg",1,1692571341,"Gun Shop"
101559,6,0,"Ulrich's Guns [HIRING]",2998808,1,5,0,0,0,0,1025,NA,1,1692742384,"Gun Shop"
101704,6,0,"Gun Runners NCR",3011509,2,9,0,0,0,0,1017,NA,1,1693436283,"Gun Shop"
101855,6,0,"Grizzly gunz shop",2990574,3,9,0,0,0,0,1009,NA,1,1694175662,"Gun Shop"
102230,6,0,"Unknown arms trade",3071214,1,4,0,0,0,0,989,NA,1,1695847457,"Gun Shop"
102234,6,0,"Shooter Gang Gun Shop",2934065,3,9,0,0,0,0,989,NA,1,1695864231,"Gun Shop"
102340,6,0,"GUNS GUNS GUNS",2761490,0,10,0,0,0,0,984,"36a5619b-4b42-4e92-afd6-c06a73b950d5-102340.jpg",1,1696268163,"Gun Shop"
102696,6,0,"War Lord",3122698,0,10,0,0,0,0,968,"81808aff-2541-4d9e-95e5-74eb094e0b6d-102696.jpg",1,1697649828,"Gun Shop"
102822,6,0,"Hephaestus's Forge",3058748,6,9,0,0,0,0,963,NA,1,1698131227,"Gun Shop"
102935,6,0,"F4-Waffen Militrqualitt",3112324,1,7,0,0,0,0,956,"615f5ac0-6fff-4ad9-a297-087b876fd51b-102935.jpg",1,1698701882,"Gun Shop"
103121,6,0,"Alejandrosky's Gun Shop",2287981,1,4,0,0,0,0,947,"863aabff-a563-4da2-8a65-3344bf0aec75-103121.jpg",1,1699494071,"Gun Shop"
103288,6,0,"Hooligun Firearms",3130090,2,10,0,0,0,0,940,"a51caa4b-70b5-417d-9101-4ae2a74fe747-103288.jpg",1,1700110244,"Gun Shop"
103366,6,0,"Ghost Ammunition (Hiring)",3303606,1,10,0,0,0,0,936,"e2acb34c-93cf-477e-833c-e7abcc04ab83-103366.jpg",1,1700437432,"Gun Shop"
103714,6,0,"GUN's Galore",2561353,1,7,0,0,0,0,918,NA,1,1701998730,"Gun Shop"
103736,6,0,"Novaciano's Gun Shop",3123604,5,6,0,0,0,0,917,"65ca4d88-20cd-4482-8b8f-53013d801ade-103736.png",1,1702084027,"Gun Shop"
103994,6,0,"RealJustErik's Gun Shop",2822861,0,9,0,0,0,0,900,NA,1,1703555470,"Gun Shop"
104004,6,0,"Damians Gun Shop",3108409,0,5,0,0,0,0,899,NA,1,1703622265,"Gun Shop"
104155,6,0,"Duffman8822's Gun Shop",2740202,0,4,0,0,0,0,890,NA,1,1704379234,"Gun Shop"
104349,6,0,"Guns 'n Ammo",2361508,0,7,0,0,0,0,879,NA,1,1705388840,"Gun Shop"
104665,6,0,"Gunsmith Alley *HIRING*",2513997,0,7,0,0,0,0,863,NA,1,1706734426,"Gun Shop"
104684,6,0,"Three Mice Arms",3184021,4,5,0,0,0,0,862,"bee5b0fd-24bf-447f-b326-050f72229802-104684.png",1,1706813203,"Gun Shop"
104808,6,0,"-Ashton-'s Gun Shop",3067996,1,4,0,0,0,0,856,NA,1,1707342058,"Gun Shop"
105093,6,0,"Wild Bills Gun Shop",3214638,0,9,0,0,0,0,842,NA,1,1708600364,"Gun Shop"
105368,6,0,"TMF Gun Shop",3075356,0,6,0,0,0,0,828,NA,1,1709756108,"Gun Shop"
105712,6,0,"xxex xxymbol",2536580,0,4,0,0,0,0,810,NA,1,1711353749,"Gun Shop"
105939,6,0,"Schlaubang",2560665,0,4,0,0,0,0,800,NA,1,1712238452,"Gun Shop"
106426,6,0,"Natchland's Gun Shop",3262183,3,6,0,0,0,0,775,NA,1,1714330985,"Gun Shop"
106499,6,0,"WarZone Gun Shop (HIRING)",2980786,0,6,0,0,0,0,771,NA,1,1714675839,"Gun Shop"
106523,6,0,"joaovitor's Gun Shop",2537062,0,4,0,0,0,0,770,NA,1,1714757977,"Gun Shop"
106560,6,0,"Armat Battlefield Systems",3290617,1,9,0,0,0,0,768,"2fd9a2bf-40ba-4d4d-a937-a286c6418c23-106560.jpg",1,1714921381,"Gun Shop"
107049,6,0,"Illigal Guns",2993389,2,9,0,0,0,0,746,NA,1,1716821436,"Gun Shop"
107522,6,0,"Yemii's Gun Shop",2961204,0,4,0,0,0,0,724,NA,1,1718726256,"Gun Shop"
107657,6,0,"ashton11's Gun Shop",3276220,0,4,0,0,0,0,717,NA,1,1719346853,"Gun Shop"
107795,6,0,"Top Shelf Weaponry",3306012,2,9,0,0,0,0,711,"b5fe2f32-d229-4adf-be2b-46153160af02-107795.png",1,1719908834,"Gun Shop"
107819,6,0,"Titanstone gunsmith",3252932,3,4,0,0,0,0,709,NA,1,1720036649,"Gun Shop"
107875,6,0,"Just For Fun",3348174,2,4,0,0,0,0,707,"b9f467bc-fa52-4c00-b674-465b84c6e877-107875.png",1,1720258857,"Gun Shop"
107906,6,0,"Guns and Glory Gun Shop",3256776,2,5,0,0,0,0,705,NA,1,1720389587,"Gun Shop"
107945,6,0,"capalot_qmoney's Gun Shop",3313784,1,4,0,0,0,0,703,NA,1,1720565109,"Gun Shop"
107956,6,0,"[HIRING} Plata O Plomo",2808572,2,6,0,0,0,0,703,NA,1,1720617541,"Gun Shop"
108103,6,0,"High Tier Guns (hiring)",3349660,1,6,0,0,0,0,695,NA,1,1721266131,"Gun Shop"
108191,6,0,"Sihonga's Gun Shop",3247626,0,4,0,0,0,0,691,NA,1,1721651203,"Gun Shop"
108360,6,0,"Kakakasilly's Gun Shop",3335593,3,5,0,0,0,0,683,NA,1,1722314527,"Gun Shop"
108566,6,0,"Midex Defense Dynamics",3286546,0,8,0,0,0,0,674,"a39058e7-9f16-47c7-99ce-500a9545c366-108566.jpg",1,1723114451,"Gun Shop"
108684,6,0,"Electric World Trigger",3318270,0,4,0,0,0,0,668,"c3f7416c-df71-4ff0-a4d2-65149794b462-108684.gif",1,1723609477,"Gun Shop"
108872,6,0,"Doomsday Firearm Sale",2919060,0,4,0,0,0,0,658,NA,1,1724427280,"Gun Shop"
109036,6,0,"United State Of Myanmar",3363394,2,8,0,0,0,0,651,"d3c90a90-4ad0-4dba-934e-1996dd21c639-109036.jpg",1,1725084142,"Gun Shop"
109185,6,0,"Defender Arms Int.",3111750,0,9,0,0,0,0,644,"d6c04cc4-51a6-43d0-9d5b-576ef3998f4f-109185.jpg",1,1725642117,"Gun Shop"
109358,6,0,"Fechs's Gun Shop",3365414,0,5,0,0,0,0,636,NA,1,1726370036,"Gun Shop"
109544,6,0,"Daddy89's Gun Shop",3159520,0,4,0,0,0,0,628,NA,1,1727067525,"Gun Shop"
109709,6,0,"Spartan Weapon Factory",3393693,1,9,0,0,0,0,620,"3dac0cc9-5b77-45e3-ac79-9db48f938587-109709.gif",1,1727740697,"Gun Shop"
109722,6,0,"You want it. we got it.",3414132,0,9,0,0,0,0,619,NA,1,1727809917,"Gun Shop"
110168,6,0,"Hell's Yea Gun Shop",3181327,0,6,0,0,0,0,599,"3f4a5108-d335-4b6e-bc06-aa3e3e210581-110168.jpg",1,1729527607,"Gun Shop"
110278,6,0,"G-1 Gun Shop",2912880,5,10,0,0,0,0,595,NA,1,1729881245,"Gun Shop"
110328,6,0,"Asta's Guns",2827705,0,4,0,0,0,0,593,NA,1,1730109247,"Gun Shop"
110518,6,0,"-iB-Crosfaded's Gun Shop",3475283,1,5,0,0,0,0,584,NA,1,1730864908,"Gun Shop"
110642,6,0,"Atomic Firearms Store",3376111,1,8,0,0,0,0,578,NA,1,1731381512,"Gun Shop"
110648,6,0,"Firearms incorporated",3450253,0,5,0,0,0,0,578,NA,1,1731397168,"Gun Shop"
110780,6,0,"OLYMPUS GUN SUPPLY",2751686,0,5,0,0,0,0,573,NA,1,1731793012,"Gun Shop"
111065,6,0,"EnstelleTradi Guns",3173332,2,9,0,0,0,0,559,NA,1,1733021906,"Gun Shop"
111210,6,0,"Terrorist LLC [HIRING]",3350289,0,7,0,0,0,0,552,NA,1,1733639604,"Gun Shop"
111235,6,0,"Astro Mart",3241766,1,4,0,0,0,0,551,NA,1,1733732579,"Gun Shop"
111634,6,0,"Firepower Fever",2969314,1,4,0,0,0,0,530,NA,1,1735500866,"Gun Shop"
111973,6,0,"Hidd3nMan's Gun Shop",2705882,0,4,0,0,0,0,516,NA,1,1736740518,"Gun Shop"
112507,6,0,"Boat Loaded Weapons",3466706,0,4,0,0,0,0,494,"a44a8d57-50e2-460b-9606-70f6470eea84-112507.jpg",1,1738653098,"Gun Shop"
112772,6,0,"Crayon Eater Guns & Ammo",3581439,3,8,0,0,0,0,484,NA,1,1739504918,"Gun Shop"
112953,6,0,"Bloodbath Ballistics",3487411,0,5,0,0,0,0,477,NA,1,1740080219,"Gun Shop"
112967,6,0,"Devil Trigger",3523587,3,6,0,0,0,0,476,"b01f2a8a-4be2-483a-a2ef-eecd27897836-112967.jpg",1,1740175211,"Gun Shop"
113073,6,0,"jayde19379's Gun Shop",3597339,4,9,0,0,0,0,472,NA,1,1740569152,"Gun Shop"
113104,6,0,"Pitch Black & Co Weaponry",1401773,0,6,0,0,0,0,470,"f1bf5c3b-aa52-4e3e-8d54-88e6d0a39f95-113104.jpg",1,1740727409,"Gun Shop"
113156,6,0,"Big Bonks",2083056,0,4,0,0,0,0,468,NA,1,1740917786,"Gun Shop"
113179,6,0,"Rabbit's Firearms",2764972,7,9,0,0,0,0,466,NA,1,1741020427,"Gun Shop"
113297,6,0,"Nerf Gun Academy",2340833,2,9,0,0,0,0,461,NA,1,1741494091,"Gun Shop"
113790,6,0,"A-FARHAAN's Gun Shop",3227906,0,4,0,0,0,0,441,NA,1,1743173643,"Gun Shop"
113818,6,0,"Pew pew house",3349603,0,4,0,0,0,0,440,NA,1,1743284650,"Gun Shop"
113960,6,0,"Top shelf Gun Shop",3027236,0,4,0,0,0,0,435,NA,1,1743736311,"Gun Shop"
114090,6,0,"Ballistics Logistics",2185601,0,6,0,0,0,0,429,NA,1,1744209701,"Gun Shop"
114128,6,0,"MethMan17's Gun Shop",3322232,4,9,0,0,0,0,428,NA,1,1744296441,"Gun Shop"
114238,6,0,"Guns R Us (Hiring)",3630873,3,9,0,0,0,0,424,NA,1,1744672777,"Gun Shop"
114279,6,0,"j10chaotic's Gun Shop",2132877,0,4,0,0,0,0,423,NA,1,1744782016,"Gun Shop"
114450,6,0,"Guns And Co",2904201,0,5,0,0,0,0,417,NA,1,1745302380,"Gun Shop"
114639,6,0,"Foot's Firearms (HIRING)",3416184,0,4,0,0,0,0,410,"6a1b1964-a1eb-4ad6-8ed6-72a1a44581a8-114639.png",1,1745894006,"Gun Shop"
115253,6,0,"Savage guns",3519949,0,9,0,0,0,0,388,NA,1,1747796998,"Gun Shop"
115268,6,0,"Torn Tactical Inc.",3550831,4,4,0,0,0,0,387,"2bdeca68-e54d-469d-81f4-fafa8a676a91-115268.jpg",1,1747838222,"Gun Shop"
115493,6,0,"Mamat Gun Shop",3710009,0,4,0,0,0,0,380,NA,1,1748524513,"Gun Shop"
115692,6,0,"Dire industries (hiring)",3379547,0,5,0,0,0,0,373,NA,1,1749121439,"Gun Shop"
115699,6,0,"Explody Bits",2225666,6,8,0,0,0,0,373,"15e593bc-b430-4744-ab9b-7ffc3ba9d981-115699.png",1,1749129990,"Gun Shop"
115911,6,0,"Devouring Guns",2931201,1,6,0,0,0,0,366,"4b0e0c33-e462-4631-9982-47c807ca5e2b-115911.jpg",1,1749704330,"Gun Shop"
116087,6,0,"slwane_fx's Gun Shop",3214243,0,5,0,0,0,0,360,NA,1,1750241668,"Gun Shop"
116528,6,0,"Ganja Guerrillas",2551843,0,4,0,0,0,0,345,NA,1,1751480914,"Gun Shop"
116587,6,0,"muik's Gun Shop",3712841,0,4,0,0,0,0,343,NA,1,1751655637,"Gun Shop"
116592,6,0,"Wolve's Den Firearms",3784778,4,7,0,0,0,0,343,NA,1,1751674913,"Gun Shop"
116650,6,0,"thatguytyler420's Gun Shop",3812514,0,4,0,0,0,0,341,NA,1,1751839850,"Gun Shop"
116886,6,0,"Guns!",2154097,0,10,0,0,0,0,333,NA,1,1752532235,"Gun Shop"
116967,6,0,"Wigan rifles & trifles",3691042,0,4,0,0,0,0,331,NA,1,1752750557,"Gun Shop"
117062,6,0,"Armoury",2320867,0,4,0,0,0,0,328,NA,1,1752999873,"Gun Shop"
117120,6,0,"jordino's Gun Shop",3743056,0,4,0,0,0,0,326,NA,1,1753130273,"Gun Shop"
117283,6,0,"Pew Pew Express (hiring)",3549428,0,4,0,0,0,0,321,NA,1,1753611669,"Gun Shop"
117288,6,0,"Kill or be Killed",3718410,0,5,0,0,0,0,321,NA,1,1753620053,"Gun Shop"
117927,6,0,"Ghetto Guns",2961293,3,5,0,0,0,0,299,NA,1,1755452884,"Gun Shop"
118336,6,0,"Kings Gun Shop",2809477,0,10,0,0,0,0,285,NA,1,1756659076,"Gun Shop"
118384,6,0,"Not a cover up (hiring)",3886536,3,9,0,0,0,0,284,"0c26f344-9858-40b6-8c77-32c1639ceee6-118384.jpg",1,1756778184,"Gun Shop"
118479,6,0,"Classic Guns Specialist",3827692,2,6,0,0,0,0,282,"a1979a21-ddfb-47bc-9236-9f4cb43112f7-118479.gif",1,1756964083,"Gun Shop"
119169,6,0,"Phoenix munitions",3926019,3,7,0,0,0,0,257,NA,1,1759114905,"Gun Shop"
119173,6,0,"Geez's Gun Store",3801967,0,4,0,0,0,0,257,NA,1,1759132573,"Gun Shop"
119715,6,0,"Chret Gun Shop",867542,0,4,0,0,0,0,236,NA,1,1760926418,"Gun Shop"
120076,6,0,"Bits and Bangs (HIRING)",3101988,0,4,0,0,0,0,221,NA,1,1762181489,"Gun Shop"
120460,6,0,"Knewbie's Armory",3677545,0,4,0,0,0,0,209,NA,1,1763255270,"Gun Shop"
120684,6,0,"The Lord of War Gun Shop",3941779,4,7,0,0,0,0,200,"f57dd34f-f017-4a07-b0c1-324a32e3d296-120684.png",1,1764025309,"Gun Shop"
120993,6,0,"Urban Ops Firearms",3990343,2,5,0,0,0,0,186,"b77224c5-b965-48fe-b151-7e08c28050b7-120993.jpg",1,1765205656,"Gun Shop"
121066,6,0,"Death1994's Gun Shop",2254066,1,4,0,0,0,0,184,NA,1,1765446227,"Gun Shop"
121225,6,0,"Pow Pow Shop",4008008,0,4,0,0,0,0,176,"bbee6892-213c-4f5f-ae74-b075cb1856af-121225.png",1,1766108662,"Gun Shop"
121608,6,0,"RedHOtLead",2605014,0,4,0,0,0,0,158,NA,1,1767661943,"Gun Shop"
121868,6,0,"Patriot Arsenal (HIRING)",3283923,2,5,0,0,0,0,148,"934b982c-1eab-4944-b35f-e518204e490b-121868.png",1,1768570374,"Gun Shop"
122138,6,0,"Sith Weapons Shop",3640536,0,4,0,0,0,0,137,NA,1,1769445393,"Gun Shop"
122177,6,0,"Bongwater's Gun Shop",3818602,0,4,0,0,0,0,136,NA,1,1769587046,"Gun Shop"
122228,6,0,"Leodellra's Gun Shop",2329012,0,4,0,0,0,0,134,NA,1,1769746901,"Gun Shop"
122422,6,0,"Rockdiggs's Gun Shop",3507503,1,4,0,0,0,0,126,"807632f6-2966-4d6d-a275-b3e90b125a0f-122422.jpg",1,1770404841,"Gun Shop"
122646,6,0,"Guns and Bullets CO",2894232,4,9,0,0,0,0,117,NA,1,1771188953,"Gun Shop"
122743,6,0,"Guns R Us!",4073183,0,5,0,0,0,0,114,NA,1,1771451444,"Gun Shop"
122879,6,0,"Appallingsnow's Gun Shop",2311059,0,7,0,0,0,0,110,NA,1,1771825936,"Gun Shop"
123010,6,0,"OTG GUNZ",3874566,3,9,0,0,0,0,105,"52ac12c1-586b-4d97-930a-712798718401-123010.png",1,1772249543,"Gun Shop"
123054,6,0,"Steezo82's Gun Shop",3722217,0,4,0,0,0,0,103,NA,1,1772383180,"Gun Shop"
123457,6,0,"Akatsuki",4299025,3,9,0,0,0,0,90,NA,1,1773544359,"Gun Shop"
124312,6,0,"The Bloody Armory",4178073,0,7,0,0,0,0,65,"6db0d025-7351-4d98-833a-cc7d569891b0-124312.jpg",1,1775735103,"Gun Shop"
124504,6,0,"Federated Arms",3265424,0,8,0,0,0,0,59,"f9c56727-6381-44f1-8f3b-690746116794-124504.gif",1,1776261966,"Gun Shop"
124515,6,0,"Boss92 Gun shop",4041258,1,7,0,0,0,0,58,NA,1,1776281505,"Gun Shop"
124825,6,0,"Starred Up",4224768,2,5,0,0,0,0,49,"121ffb59-21ff-4961-b63b-d50e0e6f08dc-124825.jpg",1,1777068122,"Gun Shop"
125114,6,0,"Guns n' Stuff",2121116,0,4,0,0,0,0,41,"f3afd48a-24b7-4157-a683-f6dbcddcb850-125114.png",1,1777764980,"Gun Shop"
125135,6,0,"DOMINIKJAKUB4's Gun Shop",3078084,0,4,0,0,0,0,40,NA,1,1777833598,"Gun Shop"
125812,6,0,"2DOGS (HIRING)",3152350,1,4,0,0,0,0,20,"fb99f540-ec24-4ff9-b8ec-a70093254dc0-125812.png",1,1779587046,"Gun Shop"
126202,6,0,"Backwoods Firearms",2732803,0,4,0,0,0,0,9,"54e30028-47e3-422d-8141-9adbd7d67fe9-126202.jpg",1,1780526684,"Gun Shop"
126222,6,0,"Onelifekiller's Gun Shop",3769175,1,4,0,0,0,0,8,"9ee6b199-3e49-4ee1-b1d0-ce06424b604b-126222.png",1,1780599565,"Gun Shop"
126398,6,0,"LuhMars' Blicks n Shts",4189621,0,5,0,0,0,0,3,NA,1,1781087398,"Gun Shop"
126454,6,0,"Gunthers (Hiring)",4234782,2,5,0,0,0,0,1,"a39aba37-1941-4632-b80a-3740db0398dc-126454.gif",1,1781209585,"Gun Shop"
126492,6,0,"KGB_Officer1's Gun Shop",4129580,0,4,0,0,0,0,0,NA,1,1781299624,"Gun Shop"
126505,6,0,"Embassy1475's Gun Shop",3103465,0,4,0,0,0,0,0,NA,1,1781343361,"Gun Shop"
126508,6,0,"UNN Bwn Gun Shop",4081664,0,4,0,0,0,0,0,NA,1,1781347389,"Gun Shop"
76174,7,10,"DarkSide Gaming",1880351,10,10,5104067,10446,36023364,73748,2727,"49d7217a-0aea-c185-1880351.jpg",1,1545706461,"Game Shop"
89378,7,10,"HerpDerp's GameDerp",950216,10,10,4649581,9488,33969330,66393,1958,"c158b758-dbe5-42da-a06c-5aa9d0646b49-89378.jpg",1,1612166096,"Game Shop"
77310,7,10,"Digital Rabies",729478,10,10,4939857,9275,33715976,64548,2664,"4b4c9ca3-d1ae-f1ba-1015037.gif",1,1551117484,"Game Shop"
84701,7,10,"UGAME",2228057,10,10,4744222,8602,33615221,61118,2249,"5a9ac114-47db-33ac-538161.png",1,1586983989,"Game Shop"
67207,7,10,"The Glass Cannon",606826,10,10,4592043,7527,32847727,55072,3522,"7ca838c8-3c1f-a35f-2194439.gif",1,1477058543,"Game Shop"
84293,7,10,"Lowland Gaming",607891,10,10,4831507,9890,32764939,64399,2271,"49ebfc98-6572-0932-1744568.png",1,1585140235,"Game Shop"
88179,7,10,"Strife Delivery Service",109736,10,10,4563847,8248,32430140,63197,2036,"18a59423-8e4a-e28b-109736.png",1,1605384498,"Game Shop"
54446,7,10,"NLM - Ready Player One",3417400,10,10,3655170,6941,32386432,64011,4496,"d8d8ad14-a666-4162-8f06-abfcfb3006a1-54446.gif",1,1392854400,"Game Shop"
68579,7,10,"CATastrophic Gaming",2101134,10,10,4574119,7364,32369514,54188,3386,"633da93b-1e4b-41f5-994d-c2873ac458a9-68579.png",1,1488784777,"Game Shop"
76213,7,10,"Untitled Goose Shop",1468764,10,10,4649326,10293,32287146,69511,2724,"adc31b62-2e26-4160-2169837.png",1,1545966248,"Game Shop"
57785,7,10,"PopeStop",2364065,10,10,4657836,9312,31892431,64530,4288,"5fa09d94-7243-68aa-2289022.jpg",1,1410825600,"Game Shop"
100797,7,10,"Shut_Up & Play",1886282,10,10,4561145,7081,30980200,48366,1070,"dfb85bed-9801-41fb-a2f6-556b8c2be335-100797.png",1,1688898724,"Game Shop"
69086,7,10,"Top Dog Gaming",2722141,10,10,4471755,8484,30698689,54673,3342,"623b79a8-7b5a-318d-2722141.png",1,1492601602,"Game Shop"
64293,7,10,"Pay2Win Entertainment",3674815,10,10,4450298,7910,29638820,59286,3801,"93468f96-ab0e-4b63-b715-1a24c3897b27-64293.gif",1,1452902400,"Game Shop"
111351,7,10,"JennieO's",2319272,10,10,4004959,6961,29218136,49144,545,NA,1,1734259177,"Game Shop"
99302,7,10,"House Of Nerds",2647532,10,10,4226743,6967,28786395,48550,1180,"d8472e80-5764-4f5d-9c75-d91bdfeb2350-99302.png",1,1679409540,"Game Shop"
70985,7,10,"Gemini Gaming",1045839,10,10,4190009,7302,28729648,49864,3142,"040761de-4a69-16e0-1045839.gif",1,1509819301,"Game Shop"
108637,7,10,"Tanooki Gaming",2748100,10,10,4002461,6786,28613018,47525,670,"b62c16e0-1d90-4f0f-9b51-e0a3c5474f98-108637.png",1,1723437949,"Game Shop"
97305,7,10,"Habibi Games",669537,10,10,4174805,8000,28115190,53258,1331,"8bfe1a6f-3989-4b19-90aa-d681d481a128-97305.gif",1,1666330746,"Game Shop"
82042,7,10,"Paws Pixel Parlor",3292901,10,10,4056412,6875,27515187,48776,2397,"d50fa11a-b8fa-41ac-a6e1-4c4d71f0b96a-82042.png",1,1574208226,"Game Shop"
90609,7,9,"Level Up",2654399,10,10,4210529,8609,30106366,57337,1868,"bca48f22-1d0f-4e52-9e94-0ba115cd4b71-90609.png",1,1619895607,"Game Shop"
113970,7,9,"Biximus Maximus Arcadeus",2902922,10,10,4217871,9039,28707912,55506,435,"06f7ea0e-b2a6-48f3-b4c6-17a66e26c110-113970.jpg",1,1743774433,"Game Shop"
116257,7,9,"Hiring 18k end 9k man",3291178,10,10,3993058,6856,26746873,45844,354,"d9779256-6e59-449b-aeb1-05d0df219a88-116257.png",1,1750696167,"Game Shop"
120950,7,9,"Preach's Game Shop",1364273,10,10,3781805,6300,26309251,44142,188,NA,1,1765049819,"Game Shop"
101622,7,9,"Asgardian Arcade Hiring",307656,9,10,2228257,3854,25580679,42221,1022,"fd5b1baa-0907-4b76-bff6-7abcd1a47515-101622.jpg",1,1693039448,"Game Shop"
109056,7,9,"PlayBox Arcades - Hiring",3417619,10,10,3218106,6511,25222630,53115,650,"b0857934-7d40-41b8-bb59-4e1442c7b7b4-109056.png",1,1725173074,"Game Shop"
120039,7,9,"OverPowered (Hiring)",1629249,10,10,3402955,6735,24504168,48487,222,"862db202-1ef7-4b1f-b697-716fc0f0e210-120039.png",1,1762107308,"Game Shop"
94861,7,9,"Game Trader",2713676,10,10,3519372,6105,22854228,39679,1529,"4628f4f3-4c8f-c0a3-2713676.gif",1,1649205132,"Game Shop"
116588,7,9,"Spielzone",3781981,10,10,2886035,5126,20589284,39440,343,"a066d8a7-8e0d-4501-98c3-105d5423e9cc-116588.png",1,1751658689,"Game Shop"
82097,7,9,"Retro Unlimited",2480834,10,10,2919575,5113,19447755,32347,2394,"ae4e81a8-110d-ade5-2381250.jpg",1,1574454664,"Game Shop"
112506,7,9,"Joystick Junkies (H) 10k+",3028622,10,10,2852672,4702,19325538,33522,494,"ce3f6453-fcf2-42f6-8ca1-5de577e1cfcc-112506.jpg",1,1738652570,"Game Shop"
117904,7,9,"Unreal Games",9801,10,10,2477825,4784,17270558,33257,300,"41ae4886-e9dc-4d03-81f0-b2b6e1da60c0-117904.png",1,1755374712,"Game Shop"
114007,7,9,"Pixel Cave",2982184,10,10,2366733,4034,16698957,27996,433,"a6db287c-ab1c-4ed1-b226-fa57746a43c9-114007.png",1,1743918160,"Game Shop"
117318,7,8,"Button Bashers",3205343,10,10,3505527,6598,24394888,47307,320,"317b0e01-fbf3-4056-acc2-dc87af5b5966-117318.png",1,1753712239,"Game Shop"
115181,7,8,"Von Doom Industries",2567318,10,10,2568992,5707,18319655,38894,390,"4c1cfe71-b7f1-4b71-9504-0b8a50cca062-115181.png",1,1747664025,"Game Shop"
110446,7,8,"Shoppe Gamee (HIRING)",2159121,10,10,2474168,5311,17211049,36830,587,NA,1,1730614568,"Game Shop"
104421,7,8,"Dixie Pig Gaming",1764304,8,10,2505404,4705,15694491,30198,875,"45fbc8eb-de0d-4d31-93e6-ba2faf9a8dac-104421.png",1,1705704376,"Game Shop"
74863,7,8,"Gaming Club! ~Hiring!",2085377,9,10,2209021,3207,14966858,26003,2823,"92c874d0-edb5-76b2-2037305.png",1,1537449375,"Game Shop"
86541,7,8,"PANIC! Unlimited - Hiring",2441411,9,10,2090700,4104,14830225,30761,2145,"49736a4f-5ea5-e063-2441411.jpg",1,1595977454,"Game Shop"
115088,7,8,"GameNGo",3643239,9,10,1711271,3753,14388683,30049,393,"aa6ddde2-9a1d-4b03-b742-9c64539529de-115088.png",1,1747362322,"Game Shop"
103728,7,8,"Original Gamers (hiring)",3262956,9,10,1569980,2138,11493596,16022,917,"4d5ab5f8-f4dd-46c8-9899-55cb821b7e60-103728.png",1,1702058359,"Game Shop"
108581,7,8,"Gamerz Elite",3410347,10,10,1383530,2491,10434323,19777,673,"6d0d08e9-0cc0-4dff-80ec-25db8a25b7f8-108581.png",1,1723190409,"Game Shop"
114696,7,8,"Element Game",2362495,10,10,1412130,2827,10040335,20511,408,"df0d763c-cd7d-4103-b705-d6799e772790-114696.png",1,1746075390,"Game Shop"
109363,7,8,"Torn Gaming Tavern",2210186,9,10,1707577,3197,8749426,17140,636,"285ed406-4940-499b-83f8-204c26a4fa3f-109363.png",1,1726398111,"Game Shop"
115921,7,7,"LevelUP Game Shop",3748530,9,9,504333,941,4243381,7805,366,"31ac0fbc-be2f-4a69-8376-a131979f018b-115921.png",1,1749737328,"Game Shop"
104862,7,7,"[ HIRING ] Space Invaders",2269698,5,10,190835,434,4209740,6790,854,"7bf8a4dc-d531-4c53-a479-899e87735a5e-104862.png",1,1707560148,"Game Shop"
