"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
115269,4,0,"Cars That Call You Slurs",3660714,0,4,0,0,0,0,412,NA,1,1747838376,"Car Dealership"
115410,4,0,"Simeon's Dealership",3626479,2,4,0,0,0,0,407,NA,1,1748281291,"Car Dealership"
115425,4,0,"Discount Auto Emporium",2108586,0,5,0,0,0,0,406,NA,1,1748317253,"Car Dealership"
115636,4,0,"BJS soapy cars",3539439,0,6,0,0,0,0,399,NA,1,1748949063,"Car Dealership"
115775,4,0,"Elite Auto [HIRING NOW]",3759719,3,9,0,0,0,0,395,"9820331e-407c-4a43-ac02-38e1b127e387-115775.jpg",1,1749330543,"Car Dealership"
115861,4,0,"Paradise Motor Cars Inc.",3761526,1,5,0,0,0,0,392,NA,1,1749549032,"Car Dealership"
116044,4,0,"Valore Cars",3641778,1,7,0,0,0,0,386,"a14993c2-83a8-4103-8984-c9efe2968480-116044.jpg",1,1750109378,"Car Dealership"
116596,4,0,"Taknk’s",3809832,1,4,0,0,0,0,367,NA,1,1751700352,"Car Dealership"
118288,4,0,"Gear Grind Garage",3525990,0,4,0,0,0,0,312,"268772e7-dad2-4a65-b591-4c9dc36713fd-118288.png",1,1756476561,"Car Dealership"
118339,4,0,"Speedy Edies",3719080,0,4,0,0,0,0,310,NA,1,1756665521,"Car Dealership"
118588,4,0,"JDM Paradise",3731362,2,6,0,0,0,0,303,"a0dadd26-dcf8-4ed0-a54b-00802cb0fd78-118588.png",1,1757275910,"Car Dealership"
118721,4,0,"JAYTRU's Car Dealership",3890228,2,5,0,0,0,0,298,NA,1,1757698072,"Car Dealership"
119483,4,0,"Nemesis Cars",3900839,0,4,0,0,0,0,270,NA,1,1760135414,"Car Dealership"
119589,4,0,"Smokey Nagata (HIRING)50k",3944149,2,6,0,0,0,0,266,"713ef00a-49ca-4069-a13a-772577f634af-119589.png",1,1760472102,"Car Dealership"
119741,4,0,"AUTO EXOTICS",3934972,0,4,0,0,0,0,260,NA,1,1760997857,"Car Dealership"
119777,4,0,"pull up and skirt",3906218,0,5,0,0,0,0,259,NA,1,1761091867,"Car Dealership"
120403,4,0,"Slutty Lobster Auto",3732664,0,4,0,0,0,0,235,"d07432fd-9108-4250-a4d1-a8575c6a7a23-120403.jpg",1,1763091804,"Car Dealership"
120442,4,0,"Fr3sh Wheels",3990380,1,8,0,0,0,0,234,NA,1,1763215205,"Car Dealership"
120954,4,0,"Cars On fire",2922537,1,4,0,0,0,0,213,NA,1,1765058336,"Car Dealership"
121095,4,0,"Davo Car",3975805,0,4,0,0,0,0,207,NA,1,1765534622,"Car Dealership"
121797,4,0,"DELUXE AUTOMOTIVE H",4032456,2,6,0,0,0,0,175,NA,1,1768326350,"Car Dealership"
121885,4,0,"Bada Bing Rentals",3715741,0,4,0,0,0,0,171,NA,1,1768622334,"Car Dealership"
123339,4,0,"Flashy car sales (hiring)",3708641,0,5,0,0,0,0,119,NA,1,1773156606,"Car Dealership"
123459,4,0,"kingmigz's Car's (HIRING)",2940786,0,4,0,0,0,0,114,NA,1,1773546381,"Car Dealership"
123665,4,0,"Supercar (Hiring)1-10k",3648143,0,4,0,0,0,0,108,NA,1,1774127329,"Car Dealership"
123731,4,0,"Troublestorm's racers",3954784,6,9,0,0,0,0,106,NA,1,1774298854,"Car Dealership"
124355,4,0,"Undesirable's Car Dealership",2857135,0,6,0,0,0,0,88,NA,1,1775832063,"Car Dealership"
124760,4,0,"Oni deal",4167572,0,4,0,0,0,0,75,NA,1,1776935586,"Car Dealership"
125332,4,0,"b1gj0hn's Car Dealership",3460593,0,5,0,0,0,0,59,NA,1,1778358904,"Car Dealership"
125643,4,0,"Xanax & Exhaust",4274231,0,9,0,0,0,0,50,"f65dec4d-e521-4b37-9399-90f74cfa8ee4-125643.png",1,1779123090,"Car Dealership"
125691,4,0,"Jesse_012's Car Dealership",4007343,0,4,0,0,0,0,48,NA,1,1779249909,"Car Dealership"
125924,4,0,"Slick Rick's ~HIRING~",2040794,0,4,0,0,0,0,42,NA,1,1779824534,"Car Dealership"
126273,4,0,"tommetje13579's Car Dealership",4093544,0,4,0,0,0,0,31,NA,1,1780728839,"Car Dealership"
126745,4,0,"DEALZ ON WHEELZ",3060512,0,7,0,0,0,0,17,NA,1,1781960540,"Car Dealership"
127051,4,0,"LSX Performance",2943548,0,4,0,0,0,0,9,NA,1,1782685571,"Car Dealership"
127062,4,0,"superdj's Car Dealership",3727401,1,4,0,0,0,0,8,NA,1,1782723470,"Car Dealership"
127195,4,0,"God2501's Car Dealership",3242784,1,4,0,0,0,0,4,NA,1,1783082714,"Car Dealership"
107119,5,10,"Premature Detonation",578863,12,12,3214830,12007,23198500,86276,769,"aee84984-d7c0-47f2-859d-c24e3e0c6a33-107119.png",1,1717022680,"Clothing Store"
84731,5,10,"The Beam and Thread",2799939,12,12,3026897,8611,20734791,64620,2272,"d635224e-96b5-40e3-91bf-75bc4b5664e9-84731.png",1,1587128094,"Clothing Store"
110720,5,10,"Kingpin Closet",3522884,12,12,2967452,9354,20669603,63721,600,"5a0b0ef4-a278-478d-a2df-04618ff05c22-110720.jpg",1,1731608623,"Clothing Store"
66813,5,10,"Pussy Furs",1643018,12,12,2835956,8824,20529631,66505,3581,"640a4ade-373d-e4a4-1530413.jpg",1,1474027401,"Clothing Store"
84141,5,10,"RazerZoot!!",2592649,12,12,2853860,9150,20037380,64991,2304,"42bfedfd-22ee-e893-2120606.png",1,1584342011,"Clothing Store"
113963,5,10,"COUTTORN",2846146,12,12,2869529,9125,19804599,64234,459,"91d41dff-25c0-47fe-b65c-d741920ed4bf-113963.png",1,1743762973,"Clothing Store"
99434,5,10,"Knighty Whities (Hiring)",3391134,12,12,2853729,9125,19770231,63039,1193,"e63e2dc0-b78d-4020-983e-18bc74ad878f-99434.png",1,1680385140,"Clothing Store"
82141,5,10,"Dapper Dodo's",2302029,12,12,2742983,8131,19636059,61643,2417,"ae4107d3-e0b9-f048-2302029.jpg",1,1574647553,"Clothing Store"
110014,5,10,"HIRING 10k MAN & END",1822744,12,12,2715515,8996,19581020,61544,631,"69f542dd-f2d5-4dbc-921b-3f9d7a4682d1-110014.png",1,1728927411,"Clothing Store"
69357,5,10,"T-Star Raw",2208584,12,12,2928204,10297,19520878,66992,3340,"0479a5a9-b4d0-4512-ba0c-2d016adc8b07-69357.gif",1,1494892800,"Clothing Store"
115490,5,10,"ZEN Anti-mug Revivers",3707521,12,12,2652822,9529,18934829,70632,404,"c0fd9917-bd8b-48db-a435-7e88af98451d-115490.jpg",1,1748514722,"Clothing Store"
75385,5,10,"[LTT] Lews Therin TeIamon",2321305,12,12,2653402,8581,18903321,60260,2805,"30a55a23-8fb3-47a0-b460-b014361bb0ef-75385.png",1,1541104203,"Clothing Store"
118198,5,10,"ATTESA",3618324,12,12,2610423,8654,18858302,62353,315,"4785c12e-6605-4035-b0aa-4fdefcd3f5b6-118198.jpg",1,1756232318,"Clothing Store"
93666,5,10,"LuxTux",3516114,12,12,2807706,9512,18754801,58899,1648,"503f3cce-20df-4c83-bb2d-89e346475dcd-93666.gif",1,1641004390,"Clothing Store"
85947,5,10,"Apocalypse Threads",2871443,12,12,2576125,8616,18607307,59083,2208,"6c56a757-a6db-4fe0-9b69-49d87e5c1541-85947.png",1,1592649414,"Clothing Store"
97482,5,10,"Troutsers INC - hiring",2557282,12,12,2614090,8893,18573503,64229,1341,"90b03f71-2fc1-4ef8-8743-10f7a1867fc9-97482.png",1,1667605730,"Clothing Store"
110447,5,10,"Safe clothing",2994288,12,12,2630380,8045,18487956,57815,611,"6974dd3f-1f90-41e7-b2f6-4c4346e05503-110447.png",1,1730626048,"Clothing Store"
109098,5,10,"39th Clothing (hiring)",2187764,12,12,2666859,8543,18266839,59401,673,"0acf0dd7-9488-4ae1-9195-413cc145fe64-109098.png",1,1725323284,"Clothing Store"
82216,5,10,"Highland Fabrics",3034011,12,12,2664836,8280,18240049,57981,2413,"a823da97-26f5-40b2-9fea-144b2bb42ccf-82216.gif",1,1574929610,"Clothing Store"
86710,5,10,"Moons clothing",179208,12,12,2530159,7953,18215734,59258,2160,"13b881c3-ed22-4737-943b-277bc3574e77-86710.jpg",1,1596830309,"Clothing Store"
110571,5,10,"Secret Pockets",2763264,12,12,2541606,7665,18019609,57795,606,"3cbcbf37-fbdc-40a4-baa7-d4c54f0968bd-110571.jpg",1,1731077885,"Clothing Store"
98800,5,9,"King's TV",2804919,12,12,2752884,8831,18586241,58355,1244,"12dc361a-5c88-49cb-90b1-421273417eef-98800.jpg",1,1675992557,"Clothing Store"
114994,5,9,"Sentinel Garments",1066552,12,12,2538960,7866,17280211,54047,421,"5e45f275-a52d-4f09-adad-b3199d41d476-114994.jpg",1,1747089115,"Clothing Store"
71276,5,9,"Unique's Trading Corner",2097793,12,12,2487508,8190,17192761,55557,3138,"87d25dbf-0b6d-46dc-89ec-38e7d15b8b90-71276.png",1,1512321976,"Clothing Store"
112670,5,9,"Blissfully Chic",3331448,12,12,2521375,8993,17071420,61339,513,"76ec11eb-d462-4a98-9759-a2910ce587cb-112670.png",1,1739136001,"Clothing Store"
107015,5,9,"Varteks",2507441,12,12,2884227,11237,17005539,61115,772,"40debede-3aa5-435c-be98-49273c9edcdf-107015.png",1,1716732577,"Clothing Store"
110778,5,9,"All My XXXX's big & tall",594061,12,12,2541123,8635,16924560,54255,598,"6498e0ed-72e6-4941-b45a-2172e17d23eb-110778.jpg",1,1731787955,"Clothing Store"
111377,5,9,"Randoms Clothing",2974163,12,12,2455520,8525,16910745,59089,568,"e0e5f098-13dd-44a0-aafd-227f82654957-111377.gif",1,1734373142,"Clothing Store"
86697,5,9,"DEEEZ NUTS [Hiring 0]",2192688,12,12,2398173,8816,16666213,60182,2161,"7205d823-4723-b071-2430598.jpg",1,1596745290,"Clothing Store"
105086,5,9,"hiring now !",1195734,12,12,2310501,7220,15613418,49890,867,"7a19a6fb-5d08-4797-8085-f456c2ae7b72-105086.jpg",1,1708564785,"Clothing Store"
110353,5,9,"Trader's Forum",2560768,12,12,2168477,8741,14975287,55302,616,"dbc73fb4-fbac-4452-a7a4-e4a8ab195d2f-110353.png",1,1730234379,"Clothing Store"
114454,5,9,"The Unmuggables",1351608,12,12,2111015,6969,14691471,48235,441,"b5cc973e-15b7-4657-86ab-00fd5e525024-114454.png",1,1745317893,"Clothing Store"
83772,5,9,"Iconoclast",1546551,12,12,2113498,7008,14664777,46549,2322,"4fa2aa33-e16c-44ac-8c40-88334056d164-83772.png",1,1582806525,"Clothing Store"
108953,5,9,"...:::Tricky Tuxedo:::...",3768927,11,12,1805150,5460,14426615,41849,679,"f2ce3e78-13d5-4d0a-84ef-7a4e0c1652d7-108953.png",1,1724771641,"Clothing Store"
114290,5,9,"Blue's Traders [Hiring]",3247296,11,12,1795767,6607,13955727,50387,447,"0d54eb79-5062-4413-8255-3ce9cdce44d6-114290.png",1,1744810191,"Clothing Store"
103986,5,9,"Touching Cloth",3963390,12,12,270488,908,12234117,42003,925,"c005d2dd-13cf-46f4-a89e-fad7cf1b0f24-103986.jpg",1,1703499614,"Clothing Store"
118677,5,8,"Torn & Worn",3459156,12,12,2251681,7551,15624051,56176,300,"f6e6f4cb-466a-4025-8732-b64a3cc129bd-118677.png",1,1757553774,"Clothing Store"
117152,5,8,"Rabbit Design",3907320,12,12,2038766,6357,14312828,45420,350,"52f59226-9266-49bb-aabc-d004367684fb-117152.jpg",1,1753222039,"Clothing Store"
116660,5,8,"Traxii's Threads",3348231,12,12,2103670,5715,14156575,36924,365,"44d91caf-7770-4624-a7d3-bddb247223a2-116660.png",1,1751870076,"Clothing Store"
119237,5,8,"Snowy's",3558336,12,12,2160568,6694,13992113,43982,279,"d9fc1456-8e25-4731-beeb-94526ae6cc8a-119237.png",1,1759284789,"Clothing Store"
112771,5,8,"Tropicali (HIRING)",3684235,12,12,2077960,6408,13973395,46418,509,"12397baa-25f0-4e54-bc03-110cb044df2c-112771.png",1,1739493204,"Clothing Store"
62875,5,8,"Sandtrends",676767,12,12,1628675,5566,11868985,39769,3957,"8f9f9427-5668-8482-676767.jpg",1,1441584000,"Clothing Store"
115288,5,8,"TCOs Clothing! -*HIRING*",3631262,12,12,1689855,5860,11689685,41244,411,"65a34629-82f2-4867-9323-a74b594f1b5a-115288.gif",1,1747891851,"Clothing Store"
115349,5,8,"The World Ends With You",3863217,12,12,1606345,6255,11028060,41051,409,"117306f9-87cf-4bf2-aaaa-66f7f857a239-115349.png",1,1748101467,"Clothing Store"
104524,5,8,"BlueFin Express [hiring]",3190466,12,12,1630415,4430,10991060,31127,895,"f45ecc63-e017-4d0f-98e2-11566a9e37e2-104524.png",1,1706147719,"Clothing Store"
80174,5,8,"Clothing Outlet (Hiring)",2598410,10,12,1315928,4216,10586947,33124,2523,"1d8fa319-13af-40fa-85e5-635a0a958473-80174.jpg",1,1565431647,"Clothing Store"
114913,5,8,"We're What You Wear",3209744,12,12,1505241,5734,10365429,38328,424,"30dba29f-9ea4-4f8a-b06e-57bf01642a96-114913.png",1,1746837432,"Clothing Store"
122768,5,7,"Aether Apparel",3566613,12,12,1760553,5889,12794205,41735,138,"b3bfcc23-e7d7-4731-ab6a-56ce36979127-122768.gif",1,1771510109,"Clothing Store"
121793,5,7,"Zips Threads",3863414,12,12,1693971,6887,11827037,47040,175,"ccbfd502-5930-480c-a336-82160aaa7abd-121793.gif",1,1768313620,"Clothing Store"
121777,5,7,"Chronic Threadz",3686130,12,12,1726186,6181,11428903,41762,176,"4725551c-4d37-45c7-94f2-ef66a724a236-121777.png",1,1768261679,"Clothing Store"
120987,5,7,"Sak Diek Laundry LTD.",4070409,12,12,1143841,4245,11148467,39650,211,"72bb57f2-091f-4196-a942-35e8d72830d0-120987.png",1,1765195337,"Clothing Store"
118645,5,7,"Don Mo & Co.",3910582,12,12,1596165,5946,10124357,38006,301,"8bac36d4-903a-4225-bbac-167423bd6971-118645.png",1,1757448159,"Clothing Store"
122595,5,7,"Tropic Clothing",3014945,12,12,1435806,4174,9987911,27452,144,NA,1,1770969444,"Clothing Store"
114682,5,7,"Enforce Style (HIRING)",3542754,12,12,1271329,4849,8983959,33022,433,"aa9099f8-81f2-45d9-84f0-8320e685fae4-114682.jpg",1,1746040895,"Clothing Store"
99164,5,7,"CASHIER Needed!",2828926,11,12,1230370,7041,8316145,48028,1217,"714ab3f6-6595-46a8-b8f4-e6516fbff255-99164.gif",1,1678316370,"Clothing Store"
120118,5,7,"Finnwear [HIRING CLOSED]",3383115,12,12,1250792,4333,7850804,26592,245,NA,1,1762272692,"Clothing Store"
113831,5,7,"E&R's Clothing Store-hire",3543063,12,12,956015,3781,7668460,27827,464,"dffdfc08-2408-4cb8-8c6c-91562a8d533e-113831.png",1,1743344830,"Clothing Store"
106987,5,7,"Trash Bandit Apparel",3382032,12,12,1081165,3688,6981320,25435,773,"157eba88-2835-47b5-bfbd-6b7e42cce532-106987.png",1,1716606271,"Clothing Store"
121446,5,7,"[HIRING]Adibos",3488062,9,12,686212,2337,6671668,22266,191,"808062a8-10c7-4fc4-8688-e813c24f5a09-121446.jpg",1,1766956740,"Clothing Store"
120043,5,6,"Ash & Needle HIRING",3739358,10,12,578651,5949,4456309,44244,247,"e7961603-5b9d-4b79-a63d-326f40cbc06f-120043.jpg",1,1762110132,"Clothing Store"
115598,5,5,"Tight Fit Clothing",3639464,11,11,686913,4789,5412167,39386,400,"b1de46b2-62b4-4250-8594-1fe90981ff28-115598.gif",1,1748844474,"Clothing Store"
121351,5,5,"Super Spiffy store",3671371,9,10,751519,3026,4895787,19092,195,"b8fa094d-0eb8-44a0-a525-c5a637c178b9-121351.png",1,1766617448,"Clothing Store"
114117,5,5,"Power Threads",3690875,12,12,557760,2201,3619599,14551,453,"25b5ef9d-4e27-4183-9ef4-46be4a1eb795-114117.jpg",1,1744271341,"Clothing Store"
122907,5,5,"Rudimental Shady",4092538,11,11,434970,1568,3616800,14887,133,"9ee50c31-f9e1-46ac-b315-4dea186798b8-122907.jpg",1,1771941768,"Clothing Store"
120061,5,5,"Scale & Stitch",4160441,7,11,178195,747,2145699,8401,246,"6135d71e-3011-4093-b0a5-0eaf447142b8-120061.png",1,1762142038,"Clothing Store"
111341,5,5,"FatKid Customs",2212764,4,12,230295,942,1840805,7250,570,"123d7969-0434-4337-a541-7bb6c4b039ab-111341.png",1,1734202825,"Clothing Store"
91058,5,5,"Patches 'n Gashes!",2522250,7,12,245985,818,1654050,5714,1867,"6755ce3d-f1cf-f12a-2541549.gif",1,1622083305,"Clothing Store"
121848,5,4,"SwaggerJacks",2491706,12,12,1432465,4458,10228350,33017,173,"fb8edfe5-e5b5-4ce0-a053-79eb7280fda8-121848.png",1,1768486529,"Clothing Store"
124089,5,4,"Naked Store - FULL",4058902,12,12,748532,3509,5169346,24723,95,"a9efbdc7-7dfc-4b96-b448-fab5dd845075-124089.png",1,1775224903,"Clothing Store"
115587,5,4,"NewTrends",3746439,5,10,380382,1320,2895291,10464,401,NA,1,1748826165,"Clothing Store"
122818,5,4,"THREADS by J.A",4086876,8,11,288906,2431,1841135,14612,136,"5249c493-639e-4dad-9e51-0b60d908e478-122818.gif",1,1771657005,"Clothing Store"
123089,5,4,"Saint Distro",2815743,9,11,94765,374,672940,2690,127,"d37dd079-1670-4289-8b3b-f5726b168d2b-123089.png",1,1772455260,"Clothing Store"
5070,5,4,"Fuwong Clothing Store",479575,8,12,103620,344,636825,2186,6778,NA,1,1197849600,"Clothing Store"
103710,5,4,"Boutique carrusel",2805082,4,8,75408,484,588021,3492,943,NA,1,1701981900,"Clothing Store"
120611,5,4,"Black Thread Bureau",3919631,1,11,30470,145,327030,1499,227,"51dd22a3-f044-4f91-953c-c40ae16c2b6f-120611.jpg",1,1763785366,"Clothing Store"
100656,5,4,"Wasteland Apparel",2829263,0,12,0,0,0,0,1102,"6e36bec3-5718-16b3-2829263.jpg",1,1688200429,"Clothing Store"
124488,5,3,"La ConfeFashion",4216092,11,11,725191,2580,5024405,17192,84,"dd1754c2-559a-4147-821e-addbf77e8d8f-124488.png",1,1776208226,"Clothing Store"
124364,5,3,"Goochi",3874880,11,11,735280,2546,4842747,16718,88,"567fc955-659c-45f1-8ab0-6ca6a7d01e00-124364.jpg",1,1775851628,"Clothing Store"
123575,5,3,"Batik Nusantara",4188780,11,11,662847,2368,4431068,16213,111,"3fe5cd5c-103a-4a3b-9d03-03e65c7b7ead-123575.png",1,1773854877,"Clothing Store"
124599,5,3,"Pepito's Clothing [HIRE]",4217809,11,11,526885,2136,3796119,14588,80,"b69dc540-b9fe-48d5-aee3-1fe05198d068-124599.png",1,1776547830,"Clothing Store"
123941,5,3,"(hiring) THE STORE!!!",4064565,10,11,539640,2012,3253485,11598,99,NA,1,1774880546,"Clothing Store"
122920,5,3,"Bdubb's Clothing",3838207,5,7,467480,2023,3216900,14083,133,"7fc231ac-d616-4c45-a2ed-125803c33e5f-122920.png",1,1771967043,"Clothing Store"
124373,5,3,"[HIRING] Obsidian Wear",4046881,8,11,455340,1901,2983720,12637,87,"aa027460-d356-43c8-a0a9-23902716524d-124373.jpg",1,1775883522,"Clothing Store"
125206,5,3,"Urban Clothing",3239754,7,11,276738,1070,1899302,6860,63,"75337bd7-44a9-4e88-8076-a3fdbc499ed7-125206.png",1,1778018120,"Clothing Store"
121447,5,3,"Kirani (Hiring)",3489260,4,11,107960,406,750235,2691,191,"f59463d4-efcc-4220-b9dc-8c9065abf95f-121447.png",1,1766961549,"Clothing Store"
123260,5,3,"Binco [HIRING]",4110865,6,11,100145,419,746740,3121,121,"68d1a87e-e888-43a6-a35d-601744f8adae-123260.png",1,1772952768,"Clothing Store"
126599,5,2,"Husker's HandMeDowns",2194840,12,12,1390220,4694,9191485,30227,21,"b8090e3b-14c0-4b4e-ba1b-790dd2e2d581-126599.png",1,1781588311,"Clothing Store"
124593,5,2,"Vandal Collective",4057055,7,7,323010,1211,2079940,8152,80,"8017e768-b54e-4be0-9f9f-d4add1bdc307-124593.jpg",1,1776539242,"Clothing Store"
123127,5,2,"Praduhhh",3567658,2,5,37917,166,416112,1861,126,"3f58a5dd-2130-4d3d-97d7-0e49152655b5-123127.jpg",1,1772546016,"Clothing Store"
123237,5,2,"TheBrit69's Clothing Store",2625193,2,6,34410,145,337560,1275,122,NA,1,1772899964,"Clothing Store"
124081,5,2,"[HIRING] Cheap Clothing",2797443,4,11,37380,142,262005,984,95,"eb55018f-717a-40bd-b293-b277a192c025-124081.png",1,1775211185,"Clothing Store"
125860,5,1,"Torn 'n' Tailored",4279692,11,11,421005,1652,3368950,15075,43,"4b579f0d-6bdd-4836-ac2a-cda731f43150-125860.png",1,1779691218,"Clothing Store"
125075,5,1,"Ukay Ukay",4099344,7,11,169140,666,1107380,4433,67,NA,1,1777675967,"Clothing Store"
125356,5,1,"Juan Roque Obrero",4024777,5,11,107260,385,685085,2517,58,NA,1,1778430417,"Clothing Store"
126981,5,1,"Johnnie's Secret - HIRING",4332503,10,11,115070,474,670570,2659,11,NA,1,1782524535,"Clothing Store"
126963,5,1,"H&M",4330457,8,8,53240,197,244350,959,11,NA,1,1782475806,"Clothing Store"
127075,5,1,"Free Train Daily CS",4207287,5,7,37117,275,159942,1183,8,NA,1,1782762404,"Clothing Store"
126434,5,1,"(HIRING)BUILTSAVAGE",4262594,10,11,6095,30,100615,417,26,NA,1,1781167731,"Clothing Store"
125407,5,1,"Always Wonder",4215561,4,8,3439,14,84060,250,57,"a465298d-75bd-4287-8d68-f4f76a584cdc-125407.jpg",1,1778530054,"Clothing Store"
117965,5,1,"DA BEST STORE PLEASE JOIN",3758627,1,6,20907,254,78284,986,323,"408c919d-c0b8-439c-8d1f-4d8709277170-117965.jpg",1,1755529701,"Clothing Store"
126659,5,1,"J'S (will pay good money)",4272546,3,5,9133,79,51586,479,20,NA,1,1781736429,"Clothing Store"
104939,5,1,"Timeless Threads",2789933,2,12,1646,5,16166,51,874,"8a3c29cc-1d44-43b3-823f-5bb76e117054-104939.png",1,1707936788,"Clothing Store"
127230,5,1,"DISTRICT 809 (hiring)",3927919,1,5,3859,49,10674,135,3,NA,1,1783184566,"Clothing Store"
104003,5,1,"Fred’s Threads",3149887,2,12,0,0,0,0,924,"9da42916-d3f6-43b6-bd00-21239ce37acf-104003.png",1,1703616716,"Clothing Store"
111662,5,1,"Threads 4 Less(Hiring)",3484409,1,12,0,0,0,0,554,"2402c728-a5bb-493b-81bf-f495229a772a-111662.jpg",1,1735593077,"Clothing Store"
29455,5,0,"BigBull Clothing N Co.",1676439,1,12,0,0,0,0,5782,"46c7f890-a3b3-466e-1563112.jpg",1,1283904000,"Clothing Store"
53762,5,0,"Hans's Soiled Pants",1816469,2,10,0,0,0,0,4540,NA,1,1391212800,"Clothing Store"
57534,5,0,"TIMETOPLAYs Clothing Store",1613279,0,5,0,0,0,0,4337,NA,1,1408752000,"Clothing Store"
59117,5,0,"Torn city maxx",1872093,4,6,0,0,0,0,4213,NA,1,1419465600,"Clothing Store"
59324,5,0,"Primark CS Hiring",578157,4,6,0,0,0,0,4200,"5adc2ae3-2650-928e-578157.jpg",1,1420588800,"Clothing Store"
59481,5,0,"DrHtetKhaings Clothing Store",1640795,3,5,0,0,0,0,4189,NA,1,1421539200,"Clothing Store"
59816,5,0,"94794s Clothing Store",94794,0,5,0,0,0,0,4167,NA,1,1423440000,"Clothing Store"
59837,5,0,"TC clothing store",1425674,2,5,0,0,0,0,4166,NA,1,1423526400,"Clothing Store"
60454,5,0,"Valentino - hiring",1709883,0,10,0,0,0,0,4127,NA,1,1426896000,"Clothing Store"
61460,5,0,"NPPL",2305396,1,12,0,0,0,0,4068,"18d1cea2-9341-cedc-523726.png",1,1431993600,"Clothing Store"
61589,5,0,"Harley's Bank",1790179,0,5,0,0,0,0,4059,NA,1,1432771200,"Clothing Store"
61681,5,0,"The Mayhem boiz",1929108,0,5,0,0,0,0,4053,NA,1,1433289600,"Clothing Store"
61907,5,0,"iron clad clothing",1876735,0,12,0,0,0,0,4034,NA,1,1434931200,"Clothing Store"
62009,5,0,"Tac Tee Cool Clothing",1923969,0,5,0,0,0,0,4027,"6caff95b-3524-d1be-1923969.jpg",1,1435536000,"Clothing Store"
62681,5,0,"Light_bulB",1953311,4,11,0,0,0,0,3972,"295490f2-7b36-3cd9-1924052.jpg",1,1440288000,"Clothing Store"
63306,5,0,"22jackmasters Clothing Store",1646155,0,5,0,0,0,0,3924,NA,1,1444435200,"Clothing Store"
63362,5,0,"Oak_Khals Clothing Store",1633543,3,6,0,0,0,0,3919,NA,1,1444867200,"Clothing Store"
63550,5,0,"Batik Banten",1958530,2,11,0,0,0,0,3901,NA,1,1446422400,"Clothing Store"
64382,5,0,"The Reject Shop",1936800,0,5,0,0,0,0,3817,NA,1,1453680000,"Clothing Store"
65750,5,0,"Thu Yein Fashion",1989991,0,7,0,0,0,0,3689,NA,1,1464745911,"Clothing Store"
65881,5,0,"Cloth & Stuff",1999201,0,10,0,0,0,0,3674,NA,1,1465982544,"Clothing Store"
66132,5,0,"Clothing Pockets",2103695,0,12,0,0,0,0,3650,"58d1204a-c998-f716-1785428.gif",1,1468088379,"Clothing Store"
66185,5,0,"Bizar Clothing",1989540,1,11,0,0,0,0,3646,NA,1,1468444461,"Clothing Store"
66621,5,0,"BabyCrashs Clothing Store",1035975,0,5,0,0,0,0,3603,NA,1,1472144762,"Clothing Store"
66722,5,0,"Criminal factory",1924459,0,12,0,0,0,0,3592,"6f5c1974-00f3-b914-1884782.jpg",1,1473120616,"Clothing Store"
66735,5,0,"Swiss Cheez Clothing",2087436,2,12,0,0,0,0,3590,NA,1,1473256595,"Clothing Store"
67152,5,0,"Coastal Clothing",1886199,1,6,0,0,0,0,3550,NA,1,1476698071,"Clothing Store"
67218,5,0,"Luke Warm Topic",2017623,1,6,0,0,0,0,3545,"20d47f24-646e-32e7-2017623.jpg",1,1477141224,"Clothing Store"
67449,5,0,"Composite Wear",2022051,3,11,0,0,0,0,3525,"5d4a7ea3-5622-d968-2022051.png",1,1478832050,"Clothing Store"
67473,5,0,"Powersales-Hiring 15K",1756889,0,7,0,0,0,0,3523,NA,1,1479048968,"Clothing Store"
67640,5,0,"Superhero Suits(hiring)",1466096,2,12,0,0,0,0,3506,"b8634e0e-234b-e34d-2021864.jpg",1,1480548649,"Clothing Store"
68107,5,0,"J&J Clothing",1963474,3,12,0,0,0,0,3459,"51e61b66-04bf-5293-2028823.gif",1,1484597499,"Clothing Store"
68695,5,0,"Azure",2044891,1,11,0,0,0,0,3399,"2ebc79e1-82b9-c0ca-2044891.jpg",1,1489768022,"Clothing Store"
68966,5,0,"Steampunk Attire",495327,0,10,0,0,0,0,3377,"50077df4-4fe3-7d70-2053387.jpg",1,1491679181,"Clothing Store"
69374,5,0,"Selling !",1826564,6,12,0,0,0,0,3338,NA,1,1495065600,"Clothing Store"
69597,5,0,"SOCKS SWAP SHOP -HIRING",1978722,1,5,0,0,0,0,3318,NA,1,1496789554,"Clothing Store"
71256,5,0,"Phin's Phabrics",2088947,4,11,0,0,0,0,3140,"446dd1a2-ddef-de4f-2088947.gif",1,1512157293,"Clothing Store"
72249,5,0,"CRUSOE (Hiring)",1719041,0,5,0,0,0,0,3045,NA,1,1520302268,"Clothing Store"
72516,5,0,"Supreme Torn City",2099137,3,8,0,0,0,0,3025,"56bdd817-456e-e17a-2099137.jpg",1,1522090893,"Clothing Store"
72836,5,0,"Rags 2 Riches",2007599,2,6,0,0,0,0,3002,"51855944-390a-0018-2007599.jpg",1,1524039634,"Clothing Store"
