"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
109203,10,9,"Suck A Foot Long Duck",2840946,8,10,65850,1132,8422444,91763,656,"fe475c92-9618-486e-b915-9e86e8058c69-109203.png",1,1725698065,"Adult Novelties"
116133,10,8,"Hiring TSE AI Pleasures",3930966,10,10,2143199,15740,15017698,125947,370,"cb04a0de-d673-4e00-a229-b3cd2c6ce1ad-116133.jpg",1,1750365474,"Adult Novelties"
117713,10,8,"Frenchies",2681712,10,10,2071802,20594,13785020,140670,319,"c0e14be7-fa72-4861-9fab-826565e9bdc0-117713.jpg",1,1754837492,"Adult Novelties"
118798,10,8,"Tempt & Tingle",3487987,10,10,1943629,17700,13567598,126471,283,"d8360454-3494-45cd-b19f-cf60884815bb-118798.png",1,1757902366,"Adult Novelties"
108550,10,8,"Emerald's Erotica",3540014,10,10,2158278,25846,13533911,162286,686,"6c699d54-89b9-4bc4-9451-67370f276c09-108550.gif",1,1723056148,"Adult Novelties"
112926,10,8,"Neon Desires",3921646,10,10,1922763,17546,13352028,125781,490,"6385d6e7-7d80-4fc6-b7a7-0025992ea06c-112926.png",1,1739995741,"Adult Novelties"
118180,10,8,"Infernal Desires",3788891,9,10,1691780,19970,13235620,139808,303,"b5bd7dd4-51c1-4169-b80e-213b1ef37aa9-118180.png",1,1756171773,"Adult Novelties"
120555,10,8,"Vice's Pleasure Palace",276859,10,10,1943703,21127,13103759,144185,217,"0e8c661b-68b1-4b20-b1db-9c1b69104a2f-120555.png",1,1763578181,"Adult Novelties"
120438,10,8,"Shiver Me Timbers",2913754,10,10,1754502,19382,12975142,137699,222,"f65a4567-4108-44ed-b983-b490476585e7-120438.png",1,1763210671,"Adult Novelties"
108881,10,8,"SIN: Pleasure Division",3643141,10,10,1915769,20019,12955738,137343,670,"503feb8f-5130-40fa-91f1-40a199e4039f-108881.jpg",1,1724471549,"Adult Novelties"
119411,10,8,"Forbidden Fruit.",3644460,10,10,1891442,20426,12948655,135746,260,"57d98887-e0df-4a7b-8b06-f2855a9e918c-119411.png",1,1759865746,"Adult Novelties"
119489,10,8,"Silly center",3587867,10,10,1877789,20284,12747088,140021,257,NA,1,1760165027,"Adult Novelties"
118867,10,8,"Oiroke no jutsu",3547646,10,10,1885722,20695,12726635,137642,281,"f0a62c21-2b68-46e3-b258-f18a0ab6e10e-118867.png",1,1758085646,"Adult Novelties"
119323,10,8,"The Naughty Wand Shop",2748709,10,10,1915011,21556,12723644,144494,263,NA,1,1759612893,"Adult Novelties"
116464,10,8,"LeBeau Noir",3725376,10,10,1805679,16635,12682478,115227,359,"d93f13b7-3ea4-416e-95e0-c86c05750a01-116464.jpg",1,1751329414,"Adult Novelties"
118207,10,8,"WangWarlordsOfTheTornRim",3884611,10,10,1900866,19848,12608035,146256,302,"12eb632c-391a-49ab-a30d-b5d11dc1fc37-118207.jpg",1,1756251417,"Adult Novelties"
108478,10,8,"Toys ‘R’ Lust",3147780,10,10,1826365,21233,12584644,144375,689,"e9f2eb0e-0775-47df-8140-82397eccb030-108478.gif",1,1722829223,"Adult Novelties"
121588,10,8,"EN AN",2315244,10,10,1860044,20063,12579557,132485,171,NA,1,1767577181,"Adult Novelties"
117257,10,8,"Shlongs & Thongs",3702093,10,10,1895983,21252,12486257,135180,334,"0041649f-9aaf-4646-be58-ad0c249c28a1-117257.jpg",1,1753540488,"Adult Novelties"
118200,10,8,"FamilyStrokes",3048361,10,10,1887027,20796,12473387,139545,302,"55903e77-b4a8-4111-a6d5-2a567416aa25-118200.gif",1,1756238618,"Adult Novelties"
109052,10,8,"Clewless's Adult Novelties",2927502,10,10,1840044,20713,12468419,142102,662,"a6ed02ff-725c-416c-89b8-64990b1de3aa-109052.jpg",1,1725139142,"Adult Novelties"
115875,10,8,"Fifty Shades of AN",3884422,10,10,931448,10235,12430054,130761,379,"ccdb9f5c-fc42-4a0c-8a93-8fc08a8a184c-115875.jpg",1,1749583774,"Adult Novelties"
120989,10,8,"Nugget Porn",2880903,10,10,2071111,23193,12180545,136408,199,"6dd2a489-b11c-4bab-ba5d-342f230be727-120989.png",1,1765198968,"Adult Novelties"
117442,10,8,"Forbidden Desires",3867848,10,10,1736695,20956,12088683,140006,328,"6a41331e-4070-43c5-882a-cb0329265484-117442.png",1,1754017851,"Adult Novelties"
118732,10,8,"The Rubber Rebellion",2644780,10,10,1689251,18068,12039388,125104,285,"bf2b6d85-54a8-47a8-9a02-370d8b6e2e7f-118732.jpg",1,1757730655,"Adult Novelties"
119060,10,8,"Knotty Quiver Tips",3736770,10,10,1712280,18511,12030467,131372,273,NA,1,1758769750,"Adult Novelties"
118972,10,8,"PornTuga",3905542,10,10,1699886,17961,11906510,122083,276,"ee763d22-12f9-49a7-92cf-652b96f1e373-118972.gif",1,1758471898,"Adult Novelties"
111985,10,8,"Let's make a squeal",3495835,10,10,1715962,19071,11903091,128216,528,"8f1ea58e-6935-4c2d-8d43-b808f9747410-111985.png",1,1736778576,"Adult Novelties"
108427,10,8,"Sin and Grin",2920324,10,10,1774846,20594,11835737,135947,692,"6f25f850-4389-4ae9-b9d9-bffc068597f0-108427.gif",1,1722582132,"Adult Novelties"
111392,10,8,"Rat's Plugs N’ Tugs",2743519,10,10,1536982,14928,11752113,125038,555,"6ad8a559-d007-4f32-a3c4-2476cfcd7c73-111392.gif",1,1734412842,"Adult Novelties"
118227,10,8,"Pocket Cats and Rubbers",3253734,10,10,1694591,18610,11723092,139445,301,"5e9445a6-2c24-4392-93c0-a17aa316e985-118227.png",1,1756313656,"Adult Novelties"
118216,10,8,"Sensual Desires",3464944,10,10,1668257,16697,11719283,112844,302,"b25cf754-7bd1-4664-80a9-f83b1a242c17-118216.gif",1,1756292137,"Adult Novelties"
122075,10,8,"Any Hole's A Goal",2658547,10,10,1563440,14572,11698009,111829,151,"a9be8770-70f3-49a9-a4c1-595259bfd508-122075.png",1,1769271249,"Adult Novelties"
118471,10,8,"Cthulhu's Nudes",3853262,10,10,1684370,17207,11665977,116927,294,"6e212112-58de-466c-aa02-ec9f19bc3b4f-118471.jpg",1,1756947534,"Adult Novelties"
115843,10,8,"HARD and Armed",4104605,10,10,1671339,17641,11619597,124022,380,"a7f42975-08d2-4650-af95-41ea9ccf63bb-115843.gif",1,1749501210,"Adult Novelties"
96553,10,8,"HIRING 30K M+E",2271841,10,10,1698864,18025,11612140,118018,1403,"5ef0cb25-7ecf-463d-9234-f08691a135c1-96553.png",1,1661140049,"Adult Novelties"
117825,10,8,"Yummy AN",3018451,10,10,1705410,18547,11593550,130434,315,"82c60f44-0861-4a35-a2e2-8c22460f5192-117825.png",1,1755121982,"Adult Novelties"
120635,10,8,"Yorkshire Pudding Porn",3930486,10,10,1697496,19849,11590604,132535,214,"c9fe3591-22c4-4673-866f-f58124e15b60-120635.png",1,1763853979,"Adult Novelties"
117384,10,8,"Ember and lace",2962060,10,10,1590762,17289,11561442,122103,330,"448cc00c-9c2a-4d15-b369-45c2c6dc1caa-117384.png",1,1753880380,"Adult Novelties"
107380,10,8,"~Heavenly Desires~Hiring",3219752,10,10,1742720,17434,11559782,118559,744,"ccf2ae07-03fd-4565-83f5-d9ff4b23b9de-107380.jpg",1,1718106670,"Adult Novelties"
116795,10,8,"TurnzTricks",2295366,10,10,1617468,15043,11530485,108863,348,"36946f0f-e1d5-4500-b96c-cf49c0b653c6-116795.png",1,1752285118,"Adult Novelties"
118717,10,8,"Disciples of Danger",3382200,10,10,1652442,16879,11520701,120120,286,"81a982d9-020e-4be0-9283-f7b058436494-118717.gif",1,1757686238,"Adult Novelties"
109427,10,8,"Heaven's Night",3337053,10,10,1618706,16494,11484887,111975,645,"6ae80e3a-0768-4819-8605-d83ac6db7d4c-109427.jpg",1,1726599116,"Adult Novelties"
113824,10,8,"Unimatrix Novelties",3593104,9,10,1443482,14197,11447984,121785,452,"3fb3984e-768c-44f5-9d78-0217ddadaf29-113824.png",1,1743310025,"Adult Novelties"
89038,10,8,"Toys 4 Us",2410027,10,10,1938001,22122,11404879,130494,1989,"4c3e0cff-7aa0-499c-8c64-12a7b05cd61f-89038.png",1,1610511260,"Adult Novelties"
103794,10,8,"The Metro Masks & Moans",3501788,10,10,1569240,18244,11396208,126296,926,"b13ad836-6c9d-41b7-815e-9d99da6ba994-103794.png",1,1702351519,"Adult Novelties"
120417,10,8,"SEXTUS POMPEY",4027242,10,10,1600946,15547,11354897,113069,222,"3726037b-95c6-4740-be73-1d93247cdad7-120417.jpg",1,1763148637,"Adult Novelties"
109461,10,8,"{HIRING} Erotic Sky",3334737,9,10,1287948,11738,11318251,107054,644,"fca0220d-4240-4878-a497-8fd1d1ce74ef-109461.gif",1,1726740923,"Adult Novelties"
109710,10,8,"The Clam Shop",3231557,10,10,1581888,20013,11283233,147052,632,"c5099be6-7ecd-4a7d-8274-21cfb548c62a-109710.png",1,1727741359,"Adult Novelties"
113926,10,8,"Mack’s Novelties",3262919,10,10,1663488,17047,11270141,123478,448,"49fc8a22-6694-40a1-93ee-3cb0100c8194-113926.jpg",1,1743649285,"Adult Novelties"
110198,10,8,"Pure Bliss",2704996,10,10,1676304,17534,11227562,123957,610,"ed41aeb4-30f9-4ae0-8942-c6b2a9e2ecf7-110198.gif",1,1729632101,"Adult Novelties"
115476,10,8,"Bobbyb’s erotica",3606521,10,10,1582902,17148,11223398,120276,392,"cd2e7fa6-dff2-4263-963c-d22a68479f12-115476.jpg",1,1748476669,"Adult Novelties"
118609,10,8,"APeach's Adult Novelties",3440650,10,10,1680613,18491,11140387,117951,289,"320d97ad-1be4-430e-a1d4-4267c2a56456-118609.png",1,1757356677,"Adult Novelties"
119423,10,8,"Skinky Lizard Inc.",2246616,10,10,1696074,18199,11119374,120112,260,"24285c9e-0b00-4aee-9cea-89cd32695286-119423.png",1,1759901620,"Adult Novelties"
120501,10,8,"Kink Shame Co",3445963,10,10,1602779,15060,11114908,103392,219,"e7e234b7-fa93-49dc-9e0c-8eba8d48c799-120501.jpg",1,1763397720,"Adult Novelties"
115669,10,8,"Yours, Claimed & Consumed",3446097,10,10,1591793,14977,11101505,104312,385,"3d4f50c8-53ae-4d42-8384-09c732f1c7fd-115669.png",1,1749053817,"Adult Novelties"
119516,10,8,"Toy's R Lust",3231496,10,10,1506905,18673,11092633,124609,256,"f1ce805a-ed50-4e64-af74-ff33497b1fc0-119516.jpg",1,1760235032,"Adult Novelties"
114442,10,8,"Dinosaurs Porn",1982604,10,10,1548300,15705,11088605,110813,429,"d08e3b7f-e6b2-4b06-99e7-024cb831de1d-114442.png",1,1745283194,"Adult Novelties"
105505,10,8,"Spank Spank Kingdom",2887889,9,10,1186181,12366,11044839,114481,833,"9ddb8d98-0478-4e79-bb2a-d2c8b25ed683-105505.png",1,1710380527,"Adult Novelties"
113897,10,8,"Holes-Filled-A",3310273,10,10,1528895,15954,11038842,113351,449,"4d24596c-804e-4873-b98f-ca82e3c9b2bb-113897.png",1,1743550371,"Adult Novelties"
111825,10,8,"Cream&Cider Hire",2410926,10,10,1662977,16647,11031203,100086,535,"e19f4f84-71cf-4b61-9460-f1df77b1522f-111825.jpg",1,1736145667,"Adult Novelties"
111898,10,8,"Secret Stash",3462918,10,10,1590780,18339,11028185,126285,532,"fc9d7e55-c7e3-492f-bac1-3633730cb518-111898.png",1,1736417781,"Adult Novelties"
120098,10,8,"Insurrection Novelties",1021775,10,10,1602609,17251,11023807,115530,233,NA,1,1762231177,"Adult Novelties"
116858,10,8,"SugarCrush",3099146,10,10,1524151,15859,10998823,111108,346,NA,1,1752450851,"Adult Novelties"
98331,10,8,"Pleasure Emporium",958349,10,10,1595148,15203,10996313,103246,1261,"498b0c4e-af50-df80-958349.png",1,1673386889,"Adult Novelties"
88262,10,8,"HIRING Sock Cookers",2902388,10,10,1660264,19698,10958305,134245,2043,"211cec22-3596-436d-b2d9-5c893aa0beeb-88262.jpg",1,1605822289,"Adult Novelties"
115514,10,8,"Endless Night",3002873,10,10,1544843,16534,10941750,112196,391,"b1b98f00-c11c-43bd-94cc-9e1f19a5696d-115514.png",1,1748576586,"Adult Novelties"
106893,10,8,"Missionary Possible",2782046,10,10,1704081,25653,10910523,169846,765,"7d1a2391-150a-4fe1-8ffc-016cb0ee668f-106893.png",1,1716263894,"Adult Novelties"
117884,10,8,"Spacebar",3612329,10,10,1618514,18983,10903042,128420,313,"19a68f64-68fa-417d-b9f5-00606fe62c68-117884.jpg",1,1755301377,"Adult Novelties"
79389,10,8,"Crystal Bliss",2158915,10,10,1490132,14692,10848011,107495,2560,"ac0da2bd-d843-f01e-2327610.png",1,1561193668,"Adult Novelties"
83604,10,8,"NO PERV IS TOO BIG!",2025552,10,10,1500614,15467,10845479,119648,2318,"b588700f-496a-46c6-9c1e-da3e38033796-83604.png",1,1582069115,"Adult Novelties"
109970,10,8,"Corn FAPtory",2686031,10,10,1531711,21224,10841384,139364,620,"6a75f9e9-3245-41d2-bffe-efc47971b504-109970.png",1,1728768290,"Adult Novelties"
113547,10,8,"Wheeze & Please",3617719,10,10,1556421,18206,10813093,114689,463,"8c354e40-ebf5-4c8c-b938-42a508e200cd-113547.png",1,1742336968,"Adult Novelties"
109572,10,8,"The Squirrel's Nuts",3750983,10,10,1522881,15634,10810863,113052,639,NA,1,1727137321,"Adult Novelties"
117630,10,8,"Tits'N'Tats",3077283,10,10,1575753,16648,10801572,110140,322,"0e9b26b6-c852-4f90-85b2-9ddeb16ebab2-117630.jpg",1,1754519255,"Adult Novelties"
117622,10,8,"Best entertainment",2679227,10,10,1518547,15046,10762631,109894,323,"5a6fdc07-0c2e-4bd2-b8a3-aecb5847292d-117622.jpg",1,1754482258,"Adult Novelties"
113211,10,8,"Misal's Adult Novelties",3267765,10,10,2247124,20624,10738627,136872,477,"7f120561-a31a-4548-9985-f1035db254f6-113211.jpg",1,1741127156,"Adult Novelties"
119099,10,8,"very nice novelties",3066394,10,10,1528281,14673,10717515,107392,271,"ed9eb8dd-38a5-4b63-939e-2933b66fd0ea-119099.png",1,1758907722,"Adult Novelties"
115449,10,8,"Sixty Niners",3290559,10,10,1387908,14380,10704172,119651,393,"f2cee993-93bc-464e-86fb-110930cabddd-115449.png",1,1748400699,"Adult Novelties"
117778,10,8,"Sinistry",4027920,10,10,1549439,13701,10695553,95206,316,"5ee0101e-2d22-46d3-9d8d-b7bab0cadd8d-117778.png",1,1755013695,"Adult Novelties"
100835,10,8,"Empire Holdings AN 3",2631196,10,10,1814145,25625,10690052,140144,1079,"c7d392ce-f7ec-450b-b3e5-c5b5a10dce4f-100835.png",1,1689100205,"Adult Novelties"
119626,10,8,"Ace's Hole Fillers",3901461,10,10,1400676,14896,10689338,105743,252,"b265e952-0483-4b0c-84b2-34f8eed72ae8-119626.jpg",1,1760582363,"Adult Novelties"
117083,10,8,"Velvet pleasures",3706860,9,10,1337081,13323,10658402,114172,339,"4780da34-c642-4609-af08-052761559092-117083.png",1,1753040285,"Adult Novelties"
90679,10,8,"Whore Sticks",2337980,10,10,1506695,14577,10625172,105082,1877,NA,1,1620166032,"Adult Novelties"
116182,10,8,"Dukes Dirty Deeds",3457532,9,10,1349738,15002,10620791,118236,369,"344edd00-0276-48e6-8250-645bba4a075e-116182.png",1,1750484436,"Adult Novelties"
101319,10,8,"Torn Temptations",3320707,9,10,1448063,10375,10594859,81187,1050,"3eb351e8-9b7b-4cf9-9303-74dce813cec1-101319.jpg",1,1691601769,"Adult Novelties"
119958,10,8,"Darkened Bedroom Secrets",3620216,10,10,1689598,22608,10556940,127321,238,"80543212-56b3-4e53-8dc9-56214bb5404b-119958.jpg",1,1761770749,"Adult Novelties"
116210,10,8,"Caution! Wet Floors",2888746,10,10,1491521,15974,10555499,120557,368,"6ecab515-9039-4c74-aefb-7e9d575ae9fb-116210.png",1,1750573331,"Adult Novelties"
114788,10,8,"Looking for higher stats",2624912,10,10,1435694,15069,10554217,111686,416,"72ad33bd-e97a-42b5-8416-26cc64eb4ba2-114788.png",1,1746438480,"Adult Novelties"
109650,10,8,"Pulse & cocktails",3250125,10,10,1532485,15556,10512756,117031,635,"8ae700ac-ee9d-4045-a568-a66c56dc2e7c-109650.jpg",1,1727521446,"Adult Novelties"
80006,10,8,"The Glory Hole",2179604,10,10,1493668,14399,10503824,100137,2521,"51872741-ac18-8340-2179604.gif",1,1564524117,"Adult Novelties"
103341,10,8,"Pornhub Vicecity",3576216,10,10,1509625,15155,10478831,101194,949,"2e4e0411-10db-41b9-b4bb-7b67969f33ea-103341.jpg",1,1700322451,"Adult Novelties"
96554,10,8,"The Gadgets",3629325,10,10,1505241,15234,10462347,104841,1403,"e8c4feeb-8b73-43f8-bde3-7eafb12cabef-96554.gif",1,1661140610,"Adult Novelties"
114539,10,8,"Sex Toys R Us Hiring",3652068,10,10,1461080,16746,10447383,113378,426,"cc270048-539f-4b63-978a-7db78f8f460d-114539.png",1,1745560360,"Adult Novelties"
118135,10,8,"The Chud Palace",3686192,10,10,1491703,15924,10443989,109224,304,"7a67ba34-d9ad-4f5f-bc7d-8f13cf33bdf2-118135.jpg",1,1756055436,"Adult Novelties"
76421,10,8,"Dream Nightlife",2808040,10,10,1253887,12554,10442351,98114,2726,"ae2dc996-cf82-1c83-25026.jpg",1,1546862533,"Adult Novelties"
120726,10,8,"House of p@in",3494505,10,10,1371144,14577,10439907,109511,210,"1cc61b8d-dd4c-4777-8283-2ffecc06a5db-120726.jpg",1,1764198048,"Adult Novelties"
114794,10,8,"Torn: Wide Open",3701703,10,10,1454928,15685,10428125,109901,416,"f20760d7-e100-4c68-8e18-cdfc58c36dfd-114794.png",1,1746448726,"Adult Novelties"
118185,10,8,"Happy Endings Inc*HIRING*",2407962,10,10,1557559,18465,10377025,124296,303,"c06d24cc-4f2c-4367-9aea-4d63b3adc910-118185.gif",1,1756202747,"Adult Novelties"
75767,10,8,"Erotic Poop",1584043,10,10,1485737,13005,10357843,96325,2765,"8b639f12-3fc2-59f0-1957921.png",1,1543496544,"Adult Novelties"
103892,10,8,"Highest HoleSale",3208701,10,10,1509097,16446,10343254,103882,919,NA,1,1702965274,"Adult Novelties"
111946,10,8,"Butterfly Sensations",3399334,10,10,1565869,16994,10334786,113411,530,"a09b1a8d-88fc-4395-8694-12eee885aa6c-111946.png",1,1736599031,"Adult Novelties"
108402,10,8,"The Afterparty",3973261,10,10,1634905,18025,10326829,109655,693,"73444232-8e06-48d2-9f6a-b616f2ca5596-108402.jpg",1,1722474494,"Adult Novelties"
120899,10,8,"Midnight Hotline",3591305,10,10,1432860,13955,10299176,96461,203,"97163462-4d3d-45c9-ae2f-a5626565eade-120899.jpg",1,1764846194,"Adult Novelties"
77898,10,8,"UP Yours",2107931,10,10,1514954,15194,10284097,103282,2644,"189a3a96-77e5-00bb-2107931.jpg",1,1553881900,"Adult Novelties"
111267,10,8,"KUJI Novelties",3046260,10,10,1452551,11902,10273511,91994,561,"661862c9-1131-4543-b37e-fa6c12ca83ba-111267.png",1,1733852490,"Adult Novelties"
80137,10,8,"kinks R us 2",3924646,10,10,1487924,16210,10236736,114956,2513,"33ae6961-4cd4-45e4-81d2-3010add41811-80137.png",1,1565246900,"Adult Novelties"
113876,10,8,"Drainz Adult Outlet",3413496,10,10,1331927,12879,10222905,96287,450,"08c4ca60-f773-495a-a72b-bcb86d8a7329-113876.png",1,1743454354,"Adult Novelties"
115408,10,8,"Intimate Oasis",3442152,10,10,1430742,12749,10205547,94033,394,"943ab86f-dcd9-43ad-82a0-d06f62f33130-115408.png",1,1748279069,"Adult Novelties"
106120,10,8,"Tickled Pink Trinkets",2637964,9,10,1333630,12613,10191321,103641,802,"d9b30885-16a4-44bc-b4a3-e35d917983c7-106120.png",1,1713102079,"Adult Novelties"
114375,10,8,"DoubleEndeD",3337869,10,10,1459580,12229,10175836,94626,432,"2e6ada9f-9281-4e48-80ad-f9d7c1011734-114375.png",1,1745070683,"Adult Novelties"
115533,10,8,"Hot Heat",3402063,10,10,1313634,14651,10174271,107910,391,"de4dddd0-b388-494b-93e3-034433efa878-115533.png",1,1748610133,"Adult Novelties"
96351,10,8,"V.I.P Video",2666600,10,10,1523882,17810,10173955,116098,1419,"320529c2-046a-359e-2666600.jpg",1,1659762165,"Adult Novelties"
113331,10,8,"The Fun Room",2333900,10,10,1558954,16568,10116823,113158,472,NA,1,1741586955,"Adult Novelties"
119932,10,8,"Friction Addiction",3752772,10,10,1383106,16882,10108387,109389,240,"1bc3c816-3667-4692-88da-994029a0ccef-119932.png",1,1761618101,"Adult Novelties"
116397,10,8,"Happy Endings, inc",2182270,10,10,1386334,13572,10010719,97078,362,NA,1,1751088330,"Adult Novelties"
117515,10,8,"Tender Touch",3717578,10,10,1435198,14872,10000047,100042,326,"ed79f756-f967-4ad9-bd3e-0bc1d0eb81e6-117515.png",1,1754217277,"Adult Novelties"
102268,10,8,"GiGi Toy Shop",2609801,10,10,1410874,14897,9996738,105588,1000,"97d286c8-8e8e-a21e-2609801.png",1,1695975359,"Adult Novelties"
106481,10,8,"Bean Flicker",3220022,10,10,1364760,15234,9949884,112471,784,"c7bbc4b2-da57-477c-afb0-f6337b5ec9e0-106481.png",1,1714583959,"Adult Novelties"
112398,10,8,"Doll's N Balls",3447997,10,10,1266476,10474,9928876,78261,510,"1e8543cf-3e58-4d02-8bda-bc16cb461010-112398.gif",1,1738321144,"Adult Novelties"
112790,10,8,"The Glorious Hole",3515732,10,10,1469786,15002,9919316,104197,495,"8070b15c-6811-4539-a9db-21a02314307b-112790.png",1,1739557257,"Adult Novelties"
118988,10,8,"WhyteBoy0587's Adult Novelties",3891544,10,10,1365050,15473,9882830,112826,276,"da3ddaed-0fc6-45e2-9fe9-420fa2ad0f99-118988.png",1,1758519929,"Adult Novelties"
118206,10,8,"SexWorld (Not hiring)",3634939,10,10,1584689,18212,9838982,110481,302,NA,1,1756248378,"Adult Novelties"
106286,10,8,"MIDNIGHT SECRETS",2748784,10,10,1450476,13738,9825647,102571,793,"b96025c6-7710-4f8b-a358-b6639f6ca2d3-106286.gif",1,1713813985,"Adult Novelties"
115709,10,8,"Hen with a tie",3621978,10,10,1409126,16000,9731358,113633,384,"efbd5e72-8571-42e8-bc2e-9b1abdd6e9c2-115709.png",1,1749147240,"Adult Novelties"
117451,10,8,"Sexy n Spicy Whips HIRING",2745317,10,10,1379794,13264,9689959,93237,328,"aad3fa3c-b24c-43cb-87c8-b491985c1dac-117451.gif",1,1754043054,"Adult Novelties"
115453,10,8,"Jebraunski's",3724973,10,10,1307203,13225,9682308,97217,393,NA,1,1748411790,"Adult Novelties"
74146,10,8,"JizzneyLand",2190695,10,10,1489002,14940,9675915,94467,2889,"5ad0b9ff-a39b-7fcc-376657.png",1,1532766454,"Adult Novelties"
110856,10,8,"Sexy Banana Emporium",3300556,10,10,1376075,14940,9607149,102265,581,"cca4f20b-404d-4342-a5c7-00d23fc1cc1d-110856.gif",1,1732154971,"Adult Novelties"
116425,10,8,"Pleasure Playhouse",3865833,10,10,1338171,14697,9606276,105741,361,"77fca0ab-9c90-441f-bcaa-8a61da13ac21-116425.png",1,1751200317,"Adult Novelties"
117954,10,8,"Carnal Desires",3617869,10,10,1375367,13938,9597672,99264,311,"a69d497a-e334-4906-b76d-ddef1f0693e6-117954.gif",1,1755506865,"Adult Novelties"
116486,10,8,"Lustaholics Realm",3731897,10,10,1481929,12140,9588826,84612,358,"c66203b5-df00-4f74-878c-62516de93080-116486.png",1,1751385917,"Adult Novelties"
116028,10,8,"Bedroom Bliss Toys",3688594,10,10,1379600,13531,9581373,93485,374,"e2fb3f0e-dc77-4f6c-a3d2-bf8c801abfe6-116028.jpg",1,1750065584,"Adult Novelties"
115986,10,8,"HornPub",2914895,9,10,1286231,14129,9560268,109456,375,NA,1,1749924249,"Adult Novelties"
79310,10,8,"Great On The Hole ",2037714,10,10,1282531,13922,9540351,104215,2565,"68055ee1-7f20-e0ca-2349554.jpg",1,1560766095,"Adult Novelties"
118271,10,8,"Only Clams",2064983,9,10,1426237,16249,9530409,110805,300,"e6abdce9-5a2c-4feb-af96-539ae72a5021-118271.jpg",1,1756419351,"Adult Novelties"
119375,10,8,"Diddys Bedroom",3559686,10,10,1386813,16204,9529934,112539,261,"9d57478d-df38-45d0-a4cf-e67b7e82ca73-119375.jpg",1,1759773241,"Adult Novelties"
122408,10,8,"Python Handler",3208127,10,10,1400573,12892,9506492,102669,139,"5908ceb5-010b-4149-837a-3682743ac6a5-122408.jpg",1,1770315157,"Adult Novelties"
110989,10,8,"50 Shades of Red",3308984,10,10,1358956,15684,9452337,107570,575,"571f4294-ea6f-4178-ab2b-2de6911456df-110989.gif",1,1732717362,"Adult Novelties"
111734,10,8,"Toy Barn",2743509,10,10,1310163,13234,9365628,96305,539,NA,1,1735822435,"Adult Novelties"
115695,10,8,"Sizable Sex Gadgetery",3808908,10,10,1310213,14981,9353842,106275,385,"65950521-36a6-486c-8da9-5e4d5e281450-115695.gif",1,1749123940,"Adult Novelties"
117984,10,8,"Michael Dangalos'",3727536,10,10,1315242,11747,9352263,87086,310,"c121e428-2f37-4f29-b349-d1446664db05-117984.gif",1,1755554322,"Adult Novelties"
115685,10,8,"Riley's Secrets",1779004,10,10,1351261,11835,9325781,77960,385,"b67919d6-d3fd-4a0b-bb49-a75946f3b8d9-115685.png",1,1749095552,"Adult Novelties"
118802,10,8,"The Horny Dragon",2168140,10,10,1294486,12807,9305008,93236,283,"18275dd2-e0dc-43db-a1ae-34f764caa679-118802.png",1,1757920201,"Adult Novelties"
115069,10,8,"Our Darkside",3313251,10,10,1360389,13486,9299868,89561,406,"d85ee6b3-ba1a-4bd1-8833-a418a22cd79c-115069.jpg",1,1747290120,"Adult Novelties"
113579,10,8,"PhilpotsDIRTYToys",2227004,10,10,1475198,13975,9275425,83700,462,"4f241aa9-d96e-412c-b1d2-b7c9b1623fa6-113579.png",1,1742438581,"Adult Novelties"
117659,10,8,"Largo's Lubed Luxuries",3735865,10,10,1339148,20139,9270292,131354,321,"265146ac-ac61-4afa-a2df-afeafa35ce85-117659.png",1,1754645338,"Adult Novelties"
116620,10,8,"Diddy’s Delight Den",3394898,10,10,1395759,12371,9230890,83661,354,"c81b1aef-1a20-4582-b3ad-57e6912661e2-116620.jpg",1,1751767067,"Adult Novelties"
83666,10,8,"[HIRING] Send Work Stats",2922085,10,10,1506417,17530,9201263,108348,2315,"52136116-6bca-41cc-8693-2c7d11a13f2b-83666.png",1,1582358108,"Adult Novelties"
118507,10,8,"Exotic Erotics",3674847,10,10,1477517,15986,9184621,97804,293,"84d2ab83-f636-4646-8dad-c1654f6d7979-118507.png",1,1757083390,"Adult Novelties"
113020,10,8,"Kegrah's Toy Box",3495659,10,10,1426321,13988,9108627,88464,486,"139dfeac-96bc-4a20-8ae4-7205fd1af346-113020.png",1,1740370932,"Adult Novelties"
118328,10,8,"Pokemon Adult Novelties",2746117,9,10,1243299,13048,9078462,98076,298,"54ab5d1e-684b-4e96-816c-72deb1c4a568-118328.png",1,1756603052,"Adult Novelties"
116524,10,8,"Goreforged ((HIRING))",3278818,10,10,980210,11330,8979264,101290,357,"49d56ed2-5d79-4a83-b6b4-b56137fb1f45-116524.png",1,1751472962,"Adult Novelties"
116194,10,8,"GAMERS INC",2271267,10,10,1067438,12374,8812212,94701,369,"deb75426-48cd-4aba-92f1-19840e6b4aa2-116194.png",1,1750513960,"Adult Novelties"
116341,10,8,"The Good Times",3787074,10,10,1197674,11006,8771337,86624,364,NA,1,1750933834,"Adult Novelties"
109794,10,8,"Endless Enchantments",3867979,10,10,1301912,16683,8717704,105044,628,NA,1,1728101093,"Adult Novelties"
