"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
97434,10,9,"Auxiliary Pleasure",2292071,10,10,1920818,22106,13966852,157106,1312,"7422447f-e7cb-4a3f-9eda-15b97a0a8d21-97434.gif",1,1667247464,"Adult Novelties"
106264,10,9,"PIPRA Novelties",3126990,10,10,1876968,21522,13934576,163344,774,"f39a048b-e446-43cd-9f8c-c498e54658c6-106264.png",1,1713727076,"Adult Novelties"
112044,10,9,"Plenty of Pinks",3035726,10,10,1878975,17772,13905350,131563,505,"f592ef10-ddc3-4d70-851e-6d501df424c3-112044.png",1,1737002865,"Adult Novelties"
108551,10,9,"Grandmaster's Flex",3995853,10,10,1975411,18070,13889033,129242,666,"a932e83e-2e19-4d04-a73b-e3129e30fc89-108551.png",1,1723060144,"Adult Novelties"
118607,10,9,"Professor Daddy's",3303647,10,10,1995242,22143,13877894,151844,269,"dc753a13-cfde-4eb4-a6ec-38613790bfda-118607.png",1,1757345990,"Adult Novelties"
107264,10,9,"Jizzney Land (not hiring)",3130663,10,10,1986318,17739,13873454,125806,728,"2553cd32-2d0f-451b-99a0-6bfbcd9ceb80-107264.jpg",1,1717668106,"Adult Novelties"
99804,10,9,"Big Cat",2830328,10,10,2016676,18376,13848516,133759,1129,NA,1,1683019532,"Adult Novelties"
112565,10,9,"Mistress Lux",3311246,10,10,1955924,22039,13819267,157170,484,"7394e2d1-d4f0-42ab-976e-e7eb92172567-112565.png",1,1738812412,"Adult Novelties"
114029,10,9,"Foreplay",2934483,10,10,2130784,22873,13816100,146174,424,"291aeeb3-4862-46d7-ad83-58d0846dfd7b-114029.gif",1,1743973232,"Adult Novelties"
78138,10,9,"Sex Toys & Naughty Boys",2384980,10,10,1955850,19781,13812104,137321,2609,"5d9e4498-a6d7-4f50-a621-d05c3660e1b5-78138.png",1,1555217805,"Adult Novelties"
111542,10,9,"Pauls'PrecariousPleasures",3504219,10,10,1986003,20092,13788863,135746,527,"09a39708-b7f6-4c8e-9f2d-9101f3e8a94d-111542.jpg",1,1735101586,"Adult Novelties"
110132,10,9,"Boozey Backdoor",3137595,10,10,1933777,25075,13788060,177129,593,"9be1da71-8fcc-4bd6-90d2-83b60f2a8311-110132.png",1,1729373382,"Adult Novelties"
112801,10,9,"Gothic Curves Society",3362846,10,10,1978697,21646,13787739,149604,475,"0ca9fd48-b927-4f47-b0b4-f1c36e6ca832-112801.png",1,1739588026,"Adult Novelties"
107997,10,9,"Forever 71",3172442,10,10,2047286,18104,13775450,131043,693,"f322e38e-2b5e-4d9f-9619-7f9a4b2a10a3-107997.gif",1,1720755835,"Adult Novelties"
84336,10,9,"PlayBoy Store",1974640,10,10,1918289,23121,13774029,153612,2261,"9aa013c9-c082-50ef-1974640.png",1,1585282335,"Adult Novelties"
76425,10,9,"The Pleasure Centre",2074575,10,10,1995327,19452,13749527,127880,2705,"b892ac77-88c6-fb7f-2074575.png",1,1546877260,"Adult Novelties"
116270,10,9,"Maison Eros",3750519,10,10,2035614,20491,13715850,139510,346,"cffc2c87-8f97-4720-ba85-a83218fda873-116270.gif",1,1750749637,"Adult Novelties"
115851,10,9,"Coochie Chasers (HIRING)",3687768,10,10,1943202,18875,13689087,125495,360,NA,1,1749508636,"Adult Novelties"
97105,10,9,"Quiver",2961389,10,10,1922491,16726,13623733,130602,1339,"89b6740f-10dc-4633-959f-dcfb611a88a3-97105.gif",1,1664919312,"Adult Novelties"
116604,10,9,"BenzosBonerPills",3601635,10,10,2119826,30820,13618712,195288,334,"e6f736dd-9539-4d21-aedb-b152ae7724da-116604.jpg",1,1751729434,"Adult Novelties"
109383,10,9,"AN Addiction!?!",2400206,10,10,1905291,20891,13616099,149958,627,"5e9c124f-ed75-439b-b96f-26b6e94423e0-109383.png",1,1726426028,"Adult Novelties"
46749,10,9,"*DICKS OUT *",3651724,10,10,2042482,18387,13613540,121487,4954,"6cc23b62-d090-c73f-2166235.png",1,1352592000,"Adult Novelties"
76452,10,9,"Whippy's & Chains",3814435,10,10,2089425,22608,13608238,138377,2704,NA,1,1546968731,"Adult Novelties"
113336,10,9,"[R&B] Exotik",2241147,10,10,1951660,23036,13596070,154623,451,"e77c3fd4-3048-4e5d-9d73-f32efbf5b430-113336.png",1,1741605191,"Adult Novelties"
112356,10,9,"Espresso Bonko XXX",3651612,10,10,1908847,18577,13585588,130969,491,"26527230-b9ea-4dd4-a658-c5363cd60fd6-112356.jpg",1,1738164480,"Adult Novelties"
115243,10,9,"Boog's Adult Oddities",2876164,10,10,1956063,18028,13566524,128497,380,"b4a3c3cb-a7b9-48f0-ae24-f61d3149b82e-115243.png",1,1747777323,"Adult Novelties"
109430,10,9,"Toys 4 Joys",3069489,10,10,1911448,19014,13554687,137736,625,"f8c54b75-e8f5-4c1f-b788-fa2e31235f67-109430.png",1,1726605209,"Adult Novelties"
82166,10,9,"FAP: Forever Alone Palace",3207260,10,10,1960216,23411,13538273,181878,2383,"8822a720-fd15-764d-2607216.png",1,1574736916,"Adult Novelties"
111248,10,9,"Worf's 2 Wangs",2858099,10,10,2004933,20872,13536504,155120,542,"666562bf-a88a-4ae5-baa4-35177041ac38-111248.png",1,1733774480,"Adult Novelties"
107250,10,9,"Moanin' Ronin [HIRING]",3661200,10,10,1986588,19675,13492268,141406,729,"0e472355-a2e6-4bf1-aff8-17acf3e2e8f5-107250.png",1,1717597485,"Adult Novelties"
118011,10,9,"Freak Factory",2947233,10,10,1947832,19372,13476510,132439,289,"01534021-6246-427e-b97c-854de5d3e721-118011.png",1,1755646764,"Adult Novelties"
109711,10,9,"Wet & Wild",2148095,10,10,1921367,19790,13425451,134830,612,"fc9c91ae-c6fd-4260-8b56-da6931790a62-109711.jpg",1,1727750092,"Adult Novelties"
80515,10,9,"LoveCraft",2170094,10,10,1957703,17381,13400966,123558,2471,"66dcd20e-95dd-011e-421345.gif",1,1567103430,"Adult Novelties"
106639,10,9,"Dog Tags Novelties",2791089,10,10,1990342,19842,13386880,127986,757,"f04e6dfb-769e-45b3-a874-f6fa75df4fd8-106639.gif",1,1715178067,"Adult Novelties"
112386,10,9,"Supreme",3898486,10,10,1870579,15370,13369352,121057,490,"c5abf967-f217-4dbe-8a46-894212c960d7-112386.png",1,1738263899,"Adult Novelties"
104435,10,9,"Third Wheel Novelties",3062237,10,10,1905167,21025,13362547,152816,866,"86dd7e93-dfa6-411c-8e13-84138ec9528f-104435.jpg",1,1705777556,"Adult Novelties"
108040,10,9,"Hot Chocolate",2485170,10,10,2002833,20537,13343104,142434,690,"1bd4a599-45a4-4760-98f9-265a9c574d07-108040.jpg",1,1720994778,"Adult Novelties"
103644,10,9,"DVD - (*^_^*)",2859500,10,10,1937271,18463,13333012,130024,913,"8c6e2e1c-19d1-4e95-b36f-2f6052e4773a-103644.png",1,1701691806,"Adult Novelties"
109000,10,9,"Funksters [HIRING]",2800372,10,10,1926938,20299,13316344,143576,644,"00c781a7-b83c-4e5f-8b4a-7d47f88b6c91-109000.png",1,1724924718,"Adult Novelties"
109461,10,9,"{HIRING} Erotic Sky",3334737,10,10,1911778,18529,13313351,127436,623,"fca0220d-4240-4878-a497-8fd1d1ce74ef-109461.gif",1,1726740923,"Adult Novelties"
109851,10,9,"Nocturne’s Nectar",2633799,10,10,2030947,17979,13275303,126715,605,"2cf1f6a3-69ea-4d66-ae50-9907a911e27c-109851.jpg",1,1728334532,"Adult Novelties"
110198,10,9,"Pure Bliss",2704996,10,10,1885513,20856,13273296,149148,590,"ed41aeb4-30f9-4ae0-8942-c6b2a9e2ecf7-110198.gif",1,1729632101,"Adult Novelties"
103835,10,9,"Wanderlust Emporium",2995048,10,10,1933795,17280,13270274,121880,903,"d2ef9c75-481c-4b6a-a333-5882d786cd8d-103835.gif",1,1702565180,"Adult Novelties"
110847,10,9,"Tentacles & Taboos",2524886,10,10,1953140,18047,13237095,119740,561,"7842f8f3-7c5c-43a6-ab41-7b65b2cde604-110847.png",1,1732129878,"Adult Novelties"
114466,10,9,"ASSC",3690195,10,10,1854021,18581,13223059,130442,408,"138ede37-911e-49dd-a753-f47a6a3d7449-114466.gif",1,1745365214,"Adult Novelties"
117978,10,9,"Horny Bastards",2701064,10,10,1884179,20588,13212002,139940,290,"090cbec9-2cef-46f0-ae54-c12ac808915d-117978.gif",1,1755541788,"Adult Novelties"
106328,10,9,"Purfect Pleasures",3411923,10,10,1807978,16913,13195438,134077,771,"41f91ada-45d7-4b1e-8a10-9be8c3b223d5-106328.png",1,1713982869,"Adult Novelties"
110658,10,9,"NOW HIRING! Lake Secret's",2525381,10,10,2051035,21773,13176059,147182,569,"6fb92730-87a5-415f-8ee6-f4eae935a0f5-110658.png",1,1731435415,"Adult Novelties"
109572,10,9,"The Squirrel's Nuts",3308156,10,10,1890588,18495,13151521,132213,619,NA,1,1727137321,"Adult Novelties"
108009,10,9,"PokeHer Palace (hiring)",3829942,10,10,1989799,18934,13120922,126658,692,"1c913f92-6c84-4748-8615-36a4eeb625f5-108009.png",1,1720830810,"Adult Novelties"
109622,10,9,"The Seductique",3026651,10,10,2175454,24633,13097759,152378,616,"2a264109-d338-400c-9ddd-96e5b0695689-109622.png",1,1727356697,"Adult Novelties"
107965,10,9,"Titties and Kitties",3829918,10,10,2304914,23696,13081810,141342,694,"4c560f52-cfcf-4a67-836b-5e77bab3e258-107965.webp",1,1720634941,"Adult Novelties"
108100,10,9,"Batteries Not Included",3376130,10,10,1785526,19242,13080429,143494,687,"9ab8d4a2-303e-475a-9219-966ad616a33e-108100.jpg",1,1721247584,"Adult Novelties"
113502,10,9,"Rabbit Hole ( Hiring )",3870736,10,10,1994792,18802,13045594,123001,445,"d1070cce-2332-485f-960e-a88d3f98b756-113502.gif",1,1742173997,"Adult Novelties"
92256,10,9,"Eve’s Erotics",1877344,10,10,1867286,18389,13014926,132505,1734,"8821d0b8-8141-4abc-1877344.png",1,1630778514,"Adult Novelties"
109603,10,9,"KINK",3192453,9,10,1660274,15521,12999309,119398,618,"e2e91004-7555-4727-be6e-ea7e80ab808f-109603.gif",1,1727249950,"Adult Novelties"
112398,10,9,"Doll's N Balls",3320707,10,10,1815008,15248,12994882,106186,489,"1e8543cf-3e58-4d02-8bda-bc16cb461010-112398.gif",1,1738321144,"Adult Novelties"
109794,10,9,"Endless Enchantments",3867979,10,10,1900778,19579,12970976,137116,608,NA,1,1728101093,"Adult Novelties"
109245,10,9,"Slut Dragons inc.",3302099,10,10,1867868,20807,12965209,143450,633,"dc02ac1b-6c89-49ac-9e70-c38bcfca972d-109245.png",1,1725925595,"Adult Novelties"
105840,10,9,"CORNY HUB",3081920,10,10,1879343,21876,12948911,144368,796,"067de644-58d1-4842-8bf6-07290aacd384-105840.gif",1,1711863812,"Adult Novelties"
107317,10,9,"Kinky Kave",3258471,10,10,1860392,17106,12941176,127640,726,"d010b0e3-553c-4827-83c7-49d93c938d5a-107317.gif",1,1717887650,"Adult Novelties"
100835,10,9,"Empire Holdings AN 3",2631196,10,10,1498991,17960,12938370,160514,1059,"c7d392ce-f7ec-450b-b3e5-c5b5a10dce4f-100835.png",1,1689100205,"Adult Novelties"
98959,10,9,"Adam & Eve",2279670,10,10,2033423,18101,12932612,123225,1199,"8012c5d9-8d90-4fc7-a141-3162fb4e66df-98959.jpg",1,1677016358,"Adult Novelties"
119304,10,9,"Bedroom Logistics",1074728,10,10,1762151,18789,12911464,134795,244,"20a6b3f9-6fd3-4341-84aa-e16525637936-119304.jpg",1,1759541969,"Adult Novelties"
74670,10,9,"TokyoHot",2481570,10,10,1895465,17936,12905156,122189,2831,"53380c29-332f-4d48-a05f-e65559e6667b-74670.gif",1,1536006003,"Adult Novelties"
112743,10,9,"Most Valueable Tornstars",3165408,10,10,1826207,22399,12901463,148393,477,"a3f1d82d-d714-46ed-884e-1bcca818acbe-112743.png",1,1739387533,"Adult Novelties"
114156,10,9,"The Phantoms Toybox",3451721,10,10,1852485,18388,12891896,133043,419,"26aa5c0f-7daa-4dde-a8e6-bb93b07315c8-114156.gif",1,1744401023,"Adult Novelties"
117338,10,9,"Section X",3859216,10,10,1813490,19606,12888383,134821,311,"6996d4ff-3825-4d06-bb59-72b97bc30918-117338.jpg",1,1753748886,"Adult Novelties"
87642,10,9,"SINIST3R S3NSATIONS",2234481,10,10,1186627,13464,12870344,130975,2063,"c5b0789c-39c1-40f6-ad71-12e62f0b82f6-87642.png",1,1602388985,"Adult Novelties"
104705,10,9,"Purrfect Pleasures",2557736,10,10,1857093,20058,12847677,142704,853,"5afd516b-b155-48f5-a0af-1bbb7a8cbb6b-104705.gif",1,1706908434,"Adult Novelties"
99882,10,9,"GG's TitBits",1982950,10,10,1947235,19588,12833637,137469,1124,"05433c2b-3346-cff9-1982950.jpg",1,1683495655,"Adult Novelties"
109311,10,9,"LONG pleasure",2362815,10,10,1771803,23148,12806866,153001,630,"2fa4b250-eb06-4c11-abd1-1462deff2bd6-109311.jpg",1,1726171931,"Adult Novelties"
103421,10,9,"LewdStop (HIRING)",2856193,9,10,1751815,19032,12782237,134781,925,"c1440c47-2ca4-4f78-a3f1-02a95dfdf5ac-103421.jpg",1,1700689818,"Adult Novelties"
116690,10,9,"H0T TAKES hiring",2800610,10,10,1858475,18098,12775543,120551,332,"96a3c0c5-0054-4b27-b1c1-21b74707840d-116690.jpg",1,1751959399,"Adult Novelties"
110376,10,9,"Pervy Sage A.N.",2951439,8,10,1461496,16569,12775525,143609,581,"e4defed4-5f3f-432c-a9e8-fc7991ad5600-110376.jpg",1,1730367221,"Adult Novelties"
112150,10,9,"Nice & Naughty",3112187,10,10,1788810,18190,12753200,129384,501,"0d906903-65c7-46df-86aa-23ea5e2e2f07-112150.png",1,1737355091,"Adult Novelties"
107277,10,9,"The Secret Cellar",2912630,10,10,2192686,20095,12742736,123742,728,"90e6b917-e4db-4bfb-8ea2-29fcde82e9dc-107277.gif",1,1717713152,"Adult Novelties"
96962,10,9,"Good Dragon",2587666,10,10,1784991,16444,12741800,118746,1352,"88bb7f6d-f67f-4227-8b1a-3895a1678798-96962.png",1,1663769977,"Adult Novelties"
109650,10,9,"Pulse & cocktails",3250125,10,10,1785883,19282,12720219,140630,614,"8ae700ac-ee9d-4045-a568-a66c56dc2e7c-109650.jpg",1,1727521446,"Adult Novelties"
116531,10,9,"HIRING Midnight Pleasure",3188428,10,10,1742216,14877,12676613,116758,337,"7ed3c787-2ead-4fa7-9b15-4ed26be19c25-116531.jpg",1,1751486812,"Adult Novelties"
110628,10,9,"Heirgasm Emporium *hiring",3607883,9,10,1703450,17184,12661102,120745,570,"d248caec-97f7-434c-8ffe-f5b438537718-110628.png",1,1731350883,"Adult Novelties"
86777,10,9,"Death By Lust",3418287,10,10,1883850,19573,12660663,139037,2123,"682146fb-3b3d-a1f0-2673952.gif",1,1597194384,"Adult Novelties"
96553,10,9,"Sex Toys & Naughty Boys 2",2271841,10,10,1943649,19388,12655608,126378,1383,"5ef0cb25-7ecf-463d-9234-f08691a135c1-96553.png",1,1661140049,"Adult Novelties"
99532,10,9,"Fungal Fantasy",3049273,10,10,1817134,17000,12651829,119471,1151,"0817c783-890d-405b-8fd1-eec72ed51b7a-99532.png",1,1681135707,"Adult Novelties"
91858,10,9,"Big D!ck Energy",2452156,10,10,2155170,23191,12609134,129657,1767,"573c918b-b836-1001-2452156.png",1,1627943906,"Adult Novelties"
113982,10,9,"The -X- Society",3660450,10,10,1827163,18671,12604124,137042,426,"f3221c40-8306-42ef-96b4-5e468571fc83-113982.jpg",1,1743823248,"Adult Novelties"
111302,10,9,"Naughty Torn",2505460,10,10,1745663,14951,12589022,117411,539,"bf393700-51af-45fc-9313-5637034421f7-111302.jpg",1,1734024898,"Adult Novelties"
110210,10,9,"Kinks R Us",3178608,9,10,1645674,16911,12573417,126709,590,"a1d746a0-7aca-4f38-a55d-c400c46671f0-110210.png",1,1729664207,"Adult Novelties"
108881,10,9,"New York City Novelties",3578012,10,10,1479229,14235,12555794,127194,650,"503feb8f-5130-40fa-91f1-40a199e4039f-108881.jpg",1,1724471549,"Adult Novelties"
114618,10,9,"The pocket rocket shop",3613680,9,10,1755492,20710,12547402,151261,402,"f4546691-a0fc-4906-9ce3-7b90eeaddc72-114618.jpg",1,1745837364,"Adult Novelties"
119560,10,9,"Hot Chicks and Toys",2815771,10,10,1839701,20325,12529300,135586,234,"dd634f14-4e4a-4978-9b0b-32bd033ab47c-119560.png",1,1760357637,"Adult Novelties"
117027,10,9,"Turbos Pleasure Trap",3247356,10,10,1759952,17074,12467270,115756,321,"ed3993f4-2afd-4cf9-a5dd-74905882764f-117027.gif",1,1752868660,"Adult Novelties"
113926,10,9,"Mack’s Novelties",3262919,10,10,1740618,19356,12465680,137054,428,"49fc8a22-6694-40a1-93ee-3cb0100c8194-113926.jpg",1,1743649285,"Adult Novelties"
115710,10,9,"So Torny",3638788,10,10,1793976,17520,12454058,123209,364,"3e2d6738-dfac-495a-85b9-1796092f220a-115710.png",1,1749151668,"Adult Novelties"
118343,10,9,"Fruits of Temptation",728910,10,10,1788841,19882,12447776,141052,277,"f7db6d4a-fb8b-46a8-857d-28da697beae5-118343.gif",1,1756669925,"Adult Novelties"
111642,10,9,"Roll For Pleasure",3650529,10,10,1949986,17724,12440485,114333,522,"23345d18-7fff-4bb9-a675-88472def8a86-111642.png",1,1735514679,"Adult Novelties"
108345,10,9,"TcK Kinky Pleasures",3285216,10,10,1789671,18539,12426516,131400,675,"8aecb801-311a-4c8b-82d6-69d6859cf9a8-108345.gif",1,1722275210,"Adult Novelties"
103429,10,9,"A Happy Ending",2739861,10,10,1822206,17904,12410403,125705,924,"c99745ed-95c6-4533-a77e-2941d348230d-103429.gif",1,1700740400,"Adult Novelties"
109281,10,9,"Kinky Cannabis",3177693,10,10,1848698,17797,12401855,132978,631,"acfa6a4b-ef09-4a55-8060-d7f6512ce786-109281.jpg",1,1726063962,"Adult Novelties"
113284,10,9,"Thrust Issues Inc",3407347,10,10,1627289,14540,12386920,110520,453,"d1faa8e4-1da2-4f67-baaf-b0ede578e922-113284.png",1,1741431168,"Adult Novelties"
78916,10,9,"Pleasure Point",2326233,10,10,1787432,16887,12381285,120075,2565,"be5022bb-40c1-8f45-1747806.jpg",1,1558981777,"Adult Novelties"
115204,10,9,"Buzz stop",3433832,10,10,1752297,20295,12334160,134006,381,"50e7fc00-ac0f-44fd-9324-4c0b931f99e1-115204.png",1,1747691313,"Adult Novelties"
116450,10,9,"SDM BDSM",3604716,10,10,1724720,26537,12325139,170515,339,"05dc96dc-40cc-43d2-b46c-126b7d8587ed-116450.jpg",1,1751285203,"Adult Novelties"
107380,10,9,"~Heavenly Desires~",3219752,10,10,1728676,17764,12318746,124333,723,"ccf2ae07-03fd-4565-83f5-d9ff4b23b9de-107380.jpg",1,1718106670,"Adult Novelties"
81790,10,9,"HAWK TUAH",48004,8,10,1596461,16249,12240745,126987,2403,"45d9e39e-dbd2-4b5e-a308-83ce22c5badd-81790.jpg",1,1572992210,"Adult Novelties"
117653,10,9,"May I cum in? H int-end",3851715,10,10,1810928,19222,12208164,125588,301,"553c1f6b-7c7e-49ed-b311-d55acb9e2ca9-117653.jpg",1,1754620305,"Adult Novelties"
101292,10,9,"SexyTime Inc. [HIRING]",663200,10,10,1970627,18572,12193740,116850,1032,"5469e81f-baeb-74d1-663200.jpg",1,1691454046,"Adult Novelties"
107516,10,9,"The Erect Norseman",3085358,10,10,1758787,18912,12178653,132661,716,"bb60c529-2a8b-434a-959e-d6b08df623dd-107516.png",1,1718705127,"Adult Novelties"
114616,10,9,"5s Stuck stepsis sexshop",3679474,10,10,1830029,18567,12117201,115971,403,"e8c78d39-0ae6-40da-b7d8-85f8122cdd07-114616.jpg",1,1745827538,"Adult Novelties"
109876,10,9,"Palazzo del Pompino",3667375,10,10,1838116,17803,12073421,112845,604,"c791857b-f3d2-449e-a584-8c140c08a868-109876.jpg",1,1728427047,"Adult Novelties"
79652,10,9,"Silicone Surprises",939862,10,10,1716840,17252,11948614,127530,2522,"5affe95b-0604-182a-939862.png",1,1562722518,"Adult Novelties"
85681,10,9,"Nancy's Nook",1271929,10,10,1674033,16994,11947994,123343,2192,"ac3a9daa-5c1c-ccdd-1271929.gif",1,1591224691,"Adult Novelties"
111825,10,9,"Cream&Cider Hire",2410926,10,10,1699531,15349,11918308,107334,515,"e19f4f84-71cf-4b61-9460-f1df77b1522f-111825.jpg",1,1736145667,"Adult Novelties"
96897,10,9,"Kum & Go",1841209,10,10,1657191,18081,11900910,124954,1357,"8d1d9f1e-b74a-4184-a81e-c89a1e488037-96897.jpg",1,1663316536,"Adult Novelties"
113547,10,9,"Misbehaving Lizards",3617719,10,10,1718054,15874,11865559,107358,443,"8c354e40-ebf5-4c8c-b938-42a508e200cd-113547.png",1,1742336968,"Adult Novelties"
91433,10,9,"Joys-R-Us",3675114,10,10,1603252,16201,11824337,123821,1808,"58a2fe94-4347-4724-b763-0d77691743ab-91433.png",1,1624404000,"Adult Novelties"
101101,10,9,"Hard Bargains",2404393,10,10,1956655,20464,11823411,134629,1044,"f41ebe8f-3121-4c07-b7bf-5ad2e74896a3-101101.png",1,1690419917,"Adult Novelties"
107510,10,9,"B.T.S 2",3922562,10,10,1034323,10854,11791905,120111,717,"0af5286c-fb6e-4ef0-93ba-f046e6459a77-107510.gif",1,1718686571,"Adult Novelties"
111202,10,9,"Cosmic Kink",3616145,10,10,1699179,18755,11718757,122611,544,"960e3e5c-7543-4398-b077-eff903104e24-111202.jpg",1,1733593572,"Adult Novelties"
80525,10,9,"BDC Sinners",2099336,10,10,901488,9568,11664704,106304,2470,"abb78cbd-1c8f-427a-a5cc-c3a836452e2b-80525.jpg",1,1567172081,"Adult Novelties"
117692,10,9,"Praise The Bum",3675022,10,10,1578691,14943,11475916,102944,299,"9336b7db-087c-4518-856f-df9d468939b0-117692.jpg",1,1754760486,"Adult Novelties"
107488,10,9,"Back Alley Bargains",3206746,10,10,1542265,18864,11379936,137050,718,"5557626f-fd60-48cc-98c5-458897f44435-107488.png",1,1718570988,"Adult Novelties"
101542,10,9,"Kokomo Monkey Now Hiring",3217505,10,10,1688830,18495,11328261,127397,1018,"39d6fe2e-9b85-4346-a753-00ce8191313b-101542.png",1,1692660937,"Adult Novelties"
86547,10,9,"Lone Erotics",2301321,10,10,1694454,17885,10125340,106685,2136,"6ad94718-0404-4cdc-914a-2bc85566a9ff-86547.png",1,1596039569,"Adult Novelties"
105207,10,9,"Naughty Nights[HIRING]",3150787,9,10,510408,8201,9850838,103717,827,"aa386b51-f2e7-457f-b18f-5d56421f86a0-105207.png",1,1709162589,"Adult Novelties"
104203,10,9,"HIRING 30k Manual",2789043,10,10,2224063,20447,9631405,87682,879,"6dca1b91-20c9-4845-8a53-8251ee1c0279-104203.jpg",1,1704679747,"Adult Novelties"
108550,10,9,"Emerald's Erotica",3540014,10,10,330755,6386,3193712,38631,666,"6c699d54-89b9-4bc4-9451-67370f276c09-108550.gif",1,1723056148,"Adult Novelties"
105547,10,9,"Big Daddy's xxx",3298741,9,10,0,0,0,0,810,"0ad1fc86-5d0d-4826-b501-48f20b6c984e-105547.gif",1,1710598153,"Adult Novelties"
118832,10,8,"Lustique",3880337,10,10,1930819,23242,13877262,156253,261,"866c1c9e-9be4-4c93-9e6c-38f72812a2ee-118832.png",1,1758019387,"Adult Novelties"
102433,10,8,"Family Med+Prosthetics",3567901,10,10,2058675,19706,13849388,133996,973,"c3c11051-c0bc-4f40-9077-42bd8a5c0f93-102433.jpg",1,1696566113,"Adult Novelties"
119492,10,8,"JVieto's Mug-N-Tug",3697487,10,10,2084672,23476,13739249,155271,237,"40b6f37d-f02a-4632-a038-336d630024ef-119492.gif",1,1760170168,"Adult Novelties"
119956,10,8,"Joe's Dirty Secret",3283418,10,10,1766492,14363,13517802,109863,218,"1ca9e2bf-f9c8-4e6b-b207-f835f312c0ae-119956.jpg",1,1761769615,"Adult Novelties"
116133,10,8,"Hiring TSE AI Pleasures",3930966,10,10,2033496,18719,13419065,133955,350,"cb04a0de-d673-4e00-a229-b3cd2c6ce1ad-116133.jpg",1,1750365474,"Adult Novelties"
120555,10,8,"Vice's Pleasure Palace",276859,10,10,1964675,20467,13202451,149052,197,"0e8c661b-68b1-4b20-b1db-9c1b69104a2f-120555.png",1,1763578181,"Adult Novelties"
93701,10,8,"Footies ;)",2463349,10,10,786475,10292,13178312,136909,1614,"c371d5c0-1dbb-525d-2821117.png",1,1641165926,"Adult Novelties"
118783,10,8,"The Goldilocks Zone",3475820,10,10,1963684,18443,13083674,126108,263,"119f5749-7dad-4790-9f78-a8e7595ab449-118783.png",1,1757874327,"Adult Novelties"
118377,10,8,"CockBuster Video",3709164,10,10,1892251,27046,13023928,189422,276,"67fa2211-f43e-45ef-a478-7a616d1019cc-118377.png",1,1756764374,"Adult Novelties"
115875,10,8,"Mommy's Toy Box HIRING",3934590,10,10,1632645,16538,12904948,135131,359,"ceb4e4c7-76a1-4dd4-85c6-476ee1a13385-115875.gif",1,1749583774,"Adult Novelties"
118798,10,8,"Tempt & Tingle",3379650,10,10,2005042,19154,12896584,114703,263,"d8360454-3494-45cd-b19f-cf60884815bb-118798.png",1,1757902366,"Adult Novelties"
120259,10,8,"Happens's Adult Novelties",3053783,10,10,1889959,19395,12830443,134419,207,NA,1,1762701395,"Adult Novelties"
120989,10,8,"Nugget Porn",2880903,10,10,1944807,21310,12675429,143483,178,"6dd2a489-b11c-4bab-ba5d-342f230be727-120989.png",1,1765198968,"Adult Novelties"
119516,10,8,"Toy's R Lust",3231496,10,10,1808362,17445,12556718,127450,236,"f1ce805a-ed50-4e64-af74-ff33497b1fc0-119516.jpg",1,1760235032,"Adult Novelties"
116364,10,8,"0_________________0",3551022,10,10,1774196,18839,12186966,128128,343,NA,1,1750979759,"Adult Novelties"
116946,10,8,"Fantasy",3459156,10,10,1730566,19474,12147564,137082,323,"0db37f89-fda0-444d-9e45-18767e7dbc96-116946.gif",1,1752690573,"Adult Novelties"
118803,10,8,"iDesire",3814473,10,10,1794744,18190,12133265,129221,263,"a82aa888-7375-4a60-b3d6-ab8044618ad5-118803.gif",1,1757921302,"Adult Novelties"
103972,10,8,"TITS AND NIPS",2893223,10,10,1774026,21065,12132791,139247,893,NA,1,1703442950,"Adult Novelties"
92513,10,8,"Naughty Nightmares Inc.",2493371,10,10,1847554,17277,12061018,119909,1712,"6661ae44-ae5e-495f-841b-9a745ae8b34c-92513.png",1,1632652005,"Adult Novelties"
114059,10,8,"Just Fer Kinks",3462286,10,10,1969456,15795,12035139,112440,422,"efe00f97-0ced-4509-b7ed-a3e03cd2d724-114059.png",1,1744100314,"Adult Novelties"
106261,10,8,"Sticky Pages",3751000,10,10,1780868,17398,12033369,113215,774,"c25983aa-80b3-4948-a774-4e3245a63fa0-106261.png",1,1713725316,"Adult Novelties"
118867,10,8,"Oiroke no jutsu",3547646,10,10,1744423,19567,12025638,136732,261,"f0a62c21-2b68-46e3-b258-f18a0ab6e10e-118867.png",1,1758085646,"Adult Novelties"
89153,10,8,"All Plugged Up",1904767,10,10,1794597,16081,12022582,113899,1962,NA,1,1611087348,"Adult Novelties"
116464,10,8,"LeBeau Noir",3725376,10,10,1620492,14775,11908157,110905,339,"d93f13b7-3ea4-416e-95e0-c86c05750a01-116464.jpg",1,1751329414,"Adult Novelties"
118172,10,8,"Flick ya BeanMelon outlet",3541685,10,10,1320891,12685,11887823,116679,283,"64e99389-2a21-42b4-8625-2ba34f2d287f-118172.png",1,1756150075,"Adult Novelties"
119184,10,8,"Naughty Necessities",3338412,10,10,1622269,17081,11876629,126793,248,"d2f513fa-7674-4796-9c03-5e34695137a5-119184.png",1,1759170951,"Adult Novelties"
