"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
115084,8,8,"Anonymous Scents 2.0",1499409,10,10,1487191,2993,9162588,18090,402,"8b44fd3f-e1fb-4fac-bb5d-9456c0ee21de-115084.png",1,1747348060,"Candle Shop"
97991,8,8,"Flame & Desire",3568582,10,10,1376985,3958,9123209,24746,1285,"52be88cc-aa60-4743-a0af-98f4f19c483d-97991.png",1,1671045628,"Candle Shop"
83396,8,8,"SCENT SQUAD",1598729,10,10,1326058,3151,9119734,21366,2326,"63ff66cf-ae9f-8ecb-1580396.png",1,1581074572,"Candle Shop"
98338,8,8,"Lighthouse",2715175,10,10,1280507,2752,9099113,20409,1257,"ad4fd0b1-3e46-2dbd-2164716.png",1,1673432841,"Candle Shop"
113227,8,8,"Amaterasu Candles",3170367,10,10,1276218,3518,9098943,24830,473,"5c983b47-b85c-45b8-9864-95463b8eb314-113227.png",1,1741202801,"Candle Shop"
102330,8,8,"EternalGlow",30238,10,10,1311999,3498,9087450,24155,993,"0031795a-7e0f-4335-be5b-e5a1ba46e205-102330.png",1,1696235311,"Candle Shop"
118514,8,8,"Wax On! Wax Off!",3937229,10,10,1356844,3260,9034916,21847,289,"9d20c086-aa0a-4abb-9683-4a9db1a778a0-118514.gif",1,1757098993,"Candle Shop"
87755,8,8,"Dark Light",2523707,10,10,1262896,2993,9027384,21973,2073,"560be976-20c1-88c2-2466069.jpg",1,1602920175,"Candle Shop"
87747,8,8,"Chandlers Club",2625595,10,10,1142802,3168,9026248,21947,2074,"8e76a8bd-e766-b9e1-2486288.png",1,1602875041,"Candle Shop"
100248,8,8,"Lightly Smells Fischy",3217871,10,10,1293394,2826,8966853,19028,1112,"aeaa5ae1-8e93-48fc-929a-3c20981cac5f-100248.png",1,1685933926,"Candle Shop"
108602,8,8,"Jack-O'-Lantern",2811216,10,10,1293386,3055,8888758,21714,680,"ce41edb0-6d4e-4117-82d1-f02739572bda-108602.gif",1,1723281587,"Candle Shop"
110165,8,8,"NEONWAX",2703718,10,10,1305832,3032,8876632,20451,608,"f5806764-7d75-4949-af4f-98cf9882cdaa-110165.png",1,1729511713,"Candle Shop"
88932,8,8,"Wickheads",2745190,10,10,1274554,2693,8870286,18202,1991,"8c44f14d-36cb-4fe5-a11e-7c83a48cc13d-88932.png",1,1609988171,"Candle Shop"
76328,8,8,"The Candle Co",922212,10,10,1249491,2630,8849050,20273,2726,"5e0773b0-f1e0-a6c6-1990225.png",1,1546523984,"Candle Shop"
105853,8,8,"Big and Fluffy D",2336567,10,10,1273950,2867,8809189,18995,812,"4803b9cb-8003-4b49-b4ab-7fe926c0e6f2-105853.png",1,1711912275,"Candle Shop"
87494,8,8,"Exotic Elixir",237606,9,10,1222946,3047,8778799,21376,2092,"81cd7cc0-df24-c01c-2539257.jpg",1,1601286563,"Candle Shop"
116383,8,8,"The Giggle wick",2759705,10,10,904823,2622,8774428,20744,359,"0fe3b017-01fc-46d5-a2a9-177a52e19d2d-116383.gif",1,1751046144,"Candle Shop"
91587,8,8,"IKEA Fragrances",2401992,10,10,118899,288,5992379,13600,1809,"db4d7e80-02f0-1be2-2401992.png",1,1625752161,"Candle Shop"
93513,8,8,"420-E-Luminations",2516099,10,10,819900,2317,5737136,14225,1645,"4267bd8c-cc04-4d23-2677883.jpg",1,1639930840,"Candle Shop"
123587,8,7,"Chicks with Wicks",3480401,10,10,1325673,4103,9183213,29555,95,"5d186d93-1394-49ef-aadb-33d40bcc91fd-123587.gif",1,1773881697,"Candle Shop"
120280,8,7,"Pac Candles",2644947,10,10,1275180,3657,8886565,24074,223,"1d59d0a0-8f6b-4857-8449-c5ae967833f4-120280.png",1,1762755615,"Candle Shop"
114610,8,7,"S & S Sweet Smells",2855227,10,10,1167962,3303,8766954,25697,419,NA,1,1745808515,"Candle Shop"
94599,8,7,"Candle co.",2283908,10,10,1250497,3273,8740429,21120,1561,"01241c0c-8ce4-4a6d-8a8d-ac4c6d86988e-94599.jpg",1,1647210367,"Candle Shop"
112805,8,7,"Lit Up",3714036,10,10,1256828,2998,8718205,21825,491,"5b594725-9fa5-416d-8870-7adc68895afd-112805.png",1,1739605614,"Candle Shop"
114144,8,7,"Lilin Jaya Abadi",2590446,10,10,1307729,2973,8708926,20268,436,"adc4ed64-9782-4553-99af-43c7fbf38db0-114144.jpg",1,1744367769,"Candle Shop"
105546,8,7,"Carly's Candles",2927525,10,10,1263923,3009,8706295,18902,827,"af7dfef8-8074-4d88-8ef5-48092a2675c0-105546.png",1,1710594887,"Candle Shop"
110848,8,7,"HIRING ~Still Wicked~",3186177,10,10,921820,2138,8695522,20421,578,"30c78067-efce-4200-8933-b6f5c1cc39a2-110848.png",1,1732130710,"Candle Shop"
102148,8,7,"Candles Of Life",3555085,10,10,1274847,3227,8680061,21915,1002,"fef786a9-7c88-49ed-853e-d7d5aa8699d1-102148.gif",1,1695455946,"Candle Shop"
103834,8,7,"The Concorde Waxers",3258975,10,10,1315386,3442,8677534,22133,920,"1734e578-ff22-429b-ab04-4d7c7cf329bf-103834.png",1,1702562276,"Candle Shop"
99885,8,7,"The Walleye & his Wick",767668,10,10,1211067,2767,8676694,18688,1141,"c1636f3f-909b-476e-911d-511d726475a6-99885.png",1,1683506180,"Candle Shop"
116474,8,7,"After Dark Candle Co.",2603157,10,10,1265034,3326,8673746,21647,355,"ed70c60c-464f-4b8a-9185-ae00dc0292d1-116474.jpg",1,1751358282,"Candle Shop"
115821,8,7,"Burn Notice",3451647,10,10,1233842,2860,8665788,20821,377,"01a55495-f072-4fb1-883c-f19d677c29c0-115821.gif",1,1749446052,"Candle Shop"
110261,8,7,"Gunpowder and Wicks",3575647,10,10,1249425,2666,8660818,20993,605,"819d0bf5-5263-4810-9c7e-9472f380179b-110261.png",1,1729806319,"Candle Shop"
121779,8,7,"Mothman's Candles",2937426,10,10,1228319,2662,8651553,20806,160,"f3085ffd-35c8-4e01-ba1e-d652cfadcae5-121779.png",1,1768267406,"Candle Shop"
91921,8,7,"Flame and Fortune",573256,10,10,1243138,2973,8634710,21632,1778,"d56b006d-3a08-2db0-2587261.png",1,1628450660,"Candle Shop"
101705,8,7,"Phoenix Rising",2557555,10,10,1231308,3150,8631670,24427,1026,"5b335865-f79a-4d4d-8d9f-de40cd323f40-101705.png",1,1693441545,"Candle Shop"
115982,8,7,"RT10* - Hiring!",2659209,10,10,1167904,3006,8604986,20083,372,"0b95148a-cdd9-4523-afa6-97e47a919f58-115982.jpg",1,1749912149,"Candle Shop"
89767,8,7,"Holland's High Lights",2742678,10,10,1416028,3345,8601835,21008,1939,"2e5d0ad5-9200-4842-9619-7b2b15b61047-89767.jpg",1,1614496589,"Candle Shop"
104351,8,7,"Crimson Jade Candle Co",2697807,10,10,1261506,2969,8557073,19972,887,"b3079dee-dad8-4387-a215-428ab816b58f-104351.png",1,1705396157,"Candle Shop"
82853,8,7,"Lumos",231334,10,10,1254861,3106,8555092,19594,2358,"76658de1-3744-a895-2247436.jpg",1,1578307050,"Candle Shop"
97929,8,7,"Shaggy's Secret Shop",2198578,10,10,1249499,2816,8540117,20461,1288,"b4ecf41a-fdcf-4f6a-b5c6-a4298f73269c-97929.jpg",1,1670738796,"Candle Shop"
79767,8,7,"Flame It (hire 200k stat)",2125914,10,10,1247436,2747,8517116,20657,2532,NA,1,1563291399,"Candle Shop"
102840,8,7,"JohnDWick's Candle Shop",2931125,10,10,1247695,2934,8473098,18817,971,"50f7e39c-5804-48b1-9a7b-8ac7aeb6bc23-102840.gif",1,1698190895,"Candle Shop"
111366,8,7,"Make It Melt",3408369,10,10,1277596,2781,8464013,18965,552,"b4995f30-59df-4eac-9817-4213c2df7300-111366.jpg",1,1734318714,"Candle Shop"
99356,8,7,"Lite-Brite Too",2533492,10,10,1208293,2432,8432687,17493,1183,"59e8dbf0-6784-4a10-b4bb-4c7ff4b161a1-99356.png",1,1679833946,"Candle Shop"
107586,8,7,"Cool Candles",3577004,10,10,1331020,3293,8407595,23229,730,"f439d1d6-f896-4d1c-a82a-e9c7920d8434-107586.jpg",1,1719003424,"Candle Shop"
108822,8,7,"Candles R Us",2862569,10,10,1179701,2802,8391445,19717,669,"c8b9c8a7-e03e-47f2-9e42-d2da3d0e5406-108822.gif",1,1724218936,"Candle Shop"
88953,8,7,"Twin Rose CS",2463218,10,10,712210,1785,8376266,18962,1991,"8f9fdbb4-8103-6302-2299647.jpg",1,1610067048,"Candle Shop"
103184,8,7,"ILLUMINATIon",3561840,10,10,1175448,2828,8304617,19913,952,"a9bf0418-1498-4692-89df-44131eeedc9f-103184.png",1,1699775904,"Candle Shop"
122025,8,7,"Scent Sational",2810608,10,10,1163172,3316,8279940,23693,150,"b50b47ea-5bc8-4e31-a142-f8ae15a9861e-122025.png",1,1769095503,"Candle Shop"
106037,8,7,"Rising Flames - hiring",2739317,10,10,1202374,3533,8252104,22431,803,"53a5ddd2-02e7-48aa-9de5-d47a586c45e6-106037.gif",1,1712685069,"Candle Shop"
109919,8,7,"Candle Lit Housing",3062654,10,10,1167078,2927,8230304,22064,619,"9b0268d5-ce2f-45bb-90cd-cbec3e021103-109919.jpg",1,1728579677,"Candle Shop"
114634,8,7,"Jesus H Christ Candles",3955220,10,10,1229221,3243,8217129,21561,419,"2a2492e9-7f5c-4534-b912-14384689c5ab-114634.png",1,1745875412,"Candle Shop"
105447,8,7,"Flame & Fortune",3141266,10,10,1174489,3050,8212611,22079,833,"e331e467-1553-4bc0-8093-4b55f58f8383-105447.png",1,1710111726,"Candle Shop"
123437,8,7,"Panda & Friends",2596334,10,10,1029366,2859,8189838,24128,99,"5dc4e0b3-f3af-4adc-904b-5e02bb938998-123437.png",1,1773493112,"Candle Shop"
107469,8,7,"Got A Light?",2748865,10,10,1142369,2202,8188406,16186,736,"91a34ea9-d002-4f5d-ae90-2f5dee69919b-107469.png",1,1718480468,"Candle Shop"
111439,8,7,"Wickskersz",2886255,10,10,1230791,3131,8174983,19518,549,"4f1d61bd-7e61-46a3-9c61-6965b26f3e49-111439.jpg",1,1734616539,"Candle Shop"
112328,8,7,"Candela Calavera",3883982,10,10,1129496,2758,8172641,20810,509,"7f44f27e-c61c-4e87-8861-ec1e71b8f500-112328.jpg",1,1738058564,"Candle Shop"
108463,8,7,"Ashes And Embers",3993755,10,10,1174507,2765,8166444,20428,686,"e7671189-1b8b-465f-94f4-ac3903c5729c-108463.png",1,1722739739,"Candle Shop"
118464,8,7,"Possum Paraffin Co.",3078209,10,10,1172957,2616,8034097,17836,291,"a7750b3c-e493-4a10-a684-88bf8cf6c01f-118464.jpg",1,1756935360,"Candle Shop"
95275,8,7,"Lux Obscura",2902923,10,10,1139540,2534,8024482,19070,1506,"3c963544-560c-44c8-9404-3a07ae797fed-95275.png",1,1651969350,"Candle Shop"
112855,8,7,"Sweet Hot Wax",2999711,10,10,1271450,3337,8023292,22759,489,"5a1ebc09-e2ea-4ab0-8951-f22a59fb30e5-112855.jpg",1,1739768295,"Candle Shop"
109282,8,7,"Wicks & Giggles",2601761,10,10,1133665,2354,7992401,17615,648,"bb034a08-8959-465c-b9cf-d632a5e04f27-109282.png",1,1726064648,"Candle Shop"
93540,8,7,"The Vestal Flame",3584826,10,10,1227170,2629,7987738,17850,1643,"f208e013-3cfe-4d85-9770-795e6cc2b166-93540.jpg",1,1640054581,"Candle Shop"
118650,8,7,"Wick and Bake",3624093,10,10,1115700,2581,7937848,17143,285,"20769ce0-64a4-4854-9457-8bf6badb4076-118650.png",1,1757458603,"Candle Shop"
106705,8,7,"Scents Of Bedlam",2250341,10,10,1171284,2787,7899293,18307,770,"25b4b2a0-f33e-4354-aa12-d26b33ce896c-106705.gif",1,1715529928,"Candle Shop"
112992,8,7,"Max Wax [Hiring]",3062422,10,10,1152110,2190,7884628,15603,484,NA,1,1740253329,"Candle Shop"
103652,8,7,"Wu-Tang Clandles",2740019,10,10,1168953,3112,7868222,20254,930,"dd69400d-7cc3-4f69-958d-8e5909f41326-103652.png",1,1701718121,"Candle Shop"
91344,8,7,"Just a shop (Hiring)",2049334,10,10,1057259,2308,7861823,18018,1831,"3e653f9e-67a6-4302-969a-de3c7ec2e378-91344.gif",1,1623829295,"Candle Shop"
112484,8,7,"Crimson Wicks",3469067,10,10,1086693,2601,7797690,18406,503,"39ac83a5-d366-470d-a157-46f979f08808-112484.png",1,1738601193,"Candle Shop"
116482,8,7,"Wick & Mortar",2478632,10,10,1083507,2382,7788001,17444,355,"2046c935-d83d-4832-b0be-2ea571264d31-116482.png",1,1751374872,"Candle Shop"
119931,8,7,"Kotz Kandles",2869513,10,10,1122136,2599,7778083,18607,237,"e1dfae5d-aff0-4b18-ac4b-7804b3ff7c9e-119931.jpg",1,1761613110,"Candle Shop"
108859,8,7,"Red's Real Candles",2741746,10,10,1090925,2765,7748455,19159,668,"c84f358b-e144-41b9-a99f-f55804165cc4-108859.png",1,1724365754,"Candle Shop"
121030,8,7,"Bootyful Scents CandleCo",3397745,10,10,1212515,3005,7722176,18509,194,"5cf3f4e6-22c6-452e-906a-6f6669b22e00-121030.gif",1,1765308563,"Candle Shop"
123066,8,6,"Lions Light",3668131,10,10,1251567,2974,8547188,20323,112,"8d6db5e0-2d5e-4a5e-85f9-5dca865800a4-123066.gif",1,1772402378,"Candle Shop"
123060,8,6,"The Flame Within",4006299,10,10,1064957,2314,7966078,17511,112,"5b2022fa-66a3-48f5-b5ee-3a70cc4907fe-123060.png",1,1772391753,"Candle Shop"
123055,8,6,"Growing Candles!",2672476,10,10,994398,1803,7745378,14239,112,NA,1,1772388872,"Candle Shop"
123050,8,6,"The Salty Wick",3070528,10,10,1128011,2645,7713574,18646,112,"6f92fc83-7664-4e6c-b279-55fc7fa96f92-123050.png",1,1772376474,"Candle Shop"
118978,8,6,"TCI - Ngepeters",3384108,10,10,1191698,2689,7671422,18946,273,"ca0d6ae9-dff1-4bad-9ce7-a5e411b54e49-118978.jpg",1,1758482100,"Candle Shop"
122103,8,6,"Pikachu's Pokeshop",3118381,10,10,1085054,2187,7536054,14847,147,"c3fb88fe-cc00-46f3-823e-61fa84c0e3fe-122103.gif",1,1769365454,"Candle Shop"
121388,8,6,"John candle wick’s",3569298,10,10,1098708,2794,7509598,18488,177,NA,1,1766795993,"Candle Shop"
85506,8,6,"The Lit Wick [Hire 10k+]",2348580,9,10,1103408,2158,7482216,15656,2218,"3a62dd97-219d-486a-a155-53ae3224339b-85506.png",1,1590414578,"Candle Shop"
123990,8,6,"Chrome Candles",3635107,10,10,924137,2170,7474464,18453,82,"f977cb77-0ce0-4c42-bec9-f0354b5c1830-123990.jpg",1,1774984365,"Candle Shop"
119665,8,6,"Owl_Capone's Candle Shop",2230184,10,10,1065572,2882,7459596,20151,247,NA,1,1760745623,"Candle Shop"
114979,8,6,"Post Tenebras Lux",2996563,10,10,1082986,2382,7457810,17182,405,"cb91f6d4-8794-4f10-94ab-12bb458d8683-114979.png",1,1747043379,"Candle Shop"
119161,8,6,"Wax & Wicks",3729625,10,10,1063958,2623,7388834,18672,266,"1b7be19a-dc9a-45e7-b44d-5f9c4465ed24-119161.png",1,1759100215,"Candle Shop"
122119,8,6,"WaxGasmZ",3611458,9,10,1082672,2941,7349289,19962,147,"ec6b9f72-5c75-4910-a045-d22cbf4f53fb-122119.jpg",1,1769391310,"Candle Shop"
115108,8,6,"Ember Syndicate",2899213,10,10,1112943,2829,7333847,19157,401,"56192e86-f718-4134-beb2-876f219cf74c-115108.gif",1,1747440814,"Candle Shop"
115815,8,6,"!! Smell Yer Maw !!",987162,10,10,1019082,3118,7281845,22337,378,"f9fb7f44-bc6a-46c9-95a1-914043ae585c-115815.jpg",1,1749417770,"Candle Shop"
99340,8,6,"Cael’s Candle Co.",2821697,10,10,1020847,2459,7203051,15444,1185,"d2e05aec-d120-4535-82d6-9c87ec9703ff-99340.png",1,1679680369,"Candle Shop"
106384,8,6,"Out Of Electric",2446170,10,10,990959,2207,7181812,15568,786,"f78d2d45-d0eb-4f8b-a530-18c78be0c629-106384.gif",1,1714170492,"Candle Shop"
121504,8,6,"Witless Wonders",2496866,10,10,1029239,2828,7151082,19806,172,"c9d7c658-6def-43c4-8ef1-43b9e223adc9-121504.png",1,1767194155,"Candle Shop"
120960,8,6,"Play With My Wick",1617888,10,10,1102836,2636,7119039,16641,196,"a48674f2-ca4e-46c0-a180-924b4b0c5f88-120960.png",1,1765078671,"Candle Shop"
120703,8,6,"Smell of Money",3994463,10,10,989722,2536,7113295,17340,208,"e985d64a-dc72-419d-8f16-869832350f71-120703.gif",1,1764105693,"Candle Shop"
114863,8,6,"TMO Candles & Cuddles",3959018,10,10,1021080,2753,7106444,20681,409,"d781c47f-63d7-446b-b198-fb15eec3f3c7-114863.png",1,1746691957,"Candle Shop"
111423,8,6,"PopZ Candles N' Stuff",2549831,9,10,1008696,2380,7024774,16753,550,"6d34bbc1-01a4-4f16-aac8-c4608b369826-111423.png",1,1734536693,"Candle Shop"
102365,8,6,"Wick & Winks",3462483,9,10,868474,2131,6893496,18106,992,"9246c0a6-0323-bb09-2605964.jpg",1,1696337652,"Candle Shop"
114963,8,6,"Kaitsulol's Candle Shop",2546586,10,10,961647,2752,6886036,20055,406,"e7bf6dfd-9d00-4d46-858f-a3b946ac3980-114963.png",1,1746999823,"Candle Shop"
108679,8,6,"Nway Oo Candle",2664544,9,10,985107,2362,6873622,16197,677,"f2075577-b489-430e-a686-e720c36dcab9-108679.png",1,1723600928,"Candle Shop"
86153,8,6,"Abyssal Candles",2183092,10,10,968804,2042,6846713,14932,2179,"ac3a61a4-afbf-7e3b-2183092.jpg",1,1593811180,"Candle Shop"
122500,8,6,"Burnt Out",2593444,10,10,1062633,2612,6845561,16182,132,NA,1,1770652747,"Candle Shop"
117879,8,6,"[TCI] Bool Surgawi",3647931,10,10,1022825,2268,6748142,14321,310,"bf189fe0-b410-4bb0-80c7-3fb0f7e83a06-117879.jpg",1,1755286582,"Candle Shop"
115301,8,6,"Light in the Dark(Hiring)",3922682,10,10,748105,1273,6725071,14186,395,"513ffd68-f2f8-4272-a532-fef80e473bef-115301.jpg",1,1747954164,"Candle Shop"
115316,8,6,"Penny-Wax",2466069,10,10,976822,2358,6718350,16669,394,"214b88ca-c17c-46e9-8f0a-6daaa79a34da-115316.png",1,1748018650,"Candle Shop"
92351,8,6,"The Masters",2629344,9,10,1031226,2297,6704358,14091,1744,"5607c15e-d1b2-2583-2496721.png",1,1631383151,"Candle Shop"
95996,8,6,"The Hitchhiker's Light",3786495,10,10,993425,2996,6679257,18610,1447,"45f4e2de-9ad3-eb48-2868983.jpg",1,1657051305,"Candle Shop"
120008,8,6,"We mask your farts",2161780,10,10,927800,2119,6480502,15030,232,"48ed6003-4579-4abd-98f9-31ddb026e9fe-120008.png",1,1762020669,"Candle Shop"
115586,8,6,"Fun Society Candle Shop",3737034,9,10,809836,2074,6412699,16893,385,"231b773e-feef-475f-9a15-9bd209115fb6-115586.jpg",1,1748825917,"Candle Shop"
121948,8,6,"Elcandle Industrie",3757794,10,10,849929,2410,6251576,18427,153,"8246e32b-c864-4fe5-a391-ff7e827ab76e-121948.jpg",1,1768810423,"Candle Shop"
111803,8,6,"Assault & Battery 3.0",1955142,10,10,907904,2272,6020597,15495,532,"60230fe9-6b62-43e1-a6a1-125ed5783612-111803.png",1,1736065596,"Candle Shop"
115235,8,6,"-Kr@k'S-HIRING 2",3688040,8,10,822924,1928,5962317,13335,397,"e926cd56-918b-40d1-bdf9-41db1fe4eb21-115235.jpg",1,1747764976,"Candle Shop"
117932,8,6,"Hotel Candlefornia",3353740,10,10,864072,2270,5936873,15415,308,"15475ec3-cea9-445e-b076-2f1a0a2add7a-117932.jpg",1,1755456096,"Candle Shop"
121667,8,6,"Laced Fumes",3651263,10,10,853064,1941,5745396,13485,164,"33275385-7f8e-4db3-ac3d-ffa54566523a-121667.jpg",1,1767898552,"Candle Shop"
120143,8,6,"The Light House",3469314,10,10,778871,1795,5726678,14652,228,"a1647657-f9cb-48ad-b06d-7e49e28e2b3a-120143.png",1,1762323443,"Candle Shop"
108454,8,6,"Jakoh's Candle Shop",3219631,10,10,835336,2331,5681493,14949,687,"e108fa04-ef20-45ec-9099-36baf7dd8895-108454.webp",1,1722704200,"Candle Shop"
124122,8,5,"Lumiscent",2810974,10,10,1191844,3309,7222365,20497,78,"6e386a5b-a64f-4b1a-b030-955087e04992-124122.gif",1,1775317044,"Candle Shop"
124403,8,5,"CC Hiring! Min 13k End",3164211,10,10,952839,3201,7078524,23921,70,"398bbabd-0c19-4c79-9728-8f0eaf4b5889-124403.jpg",1,1775961084,"Candle Shop"
122772,8,5,"Blow Me Candles",2674952,10,10,1096079,2650,7074879,15755,122,"21c24599-902b-42d5-9f34-d2c06791f0ea-122772.png",1,1771518575,"Candle Shop"
124490,8,5,"KINDLE SHOP (HIRING)",3893400,10,10,839412,2267,6694013,20128,68,"ced04331-67ac-4db8-8fe1-f95f0acf5ecd-124490.gif",1,1776214293,"Candle Shop"
124018,8,5,"The Shrine of Trout",3399150,10,10,986942,2717,6139907,17692,81,"b1613192-5c01-45d1-b34d-0166d3249cd4-124018.png",1,1775051738,"Candle Shop"
123770,8,5,"BoS Flame & Wick",2710687,10,10,818049,2692,5708304,19251,89,"87cb43a2-993d-426e-98f5-a0f518816a02-123770.jpg",1,1774389254,"Candle Shop"
118876,8,5,"Phoenix Candles",3890402,10,10,850789,1873,5622916,13327,277,"74949af9-01ed-485b-9436-6a2fed123b98-118876.jpg",1,1758123728,"Candle Shop"
14908,8,5,"Fully Engulfed 50k/day",924086,10,10,835497,1619,5435250,10521,6272,"5ac90c91-77d3-65c0-668023.pjpg",1,1240185600,"Candle Shop"
120798,8,5,"Flambeau candles (hiring)",2765858,10,10,779059,2654,5289084,15834,203,NA,1,1764491607,"Candle Shop"
122935,8,5,"Drogon1878's Candle Shop",3387494,10,10,692107,1716,5220317,13440,116,"c1b3c3f2-bd9d-459e-8676-4167fdb3d600-122935.png",1,1772008003,"Candle Shop"
124048,8,5,"Obsidian flame",3962263,10,10,721174,1440,5064667,10454,80,"ced67715-8c0b-4d8f-9f21-022e6d5388da-124048.png",1,1775117520,"Candle Shop"
119020,8,5,"IPs Long Wicks",3625761,9,10,716411,1690,5015458,12100,271,"660184fc-18e0-41d0-bce0-d91d8ab08bf6-119020.png",1,1758639953,"Candle Shop"
118129,8,5,"Celestial Scents(HIRING)",3836229,10,10,774858,1703,4895947,13508,301,"eb1838e6-964c-48b8-8242-6399f30b1893-118129.png",1,1756041141,"Candle Shop"
110456,8,5,"(Hiring) Molotov & Melt",3177526,10,10,650321,1821,4824416,12766,595,"53101db7-5bfa-4608-ad2b-314cb0786fb6-110456.jpg",1,1730664455,"Candle Shop"
123430,8,5,"The Gold Wick",3565996,9,10,665449,882,4651790,6609,99,"ad727e4f-2da8-47ca-b2cb-556d43e0ec3c-123430.png",1,1773467893,"Candle Shop"
112359,8,5,"Scented Flames",1881477,8,10,695130,1840,4366062,10818,508,"213d1bc9-0cd0-4546-87e2-2701b712f569-112359.gif",1,1738179584,"Candle Shop"
121774,8,5,"(Hiring)WaxiCanDels",3953281,10,10,594051,1549,4356135,11898,160,"7e03e38f-4073-47e3-b57c-db783ba7cb90-121774.jpg",1,1768253830,"Candle Shop"
123980,8,5,"Ragen Candles(Hiring)",3644819,10,10,443702,1262,4321968,10968,82,"f6f23733-c0d6-4657-8ff8-6ced8e1f2319-123980.png",1,1774953293,"Candle Shop"
117425,8,5,"The Big Wick Energy",3158896,10,10,616747,1100,4239770,7723,325,"f4608bf5-9a1e-47ac-ae8d-1613eac2c3e3-117425.jpg",1,1753973960,"Candle Shop"
119372,8,5,"Wick’d Up",3168038,10,10,622771,1973,4226865,12432,258,"f9cd69bd-b61e-4cad-935d-895e8a444a6e-119372.png",1,1759766894,"Candle Shop"
119308,8,5,"cappp's Candle Shop",3431876,10,10,653727,1599,4183274,10191,260,NA,1,1759551546,"Candle Shop"
124463,8,5,"John Wick'x Emporium",3440209,9,9,615827,1760,4147348,12989,68,"b8e6ffd7-0db7-46ca-83b1-4ca3a4e72ba7-124463.gif",1,1776132904,"Candle Shop"
124069,8,5,"The Outback Candle Shop",2606009,9,9,564562,1182,4038879,8943,80,NA,1,1775163044,"Candle Shop"
118315,8,5,"HaZy GlOw(FREE TRAINS)",3841927,10,10,522508,1464,3950430,11888,295,"e9f07f06-8fae-4302-80fb-134b2a1b27b5-118315.gif",1,1756555611,"Candle Shop"
123441,8,5,"Hidden Lights (HIRING)",3733799,10,10,576797,1702,3918212,11484,99,"aa5b6e59-097e-4534-84d7-ee21f2649935-123441.jpg",1,1773503872,"Candle Shop"
122885,8,5,"SAND BOX",3397491,9,9,549405,1295,3673185,8401,118,"6e10b4e3-bb60-4c80-9462-3ae8cac2f300-122885.jpg",1,1771844001,"Candle Shop"
123353,8,5,"{HIRING} WaxOnWaxOff",2965729,10,10,477417,1087,3574661,8413,103,"25d46824-14ad-4f6d-99c1-3662461a4458-123353.png",1,1773194717,"Candle Shop"
110417,8,5,"Candle in the wind",3272956,8,10,457791,1161,3486345,9967,596,"b30e7327-f03c-4289-8c14-9ffbc5f0c92e-110417.jpg",1,1730517262,"Candle Shop"
121905,8,5,"Occult Essentials",4141535,9,9,525384,1588,3242376,9193,155,"919a95f5-7289-450a-be96-c9eaec0c2b41-121905.jpg",1,1768677549,"Candle Shop"
120548,8,5,"Konvict Kandles",3569670,9,9,422159,926,3211274,8251,214,"e72086cc-eef2-4e5b-aff9-97139ea5cdba-120548.jpg",1,1763521774,"Candle Shop"
120263,8,5,"Patra's Candle Shop[Hire]",3869645,8,9,323625,782,3205735,9580,224,"efc1c1b9-4f53-41ba-b686-f9752e639488-120263.jpg",1,1762713454,"Candle Shop"
119963,8,5,"Candlers",2588912,8,9,532957,1290,3179183,6911,234,NA,1,1761793654,"Candle Shop"
119702,8,5,"Pyro's Candle Shop",2845743,10,10,401443,1925,2933610,14002,245,"248603e0-e849-47ef-8a15-8dcea3b43ff8-119702.png",1,1760860056,"Candle Shop"
119427,8,5,"The Arsonists Alibi.",3993996,7,9,407154,903,2817465,6223,256,"552700e9-4427-4058-a3b4-d4f4a5cad438-119427.png",1,1759909595,"Candle Shop"
117381,8,5,"Nub Candles",2145362,9,10,398193,794,2708123,5088,326,NA,1,1753866281,"Candle Shop"
120472,8,5,"H I R I N G .A S A P",3464928,9,10,412795,2445,2684979,16265,217,"21a4b091-4d69-4ca3-94ac-fd6238834eec-120472.jpg",1,1763288191,"Candle Shop"
115276,8,5,"Satan's Wax",3926758,10,10,0,0,120433,317,396,"30b0fe94-1862-41a5-98bf-d2d1d0a60bde-115276.png",1,1747862863,"Candle Shop"
125473,8,4,"Nut Syrum",3239584,10,10,914352,2376,6200236,18445,39,NA,1,1778695967,"Candle Shop"
121785,8,4,"Hope shop",3968974,9,9,577116,1640,3919860,10702,159,"6b500c4a-9685-47ea-afc6-47989ac10fc3-121785.jpg",1,1768293590,"Candle Shop"
124333,8,4,"Wick'd Intentions",3593576,10,10,507894,1586,3359115,10748,73,"e4c22b04-5e7c-4839-a960-5d661dfcf87f-124333.jpg",1,1775773616,"Candle Shop"
123298,8,4,"burn mf burn",3909321,9,9,368758,1693,2675254,12436,104,"2c6fd8de-6ec9-4413-8510-58243fc98960-123298.png",1,1773057928,"Candle Shop"
117833,8,4,"Hot Drip Accessories",3739408,9,9,370291,1265,2426460,8573,312,"3c7e10c8-9e83-4c9f-9ffa-c53336d8ed09-117833.jpg",1,1755136464,"Candle Shop"
