"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
93513,8,9,"420-E-Luminations",2516099,10,10,1503114,3928,10382061,26669,1689,"4267bd8c-cc04-4d23-2677883.jpg",1,1639930840,"Candle Shop"
88953,8,9,"[HIRING] Twin Rose CS",2463218,9,10,1363244,3179,10368066,23433,2035,"8f9fdbb4-8103-6302-2299647.jpg",1,1610067048,"Candle Shop"
100823,8,9,"WTF Whimsical Wicks",3135849,10,10,1498985,4096,10351320,27074,1121,"c347acdf-aeaf-45dc-a680-c9067747e014-100823.png",1,1689023259,"Candle Shop"
102184,8,9,"Witchlight Atelier",1586263,10,10,1484319,3190,10318940,22685,1044,"e6513325-f1a1-42d2-9de0-6c224f76f614-102184.png",1,1695658435,"Candle Shop"
88948,8,9,"Madame Tussauds",2251652,10,10,1448219,3342,10314524,24518,2035,"5774a626-d8fa-a42b-2251652.png",1,1610056548,"Candle Shop"
110057,8,9,"Knight Lights",3420044,10,10,1467914,3503,10294955,24182,657,"2069fb2b-ccfa-4034-9c4c-aa7619573afc-110057.png",1,1729101779,"Candle Shop"
98884,8,9,"Getting Lit",2765920,10,10,1460269,4217,10275536,29866,1265,"25e4cd1c-6580-3974-2765920.png",1,1676571261,"Candle Shop"
109517,8,9,"Nuts n' wax",3841443,10,10,1434556,3213,10254599,24330,682,"5a5aa2c8-d8fb-4f4f-9ca0-656113e802b2-109517.gif",1,1726988762,"Candle Shop"
89714,8,9,"Whiskers & Wicks",2450087,10,10,1491007,3687,10240081,26787,1987,"f44b641e-d7e5-4242-908c-1ada809cb8bb-89714.gif",1,1614210841,"Candle Shop"
98788,8,9,"Xanax & Vanilla Bean",3945289,10,10,1286088,3445,10238865,27205,1273,"edcb3ded-e70c-4d44-9cbc-acf4720fc345-98788.png",1,1675944327,"Candle Shop"
91587,8,9,"IKEA Fragrances",2401992,10,10,1237708,2932,10225483,22810,1854,"db4d7e80-02f0-1be2-2401992.png",1,1625752161,"Candle Shop"
114848,8,9,"The Enchanted Ember",2648238,10,10,1423841,3725,10213473,25386,455,"86ad4955-4f5a-4830-a7c1-ac2bc76cb5cd-114848.gif",1,1746618813,"Candle Shop"
102592,8,9,"D3 C3ndles",2692988,10,10,1471193,3010,10199053,21690,1026,"1bcd40fc-0316-4542-8981-f2cb4bf5139b-102592.gif",1,1697270066,"Candle Shop"
89767,8,9,"Holland's High Lights",2742678,10,10,1430723,3566,10198361,23737,1984,"2e5d0ad5-9200-4842-9619-7b2b15b61047-89767.jpg",1,1614496589,"Candle Shop"
106867,8,9,"No Idea what I'm doing",2682937,10,10,1455533,3795,10169717,27267,807,NA,1,1716193431,"Candle Shop"
105590,8,9,"Fork Handles",3178306,10,10,1460832,3189,10167316,24639,869,"68bdb9fd-4047-4822-83ae-67d15cd7d24e-105590.png",1,1710796004,"Candle Shop"
95997,8,9,"Lick My Wick",2326224,10,10,1488685,3571,10161502,25037,1491,"0fd0e57e-0a39-494f-aa60-05a56b63d3ed-95997.gif",1,1657059591,"Candle Shop"
115325,8,9,"Bone's_S&M",2907552,10,10,1456487,3844,10146439,28709,438,"91d77d12-5af6-46b1-916e-6cedfe6ed19f-115325.png",1,1748035196,"Candle Shop"
112710,8,9,"Buffalo Glow",3150585,10,10,1406025,2663,10108375,17677,540,"1b1cabb9-fd5d-4a1a-8be4-02559d3b0f53-112710.gif",1,1739262979,"Candle Shop"
79256,8,9,"Gridlock Gifts",2858394,10,10,1485681,3828,10066038,26131,2608,"0a859785-3192-4599-b1d8-36fc744f64e1-79256.png",1,1560596178,"Candle Shop"
121377,8,9,"Big Black Wicks",2118265,10,10,1442879,3391,10034933,25047,222,"e369dcd9-3073-42bd-863f-ac219e1ea3aa-121377.jpg",1,1766746811,"Candle Shop"
118926,8,9,"Scents of Islay",2496998,10,10,1436781,3692,10008197,23513,320,"78984a8d-ff07-4907-9f03-a3de5c3319a7-118926.png",1,1758283620,"Candle Shop"
113903,8,9,"Top Wax (FULL)",2959714,10,10,1367457,3075,9985951,24241,490,"d8871c16-7567-4bfa-811c-247495aa77c4-113903.png",1,1743588289,"Candle Shop"
98338,8,9,"Lighthouse",2715175,10,10,1393639,4220,9959659,25738,1302,"ad4fd0b1-3e46-2dbd-2164716.png",1,1673432841,"Candle Shop"
109490,8,9,"Lights Out",2867258,10,10,1450820,3790,9953989,25361,683,"8c0d7740-710a-4f9a-af6d-2d75a37c648c-109490.png",1,1726873188,"Candle Shop"
107421,8,9,"Glow Haven",2508857,10,10,1420557,3990,9901937,26220,783,"fc9424bd-65e8-4be6-9175-d3e17b3cc0c8-107421.gif",1,1718284343,"Candle Shop"
100064,8,9,"Leech-Lighter",2663796,9,10,1389019,2957,9853451,22180,1171,"283086a2-1c8d-4970-a6c5-420e2112dd08-100064.png",1,1684694947,"Candle Shop"
81137,8,9,"Nub Wicks [NOT HIRING]",671176,10,10,1243975,3054,8161589,21096,2499,"bcdd1911-2de4-7926-2287994.jpg",1,1569971280,"Candle Shop"
88137,8,9,"Trouts on Fire",2035104,10,10,1538709,3502,4953293,11348,2092,"ee1947dc-e623-46ff-9440-0e5c5c936009-88137.png",1,1605129114,"Candle Shop"
94370,8,9,"Cthulhu's Candles",2881495,10,10,235888,643,1594399,4140,1624,"9c6cc4fc-9305-4f0a-9293-3270a619bfab-94370.png",1,1645579893,"Candle Shop"
100970,8,8,"Wick'd",3187441,10,10,1544206,4244,10476832,26830,1112,"0b28db73-de56-4d5d-a785-bba04a32f064-100970.jpg",1,1689809108,"Candle Shop"
123060,8,8,"The Flame Within",4006299,10,10,1569523,3424,10258240,22611,156,"5b2022fa-66a3-48f5-b5ee-3a70cc4907fe-123060.png",1,1772391753,"Candle Shop"
89826,8,8,"Shepherds of Fire",2486892,10,10,1484565,3391,10201502,24119,1979,"490593bb-0797-ad5b-2486344.png",1,1614908086,"Candle Shop"
72671,8,8,"Wick-fil-A",2204565,10,10,1484968,3641,10165090,23527,3045,"a2c0edb6-ffe8-7537-2204565.png",1,1522826073,"Candle Shop"
112528,8,8,"JBE IllumiNaughty",3838146,10,10,1416831,3245,9997500,21394,546,"b8436a28-4079-462c-be6f-263a126497bb-112528.png",1,1738694016,"Candle Shop"
118978,8,8,"Smoking Gunnz",2729720,10,10,1486448,3425,9984586,23266,317,"b82ae3ec-5cf9-4ee6-81de-cccf895db8c2-118978.png",1,1758482100,"Candle Shop"
94812,8,8,"TroutTorches",3243467,10,10,1441363,3400,9925090,23765,1586,"0ec9effb-3dac-f74b-2562220.png",1,1648895518,"Candle Shop"
93623,8,8,"Waxxxed",1935090,10,10,1403679,3283,9912902,22235,1680,"02528baa-a03f-5d82-1935090.png",1,1640706718,"Candle Shop"
113373,8,8,"NH Candle Shop",1950042,10,10,1407186,2869,9866211,22324,511,"f50c114a-68d4-4a11-9fed-035e5cd7b3a1-113373.webp",1,1741764947,"Candle Shop"
114024,8,8,"Waddle & Wick",3200003,10,10,1394148,3312,9832626,22904,485,"7f8122c2-d7f8-4b02-a196-9ed0e204ef5c-114024.gif",1,1743965714,"Candle Shop"
84739,8,8,"Candleshop",467479,10,10,1374246,2815,9793188,20472,2300,"5616129c-8420-2851-2268143.png",1,1587153831,"Candle Shop"
99623,8,8,"Tentacles & Tallow",3616083,10,10,1430838,2729,9775381,19526,1206,"77a2afc7-ad60-428d-b775-e9fff4029b10-99623.gif",1,1681704477,"Candle Shop"
110560,8,8,"Candle Cartel",1722632,10,10,1360552,3242,9759556,24113,635,"d59f6c77-fd84-4b75-9a22-34b4c43e4fb2-110560.png",1,1731015910,"Candle Shop"
107586,8,8,"Cool Candles",3577004,10,10,1372232,3722,9743125,24487,774,"f439d1d6-f896-4d1c-a82a-e9c7920d8434-107586.jpg",1,1719003424,"Candle Shop"
116383,8,8,"The Giggle wick",2759705,10,10,1417357,3231,9741541,23070,403,"0fe3b017-01fc-46d5-a2a9-177a52e19d2d-116383.gif",1,1751046144,"Candle Shop"
113227,8,8,"Amaterasu Candles",2037009,10,10,1442237,4162,9725164,27366,517,"5c983b47-b85c-45b8-9864-95463b8eb314-113227.png",1,1741202801,"Candle Shop"
102675,8,8,"Ghetos clothing shop",1644039,10,10,1426328,3707,9710332,25087,1023,"8fba4c4f-4bd1-421d-87df-aa0f5a70bec4-102675.jpg",1,1697555148,"Candle Shop"
115397,8,8,"Capital Candles",1707322,10,10,1414036,3710,9688707,26648,436,"07082c14-e69c-4740-9585-a155945267b6-115397.png",1,1748237106,"Candle Shop"
112855,8,8,"Sweet Hot Wax",2999711,10,10,1414399,3222,9677203,21846,534,"5a1ebc09-e2ea-4ab0-8951-f22a59fb30e5-112855.jpg",1,1739768295,"Candle Shop"
86510,8,8,"Ignited Candles",2501185,10,10,1377756,3011,9676851,20901,2200,"019d1670-a0b5-d783-2162290.jpg",1,1595835080,"Candle Shop"
86318,8,8,"Lite-Brite (Not for sale)",2599469,10,10,1395922,2775,9675058,20764,2213,"d8c199da-b527-c664-2450346.jpg",1,1594678186,"Candle Shop"
76328,8,8,"The Candle Co",922212,10,10,1401723,2829,9673402,22031,2771,"5e0773b0-f1e0-a6c6-1990225.png",1,1546523984,"Candle Shop"
80393,8,8,"Kool-Aid Kandles",2109107,10,10,1415357,3517,9663124,22049,2539,"186bd1af-7045-f7ed-2015134.png",1,1566497903,"Candle Shop"
99383,8,8,"Gladiators Rekindled",3156747,10,10,1351095,2618,9654519,18649,1225,"e9da6e17-8e77-4301-aefb-522f369164b8-99383.png",1,1680031574,"Candle Shop"
112524,8,8,"Rituals...",3095345,10,10,1416259,3462,9651690,22965,546,"dfa3863e-0212-49e7-8b74-16083a911d89-112524.gif",1,1738693201,"Candle Shop"
102036,8,8,"Mystic Essence",3265622,10,10,1415944,3713,9643662,24334,1052,"ec326f26-5bea-4107-a323-9f76c5fb42bf-102036.gif",1,1694980244,"Candle Shop"
114610,8,8,"S & S Sweet Smells",2855227,10,10,1381879,3226,9597336,23711,464,NA,1,1745808515,"Candle Shop"
88018,8,8,"Shadow Wick CO.",3896411,10,10,1359751,3078,9596614,20947,2101,"9cfb5739-351e-41c3-a2ba-d9214b4ddc2d-88018.png",1,1604350345,"Candle Shop"
113350,8,8,"Midnight Wick",2061283,10,10,1382133,3073,9557144,20940,512,"6b37c9b8-6d63-460d-9dce-2afafae16b4c-113350.png",1,1741656338,"Candle Shop"
106715,8,8,"Wicked Wax",3453760,10,10,1297641,2761,9549764,22269,814,"e5634c66-7c93-4772-a397-028ce526869a-106715.gif",1,1715549821,"Candle Shop"
97991,8,8,"Flame & Desire",3568582,10,10,1350263,4066,9536374,28141,1329,"52be88cc-aa60-4743-a0af-98f4f19c483d-97991.png",1,1671045628,"Candle Shop"
117879,8,8,"Lucky Wicks",2449741,10,10,1372120,3706,9458922,24371,354,"1f8e880d-8781-4615-a61a-54d81921cf72-117879.png",1,1755286582,"Candle Shop"
102568,8,8,"Viking Torches",2863072,10,10,1367227,3353,9424798,23320,1027,"3e3a9aeb-51fb-4eae-a0ca-7ca0058a82e2-102568.png",1,1697140810,"Candle Shop"
102515,8,8,"Bleed Radiance",2768219,10,10,1334262,3233,9403092,22379,1030,"ab2a2e47-4a45-49f5-a8ed-460b4c583018-102515.png",1,1696935588,"Candle Shop"
97318,8,8,"Warm Embrace",2564233,10,10,1356210,3300,9382825,23342,1383,"52718974-b906-47ec-8ec3-6c1e29cd1434-97318.png",1,1666383648,"Candle Shop"
118464,8,8,"Possum Paraffin Co.",3078209,10,10,1375385,3055,9366506,20054,335,"a7750b3c-e493-4a10-a684-88bf8cf6c01f-118464.jpg",1,1756935360,"Candle Shop"
100248,8,8,"Lightly Smells Fischy",3217871,10,10,1321202,2781,9363271,20764,1157,"aeaa5ae1-8e93-48fc-929a-3c20981cac5f-100248.png",1,1685933926,"Candle Shop"
112644,8,8,"Too Lit to Quit",2847473,10,10,1400887,3714,9361862,24549,542,"6fb0a0ae-4ea4-4797-921d-3b623ad2aa24-112644.jpg",1,1739073649,"Candle Shop"
103920,8,8,"The Flaming Cow",3272503,10,10,1314936,2590,9348866,19788,958,"675ae6f0-0c64-4585-9841-21c13a4461ec-103920.png",1,1703141841,"Candle Shop"
123066,8,8,"Lions Light",3668131,10,10,1320013,2851,9345289,21866,156,"8d6db5e0-2d5e-4a5e-85f9-5dca865800a4-123066.gif",1,1772402378,"Candle Shop"
123587,8,8,"Chicks with Wicks",3480401,10,10,1407374,4647,9327699,31254,139,"5d186d93-1394-49ef-aadb-33d40bcc91fd-123587.gif",1,1773881697,"Candle Shop"
108602,8,8,"Jack-O'-Lantern",2811216,10,10,1375049,3343,9324410,22756,725,"ce41edb0-6d4e-4117-82d1-f02739572bda-108602.gif",1,1723281587,"Candle Shop"
88355,8,8,"John's Wick - not hiring",2079404,10,10,1346582,3009,9323580,20102,2077,"43c7a208-349a-465d-1933955.jpg",1,1606441883,"Candle Shop"
111044,8,8,"Thicc Wick Candle Co",2221287,10,10,1331124,3191,9291168,21670,613,"f8f5ce19-ddab-429a-b409-b979d8882b78-111044.gif",1,1732935775,"Candle Shop"
103438,8,8,"K Wick",2510320,10,10,1291627,2918,9286434,20162,985,"b7208f20-cf96-4712-9e14-9243b41528b9-103438.jpg",1,1700776588,"Candle Shop"
87747,8,8,"Chandlers Club",2625595,10,10,1293804,3079,9261769,22628,2118,"8e76a8bd-e766-b9e1-2486288.png",1,1602875041,"Candle Shop"
87755,8,8,"Dark Light",2523707,10,10,1340189,3300,9256305,22456,2118,"560be976-20c1-88c2-2466069.jpg",1,1602920175,"Candle Shop"
91963,8,8,"Drying Light",382829,10,10,1281232,2771,9252865,21726,1819,"2f4810d4-18f4-3b7c-382829.gif",1,1628753588,"Candle Shop"
101709,8,8,"Fungal Flames",2489522,10,10,1390922,3317,9221981,22331,1070,"1623be6f-5367-408c-85d8-bfceb8a17843-101709.jpg",1,1693454124,"Candle Shop"
82853,8,8,"Lumos",231334,10,10,1334381,3424,9210299,21844,2403,"76658de1-3744-a895-2247436.jpg",1,1578307050,"Candle Shop"
101705,8,8,"Phoenix Rising",2557555,10,10,1293514,3522,9202846,25350,1070,"5b335865-f79a-4d4d-8d9f-de40cd323f40-101705.png",1,1693441545,"Candle Shop"
91629,8,8,"Probably Haunted Candles",2664004,10,10,1553466,2764,9188445,18165,1850,"bb1fc77a-a9e1-450c-ae97-4b1d10d58ab0-91629.jpg",1,1626043414,"Candle Shop"
97929,8,8,"Shaggy's Secret Shop",2198578,10,10,1296651,2923,9186174,22630,1333,"b4ecf41a-fdcf-4f6a-b5c6-a4298f73269c-97929.jpg",1,1670738796,"Candle Shop"
75847,8,8,"WaX MelTz",2645263,10,10,1288611,3224,9167629,22401,2801,"1f415c8d-e017-4596-925d-e02b22cd24e4-75847.gif",1,1543927970,"Candle Shop"
105546,8,8,"Carly's Candles",2927525,10,10,1265715,2628,9156223,20358,872,"af7dfef8-8074-4d88-8ef5-48092a2675c0-105546.png",1,1710594887,"Candle Shop"
120280,8,8,"Pac Candles",2644947,10,10,1273556,3052,9154684,23204,268,"1d59d0a0-8f6b-4857-8449-c5ae967833f4-120280.png",1,1762755615,"Candle Shop"
121779,8,8,"Mothman's Candles",2937426,10,10,1283340,3233,9112199,21558,204,"f3085ffd-35c8-4e01-ba1e-d652cfadcae5-121779.png",1,1768267406,"Candle Shop"
122025,8,8,"Scent Sational",2810608,10,10,1330282,3381,9094759,25611,194,"b50b47ea-5bc8-4e31-a142-f8ae15a9861e-122025.png",1,1769095503,"Candle Shop"
115982,8,8,"RT10*",2659209,10,10,1278361,2954,9067143,20966,417,"0b95148a-cdd9-4523-afa6-97e47a919f58-115982.jpg",1,1749912149,"Candle Shop"
113008,8,8,"Lumos Candles",2394078,10,10,1241031,2992,9066222,22513,527,"1802f3ff-3682-4722-8c85-20add7335f1a-113008.png",1,1740329478,"Candle Shop"
120960,8,8,"Play With My Wick",3722234,10,10,1236778,3009,9065745,23573,241,"a48674f2-ca4e-46c0-a180-924b4b0c5f88-120960.png",1,1765078671,"Candle Shop"
109412,8,8,"Sensual Candles Shop!",2694476,10,10,1581512,3776,9011532,22057,687,"7035b15e-0ce4-4e3e-8908-86c1c0ba9995-109412.jpg",1,1726548132,"Candle Shop"
87494,8,8,"Exotic Elixir",237606,10,10,1256909,3268,9008807,21911,2137,"81cd7cc0-df24-c01c-2539257.jpg",1,1601286563,"Candle Shop"
118304,8,8,"L&L",3023638,10,10,1216153,2622,8975278,19343,340,"acd767ac-7ec3-40e6-ac9c-63bdd12dca43-118304.png",1,1756516803,"Candle Shop"
91921,8,8,"Flame and Fortune",573256,10,10,1280491,2999,8875266,21863,1822,"d56b006d-3a08-2db0-2587261.png",1,1628450660,"Candle Shop"
100065,8,8,"Dunder Wicks",3275875,10,10,1416040,2989,8817002,19220,1171,"a35ba747-71f4-4217-8e87-a68b142ded11-100065.png",1,1684699033,"Candle Shop"
100536,8,8,"Glow & Co.",2508811,10,10,1095933,2366,8802843,18598,1138,"18d3ecea-0049-7aa8-2508811.png",1,1687550004,"Candle Shop"
120070,8,8,"Chip candle Shop",2164763,10,10,711915,1604,8760170,22158,275,"86876ab8-62ba-46ef-9d34-87ff85114efd-120070.png",1,1762157271,"Candle Shop"
104214,8,8,"10 Inch Wicks",2827980,10,10,1517138,4858,8629708,27334,939,"d1e8507f-5d96-43b3-81f8-a914b71921e3-104214.jpg",1,1704744199,"Candle Shop"
99885,8,8,"The Walleye & his Wick",767668,10,10,1292362,3702,8627046,22637,1185,"c1636f3f-909b-476e-911d-511d726475a6-99885.png",1,1683506180,"Candle Shop"
121774,8,7,"WaxiCanDels",2664828,10,10,1567595,3574,10722095,25687,204,"7e03e38f-4073-47e3-b57c-db783ba7cb90-121774.jpg",1,1768253830,"Candle Shop"
104611,8,7,"ARSON CANDLES",3012767,10,10,1483568,3426,9446294,21683,919,"d1df3edb-08fc-4c8e-ac20-12bdc866ee04-104611.png",1,1706533335,"Candle Shop"
103834,8,7,"The Concorde Waxers",3258975,10,10,1405793,3189,9350748,20437,965,"1734e578-ff22-429b-ab04-4d7c7cf329bf-103834.png",1,1702562276,"Candle Shop"
114144,8,7,"Lilin Jaya Abadi",2590446,10,10,1291986,2861,9172202,21033,481,"79519d2b-ad22-409b-9119-3780c05bffee-114144.gif",1,1744367769,"Candle Shop"
103184,8,7,"The old flame",3561840,10,10,1309618,3528,9107937,22872,997,"ba6a6263-46c0-4f5d-a400-570b93df5c46-103184.png",1,1699775904,"Candle Shop"
124490,8,7,"KINDLE SHOP",3893400,10,10,1265125,3223,9100331,23402,112,"ced04331-67ac-4db8-8fe1-f95f0acf5ecd-124490.gif",1,1776214293,"Candle Shop"
74699,8,7,"Scentsational Candles",1791283,10,10,1359460,2731,9052075,19591,2890,"54813e7f-a391-4cbb-1791283.png",1,1536183754,"Candle Shop"
108822,8,7,"Candles R Us",2862569,10,10,1366376,3405,8950155,21588,714,"c8b9c8a7-e03e-47f2-9e42-d2da3d0e5406-108822.gif",1,1724218936,"Candle Shop"
114634,8,7,"Jesus H Christ Candles",3955220,10,10,1248242,2876,8939095,19634,463,"2a2492e9-7f5c-4534-b912-14384689c5ab-114634.png",1,1745875412,"Candle Shop"
106664,8,7,"Phalli Candle",3897271,10,10,1322400,3412,8899137,21887,817,"dff4532f-1101-4f02-9c3f-5983bf894c29-106664.gif",1,1715327155,"Candle Shop"
88932,8,7,"Wickheads",2745190,10,10,1253882,2432,8894866,17786,2036,"8c44f14d-36cb-4fe5-a11e-7c83a48cc13d-88932.png",1,1609988171,"Candle Shop"
99119,8,7,"Scentimental AF",3223720,10,10,1431663,3181,8880372,21728,1248,"94592512-fa1a-42b4-9f4c-e32648712dc6-99119.jpg",1,1678064690,"Candle Shop"
106070,8,7,"MidNight-Secrets",3055124,10,10,1568923,4325,8875134,26566,845,"66f88eae-5e51-4c4c-9456-e8ec94e2ab06-106070.gif",1,1712852363,"Candle Shop"
105853,8,7,"Big and Fluffy D",2336567,10,10,1245282,2351,8868695,18567,856,"4803b9cb-8003-4b49-b4ab-7fe926c0e6f2-105853.png",1,1711912275,"Candle Shop"
106705,8,7,"Scents Of Bedlam",2250341,10,10,1262805,3017,8865035,21280,814,"25b4b2a0-f33e-4354-aa12-d26b33ce896c-106705.gif",1,1715529928,"Candle Shop"
107469,8,7,"Got A Light?",1303150,10,10,1184670,2535,8848871,17737,780,"91a34ea9-d002-4f5d-ae90-2f5dee69919b-107469.png",1,1718480468,"Candle Shop"
102148,8,7,"Candles Of Life(hiring)",3288633,10,10,1269816,3273,8807931,22089,1047,"fef786a9-7c88-49ed-853e-d7d5aa8699d1-102148.gif",1,1695455946,"Candle Shop"
94599,8,7,"Candle co.- not hiring",2283908,10,10,1246325,2776,8804068,20753,1605,"01241c0c-8ce4-4a6d-8a8d-ac4c6d86988e-94599.jpg",1,1647210367,"Candle Shop"
79767,8,7,"Flame It (hire 200k stat)",2125914,10,10,1260523,3113,8782353,22142,2576,NA,1,1563291399,"Candle Shop"
118650,8,7,"Wick and Bake",3624093,10,10,1265207,2574,8782190,18316,329,"20769ce0-64a4-4854-9457-8bf6badb4076-118650.png",1,1757458603,"Candle Shop"
117378,8,7,"The Pirate's Wick",3478426,10,10,1297639,2890,8762056,19408,371,"3e9c07c8-3884-40de-b32f-0164f378d2e4-117378.png",1,1753860414,"Candle Shop"
118514,8,7,"Wax On! Wax Off!",2285713,10,10,1213284,2700,8761968,20827,333,"9d20c086-aa0a-4abb-9683-4a9db1a778a0-118514.gif",1,1757098993,"Candle Shop"
106279,8,7,"Hoochie coochie candles",3272445,9,10,1134283,1964,8730851,18617,835,"0d077fa1-b417-462b-9759-e98aca075d0d-106279.jpg",1,1713786897,"Candle Shop"
110165,8,7,"NEONWAX",2703718,10,10,1248425,2989,8703955,21571,653,"f5806764-7d75-4949-af4f-98cf9882cdaa-110165.png",1,1729511713,"Candle Shop"
99356,8,7,"Lite-Brite Too",2533492,10,10,1230831,2559,8694594,17386,1228,"59e8dbf0-6784-4a10-b4bb-4c7ff4b161a1-99356.png",1,1679833946,"Candle Shop"
122500,8,7,"Burnt Out",2593444,10,10,1245902,2136,8666356,16458,176,NA,1,1770652747,"Candle Shop"
119665,8,7,"Owl_Capone's Candle Shop",2230184,10,10,1244317,3267,8653012,23313,291,NA,1,1760745623,"Candle Shop"
123990,8,7,"Chrome Candles",3635107,10,10,1226995,3068,8652257,21298,126,"f977cb77-0ce0-4c42-bec9-f0354b5c1830-123990.jpg",1,1774984365,"Candle Shop"
109919,8,7,"Candle Lit Housing",3062654,10,10,1243519,3161,8630602,23116,663,"9b0268d5-ce2f-45bb-90cd-cbec3e021103-109919.jpg",1,1728579677,"Candle Shop"
123050,8,7,"The Salty Wick",3070528,10,10,1230688,3174,8613251,21355,157,"6f92fc83-7664-4e6c-b279-55fc7fa96f92-123050.png",1,1772376474,"Candle Shop"
109282,8,7,"Wicks & Giggles",2601761,10,10,1229068,2889,8604455,18630,693,"bb034a08-8959-465c-b9cf-d632a5e04f27-109282.png",1,1726064648,"Candle Shop"
119931,8,7,"Kotz Kandles",2869513,10,10,1211301,3102,8600039,20561,281,"e1dfae5d-aff0-4b18-ac4b-7804b3ff7c9e-119931.jpg",1,1761613110,"Candle Shop"
95275,8,7,"Lux Obscura",2902923,10,10,1210749,2706,8598938,20119,1550,"3c963544-560c-44c8-9404-3a07ae797fed-95275.png",1,1651969350,"Candle Shop"
92351,8,7,"The Masters",2629344,10,10,1252408,2361,8532848,16438,1788,"5607c15e-d1b2-2583-2496721.png",1,1631383151,"Candle Shop"
115821,8,7,"Burn Notice",3451647,10,10,1186081,2509,8498419,18162,422,"01a55495-f072-4fb1-883c-f19d677c29c0-115821.gif",1,1749446052,"Candle Shop"
121030,8,7,"Bootyful Scents CandleCo",3397745,10,10,1200033,2650,8483863,20058,238,"5cf3f4e6-22c6-452e-906a-6f6669b22e00-121030.gif",1,1765308563,"Candle Shop"
121504,8,7,"Witless Wonders",2496866,10,10,1200276,3074,8480869,21929,216,"c9d7c658-6def-43c4-8ef1-43b9e223adc9-121504.png",1,1767194155,"Candle Shop"
116474,8,7,"After Dark Candle Co.",2603157,10,10,1243677,2689,8423610,19664,400,"ed70c60c-464f-4b8a-9185-ae00dc0292d1-116474.jpg",1,1751358282,"Candle Shop"
102330,8,7,"EternalGlow",30238,10,10,1225867,3150,8423271,21872,1038,"0031795a-7e0f-4335-be5b-e5a1ba46e205-102330.png",1,1696235311,"Candle Shop"
103652,8,7,"Wu-Tang Clandles",2740019,10,10,1181129,3017,8343166,21041,974,"dd69400d-7cc3-4f69-958d-8e5909f41326-103652.png",1,1701718121,"Candle Shop"
111366,8,7,"Make It Melt",3408369,10,10,972545,2320,8340682,18663,597,"b4995f30-59df-4eac-9817-4213c2df7300-111366.jpg",1,1734318714,"Candle Shop"
110261,8,7,"Gunpowder and Wicks",3575647,10,10,1239258,2560,8326626,18481,649,"819d0bf5-5263-4810-9c7e-9472f380179b-110261.png",1,1729806319,"Candle Shop"
102840,8,7,"JohnDWick's Candle Shop",2931125,10,10,1175454,2515,8280787,17645,1015,"50f7e39c-5804-48b1-9a7b-8ac7aeb6bc23-102840.gif",1,1698190895,"Candle Shop"
122119,8,7,"WaxGasmZ",3611458,10,10,1128442,2797,8270997,20853,191,"ec6b9f72-5c75-4910-a045-d22cbf4f53fb-122119.jpg",1,1769391310,"Candle Shop"
124403,8,7,"Crimson Candles NFS",3164211,10,10,1203711,4097,8242511,28275,115,"398bbabd-0c19-4c79-9728-8f0eaf4b5889-124403.jpg",1,1775961084,"Candle Shop"
112992,8,7,"Max Wax",3062422,10,10,1182388,2318,8180110,16479,528,NA,1,1740253329,"Candle Shop"
122103,8,7,"Waxed Wonders",3937229,10,10,1143402,3044,8150697,20039,191,"0e1035b3-7d08-412a-92d0-84e1c38db0bd-122103.png",1,1769365454,"Candle Shop"
106037,8,7,"Rising Flames",2739317,10,10,1219685,3201,8089666,21510,847,"53a5ddd2-02e7-48aa-9de5-d47a586c45e6-106037.gif",1,1712685069,"Candle Shop"
115815,8,7,"!! Smell Yer Maw !!",987162,10,10,1071685,3452,8089115,26271,422,"f9fb7f44-bc6a-46c9-95a1-914043ae585c-115815.jpg",1,1749417770,"Candle Shop"
85506,8,7,"The Lit Wick",2348580,10,10,1132209,3122,8088486,23534,2263,"3a62dd97-219d-486a-a155-53ae3224339b-85506.png",1,1590414578,"Candle Shop"
110417,8,7,"Candle in the wind",3645520,10,10,1173251,2777,8026590,19755,641,"b30e7327-f03c-4289-8c14-9ffbc5f0c92e-110417.jpg",1,1730517262,"Candle Shop"
111439,8,7,"Wickskersz",2886255,10,10,1151348,2858,8023334,19613,594,"4f1d61bd-7e61-46a3-9c61-6965b26f3e49-111439.jpg",1,1734616539,"Candle Shop"
119161,8,7,"Wax & Wicks",3729625,10,10,1148497,2801,8006583,18896,310,"1b7be19a-dc9a-45e7-b44d-5f9c4465ed24-119161.png",1,1759100215,"Candle Shop"
108463,8,7,"Ashes And Embers",3993755,10,10,1161123,2551,7964243,19826,731,"e7671189-1b8b-465f-94f4-ac3903c5729c-108463.png",1,1722739739,"Candle Shop"
115301,8,7,"Light in the Dark",3669053,10,10,1180129,2556,7954265,17551,439,"513ffd68-f2f8-4272-a532-fef80e473bef-115301.jpg",1,1747954164,"Candle Shop"
112328,8,7,"Midnight Zoomies",3883982,10,10,903511,2509,7528243,19451,554,"3dc60891-7906-4e60-aea7-1a42daac5fa5-112328.png",1,1738058564,"Candle Shop"
93540,8,7,"The Vestal Flame",3584826,10,10,622049,1298,7138094,15998,1688,"f208e013-3cfe-4d85-9770-795e6cc2b166-93540.jpg",1,1640054581,"Candle Shop"
