"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
122216,10,7,"Dungeons N Dildos",3644853,10,10,1152991,12145,5794244,75676,239,NA,1,1769719080,"Adult Novelties"
83604,10,7,"NO PERV IS TOO BIG!",2025552,7,10,438236,4855,4232682,48004,2411,"b588700f-496a-46c6-9c1e-da3e38033796-83604.png",1,1582069115,"Adult Novelties"
106135,10,7,"Kamasutra: Elysium HIRING",2408166,10,10,1549312,17961,3801726,44350,894,NA,1,1713182777,"Adult Novelties"
101496,10,7,"The Tails of Sir Cumquick",2564468,8,10,0,0,33450,485,1133,"25c9c35c-e2af-88be-2886640.png",1,1692470128,"Adult Novelties"
125549,10,6,"Obscura Intimates",3654056,10,10,1738883,15120,11940648,107983,133,"24855c22-3032-4333-85d4-c768fd999fae-125549.jpg",1,1778880846,"Adult Novelties"
125616,10,6,"BHaughn’s ADN (HIRING)",3582218,10,10,1533757,17113,10634640,111543,131,"9935d2ba-f03a-4194-a45b-828d3211a4c6-125616.png",1,1779056896,"Adult Novelties"
122230,10,6,"Sin City Novelty Co. |||",3704229,10,10,1665083,20023,10614200,123782,239,"92382ce4-4c35-4408-881b-fda3582cf4cd-122230.gif",1,1769754988,"Adult Novelties"
125009,10,6,"After Dark Supply",3312616,10,10,1440989,15838,10544802,112894,149,"19aafced-b933-462a-9128-c10cedeea67f-125009.gif",1,1777500120,"Adult Novelties"
112361,10,6,"BBC [Big Black Company]",3968974,10,10,1379875,13236,10247731,99062,604,"86e9e606-07c8-4342-a322-4cadf286e8ee-112361.png",1,1738180987,"Adult Novelties"
124945,10,6,"Mommy’s Toy Box(Hiring)",3934590,9,10,1190796,13077,10128722,108198,151,"2c73472f-d1fe-4260-83c3-c0d93e2b340d-124945.jpg",1,1777352771,"Adult Novelties"
123209,10,6,"Goblin Hut",2674774,10,10,1462743,14818,10087983,104680,203,"aa2b226a-6f52-466a-aa69-785af686316d-123209.jpg",1,1772818548,"Adult Novelties"
126013,10,6,"Chapstick Those Lips",3683025,10,10,1460414,16154,10069906,103707,120,"edbebc09-1963-4f10-a98e-06c4a784ff86-126013.png",1,1780025713,"Adult Novelties"
126346,10,6,"Hard aT’werk",1837277,10,10,1489952,16912,9877586,113474,109,"65775065-5fcd-4299-938d-8e0e21cc43fa-126346.png",1,1780953011,"Adult Novelties"
124936,10,6,"Silk & Sin [Hiring]",4253700,10,10,1471388,16188,9800898,106127,151,"ddcc274c-4272-466c-9de5-44d44e9607ec-124936.png",1,1777329001,"Adult Novelties"
124498,10,6,"Midnight Stroke(Hiring)",3705586,10,10,1389826,13312,9709408,94811,164,"66836eef-65ae-4217-9117-f38ec00c1cf1-124498.png",1,1776229041,"Adult Novelties"
125921,10,6,"BoroToys Ltd",3216330,10,10,1429718,13853,9651078,99578,122,"1d5d50b3-6cab-4736-8ce2-2ef1ac45b374-125921.png",1,1779818772,"Adult Novelties"
126817,10,6,"BR Adults Store",3565957,10,10,1396003,14723,9623476,99219,96,"312aa171-bdd9-4668-a2d7-724b95251e9b-126817.jpg",1,1782128349,"Adult Novelties"
126658,10,6,"Bits 'n' Nobs",2122483,10,10,1575217,16582,9520534,102054,100,NA,1,1781733812,"Adult Novelties"
125148,10,6,"Web Of Desire",3490493,10,10,1149940,10573,9509718,89859,145,"6b52aacd-6f13-4e6b-86ea-98f061d206f2-125148.gif",1,1777860274,"Adult Novelties"
124446,10,6,"Pleasure.exe",3968980,10,10,1308399,13830,9460776,105129,165,"8f5087e2-b795-4bbc-adf0-7bbaef208bb0-124446.png",1,1776099497,"Adult Novelties"
126597,10,6,"LAZY HORSE",3689273,10,10,1320973,16033,9458697,114491,102,"eaa9275f-f3d8-4dee-b8e4-921db009fbad-126597.png",1,1781574829,"Adult Novelties"
125717,10,6,"DarkPulse Adult Co.",4268037,10,10,1408100,16838,9420276,109754,128,"afb2b8ed-e18f-4a96-840f-8eb833b4c1b8-125717.gif",1,1779313695,"Adult Novelties"
123520,10,6,"Nightfall Corp",3615445,10,10,1348960,14565,9395769,104253,193,"c947c7d3-4c7f-4271-9f7d-bf0de78231ed-123520.png",1,1773722428,"Adult Novelties"
124056,10,6,"Yae Publishing House",3756059,10,10,1362333,14240,9280169,98611,177,"d7735763-9f77-44ab-bee3-24e0389ffd11-124056.png",1,1775138553,"Adult Novelties"
121544,10,6,"Tom bombadildos",3019429,10,10,1468019,14330,9273725,94771,266,NA,1,1767392396,"Adult Novelties"
122028,10,6,"13 RE adult novelty",3157680,10,10,1279292,12984,9238502,95767,246,"e6395227-9ca8-4015-8dc5-05e39ddebbfe-122028.png",1,1769100031,"Adult Novelties"
124997,10,6,"The Lusty Argonian Maid",3201417,9,10,1283038,11979,9231881,85958,149,"b578059b-cb54-4933-963f-a6f7205066b2-124997.jpg",1,1777476400,"Adult Novelties"
125592,10,6,"arctic lounge",3005453,10,10,1322793,13989,9201850,97533,132,"dce5687e-2cf8-4a30-9006-8cd2c3f2f54d-125592.png",1,1779002633,"Adult Novelties"
124503,10,6,"Cherry bomb",4142587,9,9,1325401,12154,9148908,91957,164,"037a5e37-0d99-400c-8682-b9a0e1582ad5-124503.png",1,1776255222,"Adult Novelties"
120675,10,6,"GOAT STIMULATER",4003085,10,10,1164249,13116,9059313,96298,305,"4f430a65-7901-4542-a345-7fd4f333d196-120675.gif",1,1764009746,"Adult Novelties"
125546,10,6,"Protect your Goo (Hiring)",3796447,10,10,1339727,15893,9053423,101267,133,NA,1,1778876071,"Adult Novelties"
123345,10,6,"Wallis in Wonderland",3973314,10,10,1417106,15009,9032417,99247,199,"98dcc382-4807-4a8d-897b-616e09487e75-123345.png",1,1773169376,"Adult Novelties"
122519,10,6,"What's in your hole?",3053739,9,9,1237404,14740,8988270,104736,228,"9a59156f-fb76-4000-b0e5-15b7ddf7cf22-122519.gif",1,1770691266,"Adult Novelties"
120797,10,6,"Majestic",2925391,10,10,1691434,18906,8927100,103071,300,"b93e7ea0-f1e7-424f-85ee-32a728942782-120797.png",1,1764491032,"Adult Novelties"
121568,10,6,"Lips and Tips",3451882,10,10,1260820,14741,8828109,96357,265,"f1681497-6d97-4df0-963d-35386438ff0a-121568.jpg",1,1767510564,"Adult Novelties"
123662,10,6,"Squeeze & Tease",3677940,10,10,1103673,11865,8600128,85618,188,"06df1240-02fd-497f-b2b0-0013653893ca-123662.png",1,1774108285,"Adult Novelties"
125563,10,6,"Marital Bliss",4147711,10,10,1224519,17506,8572789,124250,132,"4ecff9ed-91c1-4b97-ad29-28808d11b60e-125563.png",1,1778946679,"Adult Novelties"
124006,10,6,"Disorderly Conduct",3657243,10,10,1332628,14909,8478966,87938,178,"c9b373f4-4d46-42a2-b469-d2413643d02b-124006.png",1,1775021627,"Adult Novelties"
123998,10,6,"Hidden Paradise",4060561,10,10,1211753,13305,8354070,92517,178,"42722e27-d59b-467d-9f35-a1ea376a7e8b-123998.png",1,1774997213,"Adult Novelties"
124249,10,6,"Steady Eddie's",4251808,10,10,1230975,13622,8335249,94075,171,"354e4e42-e1f5-4c46-8a0f-6f0c224f0548-124249.jpg",1,1775586177,"Adult Novelties"
124879,10,6,"All that and more kinks",3947867,10,10,1268370,13565,8328289,86304,153,NA,1,1777206714,"Adult Novelties"
122037,10,6,"Gooner Gallery",2115157,10,10,1075047,12590,8328064,98041,246,"c9a40f9a-a387-4670-8455-841e7b495e71-122037.jpg",1,1769128707,"Adult Novelties"
121717,10,6,"Rise",4220389,10,10,1236438,16747,8195171,102055,258,"38e5ca38-5b5b-47c2-bf00-5df8fb3f4f24-121717.webp",1,1768059377,"Adult Novelties"
122814,10,6,"Training With Benefits",3675156,10,10,1122761,12247,8156070,85814,217,"b63359c0-32cb-4752-89dd-7e4994fd8647-122814.jpg",1,1771646687,"Adult Novelties"
126120,10,6,"Lust & Luxury",4456121,10,10,982810,11690,8134782,84531,117,"7110fac6-057e-47a4-9ee1-6cf31c2e49e0-126120.jpg",1,1780321341,"Adult Novelties"
124606,10,6,"Bolty's Movies",2975490,10,10,1147197,11191,8107380,75407,160,"eaa0552c-0ab0-4251-8af7-d67642fbaf0b-124606.png",1,1776574501,"Adult Novelties"
125062,10,6,"DeNovelties [HIRING]",4191498,9,9,1213406,10568,8051091,72917,148,"eaf482a1-a18a-47c0-87e3-f04e10dfd564-125062.jpg",1,1777635142,"Adult Novelties"
122663,10,6,"Sensual Toy Dungeon",3094906,10,10,1122412,12951,8038487,91641,222,"1c89d62b-49a7-4a9d-92fd-9da5539fa2b2-122663.jpg",1,1771240651,"Adult Novelties"
109765,10,6,"[DF] NOT HIRING",3763905,10,10,1274062,13768,8034422,82275,722,"88809ace-ba51-45d3-814c-fdf318078e07-109765.png",1,1728002768,"Adult Novelties"
125043,10,6,"Nocturne Novelties",2478004,10,10,1161996,8259,7988387,57715,148,"92470595-0359-48c6-ae37-9c48214ada6c-125043.png",1,1777577547,"Adult Novelties"
109626,10,6,"Tap and Tickle",3183457,10,10,1242993,14102,7940610,85986,729,NA,1,1727375349,"Adult Novelties"
125892,10,6,"SussysBlueBalls(HIRING)",2882593,10,10,1103725,11701,7884495,84468,123,NA,1,1779747141,"Adult Novelties"
124480,10,6,"Agony Novelties",2304833,10,10,980734,12032,7877418,95640,164,"e59a044a-c33e-4575-82c6-4d78e15b2a42-124480.jpg",1,1776196904,"Adult Novelties"
95731,10,6,"Infernal Pleasure",3196551,10,10,1089668,10310,7824315,80936,1565,"1eb03809-5d41-4698-a851-a108cada010e-95731.gif",1,1655211285,"Adult Novelties"
123533,10,6,"The Gentlemen's Club",3734717,9,9,990425,10502,7755714,77990,192,"3debd7c3-b808-454f-9b7c-a842384e2121-123533.png",1,1773764202,"Adult Novelties"
124747,10,6,"House of Shibari (hiring)",3792213,9,10,1121357,12505,7584005,86003,156,"06b92949-e821-46e5-a426-ade2936f510e-124747.jpg",1,1776895089,"Adult Novelties"
122831,10,6,"THc Adult Novelties",3820257,10,10,1131682,11492,7553958,78997,216,NA,1,1771687088,"Adult Novelties"
118516,10,6,"Lubes'n'Lotions",3781941,10,10,1050172,9684,7479968,68950,385,NA,1,1757102623,"Adult Novelties"
124645,10,6,"SMASHING TOYS",4128048,10,10,1098896,11707,7456846,75935,159,"4736280b-a7d3-4b48-bea2-41394ec561d5-124645.png",1,1776693112,"Adult Novelties"
125884,10,6,"Prone Bone Unlimited",2745474,9,9,1054387,12695,7406182,92188,123,"9361b877-8484-4dd5-a986-828a6a542e80-125884.png",1,1779738079,"Adult Novelties"
125337,10,6,"Hiring 25k+ stats",3629150,10,10,1163523,15227,7372037,90019,139,"318d8b05-086e-4595-bbb6-a25b992928d0-125337.png",1,1778371550,"Adult Novelties"
113718,10,6,"MRCy's Pleasure Toys",3595900,10,10,1112029,12695,7267121,81802,549,"1aa1e0d9-3dd2-4b80-9bba-bbf9937b6455-113718.png",1,1742958990,"Adult Novelties"
124043,10,6,"City Shop",1358057,10,10,1076349,10490,7250559,68813,177,"baa31822-48a5-490a-82a2-323d8f540afe-124043.png",1,1775109591,"Adult Novelties"
124663,10,6,"Junkie's Pleasure Palace",3435921,10,10,1152153,10421,7218198,66402,158,"f71fb642-ff00-4e8b-9824-a2f915e9d8a9-124663.png",1,1776738651,"Adult Novelties"
119488,10,6,"XXX Why Not",3945395,10,10,1019910,10251,7203851,75164,350,NA,1,1760164038,"Adult Novelties"
125296,10,6,"Intrusive thoughts",2262638,10,10,794924,9191,7164296,81874,140,NA,1,1778263763,"Adult Novelties"
114344,10,6,"Kinkii*Nyowx",3684566,10,10,1111651,13471,6978788,80638,525,"f418efc6-301f-4ab5-9fd7-3621c29ac455-114344.gif",1,1744994523,"Adult Novelties"
111982,10,6,"BRAZIL HOT & SPICY",2370136,10,10,967533,11260,6925771,85271,621,"21b469f2-e635-42d3-8a16-e228e68e0941-111982.png",1,1736772974,"Adult Novelties"
118574,10,6,"youtornhub.com",2237741,10,10,1055521,11951,6921941,75225,384,NA,1,1757244037,"Adult Novelties"
119450,10,6,"NSFW Novelties",2521814,10,10,1038952,11287,6899946,74012,352,"bd4cf58d-232a-4786-8284-998f18ef219c-119450.png",1,1760003911,"Adult Novelties"
119292,10,6,"[TCI] Gudang Garam Anget",4024837,10,10,1037703,10752,6877418,70831,357,"3b399f87-cf7d-4d2f-a6d2-d6eaea51a622-119292.png",1,1759511710,"Adult Novelties"
117407,10,6,"Sick&Twisted",3477788,10,10,865319,10205,6861025,78208,422,NA,1,1753924903,"Adult Novelties"
120020,10,6,"Barbie’s Pink Secrets",3649437,10,10,957053,9973,6847777,75079,328,"a9d16e94-c492-4e0b-a229-fac28cb37b97-120020.png",1,1762048908,"Adult Novelties"
123197,10,6,"Bedside Manners",444018,10,10,1033383,11310,6835188,77777,204,"cc7e8def-2bfd-44b0-8750-6591bfa7b8be-123197.gif",1,1772761031,"Adult Novelties"
124618,10,6,"Golden$hower",3311024,10,10,964358,8028,6789084,57808,159,"90c4eb71-cd81-4e34-a9b8-76f18074e8d1-124618.png",1,1776618441,"Adult Novelties"
122022,10,6,"After Dark Co.",3782717,9,9,983273,9998,6768229,70758,247,"4cdf7c20-c857-4c5b-a231-49ca1dbb13c9-122022.png",1,1769084855,"Adult Novelties"
118947,10,6,"The Box",3927455,10,10,1019080,12100,6732399,75181,371,"8f8ab18e-ffdc-4a31-a85c-a87f2ef4f3c1-118947.jpg",1,1758363449,"Adult Novelties"
124148,10,6,"pipe Dreams Adult Novel",3046020,9,10,957959,10296,6674976,75651,174,NA,1,1775386364,"Adult Novelties"
125862,10,6,"Pleasure Palace (Hiring)",2407683,7,10,754819,6969,6664879,65971,124,NA,1,1779695851,"Adult Novelties"
82888,10,6,"Down and Dirty",2263219,8,10,960622,11977,6610206,84196,2453,"2ee95bb0-c66c-7cb1-2263219.png",1,1578430820,"Adult Novelties"
121400,10,6,"Pint-Sized Pleasures",3900068,10,10,957815,10562,6560693,70774,273,"7fc62b21-e8fe-4113-bbe6-1473186c3ff0-121400.png",1,1766819150,"Adult Novelties"
116946,10,6,"Pussy Passion Provisions",3617651,10,10,923691,10400,6452089,72383,436,"647127cd-28fe-4248-95a5-f2dc1cc4da2d-116946.png",1,1752690573,"Adult Novelties"
119756,10,6,"XTorn",3872639,10,10,986881,11242,6402985,69093,340,"b0e3c0f0-e69c-47bc-872b-076c849d294c-119756.png",1,1761030855,"Adult Novelties"
102514,10,6,"Hairy Palms",3696702,10,10,899505,12603,6366159,93039,1082,"8b0ba3b4-401e-4c95-a58b-1bcbd67fcd4c-102514.png",1,1696928524,"Adult Novelties"
121668,10,6,"The slippery gecko",1671002,9,10,998263,9193,6310029,61997,260,"4899692e-846a-412f-947f-94bd44d2825b-121668.png",1,1767899453,"Adult Novelties"
117680,10,6,"VividTempt",3298863,10,10,915531,6730,6276546,44599,413,"5adb6938-90ca-4c6f-9901-4c08e4271306-117680.jpg",1,1754714029,"Adult Novelties"
115834,10,6,"Tickle & Tease",2842410,10,10,914475,9054,6255469,60018,474,"2d1a29de-5691-4fc1-b1bf-5409465cf597-115834.png",1,1749479230,"Adult Novelties"
121887,10,6,"OnlyTorns",3453355,8,10,889731,10818,6226153,74691,252,"ece83641-76bb-445b-998c-87616795a614-121887.png",1,1768632796,"Adult Novelties"
113663,10,6,"[TSE]BalloonAnimalBondage",3573478,10,10,1152242,13922,6189430,73705,551,"ef2041ec-b495-48c4-8f8d-62655b0a3ddb-113663.png",1,1742768506,"Adult Novelties"
124171,10,6,"[HIRING] Switch Supplies",2668259,10,10,950217,11019,6172383,80514,173,"5c5d1103-1fd1-448b-abc9-ff4780a39a61-124171.png",1,1775434036,"Adult Novelties"
108054,10,6,"Low Blows Adult Shop",3161133,9,10,842663,8756,6171442,59463,802,NA,1,1721067283,"Adult Novelties"
105813,10,6,"Horny Flamingo-hiring",2488883,10,10,1057692,10703,6167741,64954,910,"abf6b29f-d474-4262-8eb6-96667069c9fd-105813.png",1,1711750897,"Adult Novelties"
123011,10,6,"Im So Torny",4069611,9,9,912640,11133,6142497,76034,210,"d53bcee2-1d36-492b-8c80-f233c27aa1d7-123011.png",1,1772277002,"Adult Novelties"
79908,10,6,"Caribbean Hub",2299201,10,10,883431,9441,6031890,65584,2620,"8cd509cc-65e4-7398-2366950.png",1,1564053487,"Adult Novelties"
121212,10,6,"Palatonic Novelties",1908635,10,10,859354,9545,5978547,64661,282,"f29d99a2-e0b4-4e4e-961b-49c31b3c57ba-121212.png",1,1766051549,"Adult Novelties"
118459,10,6,"No Kiss Before Marriage",2774970,9,10,865117,9493,5865125,68025,387,"2a9c47be-671f-4630-bae9-268b42dfa6e0-118459.jpg",1,1756931671,"Adult Novelties"
125005,10,6,"Secret Desires",3494030,9,9,955623,10113,5845721,64024,149,"9a5d08b2-18d9-422b-a40d-361cf84f5b56-125005.jpg",1,1777494464,"Adult Novelties"
108985,10,6,"Callogs Adult Emporium",2939831,10,10,768303,7987,5843554,60679,758,"65ab61ad-5f6c-4fd4-97e6-f80bda4da862-108985.png",1,1724870035,"Adult Novelties"
117882,10,6,"Seelie's Promise",3991781,10,10,855255,7469,5808970,51174,406,"c6dc6632-44cd-4df7-8463-4580b4225a4d-117882.png",1,1755288972,"Adult Novelties"
123897,10,6,"Hotties Pleasures",2852246,10,10,807111,8576,5795092,59604,181,"bfe36d51-cd9b-4dce-9ae1-d5d43d5d19ab-123897.jpg",1,1774741226,"Adult Novelties"
99423,10,6,"PHub XXX-Toys Shop",2373836,10,10,613413,7337,5781766,62088,1274,"3c0d37ae-b27b-4a03-8915-4d7a8f4c50ec-99423.jpg",1,1680299017,"Adult Novelties"
122424,10,6,"Boys and Toys",3520475,10,10,694467,7415,5718362,56671,231,NA,1,1770406163,"Adult Novelties"
112438,10,6,"Undies n D-holes",2902214,10,10,733780,6657,5632513,50750,601,"39f25c72-1dd5-470d-92a2-509929750aae-112438.jpg",1,1738467552,"Adult Novelties"
120193,10,6,"Jims rootn tootn ti**ies",3970533,9,10,737142,8773,5632385,63748,323,NA,1,1762521663,"Adult Novelties"
123374,10,6,"Hidden Desires",4168221,9,10,842228,9427,5631036,62661,198,"8ff3e0b3-a618-469a-a6b0-61dd3d1c022e-123374.png",1,1773272040,"Adult Novelties"
118476,10,6,"Jabba's Hutt",3725785,9,10,742838,7725,5588405,57659,387,"4286e514-860d-40b0-a639-2589bee59dd0-118476.jpg",1,1756956599,"Adult Novelties"
121621,10,6,"House of Devjant",4341741,8,9,728187,8254,5519039,62469,263,"9ac130d8-5f0b-4c55-92ad-af397ce0e8ee-121621.png",1,1767704029,"Adult Novelties"
120373,10,6,"Bold Escapades",3242316,10,10,898700,8500,5491734,50349,317,NA,1,1763000722,"Adult Novelties"
122352,10,6,"12 Guys One Condom",3822824,10,10,841321,10379,5483147,66509,234,"27fa46ca-ae60-4494-9872-efd61b04d729-122352.gif",1,1770143970,"Adult Novelties"
120925,10,6,"FIENDISH FANTASIES",2951062,9,10,865069,9870,5470258,59743,295,"b37df174-2833-43ab-90b3-4aec185f06e5-120925.png",1,1764940914,"Adult Novelties"
112371,10,6,"Happily ever after",3486011,10,10,783198,9488,5441422,72021,604,"59d21b1a-602d-4242-8c03-5989967388b3-112371.png",1,1738205121,"Adult Novelties"
80415,10,6,"*Toys 'N Us*",4361683,9,10,44515,800,5382432,60927,2590,NA,1,1566598588,"Adult Novelties"
117327,10,6,"Desire's & Co.",3838422,10,10,727824,8635,5335629,61001,424,"f3d6e1b9-4b3c-4139-887d-e7edeef50798-117327.jpg",1,1753728722,"Adult Novelties"
116531,10,6,"Midnight Pleasure Hiring",3685984,10,10,732631,6811,5331681,50965,450,"7ed3c787-2ead-4fa7-9b15-4ed26be19c25-116531.jpg",1,1751486812,"Adult Novelties"
116669,10,6,"Jadreal's Juicy Joy Toys",2946574,10,10,854764,10308,5291292,62098,445,"89e522ad-497b-4a95-a14f-9b3c87ba2581-116669.png",1,1751908832,"Adult Novelties"
119381,10,6,"Money666 AN (Hiring)",3446108,10,10,756447,7806,5253352,51037,354,"37d1987d-a00d-42f8-85e7-3ce3d310eb45-119381.png",1,1759781803,"Adult Novelties"
119278,10,6,"Big Banana's",3773668,9,10,755925,7769,5221930,57303,359,"52d9a9e2-69ec-469f-a599-a15ba2ab1eea-119278.png",1,1759417251,"Adult Novelties"
119560,10,6,"Hot Chicks and Toys HIRE",3867814,10,10,703585,7113,5174929,55179,348,"dd634f14-4e4a-4978-9b0b-32bd033ab47c-119560.png",1,1760357637,"Adult Novelties"
116243,10,6,"Stuff'N'Muff",3239613,10,10,1221594,11387,5116068,54585,460,NA,1,1750647856,"Adult Novelties"
79324,10,6,"Pleasure Land",2660809,8,9,672519,6988,5004020,51681,2657,"3703ee9b-9055-4224-a2ed-a6d1fc5a3b2e-79324.jpg",1,1560819041,"Adult Novelties"
118731,10,6,"Polished Shaft & Co.",2294391,9,10,990140,20318,4910001,112333,378,"3e93f753-434a-4723-b0ae-e060dff811b5-118731.gif",1,1757724816,"Adult Novelties"
121838,10,6,"Hooters",4005248,10,10,699492,6534,4869913,42550,254,"ffba1f15-ccb4-4b47-8e16-4b74419a1540-121838.png",1,1768463917,"Adult Novelties"
116012,10,6,"Hidden Fantasy",2670367,10,10,505158,5595,4600041,48804,467,"b590af60-b747-4b3b-8c2a-5db1517c7395-116012.png",1,1750012418,"Adult Novelties"
118509,10,6,"D' ALMISHA",3085136,10,10,566679,7748,4558661,62232,385,"81644a32-a495-4720-b5e2-fb0e5a8a1f32-118509.png",1,1757089215,"Adult Novelties"
119473,10,6,"Pink Light Special",3883135,10,10,639318,7188,4534522,52890,350,"dd718e50-4324-48fe-9e47-0563126af1b9-119473.gif",1,1760110004,"Adult Novelties"
118980,10,6,"Hentai Hunter ('-' ( * )",2887278,9,9,622762,7218,4497374,51036,369,"2e9d7059-a4f3-4565-98b3-13311c5abf51-118980.gif",1,1758483010,"Adult Novelties"
105398,10,6,"Toys'R'In'Us",3112249,10,10,756757,7390,4432954,44320,932,"ac604883-e7fb-4f6f-a82f-ab71e7d894f3-105398.jpg",1,1709902281,"Adult Novelties"
101337,10,6,"TSE MakeOutTactics FULL",3824814,10,10,1089826,12315,4265262,48886,1142,"8751e858-657e-4281-9fef-279b5cc5da7f-101337.png",1,1691683938,"Adult Novelties"
120128,10,6,"RedTorn",4016082,10,10,1157564,11887,3956252,45958,325,"26557eac-7636-48e5-a4fe-593eb2511e9b-120128.jpg",1,1762288502,"Adult Novelties"
121163,10,6,"Family Friendly",2900175,7,10,71231,3146,2288110,42722,284,"520c7399-8785-4f6e-a4d4-3b308d7f7d93-121163.jpg",1,1765818328,"Adult Novelties"
109000,10,6,"Funksters [HIRING]",2800372,5,10,23403,388,233943,4214,758,"00c781a7-b83c-4e5f-8b4a-7d47f88b6c91-109000.png",1,1724924718,"Adult Novelties"
90860,10,6,"Too much Ecchi ( Hiring )",2564912,4,10,12296,241,111447,2101,1958,"6779e128-8050-646d-2564912.jpg",1,1621230800,"Adult Novelties"
127202,10,5,"Black Feathers Intimates",3171926,10,10,1621919,16641,11855514,126800,84,"627cd6e6-929e-4e46-908a-4871008253f0-127202.png",1,1783102772,"Adult Novelties"
126782,10,5,"Double-Ended Dreams",3938238,10,10,1718826,17369,11154081,116757,96,"129ca435-ae26-4020-b917-05425f270789-126782.png",1,1782061084,"Adult Novelties"
126906,10,5,"Frisky Buisness",3695744,10,10,1507006,16232,10255424,108927,93,"a0628f84-20bd-4669-adce-ccca5696ca9c-126906.png",1,1782314448,"Adult Novelties"
127536,10,5,"ToysRus",4076421,9,9,1486173,13831,10125675,95717,74,NA,1,1784016607,"Adult Novelties"
121708,10,5,"Murphy’s Pawnhub",3927270,9,9,1382879,13041,9925250,93326,259,"1564051a-dbaa-4add-a26b-b8c475ad5048-121708.jpg",1,1768010959,"Adult Novelties"
127101,10,5,"Torn's Used Male Strapons",3550896,9,9,1340968,12941,9722800,93383,87,"71566faf-995f-4180-8cd8-217245ae428d-127101.jpg",1,1782844872,"Adult Novelties"
124146,10,5,"Desire Delights",455255,10,10,1375221,13646,9685726,90548,174,"da19d368-8fa9-4461-91dd-c1fb315dc4e0-124146.png",1,1775383713,"Adult Novelties"
125375,10,5,"Diddler toy chest",3855442,10,10,1446299,15964,9414682,105061,138,NA,1,1778475657,"Adult Novelties"
126485,10,5,"Crimson lace",3573907,10,10,1267911,12326,9108904,87113,105,NA,1,1781279184,"Adult Novelties"
125046,10,5,"The Tender Trigger",3327938,10,10,1302102,13709,8964126,88567,148,"16b69b1b-a9b0-465e-a1e2-65f67000e6a8-125046.png",1,1777582967,"Adult Novelties"
126545,10,5,"The Nudity",3954157,10,10,1283421,13239,8871526,93503,103,NA,1,1781463969,"Adult Novelties"
127103,10,5,"8OO8S G CUP (H)",4020307,9,9,1259201,11760,8589306,76105,87,"2dc91ec7-f814-4b0e-a988-0dd44f1b742b-127103.png",1,1782846386,"Adult Novelties"
126575,10,5,"Hot Novelties Inc.",3005200,10,10,1072210,10742,8409564,80744,102,"8ba5ad08-6054-45a1-af23-189872cd6276-126575.png",1,1781537038,"Adult Novelties"
126169,10,5,"Dr.Feelgood’s",2186476,10,10,1177645,13688,8339170,96183,115,NA,1,1780429771,"Adult Novelties"
126495,10,5,"Toad's Kinky Hollow",2818222,10,10,1140270,10333,8184865,73468,105,"2362ec7a-4a29-4c2b-bfcd-7934526190c7-126495.png",1,1781307043,"Adult Novelties"
126928,10,5,"Crimson Temptation",3836229,10,10,1249385,15087,8097069,94999,93,"283ea951-f64b-49b1-b2bb-4a5f6f752b36-126928.gif",1,1782371208,"Adult Novelties"
126255,10,5,"TornCyber",4232547,10,10,1205224,12621,8072908,89425,113,"cfe47c89-b3c4-4942-9afa-545412e06d8b-126255.png",1,1780670934,"Adult Novelties"
124813,10,5,"SavageWarlords Luxury",3199578,10,10,1182014,13135,8032821,88849,154,"e8bf87ed-3dc1-4111-9133-4f9ef02530c6-124813.jpg",1,1777053942,"Adult Novelties"
126864,10,5,"Horizon's Hatchery",1977906,10,10,1330238,13888,8011510,86555,94,"312e89ce-17ad-4402-b064-488fd3130e83-126864.png",1,1782246486,"Adult Novelties"
126807,10,5,"LICKMYFEET's Adult Novelties",4203182,9,9,1255243,12849,7871907,84400,96,"51d862eb-6bfa-4482-a20f-ac58ae6ed018-126807.jpg",1,1782114239,"Adult Novelties"
125178,10,5,"Slinky Kinky",3438491,10,10,1060592,11715,7676508,85876,144,"8ba8360d-de6a-4c96-9932-4f9c904d021d-125178.gif",1,1777929606,"Adult Novelties"
126464,10,5,"Stinky Thoughts HIRING",3723566,10,10,1046678,12585,7609849,92565,106,NA,1,1781221745,"Adult Novelties"
125436,10,5,"Forge Intimate",3459102,10,10,1104981,13092,7597308,90783,136,"7811ed18-29f3-4b6b-a19c-6598d5388fde-125436.png",1,1778609804,"Adult Novelties"
105788,10,5,"DVD Den",3682673,10,10,1061917,10972,7589994,78288,911,"9c5a9f21-a7b6-4432-8f61-fba218dad7ea-105788.png",1,1711655308,"Adult Novelties"
125747,10,5,"CornPub [HIRING]",3877930,10,10,1005967,11382,7510249,82919,127,"a1448b68-6dd6-4177-80bb-5389129a4bc9-125747.gif",1,1779396684,"Adult Novelties"
126359,10,5,"DilDorado",4190216,8,9,1060873,14734,7393386,100691,109,"13b25dea-9e1e-4029-a55d-04d219c9ca47-126359.png",1,1780983107,"Adult Novelties"
122994,10,5,"Jumbi&Kanyo",4106807,9,9,1118179,11161,7371161,77636,211,"310c0db8-dfcf-4a8b-a1a7-9f9e0e6ccdf0-122994.jpg",1,1772201014,"Adult Novelties"
125722,10,5,"DF Quack Pleasure",3735692,10,10,1003507,10206,7199797,81163,128,"140436dc-3be7-40a6-8557-7e82b28b920e-125722.png",1,1779329134,"Adult Novelties"
