"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
55796,3,0,"Bank",1537677,0,4,0,0,0,0,4463,NA,1,1398556800,"Flower Shop"
56599,3,0,"Underground Flower Shop",457177,1,4,0,0,0,0,4421,NA,1,1402185600,"Flower Shop"
57167,3,0,"GALAASSIA",1815098,0,10,0,0,0,0,4377,"6838b945-3aff-7201-1815098.gif",1,1405987200,"Flower Shop"
57870,3,0,"Fresh Flowers",310748,6,10,0,0,0,0,4314,"558af508-4593-1cac-310748.png",1,1411430400,"Flower Shop"
57904,3,0,"Extropect",1692315,0,4,0,0,0,0,4311,NA,1,1411689600,"Flower Shop"
58106,3,0,"Drag0n",1661579,0,4,0,0,0,0,4291,NA,1,1413417600,"Flower Shop"
58279,3,0,"HOUSE OF FLOWERS N HERBS",1039650,1,9,0,0,0,0,4276,"443d3588-2598-c4b4-1039650.jpg",1,1414713600,"Flower Shop"
58370,3,0,"_LCB_s Flower Shop",1625227,0,4,0,0,0,0,4270,NA,1,1415232000,"Flower Shop"
58533,3,0,"Valentine Lover",1679838,0,4,0,0,0,0,4258,NA,1,1416268800,"Flower Shop"
58591,3,0,"siam_s Flower Shop",1679387,0,4,0,0,0,0,4255,NA,1,1416528000,"Flower Shop"
58729,3,0,"GoodBuds Flower Co.",585007,2,4,0,0,0,0,4246,NA,1,1417305600,"Flower Shop"
58781,3,0,"Floral Flowers",1631440,1,4,0,0,0,0,4243,NA,1,1417564800,"Flower Shop"
58852,3,0,"Besips Flower Shop",1756710,0,4,0,0,0,0,4238,NA,1,1417996800,"Flower Shop"
58889,3,0,"Poppy and Coca",1845710,5,10,0,0,0,0,4233,"d2c3a38e-9d0a-e7c0-1815556.jpg",1,1418428800,"Flower Shop"
59123,3,0,"Adolfas Flower Shop",1285386,1,4,0,0,0,0,4221,NA,1,1419465600,"Flower Shop"
59283,3,0,"cr0ws flowers",1656384,1,10,0,0,0,0,4210,NA,1,1420416000,"Flower Shop"
59556,3,0,"buzzados Flower Shop",1602854,0,4,0,0,0,0,4193,NA,1,1421884800,"Flower Shop"
59656,3,0,"princessnaomis Flower Shop",520571,0,4,0,0,0,0,4185,NA,1,1422576000,"Flower Shop"
59694,3,0,"rising_betas Flower Shop",1867466,2,9,0,0,0,0,4182,"293aec1f-756e-53ee-1867466.jpg",1,1422835200,"Flower Shop"
59849,3,0,"Chronos Flower Shop",371021,0,4,0,0,0,0,4173,NA,1,1423612800,"Flower Shop"
59886,3,0,"chocolate and vases",1795292,1,5,0,0,0,0,4170,NA,1,1423872000,"Flower Shop"
59924,3,0,"Euphoria Flower Shop",632037,1,4,0,0,0,0,4168,NA,1,1424044800,"Flower Shop"
60152,3,0,"Glaxys Flower Shop",1613481,0,4,0,0,0,0,4155,NA,1,1425168000,"Flower Shop"
60156,3,0,"baddestones Flower Shop",1688649,0,4,0,0,0,0,4155,NA,1,1425168000,"Flower Shop"
60633,3,0,"xzero121s Flower Shop",1839500,0,6,0,0,0,0,4126,NA,1,1427673600,"Flower Shop"
60651,3,0,"Oscar's - HIRING!",1651224,0,10,0,0,0,0,4124,"52066eb7-fd73-bc13-1651224.png",1,1427846400,"Flower Shop"
60659,3,0,"InfernoFlower",1886525,2,9,0,0,0,0,4124,NA,1,1427846400,"Flower Shop"
60967,3,0,"Kota Baru Flower Shop",1922736,2,6,0,0,0,0,4106,"24549440-d4aa-cfc4-1902568.png",1,1429401600,"Flower Shop"
61081,3,0,"787 Flower Com",1611439,5,10,0,0,0,0,4098,"8cd39f1e-39c2-8683-1985092.png",1,1430092800,"Flower Shop"
61171,3,0,"Dime-s Flower Shop",1691977,0,4,0,0,0,0,4093,NA,1,1430524800,"Flower Shop"
61199,3,0,"Flower of Heaven ",1885253,9,9,0,0,0,0,4091,"0598c94c-5b89-ea7d-1885253.jpg",1,1430697600,"Flower Shop"
61247,3,0,"Fleur de lis",2041940,2,10,0,0,0,0,4088,"473546f4-0486-4a6d-1978052.jpg",1,1430956800,"Flower Shop"
61385,3,0,"Desofights Flower Shop",1914428,1,9,0,0,0,0,4080,NA,1,1431648000,"Flower Shop"
61476,3,0,"Adam's Flowers",1828312,1,5,0,0,0,0,4075,NA,1,1432080000,"Flower Shop"
61654,3,0,"molyxpolys Flower Shop",1770882,0,4,0,0,0,0,4063,NA,1,1433116800,"Flower Shop"
61665,3,0,"Jesusgods Flower Shop",1132434,0,4,0,0,0,0,4062,NA,1,1433203200,"Flower Shop"
61725,3,0,"Rosey",1969317,1,10,0,0,0,0,4057,"2d70b0a8-17e0-e4b7-1946540.jpg",1,1433635200,"Flower Shop"
62299,3,0,"Over The Hill Flower Shop",786090,0,6,0,0,0,0,4019,NA,1,1436918400,"Flower Shop"
62303,3,0,"Salem Flowers",1922826,0,5,0,0,0,0,4019,NA,1,1436918400,"Flower Shop"
62432,3,0,"MUDBONEs Flower Shop",988942,2,4,0,0,0,0,4019,NA,1,1436918400,"Flower Shop"
62526,3,0,"Queenmaris Flower Shop",1572348,0,4,0,0,0,0,3993,NA,1,1439164800,"Flower Shop"
62848,3,0,"Flea's Herbs - HIRING",1940682,3,9,0,0,0,0,3968,NA,1,1441324800,"Flower Shop"
62913,3,0,"nv_punks Flower Shop",1408262,0,4,0,0,0,0,3962,NA,1,1441843200,"Flower Shop"
62957,3,0,"Semoga Chuan - Hiring",1616423,2,9,0,0,0,0,3958,NA,1,1442188800,"Flower Shop"
63038,3,0,"Hiring - 35k day",1157497,0,9,0,0,0,0,3953,NA,1,1442620800,"Flower Shop"
63293,3,0,"Flower Power",2036831,1,10,0,0,0,0,3933,"4b518492-4d15-8379-1632600.jpg",1,1444348800,"Flower Shop"
63445,3,0,"Billabooms Flower Shop",1596654,0,4,0,0,0,0,3921,NA,1,1445385600,"Flower Shop"
63447,3,0,"Jordi_26s Flower Shop",1520430,0,4,0,0,0,0,3920,NA,1,1445472000,"Flower Shop"
63469,3,0,"HIRING ALL!!!",1850855,5,9,0,0,0,0,3917,NA,1,1445731200,"Flower Shop"
63570,3,0,"Purell's shop HIRING",1916489,1,6,0,0,0,0,3908,NA,1,1446508800,"Flower Shop"
63904,3,0,"Prevents Flower Shop",1642783,0,4,0,0,0,0,3873,NA,1,1449532800,"Flower Shop"
64109,3,0,"YGK_s Flower Shop",1637180,0,4,0,0,0,0,3849,NA,1,1451606400,"Flower Shop"
64342,3,0,"Blumen - Flowers - Fleurs",1972569,1,9,0,0,0,0,3830,NA,1,1453248000,"Flower Shop"
64389,3,0,"Florist Gumps",1976445,3,10,0,0,0,0,3823,"2f113dd6-f582-e4ee-1959518.jpg",1,1453852800,"Flower Shop"
64456,3,0,"G-Units Flower Shop",492247,0,4,0,0,0,0,3818,NA,1,1454284800,"Flower Shop"
64619,3,0,"Flower runner here",596378,0,9,0,0,0,0,3800,NA,1,1455840000,"Flower Shop"
64647,3,0,"Fula Dokana",1965783,1,10,0,0,0,0,3798,"ca89d351-6ac9-0a6f-1965783.jpg",1,1456012800,"Flower Shop"
64913,3,0,"StarBright Floral",1980635,4,5,0,0,0,0,3769,NA,1,1458518400,"Flower Shop"
65254,3,0,"Kbeurden's-HIRING",1962842,3,6,0,0,0,0,3740,NA,1,1461024000,"Flower Shop"
65271,3,0,"NeonFlares Flower Shop",1989411,0,4,0,0,0,0,3738,NA,1,1461196800,"Flower Shop"
65547,3,0,"Blue Bells",1553616,0,4,0,0,0,0,3714,NA,1,1463270400,"Flower Shop"
65749,3,0,"drdoks Flower Shop",1974115,0,4,0,0,0,0,3697,NA,1,1464738311,"Flower Shop"
65791,3,0,"SWK flower",1772052,0,4,0,0,0,0,3692,"2d70b094-a540-7bd2-1772052.jpg",1,1465229742,"Flower Shop"
65871,3,0,"Elite Roses",2212868,1,10,0,0,0,0,3684,"79637415-8dc8-0d68-2649279.png",1,1465917329,"Flower Shop"
65902,3,0,"Lotus Flower-Hiring!",2017893,0,10,0,0,0,0,3681,"6d9e1a60-c272-cb39-1265955.jpg",1,1466163457,"Flower Shop"
66023,3,0,"Happy Petals",1995843,2,8,0,0,0,0,3668,NA,1,1467294228,"Flower Shop"
66725,3,0,"Lady First",2002872,1,7,0,0,0,0,3600,NA,1,1473151343,"Flower Shop"
66980,3,0,"Daisy Daisy",1875293,0,9,0,0,0,0,3574,NA,1,1475397976,"Flower Shop"
67062,3,0,"Red-Flags Flower Shop",2018983,0,4,0,0,0,0,3566,NA,1,1476087889,"Flower Shop"
67126,3,0,"HIRING - Extra Flowers",2813490,1,10,0,0,0,0,3562,"4849e3ed-64e4-4ea9-553318.jpg",1,1476472943,"Flower Shop"
67179,3,0,"Don't Lose Your Bloom",1903350,1,9,0,0,0,0,3557,NA,1,1476914567,"Flower Shop"
67209,3,0,"Gold n Silver Flower shop",1743307,3,10,0,0,0,0,3555,"cc0bba3e-9b75-5364-2010002.jpg",1,1477064582,"Flower Shop"
67682,3,0,"Moppe Flowers HIRING",2028746,1,4,0,0,0,0,3511,NA,1,1480857921,"Flower Shop"
67904,3,0,"Eden Flowers & Gifts",867011,0,4,0,0,0,0,3490,"5ad48bf7-1088-457e-867011.jpg",1,1482689580,"Flower Shop"
68033,3,0,"Flower Spy",2026478,0,4,0,0,0,0,3475,NA,1,1483987047,"Flower Shop"
68783,3,0,"quackqs Flower Shop",1644808,0,4,0,0,0,0,3400,NA,1,1490401786,"Flower Shop"
68954,3,0,"Golden Lotus (S&B)",2046184,2,9,0,0,0,0,3386,"4a32d6a9-9351-f3a2-2046184.png",1,1491613972,"Flower Shop"
69028,3,0,"SELLING FLOWER SHOP",2385757,5,10,0,0,0,0,3381,"ca50d7ac-1ac5-6b5f-2084380.jpg",1,1492102555,"Flower Shop"
69036,3,0,"beckehs Flower Shop",1057274,0,4,0,0,0,0,3380,NA,1,1492183115,"Flower Shop"
69223,3,0,"ToonAr91s Flower Shop",1988976,0,4,0,0,0,0,3361,NA,1,1493769600,"Flower Shop"
69233,3,0,"Guns N Roses",1874158,1,4,0,0,0,0,3360,NA,1,1493856000,"Flower Shop"
69266,3,0,"Tetos Flower Shop",1335478,0,4,0,0,0,0,3357,NA,1,1494115200,"Flower Shop"
69269,3,0,"Gaia's Gathering",2061839,0,5,0,0,0,0,3357,"290dcc97-58d6-313c-2061839.jpg",1,1494190932,"Flower Shop"
69294,3,0,"Heavenly Roses-Hiring!!",1915549,0,7,0,0,0,0,3353,"2667a2a4-bffd-25d2-1915549.jpg",1,1494460800,"Flower Shop"
69331,3,0,"Blondie22s Flower Shop",1912059,0,4,0,0,0,0,3350,NA,1,1494720000,"Flower Shop"
70174,3,0,"FlowerFluffGirls",2075053,4,10,0,0,0,0,3265,"2e3bafb0-c605-cb00-2075053.jpg",1,1502137894,"Flower Shop"
70208,3,0,"FLOWER PERFUME",2023611,10,10,0,0,0,0,3261,"b99cad2d-3b91-317e-2023611.jpg",1,1502420964,"Flower Shop"
70723,3,0,"Highlighters Flower Shop",1777958,0,4,0,0,0,0,3201,NA,1,1507634780,"Flower Shop"
71005,3,0,"Manchilds Flower Shop",923796,0,4,0,0,0,0,3174,NA,1,1509992963,"Flower Shop"
71033,3,0,"Busy bee (hiring)",2112900,0,10,0,0,0,0,3171,"31b9bdcb-7397-4851-2080958.png",1,1510187736,"Flower Shop"
71071,3,0,"The Flower Shop",2082819,2,9,0,0,0,0,3167,NA,1,1510595625,"Flower Shop"
71231,3,0,"Just Blooms",2080441,1,5,0,0,0,0,3150,"621dcd29-624c-b43d-2080441.jpg",1,1512010418,"Flower Shop"
71324,3,0,"55 is what where we began",2047497,2,10,0,0,0,0,3143,NA,1,1512630377,"Flower Shop"
71617,3,0,"Sweet Nectar-Hiring",2093209,6,10,0,0,0,0,3110,NA,1,1515452575,"Flower Shop"
71840,3,0,"Flower Runners Inc.",1683011,2,7,0,0,0,0,3091,"ad369a07-b8ef-1688-1683011.gif",1,1517094647,"Flower Shop"
71877,3,0,"Kaylois Flower Shop",2033784,7,9,0,0,0,0,3088,NA,1,1517384688,"Flower Shop"
72064,3,0,"a flower shop",2067624,0,4,0,0,0,0,3069,NA,1,1519023727,"Flower Shop"
72239,3,0,"ELEGANCE---Flower Shop",2005861,5,5,0,0,0,0,3055,"0e8bb532-1699-6d3c-2005861.jpg",1,1520226949,"Flower Shop"
72298,3,0,"xGoddogxs Flower Shop",1574638,0,4,0,0,0,0,3051,NA,1,1520616810,"Flower Shop"
72476,3,0,"angeldeevils Flower Shop",1978607,2,4,0,0,0,0,3037,NA,1,1521796657,"Flower Shop"
72819,3,0,"paulpogbas Flower Shop",2029715,2,5,0,0,0,0,3012,NA,1,1523931854,"Flower Shop"
72977,3,0,"sinchans Flower Shop",2045543,3,10,0,0,0,0,2998,"7384a313-2712-d8ba-2045543.jpg",1,1525170605,"Flower Shop"
73262,3,0,"FROZEN FLOWER",1458641,10,10,0,0,0,0,2977,"672ad949-7988-23ba-1458641.jpg",1,1526987662,"Flower Shop"
73515,3,0,"Whatley Manor Flowers",2056874,2,10,0,0,0,0,2958,NA,1,1528645188,"Flower Shop"
73600,3,0,"Doesnt matter flowers",2124489,1,9,0,0,0,0,2952,"c0268826-119f-f66f-2124489.jpg",1,1529179654,"Flower Shop"
73644,3,0,"Beautiful Buds",2214368,2,10,0,0,0,0,2948,"51843d39-880e-0ed9-2135908.png",1,1529493661,"Flower Shop"
73662,3,0,"Evil-Duckbabys Flower Shop",2136399,0,4,0,0,0,0,2947,NA,1,1529613998,"Flower Shop"
73667,3,0,"The Flower Patch.",2131248,2,9,0,0,0,0,2946,"628f804a-e724-6905-2131248.png",1,1529667242,"Flower Shop"
74036,3,0,"Waldys Flower Shop",1400147,0,7,0,0,0,0,2917,NA,1,1532128415,"Flower Shop"
74446,3,0,"honey_Badg3rs Flower Shop",2153444,0,4,0,0,0,0,2889,NA,1,1534581483,"Flower Shop"
75039,3,0,"xbusinesss Flower Shop",2150256,0,4,0,0,0,0,2842,NA,1,1538639353,"Flower Shop"
75094,3,0,"Roman-Reingss Flower Shop",2097356,0,4,0,0,0,0,2836,NA,1,1539152550,"Flower Shop"
75278,3,0,"Mr-Aryans Flower Shop",2176964,0,4,0,0,0,0,2822,NA,1,1540376184,"Flower Shop"
75326,3,0,"Felicias Floral Designs",2104154,0,4,0,0,0,0,2818,"d1532a4b-473a-a2ae-2104154.jpg",1,1540696708,"Flower Shop"
75442,3,0,"Guns N' Roses",2095217,1,9,0,0,0,0,2810,"4e5c8eb2-97e3-958f-2095217.png",1,1541423123,"Flower Shop"
75653,3,0,"The Green Box",1932806,0,8,0,0,0,0,2795,"62ef694f-2f18-b63a-1932806.gif",1,1542728452,"Flower Shop"
75699,3,0,"Weed Bay",2426278,2,10,0,0,0,0,2791,"50e1e787-d292-c149-1364877.png",1,1543060116,"Flower Shop"
75724,3,0,"Birdies Flower Boutique",2103787,2,9,0,0,0,0,2790,NA,1,1543181499,"Flower Shop"
75793,3,0,"1zhangdeys Flower Shop",1979305,0,4,0,0,0,0,2784,NA,1,1543696519,"Flower Shop"
76151,3,0,"Black Rose's Cult",2198006,5,9,0,0,0,0,2762,"b8976faa-24c3-7714-2198006.jpg",1,1545588122,"Flower Shop"
76394,3,0,"Floweral Fantasy ~HIRING~",2086273,1,5,0,0,0,0,2748,"31b1b031-9223-c51b-2086273.png",1,1546746261,"Flower Shop"
76597,3,0,"CBD INC.",2199465,0,4,0,0,0,0,2737,NA,1,1547694967,"Flower Shop"
76633,3,0,"Bettings Flower Shop",1265264,0,8,0,0,0,0,2734,NA,1,1547976958,"Flower Shop"
76635,3,0,"MST3K FLOWERS",2187093,1,9,0,0,0,0,2734,NA,1,1547982689,"Flower Shop"
76739,3,0,"Striking Florals",469250,1,10,0,0,0,0,2729,"325855ea-b170-8f58-469250.jpg",1,1548436968,"Flower Shop"
77216,3,0,"Sun_Flower(Hiring)",2213927,7,9,0,0,0,0,2703,NA,1,1550675761,"Flower Shop"
77294,3,0,"Slasher000s Flower Shop",23300,0,4,0,0,0,0,2698,NA,1,1551049278,"Flower Shop"
77549,3,0,"Kaytlizs Flower Shop",2255150,3,9,0,0,0,0,2684,NA,1,1552331475,"Flower Shop"
77659,3,0,"Rudimentary Flower's",2219273,2,10,0,0,0,0,2679,NA,1,1552753864,"Flower Shop"
77742,3,0,"Roseblunts n Buds",2214165,0,8,0,0,0,0,2675,"adf08a61-b155-deca-2214165.jpg",1,1553115059,"Flower Shop"
77899,3,0,"Green Thumb Flowers",2130902,1,4,0,0,0,0,2666,NA,1,1553882627,"Flower Shop"
77941,3,0,"EZ Flower Shop",1810315,0,9,0,0,0,0,2663,NA,1,1554092886,"Flower Shop"
77961,3,0,"hellys Flower Shop",2240212,0,4,0,0,0,0,2662,NA,1,1554214498,"Flower Shop"
78063,3,0,"Best Buds.",2334792,3,10,0,0,0,0,2654,"454cbfd2-16f0-12e8-2164340.png",1,1554854504,"Flower Shop"
78142,3,0,"Bulaklak",2268970,4,10,0,0,0,0,2650,"6e36fb3c-389f-a8ec-2268970.jpg",1,1555247806,"Flower Shop"
78324,3,0,"[TF] The Pasture",2281065,1,9,0,0,0,0,2638,"2f36bd92-fc6e-2d4f-2271999.png",1,1556301583,"Flower Shop"
78492,3,0,"Midnight Flowers",2257595,2,9,0,0,0,0,2628,NA,1,1557143454,"Flower Shop"
78798,3,0,"Jason357uss Flower Shop",2278584,4,4,0,0,0,0,2613,NA,1,1558393497,"Flower Shop"
78978,3,0,"Mrs_SantaClauses Flower Shop",2220619,0,8,0,0,0,0,2604,NA,1,1559248601,"Flower Shop"
79372,3,0,"Pistol & Stamen co.",2211950,0,6,0,0,0,0,2582,NA,1,1561110715,"Flower Shop"
79503,3,0,"BotAmericas Flower Shop",2319933,0,4,0,0,0,0,2572,NA,1,1561977777,"Flower Shop"
79536,3,0,"MATAYOKE Co.,Ltd.",2332687,6,7,0,0,0,0,2570,NA,1,1562132974,"Flower Shop"
79656,3,0,"Poppy Shop (Hiring)",2222634,1,6,0,0,0,0,2563,"69b8c8c0-a46c-996f-2222634.png",1,1562747593,"Flower Shop"
79725,3,0,"Figgles Flower Shop",2149850,0,4,0,0,0,0,2559,NA,1,1563099676,"Flower Shop"
79768,3,0,"Ryaols Flower Shop",813763,0,4,0,0,0,0,2557,NA,1,1563291770,"Flower Shop"
79989,3,0,"~Smoke-screens~",2366818,0,10,0,0,0,0,2543,"ac771f55-2f67-3675-2444144.jpg",1,1564450388,"Flower Shop"
80352,3,0,"Original Flower Shop",1190902,0,10,0,0,0,0,2522,NA,1,1566257932,"Flower Shop"
80391,3,0,"The Funky Flower Shop",1936969,0,10,0,0,0,0,2520,"47d92a62-d345-f8f2-2095726.jpg",1,1566493742,"Flower Shop"
80619,3,0,"ProudDads Flower Shop",2362187,2,9,0,0,0,0,2507,NA,1,1567584798,"Flower Shop"
80752,3,0,"MRS_DUBs Flower Shop",582712,0,4,0,0,0,0,2501,NA,1,1568086644,"Flower Shop"
80938,3,0,"The Florist",2384687,2,5,0,0,0,0,2490,NA,1,1569039385,"Flower Shop"
80998,3,0,"COOKIES",2362168,1,10,0,0,0,0,2487,"524557e6-4533-1a00-2362168.jpg",1,1569332224,"Flower Shop"
81157,3,0,"HOTBABE's Bouquets",1682034,0,10,0,0,0,0,2479,"5ecbe5ef-0310-6691-1682034.gif",1,1570041813,"Flower Shop"
81200,3,0,"Atropa Belladonna",2386516,0,4,0,0,0,0,2476,NA,1,1570295220,"Flower Shop"
81375,3,0,"Flower Envy",2671303,1,10,0,0,0,0,2466,"c0b42e76-471c-e184-2373741.png",1,1571109064,"Flower Shop"
81443,3,0,"Rimba Garden",1876849,1,9,0,0,0,0,2462,NA,1,1571482185,"Flower Shop"
81470,3,0,"Vaxs Flower Shop",1360490,0,4,0,0,0,0,2461,NA,1,1571575924,"Flower Shop"
82301,3,0,"Retrospectives Flower Shop",2339746,0,9,0,0,0,0,2418,NA,1,1575287312,"Flower Shop"
82412,3,0,"Blooming Flower",2417598,3,9,0,0,0,0,2411,NA,1,1575893366,"Flower Shop"
82472,3,0,"GB SHOP (HIRING)",2368547,4,9,0,0,0,0,2407,"df185d6d-23d6-0d57-2368547.jpg",1,1576203748,"Flower Shop"
83012,3,0,"Fugos Flower Hub",2437311,2,9,0,0,0,0,2375,NA,1,1579009773,"Flower Shop"
83020,3,0,"The Awkward Orchid",2401072,2,10,0,0,0,0,2374,"5284f081-6f75-a43c-2401072.jpg",1,1579041180,"Flower Shop"
83610,3,0,"Isekais Flower Shop",2464038,2,9,0,0,0,0,2339,NA,1,1582116391,"Flower Shop"
83721,3,0,"DarkKnight__s Flower Shop",2483855,4,8,0,0,0,0,2334,NA,1,1582572415,"Flower Shop"
83905,3,0,"Fausts F'n Flowers",2476276,0,5,0,0,0,0,2325,NA,1,1583358541,"Flower Shop"
84049,3,0,"Tw1sted27s Flower Shop",2263369,0,4,0,0,0,0,2318,NA,1,1583913285,"Flower Shop"
84281,3,0,"Outlaw flowers",2467456,2,9,0,0,0,0,2304,NA,1,1585099339,"Flower Shop"
84333,3,0,"EAR",2230446,2,9,0,0,0,0,2302,NA,1,1585265959,"Flower Shop"
84541,3,0,"konyos Flower Shop",2480635,0,4,0,0,0,0,2291,NA,1,1586264600,"Flower Shop"
84576,3,0,"Don's Shop",2447173,2,4,0,0,0,0,2289,NA,1,1586453707,"Flower Shop"
84603,3,0,"Angels_Gifts Flower Shop",2367119,1,10,0,0,0,0,2287,NA,1,1586566064,"Flower Shop"
84618,3,0,"Kotabear40193s Flower Shop",2244936,0,4,0,0,0,0,2286,NA,1,1586643474,"Flower Shop"
85175,3,0,"Florist Gump",2077410,0,10,0,0,0,0,2263,"5adc00b1-6fe0-0b0d-1722272.gif",1,1588690889,"Flower Shop"
85254,3,0,"Jardim do Eden",2529462,1,6,0,0,0,0,2258,NA,1,1589095054,"Flower Shop"
85895,3,0,"BIG'S SHOP (HIRING)",1758691,1,9,0,0,0,0,2221,NA,1,1592293798,"Flower Shop"
85915,3,0,"jugiteams Flower Shop",2564937,2,6,0,0,0,0,2220,NA,1,1592426221,"Flower Shop"
86148,3,0,"MHQ",1566306,0,4,0,0,0,0,2204,NA,1,1593784499,"Flower Shop"
86337,3,0,"flower bud's",2468540,0,7,0,0,0,0,2193,NA,1,1594759199,"Flower Shop"
86530,3,0,"86530",2321381,0,4,0,0,0,0,2179,NA,1,1595931725,"Flower Shop"
86568,3,0,"Petals",3213307,1,10,0,0,0,0,2177,"71c21a61-a428-4875-83a3-6093d28f7525-86568.png",1,1596128208,"Flower Shop"
86572,3,0,"Jerry's Floral",861714,1,5,0,0,0,0,2177,NA,1,1596136006,"Flower Shop"
86605,3,0,"CABT Flowers",2545129,0,6,0,0,0,0,2175,NA,1,1596270185,"Flower Shop"
86704,3,0,"The Pink Pig",2589871,3,7,0,0,0,0,2169,"c7bbd11b-cbde-e4c4-2589871.jpg",1,1596770694,"Flower Shop"
86716,3,0,"Edmie & Gaim Flower Shop",2271024,1,5,0,0,0,0,2168,NA,1,1596846887,"Flower Shop"
86738,3,0,"Magnus",2313656,0,7,0,0,0,0,2167,"b2d9d827-d999-20c5-2313656.png",1,1596970689,"Flower Shop"
86794,3,0,"Buggsbunnyies Flower Shop",2060463,0,4,0,0,0,0,2163,NA,1,1597313945,"Flower Shop"
87009,3,0,"4lower (Maxed employee)",2170589,1,10,0,0,0,0,2149,"3ddcb7df-56bf-5568-2170589.jpg",1,1598510574,"Flower Shop"
87369,3,0,"Floral Fantasia",2009164,1,5,0,0,0,0,2125,NA,1,1600619040,"Flower Shop"
87459,3,0,"jonteejjs Flower Shop",2433057,0,4,0,0,0,0,2119,NA,1,1601131913,"Flower Shop"
87468,3,0,"Noswes Flower Shop",2543957,0,4,0,0,0,0,2118,NA,1,1601174975,"Flower Shop"
87498,3,0,"Dama da Morte",2421036,0,4,0,0,0,0,2117,NA,1,1601312878,"Flower Shop"
87590,3,0,"denndenn1s Flower Shop",2606658,0,4,0,0,0,0,2109,NA,1,1602012156,"Flower Shop"
87635,3,0,"45ACPs Flower Shop",1323690,0,4,0,0,0,0,2105,NA,1,1602343109,"Flower Shop"
87833,3,0,"GEORGIHELLs Flower Shop",2508706,0,10,0,0,0,0,2094,NA,1,1603299700,"Flower Shop"
87858,3,0,"Black Rose - HIRING",2613309,1,9,0,0,0,0,2092,"78588f45-2aa7-90b5-2613309.png",1,1603468403,"Flower Shop"
87872,3,0,"Big Business Inc.",2150214,0,8,0,0,0,0,2091,NA,1,1603531880,"Flower Shop"
87900,3,0,"Badbs Flower Shop",2527129,3,4,0,0,0,0,2090,NA,1,1603656988,"Flower Shop"
87955,3,0,"Ya wee daisy",1550463,1,10,0,0,0,0,2086,"562c990f-b763-c034-1550463.jpg",1,1603928607,"Flower Shop"
87977,3,0,"FLOWER FOR LIFE",2395187,1,10,0,0,0,0,2084,"7385ddfc-1422-cf79-2395187.jpg",1,1604104496,"Flower Shop"
87996,3,0,"Benji2020s Flower Shop",2456440,0,4,0,0,0,0,2083,NA,1,1604216624,"Flower Shop"
88003,3,0,"Jayymoney95s Flower Shop",2116971,0,4,0,0,0,0,2082,NA,1,1604270414,"Flower Shop"
88056,3,0,"Bayside",1578811,0,4,0,0,0,0,2079,NA,1,1604613173,"Flower Shop"
88208,3,0,"Jessejamesvs Flower Shop",2257234,2,5,0,0,0,0,2068,NA,1,1605536464,"Flower Shop"
88357,3,0,"Mellifluouss Flower Shop",2103397,0,4,0,0,0,0,2057,NA,1,1606452145,"Flower Shop"
88415,3,0,"Catos' flowers",2605355,2,9,0,0,0,0,2053,NA,1,1606847677,"Flower Shop"
88447,3,0,"Simpledans Flower Shop",2251719,0,4,0,0,0,0,2051,NA,1,1607017048,"Flower Shop"
88495,3,0,"SammyWammys Flower Shop",2212798,0,4,0,0,0,0,2047,NA,1,1607345026,"Flower Shop"
88527,3,0,"ARANGE_THEGREATs Flower Shop",434912,0,4,0,0,0,0,2045,NA,1,1607485816,"Flower Shop"
88545,3,0,"rickes Flower Shop",945119,0,4,0,0,0,0,2045,NA,1,1607550418,"Flower Shop"
88636,3,0,"Wkuykendalls Flower Shop",2246354,0,6,0,0,0,0,2038,NA,1,1608156144,"Flower Shop"
88909,3,0,"kdbsr1s Flower Shop",2274673,0,4,0,0,0,0,2018,NA,1,1609882799,"Flower Shop"
88990,3,0,"coolgirl77s Flower Shop",1538409,0,10,0,0,0,0,2013,NA,1,1610295560,"Flower Shop"
89198,3,0,"Lastirons Flower Shop",2623553,0,4,0,0,0,0,2001,NA,1,1611315002,"Flower Shop"
89220,3,0,"Bee-approved",2453422,1,4,0,0,0,0,2000,"597d0a20-c838-d82d-2453422.jpg",1,1611432209,"Flower Shop"
89225,3,0,"Flora's Reign",2431469,1,9,0,0,0,0,2000,NA,1,1611439521,"Flower Shop"
89325,3,0,"jasmine Flower Shop",2266856,2,7,0,0,0,0,1994,"273979dd-f0af-1962-2268547.jpg",1,1611918269,"Flower Shop"
89387,3,0,"Galaxyss Flower Shop",2503940,0,4,0,0,0,0,1991,NA,1,1612199410,"Flower Shop"
89403,3,0,"Yana Morning Glory",1842107,0,4,0,0,0,0,1989,NA,1,1612308610,"Flower Shop"
89474,3,0,"MostarGrade",1671701,3,9,0,0,0,0,1984,"d4276a72-19fd-9ad0-2019770.jpg",1,1612813672,"Flower Shop"
89483,3,0,"The Onyx Carnation",2203668,1,5,0,0,0,0,1983,NA,1,1612864047,"Flower Shop"
89542,3,0,"the flour shop lol",2392509,0,4,0,0,0,0,1979,NA,1,1613246910,"Flower Shop"
89603,3,0,"Hiring 100K Leans Flowers",2591148,1,9,0,0,0,0,1974,"93874e5e-2abf-d78e-2591148.jpg",1,1613618701,"Flower Shop"
