"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
99868,3,10,"fannyflowers",2088888,10,10,1445299,7035,9888997,44993,1192,"9f17346e-6133-4ac2-b903-7829f63be9d2-99868.jpg",1,1683403826,"Flower Shop"
53445,3,10,"Angels Florista",1562994,10,10,1333038,6921,9750741,46717,4581,"5611c616-ad16-7656-1562994.png",1,1390608000,"Flower Shop"
71985,3,10,"Dazzling Daisies",2105559,10,10,1393588,6663,9619801,46658,3102,"568bee24-c95b-17cc-2094694.jpg",1,1518346393,"Flower Shop"
88645,3,10,"RunFlowers Hiring!",2656278,10,10,1174931,5632,9342437,47433,2062,NA,1,1608249771,"Flower Shop"
64602,3,10,"April Showers",1939437,10,10,1369644,5127,9286195,37070,3827,"4ad6750f-b186-12c7-1939437.png",1,1455753600,"Flower Shop"
84721,3,10,"Natural Catnip",2527550,10,10,1331310,4853,9044937,33441,2307,"5152d839-4e81-7643-2527550.jpg",1,1587071276,"Flower Shop"
96487,3,10,"Marigold - hiring2",1458370,10,10,1270937,4372,9016319,33921,1455,"0180141a-bc59-978e-1458370.jpg",1,1660667298,"Flower Shop"
100517,3,10,"Blooming ThORN",2962201,10,10,1299639,4632,8890188,31943,1145,"aecf67ce-7038-72e6-2962201.jpg",1,1687451263,"Flower Shop"
42252,3,10,"Hodsters free trains",435450,10,10,1223302,6357,8682461,46474,5288,"522ae6a1-7715-59bf-435450.pjpg",1,1329523200,"Flower Shop"
100043,3,10,"Torn City Flowers - Hire",2992319,8,10,937294,3517,8282534,31949,1178,"5c1f8cb9-160b-43a2-9204-5c8a64d757bd-100043.png",1,1684615362,"Flower Shop"
83858,3,10,"Itaewon Florist #1",2225417,10,10,1162872,3922,8120840,28297,2352,"8a4b938a-573c-2cb5-2225417.jpg",1,1583184956,"Flower Shop"
99835,3,10,"WTF? We Sell Buds!",2793691,9,10,1205536,6507,8045550,42598,1194,"89455ab5-759b-40a3-be9f-d003825a20e9-99835.jpg",1,1683193961,"Flower Shop"
82414,3,10,"Divorce to Intercourse",2322555,10,10,1177603,5839,8042630,38903,2436,NA,1,1575903707,"Flower Shop"
78384,3,10,"The White Orchid",2096590,10,10,1099646,3697,7758714,25127,2659,"0cc9a42c-0aaa-4b25-8d11-a6217dc5f2dd-78384.gif",1,1556638677,"Flower Shop"
119436,3,10,"High Quality Buds",3607320,10,10,1036599,3664,7624373,25684,306,NA,1,1759936962,"Flower Shop"
117143,3,10,"Petal & Blade (H)",3594622,10,10,1004643,3917,7309809,29910,384,"a5297f3c-ca50-4017-bad5-4d49b8a88d1f-117143.gif",1,1753198142,"Flower Shop"
108335,3,10,"Pharma's Flowers *HIRING*",2118297,10,10,988591,4210,7284218,31605,742,"f8cf848b-e72d-44b6-a767-7b5235d912e8-108335.png",1,1722252460,"Flower Shop"
99510,3,10,"Bippy & Bowlo's Blooms",2665705,10,10,1062318,5412,7281210,32771,1221,NA,1,1680934478,"Flower Shop"
113458,3,10,"Flora Mortis",3261369,10,10,955308,3871,7185669,27295,513,"eae8b703-a8c8-485f-b5a6-806193398877-113458.jpg",1,1742046621,"Flower Shop"
114183,3,10,"GARDEN",3682966,10,10,1070780,5345,6984620,30513,485,"01d4e6b2-d256-4eb6-8218-0d3a3bda7572-114183.png",1,1744502971,"Flower Shop"
111171,3,10,"McFLORIST's - Hiring",3573621,10,10,961999,3761,6984482,26030,613,"a4b3e802-d14e-4a12-9777-f4a0f0c2702d-111171.png",1,1733447132,"Flower Shop"
103483,3,10,"The Growhouse [Hiring]",3398923,10,10,941997,2766,6903369,22318,988,"80c2fa0b-e92f-487f-be6f-93ef23542bc4-103483.png",1,1701022429,"Flower Shop"
116618,3,10,"Briary Bouquet",3715000,10,10,1028698,5709,6627144,31894,401,"15e0c6c7-b8cf-409f-ac54-59fc9a1866d5-116618.jpg",1,1751763662,"Flower Shop"
117796,3,9,"Petals & Thorns",2843518,10,10,971437,3191,6689824,26013,362,"66f73f15-b327-4e2e-b3d1-a0db438dd6aa-117796.jpg",1,1755079126,"Flower Shop"
116436,3,9,"-PopZ- Herbal Solutions",3159277,10,10,946363,3652,6513110,23589,407,"94951fc0-3b64-452d-bffa-543f0746fee5-116436.png",1,1751230466,"Flower Shop"
91673,3,9,"Thorns and Thistles",2677338,10,10,911493,2129,6367014,16329,1850,"17734464-a9b0-10ed-2677338.png",1,1626531589,"Flower Shop"
92950,3,9,"The Enchated (HIRING)",2711254,10,10,1037392,4659,6347100,29151,1745,"7cf3b212-e2c7-45dc-8ce3-f99cb0c5ef7d-92950.gif",1,1635609830,"Flower Shop"
89906,3,9,"Panda-Free train everyday",2759542,10,10,947325,3739,6342635,23499,1978,"a9dabb0d-f27a-45df-84ce-58f4b06de88f-89906.jpg",1,1615485826,"Flower Shop"
113615,3,9,"Petal Pushers",3725760,10,10,886168,4320,6073571,26163,507,"d45ae2b8-14a1-4bbe-a33f-58ab905212c1-113615.jpg",1,1742585896,"Flower Shop"
77744,3,9,"Al's Flower Shop",2293303,10,10,850835,1978,6032621,14119,2700,"3eb66343-6acd-e0ad-2293303.jpg",1,1553118084,"Flower Shop"
113872,3,9,"Lily Bloom's",4180428,10,10,948791,5709,5739556,31544,497,"762d308e-2fe1-457c-a204-4910181f40fc-113872.png",1,1743438409,"Flower Shop"
112210,3,9,"Silberfang ! hiring !",3552773,10,10,776188,2904,5304792,20973,564,"ae9e3592-4746-420e-bb95-36dd514bb663-112210.jpg",1,1737642260,"Flower Shop"
101482,3,9,"Frosted Sugar Skulls",3738551,9,10,719667,3193,5281727,24243,1088,"a1c3291d-3a8a-4b25-911b-f318728de93b-101482.png",1,1692402249,"Flower Shop"
66217,3,9,"PETALS SECRET (FULL)",2200817,10,10,782028,3240,5252902,23247,3677,"71d3361b-ecf9-453d-2200817.jpg",1,1468695308,"Flower Shop"
97450,3,9,"Flower Mania! Hiring (1)",2820001,9,10,635848,3234,4674221,22756,1378,"9a1cbcc6-954a-db8b-2827832.jpg",1,1667337627,"Flower Shop"
80361,3,9,"TM Bouquets",2264926,7,10,603010,2498,4624462,23022,2547,"49b44f5d-9905-4c87-2264926.jpg",1,1566331265,"Flower Shop"
74273,3,9,"King$ Flower$ (HIRING)",2085960,10,10,615327,1816,4601678,13079,2926,NA,1,1533581895,"Flower Shop"
111334,3,9,"Derknz's Flower Shop",3991143,10,10,602111,4088,4312773,27166,604,"70f8f520-8b1e-4c21-b5b1-4927e47db098-111334.jpg",1,1734175210,"Flower Shop"
122268,3,8,"Finest Flowers",3188721,10,10,1077570,4089,7269260,30421,191,"b1891ccb-0d82-4d17-bad7-1ff73f50e9f6-122268.png",1,1769882957,"Flower Shop"
118673,3,8,"Shadow's Lily",3940659,10,10,992964,4719,6002736,27747,334,"5b3f513c-ce83-4704-980e-67a75b211c2f-118673.gif",1,1757538443,"Flower Shop"
116302,3,8,"Goddess's Roses",3907595,9,10,704478,3410,5257777,25821,412,"0a7fcae9-02a9-4ec5-aced-0233ffa23f2e-116302.png",1,1750835138,"Flower Shop"
117478,3,8,"Buds [Free Trains]",3893473,9,9,703664,2195,4883276,16357,373,"7857d769-48d2-419a-b639-492f8bb23e1f-117478.jpg",1,1754137819,"Flower Shop"
122145,3,8,"Bigballboy's Flower Shop",2690475,8,10,580420,2289,4453522,19427,196,NA,1,1769453809,"Flower Shop"
100363,3,8,"Flower Oasis",2834782,10,10,682179,2760,4105586,21881,1156,"be687431-82b0-0e25-2834782.png",1,1686552330,"Flower Shop"
99897,3,8,"A Flower Shop!! Hiring!!",2341931,10,10,596739,1953,3930533,11683,1190,NA,1,1683569532,"Flower Shop"
119942,3,8,"Midnight Bloom",4269435,10,10,516968,2345,3806541,17283,286,"5164511d-f36a-481d-a13e-09d784e1992c-119942.gif",1,1761670212,"Flower Shop"
109291,3,8,"Herbalist Corner (Hiring)",3916844,10,10,584966,2326,3785903,14669,698,"2529e8a3-4b4c-4c23-b8a5-e613396ecff9-109291.gif",1,1726098196,"Flower Shop"
106982,3,8,"bubbles flower (HIRING)",3625923,8,10,458524,2511,3700030,21054,808,"59ed5118-497a-4c25-8548-4e47f92a9eee-106982.png",1,1716594580,"Flower Shop"
118355,3,8,"Switch creations [HIRING]",2898106,10,10,581607,3520,3629149,19474,344,"11fe55df-f6aa-459f-b3c4-f061d6aa95aa-118355.png",1,1756708560,"Flower Shop"
91552,3,8,"Lavina Cattleya (Hiring)",2413741,8,10,280342,465,3619863,12923,1863,"b6020918-4e55-e882-2707968.png",1,1625441190,"Flower Shop"
104685,3,8,"Violets florist",3262442,8,10,474567,3000,3375237,20515,921,"c82f3fc9-f29a-4a6f-9363-813d685b831c-104685.png",1,1706813783,"Flower Shop"
117749,3,8,"QUEEN OF THE NIGHT",3923155,9,10,490998,3145,3313592,21315,364,"40cf172e-70a5-4ca0-9839-0923ac912947-117749.jpg",1,1754932328,"Flower Shop"
111628,3,8,"Root & Petal",3478040,8,10,441173,2190,3168889,16363,589,"8feeadc9-6c5d-498a-9bf4-fe950fd11592-111628.png",1,1735466560,"Flower Shop"
106406,3,8,"Housane's Flower House",2671664,10,10,616135,1269,3006840,6664,835,"45dc305d-87cd-49f7-bce0-501d7683a25d-106406.gif",1,1714256734,"Flower Shop"
114629,3,8,"Yang Jung Stems",4216422,10,10,131800,595,2723333,14341,469,"bae2b809-2953-402a-9d69-713402af1b1e-114629.jpg",1,1745868584,"Flower Shop"
123319,3,7,"Game Of Thorns [ HIRING ]",3535161,9,10,622153,2925,5069155,24210,154,"fc44a63e-2f50-4644-8798-f0bff6284672-123319.jpg",1,1773095779,"Flower Shop"
119722,3,7,"Bloom",3862555,9,9,452158,2071,4381449,20705,294,"60f07184-8c26-4682-9dbd-e02eda0dddd3-119722.png",1,1760946419,"Flower Shop"
120847,3,7,"Bloom the Loom(Hiring)",3906930,10,10,586966,2867,4165360,21073,251,"44e7f5e2-f458-4362-bb46-818a1fc4a702-120847.jpg",1,1764668548,"Flower Shop"
120586,3,7,"FLOWER'R'US",4230493,10,10,527265,2563,3390640,15736,263,"f98cfe62-772e-4511-ad13-8a920486d0a5-120586.png",1,1763697579,"Flower Shop"
120539,3,7,"The Golden Bouquet",3958042,9,9,476021,2565,3190726,18687,265,"99893bad-d9d2-4f24-bfc2-f2cd480c8d1b-120539.png",1,1763503933,"Flower Shop"
111832,3,7,"The Foliage In.",2790010,10,10,457130,1347,3052489,9491,581,"9a9210cc-a4e4-4239-82e9-ea606c7ea73d-111832.png",1,1736164085,"Flower Shop"
118109,3,7,"Bloom & Petal Co.",3784394,9,10,402181,2289,3003927,17274,352,"10638a43-3c59-4977-a79a-e9b3b2816dc4-118109.png",1,1755954546,"Flower Shop"
74827,3,7,"Gulibagh Botanics",2793618,8,10,447046,1819,2936523,13437,2883,"4f409160-fe3c-3853-123265.png",1,1537276858,"Flower Shop"
97828,3,7,"Man and Flower HQ.",2579756,10,10,451533,3392,2933888,21228,1347,"ab679806-70ef-4b7a-b56d-af7fe5b0c119-97828.png",1,1670028304,"Flower Shop"
71737,3,7,"Three happy Chainsaws",2317895,6,10,418561,949,2864334,7719,3126,"d455b6a9-6357-8a91-2312588.jpg",1,1516300260,"Flower Shop"
117351,3,7,"QUICK FIX FLOWERS",4047909,8,9,325365,1301,2758011,10975,377,"809a1b7c-01be-42c1-8188-c3f8a2a9cb5c-117351.png",1,1753792614,"Flower Shop"
125706,3,6,"Brawlers flowers",2807487,10,10,1157114,5377,7771691,32560,82,"fa325ffa-6a61-4fca-9c7b-27a67d643aef-125706.png",1,1779290315,"Flower Shop"
126490,3,6,"First Bloom Co. - Hiring",558308,10,10,893856,5253,6484171,39175,59,"cf75cf90-27d5-4cc8-846d-309f3732d950-126490.png",1,1781296149,"Flower Shop"
123757,3,6,"Pepe's Peonies",3961908,9,9,647957,3754,4679498,28414,139,"449f96ac-122e-4893-a2df-507f1a46b61c-123757.png",1,1774375347,"Flower Shop"
114138,3,6,"Peony Shop",4141933,9,9,630758,3504,4164122,22940,487,"93031f6c-4f8f-4700-9d7a-caec5a6f3130-114138.jpg",1,1744318905,"Flower Shop"
124477,3,6,"Kings empire hiring",2857848,8,9,390513,1458,3548049,13639,118,"95983d94-2270-4c83-b844-d5b6f694b6eb-124477.jpg",1,1776187838,"Flower Shop"
123498,3,6,"VILLA FLOWER SHOP",3783563,9,9,490728,2813,3324170,17370,147,"ed3199a9-2b3b-4cfa-82ef-0d5522a756d2-123498.jpg",1,1773671826,"Flower Shop"
123063,3,6,"Urban blossom Flower Shop",3276401,9,9,448505,1970,3167448,14216,162,"fd5078f6-435f-4269-94fe-0e442f88fbc6-123063.png",1,1772394926,"Flower Shop"
123167,3,6,"Flower's Farm-[ HIRING]",3958230,10,10,429511,2180,2305778,11898,159,"8241f630-860a-4017-9de8-30efcac80e8f-123167.jpg",1,1772668319,"Flower Shop"
116904,3,6,"Heather & Thistles",3806794,9,10,279416,1511,2034935,10506,391,"2d65aa09-2cd6-42ec-b5c0-5f4977807363-116904.jpg",1,1752568508,"Flower Shop"
122150,3,6,"YinYang's M.F'ing Flowers",3320170,9,9,295334,1442,1914290,10391,196,"f97b7ecb-2fdc-4e84-8fda-cf0e9d9594c4-122150.png",1,1769461192,"Flower Shop"
85740,3,6,"Flowering Hansa",3155572,7,10,205454,322,1566950,2531,2256,"5f0b253e-ebd2-44a2-805d-8f118054654d-85740.png",1,1591503048,"Flower Shop"
126253,3,5,"Libellus Florum",2663919,10,10,858045,1288,5696429,8461,66,"a05dd171-cf41-4e47-8475-a40c6f781a33-126253.png",1,1780668442,"Flower Shop"
125019,3,5,"Ivory Flower Shop",4197404,9,9,635066,3822,4570536,24065,103,"2937452e-f875-44d1-b80a-a24cd54a6f01-125019.png",1,1777525534,"Flower Shop"
125389,3,5,"Teufelskraut",4165555,9,9,593230,3830,3916601,24722,91,"a7bb60b1-8253-489d-9f16-53c1495c641b-125389.png",1,1778510149,"Flower Shop"
125145,3,5,"Blossom Haven",4235724,9,9,473606,2717,3437243,18426,99,"f7052eab-554b-4fd6-8102-b0965da6fad2-125145.png",1,1777856647,"Flower Shop"
123532,3,5,"[HIRING] Flowers Direct",4026259,9,9,427967,2027,2997670,15613,146,"afe24c3f-f07d-4c05-a42a-e8d8fcdfa90f-123532.png",1,1773763465,"Flower Shop"
124271,3,5,"Flower Power (Hiring)",4204158,6,9,325883,1452,2488277,11708,125,NA,1,1775628452,"Flower Shop"
124187,3,5,"CRIMSON SPIDER *HIRING*",3158706,9,10,320158,1011,2160298,7564,126,"41f960af-cb91-45e0-aed6-a225532cd75c-124187.png",1,1775481556,"Flower Shop"
118031,3,5,"Inter FLORA (hiring0ws)",3429042,4,10,141124,273,958196,3836,355,NA,1,1755689783,"Flower Shop"
124875,3,4,"Synth Flower Shop",4056784,8,9,635039,2751,4484753,21506,106,NA,1,1777191341,"Flower Shop"
126937,3,4,"Guns & Roses",3975484,10,10,596588,3368,4090764,24390,46,"0f073b67-c3a6-4de4-8830-f2dc96460e07-126937.png",1,1782400394,"Flower Shop"
126682,3,4,"Gunner's Roses",4331235,10,10,548220,2843,4051993,22294,53,"1f3444e4-bc7d-4638-82e9-ada8e1ef99c3-126682.jpg",1,1781794376,"Flower Shop"
126804,3,4,"Buds and more",3929443,9,9,571927,3353,3557841,18165,50,"a24f57d9-f092-47d7-bd86-8e7c36a8ccaf-126804.png",1,1782108442,"Flower Shop"
126580,3,4,"The 10-Star Stem",4257797,8,9,430461,2283,2803651,14461,56,"0ac50cbd-44ac-45ac-ab15-7ed66089cfee-126580.png",1,1781543825,"Flower Shop"
125665,3,4,"Kitty's Karnation Korner",3610332,9,9,480084,2067,2694452,12166,84,"1bfbc187-8cdb-4f3f-9f10-5a31eed7efd3-125665.png",1,1779172846,"Flower Shop"
125596,3,4,"HMMiddlemist -Hiring",4223500,9,9,308218,1741,2680882,14468,85,"887131db-8326-44ec-b863-b5e4daa2f604-125596.png",1,1779011933,"Flower Shop"
125391,3,4,"Lord of the petals",4225170,9,9,419339,1887,2597910,14242,91,NA,1,1778515886,"Flower Shop"
123969,3,4,"Nekont's Daffodils",2852523,6,6,380415,2001,2477468,13117,133,"d46b8aff-81be-4073-aaae-7e495bc3baa6-123969.png",1,1774938862,"Flower Shop"
125668,3,4,"Crimson Petals Ltd",4220304,7,9,292297,1613,2215613,11564,83,"db7ec3a1-75b8-4f3a-95c3-bdc361c0990d-125668.jpg",1,1779193266,"Flower Shop"
124455,3,4,"Golden Blossom",4198657,9,9,280019,1384,1952617,9888,119,"881fac4f-7702-44e2-9747-7fa6a81d9dee-124455.jpg",1,1776119903,"Flower Shop"
125049,3,4,"Spiderman420 flower shop",4254376,9,9,308515,523,1925040,2967,102,NA,1,1777592131,"Flower Shop"
124831,3,4,"Raikez's FC, LMT, INC 01",4166190,9,9,253880,1255,1881627,9441,108,NA,1,1777081377,"Flower Shop"
124705,3,4,"Budding Hansa",3714249,9,10,261861,1061,1589763,6976,111,"33607e60-9600-4778-872d-7a1dfbf315bd-124705.png",1,1776813566,"Flower Shop"
124357,3,4,"Continental Flowers",4161686,5,8,173647,628,1203655,4878,122,"ee110c84-34e8-40fe-86b7-9e57082ffbd2-124357.png",1,1775832335,"Flower Shop"
125249,3,4,"Unimatrix Flowers",4147698,9,9,169869,1801,1183975,11847,96,"5a7f2dd3-1d4b-4a23-9da3-1a1cad8f36c2-125249.png",1,1778122471,"Flower Shop"
87904,3,4,"Flower Mall",968096,1,10,37053,679,251283,4316,2115,NA,1,1603677825,"Flower Shop"
126883,3,3,"Val flower Shop",4198599,9,9,314470,1098,2224900,8857,48,NA,1,1782277616,"Flower Shop"
126122,3,3,"Blood Roses (Hiring)",4280825,9,9,284918,1888,2125630,12662,70,"4f520ccb-3ef3-46c1-8d85-aa2ccefb38e3-126122.gif",1,1780324969,"Flower Shop"
126897,3,3,"Green Thumb (HIRING)",4303668,9,9,309541,1380,2097768,9634,47,NA,1,1782303294,"Flower Shop"
126017,3,3,"The BotanicForest(HIRING)",4244132,8,9,356000,1833,2094445,12294,73,NA,1,1780044034,"Flower Shop"
126168,3,3,"Mervalous's Flower Shop",4245687,8,9,258784,1441,1744643,10962,69,NA,1,1780429722,"Flower Shop"
126366,3,3,"logab2008's Flower Shop",2890704,6,9,191212,1010,1264640,7788,62,NA,1,1780992982,"Flower Shop"
126386,3,3,"wes's Flowers",3161108,4,10,196325,1057,1110647,5883,62,NA,1,1781042088,"Flower Shop"
124518,3,3,"FLORAzepam corp.",4171147,8,9,128416,901,1032845,6369,117,"47176af4-8970-4746-b1b7-6904caa9fa0b-124518.png",1,1776297605,"Flower Shop"
122361,3,3,"supermaster5's Flower Shop",3907962,3,9,72145,93,552010,773,188,NA,1,1770167598,"Flower Shop"
124399,3,3,"GROOVY's FLOWERS [HIRING]",3659022,1,10,0,0,89814,910,121,NA,1,1775951644,"Flower Shop"
105268,3,3,"Flowers INC. *HIRING*",3190435,5,9,12785,26,85405,177,891,NA,1,1709414775,"Flower Shop"
127855,3,2,"Little Buds Florist",2458956,10,10,379030,946,2569190,17378,18,"3c3cbc57-97bf-4f1e-a91b-45a63ee512eb-127855.png",1,1784815598,"Flower Shop"
126933,3,2,"Reaper Flowers Co.",2224603,9,10,392830,1498,2297240,9948,46,"e14d672a-6b8d-4433-b0de-603610d8f6c8-126933.png",1,1782384250,"Flower Shop"
126889,3,2,"Crimson Bloom (hiring)",4182064,7,8,279541,1305,1941778,9206,48,"d484b1df-d230-4417-992c-4695cddb50a4-126889.png",1,1782283706,"Flower Shop"
127327,3,2,"Weedgardium Leviosa",4110171,9,9,257968,1308,1639496,8244,34,"0cb57bbf-af88-4984-aec1-9036dff82d13-127327.png",1,1783435157,"Flower Shop"
126598,3,2,"The Bloom Bureau",2672014,8,9,172530,1068,1258106,7421,56,NA,1,1781581537,"Flower Shop"
126586,3,2,"Bud to Buzzed",3960471,8,9,147505,1165,1166785,9021,56,"17ea2121-d0f0-420f-b988-a854b04f40e1-126586.jpg",1,1781553851,"Flower Shop"
126698,3,2,"Predeceased Flowers",2058308,4,6,152830,575,1120590,3983,53,NA,1,1781834252,"Flower Shop"
127368,3,2,"Stop And Smell Us :)",4173148,8,9,141847,628,1077847,5500,33,"1a2aa343-485d-462c-8ee5-c0779f1888c1-127368.gif",1,1783543098,"Flower Shop"
125975,3,2,"Kekutu Cave (Hiring)",2681860,5,10,55790,477,918703,9969,74,"1a07d75d-8d33-4f36-801c-275ce86f27a7-125975.png",1,1779956629,"Flower Shop"
127550,3,2,"Fifty Shades of Green",4379389,10,10,159025,884,561775,2960,27,NA,1,1784050740,"Flower Shop"
126819,3,2,"Best Budz in Town",3700029,3,9,89110,564,547780,3774,49,"359144f3-01db-4fbb-8de4-c1aac52e0dfe-126819.jpg",1,1782140889,"Flower Shop"
126423,3,2,"Dudes flowers (hiring)",3590853,2,5,46290,107,316050,696,61,NA,1,1781149210,"Flower Shop"
124055,3,2,"041Corps-GMO Lab.",4169120,4,9,0,0,55,1,130,"d8bfb814-6f5c-4edf-baf0-3123f5970504-124055.png",1,1775135769,"Flower Shop"
127651,3,1,"beni's flowers",4330634,7,9,209350,413,1493065,3444,24,"523b42fb-15ca-47b6-84c0-ad2a7cae55e0-127651.png",1,1784313323,"Flower Shop"
127433,3,1,"67 FLOWER 67",4282278,9,9,218261,1283,1488829,7771,30,"399dce20-b1dd-4cfe-8975-e05739aeceff-127433.gif",1,1783774425,"Flower Shop"
127547,3,1,"LuxeBlooms is Hiring!!!",4045178,8,9,191086,501,1312212,3594,27,"852854bf-d8f2-4248-bebd-cd60a6c7af13-127547.jpg",1,1784047258,"Flower Shop"
127768,3,1,"Bloom.exe",4305113,9,9,127322,817,808078,4969,21,"fc84d9c8-885f-4fd9-a9f4-0168e6244088-127768.jpg",1,1784574231,"Flower Shop"
127665,3,1,"muratrucker's cvjecara",4270753,9,9,175875,875,730923,6967,23,"371ba1c0-32b7-4534-9e0b-a43c40a70533-127665.png",1,1784366895,"Flower Shop"
127107,3,1,"Razz Budz Shop",4347781,9,9,87584,745,639814,4199,41,"dbaaf619-e6b3-440a-968a-b81f089f2670-127107.png",1,1782859209,"Flower Shop"
127053,3,1,"BlackDahliaFlowers(hiring",4246316,4,9,67045,428,517735,3180,43,NA,1,1782688684,"Flower Shop"
127895,3,1,"Bad Buds",4166067,6,9,112341,812,473128,3643,17,"fbcb7218-8845-403d-b778-0562ce289c77-127895.png",1,1784931931,"Flower Shop"
127495,3,1,"11D1's Flower Shop",4000585,4,9,63490,110,383395,692,29,NA,1,1783903668,"Flower Shop"
128223,3,1,"Blackstem Holdings",4142363,3,5,54674,267,332217,1621,7,"c39efff9-d803-4333-8c08-a68eadb48518-128223.jpg",1,1785758024,"Flower Shop"
127546,3,1,"Yes We Sell Plants",4358653,6,8,42944,258,294755,1895,27,NA,1,1784045104,"Flower Shop"
128332,3,1,"Kush Syndicate",4354475,7,7,92646,491,282621,1438,4,"66d5f277-2143-4aa6-a4e6-d46364541c65-128332.png",1,1786027640,"Flower Shop"
102398,3,1,"Onz's Flower Shop(HIRING)",2253444,2,9,64009,252,255356,1080,1041,"73a45115-6bf2-b6ce-2253444.png",1,1696426289,"Flower Shop"
128063,3,1,"Were not bees we promise",4050726,4,6,46376,242,241902,1158,12,NA,1,1785344560,"Flower Shop"
127713,3,1,"THE FLORAL",4321531,3,4,21700,79,193740,704,22,NA,1,1784469550,"Flower Shop"
127941,3,1,"Flowersandshit",4379330,3,8,31965,145,172273,860,16,"27637e5f-bf59-41ef-a3c8-e14dc641127d-127941.png",1,1785046250,"Flower Shop"
116162,3,1,"Green bud - hiring",3803785,2,10,58243,115,120044,220,416,"62fa7938-4159-4401-9734-34632f629068-116162.gif",1,1750446717,"Flower Shop"
128112,3,1,"Sweet smelling Flowers",3519575,5,5,14695,198,54724,892,11,NA,1,1785480821,"Flower Shop"
128327,3,1,"DandeLIONs Flower Shop",3991582,2,4,7644,31,17830,109,4,"1cb1a065-63f5-43e3-b82f-b2d53e9b2caa-128327.jpg",1,1786015650,"Flower Shop"
126754,3,1,"Fleur de Luxe",4316575,1,5,0,0,17616,32,51,"e663d275-03d6-45f1-b880-b4fe3135813f-126754.png",1,1781979981,"Flower Shop"
92108,3,1,"King Flowers",2246756,3,8,0,0,0,0,1811,NA,1,1629959177,"Flower Shop"
128350,3,0,"The Flower Shop (HIRING)",4402832,1,9,37368,173,37368,173,4,NA,1,1786071090,"Flower Shop"
127094,3,0,"Catunion643's Flower Shop",4323888,2,6,7100,37,7100,37,41,NA,1,1782830092,"Flower Shop"
1158,3,0,"Muskas Gardens",737718,4,4,0,0,0,0,7080,"3ab6510c-10e9-1fee-737718.pjpg",1,1174694400,"Flower Shop"
2954,3,0,"Carl's Place Now Hiring!",1865926,4,10,0,0,0,0,6994,"615cb17e-e6a3-bfac-1865926.jpg",1,1182124800,"Flower Shop"
4209,3,0,"Daddycs Flower Shop",30355,0,4,0,0,0,0,6873,NA,1,1192579200,"Flower Shop"
6293,3,0,"XIIO",1661408,0,4,0,0,0,0,6734,"5c287701-6674-69fb-1483557.png",1,1204588800,"Flower Shop"
18357,3,0,"Rossi's - hiring good pay",212009,1,4,0,0,0,0,6196,"5607d15a-71e4-7c05-276381.jpg",1,1251072000,"Flower Shop"
35905,3,0,"FullBloom",1503212,6,10,0,0,0,0,5584,"7c52532b-8784-01a2-1503212.jpg",1,1303948800,"Flower Shop"
36498,3,0,"littlerosies Flower Shop",1353649,2,10,0,0,0,0,5559,NA,1,1306108800,"Flower Shop"
39162,3,0,"KC Killer Flowers hiring",1674702,4,10,0,0,0,0,5439,"b91ab430-ebcb-d7ba-1575408.jpg",1,1316476800,"Flower Shop"
39935,3,0,"HninCe Flower Shop",1578564,8,10,0,0,0,0,5408,"cb51a59c-b3e9-a603-1578564.jpg",1,1319155200,"Flower Shop"
41473,3,0,"come apply! flower shop! ",1171260,0,4,0,0,0,0,5331,NA,1,1325808000,"Flower Shop"
44465,3,0,"HarneyRLflowers",1679632,0,4,0,0,0,0,5152,"0825e376-aae6-65d4-1643946.jpg",1,1341273600,"Flower Shop"
47883,3,0,"goodluckgirls Flower Shop",1636406,1,4,0,0,0,0,4953,"7af86174-9d4f-949f-1636406.jpg",1,1358467200,"Flower Shop"
48574,3,0,"First Public Flower Shop",1614289,3,4,0,0,0,0,4909,"cb514856-b5ea-3489-1556310.jpg",1,1362268800,"Flower Shop"
50906,3,0,"Datas Flower Shop",1508302,1,4,0,0,0,0,4754,NA,1,1375660800,"Flower Shop"
51143,3,0,"daily bloom HIRING!",1719622,2,10,0,0,0,0,4735,"cbd77bbf-5243-ba22-1719622.jpg",1,1377302400,"Flower Shop"
51760,3,0,"lucky Flower Shop",1702876,0,4,0,0,0,0,4690,NA,1,1381190400,"Flower Shop"
52418,3,0,"flower shop",1439658,0,4,0,0,0,0,4650,NA,1,1384646400,"Flower Shop"
52512,3,0,"Rzor-Budz",761676,2,5,0,0,0,0,4643,"be500cca-bc4d-b2fd-761676.jpg",1,1385251200,"Flower Shop"
52529,3,0,"Balloons and Blooms",1760254,1,4,0,0,0,0,4642,"bc715973-41b9-6a2a-1760254.jpg",1,1385337600,"Flower Shop"
53466,3,0,"p1nks Flower Shop",1568785,0,4,0,0,0,0,4581,NA,1,1390608000,"Flower Shop"
54541,3,0,"Safari ",1690430,2,10,0,0,0,0,4550,"7af864a1-8bbb-94e2-1686346.jpg",1,1393286400,"Flower Shop"
54638,3,0,"Lovely Rose",1825352,2,9,0,0,0,0,4545,"67190d06-7dde-78d1-1825082.jpg",1,1393718400,"Flower Shop"
