"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"60568","7","0","JDofFEDs Game Shop","1034987","0","4","0","0","0","0","4076","","Game Shop"
"60777","7","0","ControlShift Nikki HIRING","1903053","2","9","0","0","0","0","4063","4b6a7df7-8a5f-fbdd-1900776.jpg","Game Shop"
"61149","7","0","woo games","1580131","1","4","0","0","0","0","4041","","Game Shop"
"61204","7","0","EB Games","1659505","5","9","0","0","0","0","4038","724e2d0a-0a8f-a7dd-1659505.png","Game Shop"
"61228","7","0","20kilos Game Shop","1908283","0","9","0","0","0","0","4036","","Game Shop"
"61580","7","0","flipfloppms Game Shop","1892500","1","4","0","0","0","0","4015","","Game Shop"
"61684","7","0","Emily_Cains Game Shop","1562404","3","10","0","0","0","0","4008","","Game Shop"
"61993","7","0","Shogun","1913134","2","7","0","0","0","0","3982","4f7062c4-6a77-1564-1913134.png","Game Shop"
"62133","7","0","Toys Expert HIRING","1186628","6","10","0","0","0","0","3972","","Game Shop"
"63052","7","0","Chambos Game Shop","1955426","0","4","0","0","0","0","3899","","Game Shop"
"63520","7","0","mohks Game Shop","1901497","1","4","0","0","0","0","3860","","Game Shop"
"63544","7","0","CARD CAPITAL","1916834","0","6","0","0","0","0","3858","","Game Shop"
"64216","7","0","Reflections-Ubisoft","1873872","0","9","0","0","0","0","3787","706e777d-96d5-93b0-1873872.gif","Game Shop"
"64649","7","0","WMV Gaming","1901567","4","10","0","0","0","0","3745","3e408595-f601-4ee6-1901567.jpg","Game Shop"
"64769","7","0","Pandemonium Esport","1958743","1","10","0","0","0","0","3732","64244cdf-a6b2-fc75-1476441.jpg","Game Shop"
"64862","7","0","Fantasy World","1505095","0","4","0","0","0","0","3722","","Game Shop"
"64932","7","0","Gamestop","1976332","1","4","0","0","0","0","3715","","Game Shop"
"65108","7","0","Gaming Galore (Hiring)","1974175","1","7","0","0","0","0","3701","","Game Shop"
"65203","7","0","MiXMaX","1366307","2","10","0","0","0","0","3692","","Game Shop"
"65443","7","0","Dank memes","1985216","1","7","0","0","0","0","3671","ac485e25-153e-140a-1985216.jpg","Game Shop"
"66213","7","0","gks786s Game Shop","1962986","0","4","0","0","0","0","3598","","Game Shop"
"66987","7","0","Dragon Force Games","1891850","3","10","0","0","0","0","3520","","Game Shop"
"67065","7","0","Havens Reach Games","1611497","0","10","0","0","0","0","3512","acfa0fa1-1929-90c5-2483055.gif","Game Shop"
"68858","7","0","Jeestari Co.","1857068","0","5","0","0","0","0","3340","","Game Shop"
"68956","7","0","vance243s Game Shop","1941338","0","5","0","0","0","0","3333","","Game Shop"
"69214","7","0","World Gaming","2053780","0","7","0","0","0","0","3309","9a42c02e-1fe7-b2d9-2053780.png","Game Shop"
"69841","7","0","Bikini Babes 1xHiring","936576","0","10","0","0","0","0","3248","5e05f6fb-f5d6-52a5-1976144.jpg","Game Shop"
"69924","7","0","The Game Of Life","2068042","0","5","0","0","0","0","3240","d45a3c1c-8552-fe03-2068042.jpg","Game Shop"
"70150","7","0","FunGame","2019856","1","10","0","0","0","0","3213","67190d4c-b998-8c1b-2019856.jpg","Game Shop"
"71123","7","0","Vapour","2052542","0","4","0","0","0","0","3107","5afc6a76-bfa6-5ee0-2052542.png","Game Shop"
"71157","7","0","aungmyins Game Shop","2079623","1","4","0","0","0","0","3103","","Game Shop"
"71547","7","0","Lyv Lavysh Games","1568602","3","8","0","0","0","0","3065","","Game Shop"
"71565","7","0","Sydney&#039;s Game Shop","2748911","0","10","0","0","0","0","3063","20d3fbe7-e2b1-98db-671176.png","Game Shop"
"71878","7","0","Game Tech","2033149","1","4","0","0","0","0","3034","","Game Shop"
"72012","7","0","Game Shtop","1895669","1","4","0","0","0","0","3021","","Game Shop"
"72022","7","0","Gamer&#039;s Feast","1885748","1","5","0","0","0","0","3020","","Game Shop"
"72758","7","0","Joy-Schtick Gaming","2013157","4","10","0","0","0","0","2964","32eb80d2-5cca-a7f3-2013157.jpg","Game Shop"
"73326","7","0","CFC Gamers","2116343","1","4","0","0","0","0","2918","","Game Shop"
"73841","7","0","FunPulse Studio","634277","2","10","0","0","0","0","2880","76645b91-72ea-d1d2-634277.png","Game Shop"
"73937","7","0","zhuang281s Game Shop","188142","0","4","0","0","0","0","2872","","Game Shop"
"74004","7","0","Elite Gamers","1946483","2","10","0","0","0","0","2868","93298023-44f9-05a0-1946483.png","Game Shop"
"74054","7","0","Gameover","2091685","4","4","0","0","0","0","2863","","Game Shop"
"74128","7","0","Square Enix","2017040","0","9","0","0","0","0","2858","","Game Shop"
"74222","7","0","Be A Pro","2084111","3","10","0","0","0","0","2851","cb514778-cf20-116c-2084111.png","Game Shop"
"74607","7","0","Frosch Games","2151673","0","10","0","0","0","0","2824","82691fcc-fd5f-0f99-2157480.png","Game Shop"
"74659","7","0","Freestyle Gaming","2095139","2","5","0","0","0","0","2820","a6b55065-9605-92de-2095139.png","Game Shop"
"74696","7","0","Unusual Idiots Game Store","2055345","4","9","0","0","0","0","2817","","Game Shop"
"74903","7","0","Ken001s Game Shop","1995998","1","4","0","0","0","0","2799","","Game Shop"
"75031","7","0","Swat games shop","354132","3","10","0","0","0","0","2789","","Game Shop"
"75269","7","0","Game","2077012","4","9","0","0","0","0","2769","","Game Shop"
"75533","7","0","Wumpa Island","2166787","1","8","0","0","0","0","2749","78942c67-4214-99a8-2166787.png","Game Shop"
"75685","7","0","Shorelines Game Shop","2175290","0","4","0","0","0","0","2739","","Game Shop"
"75837","7","0","Fakestop","2045063","2","8","0","0","0","0","2728","a67f01c1-99b2-7834-2045063.png","Game Shop"
"76209","7","0","Pixel Entertainment","1905482","0","4","0","0","0","0","2704","","Game Shop"
"76410","7","0","Ubisoft (Hiring!)","2194765","1","4","0","0","0","0","2694","","Game Shop"
"76560","7","0","burgin2s Game Shop","2181395","1","9","0","0","0","0","2686","","Game Shop"
"76806","7","0","Greyco Fun Time","2147611","0","9","0","0","0","0","2671","","Game Shop"
"76868","7","0","TheShadowss Gameshop","2221742","1","4","0","0","0","0","2668","","Game Shop"
"77180","7","0","Redcube Games (hiring!)","2139788","0","10","0","0","0","0","2651","56a1b42f-3308-178f-2139788.png","Game Shop"
"77227","7","0","SmackMeDaddys Game Shop","2207919","1","4","0","0","0","0","2649","","Game Shop"
"77554","7","0","Quickscope","2244973","2","6","0","0","0","0","2630","","Game Shop"
"77559","7","0","MadGamer&#039;s","1387134","5","6","0","0","0","0","2630","","Game Shop"
"77862","7","0","Little Video Game Corner","2024668","0","4","0","0","0","0","2614","","Game Shop"
"78208","7","0","Ghoul N Games Inc","2231110","0","5","0","0","0","0","2592","","Game Shop"
"78394","7","0","Falcon Gaming","2189177","3","7","0","0","0","0","2580","492d11ba-7b31-1d95-2189177.jpg","Game Shop"
"78449","7","0","Electro Gaming Shop","2029860","2","4","0","0","0","0","2576","","Game Shop"
"78968","7","0","Stop Game","2262376","3","6","0","0","0","0","2550","3ab37860-42de-caa4-2262376.png","Game Shop"
"78970","7","0","Gamer Gate","1820428","0","10","0","0","0","0","2550","6bb85a67-d01f-8c17-1820428.jpg","Game Shop"
"79003","7","0","PrayStation Hub","2182638","1","4","0","0","0","0","2549","","Game Shop"
"79508","7","0","No Pay, No Train","1593614","2","10","0","0","0","0","2518","d20e62a4-ea32-230d-1593614.jpg","Game Shop"
"79567","7","0","PlayaStation Gaming","2316848","2","9","0","0","0","0","2515","56bfaa2e-c50c-8b58-2316848.png","Game Shop"
"79814","7","0","ComKiller007s Game Shop","2027652","1","6","0","0","0","0","2500","180be2ad-afb3-19da-2027652.jpg","Game Shop"
"79879","7","0","game shop","2340841","5","9","0","0","0","0","2496","","Game Shop"
"80063","7","0","Scardomes Game Shop","2146762","0","4","0","0","0","0","2485","","Game Shop"
"80789","7","0","PCMR","2372976","0","7","0","0","0","0","2446","","Game Shop"
"80806","7","0","Backyard Gaming Palace","1489958","0","4","0","0","0","0","2445","","Game Shop"
"81260","7","0","GameStop v2.0","2309906","0","9","0","0","0","0","2419","","Game Shop"
"81386","7","0","Wit games but plays","2349521","2","5","0","0","0","0","2412","","Game Shop"
"81469","7","0","Jordancass Game Shop","2321351","0","9","0","0","0","0","2407","","Game Shop"
"81533","7","0","Cosmos Gaming","1864290","1","6","0","0","0","0","2404","","Game Shop"
"81660","7","0","Princes&#039; Project","2400960","1","4","0","0","0","0","2397","488db396-7170-62e7-2400960.jpg","Game Shop"
"82945","7","0","Chill Out Game shop","2312000","1","9","0","0","0","0","2325","52283332-2e3a-8ebd-2312000.png","Game Shop"
"83092","7","0","Edwin_Helsings Game Shop","2012389","0","5","0","0","0","0","2317","1873659d-4122-1c9b-2012389.jpg","Game Shop"
"83103","7","0","Digeztives Game Shop","2118494","0","4","0","0","0","0","2316","","Game Shop"
"83464","7","0","blobeblobs Game Shop","851470","0","10","0","0","0","0","2294","","Game Shop"
"83801","7","0","ZEAL Games *HIRING*","2414307","0","5","0","0","0","0","2276","","Game Shop"
"83896","7","0","Harleys gamestore","2192259","0","9","0","0","0","0","2271","","Game Shop"
"84292","7","0","someone&#039;s games hiring","2242354","0","9","0","0","0","0","2250","6c48c102-03aa-099b-2242354.jpg","Game Shop"
"84385","7","0","Gaming for Fun","1470835","0","10","0","0","0","0","2246","5351c6e7-73ad-335d-1470835.jpg","Game Shop"
"84900","7","0","Game Grotto","2510790","3","10","0","0","0","0","2222","8de20bee-d2d5-5cbc-2510790.png","Game Shop"
"85541","7","0","Pass the Pad","2410595","0","9","0","0","0","0","2188","94fc847a-6ef6-c069-2410595.jpg","Game Shop"
"85635","7","0","Superhero City","2268796","0","4","0","0","0","0","2183","","Game Shop"
"86254","7","0","The Gold Mine","2540603","0","5","0","0","0","0","2144","","Game Shop"
"86289","7","0","GLORY GAMING","2091910","4","10","0","0","0","0","2142","74ce8914-89fe-663b-2177908.gif","Game Shop"
"86766","7","0","baba black sheep","2575366","2","4","0","0","0","0","2112","","Game Shop"
"87176","7","0","Relax Gaming","2575031","1","5","0","0","0","0","2085","","Game Shop"
"87387","7","0","Unhealthy addictions","2592310","0","8","0","0","0","0","2069","","Game Shop"
"87506","7","0","PlayTech Inc","2253158","0","4","0","0","0","0","2063","","Game Shop"
"87971","7","0","Cheznecks Game Shop","2287825","0","4","0","0","0","0","2031","","Game Shop"
"88061","7","0","Level Up Hiring","1624930","6","10","0","0","0","0","2025","","Game Shop"
"88328","7","0","JB HI-FI 2.0 HIRING!!!","2508869","0","9","0","0","0","0","2006","31ff505a-b954-752d-2508869.png","Game Shop"
"89251","7","0","Everlasting Game Shop","944114","1","4","0","0","0","0","1945","","Game Shop"
"89572","7","0","Jk estore","2736692","0","10","0","0","0","0","1923","c0a290a2-11ad-de71-2713019.png","Game Shop"
"90506","7","0","HoneyComb Game&#039;s (Hiring)","1979579","3","10","0","0","0","0","1856","","Game Shop"
"90643","7","0","Cookies Game Shop","2663215","1","7","0","0","0","0","1846","2504e562-c7b3-c797-2663215.png","Game Shop"
"91341","7","0","Bearded Game Shop","1639245","2","10","0","0","0","0","1803","a6b6f90b-24b9-7f00-1639245.jpg","Game Shop"
"91551","7","0","Switch","1641880","3","10","0","0","0","0","1784","aec2006a-2b8c-101e-1641880.jpg","Game Shop"
"91582","7","0","brock31s Game Shop","2657316","0","5","0","0","0","0","1781","","Game Shop"
"92168","7","0","WDK GameShop(Hiring)","2668572","0","4","0","0","0","0","1727","299d055c-a410-3933-2668572.jpg","Game Shop"
"92354","7","0","One Stop Game Shop","2681145","0","4","0","0","0","0","1715","","Game Shop"
"92821","7","0","Peptechnologies","2702253","5","5","0","0","0","0","1675","","Game Shop"
"93267","7","0","One Up Game Stop","2029075","3","10","0","0","0","0","1640","","Game Shop"
"93502","7","0","M41GICs Game Shop","2736846","0","5","0","0","0","0","1617","","Game Shop"
"93511","7","0","WhyGame","2025077","2","4","0","0","0","0","1616","","Game Shop"
"93570","7","0","Underdogs Gaming","2117738","0","4","0","0","0","0","1613","","Game Shop"
"95186","7","0","Galaxy Game","2702097","1","9","0","0","0","0","1486","","Game Shop"
"96074","7","0","KAF Permainan","1772980","0","5","0","0","0","0","1410","","Game Shop"
"96195","7","0","Budman1s Game Shop","2092102","0","4","0","0","0","0","1400","","Game Shop"
"96589","7","0","Anubis Game Shop","2747744","0","6","0","0","0","0","1368","","Game Shop"
"97135","7","0","Empire Retro --[HIRING]--","2393379","0","6","0","0","0","0","1324","","Game Shop"
"97205","7","0","hamy Game Shop","1993690","0","4","0","0","0","0","1319","","Game Shop"
"97353","7","0","The Flying Owl Games","2328773","0","4","0","0","0","0","1307","623f147a-f556-0b15-2328773.png","Game Shop"
"97453","7","0","games r us","2794402","0","10","0","0","0","0","1299","","Game Shop"
"97684","7","0","Blockbuster 2","2196599","0","10","0","0","0","0","1281","cfa10f74-caf8-a88d-2196599.png","Game Shop"
"98324","7","0","FamilyGeekery","2766613","0","10","0","0","0","0","1229","62b85336-8141-e8d9-2766613.png","Game Shop"
"98352","7","0","Dark-Side Gaming","2315734","0","4","0","0","0","0","1228","","Game Shop"
"98761","7","0","Masser &amp; Secunda(Hiring)","2870184","2","9","0","0","0","0","1201","4c955fe3-201b-7a59-2870184.jpg","Game Shop"
"98947","7","0","The 3D Paradise","2673182","1","9","0","0","0","0","1188","","Game Shop"
"99020","7","0","Universal gaming","2873381","2","4","0","0","0","0","1182","","Game Shop"
"99884","7","0","Kamayah's Game Shop","2804551","2","9","0","0","0","0","1112","","Game Shop"
"99985","7","0","GameSphere","2016471","0","10","0","0","0","0","1103","b89033f6-3362-d367-2016471.jpg","Game Shop"
"100376","7","0","WhiteHouseMarket","2130068","1","10","0","0","0","0","1076","","Game Shop"
"100580","7","0","Hall of Game","2946454","1","7","0","0","0","0","1062","6015b854-9fd7-24c7-2946454.png","Game Shop"
"100734","7","0","GameBuster [Hiring]","2791009","0","4","0","0","0","0","1053","","Game Shop"
"101766","7","0","The Elite Gaming","763013","2","10","0","0","0","0","993","3f9b076d-86dc-407d-9786-467aa2a3afba-101766.gif","Game Shop"
"101965","7","0","(ROG) - HIRING","3050959","2","4","0","0","0","0","982","b4f12ce0-d421-5a76-3050959.gif","Game Shop"
"102264","7","0","Dungeon Dwellers Inc.","2945338","2","9","0","0","0","0","968","6b7af169-3ab1-df61-2945338.jpg","Game Shop"
"103446","7","0","CRUElla_de_vil's Game Shop","2972208","0","4","0","0","0","0","911","","Game Shop"
"105162","7","0","hiekmxs's Game Shop","3205206","0","9","0","0","0","0","817","","Game Shop"
"105666","7","0","Pixel Oasis - HIRING","2352479","0","10","0","0","0","0","792","f70f3573-aa70-4455-ae0f-f71d35825b35-105666.jpg","Game Shop"
"105983","7","0","jalajraj's Game Shop","2691866","3","5","0","0","0","0","777","","Game Shop"
"106702","7","0","Tay_Da_Assassin's Game Shop","3009158","0","4","0","0","0","0","741","","Game Shop"
"107079","7","0","Mind games company&#039;s","3257143","0","6","0","0","0","0","725","00bb996b-6fc7-4f56-bd97-d552a5ddf877-107079.png","Game Shop"
"107575","7","0","stuMacher&#039;s Game Shop","3279454","3","8","0","0","0","0","702","","Game Shop"
"107985","7","0","GameFront","3289962","1","5","0","0","0","0","681","","Game Shop"
"108232","7","0","MamatGameShop (hiring)","2840387","3","7","0","0","0","0","668","","Game Shop"
"108609","7","0","Lilly gameGaming Store!","3354468","1","4","0","0","0","0","651","","Game Shop"
"108634","7","0","Red Ribbon Gaming","3180680","0","9","0","0","0","0","650","453ff4ac-97fc-484d-919e-3b0909c9e2d1-108634.jpg","Game Shop"
"108812","7","0","T0RN G4M3 Z0N3","3436378","3","9","0","0","0","0","641","a9ae2915-5686-4fdb-a78c-e7d2e333e8c2-108812.jpg","Game Shop"
"108954","7","0","SRH","3234723","0","4","0","0","0","0","634","","Game Shop"
"109658","7","0","Discourse Eve","3448871","2","4","0","0","0","0","602","3a576c93-4b35-48f3-92b4-4a2e067cbd92-109658.png","Game Shop"
"109809","7","0","Majordukes11's Game Shop","3140500","0","4","0","0","0","0","595","","Game Shop"
"109918","7","0","Maata Game Shop","3281028","0","4","0","0","0","0","590","","Game Shop"
"109990","7","0","TheDragon&#039;sKeep(HIRING)","3444175","0","6","0","0","0","0","587","71ad7b14-bb8e-4395-8d53-82b4d2940474-109990.png","Game Shop"
"110136","7","0","ProPlayers GH-HIRING","2098707","0","6","0","0","0","0","581","765c1466-6878-465a-8b4a-b8a23836b3c5-110136.png","Game Shop"
"110350","7","0","Elite","2328062","0","4","0","0","0","0","571","","Game Shop"
"110975","7","0","Noobiesoft","3351746","6","8","0","0","0","0","543","d6624889-71c7-458f-b796-7da2a89e7606-110975.png","Game Shop"
"111112","7","0","pud&#039;s Game Shop","3478389","0","4","0","0","0","0","537","","Game Shop"
"111226","7","0","Thango___'s Game Shop","3467776","0","4","0","0","0","0","531","","Game Shop"
"111719","7","0","Dragon&#039;s Game Store","3484132","1","4","0","0","0","0","507","af7f5b8a-e841-4c9b-b483-29494735f225-111719.png","Game Shop"
"111984","7","0","tazyx's Game Shop","3509819","0","9","0","0","0","0","495","","Game Shop"
"112303","7","0","GalaxyPepsiii's Game Shop","2603598","0","10","0","0","0","0","481","","Game Shop"
"112839","7","0","Game the day","2903113","0","4","0","0","0","0","461","","Game Shop"
"113085","7","0","Game Knights","2086416","0","10","0","0","0","0","451","5d35273e-461d-4d54-bf75-eb3b2a5ed631-113085.png","Game Shop"
"113441","7","0","Dragon games","3467984","1","4","0","0","0","0","435","","Game Shop"
"113532","7","0","Game Over!","3607808","1","6","0","0","0","0","431","56c1c4c9-82c5-4b3a-ae95-ef0b05feda1f-113532.gif","Game Shop"
"113596","7","0","VIBE","3629868","1","9","0","0","0","0","429","979e8a6c-8022-4087-9888-980d1e7876d6-113596.png","Game Shop"
"113929","7","0","NetDog's Game Shop","1921830","0","4","0","0","0","0","416","","Game Shop"
"113938","7","0","Win 98 Games","3604345","4","9","0","0","0","0","415","0f2dae2d-8190-4e49-9fe7-2af92d965d87-113938.jpg","Game Shop"
"114327","7","0","FLYNN&#039;S","2423151","0","9","0","0","0","0","401","","Game Shop"
"114474","7","0","Mythic Mart","2892801","0","4","0","0","0","0","396","","Game Shop"
"115264","7","0","Gametastic Gaming","3665346","0","5","0","0","0","0","367","","Game Shop"
"115543","7","0","GamesGames","3208062","0","5","0","0","0","0","358","0e655ac1-f42b-4974-aea4-b8f5f8d7c1ee-115543.png","Game Shop"
"115646","7","0","Gaming Odyssey","2721067","0","7","0","0","0","0","354","6d4997d7-67b7-4822-860b-4f26eefd0f00-115646.jpg","Game Shop"
"116310","7","0","Whytrex's Game Shop","3652710","0","5","0","0","0","0","332","","Game Shop"
"116585","7","0","Ready Or Else(Hiring)","3822277","4","8","0","0","0","0","323","","Game Shop"
"116743","7","0","Snow_J_Pimpson's Game Shop","2911572","0","4","0","0","0","0","317","","Game Shop"
"117007","7","0","Game Center","3489562","0","4","0","0","0","0","309","","Game Shop"
"117678","7","0","(HIRING) INFINITY GAME","3863500","2","4","0","0","0","0","288","a3225d86-fa19-4232-92e4-161fdc63a848-117678.jpg","Game Shop"
"117714","7","0","Milkyone420's Game Shop","3666479","3","7","0","0","0","0","286","","Game Shop"
"117731","7","0","Mostwarnted shop hiring!!","3882690","5","9","0","0","0","0","286","c1809b08-882d-499f-aa46-5bdff8846136-117731.jpg","Game Shop"
"117815","7","0","farm specials with us","3841127","2","6","0","0","0","0","283","","Game Shop"
"118281","7","0","Tricks &amp; Gigs Game Shop","3890447","0","4","0","0","0","0","268","","Game Shop"
"118335","7","0","&#8216;Wonder Land&#039; Game Shop","3901464","0","5","0","0","0","0","265","","Game Shop"
"118530","7","0","Renegade Gaming","2239891","1","9","0","0","0","0","260","867aaf38-68c0-4908-b0db-9bef24025d32-118530.png","Game Shop"
"118534","7","0","Game Shit","3409206","1","4","0","0","0","0","260","","Game Shop"
"118604","7","0","Bigs games (HIRING)","3308682","0","10","0","0","0","0","258","7b092b05-04e8-4984-b1f5-5940be569e86-118604.png","Game Shop"
"118831","7","0","118831","3931731","4","9","0","0","0","0","250","296dfd1c-56c0-4054-9057-315cb0dde84a-118831.jpg","Game Shop"
"119151","7","0","Preeson's Game Shop","2910825","0","4","0","0","0","0","237","","Game Shop"
"119209","7","0","Leffranc&#039;s","3885763","2","4","0","0","0","0","235","","Game Shop"
"119606","7","0","biggis&#039;s Game Shop","3455608","4","9","0","0","0","0","220","","Game Shop"
"119797","7","0","GAME STOP 1","2454856","0","4","0","0","0","0","213","","Game Shop"
"119865","7","0","SMOKIE_007_'s Game Shop","3237180","0","4","0","0","0","0","211","","Game Shop"
"120103","7","0","Yensi's Game Shop","3953593","0","4","0","0","0","0","200","","Game Shop"
"120262","7","0","Nintendo","2882596","0","4","0","0","0","0","195","","Game Shop"
"120381","7","0","Grace_TH&#039;s Game Shop","3979595","7","7","0","0","0","0","191","","Game Shop"
"120746","7","0","justinisthebest's Game Shop","3313123","0","4","0","0","0","0","177","","Game Shop"
"120747","7","0","Anzony's Game Shop","2368356","1","4","0","0","0","0","177","","Game Shop"
"120863","7","0","Vee_rtmb's Game Shop","3944605","0","4","0","0","0","0","172","","Game Shop"
"121101","7","0","big games inc","3740573","0","6","0","0","0","0","162","","Game Shop"
"121116","7","0","Neon Alley Gaming","3570392","1","4","0","0","0","0","161","99a226af-88d4-4e0e-9c13-8ad9ed88bdcd-121116.png","Game Shop"
"121151","7","0","Arcxnd's Game Shop","3773969","0","4","0","0","0","0","160","","Game Shop"
"121453","7","0","Game Stop","2357227","1","9","0","0","0","0","146","","Game Shop"
"121557","7","0","Gamerzzz House","4026953","1","9","0","0","0","0","140","","Game Shop"
"121890","7","0","Levelup Hiring10xhighstat","3135524","0","7","0","0","0","0","126","","Game Shop"
"122215","7","0","GameBuster","2897908","0","4","0","0","0","0","114","","Game Shop"
"122224","7","0","pixel rulez","3817935","0","9","0","0","0","0","114","","Game Shop"
"122576","7","0","Denzeel20's Game Shop","3440392","0","4","0","0","0","0","100","","Game Shop"
"122726","7","0","The Chill Gamer","4071318","1","8","0","0","0","0","94","dfe52ef6-8f02-4a38-b825-4b15fb5121d0-122726.jpg","Game Shop"
"122852","7","0","AURORA GAME CENTRE","4029382","0","5","0","0","0","0","91","","Game Shop"
"123349","7","0","iwanxans's Game Shop","3309459","2","4","0","0","0","0","74","","Game Shop"
"123698","7","0","Baddestboots's Game Shop","3170704","0","4","0","0","0","0","62","","Game Shop"
"124321","7","0","Li_Gags's Game Shop","3728461","0","5","0","0","0","0","44","","Game Shop"
"125162","7","0","Romanian Gaming Universe","4188371","0","4","0","0","0","0","19","","Game Shop"
"125483","7","0","Kit games [hiring]","2823066","2","9","0","0","0","0","10","","Game Shop"
"86945","8","10","Big Wicks","1632322","10","10","1947280","5259","13638918","34621","2101","621c4033-cb1f-55b6-492265.png","Candle Shop"
"60366","8","10","Annabella","1916722","10","10","2067609","4729","13283547","31504","4088","67f2622e-6281-c53e-1916722.jpg","Candle Shop"
"88001","8","10","Burn Them All Up!","1300884","10","10","1867203","5068","13133953","34303","2029","108275cf-06a6-455e-b2e8-34b8c2ed2174-88001.png","Candle Shop"
"99797","8","10","Flame On","2639271","10","10","1833483","5690","12815690","36685","1118","ab6571b2-f72e-5291-2639271.jpg","Candle Shop"
"97685","8","10","Forge Energy Company","3225628","10","10","1940202","5338","12772860","33628","1281","2d56d6f6-b76e-48b8-920b-85b8a45393c6-97685.png","Candle Shop"
"107344","8","10","Hits Or BS","1632600","10","10","1820005","4790","12689824","31005","713","ac8562fd-c994-45e1-9236-c4a749813ed6-107344.gif","Candle Shop"
"94609","8","10","Mayhem Candles","2523988","10","10","1883327","5254","12627636","33702","1531","35e8d027-031a-415b-9f4b-e04048e01eb9-94609.gif","Candle Shop"
"90070","8","10","ABCDEFGHIJKLM","210613","10","10","1876857","4841","12627168","33291","1888","42e832fd-db2f-9bbd-2520310.gif","Candle Shop"
"97443","8","10","WAXED BAT Candle shop","2506423","10","10","1858309","5510","12612594","33473","1300","78518853-af19-4eae-901a-cf3e807f8985-97443.png","Candle Shop"
"85077","8","10","Free Energy [Hiring]","1510489","10","10","1850483","4590","12506557","32737","2214","352c8968-bc0a-4b6d-be21-84b535b93def-85077.jpg","Candle Shop"
"78743","8","10","Quick Candles","249471","10","10","1755864","4571","12321173","33004","2562","59b412be-0196-42a7-2003812.png","Candle Shop"
"90191","8","10","CBD CANDLES","1716970","10","10","1823524","4634","12274441","31994","1878","55f619d1-135f-f02b-2861491.png","Candle Shop"
"72279","8","10","One More Light","1867602","10","10","1734250","4253","12256494","31078","2999","bcd60aa3-99b4-ca46-1867602.png","Candle Shop"
"82126","8","10","Blaze it up","1591396","10","10","1737917","4672","12255385","32051","2372","8b680375-59ef-9bf5-1591396.png","Candle Shop"
"62721","8","10","SancScents","1686881","10","10","1737560","3663","12217388","24760","3925","","Candle Shop"
"97958","8","10","Flamin&#039; Nora!","2619037","10","10","1692273","3831","12069766","27376","1258","63eda2f2-0645-e464-2619037.png","Candle Shop"
"98215","8","10","Wax Ecstatic","2581953","10","10","1641750","3971","12035595","26765","1239","fd7dcd31-820d-4f20-b5f8-2122d965d724-98215.gif","Candle Shop"
"77042","8","10","Lights of the New Dawn","2132278","10","10","1561210","4972","12034992","34356","2658","4965be14-9ad8-9238-2132278.png","Candle Shop"
"92850","8","10","Absolute Melts","488099","10","10","1720318","4772","12000900","33530","1673","5190d4c2-64db-1f9e-488099.jpg","Candle Shop"
"94526","8","10","WAX ON,WAX OFF","1644935","10","10","1698406","3570","11998688","26348","1537","54eec33d-4767-0a4f-1644935.jpg","Candle Shop"
"90292","8","10","Supreme Candles","1023364","10","10","1177631","2974","11879482","27818","1872","af295cb2-348d-486d-a91b-118af2f1de1c-90292.png","Candle Shop"
"81137","8","10","Nub Wicks [NOT HIRING]","671176","10","10","1680693","3573","11875164","26048","2426","bcdd1911-2de4-7926-2287994.jpg","Candle Shop"
"85417","8","10","Os&#039; Chandelier Palace","2492713","10","10","1630354","3871","11862183","28114","2195","620a29f2-fc66-cc36-2492713.jpg","Candle Shop"
"99875","8","10","Forever 9+10","1756129","10","10","1738598","4777","11844114","33909","1112","29746683-f17c-00ce-2894904.gif","Candle Shop"
"105982","8","10","Dancing Flames","2472221","10","10","1691116","5171","11820656","33121","777","","Candle Shop"
"76108","8","10","AbenCandle","871086","10","10","1677439","4121","11814167","27719","2710","b5d6ceb5-4ee3-c094-280841.jpg","Candle Shop"
"93847","8","10","Candlemass","3248200","10","10","1667498","4350","11744181","29128","1590","bd211fc4-a072-452a-a602-80262d680672-93847.jpg","Candle Shop"
"90943","8","10","Samurai Warlords Candle","2531272","10","10","1694597","4000","11726235","26704","1827","6b4ded2b-3912-4677-2335603.gif","Candle Shop"
"98625","8","10","Flaming Gunnz","2729720","10","10","1679307","4248","11722395","28034","1209","17661d16-937e-4a5d-a6d8-0dcbf857c3fd-98625.jpg","Candle Shop"
"88303","8","10","Kiss My Wick - NOT HIRING","2179552","10","10","1637570","3370","11711327","25597","2008","9a459926-0be4-42eb-a972-5fb06353d194-88303.jpg","Candle Shop"
"100694","8","10","Nefer Dark Bloom","2515311","10","10","1630485","3722","11689722","27137","1056","1d3bea9f-943f-4ee0-910e-f88111c9b8e8-100694.gif","Candle Shop"
"105984","8","10","Stranger Scents - Hiring","2104271","9","10","1746810","4696","11686194","31520","777","7f1168bf-a20a-4fed-8042-a91b27bca175-105984.jpg","Candle Shop"
"90158","8","10","Rack &amp; Ruin","1953860","10","10","1638588","3930","11666708","27650","1881","561ed313-7db8-2a42-2323769.png","Candle Shop"
"81234","8","10","Burning Wick","997655","10","10","1581124","4107","11649774","30973","2420","3e0f1091-5069-4bac-a200-6b48e2c89d2b-81234.png","Candle Shop"
