"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
123785,10,1,"Yudonno'$ -free trains",4146648,5,9,139010,1769,871137,11181,80,"90a88f20-5881-40fe-90b1-7e3ef8672c1a-123785.png",1,1774427678,"Adult Novelties"
125858,10,1,"[HIRING] HENTHAI HAVEN",4294497,9,9,164104,1705,836968,8977,19,"504eaed3-22fb-460d-b8c9-abedd147d94e-125858.png",1,1779687767,"Adult Novelties"
124851,10,1,"BB enjoyment(hiring)",4157792,7,8,138831,1485,825751,8885,49,NA,1,1777127967,"Adult Novelties"
123150,10,1,"OnlyTorn Adult Novelties",3704125,7,9,126812,1415,824937,9746,101,NA,1,1772614015,"Adult Novelties"
126254,10,1,"Play zone x (hiring)",4289151,2,7,117392,1219,821773,9017,8,NA,1,1780668545,"Adult Novelties"
126164,10,1,"Anna-Express-Alexandra",4086125,9,9,167594,1777,741295,7659,11,"24bb3de2-17af-4d93-976f-bdf7c6432f99-126164.png",1,1780420935,"Adult Novelties"
120254,10,1,"We f***ed On Your Grave",3908188,5,9,93024,1088,718957,8613,216,"eaaf763e-c2e5-4d6d-9a0d-6669947e75c2-120254.png",1,1762693397,"Adult Novelties"
123939,10,1,"Bone Zone",3758328,4,8,109551,1370,711400,8785,75,NA,1,1774866320,"Adult Novelties"
124157,10,1,"IN and OUT Toys",3542469,9,9,103260,1093,692513,7492,69,NA,1,1775412659,"Adult Novelties"
125949,10,1,"Takeout's Adult Novelty",3595454,5,8,115855,1327,688472,8006,17,NA,1,1779881109,"Adult Novelties"
125579,10,1,"Getta's Adult Novelties",3149902,2,7,121238,1321,680099,6686,28,NA,1,1778968850,"Adult Novelties"
124219,10,1,"Dark Temptations",3839789,5,5,100572,1113,673512,7900,68,"57e7e4b2-39ba-4214-aaf1-1ddcbd9590e7-124219.png",1,1775526600,"Adult Novelties"
125279,10,1,"Minga's Naughty Nook",2703607,7,10,94165,1245,649712,8115,36,"7d020f9b-67c9-4c90-89e9-0ac4b6f67395-125279.jpg",1,1778214318,"Adult Novelties"
124141,10,1,"T.H.Family Shop",3304299,0,9,53204,481,645962,5472,69,"83e46d9b-cf9e-4980-89ec-e3248f473e00-124141.png",1,1775356686,"Adult Novelties"
124657,10,1,"Midnight Boutique HIRING",4045527,4,5,94602,1064,635041,6577,54,NA,1,1776719592,"Adult Novelties"
125912,10,1,"Obsidian Pleasure(Hiring",4264971,7,9,103564,1139,633002,7129,18,"21c767e9-0da3-48a0-a922-ee510a2cf5b4-125912.png",1,1779806301,"Adult Novelties"
125926,10,1,"{Hiring}NoNoNoveltys",3225822,9,9,100592,962,620840,5720,18,NA,1,1779827578,"Adult Novelties"
124807,10,1,"Night Grinder",3532145,7,9,92653,2465,618182,16177,50,"7ca4ba73-bdf1-4322-a29f-dd8b7f331b16-124807.png",1,1777034979,"Adult Novelties"
125598,10,1,"Maxi Scorpio (HIRING)",3819016,4,6,90580,1059,613173,6623,27,NA,1,1779014867,"Adult Novelties"
123080,10,1,"kingalfrefd's Adult Novelties",3294227,2,9,85052,1441,605020,10171,103,NA,1,1772431794,"Adult Novelties"
125953,10,1,"BoS Torque & Temptation",4237423,8,8,124748,1427,601259,6558,17,"3e25e3c6-2683-4233-8518-5a0aab5d2adb-125953.png",1,1779896555,"Adult Novelties"
121438,10,1,"The Jack Shack Now Hiring",3079698,3,6,90194,1140,583913,7853,167,NA,1,1766939122,"Adult Novelties"
125836,10,1,"TORN2PIECES",3304261,9,9,98589,1080,570286,6234,20,"815e2692-58f7-4f63-a2a7-31d4704b94e4-125836.png",1,1779646924,"Adult Novelties"
125738,10,1,"Velvet & Vice",3792484,6,9,83585,1100,550286,8275,23,"2afc2e8a-af6e-4c63-9c09-3c2f45e6782d-125738.png",1,1779387854,"Adult Novelties"
122936,10,1,"CHAOS Novelties",3949752,4,5,61494,1090,517109,9969,108,"e0dd553c-0079-4115-9efe-791588bc1c95-122936.jpg",1,1772013628,"Adult Novelties"
125496,10,1,"Reh2047's Adult Novelties",4259000,9,9,74518,783,506051,5259,30,NA,1,1778759728,"Adult Novelties"
125662,10,1,"Hazel's Harem",2839798,5,10,76408,823,499950,5367,25,"8f577d1a-827d-4204-9bd7-242279c5846c-125662.png",1,1779164842,"Adult Novelties"
124625,10,1,"SofaKingGoodToys",3623691,4,4,59265,873,498373,7658,55,NA,1,1776630579,"Adult Novelties"
123467,10,1,"Dirty Little Secrets Inc.",3764411,2,9,47984,515,496943,5658,90,"becb94d3-c276-4d65-9e80-adb20100f9d5-123467.png",1,1773571125,"Adult Novelties"
125484,10,1,"Thongs and Dongs",4169191,8,9,95655,1032,494915,5553,30,"a84c7f40-df4b-4b6d-94c1-44c968dcb49f-125484.png",1,1778728261,"Adult Novelties"
123715,10,1,"SAGE'S SANCTUARY",4103852,5,9,62911,805,454718,5461,82,"5d7d2e76-240f-4451-a230-833d22ee7f1a-123715.jpg",1,1774261610,"Adult Novelties"
125817,10,1,"The sausage fest",3870543,4,9,62035,971,452879,6689,20,NA,1,1779602929,"Adult Novelties"
126167,10,1,"EdgeRim [HIRING]",3752226,3,6,63985,912,431070,5516,11,NA,1,1780428837,"Adult Novelties"
125079,10,1,"tornhub.com (HIRING!)",4131551,8,9,66368,876,414360,5623,43,"a5841c0a-ea31-4387-85d7-4246ba329a1e-125079.gif",1,1777678891,"Adult Novelties"
125393,10,1,"PLEASE CUM IN",3836455,3,4,65444,746,408342,4688,33,"727715d6-d412-43fe-839d-e2923f3d65a3-125393.png",1,1778517177,"Adult Novelties"
123609,10,1,"Completely Innocent Shop",4175499,5,9,60646,1007,405737,6816,86,NA,1,1773938519,"Adult Novelties"
125568,10,1,"Loveble",2990561,1,4,36806,469,403882,5259,28,NA,1,1778952828,"Adult Novelties"
124050,10,1,"Slippery slope (hiring)",4174726,3,9,67569,1200,401265,7873,72,NA,1,1775127592,"Adult Novelties"
121713,10,1,"U Proboszcza [hiring]",4039522,2,8,66622,784,393123,4810,154,NA,1,1768042863,"Adult Novelties"
125712,10,1,"TornHub.cum (Hiring)",4217793,8,9,76946,897,388970,5306,24,"aebf1f32-d122-4e4a-a765-c731faa09c4c-125712.jpg",1,1779302707,"Adult Novelties"
125747,10,1,"CornPub [HIRING]",3877930,2,9,67532,689,387191,5177,23,"a1448b68-6dd6-4177-80bb-5389129a4bc9-125747.gif",1,1779396684,"Adult Novelties"
125324,10,1,"Che Poppe!",3673673,9,10,30045,312,365973,4028,35,"72e31f62-0b12-45d0-94c4-d747b44e5b08-125324.png",1,1778315383,"Adult Novelties"
124904,10,1,"Alpha Simp Unit",4136485,6,9,40873,497,359613,4401,47,"b871f953-df77-468c-ab5b-1f7c7f8489c6-124904.png",1,1777263727,"Adult Novelties"
125628,10,1,"Silk & Shadow Co.",4045757,2,9,40286,617,357058,5582,26,NA,1,1779081816,"Adult Novelties"
123020,10,1,"House of Obsidian",3569758,1,4,65569,855,353508,4554,105,"c6329cbf-6649-4e6c-917a-b546a4ddb38b-123020.jpg",1,1772300039,"Adult Novelties"
126135,10,1,"Killer Queen Kink",4248672,9,9,70037,807,338611,3836,12,"7397e2e9-7731-480d-bdcb-0a8b26a252d2-126135.png",1,1780353700,"Adult Novelties"
124896,10,1,"Rubber pleasures",3925713,4,5,48111,466,324952,3031,48,NA,1,1777248532,"Adult Novelties"
125808,10,1,"S3XY T1M3",2910361,2,5,37949,947,320196,7639,21,NA,1,1779569178,"Adult Novelties"
125401,10,1,"Expert Ecstasy",3560396,5,9,57371,665,313785,3829,33,NA,1,1778526046,"Adult Novelties"
125059,10,1,"Fans Only [Hiring]",4081782,3,5,33109,431,302175,3981,43,"2a5092d8-8577-44f6-9067-4d45c0de13e0-125059.jpg",1,1777633737,"Adult Novelties"
125536,10,1,"Handy and Horny. HIRING",4165058,9,9,45448,507,296673,3340,29,"19e07ce9-9e71-408f-adcd-9bb157320115-125536.jpg",1,1778850284,"Adult Novelties"
125026,10,1,"Lilo's Novelties (Hiring)",3565481,4,9,58880,670,296478,3566,44,"e69249e4-5c07-4ca5-b4d0-02277e7bf2e3-125026.png",1,1777547169,"Adult Novelties"
125074,10,1,"Kami's Kinky Kave (H)",4246668,5,9,74210,1004,274621,3608,43,NA,1,1777673660,"Adult Novelties"
125859,10,1,"Chuck's F&S [HIRING] RT",4181721,5,8,42615,581,274383,3909,19,"9a55f52b-0fc3-4a02-9744-35d782fb81d6-125859.jpg",1,1779688131,"Adult Novelties"
124272,10,1,"Don't Tell Mom (Hiring)",3914586,6,7,45564,554,261593,3305,66,"5c735525-e66b-4669-a46d-5ac5a76c8f3f-124272.png",1,1775634369,"Adult Novelties"
125927,10,1,"Toy's R Us",4135178,5,9,38328,435,230486,2697,18,NA,1,1779827798,"Adult Novelties"
125331,10,1,"Zen Erotics",3746151,9,9,39270,519,227720,3220,35,"9c2e9604-e09c-44c7-a73c-9fb90fe34c9f-125331.jpg",1,1778357607,"Adult Novelties"
126151,10,1,"Hot n spicy",2252331,9,10,41778,420,224284,2323,11,NA,1,1780395326,"Adult Novelties"
125716,10,1,"Federal Porn Raid",2208589,1,10,35482,390,215999,2328,24,"ff995f9e-69e1-4710-aa10-6223b69bee10-125716.png",1,1779310094,"Adult Novelties"
124066,10,1,"The Great Trench",3516316,2,10,29015,355,198797,2502,72,NA,1,1775158671,"Adult Novelties"
125517,10,1,"Consent",4015738,3,5,30659,319,197456,2056,30,"4b8576e6-7995-4579-a38a-4f99332db424-125517.png",1,1778797124,"Adult Novelties"
126149,10,1,"MolyMoly's Adult Novelties",4303221,9,9,27109,261,189023,1891,11,"165f7c9c-c03e-44e0-bfb0-f47bd7ac4481-126149.png",1,1780391767,"Adult Novelties"
125518,10,1,"Misteps *HIRING NOW*",3925887,2,9,11127,121,188024,2098,30,NA,1,1778800401,"Adult Novelties"
125937,10,1,"HR Violations",4291808,8,9,16124,175,181221,1935,17,"123e8349-7233-480f-b28d-24d7f31f2107-125937.gif",1,1779855205,"Adult Novelties"
125570,10,1,"Naughty N' Nice (Hiring)",3945230,9,9,34035,399,179014,2071,28,NA,1,1778954004,"Adult Novelties"
124951,10,1,"Berrys SexToys",4246868,4,9,18102,379,172002,2889,46,NA,1,1777381128,"Adult Novelties"
126068,10,1,"Eh red light store",3059538,3,7,28431,345,167149,2021,14,NA,1,1780178314,"Adult Novelties"
125589,10,1,"Adult Novelties (HIRING)",4067052,4,9,9514,100,153151,1624,27,"a022b257-5b1f-464d-9f70-6af2127bd8d2-125589.png",1,1778991106,"Adult Novelties"
123920,10,1,"Blo-JobForACowboy",3099606,7,10,5580,62,146584,1442,76,"d9f01253-8c79-47a6-87a3-c85c6404d501-123920.jpg",1,1774817453,"Adult Novelties"
125588,10,1,"X73",4245386,6,9,15494,287,143912,2540,27,NA,1,1778989346,"Adult Novelties"
123461,10,1,"HiringforFreeEroticDVD",4129438,2,9,20086,218,137998,1501,90,"425db3f8-9f2f-428b-8769-53721a992686-123461.jpg",1,1773551616,"Adult Novelties"
125707,10,1,"PatrikBateman's Adult Novelties",4238641,3,4,24019,321,134911,1781,24,NA,1,1779291399,"Adult Novelties"
125594,10,1,"Lickalot",3486895,5,5,16673,313,110238,2135,27,"07975c81-e413-44aa-8f7d-788d2366ca00-125594.png",1,1779006152,"Adult Novelties"
126215,10,1,"Erotica for Adults",3506186,4,8,20390,223,105267,1234,9,"751e9d7a-2e7a-4dc8-87ba-cc4312a72107-126215.png",1,1780580355,"Adult Novelties"
125565,10,1,"Lady Jane's Novalties",2923416,4,4,17547,199,102709,1119,28,NA,1,1778947970,"Adult Novelties"
126038,10,1,"Uncle Ray's fun stop",4281868,2,9,16950,334,102070,1936,15,"3077b038-e70d-4a62-a0ee-d509f8ecf7fb-126038.jpg",1,1780086511,"Adult Novelties"
125724,10,1,"Prophylactic Shock",4105270,6,6,11669,138,100806,1254,23,NA,1,1779342218,"Adult Novelties"
125287,10,1,"Modieus's Adult Novelties",4246492,6,7,15569,210,97327,1351,36,NA,1,1778252337,"Adult Novelties"
125531,10,1,"Nashorn's Adult Novelties",1783850,4,7,0,0,85952,2215,29,"926f3c4f-5cf2-415a-aa54-051a57ba4183-125531.jpg",1,1778840701,"Adult Novelties"
125015,10,1,"e621 (hiring)",4190105,4,9,6788,155,83143,1795,44,"390d9049-48d1-4a62-8920-ff1131428ccd-125015.png",1,1777515888,"Adult Novelties"
126042,10,1,"Naughty Corners",4271275,3,9,12354,138,80153,878,15,"c8d75edd-1f62-4bb6-a08e-48a4120779ae-126042.jpg",1,1780095312,"Adult Novelties"
126207,10,1,"0n3's A.N.",4092032,7,7,16170,188,71423,886,9,"12df3755-ccd0-4dd9-967a-f90d337825bc-126207.png",1,1780550923,"Adult Novelties"
108243,10,1,"Hiring - Kinky Box",3352124,2,10,10738,387,70378,2438,689,NA,1,1721840744,"Adult Novelties"
125520,10,1,"JIJI",4178360,2,4,11934,142,69202,849,30,NA,1,1778805716,"Adult Novelties"
124768,10,1,"Torn XxX ( HirinG!)",4199724,5,9,4148,98,56197,1204,51,NA,1,1776950960,"Adult Novelties"
125409,10,1,"lukeWarmStraw98's Adult Novelties",4272937,6,9,2698,32,52733,596,33,NA,1,1778532484,"Adult Novelties"
125107,10,1,"Masterbation nation",4214256,2,4,1930,26,29811,367,42,NA,1,1777754064,"Adult Novelties"
125559,10,1,"KRAZY KREEPS",3209076,1,4,0,0,19650,289,28,NA,1,1778934018,"Adult Novelties"
118095,10,1,"Vybor Sex shop",1988855,3,10,0,0,12645,403,295,NA,1,1755901489,"Adult Novelties"
121325,10,1,"the Book Club",4039886,2,9,0,0,1369,29,172,"f7031da3-0a60-4d8a-9bc4-fa76184bb4ec-121325.gif",1,1766465591,"Adult Novelties"
114868,10,1,"Lube and Slip Inc.",3356882,2,9,0,0,885,12,401,"a10aa5e4-04fc-4f98-aff6-2628b742f079-114868.png",1,1746721533,"Adult Novelties"
97719,10,1,"Platinum Desires [HIRING]",2650019,0,10,0,0,0,0,1299,"5adadce8-574a-84fb-2179024.png",1,1669157125,"Adult Novelties"
119600,10,1,"Tripple Dildo Butt-Plug",3385695,1,6,0,0,0,0,241,NA,1,1760495667,"Adult Novelties"
122300,10,1,"BloodPressure's Adult Novelties",3570381,2,9,0,0,0,0,132,NA,1,1769970641,"Adult Novelties"
125370,10,1,"Creampuff For sell",4231238,2,9,0,0,0,0,34,NA,1,1778455916,"Adult Novelties"
126102,10,1,"gir_GTT's born shop",4199868,0,4,0,0,0,0,13,NA,1,1780264949,"Adult Novelties"
126107,10,1,"jakethesnak3's sexporium",4293531,4,6,0,0,0,0,12,"34364f47-ea3c-4767-b97a-b579829805ff-126107.png",1,1780285207,"Adult Novelties"
126359,10,0,"DilDorado",4190216,9,9,467385,6488,1683017,22188,4,"13b25dea-9e1e-4029-a55d-04d219c9ca47-126359.png",1,1780983107,"Adult Novelties"
126346,10,0,"Hard aT’werk",1837277,6,7,235949,2601,989953,10914,5,"65775065-5fcd-4299-938d-8e0e21cc43fa-126346.png",1,1780953011,"Adult Novelties"
126276,10,0,"Lust & Love",3446015,4,10,143853,1784,741567,8565,7,NA,1,1780731592,"Adult Novelties"
126342,10,0,"Ghost Jorklers",4094709,9,9,146114,3826,512570,14876,5,NA,1,1780946159,"Adult Novelties"
126358,10,0,"Dig Bicks Emporium HIRING",1358057,4,4,168485,1966,508633,6185,4,NA,1,1780981423,"Adult Novelties"
126410,10,0,"Mors & Moans",4171913,8,9,132292,1397,264092,2803,3,"8e3f3f8e-f5e8-42e7-89db-c28c3cb56c29-126410.png",1,1781117239,"Adult Novelties"
126298,10,0,"The Chocolate Starfish",4279129,7,8,75519,838,262235,2928,6,"7460222d-ecf4-4674-8613-13453655a1e4-126298.png",1,1780814401,"Adult Novelties"
126315,10,0,"Hiring Adult Novelties",3897990,9,9,57052,755,220042,2922,6,NA,1,1780857746,"Adult Novelties"
126401,10,0,"(Hiring) Happy Endings",3903221,5,7,65724,652,184671,1847,3,NA,1,1781104310,"Adult Novelties"
126382,10,0,"Rebel AN (Hiring)",4261680,3,7,55087,622,152757,1724,4,NA,1,1781031402,"Adult Novelties"
125988,10,0,"RICHCOMxass",3780579,3,5,32072,367,125807,1442,16,NA,1,1779983506,"Adult Novelties"
126393,10,0,"Hive Dominion",3056771,5,10,45920,540,114409,1318,3,"830956b3-fe15-4005-be9d-00bfcb10a8c7-126393.jpg",1,1781072296,"Adult Novelties"
126062,10,0,"The Obsidian Lounge",3735542,4,9,14840,208,86825,1228,14,NA,1,1780173506,"Adult Novelties"
126390,10,0,"Size Matters $ HIRING $",4201485,9,9,25024,824,80128,2172,4,"0cf012c4-cc56-4875-b18d-43271718d5fe-126390.jpg",1,1781057426,"Adult Novelties"
126402,10,0,"*HIRING* Busted Bunny Ltd",3633732,1,10,0,0,74527,947,3,"9f2529d8-3e0a-4a3b-84c2-c45a9e93e3da-126402.jpg",1,1781106100,"Adult Novelties"
126290,10,0,"Good shop - NOW HIRING",3605754,4,5,19258,632,49924,1973,7,NA,1,1780785887,"Adult Novelties"
126388,10,0,"Big Tits Galore;)(HIRING",3861169,1,6,16063,176,48299,507,4,NA,1,1781049794,"Adult Novelties"
126318,10,0,"Against Porn Authority",4303559,4,4,11685,135,46393,538,6,"85d65443-c8fa-4b41-ac6c-c52e936ca735-126318.png",1,1780862585,"Adult Novelties"
126367,10,0,"Silk & Sin ~ HIRING",3906372,3,4,39745,455,39745,455,4,"65320d74-8557-4802-b184-b3a22d343639-126367.png",1,1780995169,"Adult Novelties"
126351,10,0,"Daddypanda25's Adult Novelties",4073321,3,4,9680,96,36190,348,5,NA,1,1780960178,"Adult Novelties"
126431,10,0,"La pasion [ HIRING ]",4298402,4,4,17661,183,23478,272,2,"e2975b8a-15f0-4ae1-b37c-6f3fa3b56457-126431.png",1,1781158764,"Adult Novelties"
126464,10,0,"Stinky Thoughts (Hiring)",3723566,1,9,16788,219,16788,219,2,NA,1,1781221745,"Adult Novelties"
126355,10,0,"Master's Choice *HIRING*",4322138,6,7,5224,99,9412,174,5,NA,1,1780965257,"Adult Novelties"
126461,10,0,"BAD GIRLS 9020 ( HIRING )",4254674,2,7,6581,78,6581,78,2,"719cfb45-eaae-4f3e-8022-538943ff62a4-126461.jpg",1,1781215038,"Adult Novelties"
126370,10,0,"Icha Icha Paradise",4280067,8,9,1331,19,1787,28,4,"2db35a21-254a-4e59-8e64-4c7272dca3b8-126370.jpg",1,1781002684,"Adult Novelties"
126479,10,0,"SATISFY NEEDS C.O",4306479,5,9,498,8,498,8,1,NA,1,1781264422,"Adult Novelties"
3534,10,0,"Pleasure Dorm",281223,0,9,0,0,0,0,6894,NA,1,1185753600,"Adult Novelties"
41677,10,0,"Vivid - hiring",243537,1,4,0,0,0,0,5263,NA,1,1326672000,"Adult Novelties"
58124,10,0,"skuxzys Adult Novelties",463718,2,4,0,0,0,0,4257,"7def2ce9-01af-acae-463718.png",1,1413590400,"Adult Novelties"
58985,10,0,"10m a week for space/job",913809,6,10,0,0,0,0,4196,"c663187d-94c9-04fe-1993598.jpg",1,1418860800,"Adult Novelties"
60333,10,0,"Leather and Roses",1970971,0,10,0,0,0,0,4112,"183ecc00-c3c0-a2b3-1949678.jpg",1,1426118400,"Adult Novelties"
60664,10,0,"eMeRGe eRoTiC$",1936451,0,10,0,0,0,0,4092,"2e6512d1-dc11-2773-1822798.jpg",1,1427846400,"Adult Novelties"
60665,10,0,"eVolution Erotics",1902433,1,9,0,0,0,0,4092,NA,1,1427846400,"Adult Novelties"
60907,10,0,"X PLEASURE X",1966728,0,10,0,0,0,0,4076,"1f31aa2d-1938-c448-1966728.gif",1,1429228800,"Adult Novelties"
61009,10,0,"Maw_Kyun _",1554498,1,10,0,0,0,0,4069,"cb51477a-c852-b850-1563831.jpg",1,1429833600,"Adult Novelties"
61166,10,0,"Spank N Save",1692590,1,10,0,0,0,0,4061,NA,1,1430524800,"Adult Novelties"
61237,10,0,"Erotica",1995969,0,10,0,0,0,0,4056,"728f4ab4-53f4-2fe9-1836726.jpg",1,1430956800,"Adult Novelties"
61396,10,0,"The Pleasure Chest",685659,1,10,0,0,0,0,4047,"6d4d1ef3-245d-60a2-1925338.jpg",1,1431734400,"Adult Novelties"
61546,10,0,"Frisky Business",1922487,2,9,0,0,0,0,4038,"950b244e-3c76-b323-1922487.jpg",1,1432512000,"Adult Novelties"
61617,10,0,"Pleasures - Hiring",1896439,2,9,0,0,0,0,4033,"b7aba1d5-fa26-5cdb-1896439.jpg",1,1432944000,"Adult Novelties"
61696,10,0,"Fetishes of Salem",1923456,0,7,0,0,0,0,4028,"a6898b30-8f56-f697-1923456.png",1,1433376000,"Adult Novelties"
61729,10,0,"Sexy Novelties",1651330,2,9,0,0,0,0,4025,NA,1,1433635200,"Adult Novelties"
61831,10,0,"Quality Novelties",1930680,5,5,0,0,0,0,4016,NA,1,1434412800,"Adult Novelties"
61835,10,0,"MystiqueChic!",1904932,7,9,0,0,0,0,4016,"2eba5af9-1972-9b40-1904932.jpg",1,1434412800,"Adult Novelties"
61855,10,0,"Sex Pistols",1896517,10,10,0,0,0,0,4013,"b23e7f52-782b-8e7e-1896517.jpg",1,1434672000,"Adult Novelties"
62036,10,0,"XXX",2024385,0,10,0,0,0,0,4001,"b7ab7d9d-b4b3-bb0c-1772458.jpg",1,1435708800,"Adult Novelties"
62114,10,0,"Freeky Palace",1936802,2,4,0,0,0,0,3994,NA,1,1436313600,"Adult Novelties"
62138,10,0,"!!Quality Fun!!",1923953,4,9,0,0,0,0,3992,NA,1,1436486400,"Adult Novelties"
62182,10,0,"Tasteful Treasures",1664168,7,10,0,0,0,0,3989,"3d0511db-c58a-b5f1-1958544.jpg",1,1436745600,"Adult Novelties"
62183,10,0,"ELITE LUBE TUBE",2002097,0,10,0,0,0,0,3989,"5163fb6d-6e16-f8d6-1991903.png",1,1436745600,"Adult Novelties"
62370,10,0,"nudist novelties",445808,3,6,0,0,0,0,3987,NA,1,1436918400,"Adult Novelties"
62780,10,0,"NightsLightsnPoles",1959246,2,10,0,0,0,0,3941,"75d595d2-9159-26f6-1922626.jpg",1,1440892800,"Adult Novelties"
62810,10,0," Erotic Boutique",1788614,2,4,0,0,0,0,3938,NA,1,1441152000,"Adult Novelties"
62892,10,0,"super Adult Novelties",1681568,0,10,0,0,0,0,3931,"74ff0b93-fc6b-afbc-1683179.png",1,1441756800,"Adult Novelties"
63067,10,0,"tanishas Adult Novelties",574624,0,4,0,0,0,0,3919,NA,1,1442793600,"Adult Novelties"
63081,10,0,"Starship",1949742,1,8,0,0,0,0,3918,NA,1,1442880000,"Adult Novelties"
63086,10,0,"BaByDoLL",1699430,1,10,0,0,0,0,3918,NA,1,1442880000,"Adult Novelties"
63140,10,0,"The Pirates",1952914,2,9,0,0,0,0,3913,"b752de3c-1fbf-691d-1952914.jpg",1,1443312000,"Adult Novelties"
63159,10,0,"Mennie's Porn Hiring ",1947730,0,5,0,0,0,0,3912,NA,1,1443398400,"Adult Novelties"
63296,10,0,"Winchester' novelties",2047558,0,10,0,0,0,0,3901,"7b886a82-bcf0-442a-1953750.jpg",1,1444348800,"Adult Novelties"
63415,10,0,"50 Shades of Torn",1785504,1,9,0,0,0,0,3891,NA,1,1445212800,"Adult Novelties"
63480,10,0,"Sexuka",1518423,4,9,0,0,0,0,3885,"743af934-a667-27f9-1518423.jpg",1,1445731200,"Adult Novelties"
63736,10,0,"Visual Orgasm - Hiring ",907886,3,9,0,0,0,0,3861,"73870f95-978b-ec76-907886.jpg",1,1447804800,"Adult Novelties"
63767,10,0,"BloodyMaries Adult Novelties",1965769,6,8,0,0,0,0,3858,NA,1,1448064000,"Adult Novelties"
64069,10,0,"Good Vibrations",1934171,1,10,0,0,0,0,3820,"2988f0e8-9daa-5345-357778.gif",1,1451347200,"Adult Novelties"
64236,10,0,"SarKaLaYs Adult Novelties",1669408,2,8,0,0,0,0,3806,NA,1,1452556800,"Adult Novelties"
64471,10,0,"Eroge 18",935487,0,10,0,0,0,0,3785,NA,1,1454371200,"Adult Novelties"
64493,10,0,"Kum and Go",1959478,6,7,0,0,0,0,3783,"4b85f30e-8436-2dcc-1959478.jpg",1,1454544000,"Adult Novelties"
64592,10,0,"SEX!!",1958540,10,10,0,0,0,0,3770,NA,1,1455667200,"Adult Novelties"
64719,10,0,"Thunderstorms",1832751,0,4,0,0,0,0,3758,NA,1,1456704000,"Adult Novelties"
64748,10,0,"Christi P's Porn Palace",1977271,5,9,0,0,0,0,3755,NA,1,1456963200,"Adult Novelties"
64808,10,0,"C and R Novelties!",1887998,1,10,0,0,0,0,3749,NA,1,1457481600,"Adult Novelties"
64902,10,0,"ZENIER",1825355,1,10,0,0,0,0,3740,"ac03b788-b190-9aca-2053144.png",1,1458259200,"Adult Novelties"
64926,10,0,"BlackLoter Company",17252,0,10,0,0,0,0,3737,"5197ccbc-62fe-0500-2029547.jpg",1,1458518400,"Adult Novelties"
65116,10,0,"Hah",2078468,0,10,0,0,0,0,3721,"47d576a4-4428-1dba-2080065.jpg",1,1459900800,"Adult Novelties"
65864,10,0,"Lick-Her Shop",1964422,0,4,0,0,0,0,3652,NA,1,1465841206,"Adult Novelties"
65949,10,0,"Forbidden Pleasures",1951237,0,10,0,0,0,0,3642,"5284d4cb-b457-387b-1979037.gif",1,1466649733,"Adult Novelties"
66046,10,0,"Triggaas Adult Novelties",2003097,10,10,0,0,0,0,3633,NA,1,1467444163,"Adult Novelties"
66404,10,0,"Bored Friday Night",2005733,1,9,0,0,0,0,3600,"2780c594-b2b1-d97c-2005733.jpg",1,1470310790,"Adult Novelties"
66441,10,0,"1 Edvd/Week Tax",1436457,1,10,0,0,0,0,3597,"2598d565-0a33-a1cf-2091491.png",1,1470590827,"Adult Novelties"
66756,10,0,"Buffalo shoulders",1995711,10,10,0,0,0,0,3564,NA,1,1473411613,"Adult Novelties"
66859,10,0,"Ceaseless Enjoyment",2222013,0,10,0,0,0,0,3553,"2fd9352a-e00f-7193-2148145.png",1,1474389493,"Adult Novelties"
66972,10,0,"HIRING NOW",1556816,5,10,0,0,0,0,3542,"290d0218-5e99-b05f-1386437.jpg",1,1475352751,"Adult Novelties"
66974,10,0,"Hot Sex",1766319,10,10,0,0,0,0,3541,"67340cd0-a16b-d075-1766319.jpg",1,1475377294,"Adult Novelties"
67455,10,0,"I Don't Care",1588390,10,10,0,0,0,0,3501,"67f26227-343a-d109-1524744.jpg",1,1478885273,"Adult Novelties"
67466,10,0,"Adult Chemist",1582152,0,9,0,0,0,0,3500,"81e846ad-a65d-aff3-1612446.jpg",1,1478990766,"Adult Novelties"
67774,10,0,"Hiring-NewAdultNovelties",1959890,0,4,0,0,0,0,3470,NA,1,1481568864,"Adult Novelties"
67911,10,0,"Hardcore.Player.HIRINNG!",2036747,3,9,0,0,0,0,3456,"7689b389-bca2-7755-2036747.jpg",1,1482786612,"Adult Novelties"
68054,10,0,"Ellroys Adult Novelties",1098883,0,10,0,0,0,0,3440,NA,1,1484161461,"Adult Novelties"
68160,10,0,"Sweet Peen (Hiring)",2336036,0,10,0,0,0,0,3431,"ac3abcac-453b-e4d6-429874.jpg",1,1484914094,"Adult Novelties"
68384,10,0,"Torn Novelties",1766542,1,10,0,0,0,0,3406,NA,1,1487110527,"Adult Novelties"
68404,10,0,"Red Light District",2110734,0,10,0,0,0,0,3404,"18d121f1-25a0-4c4f-2010968.png",1,1487260971,"Adult Novelties"
68437,10,0,"N@N",2082056,0,10,0,0,0,0,3400,"5e06268c-b5ce-b6e3-2084026.png",1,1487580265,"Adult Novelties"
68575,10,0,"Hiring all players",1346524,0,4,0,0,0,0,3387,NA,1,1488757224,"Adult Novelties"
