"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
15255,"15255-55111.png",208880,"Devious",587190,5127,"DvS",0,100,6,0,"Unranked",0,1,0,0,"Tangri",NA,1713447424,FALSE,0,0,56.1666666666667,63.5,28.491519206014
15256,"15256-81773.png",1351298,"Defenestration",575559,5127,"DEF",850068,100,17,5000,"Platinum",1,15,0,26,"OLLiE","AerodyNet",1713443148,FALSE,0,0,66.2352941176471,78,31.7027786869004
15279,"15279-29502.png",38900,"Spec OPs",1591608,5125,"SOF",197191,15,3,0,"Unranked",0,1,0,0,"Geoffers","jedor23",1713439616,FALSE,0,0,49.6666666666667,49,14.0118997046558
15286,"15286-72707.png",2633236,"C2C",1827223,5124,"C2C",1842699,100,100,10000,"Unranked",0,1,0,0,"lickdapoo","bkoz",1713443138,FALSE,0,0,74.99,80,21.6041031456358
15307,"15307-56929.png",76515,"Salihli",178113,5121,"®£ØÜ",246988,40,34,10,"Unranked",0,1,0,0,"patpop","ManisaLee",1712959221,FALSE,0,1,20.4117647058824,19.5,11.394091097712
15317,"15317-0.png",59674,"Las Noches Espadas",2340048,5119,"MOD",0,40,1,0,"Unranked",0,1,0,0,"PotterHeadly",NA,1577515736,FALSE,0,0,6,6,NA
15388,"15388-71813.png",69199,"Blodigrove",741841,5111,"BG",1395484,30,6,0,"Unranked",0,1,0,0,"Venko","Mony",1584371388,FALSE,0,0,43,39,17.308957218735
15446,"15446-16878.png",3840852,"Druggies in Snuggies",1643018,5107,"DiS",2510115,100,100,10000,"Diamond",3,21,49,32,"MagicDust","Tattare",1713447735,FALSE,0,7,25.38,13,29.5668323592091
15448,"15448-28419.png",73240,"BLUEBIRD'S",746672,5106,"none",0,30,1,0,"Unranked",0,1,0,0,"tornshitty",NA,1713424427,FALSE,0,0,92,92,NA
15536,"15536-96852.png",76746,"The Aggrolites",1590511,5100,"=A=",0,50,1,0,"Unranked",0,1,0,0,"MjrAwesome",NA,1713274307,FALSE,0,0,38,38,NA
15547,"15547-26085.png",213413,"Anarchist of Torn",868997,5099,"AOT",311827,40,30,250,"Bronze",0,2,0,5,"lobdell","NiallSilvain",1713447558,FALSE,0,0,35.3333333333333,27.5,24.7028315190278
15573,"15573-0.png",49563,"Cryogenic  Inc",139185,5098,"ò.Ó",0,15,2,0,"Unranked",0,1,0,0,"Sexy_lil_Devil",NA,1528685567,FALSE,0,1,58,58,18.3847763108502
15595,"15595-29617.png",1357555,"Lusty Lizards",2181017,5096,"Lick",77603,100,65,10000,"Silver",1,7,0,31,"Methuzelah","-mali",1713445103,FALSE,0,0,45.1076923076923,41,18.3278502873045
15602,"15602-7108.png",1277752,"Lone Wolves",1965336,5096,"LWs",1899235,100,74,2500,"Bronze",0,2,0,1,"Gofress","Cobardon",1713442934,FALSE,0,0,41.1621621621622,32,25.0555694883254
15644,"15644-48878.png",3612429,"New Sith Order",1691447,5092,"NSO",2824097,100,77,50000,"Platinum",1,15,0,19,"Comrade_Joe","Psion",1713448499,FALSE,0,0,69.3896103896104,70,18.3461998389426
15655,"15655-67702.png",3013931,"Ravage",236625,5091,"RVG",850415,100,91,25000,"Platinum",1,15,0,7,"Markz0r","MafiaG",1713447616,FALSE,1,0,58.9230769230769,58,23.0112198571966
15685,"15685-0.png",17503,"naruto",344588,5089,"",0,10,3,0,"Unranked",0,1,0,0,"HEG",NA,1616507328,FALSE,0,3,28.3333333333333,25,10.4083299973307
15694,"15694-41967.png",216146,"ZERO TO HERO SUPREME",3037352,5089,"",0,65,60,500,"Bronze",2,4,0,7,"LipakSelalu",NA,1713446081,FALSE,0,0,11.4166666666667,8,9.15458885888062
15788,"15788-64397.png",77466,"United Mutations",1407311,5082,"UM",0,40,1,0,"Unranked",0,1,0,0,"drvansteiner",NA,1713438206,FALSE,0,0,100,100,NA
15789,"15789-28524.png",59471,"Dungeons and Dragons",461727,5082,"1d20",0,30,3,50,"Unranked",0,1,0,0,"KhaosNoodle",NA,1713442281,FALSE,0,0,48.6666666666667,63,29.2631736715848
15837,"15837-10952.png",2484703,"Suits",2568511,5078,"Suit",2450346,100,71,10000,"Gold",2,12,0,10,"Spargel","SingedIsBest",1713443544,FALSE,0,0,48.5633802816901,43,23.7491247323627
15842,"15842-71188.png",22828,"H-A Training Ground ",1584405,5078,"FOKU",0,30,3,0,"Unranked",0,1,0,0,"littlemrverns",NA,1483860745,FALSE,0,1,41.3333333333333,39,4.93288286231625
15914,"15914-0.png",34105,"'",922033,5072,"",0,15,2,0,"Unranked",0,1,0,0,"MEOZ",NA,1713444229,FALSE,0,0,71,71,38.1837661840736
15929,"15929-68642.png",3721525,"The Inquisition",2081105,5071,"INQ",2550185,100,82,25000,"Platinum",2,16,0,20,"Arnout","WantSomeJD",1713447298,FALSE,1,0,74.5121951219512,78.5,21.2493973203942
15930,"15930-56865.png",1522571,"HellBound",2666919,5071,"HB",0,100,25,5000,"Platinum",3,17,0,25,"Bryce",NA,1713446617,FALSE,0,0,47.84,46,24.0670590919068
15940,"15940-8665.png",69475,"Heavens Gate",2764,5070,"RIP",383084,50,2,0,"Unranked",0,1,0,0,"Shaolin","Cydnee",1713389454,FALSE,1,0,51.5,51.5,20.5060966544099
15961,"15961-71212.png",126766,"The Vicious Souls",2625629,5068,"VS",0,65,21,100,"Bronze",1,3,0,2,"Paws",NA,1713449183,FALSE,0,0,10.6666666666667,8,13.6540592254953
16040,"16040-69703.png",5605979,"Winter is Coming",2109257,5061,"WC",2334174,100,86,50000,"Platinum",1,15,0,17,"Nightsfury","CharmRiver",1713426887,FALSE,0,0,70.1511627906977,80,24.8574843466465
16053,"16053-26402.png",2566329,"Asylum 2.0",1694752,5060,"A2.0",2317379,100,44,2571,"Platinum",1,15,0,41,"Mactastys","Dahn",1713440255,FALSE,0,0,59.2727272727273,60,26.5762296627396
16054,"16054-49322.png",193379,"PKP",1288873,5060,"PKP",0,30,2,0,"Unranked",0,1,0,0,"010101",NA,1641980789,FALSE,0,2,54.5,54.5,20.5060966544099
16057,"16057-41248.png",1853894,"Glory to Heroes",2754425,5059,"GTH",2787782,100,69,5000,"Gold",1,11,0,15,"JB27","TheSlimp",1713448642,FALSE,0,0,36.7246376811594,35,17.6434324208013
16079,"16079-51877.png",749461,"Halos Rise",2458206,5057,"HLS",0,80,29,270,"Gold",1,11,0,3,"Great_White",NA,1713449061,FALSE,0,0,48.2413793103448,44,25.8866418563897
16120,"16120-27285.png",1065197,"WarDogs CM",2631745,5053,"WDCM",2056449,100,37,2500,"Unranked",0,1,0,0,"TurtleyBad","Drakes_Jester",1713399486,FALSE,0,0,28.027027027027,27,18.959732895573
16171,"16171-48733.png",142599,"Got Your Six",1957884,5049,"GY6",2069415,50,10,100,"Unranked",0,1,0,0,"Intricate","Rambone",1713446092,FALSE,0,0,39.3,37,20.9127818437539
16187,"16187-92606.png",2362383,"Violent if Necessary  X",2163149,5048,"ViNX",2697497,100,71,5000,"Bronze",1,3,0,2,"alienxbreed","JD78",1713448509,FALSE,0,0,49.5492957746479,49,22.191883157326
16189,"16189-0.png",13457,"D-Generation X",675604,5047,"XD",0,10,3,0,"Unranked",0,1,0,0,"l0lxD",NA,1538608055,FALSE,0,0,34,28,10.3923048454133
16196,"16196-84546.png",155130,"High Times",211079,5046,"24",0,30,1,10,"Unranked",0,1,0,0,"NiceDreams",NA,1713443490,FALSE,0,0,91,91,NA
16247,"16247-66655.png",2500299,"Capacity X",2087183,5040,"CapX",2046748,100,36,10000,"Platinum",3,17,0,34,"Hoezey","Digger67",1713444352,FALSE,0,0,54.4444444444444,50.5,29.1512748502844
16269,"16269-0.png",23009,"MindBomb",1342524,5038,"MB",0,30,1,0,"Unranked",0,1,0,0,"N4te",NA,1610456649,FALSE,0,0,61,61,NA
16274,"16274-0.png",49467,"Exposed Design",550421,5038,"",0,20,3,0,"Unranked",0,1,0,0,"Deadman_Walking",NA,1668516429,FALSE,0,0,49.6666666666667,40,19.399312702602
16282,"16282-68409.png",9905545,"Nuclear Winter",2613566,5037,"NUKE",2625662,100,98,1e+05,"Diamond",1,19,51,16,"Fragzz","quillame",1713448281,FALSE,0,0,86.5816326530612,90.5,15.4519030752581
16296,"16296-50185.png",256292,"School of Devlins",2356869,5036,"SD",2231216,50,27,50,"Unranked",0,1,0,0,"JoeOrange","projectdgl",1713448374,FALSE,0,0,26.1481481481481,25,14.8108684202454
16299,"16299-58572.png",1785803,"Dark Arts",2578478,5036,"DARK",2437157,100,58,2500,"Platinum",2,16,0,33,"Rat","METI",1713448765,FALSE,0,0,41.3275862068966,36.5,31.5957958179507
16303,"16303-21009.png",54750,"Thunder Romania",1338548,5035,"THU",0,15,5,0,"Unranked",0,1,0,0,"hobbitu",NA,1685970963,FALSE,0,0,29.8,26,20.3150190745665
16312,"16312-55818.png",14032755,"39th Street Killers X",2199593,5034,"39X",1631210,100,92,1e+05,"Diamond",3,21,4,26,"NotDatGuy","Darkfire",1713449212,FALSE,2,0,94.75,100,13.0952763902204
16335,"16335-18254.png",5025966,"SMTH - November Chopin",2776069,5031,"Nov.",2893242,100,96,10000,"Diamond",1,19,60,42,"SoftRabbit","evan1321",1713444062,FALSE,0,0,71.4270833333333,75.5,20.7900506526644
16381,"16381-89089.png",242305,"REAPER GANG",2495443,5027,"RG",0,80,49,500,"Bronze",3,5,0,2,"CYBERDOG",NA,1713444145,FALSE,0,0,29.2448979591837,25,13.9336681761673
16388,"16388-5081.png",105188,"WithinTheShadows",2166134,5026,"WTS",829253,50,33,10,"Unranked",0,1,0,0,"Nishi_Kinuyo","choppermick",1713005471,FALSE,0,0,47.5151515151515,51,15.9003168445656
16414,"16414-0.png",43104,"Black Roses",182663,5025,"",279872,15,2,0,"Unranked",0,1,0,0,"Blackweasel","Heugte59",1510014219,FALSE,0,0,56,56,8.48528137423857
16420,"16420-69885.png",83621,"East 16th",1428978,5023,"E16",735786,50,4,0,"Unranked",0,1,0,0,"sambee","SirSchrodinger",1713440876,FALSE,0,0,62.5,62.5,4.65474668125631
16424,"16424-17931.png",1656653,"SMTH - HoYoverse",2698017,5022,"MHY",2699715,100,100,5000,"Bronze",0,2,0,2,"Huazhen","Void_x",1713440395,FALSE,0,0,29.09,30,15.3327371425597
16443,"16443-72325.png",401640,"VietGangz",2268574,5020,"VGz",2422218,50,28,1000,"Silver",1,7,0,7,"Goomonryong","Hard_Bot",1713448182,FALSE,0,0,42.1071428571429,40,19.68330611667
16468,"16468-15044.png",174266,"Valhalla",559625,5018,"V",0,100,2,0,"Unranked",0,1,0,0,"HT-Dagsi",NA,1570360142,FALSE,0,0,60,60,21.2132034355964
16495,"16495-18477.png",167538,"Next Enemy",311618,5015,"NE",0,50,2,0,"Unranked",0,1,0,0,"ShootBalls",NA,1713082401,FALSE,0,0,25,25,28.2842712474619
16503,"16503-63156.png",2542573,"The Four Twenty C-K-A",282052,5015,"4:20",2693593,100,99,10000,"Bronze",0,2,0,2,"weedforever","Uncle_Turkey",1713449249,FALSE,0,1,47.8787878787879,49,24.3906442113853
16541,"16541-63782.png",38638,"Zombie Hunters R Us",924982,5014,"",0,20,3,0,"Unranked",0,1,0,0,"eastangel28",NA,1681584510,FALSE,0,0,37,40,14.7309198626562
16628,"16628-22219.png",14261442,"Chain Reaction",1884314,5011,"CR",1317237,100,89,1e+05,"Diamond",3,21,2,29,"MeanMike","Touch",1713422502,FALSE,0,0,99.8876404494382,100,0.647340753446377
16634,"16634-77374.png",2004424,"7th St. Assassins",1364273,5011,"7th",1884049,100,56,10000,"Bronze",0,2,0,3,"Preach","1893",1713334541,FALSE,1,0,40.0535714285714,31,25.910629368769
16696,"16696-93283.png",703879,"Scum Squad",1187876,5008,"SS",1694357,80,10,2500,"Gold",2,12,0,18,"Lat","Tilted",1713449127,FALSE,0,0,55.9,56,28.2860389591756
16727,"16727-75385.png",93800,"Arak Attack",370497,5006,"",0,50,2,0,"Unranked",0,1,0,0,"msk",NA,1632076888,FALSE,0,0,69.5,69.5,9.19238815542512
16942,"16942-0.png",51327,"The Platonists",1385291,4994,"7",0,40,3,0,"Unranked",0,1,0,0,"NewYorl01",NA,1548668112,FALSE,0,0,35.3333333333333,25,22.3681320930768
16963,"16963-0.png",54936,"ChuckTown Bound -Recr",1502907,4992,"",0,50,2,0,"Unranked",0,1,0,0,"sutterkain",NA,1712022418,FALSE,0,0,50.5,50.5,13.4350288425444
16971,"16971-44100.png",85860,"LegacyOfWar-",85189,4992,"LoW-",1690,50,3,50,"Unranked",0,1,0,0,"Kain-","Kerzo",1713281634,FALSE,0,0,72,73,4.58257569495584
17001,"17001-4772.png",1269759,"Trigger Happy Devils",482609,4992,"THD",188703,100,59,2569,"Silver",2,8,0,5,"MrMickRi","Wu_Green",1713441058,FALSE,0,0,57.4745762711864,56,20.6099707475268
17026,"17026-45971.png",112153,"Dragon/Phoenix",984954,4992,"",0,100,5,0,"Unranked",0,1,0,0,"Johnny_Go",NA,1708729945,FALSE,0,0,46.2,48,15.2708873350569
17055,"17055-70845.png",355595,"Infernum Spawned",2876184,4992,"THB",2669391,40,27,500,"Silver",3,9,0,24,"Umaro","ProSmudge",1713449287,FALSE,0,0,32.0740740740741,25,20.6731448352426
17058,"17058-47629.png",61506,"Exogenesis",528491,4992,"EXO",0,30,4,0,"Unranked",0,1,0,0,"-Wildcard-",NA,1713445052,FALSE,0,0,52.75,55,12.1483880960946
17110,"17110-0.png",69383,"Sesame Street G's",238933,4990,"SS",1529591,30,3,25,"Unranked",0,1,0,0,"Stoned420","BPepz",1713441282,FALSE,0,0,77,80,5.19615242270663
17133,"17133-21106.png",4506824,"Torn Medical",2254826,4989,"NUKE",2000454,100,86,5000,"Gold",2,12,0,7,"Fogest","ESPNGEEK",1713444810,TRUE,0,0,62.2209302325581,65,21.9236113184424
17237,"17237-57449.png",306179,"Marvel- Village",1014291,4984,"MVL",0,40,4,25,"Unranked",0,1,0,0,"milksheik",NA,1611273948,FALSE,0,4,72.75,79,22.410934831015
17247,"17247-0.png",57566,"NATO",284451,4984,"NATO",1582329,30,3,10,"Unranked",0,1,0,0,"KevinC","DriftDevil",1713436871,FALSE,0,0,59,54,23.895606290697
17250,"17250-81792.png",1126754,"Dog Tags",2630753,4984,"DT",2030168,100,23,1232,"Platinum",1,15,0,17,"-Ali-","Closeup93",1713442703,FALSE,0,0,50.5217391304348,47,22.2769133760765
17256,"17256-0.png",20063,"Starters",1447148,4984,"",0,5,1,0,"Unranked",0,1,0,0,"Lesley",NA,1610739604,FALSE,0,1,55,55,NA
17567,"17567-49112.png",125818,"RUM",1038872,4974,"RUM",0,30,1,0,"Unranked",0,1,0,0,"P03_kg_Lay",NA,1483072638,FALSE,0,0,31,31,NA
17587,"17587-39182.png",2220074,"Nomads 2.0",2526160,4972,"NM2",2706250,100,54,2500,"Platinum",0,14,0,27,"TheBeast","Warriorofevil",1713448801,FALSE,1,0,51.1481481481481,47,27.5779563374668
17589,"17589-44411.png",327161,"Illuminati Familia",2227618,4972,"Illu",1534095,65,50,1000,"Unranked",0,1,0,0,"-proteus-","Lightshine",1713424382,FALSE,0,0,25.22,20,20.0949684026136
17608,"17608-6029.png",307472,"The Nut House",2084056,4970,"TNH",1022970,30,14,50,"Unranked",0,1,0,0,"Horrifica","Eivonia",1713321364,FALSE,1,1,39.3571428571429,38,19.245807307076
17659,"17659-90045.png",145471,"HELLAS",1556790,4965,"GR",0,40,6,20,"Unranked",0,1,0,0,"dimitra-77",NA,1713430390,FALSE,0,0,55.1666666666667,63,21.5816279892567
17702,"17702-42470.png",35756,"R3s1gn3d",1792710,4961,"IBB",157018,20,2,0,"Unranked",0,1,0,0,"HoLyDiveR","k3rb3r05",1687909549,FALSE,0,0,43,43,4.24264068711928
17717,"17717-90148.png",13850,"Purple Passion Pandas",307913,4959,"&xi;",0,30,1,0,"Unranked",0,1,0,0,"3rotique",NA,1509244549,FALSE,0,0,70,70,NA
17759,"17759-94503.png",117023,"Moonlight Contraband HQ",1608466,4954,"Mnlc",0,50,2,0,"Unranked",0,1,0,0,"lilmissnegative",NA,1488645327,FALSE,0,1,23.5,23.5,10.6066017177982
17776,"17776-48083.png",2064241,"ThugLife Recruiting",1886282,4953,"THUG",1965869,100,41,5000,"Gold",0,10,0,4,"Shut_Up","Knightfall",1713444705,FALSE,0,0,46.5121951219512,43,20.8723764234209
17845,"17845-75401.png",1748411,"Gangsta&#039;s Paradise",2224810,4945,"GP",2818519,100,44,5000,"Gold",1,11,0,17,"Strideresque","mortalsoul",1713446548,FALSE,0,0,45,42.5,19.5935442619294
17867,"17867-0.png",110776,"The Dimmlings",143613,4942,"DIMM",174887,80,2,0,"Unranked",0,1,0,0,"Agent-Orange","Agent-Smith",1713413725,FALSE,0,0,87,87,11.3137084989848
17904,"17904-23794.png",95978,"Plastic Gangstas",420229,4938,"PG",1602993,50,2,0,"Unranked",0,1,0,0,"MrClandestine","Mr_Cypha",1657557597,FALSE,0,0,50,50,9.89949493661167
17919,"17919-6683.png",171061,"THE MAYHEM BOIZ",2183654,4937,"TMB",0,100,13,253,"Unranked",0,1,0,0,"Nadbash",NA,1713398740,FALSE,0,0,30.9230769230769,25,26.3453396842197
17924,"17924-74234.png",266184,"The Brotherhood of Light",2728781,4937,"TBO",0,30,1,500,"Bronze",1,3,0,6,"Writie",NA,1703194385,FALSE,0,0,10,10,NA
17931,"17931-53084.png",35675,"Mad Men",913092,4936,"OOIF",0,30,2,0,"Unranked",0,1,0,0,"folero",NA,1626994483,FALSE,0,0,46.5,46.5,0.707106781186548
17956,"17956-95393.png",22799,"The Forgotten",2660481,4934,"TINC",0,15,1,25,"Unranked",0,1,0,0,"Rockstar19",NA,1631400604,FALSE,0,0,8,8,NA
17969,"17969-0.png",36059,"Entropy",1498725,4933,"",1493114,10,2,0,"Unranked",0,1,0,0,"FatTonyTheHippy","Suicidalsid",1482092206,FALSE,0,0,56,56,4.24264068711928
17991,"17991-99354.png",340680,"The Phoenix Collective",2895091,4931,"PF",2171683,50,30,1000,"Silver",2,8,0,11,"DimPerrin","dyl343",1713449264,FALSE,0,0,25.8333333333333,20,13.0015472111998
18090,"18090-7573.png",684130,"REK&morty",1657106,4921,"REK",2219965,65,14,500,"Platinum",1,15,0,31,"fattyobob69","Wolf_Infinity",1713444563,FALSE,0,0,48.6428571428571,47.5,21.1972681217221
18158,"18158-39342.png",44987,"Strangers in Paradise",2636177,4915,"SiP",1495280,20,4,0,"Unranked",0,1,0,0,"Snichubacks","wholewheat",1689099943,FALSE,0,0,24.5,23.5,13.0256157883866
18396,"18396-0.png",79125,"WAR MACHINES",611543,4905,"WMS",0,50,3,0,"Unranked",0,1,0,0,"ScreamFire",NA,1704099397,FALSE,0,1,29.3333333333333,25,9.29157324317757
18415,"18415-95582.png",629116,"Cayman Islands",2060206,4904,"CYM",0,50,2,500,"Bronze",0,2,0,6,"finally",NA,1713443287,FALSE,0,0,52.5,52.5,53.0330085889911
18420,"18420-60144.png",501306,"The Black Knights",2564114,4904,"BK",2486088,80,29,500,"Silver",3,9,0,10,"DuccMoment","KevinKevKevin",1713397197,FALSE,0,0,36.7931034482759,33,11.854412410409
18477,"18477-84874.png",169943,"Anonymous",1499409,4901,"ANON",1574787,50,47,776,"Unranked",0,1,0,0,"CASh3","FURYANS",1713447931,FALSE,0,0,56.5531914893617,60,26.9950144436035
18512,"18512-98598.png",55345,"Suntzu-(Recruiting)",783864,4900,"SUNZ",0,50,1,0,"Unranked",0,1,0,0,"Violent-Duck",NA,1713430303,FALSE,0,0,50,50,NA
18518,"18518-56069.png",64381,"illusion",942437,4899,"TRK",0,30,3,0,"Unranked",0,1,0,0,"NISAR",NA,1634264494,FALSE,0,0,18.3333333333333,25,13.3166562369588
18560,"18560-66868.png",513496,"S.C.A.R. - DELTA GREEN",1790034,4897,"SCAR",1718214,80,18,1000,"Gold",0,10,0,11,"crabshtick","AnakinPrime",1713447518,FALSE,0,0,59.8333333333333,61.5,19.7223372913885
18569,"18569-68358.png",8719587,"Romania Elite Kommando",1963821,4896,"REK",467926,100,89,50000,"Diamond",1,19,68,25,"soaresol","PieManVik",1713444423,FALSE,0,0,65.561797752809,66,28.1908895084354
18597,"18597-71463.png",1646337,"The Collective Resistance",2087726,4894,"TCR",2717419,100,97,2500,"Bronze",1,3,0,3,"Cujo","nuchoromero",1713420739,FALSE,0,0,40.8247422680412,39,17.3973239736259
18606,"18606-0.png",19690,"shreks museum",1025166,4893,"",0,10,3,0,"Unranked",0,1,0,0,"slicklady",NA,1688328782,FALSE,0,0,49,50,2.64575131106459
18678,"18678-34042.png",2585241,"Murder Junkies",357074,4886,"MJ",359646,100,98,10000,"Unranked",0,1,0,0,"DNRN","Space-Punk",1713446522,FALSE,0,0,41.0510204081633,37.5,22.6708280009135
18714,"18714-29903.png",157623,"NPO - Peace",2702473,4883,"NPO",0,80,39,23,"Unranked",0,1,0,0,"Cuatela",NA,1713369324,FALSE,0,0,26.1538461538462,24,17.8657839127706
18736,"18736-55939.png",12086046,"Monarch Research",2094410,4881,"|X|",2443510,100,100,1e+05,"Diamond",3,21,8,33,"ekiM_","Adobi",1713448906,FALSE,0,0,94.04,97.5,8.833956524615
18766,"18766-42251.png",21366,"Paula Deen",1497623,4879,"PDV",1171959,15,4,0,"Unranked",0,1,0,0,"mp56amp","NaughtyLilFetus",1713429579,FALSE,0,0,31.5,31,19.4164878389476
18882,"18882-0.png",86613,"Antichrist",722853,4868,"4",0,30,3,0,"Unranked",0,1,0,0,"marcose",NA,1713389509,FALSE,0,0,52,39,36.2904946232481
18923,"18923-17311.png",42894,"Still Thinking",2034954,4863,"VolK",1306426,25,15,100,"Bronze",0,2,0,2,"KingTim33","Isolationist",1713389700,FALSE,0,0,53.4,41,27.2889302517654
18963,"18963-84745.png",625501,"Search & Destroy",1486770,4858,"SnD",1615649,50,15,1000,"Platinum",1,15,0,28,"Dragon","EmMortal",1713448659,FALSE,0,0,61.2666666666667,60,26.9058322585236
18975,"18975-49567.png",110441,"HELL FIRE",465098,4857,"†HF†",0,50,3,10,"Unranked",0,1,0,0,"marywin",NA,1587954624,FALSE,0,3,65.6666666666667,68,7.76745346515403
19002,"19002-4277.png",140201,"De-Commissioned Angels",2434158,4854,"DCA",2681159,30,11,250,"Silver",1,7,0,11,"_VENOM","Expiration",1713448060,FALSE,0,0,28.1818181818182,22,11.8559536252313
19048,"19048-0.png",64768,"Twizted",1489017,4851,"Tz",1061,20,3,25,"Unranked",0,1,0,0,"Morriarty","knubblet",1713259326,FALSE,0,0,71,84,28.7923600977759
19060,"19060-87197.png",598316,"Little Famiglia",495166,4850,"",0,100,17,732,"Platinum",1,15,0,25,"Missy",NA,1713447479,FALSE,0,0,43.4117647058824,37,19.7991755621586
19096,"19096-0.png",6703,"Arkham Asylum",993195,4847,"CNUT",0,30,3,0,"Unranked",0,1,0,0,"PSYCHO_BILLY",NA,1492039152,FALSE,0,0,71,73,6.2449979983984
19147,"19147-0.png",16729,"Grindc0re Is ART!",1401385,4842,"GGBR",0,10,2,0,"Unranked",0,1,0,0,"Catherina",NA,1713401133,FALSE,0,0,35,35,0
19188,"19188-45233.png",21049,"Deus Mortiis",682502,4838,"~()~",0,20,1,0,"Unranked",0,1,0,0,"ItsHotLinks",NA,1713441251,FALSE,0,0,72,72,NA
19238,"19238-0.png",22900,"BETAMAXX",745878,4832,"BTMX",1164329,15,5,0,"Unranked",0,1,0,0,"PHATTPANTZ","Slane",1713427812,FALSE,0,0,37.6,45,28.6408798747525
19249,"19249-90864.png",321466,"Minervan Vanguard",2182753,4831,"MV",2914279,100,37,250,"Silver",3,9,0,4,"Smudger","emp0p",1713449121,FALSE,0,0,28.8918918918919,24,16.8404007998355
19259,"19259-44536.png",28365,"Atonement",867623,4830,"BOOB",887804,20,2,0,"Unranked",0,1,0,0,"prophet","Entropy",1683925391,FALSE,0,0,60.5,60.5,7.77817459305202
19283,"19283-0.png",133049,"One Piece",1372509,4828,"",0,80,5,0,"Unranked",0,1,0,0,"Vlarginkr",NA,1567272350,FALSE,0,1,63.6,70,14.8087811787466
19297,"19297-48376.png",213617,"Havoc",2190956,4826,"",2190940,50,6,259,"Bronze",0,2,0,1,"Theory","Legion",1713449344,FALSE,0,0,61.6666666666667,71,39.307336041338
19322,"19322-23991.png",56493,"Phawkes",421994,4824,"",0,30,3,0,"Unranked",0,1,0,0,"UFF--Alfman--",NA,1713448322,FALSE,0,0,29,9,38.1575680566778
19354,"19354-98810.png",72549,"Lancia  C. Fabbrica",606440,4820,"HF",1477731,30,5,0,"Unranked",0,1,0,0,"integrale","scooby719",1713399179,FALSE,0,0,30.4,25,17.1405950888527
19386,"19386-0.png",7976,"Sins",492385,4816,"",0,10,3,0,"Unranked",0,1,0,0,"Sinate",NA,1713424896,FALSE,0,0,42,39,21.6564078277077
19398,"19398-0.png",27419,"Taffia",1601662,4815,"CCFC",1531084,30,3,4,"Unranked",0,1,0,0,"leahhughes17","IMALEGEND",1654028943,FALSE,0,2,42.6666666666667,39,10.0166528008778
19417,"19417-0.png",103798,"Perfect",2553359,4812,"WRFF",0,80,2,0,"Unranked",0,1,0,0,"aabu781",NA,1636122472,FALSE,0,2,60,60,39.5979797464467
19449,"19449-99463.png",370884,"Near~Death",2472912,4810,"Mbps",2164979,50,31,1000,"Gold",0,10,0,16,"N3r0","Office_Viking",1713439264,FALSE,0,1,38.7096774193548,35,25.0628457394435
19533,"19533-58525.png",37501,"B.P.P.",572421,4801,"BPP",462230,15,5,0,"Unranked",0,1,0,0,"m3ph1st0","_DNA_",1673557986,FALSE,0,0,52.4,56,9.555103348473
19594,"19594-66801.png",30898,"IDGAF",535914,4795,"MERK",0,20,1,0,"Unranked",0,1,0,0,"Spikey65",NA,1713429117,FALSE,0,0,42,42,NA
19608,"19608-0.png",11089,"YellowBrickRoad",1382344,4794,"YBR",0,5,1,0,"Unranked",0,1,0,0,"GloriousBastard",NA,1713432981,FALSE,0,0,90,90,NA
19617,"19617-8565.png",12500,"Republic of South Africa",1535596,4793,"RSA",0,20,1,0,"Unranked",0,1,0,0,"Genie",NA,1710268322,FALSE,0,0,50,50,NA
19654,"19654-0.png",48678,"Spoty",1040083,4790,"",0,30,7,0,"Unranked",0,1,0,0,"kahlu4",NA,1483510211,FALSE,0,0,31.5714285714286,31,8.97881103593608
19676,"19676-0.png",27756,"Lethal Lads",960069,4787,"LLs",0,30,1,0,"Unranked",0,1,0,0,"Netsky",NA,1713433617,FALSE,0,0,65,65,NA
19764,"19764-50638.png",213283,"The Well Behaved Boys",1514924,4780,"TWBB",1521568,100,2,250,"Unranked",0,1,0,0,"Shane","Johann",1713449346,FALSE,0,0,79.5,79.5,28.9913780286484
19831,"19831-37797.png",32168,"War_Lords_Of_The_Sea",1180820,4774,"WAR",0,20,3,0,"Unranked",0,1,0,0,"Nagami",NA,1689549285,FALSE,0,0,46.6666666666667,45,5.68624070307733
19892,"19892-0.png",46507,"VIETNAM",1615823,4766,"VN",0,40,13,10,"Unranked",0,1,0,0,"000666000",NA,1713448037,FALSE,0,4,34.9230769230769,22,26.4211453778394
19915,"19915-0.png",77223,"Cake Or Death",1559505,4764,"C/D",440288,50,4,0,"Unranked",0,1,0,0,"bryant898","OT-DrUg-LoRd",1713367115,FALSE,0,0,56,55.5,20.5101600838869
19982,"19982-42466.png",209813,"Midnight Ghosts",130987,4753,"Nite",0,40,18,250,"Bronze",0,2,0,8,"Jinx",NA,1713441714,FALSE,0,0,45.8888888888889,41.5,23.1132477644796
