"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
37433,"37433-0.png",4812,"Money Maker",2004781,2631,"",0,5,1,0,"Unranked",0,1,0,0,"iTzPowerul",NA,1532416363
37434,"37434-16543.png",8367,"DARK GHETTO",1487254,2631,"DG™",0,15,1,0,"Unranked",0,1,0,0,"DEATHSTALK3R",NA,1518043372
37438,"37438-0.png",4062,"Cursed-TREASURE",2024582,2630,"",0,5,1,0,"Unranked",0,1,0,0,"DIVER",NA,1504848691
37439,"37439-0.png",46443,"SNAP",1008160,2630,"",0,15,2,0,"Unranked",0,1,0,0,"MawC",NA,1586849589
37441,"37441-0.png",14510,"Army",1843590,2630,"",0,5,1,0,"Unranked",0,1,0,0,"moneymaker2001",NA,1587834849
37445,"37445-0.png",16879,"The Daystealers",1629030,2629,"77",2304305,15,6,10,"Unranked",0,1,0,0,"vnules","_rail_princess",1704020613
37449,"37449-0.png",3870,"4-Q",895639,2628,"",0,5,1,0,"Unranked",0,1,0,0,"FormallyKnownAs",NA,1620208172
37450,"37450-26971.png",960488,"Hawks",2080065,2628,"HWK",0,100,18,2129,"Platinum",2,16,0,37,"Hawk",NA,1704072846
37451,"37451-0.png",2668,"Streets of ATL",2023525,2628,"",0,10,3,0,"Unranked",0,1,0,0,"Aldin_1555",NA,1672355188
37463,"37463-0.png",42435,"Tolley Mafia",2025238,2627,"",0,5,1,0,"Unranked",0,1,0,0,"Billbob31",NA,1477151830
37466,"37466-0.png",26062,"The Price of a Mile",1052045,2626,"",0,10,1,0,"Unranked",0,1,0,0,"McCleod",NA,1674461502
37469,"37469-0.png",4254,"zwarche drachen",913553,2626,"",0,5,1,0,"Unranked",0,1,0,0,"Amon",NA,1603587208
37473,"37473-0.png",7215,"The Resistance",2025374,2625,"TR",0,15,1,0,"Unranked",0,1,0,0,"shawshay",NA,1477519506
37475,"37475-0.png",4913,"idk why i made this tbh",1586113,2625,"",0,5,1,0,"Unranked",0,1,0,0,"semi_retired",NA,1514584980
37481,"37481-37809.png",23851,"Meta",2322471,2624,"META",0,20,6,10,"Unranked",0,1,0,0,"Flyena",NA,1650760150
37483,"37483-0.png",4807,"Vems",1999231,2624,"",0,5,1,0,"Unranked",0,1,0,0,"Vems1991",NA,1597260006
37486,"37486-0.png",4635,"Killua_Zoldyck",943712,2624,"",0,5,1,0,"Unranked",0,1,0,0,"gamershawn",NA,1669959004
37488,"37488-35718.png",34460,"Cullen Squard",2000396,2624,"5602",0,30,2,4,"Unranked",0,1,0,0,"Cullen5602",NA,1701277599
37498,"37498-92910.png",1757097,"The Railroad",1966169,2622,"RR",2161746,100,84,10000,"Silver",0,6,0,6,"panopticism","Chavascallyboi",1704061140
37499,"37499-0.png",25126,"WeAreDeplorable",1163800,2622,"DT",0,10,1,0,"Unranked",0,1,0,0,"-187-youngy",NA,1507568373
37503,"37503-0.png",31955,"TORN Together",2025458,2621,"T2GR",0,30,1,0,"Unranked",0,1,0,0,"Zeppo",NA,1535818910
37504,"37504-0.png",6668,"Force of Zero",2169050,2621,"",0,20,1,0,"Unranked",0,1,0,0,"Error402",NA,1703842512
37505,"37505-0.png",4919,"MYTRAVEL.inc",996318,2620,"",0,5,1,0,"Unranked",0,1,0,0,"Beauty_Lover",NA,1657745121
37509,"37509-0.png",4596,"meow",1615659,2620,"",0,5,1,0,"Unranked",0,1,0,0,"tesco",NA,1686608573
37513,"37513-0.png",9761,"Zombie",1540458,2618,"",106031,15,3,10,"Unranked",0,1,0,0,"Vampcat","R1gby",1704072667
37516,"37516-0.png",4035,"STONK MACHINE",73234,2618,"ECON",0,5,1,0,"Unranked",0,1,0,0,"Lt_Wolf",NA,1702335462
37518,"37518-0.png",4956,"hold",1977328,2618,"",0,5,1,0,"Unranked",0,1,0,0,"johndoe419",NA,1480502387
37519,"37519-85376.png",38126,"Deadfall",1805167,2618,"~DF~",0,15,1,0,"Unranked",0,1,0,0,"Mah97",NA,1596713291
37526,"37526-0.png",12985,"GOD LIKE",1965626,2617,"",0,10,1,0,"Unranked",0,1,0,0,"Lungtrix11",NA,1479027425
37530,"37530-27449.png",2476199,"The Iron Retribution",1503210,2616,"[IR]",1928676,100,81,5000,"Gold",0,10,0,15,"RetroClick","Chimito",1704077350
37532,"37532-0.png",5839,"Nihilist Void",1908272,2616,"",0,15,1,0,"Unranked",0,1,0,0,"Zytax",NA,1525662545
37537,"37537-64240.png",671387,"Leviathan Inquisition",2173898,2616,"LVI",0,80,5,5000,"Gold",1,11,0,17,"Dingleberry",NA,1704060009
37540,"37540-0.png",25398,"Care Bear Kill Squad",1672085,2616,"CBKS",0,30,1,0,"Unranked",0,1,0,0,"charleslewarne",NA,1636614947
37554,"37554-0.png",3552,"Tomatorocket",472817,2615,"",0,5,1,0,"Unranked",0,1,0,0,"Tony2",NA,1604527088
37556,"37556-0.png",14427,"Banking Merit Hunters",2028449,2614,"BmH",0,10,1,0,"Unranked",0,1,0,0,"Gus3",NA,1479547560
37559,"37559-0.png",4874,"Sluttybangerz",1576286,2614,"",0,10,2,0,"Unranked",0,1,0,0,"Atomiicc",NA,1699787038
37563,"37563-0.png",24615,"Torn Syndicate",2159460,2614,"",0,15,10,25,"Unranked",0,1,0,0,"Vebrin",NA,1704034823
37570,"37570-48673.png",148631,"For sale****",2818942,2613,"7SEA",0,40,12,500,"Bronze",1,3,0,9,"TurboJP",NA,1704061135
37573,"37573-0.png",9561,"MOD--MessengersOfDeath",1964826,2613,"TA",0,15,4,0,"Unranked",0,1,0,0,"Aquarius90",NA,1690795728
37574,"37574-0.png",4859,"The Devils Desiple!",1983976,2613,"",0,5,1,0,"Unranked",0,1,0,0,"ManicUnicorn",NA,1524035170
37577,"37577-0.png",4891,"Game-of-Thrones",2013631,2612,"",0,5,1,0,"Unranked",0,1,0,0,"Erica_K",NA,1482913782
37581,"37581-67363.png",20211,"Eastside Blinders",2623927,2611,"",0,15,6,25,"Unranked",0,1,0,0,"Sharpshooter32",NA,1703721973
37587,"37587-0.png",55787,"Resolutions",2038417,2610,"",0,30,1,0,"Unranked",0,1,0,0,"CocoCoco",NA,1536715209
37590,"37590-0.png",4848,"vacancy",1896944,2610,"",0,5,1,0,"Unranked",0,1,0,0,"Ragesoul",NA,1627401654
37591,"37591-0.png",4915,"HOT",1858753,2610,"",0,5,1,0,"Unranked",0,1,0,0,"HOT",NA,1700223718
37595,"37595-47179.png",2572312,"The Corporation",1713015,2610,"",2137705,100,76,10000,"Gold",0,10,0,16,"JustSomeone","Ocean",1704052310
37600,"37600-0.png",4930,"FBS - Babe",84481,2609,"",0,5,1,0,"Unranked",0,1,0,0,"Beb",NA,1483299744
37606,"37606-0.png",71770,"Soul Survivors",2032569,2608,"SS",0,50,1,0,"Unranked",0,1,0,0,"Young_Jeezy",NA,1484456698
37608,"37608-0.png",142659,"The Maltese Falcon",186161,2607,"",0,100,1,0,"Unranked",0,1,0,0,"_Fallout22_",NA,1480542955
37613,"37613-0.png",4826,"Goodfellas",2029668,2607,"",0,5,1,0,"Unranked",0,1,0,0,"Nismogtr",NA,1479785579
37617,"37617-0.png",4803,"ilikepoo",1963531,2606,"",0,5,2,0,"Unranked",0,1,0,0,"HieronymusBosch",NA,1593059865
37618,"37618-0.png",4025,"ssssssssss",1945283,2606,"",0,5,1,0,"Unranked",0,1,0,0,"TheAnomalous",NA,1653663626
37633,"37633-0.png",5725,"faction winz",2019511,2604,"",0,10,1,0,"Unranked",0,1,0,0,"G_Capone",NA,1483688667
37634,"37634-0.png",4872,"The Union",2006871,2604,"YC",0,5,1,0,"Unranked",0,1,0,0,"Union_suit",NA,1482117410
37640,"37640-0.png",11470,"RESERVOIR DOGS",2530593,2603,"DOGS",0,15,1,0,"Unranked",0,1,0,0,"Clair44",NA,1595219891
37645,"37645-0.png",3952,"Crazy",1011739,2602,"",0,15,3,0,"Unranked",0,1,0,0,"crespo",NA,1702970847
37648,"37648-0.png",20666,"The_Audit_Firm",1145405,2602,"",0,5,1,0,"Unranked",0,1,0,0,"Cosmo_Kramer",NA,1599659654
37655,"37655-0.png",4808,"What it Is",1666021,2601,"",0,5,1,0,"Unranked",0,1,0,0,"ragedthreetimes",NA,1566412384
37657,"37657-0.png",23336,"Black Males",2011202,2600,"",0,20,20,0,"Unranked",0,1,0,0,"AntMitch",NA,1703958289
37664,"37664-0.png",4821,"Plan-Z",1832036,2600,"",0,5,1,0,"Unranked",0,1,0,0,"PlanZ",NA,1519207534
37666,"37666-0.png",4682,"Piggy Bank",1974499,2599,"",0,5,1,0,"Unranked",0,1,0,0,"ScarletWitch",NA,1507733340
37671,"37671-0.png",19388,"RIFT",1167689,2598,"",0,10,1,0,"Unranked",0,1,0,0,"Body_Snatcher",NA,1646470392
37672,"37672-0.png",4433,"LANEYS BANK",231485,2598,"",1620951,10,2,0,"Unranked",0,1,0,0,"Laney07","armyboiii",1561397445
37673,"37673-0.png",7307,"Supremacy",1599806,2598,"",0,15,9,10,"Unranked",0,1,0,0,"codered333",NA,1704047921
37674,"37674-0.png",4826,"Flont",2004723,2598,"",0,5,1,0,"Unranked",0,1,0,0,"djean",NA,1497129555
37676,"37676-0.png",4777,"Benkizzle",2025753,2597,"BkZ",0,10,2,0,"Unranked",0,1,0,0,"Bran97",NA,1632691866
37679,"37679-0.png",4459,"Samaritans Town",1550341,2596,"",2026245,10,3,0,"Unranked",0,1,0,0,"mianxiang","SimonXiang",1602649124
37680,"37680-96754.png",28541,"Purple Skull Famiglia",2962943,2596,"PSF",2964937,15,13,13,"Unranked",0,1,0,0,"Kiinky","MaryJJ",1704067829
37681,"37681-0.png",6334,"Westworld",164229,2596,"",0,10,1,0,"Unranked",0,1,0,0,"BethAmphetamine",NA,1704072729
37686,"37686-21774.png",26150,"The Forgotten Ones",1524284,2595,"TFO",0,15,1,0,"Unranked",0,1,0,0,"esson14",NA,1602428413
37687,"37687-0.png",7103,"OOL",2039596,2594,"",0,15,1,0,"Unranked",0,1,0,0,"c_creater",NA,1524569918
37689,"37689-0.png",4795,"StiggyVault",157179,2594,"",0,10,1,0,"Unranked",0,1,0,0,"Tha_Stig",NA,1686251844
37694,"37694-0.png",4785,"Tig3r",2075727,2593,"",0,5,1,0,"Unranked",0,1,0,0,"fvenda",NA,1671212350
37697,"37697-0.png",4910,"KvB",2072904,2593,"",0,5,1,0,"Unranked",0,1,0,0,"Alvin-K",NA,1520992088
37700,"37700-0.png",4935,"-ZF-",2032001,2593,"",0,5,1,0,"Unranked",0,1,0,0,"rupingle",NA,1495764965
37701,"37701-0.png",4850,"HappY",1696428,2592,"",0,5,1,0,"Unranked",0,1,0,0,"Backgo",NA,1520428128
37702,"37702-0.png",4847,"BOC",1699699,2592,"",0,5,1,0,"Unranked",0,1,0,0,"MEGA_D",NA,1520896390
37705,"37705-24551.png",331878,"Incognito",1608375,2592,"INCG",2226036,50,24,250,"Unranked",0,1,0,0,"djpizzle","RedLotus",1704051456
37706,"37706-18584.png",227492,"b 3test",1435333,2592,"Ðé™",2072301,15,15,25000,"Bronze",0,2,0,2,"toshykazu","catherineis",1703683641
37711,"37711-0.png",4814,"SST",1699899,2592,"",0,5,1,0,"Unranked",0,1,0,0,"polyly",NA,1517627492
37712,"37712-0.png",4943,"DoNotWar",1669453,2592,"",0,5,1,0,"Unranked",0,1,0,0,"xMUAAZ",NA,1522417452
37713,"37713-0.png",4887,"999",1847209,2592,"",0,5,1,0,"Unranked",0,1,0,0,"-kat--",NA,1520982048
37715,"37715-0.png",2403,"Dark Souls",994444,2592,"",0,5,1,0,"Unranked",0,1,0,0,"BlueVegito",NA,1528874048
37716,"37716-0.png",26513,"37716",1614262,2591,"NAZI",0,10,6,0,"Unranked",0,1,0,0,"-BodyBagger-",NA,1596354829
37718,"37718-0.png",4842,"STAR--",1680858,2591,"",0,5,1,0,"Unranked",0,1,0,0,"NS981",NA,1610450631
37719,"37719-0.png",9426,"Anti-Extortionist",2027704,2591,"",0,5,1,0,"Unranked",0,1,0,0,"dinonja12345",NA,1496813099
37720,"37720-0.png",4856,"Edge",1594966,2590,"",0,5,1,0,"Unranked",0,1,0,0,"Notorious_BOD",NA,1704070137
37722,"37722-0.png",6190,"pls no war - this bank",2008561,2590,"",0,5,1,0,"Unranked",0,1,0,0,"TC-TornCity",NA,1548044353
37724,"37724-0.png",4925,"Vancu",1680140,2589,"",0,5,1,0,"Unranked",0,1,0,0,"LadyDG",NA,1521166220
37725,"37725-0.png",4921,"Hosp",2068053,2589,"",0,5,1,0,"Unranked",0,1,0,0,"-mnc-",NA,1519146824
37726,"37726-0.png",4894,"ToF",1805433,2589,"",0,5,1,0,"Unranked",0,1,0,0,"Keneva",NA,1648027073
37727,"37727-0.png",4950,"SH-One-Tee",1993563,2589,"",0,5,1,0,"Unranked",0,1,0,0,"1993563",NA,1596811162
37732,"37732-0.png",4886,"locked",1022818,2588,"",0,5,1,0,"Unranked",0,1,0,0,"BlackBone",NA,1590676181
37733,"37733-0.png",4951,"Just Banking it,  PEACE",1437746,2588,"",0,5,1,0,"Unranked",0,1,0,0,"SmallMak",NA,1482000241
37734,"37734-0.png",7613,"OOOOOOOOFFFFFF",1983673,2588,"Free",0,10,1,0,"Unranked",0,1,0,0,"oof",NA,1700034444
37738,"37738-0.png",4826,"My Bank",701248,2588,"",0,5,1,0,"Unranked",0,1,0,0,"Lilt4811",NA,1489293658
37739,"37739-0.png",5962,"Samseng Kampong Dusun",2032636,2587,"",1607704,5,2,0,"Unranked",0,1,0,0,"umar_mualim","UmarAbdAziz",1497366889
37740,"37740-0.png",15398,"BORN",2039062,2587,"",0,20,2,0,"Unranked",0,1,0,0,"Billgunn",NA,1549986041
37748,"37748-0.png",11318,"MyBank002-554-7008-292",1387577,2585,"",0,15,1,0,"Unranked",0,1,0,0,"Most_Unwanted",NA,1504755578
37749,"37749-0.png",4810,"Haifa",2029719,2585,"",0,5,1,0,"Unranked",0,1,0,0,"Anamika-",NA,1483184714
37750,"37750-0.png",4829,"V-V",1822111,2585,"",0,5,1,0,"Unranked",0,1,0,0,"VIIIV",NA,1546923562
37751,"37751-0.png",4900,"Pecia",1696044,2585,"",0,5,1,0,"Unranked",0,1,0,0,"sp3c",NA,1520300784
37755,"37755-0.png",23923,"Quiescenthearts",2132298,2585,"JMS",0,15,10,10,"Unranked",0,1,0,0,"Irongunner1224",NA,1679661244
37757,"37757-0.png",4857,"PT-05",1800005,2585,"",0,5,1,0,"Unranked",0,1,0,0,"Party05",NA,1521105627
37759,"37759-0.png",4908,"Fusion",1370879,2584,"",0,5,1,0,"Unranked",0,1,0,0,"juniperlee",NA,1614344433
37763,"37763-0.png",7176,"for money only",1974478,2584,"",0,10,3,0,"Unranked",0,1,0,0,"TorvaMessor",NA,1661511747
37770,"37770-0.png",4190,"The lost and the found",1664413,2583,"Lost",1793165,10,2,0,"Unranked",0,1,0,0,"AMD75","lowstar",1684086110
37776,"37776-0.png",3084,"Ambank",315407,2583,"",0,10,1,0,"Unranked",0,1,0,0,"DeathlyRose",NA,1656919559
37777,"37777-0.png",4700,"Bora",880488,2583,"",0,5,1,0,"Unranked",0,1,0,0,"Devilbat",NA,1544421751
37782,"37782-0.png",42367,"MOMAKaPPA",2032747,2582,"",0,5,1,0,"Unranked",0,1,0,0,"Manofsin",NA,1513313851
37783,"37783-0.png",4951,"Chalker",1988301,2581,"",0,5,1,0,"Unranked",0,1,0,0,"Chalker",NA,1609855729
37786,"37786-23392.png",2337045,"Momentum",2231984,2581,"Mom",2772657,100,79,10000,"Silver",3,9,0,7,"Julius_Caesar","tapsh",1704047852
37788,"37788-29442.png",753,"Federal Reserve",850163,2581,"FR",0,10,1,0,"Unranked",0,1,0,0,"Intravenous",NA,1598402365
37790,"37790-0.png",13219,"IRS",2593058,2581,"",0,15,4,25,"Unranked",0,1,0,0,"gasshead",NA,1688257758
37791,"37791-0.png",4958,"Almighty",2033948,2581,"",0,5,1,0,"Unranked",0,1,0,0,"Omnipresent",NA,1481331563
37793,"37793-0.png",4842,"-BEE-",1695500,2581,"",0,5,1,0,"Unranked",0,1,0,0,"mhm",NA,1696410997
37798,"37798-0.png",4894,"Ozo",1825333,2580,"",0,5,1,0,"Unranked",0,1,0,0,"MrOzone",NA,1517714543
37799,"37799-0.png",4754,"Faction For Fund$",1866915,2580,"",0,15,1,0,"Unranked",0,1,0,0,"WAWAWswfc",NA,1687301830
37801,"37801-0.png",4707,"For Fun",1693444,2580,"",0,15,1,0,"Unranked",0,1,0,0,"reenkyra",NA,1487223106
37803,"37803-16032.png",497100,"Defenestration",2437072,2580,"DEF",850068,50,14,1258,"Platinum",2,16,0,30,"Rhyno7","AerodyNet",1704077799
37806,"37806-0.png",4904,"NUCS",1708651,2579,"",0,5,1,0,"Unranked",0,1,0,0,"NucIear",NA,1564839445
37812,"37812-0.png",11497,"Myrmidons",2030692,2578,"",0,15,1,0,"Unranked",0,1,0,0,"Xenozac",NA,1488465609
37813,"37813-0.png",4724,"The Mafia",2032762,2578,"",0,5,2,0,"Unranked",0,1,0,0,"LegitPotato",NA,1493743632
37821,"37821-0.png",5046,"Puttar",2042486,2577,"",0,10,2,0,"Unranked",0,1,0,0,"LordYamato",NA,1486140334
37823,"37823-0.png",4950,"Near You",1522297,2577,"",0,5,1,0,"Unranked",0,1,0,0,"AdoraDico",NA,1523466974
37829,"37829-0.png",4902,"mousebear",2019740,2576,"",0,5,1,0,"Unranked",0,1,0,0,"mousebear",NA,1541901814
37836,"37836-0.png",1650,"Underground Heroes",349986,2574,"",0,5,1,0,"Unranked",0,1,0,0,"Ford_Capri",NA,1511472446
37838,"37838-26354.png",526329,"Moms Friendly Warring Co",81411,2574,"Moms",2733957,80,15,1000,"Silver",3,9,0,13,"-CERBERUS-","KJMTurbo",1704074826
37840,"37840-0.png",46723,"Le Chou",1645241,2574,"",0,20,1,0,"Unranked",0,1,0,0,"UntamedBanana",NA,1503837174
37843,"37843-0.png",4667,"Graham Cracker Nazi's",1948377,2574,"",0,5,1,0,"Unranked",0,1,0,0,"12_Characters",NA,1505873852
37844,"37844-0.png",3879,"DeezNutz",1387670,2574,"",1196263,5,3,0,"Unranked",0,1,0,0,"bubbly","-Ag3nt-",1703916687
37848,"37848-0.png",38312,"AlarSoft",1022687,2573,"",0,10,1,0,"Unranked",0,1,0,0,"Arturo",NA,1703811564
37849,"37849-0.png",4078,"Happy Campers",2035569,2573,"",0,5,4,0,"Unranked",0,1,0,0,"Mikeymoore20",NA,1607515124
37853,"37853-55237.png",21669,"The Misfits",3068473,2571,"",2152890,10,8,0,"Unranked",0,1,0,0,"KaDiA","Santisima",1703980314
37855,"37855-0.png",4359,"StellaPang Faction",1436577,2571,"",0,5,1,0,"Unranked",0,1,0,0,"StellaPang",NA,1704004711
37867,"37867-0.png",5179,"Torn Slackers United",1980955,2568,"TSU",0,15,2,0,"Unranked",0,1,0,0,"JessJones",NA,1570223652
37868,"37868-0.png",4945,"Yard Work",2037257,2568,"TDS",0,5,2,0,"Unranked",0,1,0,0,"gingersnap80",NA,1482509438
37875,"37875-0.png",5428,"DAE inc",846936,2567,"",0,10,1,0,"Unranked",0,1,0,0,"DAE",NA,1590458251
37876,"37876-0.png",21512,"Philippines Warrior",1628519,2567,"",0,15,3,0,"Unranked",0,1,0,0,"Balingbing",NA,1598782173
37877,"37877-0.png",4699,"Edition",984455,2566,"",0,5,1,0,"Unranked",0,1,0,0,"Edition",NA,1651874119
37878,"37878-0.png",5187,"-KiD-",2020062,2566,"",0,5,1,0,"Unranked",0,1,0,0,"-KiD-",NA,1492360069
37880,"37880-0.png",4887,"boatsNhoes",2036571,2566,"",0,5,1,0,"Unranked",0,1,0,0,"JPHowell22",NA,1483488962
37884,"37884-0.png",4877,"DaRoom",434068,2566,"",0,5,1,0,"Unranked",0,1,0,0,"Samcro2018",NA,1704078172
37886,"37886-0.png",5912,"Centerfolds",2036914,2566,"",0,10,1,0,"Unranked",0,1,0,0,"Ph03nix",NA,1482383914
37890,"37890-0.png",2762,"Ben 10 and Pokemon fans",1990630,2565,"",0,10,5,0,"Unranked",0,1,0,0,"parva1",NA,1590037740
37902,"37902-0.png",4945,"Banking",2034227,2563,"",0,5,1,0,"Unranked",0,1,0,0,"Samolu",NA,1490915555
37904,"37904-0.png",4975,"K_man's",2030260,2563,"",0,5,1,0,"Unranked",0,1,0,0,"K_man",NA,1483623291
37915,"37915-36304.png",12994,"FilthyCasuals",265393,2562,"=*=",0,20,1,10,"Unranked",0,1,0,0,"Jackson",NA,1704056710
37916,"37916-52800.png",30156,"Legalism",875893,2561,"LEG",1150232,15,6,0,"Unranked",0,1,0,0,"AngraMainyu","Doghunter",1665955280
37917,"37917-0.png",5817,"Predators",2037531,2561,"",0,10,1,0,"Unranked",0,1,0,0,"Diinozzo",NA,1500212753
37920,"37920-0.png",9726,"East Manchester Firm",2035714,2560,"EMF",0,10,2,0,"Unranked",0,1,0,0,"CunningGamer16",NA,1484871196
37921,"37921-45778.png",12619,"NLMB",2037928,2560,"NLMB",0,15,1,0,"Unranked",0,1,0,0,"Devthedude",NA,1586416296
37922,"37922-89255.png",38818,"Desolation Boulevard",2064434,2560,"BLVD",0,20,20,10,"Unranked",0,1,0,0,"Scratches",NA,1704003798
37927,"37927-0.png",5383,"IvoryToast",501179,2559,"",0,10,1,0,"Unranked",0,1,0,0,"Lexon",NA,1701535586
37933,"37933-32820.png",200587,"The Sell Sword Group",2144083,2558,"SSG",2148320,40,21,202,"Silver",0,6,0,6,"Midori_Souen","Ruka_Souen",1702572274
37941,"37941-0.png",8125,"DoomsGate",2869752,2556,"",1567005,15,14,1,"Unranked",0,1,0,0,"Jt2305","oOJokerOo",1702993267
37946,"37946-0.png",4519,"D.E.S.S.A.",2026534,2556,"DES.",2038486,5,3,0,"Unranked",0,1,0,0,"Tony_Vega","Castillo",1513123424
37947,"37947-0.png",8359,"Ichi",2032054,2556,"ichi",2416520,10,4,0,"Unranked",0,1,0,0,"Zato_Ichi","SwimmingFish",1704062317
37954,"37954-0.png",11459,"ROYALSUICIDE",320699,2554,"",0,10,1,0,"Unranked",0,1,0,0,"RoYaLsUiCiDe",NA,1701680197
37959,"37959-0.png",4965,"Just",2007098,2553,"",0,5,1,0,"Unranked",0,1,0,0,"Naungc",NA,1490171956
37960,"37960-95766.png",42971,"Psycho Helmet Cult",1626092,2553,"PHC",1626962,15,6,0,"Unranked",0,1,0,0,"Jhon_B","Lord_Teror",1621162893
37961,"37961-0.png",4783,"Mitch",589492,2553,"",0,5,1,0,"Unranked",0,1,0,0,"mitchell24",NA,1704019592
37963,"37963-0.png",4972,"Bird",1679344,2553,"",0,5,1,0,"Unranked",0,1,0,0,"AB-567",NA,1515206124
37965,"37965-0.png",4718,"Liquidators",1793938,2552,"",0,5,1,0,"Unranked",0,1,0,0,"Liquidator",NA,1704053892
37966,"37966-0.png",4713,"we r ready",1928476,2552,"",0,5,1,0,"Unranked",0,1,0,0,"bluefar",NA,1662482879
37969,"37969-0.png",4975,"JMA",1813609,2552,"",0,5,1,0,"Unranked",0,1,0,0,"JimmyA",NA,1520147072
37970,"37970-0.png",11923,"TacoMafia",1727015,2552,"",2564321,15,5,10,"Unranked",0,1,0,0,"Zap","PrintedPaper",1703817582
37973,"37973-0.png",4301,"Torn City Outlawz",2038048,2551,"OLG",2039014,15,3,0,"Unranked",0,1,0,0,"OLGxGh0st","snort2525",1487636934
37979,"37979-0.png",4989,"karen_miho_test",281603,2550,"",0,5,1,0,"Unranked",0,1,0,0,"kaburi_miho",NA,1483798736
37980,"37980-0.png",4989,"suleovj3",1595525,2550,"",0,5,1,0,"Unranked",0,1,0,0,"Sukast_Dealer",NA,1483806714
37981,"37981-0.png",38176,"Eternal Kingdom",936636,2550,"",925888,15,4,0,"Unranked",0,1,0,0,"Zailemaos","Pheonix042",1649639002
37982,"37982-0.png",4989,"ryu- bank",235173,2550,"",0,5,1,0,"Unranked",0,1,0,0,"Ryu-",NA,1513280241
37983,"37983-0.png",7125,"Just Peaceful",1947383,2550,"",1539945,15,3,0,"Unranked",0,1,0,0,"Saviour123","L0uisNorman",1692382794
37985,"37985-0.png",4768,"$My Bank$",1548302,2550,"",0,15,1,0,"Unranked",0,1,0,0,"SomePlutonium",NA,1622859637
37987,"37987-0.png",8936,"Lost and Confused",2039024,2549,"",0,5,2,0,"Unranked",0,1,0,0,"Dayofvictory",NA,1484439316
37988,"37988-0.png",43572,"Wooot",1424425,2549,"WT",1369535,10,2,0,"Unranked",0,1,0,0,"Lenie","Medion",1689056780
37991,"37991-0.png",4990,"Chuas Power",463300,2549,"",0,5,1,0,"Unranked",0,1,0,0,"diannachua_1987",NA,1483810184
37993,"37993-0.png",4618,"bank wooo",1717028,2549,"",0,5,1,0,"Unranked",0,1,0,0,"icecoldcola2",NA,1564497456
37995,"37995-0.png",15728,"Cave Rats",2027177,2549,"",0,15,1,0,"Unranked",0,1,0,0,"HoboStan",NA,1487209476
37998,"37998-0.png",4475,"Hertz",1388544,2549,"",0,5,1,0,"Unranked",0,1,0,0,"Hertugen",NA,1634161115
38001,"38001-0.png",3805,"Boom2017",1693912,2549,"",0,5,1,0,"Unranked",0,1,0,0,"Mysticman22",NA,1664122688
38002,"38002-0.png",4241,"Love below",1581855,2548,"",929338,10,6,0,"Unranked",0,1,0,0,"Rocktoxin","So_fly_420",1688665190
38003,"38003-0.png",4965,"THJ",1787229,2548,"",0,5,1,0,"Unranked",0,1,0,0,"JJJ-G",NA,1515603219
38004,"38004-0.png",4761,"bolchhh",1360169,2548,"",0,5,1,0,"Unranked",0,1,0,0,"Bolch",NA,1581399244
38006,"38006-0.png",4956,"NEWS_T",1439272,2547,"",0,5,1,0,"Unranked",0,1,0,0,"-WY-",NA,1520875779
38010,"38010-0.png",4951,"Resources LTD",2039939,2547,"",0,5,1,0,"Unranked",0,1,0,0,"seyed31",NA,1596993190
38013,"38013-0.png",4958,"YyY",1696005,2546,"",0,5,1,0,"Unranked",0,1,0,0,"Swty",NA,1520979760
38014,"38014-82008.png",29802,"AllStars",2037830,2546,"AllS",0,15,1,0,"Unranked",0,1,0,0,"2037830",NA,1484608440
38018,"38018-0.png",4963,"nlCe",1799999,2546,"",0,5,1,0,"Unranked",0,1,0,0,"JkChan",NA,1520322952
38019,"38019-0.png",4951,"2017",1696420,2545,"",0,5,1,0,"Unranked",0,1,0,0,"4freshsign",NA,1520383590
38021,"38021-0.png",23762,"Madapes",1624238,2545,"",0,5,5,0,"Unranked",0,1,0,0,"madape",NA,1499075601
38027,"38027-0.png",4925,"N  A",1829446,2544,"",0,10,1,0,"Unranked",0,1,0,0,"Yeahsound",NA,1609301658
38029,"38029-0.png",4958,"-RV-",1695691,2544,"",0,5,1,0,"Unranked",0,1,0,0,"-RV-",NA,1520430184
38030,"38030-0.png",20666,"yano",2038311,2544,"",0,5,1,0,"Unranked",0,1,0,0,"Gaz24588",NA,1508633330
38032,"38032-0.png",4677,"vaultstar",1881106,2543,"",0,5,1,0,"Unranked",0,1,0,0,"Ball",NA,1703832575
38035,"38035-0.png",4931,"Xiao",1863935,2543,"",0,5,1,0,"Unranked",0,1,0,0,"LisaXiao",NA,1520909157
38036,"38036-0.png",4967,"nooe",1799997,2543,"",0,5,1,0,"Unranked",0,1,0,0,"nooe",NA,1520584348
38040,"38040-0.png",4680,"nolimit_gang",2010366,2542,"",2040405,5,2,0,"Unranked",0,1,0,0,"tomweng","PRETTY_FLACKO",1484753791
38041,"38041-0.png",4342,"Born Fighting",1538031,2542,"",0,5,1,0,"Unranked",0,1,0,0,"Deadbeat",NA,1632065415
