"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
37681,"37681-0.png",6334,"Westworld",164229,2597,"",0,10,1,0,"Unranked",0,1,0,0,"BethAmphetamine",NA,1704130495
37686,"37686-21774.png",26150,"The Forgotten Ones",1524284,2596,"TFO",0,15,1,0,"Unranked",0,1,0,0,"esson14",NA,1602428413
37687,"37687-0.png",7103,"OOL",2039596,2595,"",0,15,1,0,"Unranked",0,1,0,0,"c_creater",NA,1524569918
37689,"37689-0.png",4795,"StiggyVault",157179,2595,"",0,10,1,0,"Unranked",0,1,0,0,"Tha_Stig",NA,1686251844
37694,"37694-0.png",4785,"Tig3r",2075727,2594,"",0,5,1,0,"Unranked",0,1,0,0,"fvenda",NA,1671212350
37697,"37697-0.png",4910,"KvB",2072904,2594,"",0,5,1,0,"Unranked",0,1,0,0,"Alvin-K",NA,1520992088
37700,"37700-0.png",4935,"-ZF-",2032001,2594,"",0,5,1,0,"Unranked",0,1,0,0,"rupingle",NA,1495764965
37701,"37701-0.png",4850,"HappY",1696428,2593,"",0,5,1,0,"Unranked",0,1,0,0,"Backgo",NA,1520428128
37702,"37702-0.png",4847,"BOC",1699699,2593,"",0,5,1,0,"Unranked",0,1,0,0,"MEGA_D",NA,1520896390
37705,"37705-24551.png",331882,"Incognito",1608375,2593,"INCG",2226036,50,24,250,"Unranked",0,1,0,0,"djpizzle","RedLotus",1704116606
37706,"37706-18584.png",227492,"b 3test",1435333,2593,"Ðé™",2072301,15,15,25000,"Bronze",0,2,0,2,"toshykazu","catherineis",1703683641
37711,"37711-0.png",4814,"SST",1699899,2593,"",0,5,1,0,"Unranked",0,1,0,0,"polyly",NA,1517627492
37712,"37712-0.png",4943,"DoNotWar",1669453,2593,"",0,5,1,0,"Unranked",0,1,0,0,"xMUAAZ",NA,1522417452
37713,"37713-0.png",4887,"999",1847209,2593,"",0,5,1,0,"Unranked",0,1,0,0,"-kat--",NA,1520982048
37715,"37715-0.png",2403,"Dark Souls",994444,2593,"",0,5,1,0,"Unranked",0,1,0,0,"BlueVegito",NA,1528874048
37716,"37716-0.png",26513,"37716",1614262,2592,"NAZI",0,10,6,0,"Unranked",0,1,0,0,"-BodyBagger-",NA,1596354829
37718,"37718-0.png",4842,"STAR--",1680858,2592,"",0,5,1,0,"Unranked",0,1,0,0,"NS981",NA,1610450631
37719,"37719-0.png",9426,"Anti-Extortionist",2027704,2592,"",0,5,1,0,"Unranked",0,1,0,0,"dinonja12345",NA,1496813099
37720,"37720-0.png",4856,"Edge",1594966,2591,"",0,5,1,0,"Unranked",0,1,0,0,"Notorious_BOD",NA,1704146793
37722,"37722-0.png",6190,"pls no war - this bank",2008561,2591,"",0,5,1,0,"Unranked",0,1,0,0,"TC-TornCity",NA,1548044353
37724,"37724-0.png",4925,"Vancu",1680140,2590,"",0,5,1,0,"Unranked",0,1,0,0,"LadyDG",NA,1521166220
37725,"37725-0.png",4921,"Hosp",2068053,2590,"",0,5,1,0,"Unranked",0,1,0,0,"-mnc-",NA,1519146824
37726,"37726-0.png",4894,"ToF",1805433,2590,"",0,5,1,0,"Unranked",0,1,0,0,"Keneva",NA,1648027073
37727,"37727-0.png",4950,"SH-One-Tee",1993563,2590,"",0,5,1,0,"Unranked",0,1,0,0,"1993563",NA,1596811162
37732,"37732-0.png",4886,"locked",1022818,2589,"",0,5,1,0,"Unranked",0,1,0,0,"BlackBone",NA,1590676181
37733,"37733-0.png",4951,"Just Banking it,  PEACE",1437746,2589,"",0,5,1,0,"Unranked",0,1,0,0,"SmallMak",NA,1482000241
37734,"37734-0.png",7613,"OOOOOOOOFFFFFF",1983673,2589,"Free",0,10,1,0,"Unranked",0,1,0,0,"oof",NA,1700034444
37738,"37738-0.png",4826,"My Bank",701248,2589,"",0,5,1,0,"Unranked",0,1,0,0,"Lilt4811",NA,1489293658
37739,"37739-0.png",5962,"Samseng Kampong Dusun",2032636,2588,"",1607704,5,2,0,"Unranked",0,1,0,0,"umar_mualim","UmarAbdAziz",1497366889
37740,"37740-0.png",15398,"BORN",2039062,2588,"",0,20,2,0,"Unranked",0,1,0,0,"Billgunn",NA,1549986041
37748,"37748-0.png",11318,"MyBank002-554-7008-292",1387577,2586,"",0,15,1,0,"Unranked",0,1,0,0,"Most_Unwanted",NA,1504755578
37749,"37749-0.png",4810,"Haifa",2029719,2586,"",0,5,1,0,"Unranked",0,1,0,0,"Anamika-",NA,1483184714
37750,"37750-0.png",4829,"V-V",1822111,2586,"",0,5,1,0,"Unranked",0,1,0,0,"VIIIV",NA,1546923562
37751,"37751-0.png",4900,"Pecia",1696044,2586,"",0,5,1,0,"Unranked",0,1,0,0,"sp3c",NA,1520300784
37755,"37755-0.png",23923,"Quiescenthearts",2132298,2586,"JMS",0,15,10,10,"Unranked",0,1,0,0,"Irongunner1224",NA,1679661244
37757,"37757-0.png",4857,"PT-05",1800005,2586,"",0,5,1,0,"Unranked",0,1,0,0,"Party05",NA,1521105627
37759,"37759-0.png",4908,"Fusion",1370879,2585,"",0,5,1,0,"Unranked",0,1,0,0,"juniperlee",NA,1614344433
37763,"37763-0.png",7176,"for money only",1974478,2585,"",0,10,3,0,"Unranked",0,1,0,0,"TorvaMessor",NA,1661511747
37770,"37770-0.png",4190,"The lost and the found",1664413,2584,"Lost",1793165,10,2,0,"Unranked",0,1,0,0,"AMD75","lowstar",1684086110
37776,"37776-0.png",3084,"Ambank",315407,2584,"",0,10,1,0,"Unranked",0,1,0,0,"DeathlyRose",NA,1656919559
37777,"37777-0.png",4700,"Bora",880488,2584,"",0,5,1,0,"Unranked",0,1,0,0,"Devilbat",NA,1544421751
37782,"37782-0.png",42367,"MOMAKaPPA",2032747,2583,"",0,5,1,0,"Unranked",0,1,0,0,"Manofsin",NA,1513313851
37783,"37783-0.png",4951,"Chalker",1988301,2582,"",0,5,1,0,"Unranked",0,1,0,0,"Chalker",NA,1609855729
37786,"37786-23392.png",2337224,"Momentum",2231984,2582,"Mom",2772657,100,79,10000,"Silver",3,9,0,7,"Julius_Caesar","tapsh",1704160909
37788,"37788-29442.png",753,"Federal Reserve",850163,2582,"FR",0,10,1,0,"Unranked",0,1,0,0,"Intravenous",NA,1598402365
37790,"37790-0.png",13219,"IRS",2593058,2582,"",0,15,4,25,"Unranked",0,1,0,0,"gasshead",NA,1688257758
37791,"37791-0.png",4958,"Almighty",2033948,2582,"",0,5,1,0,"Unranked",0,1,0,0,"Omnipresent",NA,1481331563
37793,"37793-0.png",4842,"-BEE-",1695500,2582,"",0,5,1,0,"Unranked",0,1,0,0,"mhm",NA,1696410997
37798,"37798-0.png",4894,"Ozo",1825333,2581,"",0,5,1,0,"Unranked",0,1,0,0,"MrOzone",NA,1517714543
37799,"37799-0.png",4754,"Faction For Fund$",1866915,2581,"",0,15,1,0,"Unranked",0,1,0,0,"WAWAWswfc",NA,1687301830
37801,"37801-0.png",4707,"For Fun",1693444,2581,"",0,15,1,0,"Unranked",0,1,0,0,"reenkyra",NA,1487223106
37803,"37803-16032.png",497783,"Defenestration",2437072,2581,"DEF",850068,50,14,1258,"Platinum",2,16,0,30,"Rhyno7","AerodyNet",1704165098
37806,"37806-0.png",4904,"NUCS",1708651,2580,"",0,5,1,0,"Unranked",0,1,0,0,"NucIear",NA,1564839445
37812,"37812-0.png",11497,"Myrmidons",2030692,2579,"",0,15,1,0,"Unranked",0,1,0,0,"Xenozac",NA,1488465609
37813,"37813-0.png",4724,"The Mafia",2032762,2579,"",0,5,2,0,"Unranked",0,1,0,0,"LegitPotato",NA,1493743632
37821,"37821-0.png",5046,"Puttar",2042486,2578,"",0,10,2,0,"Unranked",0,1,0,0,"LordYamato",NA,1486140334
37823,"37823-0.png",4950,"Near You",1522297,2578,"",0,5,1,0,"Unranked",0,1,0,0,"AdoraDico",NA,1523466974
37829,"37829-0.png",4902,"mousebear",2019740,2577,"",0,5,1,0,"Unranked",0,1,0,0,"mousebear",NA,1541901814
37836,"37836-0.png",1650,"Underground Heroes",349986,2575,"",0,5,1,0,"Unranked",0,1,0,0,"Ford_Capri",NA,1511472446
37838,"37838-26354.png",526357,"Moms Friendly Warring Co",81411,2575,"Moms",2733957,80,15,1000,"Silver",3,9,0,13,"-CERBERUS-","KJMTurbo",1704154304
37840,"37840-0.png",46723,"Le Chou",1645241,2575,"",0,20,1,0,"Unranked",0,1,0,0,"UntamedBanana",NA,1503837174
37843,"37843-0.png",4667,"Graham Cracker Nazi's",1948377,2575,"",0,5,1,0,"Unranked",0,1,0,0,"12_Characters",NA,1505873852
37844,"37844-0.png",3879,"DeezNutz",1387670,2575,"",1196263,5,3,0,"Unranked",0,1,0,0,"bubbly","-Ag3nt-",1703916687
37848,"37848-0.png",38312,"AlarSoft",1022687,2574,"",0,10,1,0,"Unranked",0,1,0,0,"Arturo",NA,1703811564
37849,"37849-0.png",4078,"Happy Campers",2035569,2574,"",0,5,4,0,"Unranked",0,1,0,0,"Mikeymoore20",NA,1607515124
37853,"37853-55237.png",21680,"The Misfits",3068473,2572,"",2152890,10,8,0,"Unranked",0,1,0,0,"KaDiA","Santisima",1704086394
37855,"37855-0.png",4359,"StellaPang Faction",1436577,2572,"",0,5,1,0,"Unranked",0,1,0,0,"StellaPang",NA,1704116937
37867,"37867-0.png",5179,"Torn Slackers United",1980955,2569,"TSU",0,15,2,0,"Unranked",0,1,0,0,"JessJones",NA,1570223652
37868,"37868-0.png",4945,"Yard Work",2037257,2569,"TDS",0,5,2,0,"Unranked",0,1,0,0,"gingersnap80",NA,1482509438
37875,"37875-0.png",5428,"DAE inc",846936,2568,"",0,10,1,0,"Unranked",0,1,0,0,"DAE",NA,1590458251
37876,"37876-0.png",21512,"Philippines Warrior",1628519,2568,"",0,15,3,0,"Unranked",0,1,0,0,"Balingbing",NA,1598782173
37877,"37877-0.png",4699,"Edition",984455,2567,"",0,5,1,0,"Unranked",0,1,0,0,"Edition",NA,1651874119
37878,"37878-0.png",5187,"-KiD-",2020062,2567,"",0,5,1,0,"Unranked",0,1,0,0,"-KiD-",NA,1492360069
37880,"37880-0.png",4887,"boatsNhoes",2036571,2567,"",0,5,1,0,"Unranked",0,1,0,0,"JPHowell22",NA,1483488962
37884,"37884-0.png",4877,"DaRoom",434068,2567,"",0,5,1,0,"Unranked",0,1,0,0,"Samcro2018",NA,1704157729
37886,"37886-0.png",5912,"Centerfolds",2036914,2567,"",0,10,1,0,"Unranked",0,1,0,0,"Ph03nix",NA,1482383914
37890,"37890-0.png",2762,"Ben 10 and Pokemon fans",1990630,2566,"",0,10,5,0,"Unranked",0,1,0,0,"parva1",NA,1590037740
37902,"37902-0.png",4945,"Banking",2034227,2564,"",0,5,1,0,"Unranked",0,1,0,0,"Samolu",NA,1490915555
37904,"37904-0.png",4975,"K_man's",2030260,2564,"",0,5,1,0,"Unranked",0,1,0,0,"K_man",NA,1483623291
37915,"37915-36304.png",12994,"FilthyCasuals",265393,2563,"=*=",0,20,1,10,"Unranked",0,1,0,0,"Jackson",NA,1704162749
37916,"37916-52800.png",30156,"Legalism",875893,2562,"LEG",1150232,15,6,0,"Unranked",0,1,0,0,"AngraMainyu","Doghunter",1665955280
37917,"37917-0.png",5817,"Predators",2037531,2562,"",0,10,1,0,"Unranked",0,1,0,0,"Diinozzo",NA,1500212753
37920,"37920-0.png",9726,"East Manchester Firm",2035714,2561,"EMF",0,10,2,0,"Unranked",0,1,0,0,"CunningGamer16",NA,1484871196
37921,"37921-45778.png",12619,"NLMB",2037928,2561,"NLMB",0,15,1,0,"Unranked",0,1,0,0,"Devthedude",NA,1586416296
37922,"37922-89255.png",38818,"Desolation Boulevard",2064434,2561,"BLVD",0,20,20,10,"Unranked",0,1,0,0,"Scratches",NA,1704148112
37927,"37927-0.png",5383,"IvoryToast",501179,2560,"",0,10,1,0,"Unranked",0,1,0,0,"Lexon",NA,1701535586
37933,"37933-32820.png",200585,"The Sell Sword Group",2144083,2559,"SSG",2148320,40,21,202,"Silver",0,6,0,6,"Midori_Souen","Ruka_Souen",1702572274
37941,"37941-0.png",8125,"DoomsGate",2869752,2557,"",1567005,15,14,1,"Unranked",0,1,0,0,"Jt2305","oOJokerOo",1702993267
37946,"37946-0.png",4519,"D.E.S.S.A.",2026534,2557,"DES.",2038486,5,3,0,"Unranked",0,1,0,0,"Tony_Vega","Castillo",1513123424
37947,"37947-0.png",8359,"Ichi",2032054,2557,"ichi",2416520,10,4,0,"Unranked",0,1,0,0,"Zato_Ichi","SwimmingFish",1704157541
37954,"37954-0.png",11459,"ROYALSUICIDE",320699,2555,"",0,10,1,0,"Unranked",0,1,0,0,"RoYaLsUiCiDe",NA,1701680197
37959,"37959-0.png",4965,"Just",2007098,2554,"",0,5,1,0,"Unranked",0,1,0,0,"Naungc",NA,1490171956
37960,"37960-95766.png",42971,"Psycho Helmet Cult",1626092,2554,"PHC",1626962,15,6,0,"Unranked",0,1,0,0,"Jhon_B","Lord_Teror",1621162893
37961,"37961-0.png",4783,"Mitch",589492,2554,"",0,5,1,0,"Unranked",0,1,0,0,"mitchell24",NA,1704146932
37963,"37963-0.png",4972,"Bird",1679344,2554,"",0,5,1,0,"Unranked",0,1,0,0,"AB-567",NA,1515206124
37965,"37965-0.png",4718,"Liquidators",1793938,2553,"",0,5,1,0,"Unranked",0,1,0,0,"Liquidator",NA,1704140276
37966,"37966-0.png",4713,"we r ready",1928476,2553,"",0,5,1,0,"Unranked",0,1,0,0,"bluefar",NA,1662482879
37969,"37969-0.png",4975,"JMA",1813609,2553,"",0,5,1,0,"Unranked",0,1,0,0,"JimmyA",NA,1520147072
37970,"37970-0.png",11923,"TacoMafia",1727015,2553,"",2564321,15,5,10,"Unranked",0,1,0,0,"Zap","PrintedPaper",1704155710
37973,"37973-0.png",4301,"Torn City Outlawz",2038048,2552,"OLG",2039014,15,3,0,"Unranked",0,1,0,0,"OLGxGh0st","snort2525",1487636934
37979,"37979-0.png",4989,"karen_miho_test",281603,2551,"",0,5,1,0,"Unranked",0,1,0,0,"kaburi_miho",NA,1483798736
37980,"37980-0.png",4989,"suleovj3",1595525,2551,"",0,5,1,0,"Unranked",0,1,0,0,"Sukast_Dealer",NA,1483806714
37981,"37981-0.png",38176,"Eternal Kingdom",936636,2551,"",925888,15,4,0,"Unranked",0,1,0,0,"Zailemaos","Pheonix042",1649639002
37982,"37982-0.png",4989,"ryu- bank",235173,2551,"",0,5,1,0,"Unranked",0,1,0,0,"Ryu-",NA,1513280241
37983,"37983-0.png",7125,"Just Peaceful",1947383,2551,"",1539945,15,3,0,"Unranked",0,1,0,0,"Saviour123","L0uisNorman",1692382794
37985,"37985-0.png",4768,"$My Bank$",1548302,2551,"",0,15,1,0,"Unranked",0,1,0,0,"SomePlutonium",NA,1622859637
37987,"37987-0.png",8936,"Lost and Confused",2039024,2550,"",0,5,2,0,"Unranked",0,1,0,0,"Dayofvictory",NA,1484439316
37988,"37988-0.png",43572,"Wooot",1424425,2550,"WT",1369535,10,2,0,"Unranked",0,1,0,0,"Lenie","Medion",1689056780
37991,"37991-0.png",4990,"Chuas Power",463300,2550,"",0,5,1,0,"Unranked",0,1,0,0,"diannachua_1987",NA,1483810184
37993,"37993-0.png",4618,"bank wooo",1717028,2550,"",0,5,1,0,"Unranked",0,1,0,0,"icecoldcola2",NA,1564497456
37995,"37995-0.png",15728,"Cave Rats",2027177,2550,"",0,15,1,0,"Unranked",0,1,0,0,"HoboStan",NA,1487209476
37998,"37998-0.png",4474,"Hertz",1388544,2550,"",0,5,1,0,"Unranked",0,1,0,0,"Hertugen",NA,1634161115
38001,"38001-0.png",3805,"Boom2017",1693912,2550,"",0,5,1,0,"Unranked",0,1,0,0,"Mysticman22",NA,1664122688
38002,"38002-0.png",4241,"Love below",1581855,2549,"",929338,10,6,0,"Unranked",0,1,0,0,"Rocktoxin","So_fly_420",1688665190
38003,"38003-0.png",4965,"THJ",1787229,2549,"",0,5,1,0,"Unranked",0,1,0,0,"JJJ-G",NA,1515603219
38004,"38004-0.png",4761,"bolchhh",1360169,2549,"",0,5,1,0,"Unranked",0,1,0,0,"Bolch",NA,1581399244
38006,"38006-0.png",4956,"NEWS_T",1439272,2548,"",0,5,1,0,"Unranked",0,1,0,0,"-WY-",NA,1520875779
38010,"38010-0.png",4951,"Resources LTD",2039939,2548,"",0,5,1,0,"Unranked",0,1,0,0,"seyed31",NA,1596993190
38013,"38013-0.png",4958,"YyY",1696005,2547,"",0,5,1,0,"Unranked",0,1,0,0,"Swty",NA,1520979760
38014,"38014-82008.png",29802,"AllStars",2037830,2547,"AllS",0,15,1,0,"Unranked",0,1,0,0,"2037830",NA,1484608440
38018,"38018-0.png",4963,"nlCe",1799999,2547,"",0,5,1,0,"Unranked",0,1,0,0,"JkChan",NA,1520322952
38019,"38019-0.png",4951,"2017",1696420,2546,"",0,5,1,0,"Unranked",0,1,0,0,"4freshsign",NA,1520383590
38021,"38021-0.png",23762,"Madapes",1624238,2546,"",0,5,5,0,"Unranked",0,1,0,0,"madape",NA,1499075601
38027,"38027-0.png",4925,"N  A",1829446,2545,"",0,10,1,0,"Unranked",0,1,0,0,"Yeahsound",NA,1609301658
38029,"38029-0.png",4958,"-RV-",1695691,2545,"",0,5,1,0,"Unranked",0,1,0,0,"-RV-",NA,1520430184
38030,"38030-0.png",20666,"yano",2038311,2545,"",0,5,1,0,"Unranked",0,1,0,0,"Gaz24588",NA,1508633330
38032,"38032-0.png",4677,"vaultstar",1881106,2544,"",0,5,1,0,"Unranked",0,1,0,0,"Ball",NA,1703832575
38035,"38035-0.png",4931,"Xiao",1863935,2544,"",0,5,1,0,"Unranked",0,1,0,0,"LisaXiao",NA,1520909157
38036,"38036-0.png",4967,"nooe",1799997,2544,"",0,5,1,0,"Unranked",0,1,0,0,"nooe",NA,1520584348
38040,"38040-0.png",4680,"nolimit_gang",2010366,2543,"",2040405,5,2,0,"Unranked",0,1,0,0,"tomweng","PRETTY_FLACKO",1484753791
38041,"38041-0.png",4342,"Born Fighting",1538031,2543,"",0,5,1,0,"Unranked",0,1,0,0,"Deadbeat",NA,1632065415
38044,"38044-0.png",5920,"Somethin-Somethin",1940738,2543,"",0,10,1,0,"Unranked",0,1,0,0,"Somethin",NA,1486218711
38046,"38046-15844.png",4401,"No Respect - No War",1871500,2542,"NRNW",0,10,1,0,"Unranked",0,1,0,0,"YAKUZA",NA,1702192632
38047,"38047-0.png",6646,"Hardcore Till .I. Die",1879209,2542,"",0,15,1,0,"Unranked",0,1,0,0,"ANTH0NY",NA,1694818652
38050,"38050-0.png",13772,"PixiesARmy",330567,2542,"",0,10,1,0,"Unranked",0,1,0,0,"---ASHTON--",NA,1684500933
38051,"38051-0.png",4907,"BULLDOGS",1966166,2542,"",0,5,1,0,"Unranked",0,1,0,0,"summer2000",NA,1485034815
38052,"38052-0.png",4931,"IIce",1679181,2542,"",0,5,1,0,"Unranked",0,1,0,0,"iC167",NA,1520572964
38054,"38054-0.png",6341,"Fubar",1296139,2542,"",0,15,1,0,"Unranked",0,1,0,0,"-Rebel-",NA,1703614449
38060,"38060-0.png",44511,"Bullet Club",1371073,2541,"BC",0,30,2,0,"Unranked",0,1,0,0,"StefanSalvatore",NA,1625462528
38062,"38062-0.png",20775,"Banking Only",568005,2541,"",0,15,1,0,"Unranked",0,1,0,0,"DSkywalker",NA,1485752081
38063,"38063-35545.png",1269712,"HitchHikers",1971880,2541,"HiHk",2586270,100,73,2500,"Gold",1,11,0,6,"FishyPhill-HH","Laufeyy",1704136470
38064,"38064-75031.png",41989,"AttackMeNot",2146668,2541,"2020",1935101,15,11,0,"Unranked",0,1,0,0,"Pieciok","bromo5",1704155937
38065,"38065-0.png",4266,"Elder Family",57958,2540,"3.5",0,5,1,0,"Unranked",0,1,0,0,"michael9043",NA,1678074431
38073,"38073-0.png",2872,"Supreme",2053521,2540,"",0,10,2,0,"Unranked",0,1,0,0,"Dat1Wanderer",NA,1609230554
38080,"38080-0.png",4938,"NEW BEGINNING'S",2035229,2539,"TB",0,10,1,0,"Unranked",0,1,0,0,"Kyle18uk",NA,1548299242
38090,"38090-12636.png",5248,"Contract Killers",2092303,2538,"",0,10,1,0,"Unranked",0,1,0,0,"Swamm",NA,1563475968
38093,"38093-0.png",4995,"MINE",1600212,2537,"",0,5,1,0,"Unranked",0,1,0,0,"Blondallur",NA,1496335003
38097,"38097-17680.png",169298,"Organized Confusion 2.0",1073670,2537,"=OC=",2772563,25,10,500,"Bronze",1,3,0,11,"Temperance","CriminalSoldier",1703803899
38099,"38099-0.png",9671,"EOT",1757139,2537,"",0,15,3,10,"Unranked",0,1,0,0,"ThE_SmoKeY_J",NA,1687760082
38100,"38100-38924.png",4338,"NoctisCloud",2030950,2537,"NC©",0,10,2,0,"Unranked",0,1,0,0,"CornerDownTown",NA,1552668657
38106,"38106-0.png",4965,"32million",1699083,2536,"",0,5,1,0,"Unranked",0,1,0,0,"samuelkk",NA,1565172256
38110,"38110-0.png",5023,"Sinners santuary",2905691,2535,"",0,10,2,0,"Unranked",0,1,0,0,"LuciferKO",NA,1692467614
38115,"38115-0.png",4937,"The Straw Hats",2051786,2534,"",0,10,4,0,"Unranked",0,1,0,0,"Kingun",NA,1703716314
38125,"38125-0.png",4957,"VD3",2075845,2533,"",0,5,1,0,"Unranked",0,1,0,0,"V-d3",NA,1520570647
38131,"38131-0.png",5137,"SaiKung",1943475,2532,"",0,15,1,0,"Unranked",0,1,0,0,"skipperkat",NA,1486413901
38141,"38141-16406.png",4728,"Lost Souls",2044040,2530,"LOS",0,15,2,0,"Unranked",0,1,0,0,"Dafu",NA,1498894272
38143,"38143-0.png",4773,"FunkyFresh",1588794,2530,"",0,5,1,0,"Unranked",0,1,0,0,"Pbosel",NA,1521769800
38144,"38144-0.png",4246,"NeedWant",714920,2530,"",0,15,2,0,"Unranked",0,1,0,0,"Hennen",NA,1556220315
38148,"38148-0.png",4604,"Ruined",1769531,2529,"",0,10,2,0,"Unranked",0,1,0,0,"Felixnovember",NA,1670575566
38153,"38153-0.png",5001,"God Bless You",2038857,2528,"",0,15,1,0,"Unranked",0,1,0,0,"-_-2k17-_-",NA,1597556714
38155,"38155-0.png",5567,"Phat's Faction",543840,2528,"",0,15,2,0,"Unranked",0,1,0,0,"BornPhat",NA,1704146069
38157,"38157-0.png",3506,"Red Shield",1767826,2528,"",0,15,1,0,"Unranked",0,1,0,0,"HajiChevalier",NA,1502267993
38162,"38162-0.png",3124,"Bare Minimum Boys",2045961,2527,"BMB",0,10,2,0,"Unranked",0,1,0,0,"Nebula9",NA,1526587598
38163,"38163-62553.png",3704,"The N7 Alliance",2027556,2527,"N7A",0,10,1,0,"Unranked",0,1,0,0,"Alias125",NA,1491488468
38169,"38169-53141.png",68753,"Air-XI",2878047,2526,"",0,25,25,100,"Bronze",2,4,0,5,"Naw_Nona",NA,1703372013
38174,"38174-77274.png",5920,"Africa by Hydro",977766,2525,"",2138670,15,4,0,"Unranked",0,1,0,0,"emily2009","DeathSlayer180",1685285836
38177,"38177-0.png",12133,"Bank Of Torn",981136,2525,"PK",0,15,1,0,"Unranked",0,1,0,0,"Culu8",NA,1704164557
38179,"38179-0.png",4573,"Richard Butte",1759842,2525,"{RB}",0,15,1,0,"Unranked",0,1,0,0,"Dad-76",NA,1543279643
38191,"38191-0.png",4999,"We some on",1990038,2524,"",0,5,1,0,"Unranked",0,1,0,0,"WeSomeon",NA,1513289024
38194,"38194-0.png",4954,"AaAk",1947464,2524,"",0,5,1,0,"Unranked",0,1,0,0,"coltd",NA,1520404857
38195,"38195-0.png",4988,"ShawtyDarkness",2038149,2524,"",0,15,1,0,"Unranked",0,1,0,0,"Chen",NA,1486654915
38196,"38196-0.png",4428,"Puzzle Corner",2010196,2523,"",1574828,15,3,0,"Unranked",0,1,0,0,"Puzzlecube","Xiumin",1537621737
38201,"38201-0.png",4824,"Egoist",1591407,2523,"",0,5,1,0,"Unranked",0,1,0,0,"BlackWarGreymon",NA,1513522323
38206,"38206-0.png",5533,"Traveler",1970020,2521,"#",0,10,1,0,"Unranked",0,1,0,0,"Anown",NA,1692176902
38208,"38208-0.png",4858,"injan",2038484,2521,"",0,10,1,0,"Unranked",0,1,0,0,"kotuu",NA,1515571595
38212,"38212-0.png",4418,"BMORE FINEST",2006274,2521,"BMFZ",1603062,15,3,0,"Unranked",0,1,0,0,"M4DM4N","3MJ3",1704144177
38217,"38217-0.png",4214,"demonic beast",1027571,2520,"",0,15,3,0,"Unranked",0,1,0,0,"DB_DemonicNyx",NA,1698910289
38228,"38228-0.png",4546,"M4R1",2051794,2518,"LaG",0,15,1,0,"Unranked",0,1,0,0,"AuroraKT",NA,1552106912
38229,"38229-0.png",2374,"Rebellions",53401,2518,"902",0,15,1,10,"Unranked",0,1,0,0,"Reble",NA,1702680353
38238,"38238-0.png",4243,"God loves you",2048057,2517,"",2024378,15,3,0,"Unranked",0,1,0,0,"mesamuel","Jagannatha",1528387880
38244,"38244-0.png",4878,"Key",1673290,2515,"",0,15,1,0,"Unranked",0,1,0,0,"cr4wl3r",NA,1599016578
38245,"38245-0.png",7857,"Algorithm",2047736,2515,"",0,15,2,0,"Unranked",0,1,0,0,"Vhinz1022",NA,1594645817
38247,"38247-0.png",4495,"suck  it",1808978,2515,"-SI-",0,10,2,0,"Unranked",0,1,0,0,"mrsmexy",NA,1634541367
38256,"38256-0.png",4962,"Bully Cat",1858012,2514,"",0,5,1,0,"Unranked",0,1,0,0,"NotT0D4y",NA,1491871351
38261,"38261-0.png",4285,"Perception",2047723,2513,"",0,15,3,0,"Unranked",0,1,0,0,"xXEND3R",NA,1650262299
38262,"38262-0.png",4845,"WIFE BEATER GANG",2043087,2513,"succ",0,15,1,0,"Unranked",0,1,0,0,"TrueMuslims",NA,1488904610
38271,"38271-0.png",4901,"dont attackme",1633688,2512,"",0,15,1,0,"Unranked",0,1,0,0,"Cruz619",NA,1704156958
38277,"38277-29861.png",3632,"The Chaos Insurgency",2050424,2511,"CHIN",0,10,6,0,"Unranked",0,1,0,0,"TimeLady12",NA,1541081729
38281,"38281-0.png",3058,"STREETS OF LA",2043607,2510,"",0,5,1,0,"Unranked",0,1,0,0,"aboutxthatxlife",NA,1629054943
38282,"38282-84002.png",3312,"Savage Hood Gang",2050665,2510,"SHG^",0,15,4,0,"Unranked",0,1,0,0,"DrGreenThumb69",NA,1588596831
38283,"38283-21269.png",18159,"Closed For New Management",2061155,2510,"404",0,20,1,0,"Unranked",0,1,0,0,"FessionsWaydt",NA,1634729030
38285,"38285-0.png",3509,"USA",1586258,2509,"",0,5,1,0,"Unranked",0,1,0,0,"19K",NA,1488776659
38291,"38291-0.png",4096,"Second Bank",1487818,2508,"",0,5,1,0,"Unranked",0,1,0,0,"InkedWanderer",NA,1703905438
38293,"38293-0.png",5000,"banananank",87331,2507,"",0,5,1,0,"Unranked",0,1,0,0,"iSellRunsss",NA,1487975258
38295,"38295-0.png",3127,"Sons_Of_AnaRchy",2047016,2506,"SoNs",2046394,15,2,0,"Unranked",0,1,0,0,"Elena_Morgan","Margaret0171",1596009208
38296,"38296-0.png",4611,"Monkey_Island",2045248,2506,"",2054884,10,2,0,"Unranked",0,1,0,0,"crustyrusty7","JM4521",1613187013
38298,"38298-0.png",5000,"IIIIIIIIIIIIIIIIIIIIIIIII",2047345,2505,"",0,15,1,0,"Unranked",0,1,0,0,"HeHanying",NA,1490240656
38302,"38302-0.png",4985,"ALIBABA",2045537,2505,"",0,10,1,0,"Unranked",0,1,0,0,"abalia",NA,1488348769
38305,"38305-0.png",4984,"Humble Mumble",193405,2504,"",0,5,1,0,"Unranked",0,1,0,0,"DjLoUiS",NA,1546121482
