fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,32,2,5,0,0.73,35,28,4,2,0,0.8,1743766214.56303
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,17,0,6,0,0.74,15,11,1,3,0,0.73,1743766214.56303
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,32,2,9,0,0.73,46,39,3,3,0,0.85,1743766214.56303
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,9,7,1,0,0.47,16,12,4,0,0,0.75,1743766214.56303
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,9,1,2,0,0.64,13,11,0,1,0,0.85,1743766214.56303
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,92,0,5,0,0.93,81,77,2,2,0,0.95,1743766214.56303
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,20,6,0,0,38,2,34,2,0,0.05,1743766214.56303
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,10,10,1,0,0.48,15,14,0,1,0,0.93,1743766214.56303
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,68,1,14,0,0.79,99,75,0,18,0,0.76,1743766214.56303
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,9,4,0,0,15,2,8,4,0,0.13,1743766214.56303
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,2,11,6,0,0.1,15,0,14,1,0,0,1743766214.56303
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,86,2,11,0,0.87,91,74,0,14,0,0.81,1743766214.56303
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,8,5,2,0,0.47,10,3,1,3,0,0.3,1743766214.56303
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,34,0,4,0,0.87,26,23,0,2,0,0.88,1743766214.56303
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,13,9,0,0,0.57,30,19,8,3,0,0.63,1743766214.56303
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,12,1,0,0,0.92,14,12,1,1,0,0.86,1743766214.56303
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,3,8,1,0,0.23,13,4,4,1,0,0.31,1743766214.56303
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,2,9,0,0,0.18,11,0,9,0,0,0,1743766214.56303
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,17,1,2,0,0.81,24,22,1,1,0,0.92,1743766214.56303
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,27,3,2,0,0.84,36,31,4,1,0,0.86,1743766214.56303
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,10,1,3,0,0.67,19,8,9,0,0,0.42,1743766214.56303
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,59,1,9,0,0.86,80,30,34,14,0,0.38,1743766214.56303
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,77,2,12,0,0.85,91,72,0,19,0,0.79,1743766214.56303
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,17,0,0,0,1,14,0,14,0,0,0,1743766214.56303
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,5,8,2,0,0.33,14,10,1,2,0,0.71,1743766214.56303
51524,53360,Knights United,Iron Serpents,1743750000,24011,2025_14,11,2,8,1,0,0.18,15,8,3,2,0,0.53,1743766214.56303
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,2,26,3,0,0.06,43,11,27,2,0,0.26,1743766214.56303
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,7,8,0,0,0.47,16,0,13,2,0,0,1743766214.56303
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,0,1,0,0.93,11,9,0,1,0,0.82,1743766214.56303
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,66,0,11,0,0.86,99,82,3,12,0,0.83,1743766214.56303
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,89,1,6,0,0.92,99,84,7,7,0,0.85,1743766214.56303
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,2,61,7,0,0.03,84,18,46,10,0,0.21,1743766214.56303
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,3,11,1,0,0.2,16,8,6,2,0,0.5,1743766214.56303
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,86,1,6,0,0.91,100,96,0,1,0,0.96,1743766214.56303
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,11,4,0,0,0.65,25,20,1,3,0,0.8,1743766214.56303
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,3,7,2,0,0.21,12,1,8,0,0,0.08,1743766214.56303
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,22,72,1,0,0.22,98,2,89,1,0,0.02,1743766214.56303
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,11,5,4,0,0.52,13,4,6,2,0,0.31,1743766214.56303
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,3,10,0,0,0.23,13,9,2,2,0,0.69,1743766214.56303
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,75,1,9,0,0.85,92,79,5,6,0,0.86,1743766214.56303
52867,53598,Darwin&#039;s Theory,Mara Salvatrucha,1743757200,23966,2025_14,15,13,1,0,0,0.87,12,3,8,1,0,0.25,1743766214.56303
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,58,1,2,0,0.95,54,46,1,4,0,0.85,1743766214.56303
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,0,5,7,0,0,20,5,7,6,0,0.25,1743766214.56303
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,44,4,0,0,0.88,39,10,27,1,0,0.26,1743766214.56303
15694,53542,ZERO TO HERO SUPREME,Chicago Outfit.,1743757200,23942,2025_14,13,9,0,3,0,0.69,11,2,8,1,0,0.18,1743766214.56303
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,11,1,2,0,0.61,17,6,5,3,0,0.35,1743766214.56303
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,10,3,1,0,0.71,12,10,2,0,0,0.83,1743766214.56303
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,7,2,1,0,0.5,20,6,8,6,0,0.3,1743766214.56303
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,10,0,0,0,1,16,15,0,0,0,0.94,1743766214.56303
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,4,8,2,0,0.29,21,0,14,3,0,0,1743766214.56303
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,69,11,9,0,0.75,86,70,8,7,0,0.81,1743766214.56303
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,3,10,1,0,0.2,15,12,0,1,0,0.8,1743766214.56303
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,16,0,1,0,0.94,11,8,0,2,0,0.73,1743766214.56303
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,20,3,1,0,0.83,15,11,4,0,0,0.73,1743766214.56303
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,2,7,9,0,0.07,21,1,7,8,0,0.05,1743766214.56303
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,3,7,2,0,0.23,15,5,8,0,0,0.33,1743766214.56303
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,11,3,3,1,0,0.27,14,0,12,2,0,0,1743766214.56303
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,13,5,0,0,0.72,15,1,11,1,0,0.07,1743766214.56303
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,7,4,5,0,0.41,15,2,6,3,0,0.13,1743766214.56303
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,1,65,8,0,0.01,98,14,63,14,0,0.14,1743766214.56303
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,12,0,3,0,0.75,19,3,13,2,0,0.16,1743766214.56303
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,54,4,4,0,0.87,46,29,14,3,0,0.63,1743766214.56303
52873,53241,Bargain Boozers CW,Dead Church Priests,1743717600,23875,2025_14,15,13,0,2,0,0.87,23,5,14,0,0,0.22,1743766214.56303
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,12,2,1,0,0.71,18,7,4,4,0,0.39,1743766214.56303
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,7,7,2,0,0.44,19,11,6,2,0,0.58,1743766214.56303
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,16,11,2,0,0.53,30,8,16,5,0,0.27,1743766214.56303
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,22,1,1,0,0.92,24,19,2,1,0,0.79,1743766214.56303
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14,22,17,5,0,0,0.77,15,10,5,0,0,0.67,1743766214.56303
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,79,3,8,0,0.87,96,83,1,11,0,0.86,1743766214.56303
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,4,6,0,0,0.29,12,6,4,0,0,0.5,1743766214.56303
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,11,0,2,0,0.73,15,2,7,2,0,0.13,1743766214.56303
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,10,2,4,0,0.59,15,5,2,7,0,0.33,1743766214.56303
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,6,59,8,0,0.08,95,78,5,8,0,0.82,1743766214.56303
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,88,1,7,0,0.9,92,76,2,12,0,0.83,1743766214.56303
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,6,13,0,0,0.32,10,9,1,0,0,0.9,1743766214.56303
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,1,1,0,0.86,10,8,2,0,0,0.8,1743768025.84385
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,14,0,0,0,1,11,0,11,0,0,0,1743768025.84385
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,7,8,3,0,0.37,14,13,0,1,0,0.93,1743768025.84385
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14,29,18,11,0,0,0.62,20,14,2,2,0,0.7,1743768025.84385
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,26,9,6,0,0.59,35,30,0,2,0,0.86,1743768025.84385
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,16,0,7,0,0.7,15,10,3,2,0,0.67,1743768025.84385
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,33,1,10,0,0.75,46,38,3,3,0,0.83,1743768025.84385
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,7,9,3,0,0.37,16,5,11,0,0,0.31,1743768025.84385
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,9,1,2,0,0.64,13,11,0,1,0,0.85,1743768025.84385
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,92,0,5,0,0.93,81,77,2,2,0,0.95,1743768025.84385
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,1,20,4,0,0.04,38,5,32,1,0,0.13,1743768025.84385
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,15,5,1,0,0.71,15,14,0,1,0,0.93,1743768025.84385
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,67,0,17,0,0.78,99,75,1,21,0,0.76,1743768025.84385
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,9,4,0,0,15,2,9,3,0,0.13,1743768025.84385
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,3,10,6,0,0.15,15,5,9,1,0,0.33,1743768025.84385
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,84,1,12,1,0.86,91,75,0,14,0,0.82,1743768025.84385
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,8,6,1,0,0.47,10,5,0,3,0,0.5,1743768025.84385
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,34,0,4,0,0.87,26,24,0,1,0,0.92,1743768025.84385
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,21,1,0,0,0.91,30,24,2,4,0,0.8,1743768025.84385
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,11,2,0,0,0.85,14,10,3,1,0,0.71,1743768025.84385
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,3,8,1,0,0.23,13,5,4,1,0,0.38,1743768025.84385
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,2,9,0,0,0.18,11,2,8,0,0,0.18,1743768025.84385
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,17,2,2,0,0.81,24,23,0,1,0,0.96,1743768025.84385
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,28,2,2,0,0.88,36,35,0,1,0,0.97,1743768025.84385
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,10,0,3,0,0.67,19,6,11,0,0,0.32,1743768025.84385
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,59,0,9,0,0.86,80,17,48,13,0,0.21,1743768025.84385
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,78,1,11,0,0.86,91,73,0,16,0,0.8,1743768025.84385
8869,10184,Bendetti,Queen Bee,1743768000,24018,2025_14,19,15,3,1,0,0.79,12,8,3,0,0,0.67,1743768025.84385
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,17,0,0,0,1,14,13,1,0,0,0.93,1743768025.84385
53554,53623,Southern Anomalies,Mr.E.Nigmas,1743768000,24013,2025_14,11,4,7,0,0,0.36,13,4,9,0,0,0.31,1743768025.84385
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,8,5,2,0,0.53,14,3,8,2,0,0.21,1743768025.84385
51524,53360,Knights United,Iron Serpents,1743750000,24011,2025_14,11,5,6,0,0,0.45,15,7,3,3,0,0.47,1743768025.84385
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,4,24,3,0,0.12,43,6,30,3,0,0.14,1743768025.84385
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,2,11,2,0,0.13,16,0,13,2,0,0,1743768025.84385
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,0,1,0,0.93,11,9,0,2,0,0.82,1743768025.84385
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,67,0,9,0,0.87,99,80,3,14,0,0.81,1743768025.84385
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,88,1,7,0,0.91,99,86,4,7,0,0.87,1743768025.84385
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,9,55,6,0,0.12,84,38,26,8,0,0.45,1743768025.84385
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,4,10,1,0,0.27,16,10,4,2,0,0.62,1743768025.84385
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,79,7,8,0,0.84,100,89,7,1,0,0.89,1743768025.84385
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,11,4,0,0,0.65,25,20,2,2,0,0.8,1743768025.84385
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,3,7,2,0,0.21,12,0,9,0,0,0,1743768025.84385
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,15,78,2,0,0.15,98,0,92,3,0,0,1743768025.84385
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,11,4,5,0,0.52,13,7,3,2,0,0.54,1743768025.84385
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,11,2,0,0,0.85,13,3,8,2,0,0.23,1743768025.84385
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,75,3,7,0,0.85,92,80,4,6,0,0.87,1743768025.84385
52867,53598,Darwin&#039;s Theory,Mara Salvatrucha,1743757200,23966,2025_14,15,13,1,0,0,0.87,12,6,5,1,0,0.5,1743768025.84385
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,57,1,3,0,0.93,54,42,5,5,0,0.78,1743768025.84385
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,0,7,6,0,0,20,5,7,5,0,0.25,1743768025.84385
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,47,1,1,0,0.94,39,21,16,1,0,0.54,1743768025.84385
15694,53542,ZERO TO HERO SUPREME,Chicago Outfit.,1743757200,23942,2025_14,13,8,0,3,0,0.62,11,3,7,1,0,0.27,1743768025.84385
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,11,1,2,0,0.61,17,6,4,5,0,0.35,1743768025.84385
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,11,1,2,0,0.79,12,10,2,0,0,0.83,1743768025.84385
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,8,1,1,0,0.57,20,3,11,6,0,0.15,1743768025.84385
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,10,0,0,0,1,16,15,0,0,0,0.94,1743768025.84385
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,2,10,2,0,0.14,21,0,15,3,0,0,1743768025.84385
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,61,19,10,0,0.66,86,79,0,5,0,0.92,1743768025.84385
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,5,8,2,0,0.33,15,11,0,2,0,0.73,1743768025.84385
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,10,6,1,0,0.59,11,8,0,2,0,0.73,1743768025.84385
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,18,5,1,0,0.75,15,1,14,0,0,0.07,1743768025.84385
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,1,11,10,0,0.04,21,0,9,8,0,0,1743768025.84385
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,9,1,0,0.08,15,3,11,0,0,0.2,1743768025.84385
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,11,4,2,3,0,0.36,14,0,11,1,0,0,1743768025.84385
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,14,4,0,0,0.78,15,4,8,2,0,0.27,1743768025.84385
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,8,3,4,0,0.47,15,2,8,2,0,0.13,1743768025.84385
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,0,66,10,0,0,98,18,59,14,0,0.18,1743768025.84385
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,13,0,2,0,0.81,19,1,15,1,0,0.05,1743768025.84385
52492,53321,The Kingsmen,HF-Rising,1743768000,23880,2025_14,14,2,11,1,0,0.14,14,3,7,4,0,0.21,1743768025.84385
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,48,10,4,0,0.77,46,42,1,3,0,0.91,1743768025.84385
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,11,2,1,0,0.65,18,5,5,6,0,0.28,1743768025.84385
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,5,9,2,0,0.31,19,12,5,1,0,0.63,1743768025.84385
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,21,5,3,0,0.7,30,16,7,5,0,0.53,1743768025.84385
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,19,4,1,0,0.79,24,16,6,1,0,0.67,1743768025.84385
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14,22,13,8,1,0,0.59,15,6,9,0,0,0.4,1743768025.84385
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,77,6,7,0,0.85,96,83,0,12,0,0.86,1743768025.84385
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,4,7,0,0,0.29,12,10,0,0,0,0.83,1743768025.84385
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,11,1,2,0,0.73,15,0,10,2,0,0,1743768025.84385
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,11,3,3,0,0.65,15,4,2,5,0,0.27,1743768025.84385
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,4,59,9,0,0.05,95,82,3,8,0,0.86,1743768025.84385
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,89,0,8,0,0.91,92,75,3,13,0,0.82,1743768025.84385
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,14,4,1,0,0.74,10,8,2,0,0,0.8,1743768025.84385
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,1,1,0,0.86,10,1,9,0,0,0.1,1743769826.00525
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,14,0,0,0,1,11,11,0,0,0,1,1743769826.00525
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,15,0,3,0,0.79,14,4,9,1,0,0.29,1743769826.00525
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14,29,24,5,0,0,0.83,20,16,1,3,0,0.8,1743769826.00525
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,32,3,6,0,0.73,35,30,0,2,0,0.86,1743769826.00525
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,16,0,7,0,0.7,15,10,3,2,0,0.67,1743769826.00525
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,34,0,10,0,0.77,46,39,2,4,0,0.85,1743769826.00525
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,7,8,3,0,0.37,16,6,9,1,0,0.38,1743769826.00525
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,9,2,2,0,0.64,13,11,0,1,0,0.85,1743769826.00525
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,93,0,4,0,0.94,81,78,0,2,0,0.96,1743769826.00525
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,23,2,0,0,38,2,34,2,0,0.05,1743769826.00525
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,2,17,2,0,0.1,15,13,0,2,0,0.87,1743769826.00525
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,69,0,13,0,0.8,99,72,1,24,0,0.73,1743769826.00525
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,9,4,0,0,15,2,9,3,0,0.13,1743769826.00525
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,2,10,7,0,0.1,15,4,10,1,0,0.27,1743769826.00525
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,83,3,12,0,0.84,91,73,0,15,0,0.8,1743769826.00525
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,13,2,0,0,0.76,10,7,0,2,0,0.7,1743769826.00525
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,30,1,6,0,0.77,26,23,1,2,0,0.88,1743769826.00525
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,10,12,0,0,0.43,30,25,3,2,0,0.83,1743769826.00525
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,9,4,0,0,0.69,14,11,2,1,0,0.79,1743769826.00525
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,3,8,2,0,0.23,13,2,6,1,0,0.15,1743769826.00525
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,0,11,0,0,0,11,1,8,0,0,0.09,1743769826.00525
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,17,1,2,0,0.81,24,23,0,0,0,0.96,1743769826.00525
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,29,1,2,0,0.91,36,36,0,0,0,1,1743769826.00525
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,10,0,4,0,0.67,19,17,1,0,0,0.89,1743769826.00525
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,60,0,8,0,0.87,80,41,22,15,0,0.51,1743769826.00525
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,80,1,8,0,0.88,91,71,1,16,0,0.78,1743769826.00525
8869,10184,Bendetti,Queen Bee,1743768000,24018,2025_14,19,0,18,1,0,0,12,10,1,0,0,0.83,1743769826.00525
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,17,0,0,0,1,14,12,2,0,0,0.86,1743769826.00525
53554,53623,Southern Anomalies,Mr.E.Nigmas,1743768000,24013,2025_14,11,7,4,0,0,0.64,13,1,12,0,0,0.08,1743769826.00525
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,5,8,2,0,0.33,14,5,6,3,0,0.36,1743769826.00525
51524,53360,Knights United,Iron Serpents,1743750000,24011,2025_14,11,10,1,0,0,0.91,15,6,5,4,0,0.4,1743769826.00525
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,9,18,5,0,0.28,43,3,34,5,0,0.07,1743769826.00525
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,3,10,2,0,0.2,16,0,13,2,0,0,1743769826.00525
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,15,0,0,0,1,11,9,0,2,0,0.82,1743769826.00525
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,67,0,9,0,0.87,99,79,4,13,0,0.8,1743769826.00525
