fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,67,14,9,0,0.69,93,0,57,24,0,0,1737682217.15635
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,61,24,2,0,0.69,96,51,24,20,0,0.53,1737682217.15635
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,33,5,11,0,0.58,43,17,12,7,0,0.4,1737682217.15635
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,20,2,3,0,0.77,22,4,13,1,0,0.18,1737684017.52343
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,84,0,0,0,1,90,63,18,5,1,0.71,1737684017.52343
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,78,5,6,1,0.86,80,76,1,2,0,0.95,1737684017.52343
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,28,8,1,0,0.74,35,34,0,0,0,0.97,1737684017.52343
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,86,0,10,0,0.9,87,80,0,3,0,0.92,1737684017.52343
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,1,0,0.92,12,7,0,1,0,0.58,1737684017.52343
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,88,0,5,0,0.94,99,87,9,2,0,0.88,1737684017.52343
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,8,7,0,0,0.53,25,1,19,3,0,0.04,1737684017.52343
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,7,0,3,0,0.58,10,3,6,1,0,0.3,1737684017.52343
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,5,2,0,0.36,13,1,10,2,0,0.08,1737684017.52343
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,16,1,1,0,0.8,20,19,0,1,0,0.95,1737684017.52343
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,7,6,1,0,0.47,18,7,4,4,0,0.39,1737684017.52343
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,0,1,0,0.92,12,12,0,0,0,1,1737684017.52343
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,84,1,8,0,0.9,81,62,14,5,0,0.77,1737684017.52343
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,2,9,0,0,0.18,11,6,5,0,0,0.55,1737684017.52343
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,23,0,7,0,0.72,21,10,8,1,0,0.48,1737684017.52343
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,10,1,4,0,0.62,25,2,18,3,0,0.08,1737684017.52343
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,13,7,9,0,0.41,33,0,18,11,0,0,1737684017.52343
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,3,13,0,0,0.19,13,7,1,3,0,0.54,1737684017.52343
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,9,4,2,0,0.6,20,13,2,3,0,0.65,1737684017.52343
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,10,6,0,0,0.62,15,15,0,0,0,1,1737684017.52343
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,13,8,0,0,0.62,11,0,9,1,0,0,1737684017.52343
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,12,1,1,0,0.86,15,2,13,0,0,0.13,1737684017.52343
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,1,1,0,0.91,15,5,8,1,0,0.33,1737684017.52343
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,13,2,0,0,0.87,12,6,5,0,0,0.5,1737684017.52343
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,23,4,0,0,38,9,4,13,0,0.24,1737684017.52343
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,2,11,2,0,0.13,15,3,6,1,0,0.2,1737684017.52343
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,20,0,2,0,0.8,24,6,14,3,0,0.25,1737684017.52343
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,89,1,2,0,0.95,90,68,13,7,0,0.76,1737684017.52343
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,15,0,2,0,0.83,12,2,5,2,0,0.17,1737684017.52343
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,6,4,0,0,0.46,11,8,3,0,0,0.73,1737684017.52343
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,5,4,1,0,0.45,12,10,0,1,0,0.83,1737684017.52343
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,10,5,0,0,0.67,11,2,9,0,0,0.18,1737684017.52343
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,7,5,0,0,13,2,2,5,0,0.15,1737684017.52343
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,37,0,8,0,0.73,63,53,2,6,0,0.84,1737684017.52343
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,5,11,1,0,0.28,14,6,4,3,0,0.43,1737684017.52343
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,10,2,4,0,0.56,11,3,4,2,0,0.27,1737684017.52343
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,25,0,3,0,0.86,35,33,1,1,0,0.94,1737684017.52343
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,18,0,0,0,1,13,5,6,0,0,0.38,1737684017.52343
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,6,3,1,0,0.55,16,15,1,0,0,0.94,1737684017.52343
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,19,1,0,0,0.95,14,0,14,0,0,0,1737684017.52343
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,1,8,0,0,0.08,14,6,6,2,0,0.43,1737684017.52343
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,7,0,2,0,0.64,11,1,6,3,0,0.09,1737684017.52343
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,83,10,3,0,0.85,95,11,77,4,0,0.12,1737684017.52343
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,92,0,4,0,0.94,75,59,3,8,0,0.79,1737684017.52343
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,42,1,0,0,0.98,48,45,0,3,0,0.94,1737684017.52343
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,4,5,2,0,0.36,13,1,7,4,0,0.08,1737684017.52343
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,95,0,3,0,0.97,97,72,1,18,0,0.74,1737684017.52343
38511,48568,Bellazzurro Family,The Alliance,1737658800,21434,2025_4,38,2,35,1,0,0.05,51,39,0,7,0,0.76,1737684017.52343
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,34,0,1,0,0.94,50,8,21,18,0,0.16,1737684017.52343
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,56,27,6,0,0.62,77,71,3,3,0,0.92,1737684017.52343
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,10,0,1,0,0.83,13,10,0,3,0,0.77,1737684017.52343
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,4,0,3,0,0.4,14,7,3,3,0,0.5,1737684017.52343
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,3,4,6,0,0.19,23,0,23,0,0,0,1737684017.52343
8255,14386,Requiem,Blue Rock Cartel (BRC),1737676800,21419,2025_4,59,2,53,3,0,0.03,52,32,14,4,0,0.62,1737684017.52343
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,57,5,11,0,0.78,84,77,4,3,0,0.92,1737684017.52343
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,4,6,2,0,0.33,16,0,4,6,0,0,1737684017.52343
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,54,14,6,0,0.7,98,0,88,6,0,0,1737684017.52343
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,14,1,0,0,0.88,20,13,6,0,0,0.65,1737684017.52343
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,2,5,3,0,0.14,12,6,2,1,0,0.5,1737684017.52343
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,4,12,3,0,0.19,17,11,4,1,0,0.65,1737684017.52343
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,55,14,14,0,0.65,93,86,1,5,0,0.92,1737684017.52343
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,11,3,3,0,0.65,28,16,10,1,0,0.57,1737684017.52343
49640,50207,MRC-Medivac Rescue Corps,The Hideout,1737666000,21397,2025_4,27,24,1,1,0,0.89,29,15,11,3,0,0.52,1737684017.52343
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,2,9,1,0,0.17,20,17,2,1,0,0.85,1737684017.52343
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,5,18,6,0,0.14,47,7,34,5,0,0.15,1737684017.52343
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,12,1,1,0,0.8,1737684017.52343
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,8,2,0,0,17,9,3,2,0,0.53,1737684017.52343
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,15,1,3,0,0.71,25,5,18,2,0,0.2,1737684017.52343
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,52,3,5,0,0.85,46,43,0,1,0,0.93,1737684017.52343
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,8,37,0,0,0.17,48,32,3,7,0,0.67,1737684017.52343
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,10,3,1,0,0.71,14,1,8,5,0,0.07,1737684017.52343
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,15,3,1,0,0.79,25,5,16,0,0,0.2,1737684017.52343
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,9,1,0,0,0.75,1737684017.52343
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,11,2,3,0,0.52,13,0,9,3,0,0,1737684017.52343
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,10,4,0,0,0.71,15,5,10,0,0,0.33,1737684017.52343
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,22,3,0,0,0.81,25,5,15,2,0,0.2,1737684017.52343
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,10,4,1,0,0.67,14,0,13,1,0,0,1737684017.52343
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,13,0,1,0,0.93,20,18,1,1,0,0.9,1737684017.52343
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,32,0,1,0,0.97,21,15,1,2,0,0.71,1737684017.52343
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,4,12,1,0,0.24,20,11,8,1,0,0.55,1737684017.52343
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,3,16,1,0,0.14,27,11,5,3,0,0.41,1737684017.52343
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,0,8,3,0,0,12,9,1,2,0,0.75,1737684017.52343
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,66,11,10,0,0.68,93,0,53,29,0,0,1737684017.52343
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,66,17,4,0,0.75,96,48,25,19,0,0.5,1737684017.52343
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,36,4,11,0,0.63,43,12,17,6,0,0.28,1737684017.52343
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,20,2,3,0,0.77,22,8,8,1,0,0.36,1737685816.6622
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,83,0,1,0,0.99,90,50,32,7,0,0.56,1737685816.6622
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,60,24,6,0,0.65,80,76,1,3,0,0.95,1737685816.6622
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,19,17,1,0,0.5,35,33,0,1,0,0.94,1737685816.6622
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,86,0,8,0,0.9,87,79,2,3,0,0.91,1737685816.6622
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,10,1,0,0,0.83,12,6,1,1,0,0.5,1737685816.6622
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,88,0,5,0,0.94,99,88,7,2,0,0.89,1737685816.6622
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,13,1,1,0,0.87,25,0,19,4,0,0,1737685816.6622
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,6,1,3,0,0.5,10,2,8,0,0,0.2,1737685816.6622
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,5,1,0,0.36,13,8,3,2,0,0.62,1737685816.6622
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,1,1,0,0.75,20,19,0,1,0,0.95,1737685816.6622
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,6,7,1,0,0.4,18,6,4,4,0,0.33,1737685816.6622
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,10,1,1,0,0.83,12,0,12,0,0,0,1737685816.6622
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,81,4,6,0,0.87,81,62,15,4,0,0.77,1737685816.6622
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,0,11,0,0,0,11,9,2,0,0,0.82,1737685816.6622
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,9,15,7,0,0.28,21,10,8,1,0,0.48,1737685816.6622
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,6,4,5,0,0.38,25,14,6,3,0,0.56,1737685816.6622
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,20,2,6,0,0.62,33,2,13,11,0,0.06,1737685816.6622
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,2,14,0,0,0.12,13,7,1,3,0,0.54,1737685816.6622
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,1,10,4,0,0.07,20,3,12,3,0,0.15,1737685816.6622
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,11,5,0,0,0.69,15,3,12,0,0,0.2,1737685816.6622
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,12,9,0,0,0.57,11,0,9,1,0,0,1737685816.6622
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,10,3,1,0,0.71,15,13,1,0,0,0.87,1737685816.6622
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,2,20,1,0,0.09,15,10,1,2,0,0.67,1737685816.6622
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,14,1,0,0,0.93,12,9,2,0,0,0.75,1737685816.6622
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,3,20,5,0,0.11,38,2,10,9,0,0.05,1737685816.6622
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,4,9,1,0,0.27,15,1,7,1,0,0.07,1737685816.6622
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,20,0,2,0,0.8,24,8,10,4,0,0.33,1737685816.6622
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,88,1,3,0,0.94,90,80,1,7,0,0.89,1737685816.6622
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,14,1,2,0,0.78,12,0,8,3,0,0,1737685816.6622
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,7,3,0,0,0.54,11,0,11,0,0,0,1737685816.6622
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,0,9,1,0,0,12,10,0,0,0,0.83,1737685816.6622
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,6,9,0,0,0.4,11,3,8,0,0,0.27,1737685816.6622
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,7,5,0,0,13,3,3,4,0,0.23,1737685816.6622
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,37,0,7,0,0.73,63,52,2,6,0,0.83,1737685816.6622
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,7,9,2,0,0.39,14,5,4,3,0,0.36,1737685816.6622
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,10,1,4,0,0.56,11,4,3,2,0,0.36,1737685816.6622
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,25,0,2,0,0.86,35,33,1,1,0,0.94,1737685816.6622
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,16,1,1,0,0.89,13,3,8,0,0,0.23,1737685816.6622
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,7,3,1,0,0.64,16,11,5,0,0,0.69,1737685816.6622
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,18,2,0,0,0.9,14,2,12,0,0,0.14,1737685816.6622
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,1,8,1,0,0.08,14,1,10,3,0,0.07,1737685816.6622
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,7,0,2,0,0.64,11,5,3,2,0,0.45,1737685816.6622
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,70,23,2,0,0.71,95,73,17,2,0,0.77,1737685816.6622
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,93,0,4,0,0.95,75,61,2,8,0,0.81,1737685816.6622
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,42,1,0,0,0.98,48,44,1,2,0,0.92,1737685816.6622
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,3,6,2,0,0.27,13,2,6,3,0,0.15,1737685816.6622
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,95,0,3,0,0.97,97,73,0,18,0,0.75,1737685816.6622
38511,48568,Bellazzurro Family,The Alliance,1737658800,21434,2025_4,38,5,32,1,0,0.13,51,37,2,8,0,0.73,1737685816.6622
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,33,1,1,0,0.92,50,7,22,18,0,0.14,1737685816.6622
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,68,14,8,0,0.75,77,73,2,1,0,0.95,1737685816.6622
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,11,0,0,0,0.92,13,10,0,2,0,0.77,1737685816.6622
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,4,0,3,0,0.4,14,9,1,2,0,0.64,1737685816.6622
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,7,5,0,0.06,23,0,23,0,0,0,1737685816.6622
8255,14386,Requiem,Blue Rock Cartel (BRC),1737676800,21419,2025_4,59,3,52,3,0,0.05,52,44,2,4,0,0.85,1737685816.6622
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,58,4,10,0,0.79,84,77,2,5,0,0.92,1737685816.6622
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,4,6,2,0,0.33,16,0,4,5,0,0,1737685816.6622
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,51,16,7,0,0.66,98,4,86,4,0,0.04,1737685816.6622
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,7,8,0,0,0.44,20,10,9,0,0,0.5,1737685816.6622
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,2,3,3,0,0.14,12,6,2,0,0,0.5,1737685816.6622
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,4,11,3,0,0.19,17,14,1,1,0,0.82,1737685816.6622
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,60,12,12,0,0.71,93,84,1,7,0,0.9,1737685816.6622
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,14,0,3,0,0.82,28,24,2,0,0,0.86,1737685816.6622
49640,50207,MRC-Medivac Rescue Corps,The Hideout,1737666000,21397,2025_4,27,25,0,1,0,0.93,29,13,13,2,0,0.45,1737685816.6622
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,1,10,1,0,0.08,20,19,0,1,0,0.95,1737685816.6622
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,7,17,5,0,0.2,47,17,22,6,0,0.36,1737685816.6622
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,13,0,1,0,0.87,1737685816.6622
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,2,7,1,0,0.17,17,5,7,1,0,0.29,1737685816.6622
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,17,0,2,0,0.81,25,0,24,1,0,0,1737685816.6622
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,36,19,5,0,0.59,46,43,0,1,0,0.93,1737685816.6622
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,9,36,0,0,0.2,48,31,2,9,0,0.65,1737685816.6622
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,13,0,1,0,0.93,14,2,6,6,0,0.14,1737685816.6622
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,17,1,1,0,0.89,25,6,16,0,0,0.24,1737685816.6622
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,10,0,0,0,0.83,1737685816.6622
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,11,2,4,0,0.52,13,0,9,3,0,0,1737685816.6622
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,9,5,0,0,0.64,15,3,12,0,0,0.2,1737685816.6622
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,23,1,0,0,0.85,25,8,12,2,0,0.32,1737685816.6622
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,10,5,0,0,0.67,14,3,10,1,0,0.21,1737685816.6622
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,12,1,1,0,0.86,20,14,5,1,0,0.7,1737685816.6622
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,18,14,1,0,0.55,21,2,15,1,0,0.1,1737685816.6622
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,13,3,1,0,0.76,20,7,12,1,0,0.35,1737685816.6622
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,3,16,1,0,0.14,27,11,4,4,0,0.41,1737685816.6622
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,1,9,2,0,0.08,12,9,1,1,0,0.75,1737685816.6622
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,68,11,9,0,0.7,93,0,51,25,0,0,1737685816.6622
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,81,2,3,0,0.92,96,51,19,24,0,0.53,1737685816.6622
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,28,11,12,0,0.49,43,24,5,6,0,0.56,1737685816.6622
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,18,4,3,0,0.69,22,7,9,1,0,0.32,1737687617.00209
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,82,1,1,0,0.98,90,63,18,8,0,0.7,1737687617.00209
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,68,14,9,0,0.74,80,75,1,4,0,0.94,1737687617.00209
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,22,14,1,0,0.58,35,32,1,1,0,0.91,1737687617.00209
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,86,0,9,0,0.9,87,77,3,4,0,0.89,1737687617.00209
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,0,0,0.92,12,8,0,0,0,0.67,1737687617.00209
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,87,2,3,1,0.94,99,87,6,3,0,0.88,1737687617.00209
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,11,2,2,0,0.73,25,3,17,3,0,0.12,1737687617.00209
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,6,1,2,0,0.5,10,3,7,0,0,0.3,1737687617.00209
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,5,4,2,0,0.45,13,10,1,2,0,0.77,1737687617.00209
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,16,0,2,0,0.8,20,18,1,0,0,0.9,1737687617.00209
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,9,4,1,0,0.6,18,6,4,5,0,0.33,1737687617.00209
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,0,1,0,0.92,12,1,11,0,0,0.08,1737687617.00209
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,87,0,4,0,0.94,81,72,5,4,0,0.89,1737687617.00209
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,1,10,0,0,0.09,11,10,1,0,0,0.91,1737687617.00209
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,9,16,7,0,0.28,21,11,6,1,0,0.52,1737687617.00209
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,7,3,5,0,0.44,25,11,10,3,0,0.44,1737687617.00209
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,10,9,8,0,0.31,33,0,16,10,0,0,1737687617.00209
