fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,1,9,0,0,0.1,14,13,1,0,0,0.93,1737039617.12596
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,74,2,11,0,0.82,76,68,3,4,0,0.89,1737039617.12596
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,9,2,6,0,0.43,13,2,9,2,0,0.15,1737039617.12596
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,18,4,5,0,0.6,25,4,13,6,0,0.16,1737039617.12596
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,6,3,3,0,0.46,15,9,3,2,0,0.6,1737039617.12596
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,77,2,3,0,0.93,98,33,63,1,0,0.34,1737039617.12596
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,26,1,2,0,0.87,27,19,2,4,0,0.7,1737039617.12596
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,15,3,0,0,0.83,1737039617.12596
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,1,12,2,0,0.07,1737039617.12596
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,85,1,8,0,0.86,81,67,7,6,0,0.83,1737039617.12596
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,81,13,4,0,0.82,98,0,49,24,0,0,1737039617.12596
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,1,1,0,0.9,13,9,4,0,0,0.69,1737039617.12596
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,3,5,2,0,0.3,1737039617.12596
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,7,0,2,0,0.64,15,11,4,0,0,0.73,1737039617.12596
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,58,30,1,0,0.64,99,9,61,21,0,0.09,1737039617.12596
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,9,2,1,0,0.75,1737041416.65719
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,3,8,0,0,0.25,11,9,1,0,0,0.82,1737041416.65719
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,2,0,0,0.6,14,9,5,0,0,0.64,1737041416.65719
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,1,10,0,0,0.08,15,12,3,0,0,0.8,1737041416.65719
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,2,13,5,0,0.09,23,1,18,4,0,0.04,1737041416.65719
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,12,0,0,0,1,12,5,6,1,0,0.42,1737041416.65719
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,12,0,5,0,0.71,17,16,1,0,0,0.94,1737041416.65719
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,5,5,0,0,0.5,14,11,3,0,0,0.79,1737041416.65719
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,50,26,11,0,0.56,76,41,30,4,0,0.54,1737041416.65719
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,9,2,7,0,0.43,13,3,8,2,0,0.23,1737041416.65719
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,11,10,7,0,0.37,25,4,11,7,0,0.16,1737041416.65719
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,3,4,0,0.38,15,9,2,3,0,0.6,1737041416.65719
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,78,1,3,0,0.94,98,17,79,1,0,0.17,1737041416.65719
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,13,14,2,0,0.43,27,16,5,3,0,0.59,1737041416.65719
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,9,4,0,0,0.69,18,0,18,0,0,0,1737041416.65719
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,0,13,2,0,0,1737041416.65719
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,42,43,8,0,0.42,81,9,66,6,0,0.11,1737041416.65719
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,23,72,3,0,0.23,98,0,50,22,0,0,1737041416.65719
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,17,2,1,0,0.85,13,2,11,0,0,0.15,1737041416.65719
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,2,7,1,0,0.2,1737041416.65719
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,2,2,0,0.55,15,4,10,1,0,0.27,1737041416.65719
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,78,9,2,0,0.86,99,9,60,22,0,0.09,1737041416.65719
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,9,0,1,0,0.56,13,10,2,1,0,0.77,1737043219.92462
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,15,4,0,0,0.79,12,10,1,1,0,0.83,1737043219.92462
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,83,1,5,0,0.92,97,89,0,7,0,0.92,1737043219.92462
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,1,10,0,0,0.08,11,4,6,0,0,0.36,1737043219.92462
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,3,0,0,0.6,14,8,6,0,0,0.57,1737043219.92462
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,4,8,0,0,0.33,15,14,1,0,0,0.93,1737043219.92462
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,0,15,5,0,0,23,2,18,2,0,0.09,1737043219.92462
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,11,1,0,0,0.92,12,6,5,1,0,0.5,1737043219.92462
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,6,7,3,0,0.35,17,16,1,0,0,0.94,1737043219.92462
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,7,7,0,0,0.5,1737043219.92462
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,49,28,12,0,0.54,76,47,26,2,0,0.62,1737043219.92462
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,9,2,6,0,0.43,13,5,6,2,0,0.38,1737043219.92462
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,2,18,8,0,0.07,25,4,12,6,0,0.16,1737043219.92462
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,2,3,0,0.54,15,8,3,3,0,0.53,1737043219.92462
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,80,0,2,0,0.96,98,2,94,1,0,0.02,1737043219.92462
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,3,24,2,0,0.1,27,20,1,4,0,0.74,1737043219.92462
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,10,3,0,0,0.77,18,2,16,0,0,0.11,1737043219.92462
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,0,13,2,0,0,1737043219.92462
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,41,44,9,0,0.41,81,22,51,7,0,0.27,1737043219.92462
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,9,88,2,0,0.09,98,1,54,21,0,0.01,1737043219.92462
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,2,0,0,0.9,13,6,7,0,0,0.46,1737043219.92462
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,2,7,1,0,0.2,1737043219.92462
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,2,2,0,0.55,15,9,6,0,0,0.6,1737043219.92462
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,13,0,3,0,0.76,15,9,1,2,0,0.6,1737043219.92462
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,72,14,4,0,0.79,99,5,68,19,0,0.05,1737043219.92462
