fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,17,0,0,0,1,17,17,0,0,0,1,1738297813.4805
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,0,10,4,0,0,12,1,9,1,0,0.08,1738297813.4805
9036,33241,The Black Pearl,Nub Navy,1738270800,21649,2025_5,97,34,42,8,0,0.35,87,32,43,3,0,0.37,1738297813.4805
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,15,9,1,0,0.6,15,11,1,3,0,0.73,1738297813.4805
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,3,14,0,0,0.18,12,10,1,1,0,0.83,1738297813.4805
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,91,5,2,0,0.91,99,83,4,8,0,0.84,1738297813.4805
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,1,5,2,0,0.1,15,6,4,1,0,0.4,1738297813.4805
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,3,19,1,0,0.12,17,1,12,3,0,0.06,1738297813.4805
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,12,0,0,0,1,18,11,6,1,0,0.61,1738297813.4805
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,2,7,2,0,0.15,12,4,3,2,0,0.33,1738297813.4805
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,22,0,0,0,1,15,10,0,3,0,0.67,1738297813.4805
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,8,10,4,0,0.22,30,3,23,2,0,0.1,1738297813.4805
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,2,9,6,0,0.11,15,6,3,4,0,0.4,1738297813.4805
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,55,28,0,0,0.66,80,26,31,10,0,0.32,1738297813.4805
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,32,3,1,0,0.89,39,4,33,1,0,0.1,1738297813.4805
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,17,7,3,0,0.5,23,10,13,0,0,0.43,1738297813.4805
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,46,42,1,0,0.52,74,1,68,4,0,0.01,1738297813.4805
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,4,6,2,0,0.33,14,14,0,0,0,1,1738297813.4805
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,75,2,6,0,0.89,91,87,1,2,0,0.96,1738297813.4805
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,0,14,0,0,0,11,9,1,0,0,0.82,1738299613.87262
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,85,1,10,0,0.88,85,75,4,6,0,0.88,1738299613.87262
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,76,2,7,0,0.86,75,66,1,6,0,0.88,1738299613.87262
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,16,0,1,0,0.94,18,5,11,1,0,0.28,1738299613.87262
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,1,14,0,0,0.07,10,8,2,0,0,0.8,1738299613.87262
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,2,3,3,0,0.15,18,13,0,4,0,0.72,1738299613.87262
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,11,0,0,0,1,10,7,2,1,0,0.7,1738299613.87262
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,3,6,2,0,0.27,11,1,9,1,0,0.09,1738299613.87262
19,8802,39th Street Killers,Luscious Incarnation,1738249200,21798,2025_5,91,56,31,3,0,0.62,75,67,4,3,0,0.89,1738299613.87262
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,31,0,0,0,1,20,17,0,1,0,0.85,1738299613.87262
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,9,0,4,0,0.47,16,4,12,0,0,0.25,1738299613.87262
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,25,1,5,0,0.81,32,28,1,3,0,0.88,1738299613.87262
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,23,26,0,0,0.46,52,47,1,2,0,0.9,1738299613.87262
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,10,5,1,0,0.62,15,12,2,0,0,0.8,1738299613.87262
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,3,15,4,0,0.12,20,3,11,4,0,0.15,1738299613.87262
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,3,12,3,0,0.16,14,10,4,0,0,0.71,1738299613.87262
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,10,1,1,0,0.67,15,3,12,0,0,0.2,1738299613.87262
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,1,18,3,0,0.04,23,2,17,3,0,0.09,1738299613.87262
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,8,3,4,0,0.44,15,12,2,0,0,0.8,1738299613.87262
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,4,8,1,0,0.29,11,7,4,0,0,0.64,1738299613.87262
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,1,4,3,0,0.09,12,1,8,2,0,0.08,1738299613.87262
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,1,7,2,0,0.06,11,4,6,1,0,0.36,1738299613.87262
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,7,3,0,0,16,4,9,0,0,0.25,1738299613.87262
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,4,14,4,0,0.18,25,16,2,2,0,0.64,1738299613.87262
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,1,8,0,0,0.07,15,13,2,0,0,0.87,1738299613.87262
8537,21368,NNGO,Escensio Incursus,1738260000,21746,2025_5,94,9,53,15,0,0.1,97,84,10,0,0,0.87,1738299613.87262
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,92,1,4,0,0.93,96,83,0,7,0,0.86,1738299613.87262
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,7,11,2,0,0.32,13,4,7,1,0,0.31,1738299613.87262
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,80,0,15,0,0.83,74,60,3,9,0,0.81,1738299613.87262
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,14,1,0,0,0.93,18,1,17,0,0,0.06,1738299613.87262
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,8,1,2,0,0.62,16,11,3,2,0,0.69,1738299613.87262
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,21,5,1,0,0.68,26,1,6,9,0,0.04,1738299613.87262
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,12,0,0,0,1,11,7,4,0,0,0.64,1738299613.87262
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,66,3,10,0,0.81,80,76,0,4,0,0.95,1738299613.87262
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,2,10,0,0,0.15,11,1,4,2,0,0.09,1738299613.87262
48747,52608,Gooderfellas,Rogue Algorists,1738285200,21714,2025_5,19,7,3,5,0,0.37,22,5,14,1,0,0.23,1738299613.87262
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,0,28,2,0,0,19,4,15,0,0,0.21,1738299613.87262
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,17,7,0,0,0.71,31,7,6,10,0,0.23,1738299613.87262
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,12,1,3,0,0.67,15,0,10,2,0,0,1738299613.87262
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,6,3,1,0,0.55,20,0,6,3,0,0,1738299613.87262
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,10,6,0,0,0.59,14,3,10,1,0,0.21,1738299613.87262
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,4,11,0,0,0.27,15,11,4,0,0,0.73,1738299613.87262
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,10,4,0,0,0.71,15,13,2,0,0,0.87,1738299613.87262
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,6,5,5,0,0.3,12,2,8,2,0,0.17,1738299613.87262
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,5,9,0,0,0.33,13,5,7,1,0,0.38,1738299613.87262
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,51,1,4,0,0.91,44,37,1,5,0,0.84,1738299613.87262
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,93,0,2,0,0.98,96,76,5,13,0,0.79,1738299613.87262
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,12,3,1,0,0.75,19,13,5,1,0,0.68,1738299613.87262
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,4,29,1,0,0.12,26,1,10,7,0,0.04,1738299613.87262
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,13,0,2,0,0.87,14,12,2,0,0,0.86,1738299613.87262
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,3,5,1,0,0.27,14,12,1,0,0,0.86,1738299613.87262
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,12,7,3,0,0.44,18,1,17,0,0,0.06,1738299613.87262
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,5,3,3,0,0.31,20,2,9,4,0,0.1,1738299613.87262
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,16,0,1,0,0.94,17,17,0,0,0,1,1738299613.87262
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,0,9,5,0,0,12,2,7,2,0,0.17,1738299613.87262
9036,33241,The Black Pearl,Nub Navy,1738270800,21649,2025_5,97,27,46,11,0,0.28,87,48,26,4,0,0.55,1738299613.87262
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,15,9,1,0,0.6,15,12,1,1,0,0.8,1738299613.87262
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,11,6,0,0,0.65,12,11,0,1,0,0.92,1738299613.87262
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,88,8,3,0,0.88,99,84,3,8,0,0.85,1738299613.87262
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,3,3,4,0,0.3,15,6,3,2,0,0.4,1738299613.87262
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,5,16,1,0,0.19,17,0,13,2,0,0,1738299613.87262
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,11,0,1,0,0.92,18,10,7,1,0,0.56,1738299613.87262
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,6,3,2,0,0.46,12,4,2,2,0,0.33,1738299613.87262
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,22,0,0,0,1,15,10,2,2,0,0.67,1738299613.87262
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,9,8,4,0,0.24,30,9,17,2,0,0.3,1738299613.87262
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,4,6,6,0,0.21,15,2,7,4,0,0.13,1738299613.87262
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,70,13,0,0,0.84,80,33,21,12,0,0.41,1738299613.87262
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,29,6,1,0,0.81,39,35,3,0,0,0.9,1738299613.87262
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,20,4,3,0,0.59,23,8,15,0,0,0.35,1738299613.87262
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,52,36,1,0,0.58,74,2,67,5,0,0.03,1738299613.87262
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,6,4,1,0,0.5,14,14,0,0,0,1,1738299613.87262
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,74,2,6,0,0.88,91,74,12,5,0,0.81,1738299613.87262
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,9,6,0,0,0.6,11,9,0,1,0,0.82,1738301413.05016
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,87,2,5,0,0.9,85,77,1,6,0,0.91,1738301413.05016
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,76,1,8,0,0.86,75,65,0,6,0,0.87,1738301413.05016
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,16,0,1,0,0.94,18,8,8,1,0,0.44,1738301413.05016
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,9,5,0,0,0.6,10,10,0,0,0,1,1738301413.05016
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,3,2,4,0,0.23,18,11,0,6,0,0.61,1738301413.05016
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,11,0,0,0,1,10,2,7,1,0,0.2,1738301413.05016
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,5,4,2,0,0.45,11,1,9,1,0,0.09,1738301413.05016
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,31,0,0,0,1,20,17,0,1,0,0.85,1738301413.05016
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,10,0,3,0,0.53,16,5,11,0,0,0.31,1738301413.05016
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,25,0,4,0,0.81,32,28,2,2,0,0.88,1738301413.05016
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,46,3,0,0,0.92,52,47,1,2,0,0.9,1738301413.05016
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,1,14,1,0,0.06,15,12,2,0,0,0.8,1738301413.05016
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,2,16,5,0,0.08,20,6,7,5,0,0.3,1738301413.05016
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,5,9,4,0,0.26,14,11,2,1,0,0.79,1738301413.05016
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,9,0,4,0,0.6,15,4,11,0,0,0.27,1738301413.05016
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,0,21,4,0,0,23,4,17,1,0,0.17,1738301413.05016
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,11,1,3,0,0.61,15,13,2,0,0,0.87,1738301413.05016
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,9,3,0,0,0.64,11,10,1,0,0,0.91,1738301413.05016
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,5,1,0,0,0.45,12,3,7,2,0,0.25,1738301413.05016
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,2,6,3,0,0.11,11,3,6,2,0,0.27,1738301413.05016
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,8,3,0,0,16,3,10,0,0,0.19,1738301413.05016
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,3,14,5,0,0.14,25,15,3,3,0,0.6,1738301413.05016
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,0,8,1,0,0,15,11,4,0,0,0.73,1738301413.05016
8537,21368,NNGO,Escensio Incursus,1738260000,21746,2025_5,94,1,63,11,0,0.01,97,87,7,0,0,0.9,1738301413.05016
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,90,4,4,0,0.91,96,81,0,8,0,0.84,1738301413.05016
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,7,11,2,0,0.32,13,1,8,3,0,0.08,1738301413.05016
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,79,0,17,0,0.82,74,60,0,9,0,0.81,1738301413.05016
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,11,3,1,0,0.73,18,1,16,0,0,0.06,1738301413.05016
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,4,5,2,0,0.31,16,11,1,3,0,0.69,1738301413.05016
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,17,9,1,0,0.55,26,0,9,8,0,0,1738301413.05016
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,12,0,0,0,1,11,10,1,0,0,0.91,1738301413.05016
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,67,1,11,0,0.83,80,75,0,4,0,0.94,1738301413.05016
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,1,12,0,0,0.08,11,0,4,2,0,0,1738301413.05016
48747,52608,Gooderfellas,Rogue Algorists,1738285200,21714,2025_5,19,2,8,4,0,0.11,22,5,13,1,0,0.23,1738301413.05016
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,4,25,1,0,0.13,19,0,19,0,0,0,1738301413.05016
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,16,6,2,0,0.67,31,6,5,10,0,0.19,1738301413.05016
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,14,1,1,0,0.78,15,0,10,2,0,0,1738301413.05016
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,6,2,2,0,0.55,20,2,4,5,0,0.1,1738301413.05016
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,14,2,0,0,0.82,14,7,6,1,0,0.5,1738301413.05016
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,11,4,0,0,0.73,15,9,6,0,0,0.6,1738301413.05016
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,0,14,0,0,0,15,14,1,0,0,0.93,1738301413.05016
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,5,7,4,0,0.25,12,3,8,1,0,0.25,1738301413.05016
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,8,5,1,0,0.53,13,2,10,1,0,0.15,1738301413.05016
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,51,0,4,0,0.91,44,36,3,4,0,0.82,1738301413.05016
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,92,0,3,0,0.97,96,75,5,14,0,0.78,1738301413.05016
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,8,7,1,0,0.5,19,16,2,1,0,0.84,1738301413.05016
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,6,28,0,0,0.18,26,1,11,7,0,0.04,1738301413.05016
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,13,0,1,0,0.87,14,13,1,0,0,0.93,1738301413.05016
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,2,5,1,0,0.18,14,11,1,0,0,0.79,1738301413.05016
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,10,9,4,0,0.37,18,1,17,0,0,0.06,1738301413.05016
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,3,6,1,0,0.19,20,5,6,5,0,0.25,1738301413.05016
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,16,0,1,0,0.94,17,14,3,0,0,0.82,1738301413.05016
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,2,7,6,0,0.12,12,2,9,1,0,0.17,1738301413.05016
9036,33241,The Black Pearl,Nub Navy,1738270800,21649,2025_5,97,18,56,9,0,0.19,87,51,22,5,0,0.59,1738301413.05016
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,7,16,2,0,0.28,15,6,7,2,0,0.4,1738301413.05016
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,6,10,1,0,0.35,12,5,6,1,0,0.42,1738301413.05016
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,93,3,3,0,0.93,99,80,6,9,0,0.81,1738301413.05016
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,6,0,4,0,0.6,15,5,4,2,0,0.33,1738301413.05016
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,10,11,1,0,0.38,17,2,11,2,0,0.12,1738301413.05016
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,4,7,1,0,0.33,18,15,2,1,0,0.83,1738301413.05016
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,5,4,1,0,0.38,12,3,4,2,0,0.25,1738301413.05016
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,22,0,0,0,1,15,11,0,2,0,0.73,1738301413.05016
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,12,7,5,0,0.32,30,9,17,2,0,0.3,1738301413.05016
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,0,7,10,0,0,15,0,8,4,0,0,1738301413.05016
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,69,14,0,0,0.83,80,37,20,10,0,0.46,1738301413.05016
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,32,3,1,0,0.89,39,9,28,0,0,0.23,1738301413.05016
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,20,4,4,0,0.59,23,8,15,0,0,0.35,1738301413.05016
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,55,33,1,0,0.62,74,2,64,7,0,0.03,1738301413.05016
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,8,1,2,0,0.67,14,14,0,0,0,1,1738301413.05016
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,74,2,6,0,0.88,91,84,3,4,0,0.92,1738301413.05016
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,8,7,0,0,0.53,11,9,0,1,0,0.82,1738303214.54523
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,88,2,6,0,0.91,85,73,6,6,0,0.86,1738303214.54523
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,76,3,8,0,0.86,75,64,2,7,0,0.85,1738303214.54523
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,16,0,1,0,0.94,18,15,2,0,0,0.83,1738303214.54523
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,8,6,0,0,0.53,10,10,0,0,0,1,1738303214.54523
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,5,2,1,0,0.38,18,10,0,3,0,0.56,1738303214.54523
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,11,0,0,0,1,10,2,7,1,0,0.2,1738303214.54523
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,7,2,2,0,0.64,11,4,6,1,0,0.36,1738303214.54523
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,31,0,0,0,1,20,17,0,1,0,0.85,1738303214.54523
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,10,1,2,0,0.53,16,11,5,0,0,0.69,1738303214.54523
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,26,0,4,0,0.84,32,21,8,2,0,0.66,1738303214.54523
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,45,3,1,0,0.9,52,46,2,1,0,0.88,1738303214.54523
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,8,5,3,0,0.5,15,12,2,0,0,0.8,1738303214.54523
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,3,15,6,0,0.12,20,5,7,6,0,0.25,1738303214.54523
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,0,14,3,0,0,14,12,1,1,0,0.86,1738303214.54523
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,4,5,4,0,0.27,15,13,2,0,0,0.87,1738303214.54523
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,0,18,5,0,0,23,3,18,0,0,0.13,1738303214.54523
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,11,1,2,0,0.61,15,11,3,0,0,0.73,1738303214.54523
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,7,5,1,0,0.5,11,9,1,1,0,0.82,1738303214.54523
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,1,5,1,0,0.09,12,3,7,2,0,0.25,1738303214.54523
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,0,9,2,0,0,11,8,1,2,0,0.73,1738303214.54523
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,7,3,0,0,16,2,10,2,0,0.12,1738303214.54523
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,4,13,4,0,0.18,25,15,2,3,0,0.6,1738303214.54523
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,0,8,2,0,0,15,8,6,1,0,0.53,1738303214.54523
8537,21368,NNGO,Escensio Incursus,1738260000,21746,2025_5,94,2,65,11,0,0.02,97,84,10,0,0,0.87,1738303214.54523
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,92,1,3,0,0.93,96,84,0,5,0,0.88,1738303214.54523
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,10,7,3,0,0.45,13,1,8,3,0,0.08,1738303214.54523
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,77,1,16,0,0.8,74,61,1,8,0,0.82,1738303214.54523
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,15,0,0,0,1,18,11,6,0,0,0.61,1738303214.54523
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,2,7,2,0,0.15,16,9,3,3,0,0.56,1738303214.54523
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,13,14,2,0,0.42,26,3,7,6,0,0.12,1738303214.54523
