fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,11,7,1,0,0.58,18,13,4,1,0,0.72,1743697821.06733
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,63,12,9,0,0.68,81,8,58,12,0,0.1,1743697821.06733
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,12,2,0,0,21,1,12,5,0,0.05,1743697821.06733
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,15,1,1,0,0.88,11,2,5,2,0,0.18,1743697821.06733
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,6,6,1,0,0.46,15,6,6,3,0,0.4,1743697821.06733
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,6,12,0,0,0.33,15,12,2,1,0,0.8,1743697821.06733
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,18,39,2,0,0.29,78,64,4,9,0,0.82,1743697821.06733
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,14,2,0,0,0.82,18,1,12,4,0,0.06,1743697821.06733
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,5,23,2,0,0.17,30,19,8,3,0,0.63,1743697821.06733
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,16,50,7,0,0.22,95,74,16,4,0,0.78,1743697821.06733
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,6,3,0,0,0.6,1743699621.50891
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,24,12,4,0,0.55,35,21,10,4,0,0.6,1743699621.50891
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,5,14,0,0,0.26,16,0,13,2,0,0,1743699621.50891
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,88,1,8,0,0.89,81,58,18,3,0,0.72,1743699621.50891
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,11,2,0,0,15,1,12,1,0,0.07,1743699621.50891
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,93,3,3,0,0.94,91,68,11,10,0,0.75,1743699621.50891
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,1,16,5,0,0.04,30,17,11,2,0,0.57,1743699621.50891
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,3,10,2,0,0.2,13,7,6,0,0,0.54,1743699621.50891
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,15,2,0,0,0.88,14,13,1,0,0,0.93,1743699621.50891
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,13,2,0,0,0.87,14,3,9,1,0,0.21,1743699621.50891
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,12,2,1,0,0.8,11,11,0,0,0,1,1743699621.50891
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,22,47,7,0,0.29,99,75,16,6,0,0.76,1743699621.50891
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,42,39,7,0,0.48,92,82,1,9,0,0.89,1743699621.50891
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,26,0,1,0,0.96,20,0,18,0,0,0,1743699621.50891
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,9,9,1,0,0.47,18,7,8,2,0,0.39,1743699621.50891
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,65,10,5,1,0.72,81,5,62,11,0,0.06,1743699621.50891
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,12,2,0,0,21,0,12,5,0,0,1743699621.50891
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,14,2,1,0,0.82,11,4,3,2,0,0.36,1743699621.50891
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,5,8,0,0,0.38,15,5,6,3,0,0.33,1743699621.50891
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,1,6,5,0,0.08,14,2,11,1,0,0.14,1743699621.50891
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,8,10,0,0,0.44,15,9,5,1,0,0.6,1743699621.50891
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,5,53,2,0,0.08,78,48,22,6,0,0.62,1743699621.50891
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,16,0,0,0,0.94,18,5,9,3,0,0.28,1743699621.50891
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,10,18,2,0,0.33,30,20,6,4,0,0.67,1743699621.50891
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,79,3,7,0,0.87,96,82,4,10,0,0.85,1743699621.50891
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,7,2,5,0,0.47,15,7,5,2,0,0.47,1743699621.50891
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,13,52,8,0,0.18,95,88,4,3,0,0.93,1743699621.50891
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,9,0,0,0,0.9,1743701421.96999
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,32,5,4,0,0.73,35,22,9,4,0,0.63,1743701421.96999
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,6,13,0,0,0.32,16,0,13,3,0,0,1743701421.96999
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,88,2,7,0,0.89,81,34,41,4,0,0.42,1743701421.96999
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,10,3,0,0,15,0,13,1,0,0,1743701421.96999
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,91,4,3,0,0.92,91,63,15,10,0,0.69,1743701421.96999
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,2,17,2,0,0.09,30,15,13,1,0,0.5,1743701421.96999
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,4,9,2,0,0.27,13,13,0,0,0,1,1743701421.96999
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,13,3,1,0,0.76,14,12,2,0,0,0.86,1743701421.96999
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,13,2,0,0,0.87,14,4,8,1,0,0.29,1743701421.96999
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,13,1,1,0,0.87,11,11,0,0,0,1,1743701421.96999
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,22,46,9,0,0.29,99,78,15,4,0,0.79,1743701421.96999
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,2,80,6,0,0.02,92,83,2,6,0,0.9,1743701421.96999
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,24,0,3,0,0.89,20,1,16,1,0,0.05,1743701421.96999
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,9,9,1,0,0.47,18,8,7,1,0,0.44,1743701421.96999
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,66,9,5,1,0.73,81,2,67,9,0,0.02,1743701421.96999
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,11,3,0,0,21,0,12,4,0,0,1743701421.96999
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,15,1,1,0,0.88,11,5,2,3,0,0.45,1743701421.96999
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,2,10,1,0,0.15,15,3,10,2,0,0.2,1743701421.96999
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,1,6,5,0,0.08,14,3,9,1,0,0.21,1743701421.96999
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,10,8,0,0,0.56,15,9,5,1,0,0.6,1743701421.96999
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,10,48,3,0,0.16,78,37,32,8,0,0.47,1743701421.96999
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,5,11,0,0,0.29,18,6,9,2,0,0.33,1743701421.96999
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,13,14,3,0,0.43,30,18,8,4,0,0.6,1743701421.96999
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,59,24,7,0,0.65,96,52,34,10,0,0.54,1743701421.96999
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,8,0,6,0,0.53,15,2,10,1,0,0.13,1743701421.96999
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,10,55,8,0,0.14,95,74,18,2,0,0.78,1743701421.96999
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,3,6,0,0,0.3,1743703220.2584
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,31,6,3,0,0.7,35,20,9,6,0,0.57,1743703220.2584
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,8,11,0,0,0.42,16,2,11,3,0,0.12,1743703220.2584
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,91,2,4,0,0.92,81,21,53,6,0,0.26,1743703220.2584
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,10,3,0,0,15,0,13,2,0,0,1743703220.2584
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,91,1,6,0,0.92,91,77,1,11,0,0.85,1743703220.2584
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,1,18,2,0,0.04,30,15,10,4,0,0.5,1743703220.2584
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,59,4,5,0,0.86,80,68,2,8,0,0.85,1743703220.2584
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,4,9,1,0,0.27,13,12,1,0,0,0.92,1743703220.2584
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,16,0,0,0,0.94,14,0,14,0,0,0,1743703220.2584
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,6,9,0,0,0.4,14,2,11,1,0,0.14,1743703220.2584
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,0,1,0,0.93,11,11,0,0,0,1,1743703220.2584
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,14,53,9,0,0.18,99,76,19,3,0,0.77,1743703220.2584
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14,42,35,2,5,0,0.83,35,31,4,0,0,0.89,1743703220.2584
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,86,0,8,0,0.91,100,96,0,3,0,0.96,1743703220.2584
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,30,50,8,0,0.34,92,80,4,5,0,0.87,1743703220.2584
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,24,0,3,0,0.89,20,0,17,1,0,0,1743703220.2584
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,6,12,1,0,0.32,18,9,5,2,0,0.5,1743703220.2584
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,11,2,0,0,0.79,20,8,10,2,0,0.4,1743703220.2584
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,68,5,8,1,0.75,81,2,68,5,0,0.02,1743703220.2584
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,11,2,0,0,21,1,13,2,0,0.05,1743703220.2584
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,5,11,1,0,0.29,11,4,4,2,0,0.36,1743703220.2584
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,15,7,4,0,0.54,21,3,9,8,0,0.14,1743703220.2584
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,11,1,0,0.08,15,7,6,1,0,0.47,1743703220.2584
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,1,7,4,0,0.08,14,2,10,2,0,0.14,1743703220.2584
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,9,9,0,0,0.5,15,5,9,1,0,0.33,1743703220.2584
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,12,45,3,0,0.19,78,57,12,7,0,0.73,1743703220.2584
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,16,0,0,0,0.94,18,11,4,0,0,0.61,1743703220.2584
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,21,7,2,0,0.7,30,15,12,2,0,0.5,1743703220.2584
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,73,11,7,0,0.8,96,65,23,8,0,0.68,1743703220.2584
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,7,1,6,0,0.47,15,5,6,3,0,0.33,1743703220.2584
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,36,29,7,0,0.49,95,82,11,2,0,0.86,1743703220.2584
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,7,2,0,0,0.7,1743705024.11166
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,26,11,3,0,0.59,35,25,3,7,0,0.71,1743705024.11166
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,2,17,0,0,0.11,16,3,9,4,0,0.19,1743705024.11166
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,92,0,6,0,0.93,81,25,50,6,0,0.31,1743705024.11166
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,10,3,0,0,15,0,14,1,0,0,1743705024.11166
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,91,0,8,0,0.92,91,78,0,11,0,0.86,1743705024.11166
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,1,19,2,0,0.04,30,16,9,4,0,0.53,1743705024.11166
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,24,38,5,0,0.35,80,42,29,7,0,0.52,1743705024.11166
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,6,7,1,0,0.4,13,11,1,1,0,0.85,1743705024.11166
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,15,1,0,0,0.88,14,0,14,0,0,0,1743705024.11166
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,4,11,0,0,0.27,14,6,6,1,0,0.43,1743705024.11166
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,12,2,1,0,0.8,11,11,0,0,0,1,1743705024.11166
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,29,38,9,0,0.38,99,81,13,4,0,0.82,1743705024.11166
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14,42,30,7,5,0,0.71,35,14,21,0,0,0.4,1743705024.11166
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,84,1,9,0,0.89,100,90,7,0,0,0.9,1743705024.11166
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,54,25,9,0,0.61,92,80,5,5,0,0.87,1743705024.11166
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,24,0,3,0,0.89,20,6,12,1,0,0.3,1743705024.11166
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,10,8,1,0,0.53,18,8,6,2,0,0.44,1743705024.11166
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,9,3,1,0,0.64,20,0,18,2,0,0,1743705024.11166
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,70,5,10,1,0.77,81,1,69,6,0,0.01,1743705024.11166
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,1,10,3,0,0.07,21,5,8,2,0,0.24,1743705024.11166
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,12,4,1,0,0.71,11,4,4,2,0,0.36,1743705024.11166
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,2,14,10,0,0.07,21,0,12,8,0,0,1743705024.11166
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,11,1,0,0.08,15,4,7,3,0,0.27,1743705024.11166
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,1,5,6,0,0.08,14,1,11,2,0,0.07,1743705024.11166
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,8,10,0,0,0.44,15,10,4,1,0,0.67,1743705024.11166
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,29,28,3,0,0.47,78,68,1,7,0,0.87,1743705024.11166
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,16,0,0,0,0.94,18,3,11,2,0,0.17,1743705024.11166
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,19,8,2,0,0.63,30,11,14,3,0,0.37,1743705024.11166
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,79,6,6,0,0.87,96,65,25,6,0,0.68,1743705024.11166
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,12,0,2,0,0.8,15,1,9,2,0,0.07,1743705024.11166
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,44,20,9,0,0.59,95,78,16,1,0,0.82,1743705024.11166
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,9,1,0,0,0.9,1743706817.65235
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,35,3,2,0,0.8,35,15,14,6,0,0.43,1743706817.65235
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,40,0,3,0,0.91,46,36,8,2,0,0.78,1743706817.65235
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,4,15,0,0,0.21,16,1,9,5,0,0.06,1743706817.65235
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,32,3,1,0,0.89,35,33,1,1,0,0.94,1743706817.65235
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,10,1,2,0,0.71,13,12,0,1,0,0.92,1743706817.65235
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,87,2,9,0,0.88,81,39,37,5,0,0.48,1743706817.65235
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,2,24,0,0,0.08,38,8,27,2,0,0.21,1743706817.65235
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,19,1,1,0,0.9,15,4,9,1,0,0.27,1743706817.65235
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,11,2,0,0,15,0,14,1,0,0,1743706817.65235
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,89,1,9,0,0.9,91,78,0,12,0,0.86,1743706817.65235
9370,20514,Cipher,DropBears,1743706800,24055,2025_14,68,54,10,4,0,0.79,80,68,6,5,0,0.85,1743706817.65235
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,1,20,2,0,0.04,30,12,10,5,0,0.4,1743706817.65235
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,15,5,1,0,0.71,24,24,0,0,0,1,1743706817.65235
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,11,0,4,0,0.73,19,15,2,1,0,0.79,1743706817.65235
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,33,30,3,0,0.48,80,39,31,5,0,0.49,1743706817.65235
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,6,7,1,0,0.4,13,12,0,1,0,0.92,1743706817.65235
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,15,1,1,0,0.88,14,0,14,0,0,0,1743706817.65235
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,3,12,0,0,0.2,14,6,6,1,0,0.43,1743706817.65235
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,8,3,3,0,0.53,16,9,5,2,0,0.56,1743706817.65235
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,0,1,0,0.93,11,11,0,0,0,1,1743706817.65235
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,24,46,5,0,0.31,99,87,8,2,0,0.88,1743706817.65235
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14,42,8,30,4,0,0.19,35,11,24,0,0,0.31,1743706817.65235
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,78,6,9,0,0.83,100,91,7,0,0,0.91,1743706817.65235
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,15,0,1,0,0.88,25,20,3,2,0,0.8,1743706817.65235
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,12,1,0,0,0.92,13,11,0,2,0,0.85,1743706817.65235
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,25,54,8,0,0.28,92,81,5,5,0,0.88,1743706817.65235
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,25,0,2,0,0.93,20,1,17,1,0,0.05,1743706817.65235
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,14,5,0,0,0.74,18,6,8,2,0,0.33,1743706817.65235
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,1,8,1,0,0.07,20,9,9,2,0,0.45,1743706817.65235
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,72,2,11,1,0.79,81,1,67,6,0,0.01,1743706817.65235
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,4,9,1,0,0.29,21,0,11,3,0,0,1743706817.65235
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,8,8,1,0,0.47,11,4,5,1,0,0.36,1743706817.65235
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,2,14,9,0,0.07,21,1,10,9,0,0.05,1743706817.65235
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,2,10,1,0,0.15,15,6,5,3,0,0.4,1743706817.65235
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,1,5,4,0,0.08,14,1,12,1,0,0.07,1743706817.65235
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,8,10,0,0,0.44,15,10,4,1,0,0.67,1743706817.65235
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,19,40,2,0,0.31,78,62,6,9,0,0.79,1743706817.65235
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,6,10,0,0,0.35,18,11,3,2,0,0.61,1743706817.65235
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,8,7,1,0,0.5,19,16,2,1,0,0.84,1743706817.65235
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,13,13,4,0,0.43,30,11,14,5,0,0.37,1743706817.65235
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,71,15,5,0,0.78,96,72,18,5,0,0.75,1743706817.65235
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,12,0,2,0,0.8,15,3,8,3,0,0.2,1743706817.65235
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,1,16,0,0,0.06,15,5,4,5,0,0.33,1743706817.65235
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,50,16,6,0,0.68,95,60,34,1,0,0.63,1743706817.65235
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,8,1,0,0,0.8,1743708613.61888
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,33,4,4,0,0.75,35,17,12,5,0,0.49,1743708613.61888
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,41,1,2,0,0.93,46,13,32,1,0,0.28,1743708613.61888
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,0,18,1,0,0,16,3,6,7,0,0.19,1743708613.61888
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,24,11,1,0,0.67,35,5,28,2,0,0.14,1743708613.61888
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,10,0,2,0,0.71,13,4,7,2,0,0.31,1743708613.61888
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,87,2,9,0,0.88,81,66,11,4,0,0.81,1743708613.61888
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,26,0,0,0,38,15,20,2,0,0.39,1743708613.61888
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,12,8,1,0,0.57,15,3,11,0,0,0.2,1743708613.61888
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,11,2,0,0,15,0,14,1,0,0,1743708613.61888
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,90,1,6,0,0.91,91,79,0,12,0,0.87,1743708613.61888
9370,20514,Cipher,DropBears,1743706800,24055,2025_14,68,5,57,4,0,0.07,80,66,4,9,0,0.82,1743708613.61888
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,2,19,1,0,0.09,30,1,20,6,0,0.03,1743708613.61888
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,2,18,1,0,0.1,24,16,7,1,0,0.67,1743708613.61888
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,13,0,1,0,0.87,19,5,12,1,0,0.26,1743708613.61888
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,25,37,6,0,0.36,80,37,33,6,0,0.46,1743708613.61888
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,5,9,0,0,0.33,13,12,0,1,0,0.92,1743708613.61888
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,15,2,0,0,0.88,14,6,8,0,0,0.43,1743708613.61888
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,3,12,0,0,0.2,14,6,6,2,0,0.43,1743708613.61888
