fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,79,11,6,0,0.8,96,82,2,6,0,0.85,1738274428.52169
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,12,6,3,0,0.55,13,12,0,1,0,0.92,1738274428.52169
1117,9420,Ascension,Berserk,1738274400,21736,2025_5,50,35,15,0,0,0.7,63,20,32,9,0,0.32,1738274428.52169
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,92,0,3,0,0.96,74,63,2,7,0,0.85,1738274428.52169
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,10,5,0,0,0.67,18,5,11,0,0,0.28,1738274428.52169
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,6,2,3,0,0.46,16,4,9,1,0,0.25,1738274428.52169
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,27,0,2,0,0.87,26,3,13,3,0,0.12,1738274428.52169
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,1,10,1,0,0.08,11,10,0,1,0,0.91,1738274428.52169
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,27,43,7,0,0.33,80,74,1,4,0,0.92,1738274428.52169
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,5,6,2,0,0.38,11,0,6,4,0,0,1738274428.52169
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,7,21,1,0,0.23,19,13,4,1,0,0.68,1738274428.52169
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,11,12,1,0,0.46,31,11,6,13,0,0.35,1738274428.52169
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,12,1,4,0,0.67,15,0,7,5,0,0,1738274428.52169
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,1,7,3,0,0.09,20,3,3,9,0,0.15,1738274428.52169
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,15,2,0,0,0.88,14,8,6,0,0,0.57,1738274428.52169
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,6,9,0,0,0.4,15,8,7,0,0,0.53,1738274428.52169
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,4,4,7,0,0.2,12,1,10,1,0,0.08,1738274428.52169
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,47,6,1,0,0.84,44,15,27,2,0,0.34,1738274428.52169
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,93,0,2,0,0.98,96,79,0,14,0,0.82,1738274428.52169
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,8,7,1,0,0.5,19,11,7,1,0,0.58,1738274428.52169
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,16,17,1,0,0.47,26,2,10,10,0,0.08,1738274428.52169
11428,27223,Swiss Squad,Stompers,1738267200,21672,2025_5,90,85,1,3,0,0.94,89,1,81,4,0,0.01,1738274428.52169
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,3,3,3,0,0.27,14,7,1,2,0,0.5,1738274428.52169
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,5,14,3,0,0.19,18,2,14,1,0,0.11,1738274428.52169
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,5,6,4,0,0.31,20,0,8,5,0,0,1738274428.52169
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,11,5,1,0,0.65,17,4,12,0,0,0.24,1738274428.52169
9036,33241,The Black Pearl,Nub Navy,1738270800,21649,2025_5,97,64,15,13,0,0.66,87,1,74,6,0,0.01,1738274428.52169
11062,37450,LIPZ R SEALED,Wargasm-DNA,1738263600,21645,2025_5,74,58,8,3,0,0.78,57,2,49,3,0,0.04,1738274428.52169
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,8,16,1,0,0.32,15,0,8,6,0,0,1738274428.52169
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,69,23,7,0,0.69,99,75,8,13,0,0.76,1738274428.52169
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,0,6,4,0,0,15,0,8,5,0,0,1738274428.52169
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,2,19,4,0,0.08,17,0,13,3,0,0,1738274428.52169
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,7,5,0,0,0.58,18,15,0,2,0,0.83,1738274428.52169
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,0,12,0,0,0,12,4,3,4,0,0.33,1738274428.52169
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,11,11,0,0,0.5,15,14,0,0,0,0.93,1738274428.52169
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,0,20,9,0,0,30,25,2,2,0,0.83,1738274428.52169
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,0,8,3,0,0,15,2,6,5,0,0.13,1738274428.52169
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,15,64,3,0,0.18,80,0,29,35,0,0,1738274428.52169
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,30,3,2,0,0.83,39,11,26,1,0,0.28,1738274428.52169
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,3,20,8,0,0.09,23,17,6,0,0,0.74,1738274428.52169
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,0,88,1,0,0,74,35,30,9,0,0.47,1738274428.52169
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,10,2,0,0,0.83,14,4,9,1,0,0.29,1738274428.52169
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,81,0,3,0,0.96,91,82,3,6,0,0.9,1738274428.52169
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,12,2,1,0,0.8,11,0,9,1,0,0,1738276221.13977
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,89,0,7,0,0.92,85,72,7,4,0,0.85,1738276221.13977
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,70,10,7,0,0.8,75,49,10,6,0,0.65,1738276221.13977
11581,16628,Natural Selection III,Chain Reaction,1738256400,21810,2025_5,93,2,70,17,0,0.02,99,91,3,2,0,0.92,1738276221.13977
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,10,4,2,0,0.59,18,15,1,1,0,0.83,1738276221.13977
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,6,9,0,0,0.4,10,9,1,0,0,0.9,1738276221.13977
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,5,3,3,0,0.38,18,10,7,1,0,0.56,1738276221.13977
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,10,0,1,0,0.91,10,0,8,2,0,0,1738276221.13977
19,8802,39th Street Killers,Luscious Incarnation,1738249200,21798,2025_5,91,65,13,7,0,0.71,75,61,8,4,0,0.81,1738276221.13977
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,31,0,0,0,1,20,17,1,0,0,0.85,1738276221.13977
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,0,8,6,0,0,16,2,14,0,0,0.12,1738276221.13977
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,30,0,1,0,0.97,32,32,0,0,0,1,1738276221.13977
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,44,5,1,0,0.88,52,1,45,3,0,0.02,1738276221.13977
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,8,6,1,0,0.5,15,10,1,3,0,0.67,1738276221.13977
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,5,10,8,0,0.2,20,0,9,9,0,0,1738276221.13977
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,1,14,4,0,0.05,14,11,3,0,0,0.79,1738276221.13977
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,4,8,3,0,0.27,15,3,12,0,0,0.2,1738276221.13977
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,0,15,8,0,0,23,2,15,4,0,0.09,1738276221.13977
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,5,7,4,0,0.28,15,15,0,0,0,1,1738276221.13977
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,3,2,3,0,0.27,12,1,9,2,0,0.08,1738276221.13977
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,0,7,5,0,0,11,11,0,0,0,1,1738276221.13977
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,7,4,0,0,16,2,9,4,0,0.12,1738276221.13977
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,2,16,2,0,0.09,25,18,2,2,0,0.72,1738276221.13977
8537,21368,NNGO,Escensio Incursus,1738260000,21746,2025_5,94,0,62,11,0,0,97,91,3,1,0,0.94,1738276221.13977
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,12,77,8,0,0.12,96,66,19,5,0,0.69,1738276221.13977
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,15,3,2,0,0.68,13,4,9,0,0,0.31,1738276221.13977
1117,9420,Ascension,Berserk,1738274400,21736,2025_5,50,33,17,0,0,0.66,63,0,46,16,0,0,1738276221.13977
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,90,0,5,0,0.94,74,66,1,6,0,0.89,1738276221.13977
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,11,4,0,0,0.73,18,11,6,1,0,0.61,1738276221.13977
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,5,4,3,0,0.38,16,5,8,1,0,0.31,1738276221.13977
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,22,4,3,0,0.71,26,3,12,6,0,0.12,1738276221.13977
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,2,10,0,0,0.17,11,4,6,0,0,0.36,1738276221.13977
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,25,44,9,0,0.31,80,68,8,3,0,0.85,1738276221.13977
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,3,8,2,0,0.23,11,0,6,4,0,0,1738276221.13977
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,10,18,1,0,0.33,19,1,16,1,0,0.05,1738276221.13977
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,7,16,1,0,0.29,31,10,8,11,0,0.32,1738276221.13977
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,11,3,3,0,0.61,15,0,7,5,0,0,1738276221.13977
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,3,4,4,0,0.27,20,1,6,8,0,0.05,1738276221.13977
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,16,1,0,0,0.94,14,4,10,0,0,0.29,1738276221.13977
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,11,4,0,0,0.73,15,7,8,0,0,0.47,1738276221.13977
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,3,3,8,0,0.15,12,4,7,1,0,0.33,1738276221.13977
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,12,40,3,0,0.21,44,12,29,2,0,0.27,1738276221.13977
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,95,0,0,0,1,96,79,1,14,0,0.82,1738276221.13977
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,12,3,1,0,0.75,19,10,7,2,0,0.53,1738276221.13977
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,9,24,1,0,0.26,26,5,6,10,0,0.19,1738276221.13977
11428,27223,Swiss Squad,Stompers,1738267200,21672,2025_5,90,83,3,3,0,0.92,89,2,82,2,0,0.02,1738276221.13977
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,5,1,2,0,0.45,14,7,0,3,0,0.5,1738276221.13977
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,5,13,4,0,0.19,18,2,14,2,0,0.11,1738276221.13977
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,5,6,4,0,0.31,20,0,10,5,0,0,1738276221.13977
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,7,9,1,0,0.41,17,16,0,0,0,0.94,1738276221.13977
9036,33241,The Black Pearl,Nub Navy,1738270800,21649,2025_5,97,19,61,11,0,0.2,87,18,56,7,0,0.21,1738276221.13977
11062,37450,LIPZ R SEALED,Wargasm-DNA,1738263600,21645,2025_5,74,62,4,5,0,0.84,57,7,45,2,0,0.12,1738276221.13977
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,5,18,1,0,0.2,15,0,8,7,0,0,1738276221.13977
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,67,25,8,0,0.67,99,79,3,13,0,0.8,1738276221.13977
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,0,6,4,0,0,15,6,5,2,0,0.4,1738276221.13977
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,2,17,5,0,0.08,17,2,11,4,0,0.12,1738276221.13977
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,4,7,1,0,0.33,18,15,0,2,0,0.83,1738276221.13977
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,3,9,0,0,0.23,12,4,3,2,0,0.33,1738276221.13977
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,11,11,0,0,0.5,15,14,0,0,0,0.93,1738276221.13977
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,0,19,9,0,0,30,25,1,3,0,0.83,1738276221.13977
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,1,10,7,0,0.05,15,4,5,3,0,0.27,1738276221.13977
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,17,62,2,0,0.2,80,0,32,29,0,0,1738276221.13977
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,30,2,2,0,0.83,39,22,15,1,0,0.56,1738276221.13977
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,2,23,7,0,0.06,23,15,8,0,0,0.65,1738276221.13977
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,1,87,1,0,0.01,74,25,39,9,0,0.34,1738276221.13977
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,11,1,0,0,0.92,14,7,6,1,0,0.5,1738276221.13977
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,80,1,3,0,0.95,91,65,21,5,0,0.71,1738276221.13977
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,8,5,1,0,0.53,11,8,1,1,0,0.73,1738278021.25217
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,87,1,8,0,0.9,85,74,6,4,0,0.87,1738278021.25217
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,70,7,9,0,0.8,75,52,7,7,0,0.69,1738278021.25217
11581,16628,Natural Selection III,Chain Reaction,1738256400,21810,2025_5,93,6,68,15,0,0.06,99,92,3,1,0,0.93,1738278021.25217
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,13,2,1,0,0.76,18,7,9,0,0,0.39,1738278021.25217
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,14,1,0,0,0.93,10,7,3,0,0,0.7,1738278021.25217
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,4,4,2,0,0.31,18,8,9,1,0,0.44,1738278021.25217
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,10,0,1,0,0.91,10,1,8,1,0,0.1,1738278021.25217
19,8802,39th Street Killers,Luscious Incarnation,1738249200,21798,2025_5,91,70,8,9,0,0.77,75,68,1,5,0,0.91,1738278021.25217
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,31,0,0,0,1,20,17,1,0,0,0.85,1738278021.25217
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,4,4,6,0,0.21,16,2,14,0,0,0.12,1738278021.25217
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,30,0,1,0,0.97,32,28,3,1,0,0.88,1738278021.25217
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,46,3,1,0,0.92,52,8,38,3,0,0.15,1738278021.25217
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,11,3,1,0,0.69,15,9,2,3,0,0.6,1738278021.25217
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,0,11,8,0,0,20,2,8,9,0,0.1,1738278021.25217
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,3,11,4,0,0.16,14,12,2,0,0,0.86,1738278021.25217
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,8,3,4,0,0.53,15,11,4,0,0,0.73,1738278021.25217
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,1,18,6,0,0.04,23,2,15,3,0,0.09,1738278021.25217
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,8,7,2,0,0.44,15,11,3,0,0,0.73,1738278021.25217
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,1,5,1,0,0.09,12,2,8,1,0,0.17,1738278021.25217
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,5,1,5,0,0.28,11,9,2,0,0,0.82,1738278021.25217
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,6,4,0,0,16,3,9,3,0,0.19,1738278021.25217
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,2,15,3,0,0.09,25,16,2,3,0,0.64,1738278021.25217
8537,21368,NNGO,Escensio Incursus,1738260000,21746,2025_5,94,0,63,12,0,0,97,92,2,1,0,0.95,1738278021.25217
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,83,8,7,0,0.84,96,46,39,5,0,0.48,1738278021.25217
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,14,3,3,0,0.64,13,4,9,0,0,0.31,1738278021.25217
1117,9420,Ascension,Berserk,1738274400,21736,2025_5,50,36,14,0,0,0.72,63,0,47,14,0,0,1738278021.25217
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,90,0,5,0,0.94,74,62,2,8,0,0.84,1738278021.25217
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,15,0,0,0,1,18,6,10,1,0,0.33,1738278021.25217
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,7,1,3,0,0.54,16,3,10,1,0,0.19,1738278021.25217
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,21,5,3,0,0.68,26,1,14,3,0,0.04,1738278021.25217
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,6,6,0,0,0.5,11,6,4,0,0,0.55,1738278021.25217
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,40,26,11,0,0.49,80,66,8,5,0,0.82,1738278021.25217
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,2,9,2,0,0.15,11,1,5,4,0,0.09,1738278021.25217
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,2,27,0,0,0.07,19,0,18,0,0,0,1738278021.25217
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,6,17,1,0,0.25,31,9,12,8,0,0.29,1738278021.25217
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,11,2,4,0,0.61,15,0,6,5,0,0,1738278021.25217
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,5,2,4,0,0.45,20,1,5,7,0,0.05,1738278021.25217
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,16,1,0,0,0.94,14,6,8,0,0,0.43,1738278021.25217
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,13,2,0,0,0.87,15,12,3,0,0,0.8,1738278021.25217
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,7,3,5,0,0.35,12,1,10,1,0,0.08,1738278021.25217
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,9,4,2,0,0.6,13,11,0,1,0,0.85,1738278021.25217
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,14,39,3,0,0.25,44,7,34,2,0,0.16,1738278021.25217
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,94,0,1,0,0.99,96,78,1,14,0,0.81,1738278021.25217
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,13,2,1,0,0.81,19,7,10,2,0,0.37,1738278021.25217
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,9,24,1,0,0.26,26,0,13,8,0,0,1738278021.25217
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,13,0,0,0,0.87,14,13,0,1,0,0.93,1738278021.25217
11428,27223,Swiss Squad,Stompers,1738267200,21672,2025_5,90,87,1,1,0,0.97,89,2,82,2,0,0.02,1738278021.25217
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,3,5,1,0,0.27,14,8,0,2,0,0.57,1738278021.25217
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,0,19,4,0,0,18,0,17,1,0,0,1738278021.25217
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,6,4,3,0,0.38,20,0,9,5,0,0,1738278021.25217
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,13,3,1,0,0.76,17,13,4,0,0,0.76,1738278021.25217
9036,33241,The Black Pearl,Nub Navy,1738270800,21649,2025_5,97,1,78,14,0,0.01,87,35,37,10,0,0.4,1738278021.25217
11062,37450,LIPZ R SEALED,Wargasm-DNA,1738263600,21645,2025_5,74,66,2,3,0,0.89,57,5,47,4,0,0.09,1738278021.25217
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,5,16,3,0,0.2,15,2,5,6,0,0.13,1738278021.25217
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,84,8,7,1,0.85,99,70,13,13,0,0.71,1738278021.25217
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,0,6,4,0,0,15,7,4,1,0,0.47,1738278021.25217
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,4,16,4,0,0.15,17,0,13,3,0,0,1738278021.25217
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,11,0,1,0,0.92,18,12,3,3,0,0.67,1738278021.25217
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,1,11,0,0,0.08,12,4,3,2,0,0.33,1738278021.25217
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,4,18,0,0,0.18,15,13,0,2,0,0.87,1738278021.25217
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,3,20,6,0,0.08,30,14,12,3,0,0.47,1738278021.25217
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,2,11,4,0,0.11,15,3,7,3,0,0.2,1738278021.25217
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,16,63,2,0,0.19,80,5,31,25,0,0.06,1738278021.25217
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,26,6,3,0,0.72,39,27,10,1,0,0.69,1738278021.25217
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,4,19,9,0,0.12,23,11,12,0,0,0.48,1738278021.25217
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,1,88,0,0,0.01,74,32,35,5,0,0.43,1738278021.25217
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,11,1,0,0,0.92,14,5,8,1,0,0.36,1738278021.25217
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,80,2,2,0,0.95,91,53,33,5,0,0.58,1738278021.25217
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,8,5,1,0,0.53,11,6,3,1,0,0.55,1738279818.77285
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,86,1,8,0,0.89,85,69,9,6,0,0.81,1738279818.77285
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,76,4,5,0,0.86,75,48,9,10,0,0.64,1738279818.77285
11581,16628,Natural Selection III,Chain Reaction,1738256400,21810,2025_5,93,10,64,16,0,0.11,99,93,2,3,0,0.94,1738279818.77285
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,15,0,0,0,0.88,18,7,10,0,0,0.39,1738279818.77285
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,15,0,0,0,1,10,10,0,0,0,1,1738279818.77285
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,5,3,2,0,0.38,18,7,8,3,0,0.39,1738279818.77285
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,9,0,2,0,0.82,10,1,8,1,0,0.1,1738279818.77285
19,8802,39th Street Killers,Luscious Incarnation,1738249200,21798,2025_5,91,71,7,11,0,0.78,75,68,1,3,0,0.91,1738279818.77285
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,13,18,0,0,0.42,20,17,1,0,0,0.85,1738279818.77285
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,5,7,3,0,0.26,16,2,14,0,0,0.12,1738279818.77285
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,29,1,1,0,0.94,32,9,19,4,0,0.28,1738279818.77285
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,46,3,1,0,0.92,52,8,38,3,0,0.15,1738279818.77285
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,12,2,1,0,0.75,15,9,2,3,0,0.6,1738279818.77285
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,0,13,8,0,0,20,0,10,8,0,0,1738279818.77285
