fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,5,7,0,0,0.42,14,8,6,0,0,0.57,1748520013.96986
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,1,9,1,0,0.09,12,6,1,1,0,0.5,1748520013.96986
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,8,0,2,0,0.57,20,4,8,1,0,0.2,1748520013.96986
16296,50516,School of Devlins,Blackjack and Hookers,1748516400,26090,2025_22,30,14,12,1,0,0.47,26,2,15,6,0,0.08,1748520013.96986
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,14,2,0,0,0.82,13,8,5,0,0,0.62,1748520013.96986
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,8,8,1,0,0.47,26,25,0,1,0,0.96,1748520013.96986
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,17,2,1,0,0.85,15,12,2,1,0,0.8,1748520013.96986
48815,50621,Monolith,Outer Heaven.,1748520000,26025,2025_22,14,9,3,1,0,0.64,14,11,1,2,0,0.79,1748520013.96986
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,5,12,4,0,0.23,14,13,0,0,0,0.93,1748520013.96986
50428,53254,Blade Runners,New Horizon,1748516400,26002,2025_22,58,5,40,12,0,0.09,50,37,9,3,0,0.74,1748520013.96986
89,8336,Catalysis,Monarch HQ,1748520000,26285,2025_22,91,51,35,5,0,0.56,96,73,16,7,0,0.76,1748521812.58131
49955,51433,WGAW,Downtown Syndicate,1748520000,26268,2025_22,13,3,9,1,0,0.23,22,10,4,7,0,0.45,1748521812.58131
52786,53321,Mass Destruction,HF-Rising,1748520000,26257,2025_22,20,6,11,2,0,0.3,13,6,3,4,0,0.46,1748521812.58131
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,7,12,1,0,0.29,17,4,12,0,0,0.24,1748521812.58131
50104,50399,"The Big, Smol &amp; The Swole",TheUnknowns,1748520000,26233,2025_22,20,3,15,0,0,0.15,16,4,5,5,0,0.25,1748521812.58131
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22,15,11,2,1,0,0.73,13,1,12,0,0,0.08,1748521812.58131
54036,54081,Dalfarukhi,Escapade,1748516400,26227,2025_22,10,6,4,0,0,0.6,10,3,7,0,0,0.3,1748521812.58131
15256,51238,Defenestration,The Fat Elephant,1748520000,26213,2025_22,15,15,0,0,0,1,19,7,11,1,0,0.37,1748521812.58131
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,1,12,2,0,0.07,12,0,8,1,0,0,1748521812.58131
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22,14,8,4,0,0,0.57,12,0,4,8,0,0,1748521812.58131
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,4,8,0,0,0.33,14,11,3,0,0,0.79,1748521812.58131
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,5,5,0,0,0.45,12,5,2,4,0,0.42,1748521812.58131
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,8,1,2,0,0.57,20,4,9,1,0,0.2,1748521812.58131
16296,50516,School of Devlins,Blackjack and Hookers,1748516400,26090,2025_22,30,10,15,3,0,0.33,26,1,16,6,0,0.04,1748521812.58131
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,10,6,0,0,0.59,13,8,5,0,0,0.62,1748521812.58131
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,10,7,0,0,0.59,26,25,0,1,0,0.96,1748521812.58131
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,18,1,1,0,0.9,15,0,14,1,0,0,1748521812.58131
48815,50621,Monolith,Outer Heaven.,1748520000,26025,2025_22,14,9,4,1,0,0.64,14,5,5,4,0,0.36,1748521812.58131
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,16,1,4,0,0.73,14,9,4,1,0,0.64,1748521812.58131
50428,53254,Blade Runners,New Horizon,1748516400,26002,2025_22,58,1,45,10,0,0.02,50,40,8,1,0,0.8,1748521812.58131
89,8336,Catalysis,Monarch HQ,1748520000,26285,2025_22,91,63,23,5,0,0.69,96,80,8,8,0,0.83,1748523613.69789
49955,51433,WGAW,Downtown Syndicate,1748520000,26268,2025_22,13,4,8,1,0,0.31,22,9,6,5,0,0.41,1748523613.69789
53944,54039,TC Mafia Fight Club,The Omega Reign,1748523600,26259,2025_22,10,8,2,0,0,0.8,10,10,0,0,0,1,1748523613.69789
52786,53321,Mass Destruction,HF-Rising,1748520000,26257,2025_22,20,4,13,2,0,0.2,13,8,1,4,0,0.62,1748523613.69789
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,11,8,1,0,0.46,17,12,4,0,0,0.71,1748523613.69789
50104,50399,"The Big, Smol &amp; The Swole",TheUnknowns,1748520000,26233,2025_22,20,5,13,1,0,0.25,16,1,9,4,0,0.06,1748523613.69789
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22,15,10,3,1,0,0.67,13,1,12,0,0,0.08,1748523613.69789
54036,54081,Dalfarukhi,Escapade,1748516400,26227,2025_22,10,4,6,0,0,0.4,10,5,5,0,0,0.5,1748523613.69789
15256,51238,Defenestration,The Fat Elephant,1748520000,26213,2025_22,15,15,0,0,0,1,19,4,14,1,0,0.21,1748523613.69789
51671,52234,The Imperial Empire,Hell&#039;s Reapers,1748523600,26188,2025_22,38,27,3,6,0,0.71,31,26,2,2,0,0.84,1748523613.69789
53836,53952,THE BLACK HOUSE,Reckless Insurgency,1748523600,26179,2025_22,16,16,0,0,0,1,12,12,0,0,0,1,1748523613.69789
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,1,13,1,0,0.07,12,3,6,1,0,0.25,1748523613.69789
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22,14,7,4,1,0,0.5,12,1,1,10,0,0.08,1748523613.69789
37155,50334,Planet-Express,Noble Vanguard,1748523600,26137,2025_22,17,14,0,1,0,0.82,17,8,1,3,0,0.47,1748523613.69789
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,3,9,0,0,0.25,14,1,13,0,0,0.07,1748523613.69789
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,2,6,1,0,0.18,12,1,6,2,0,0.08,1748523613.69789
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,5,3,2,0,0.36,20,2,8,5,0,0.1,1748523613.69789
16296,50516,School of Devlins,Blackjack and Hookers,1748516400,26090,2025_22,30,19,6,2,0,0.63,26,4,13,4,0,0.15,1748523613.69789
44811,49872,Order of Diverse Events,DEFENDERS OF TRUTH,1748523600,26082,2025_22,25,25,0,0,0,1,17,13,2,2,0,0.76,1748523613.69789
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,15,1,0,0,0.88,13,11,1,0,0,0.85,1748523613.69789
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,8,9,0,0,0.47,26,25,0,1,0,0.96,1748523613.69789
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,19,0,1,0,0.95,15,10,4,1,0,0.67,1748523613.69789
48815,50621,Monolith,Outer Heaven.,1748520000,26025,2025_22,14,2,11,1,0,0.14,14,1,9,2,0,0.07,1748523613.69789
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,16,1,4,0,0.73,14,13,1,0,0,0.93,1748523613.69789
50428,53254,Blade Runners,New Horizon,1748516400,26002,2025_22,58,7,37,11,0,0.12,50,30,17,3,0,0.6,1748523613.69789
89,8336,Catalysis,Monarch HQ,1748520000,26285,2025_22,91,73,13,5,0,0.8,96,80,8,7,1,0.84,1748525413.97426
49955,51433,WGAW,Downtown Syndicate,1748520000,26268,2025_22,13,1,12,0,0,0.08,22,7,8,4,0,0.32,1748525413.97426
53944,54039,TC Mafia Fight Club,The Omega Reign,1748523600,26259,2025_22,10,6,4,0,0,0.6,10,1,9,0,0,0.1,1748525413.97426
52786,53321,Mass Destruction,HF-Rising,1748520000,26257,2025_22,20,7,9,2,0,0.35,13,7,2,4,0,0.54,1748525413.97426
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,13,5,3,0,0.54,17,12,4,1,0,0.71,1748525413.97426
50104,50399,"The Big, Smol &amp; The Swole",TheUnknowns,1748520000,26233,2025_22,20,6,12,1,0,0.3,16,7,4,3,0,0.44,1748525413.97426
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22,15,1,12,1,0,0.07,13,1,12,0,0,0.08,1748525413.97426
54036,54081,Dalfarukhi,Escapade,1748516400,26227,2025_22,10,6,4,0,0,0.6,10,6,4,0,0,0.6,1748525413.97426
15256,51238,Defenestration,The Fat Elephant,1748520000,26213,2025_22,15,15,0,0,0,1,19,8,10,0,0,0.42,1748525413.97426
51671,52234,The Imperial Empire,Hell&#039;s Reapers,1748523600,26188,2025_22,38,20,9,7,0,0.53,31,7,20,2,0,0.23,1748525413.97426
53836,53952,THE BLACK HOUSE,Reckless Insurgency,1748523600,26179,2025_22,16,15,0,0,0,0.94,12,2,10,0,0,0.17,1748525413.97426
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,3,11,1,0,0.2,12,1,8,1,0,0.08,1748525413.97426
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22,14,5,7,0,0,0.36,12,3,1,8,0,0.25,1748525413.97426
37155,50334,Planet-Express,Noble Vanguard,1748523600,26137,2025_22,17,11,1,4,0,0.65,17,0,8,5,0,0,1748525413.97426
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,7,5,0,0,0.58,14,5,9,0,0,0.36,1748525413.97426
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,5,3,0,0,0.45,12,4,2,3,0,0.33,1748525413.97426
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,8,1,4,0,0.57,20,5,8,4,0,0.25,1748525413.97426
16296,50516,School of Devlins,Blackjack and Hookers,1748516400,26090,2025_22,30,24,1,2,0,0.8,26,0,17,5,0,0,1748525413.97426
44811,49872,Order of Diverse Events,DEFENDERS OF TRUTH,1748523600,26082,2025_22,25,10,15,0,0,0.4,17,5,10,2,0,0.29,1748525413.97426
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,4,12,0,0,0.24,13,12,1,0,0,0.92,1748525413.97426
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,11,6,0,0,0.65,26,24,1,1,0,0.92,1748525413.97426
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,15,3,1,0,0.75,15,12,2,1,0,0.8,1748525413.97426
48815,50621,Monolith,Outer Heaven.,1748520000,26025,2025_22,14,13,0,0,0,0.93,14,3,7,3,0,0.21,1748525413.97426
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,14,3,3,0,0.64,14,13,1,0,0,0.93,1748525413.97426
50428,53254,Blade Runners,New Horizon,1748516400,26002,2025_22,58,26,19,10,0,0.45,50,40,6,4,0,0.8,1748525413.97426
15446,20465,Druggies in Snuggies,SMTH - Phoenix Nirvana,1748527200,26288,2025_22,99,20,63,13,0,0.2,97,51,43,2,0,0.53,1748527214.74284
89,8336,Catalysis,Monarch HQ,1748520000,26285,2025_22,91,74,14,2,0,0.81,96,84,5,7,0,0.88,1748527214.74284
49955,51433,WGAW,Downtown Syndicate,1748520000,26268,2025_22,13,1,11,0,0,0.08,22,12,4,4,0,0.55,1748527214.74284
53944,54039,TC Mafia Fight Club,The Omega Reign,1748523600,26259,2025_22,10,4,6,0,0,0.4,10,0,10,0,0,0,1748527214.74284
52786,53321,Mass Destruction,HF-Rising,1748520000,26257,2025_22,20,7,9,2,0,0.35,13,7,0,6,0,0.54,1748527214.74284
49695,52867,The Shogunate Spy,Darwin&#039;s Theory,1748527200,26252,2025_22,13,10,1,1,0,0.77,15,7,0,7,0,0.47,1748527214.74284
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,19,0,2,0,0.79,17,11,5,1,0,0.65,1748527214.74284
14821,18736,JFK - Future Killers,Monarch Research,1748527200,26238,2025_22,97,75,9,11,0,0.77,100,92,2,5,0,0.92,1748527214.74284
50104,50399,"The Big, Smol &amp; The Swole",TheUnknowns,1748520000,26233,2025_22,20,5,12,2,0,0.25,16,1,10,3,0,0.06,1748527214.74284
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22,15,11,3,1,0,0.73,13,1,12,0,0,0.08,1748527214.74284
54036,54081,Dalfarukhi,Escapade,1748516400,26227,2025_22,10,5,5,0,0,0.5,10,4,6,0,0,0.4,1748527214.74284
15256,51238,Defenestration,The Fat Elephant,1748520000,26213,2025_22,15,14,1,0,0,0.93,19,8,10,1,0,0.42,1748527214.74284
37426,38634,Monarch Embassy,Takut Bini Army of Light,1748527200,26211,2025_22,26,22,0,2,0,0.85,18,15,1,2,0,0.83,1748527214.74284
51671,52234,The Imperial Empire,Hell&#039;s Reapers,1748523600,26188,2025_22,38,5,24,6,0,0.13,31,15,13,2,0,0.48,1748527214.74284
53836,53952,THE BLACK HOUSE,Reckless Insurgency,1748523600,26179,2025_22,16,14,1,1,0,0.88,12,5,7,0,0,0.42,1748527214.74284
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,3,12,0,0,0.2,12,1,8,1,0,0.08,1748527214.74284
9036,27902,The Black Pearl,SMTH - Concord,1748527200,26171,2025_22,88,72,3,7,0,0.82,92,61,17,13,0,0.66,1748527214.74284
8151,21665,Chromatic,Monarch Army of Light,1748527200,26165,2025_22,97,81,5,10,0,0.84,98,86,4,7,0,0.88,1748527214.74284
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22,14,5,7,0,0,0.36,12,5,1,6,0,0.42,1748527214.74284
37155,50334,Planet-Express,Noble Vanguard,1748523600,26137,2025_22,17,11,1,3,0,0.65,17,0,9,4,0,0,1748527214.74284
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,3,9,0,0,0.25,14,5,9,0,0,0.36,1748527214.74284
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,2,7,0,0,0.18,12,0,7,2,0,0,1748527214.74284
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,7,3,3,0,0.5,20,1,11,5,0,0.05,1748527214.74284
16296,50516,School of Devlins,Blackjack and Hookers,1748516400,26090,2025_22,30,25,0,2,0,0.83,26,3,15,4,0,0.12,1748527214.74284
44811,49872,Order of Diverse Events,DEFENDERS OF TRUTH,1748523600,26082,2025_22,25,15,10,0,0,0.6,17,2,13,2,0,0.12,1748527214.74284
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,8,8,0,0,0.47,13,12,0,1,0,0.92,1748527214.74284
48443,52905,Knockout - Ringside,Odds &amp; Sods,1748527200,26064,2025_22,42,6,11,16,0,0.14,48,35,4,6,0,0.73,1748527214.74284
48433,53160,THE RICK HORRORS,BJSFTW,1748527200,26059,2025_22,17,14,2,0,0,0.82,13,9,1,1,0,0.69,1748527214.74284
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,8,9,0,0,0.47,26,25,0,1,0,0.96,1748527214.74284
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,15,4,1,0,0.75,15,5,9,1,0,0.33,1748527214.74284
48815,50621,Monolith,Outer Heaven.,1748520000,26025,2025_22,14,11,2,1,0,0.79,14,5,4,4,0,0.36,1748527214.74284
38511,50946,Bellazzurro Family,The Last Wolves,1748527200,26022,2025_22,45,33,11,1,0,0.73,46,41,0,3,0,0.89,1748527214.74284
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,16,1,2,0,0.73,14,9,5,0,0,0.64,1748527214.74284
50428,53254,Blade Runners,New Horizon,1748516400,26002,2025_22,58,8,36,10,0,0.14,50,31,15,3,0,0.62,1748527214.74284
