fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,3,6,2,0,0.27,13,2,4,4,0,0.15,1744909212.93317
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,9,0,1,0,0.64,13,2,2,8,0,0.15,1744909212.93317
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,3,6,1,0,0.23,14,9,3,2,0,0.64,1744909212.93317
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,12,1,0,0,0.92,1744909212.93317
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,81,5,11,0,0.83,76,51,19,6,0,0.67,1744909212.93317
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,14,63,17,0,0.14,100,0,77,8,0,0,1744909212.93317
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,2,5,8,0,0.1,15,7,3,2,0,0.47,1744909212.93317
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,15,0,3,0,0.75,15,1,12,2,0,0.07,1744909212.93317
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,87,0,9,0,0.9,84,73,1,9,0,0.87,1744909212.93317
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,15,6,5,0,0.58,30,17,8,4,0,0.57,1744909212.93317
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,83,5,11,0,0.83,96,53,37,3,0,0.55,1744909212.93317
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,6,3,2,0,0.55,20,19,0,1,0,0.95,1744909212.93317
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,0,5,5,0,0,12,4,7,0,0,0.33,1744909212.93317
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,31,5,5,0,0.7,60,42,16,2,0,0.7,1744909212.93317
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,10,4,2,0,0.56,22,13,8,1,0,0.59,1744909212.93317
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,9,8,4,0,0.41,31,16,5,4,0,0.52,1744909212.93317
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,12,5,7,0,0.46,23,0,18,2,0,0,1744909212.93317
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,16,6,3,0,0.64,17,14,2,1,0,0.82,1744909212.93317
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,6,3,3,0,0.43,19,10,7,1,0,0.53,1744909212.93317
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,42,26,10,0,0.51,96,67,24,4,0,0.7,1744909212.93317
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,6,8,3,0,0.35,18,10,1,4,0,0.56,1744909212.93317
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,4,6,4,0,0.27,20,15,3,1,0,0.75,1744909212.93317
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,12,6,1,0,0.63,13,11,2,0,0,0.85,1744909212.93317
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,49,3,3,0,0.88,65,14,39,10,0,0.22,1744909212.93317
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,4,27,1,0,0.12,21,20,0,1,0,0.95,1744909212.93317
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,38,8,7,0,0.67,49,7,24,11,0,0.14,1744909212.93317
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,6,9,0,0,0.4,12,2,10,0,0,0.17,1744911012.85116
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,83,1,6,0,0.92,92,78,8,3,0,0.85,1744911012.85116
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,87,2,7,0,0.89,99,93,1,4,0,0.94,1744911012.85116
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,93,0,5,0,0.94,99,63,12,23,0,0.64,1744911012.85116
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,23,2,3,0,0.79,18,0,15,2,0,0,1744911012.85116
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,15,0,0,0,1,11,1,9,1,0,0.09,1744911012.85116
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,2,2,0,0.76,17,14,2,0,0,0.82,1744911012.85116
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,8,5,0,0,13,5,7,1,0,0.38,1744911012.85116
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,13,1,0,0,0.93,14,10,2,2,0,0.71,1744911012.85116
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,8,7,1,0,0.5,10,1,6,2,0,0.1,1744911012.85116
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,95,0,1,0,0.97,89,78,1,6,0,0.88,1744911012.85116
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,7,2,2,0,0.64,13,1,5,5,0,0.08,1744911012.85116
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,5,3,3,0,0.36,13,1,2,9,0,0.08,1744911012.85116
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,1,8,0,0,0.08,14,6,6,2,0,0.43,1744911012.85116
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,7,6,0,0,0.54,1744911012.85116
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,83,4,11,0,0.85,76,56,14,6,0,0.74,1744911012.85116
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,13,63,17,0,0.13,100,0,79,4,0,0,1744911012.85116
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,1,5,9,0,0.05,15,1,6,4,0,0.07,1744911012.85116
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,15,0,4,0,0.75,15,0,13,2,0,0,1744911012.85116
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,90,0,6,0,0.93,84,73,1,8,0,0.87,1744911012.85116
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,9,8,9,0,0.35,30,8,15,6,0,0.27,1744911012.85116
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,84,2,10,0,0.84,96,52,40,2,0,0.54,1744911012.85116
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,1,8,2,0,0.09,20,16,4,0,0,0.8,1744911012.85116
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,0,4,6,0,0,12,5,6,0,0,0.42,1744911012.85116
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,28,10,4,0,0.64,60,47,12,1,0,0.78,1744911012.85116
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,8,7,1,0,0.44,22,18,3,1,0,0.82,1744911012.85116
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,8,9,4,0,0.36,31,4,14,9,0,0.13,1744911012.85116
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,15,2,7,0,0.58,23,4,14,3,0,0.17,1744911012.85116
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,14,9,2,0,0.56,17,13,3,1,0,0.76,1744911012.85116
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,6,4,1,0,0.43,19,10,8,1,0,0.53,1744911012.85116
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,49,15,9,0,0.6,96,68,23,3,0,0.71,1744911012.85116
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,5,7,4,0,0.29,18,8,3,4,0,0.44,1744911012.85116
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,5,6,3,0,0.33,20,5,13,1,0,0.25,1744911012.85116
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,16,1,2,0,0.84,13,7,6,0,0,0.54,1744911012.85116
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,43,9,4,0,0.77,65,21,29,11,0,0.32,1744911012.85116
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,0,30,1,0,0,21,9,11,0,0,0.43,1744911012.85116
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,40,5,10,0,0.7,49,6,26,11,0,0.12,1744911012.85116
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,8,7,0,0,0.53,12,11,1,0,0,0.92,1744912816.31466
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,85,0,5,0,0.94,92,56,30,4,0,0.61,1744912816.31466
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,88,2,6,0,0.9,99,91,1,6,0,0.92,1744912816.31466
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,94,0,5,0,0.95,99,68,9,19,0,0.69,1744912816.31466
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,83,1,4,0,0.94,90,80,2,5,0,0.89,1744912816.31466
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,24,1,3,0,0.83,18,0,14,3,0,0,1744912816.31466
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,13,1,1,0,0.87,11,10,1,0,0,0.91,1744912816.31466
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,3,0,0.82,17,14,2,0,0,0.82,1744912816.31466
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,2,6,4,0,0.14,13,4,8,1,0,0.31,1744912816.31466
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,69,8,6,0,0.79,78,60,4,11,0,0.77,1744912816.31466
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,13,1,0,0,0.93,14,9,3,2,0,0.64,1744912816.31466
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,11,0,0,0,1,11,11,0,0,0,1,1744912816.31466
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,5,10,1,0,0.31,10,2,3,4,0,0.2,1744912816.31466
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,22,1,3,0,0.76,26,23,1,2,0,0.88,1744912816.31466
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,95,0,1,0,0.97,89,77,0,9,0,0.87,1744912816.31466
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,6,2,2,0,0.55,13,2,2,5,0,0.15,1744912816.31466
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,4,3,4,0,0.29,13,2,1,10,0,0.15,1744912816.31466
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,3,6,0,0,0.23,14,6,6,2,0,0.43,1744912816.31466
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,82,2,8,0,0.87,96,89,2,2,0,0.93,1744912816.31466
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,6,7,0,0,0.46,1744912816.31466
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,82,2,13,0,0.84,76,57,13,6,0,0.75,1744912816.31466
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,13,65,12,0,0.13,100,0,75,3,0,0,1744912816.31466
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,0,9,8,0,0,15,2,10,2,0,0.13,1744912816.31466
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,11,4,3,0,0.55,15,2,12,1,0,0.13,1744912816.31466
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,90,0,6,0,0.93,84,72,3,8,0,0.86,1744912816.31466
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,6,11,8,0,0.23,30,6,18,5,0,0.2,1744912816.31466
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,82,1,14,0,0.82,96,89,2,3,0,0.93,1744912816.31466
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,7,1,2,0,0.64,20,19,1,0,0,0.95,1744912816.31466
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,0,5,6,0,0,12,4,7,0,0,0.33,1744912816.31466
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,24,13,3,0,0.55,60,46,12,2,0,0.77,1744912816.31466
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,11,5,1,0,0.61,22,12,9,1,0,0.55,1744912816.31466
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,8,10,3,0,0.36,31,10,8,8,0,0.32,1744912816.31466
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,14,15,5,0,0.35,48,12,20,9,0,0.25,1744912816.31466
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,15,2,8,0,0.58,23,2,16,3,0,0.09,1744912816.31466
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,20,3,2,0,0.8,17,17,0,0,0,1,1744912816.31466
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,2,8,1,0,0.14,19,13,6,0,0,0.68,1744912816.31466
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,52,11,14,0,0.63,96,76,15,5,0,0.79,1744912816.31466
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,4,8,4,0,0.24,18,6,2,7,0,0.33,1744912816.31466
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,4,7,2,0,0.27,20,15,3,0,0,0.75,1744912816.31466
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,16,1,2,0,0.84,13,10,3,0,0,0.77,1744912816.31466
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,47,4,5,0,0.84,65,19,31,12,0,0.29,1744912816.31466
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,17,4,0,0,0.81,15,2,12,0,0,0.13,1744912816.31466
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,0,30,1,0,0,21,8,12,0,0,0.38,1744912816.31466
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,43,2,10,0,0.75,49,11,20,11,0,0.22,1744912816.31466
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,10,5,0,0,0.67,12,7,4,1,0,0.58,1744914611.57917
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,86,1,3,0,0.96,92,70,15,5,0,0.76,1744914611.57917
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,91,0,4,0,0.93,99,92,1,4,0,0.93,1744914611.57917
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,94,1,4,0,0.95,99,67,12,17,0,0.68,1744914611.57917
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,39,46,3,0,0.44,90,44,41,2,0,0.49,1744914611.57917
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,25,1,2,0,0.86,18,0,15,3,0,0,1744914611.57917
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,14,0,1,0,0.93,11,10,1,0,0,0.91,1744914611.57917
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,3,0,0.82,17,14,2,1,0,0.82,1744914611.57917
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,3,5,4,0,0.21,13,4,8,1,0,0.31,1744914611.57917
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,31,47,7,0,0.36,78,24,42,10,0,0.31,1744914611.57917
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,13,1,0,0,0.93,14,11,1,2,0,0.79,1744914611.57917
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,7,4,0,0,0.64,11,11,0,0,0,1,1744914611.57917
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,15,0,1,0,0.94,10,0,5,2,0,0,1744914611.57917
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,14,9,4,0,0.48,26,11,14,1,0,0.42,1744914611.57917
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,95,0,1,0,0.97,89,77,0,11,0,0.87,1744914611.57917
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,5,5,0,0,0.45,13,3,2,5,0,0.23,1744914611.57917
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,6,3,3,0,0.43,13,0,3,9,0,0,1744914611.57917
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,1,11,0,0,0.08,14,1,11,2,0,0.07,1744914611.57917
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,58,27,5,0,0.62,96,64,26,3,0,0.67,1744914611.57917
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,6,7,0,0,0.46,1744914611.57917
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,83,4,10,0,0.85,76,57,13,6,0,0.75,1744914611.57917
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,18,62,12,0,0.18,100,1,72,4,0,0.01,1744914611.57917
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,2,9,4,0,0.1,15,0,10,1,0,0,1744914611.57917
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,5,8,5,0,0.25,15,6,7,2,0,0.4,1744914611.57917
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,91,0,5,0,0.94,84,75,1,8,0,0.89,1744914611.57917
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,11,9,5,0,0.42,30,8,16,4,0,0.27,1744914611.57917
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,82,2,14,0,0.82,96,92,1,1,0,0.96,1744914611.57917
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,1,7,2,0,0.09,20,19,1,0,0,0.95,1744914611.57917
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,1,3,5,0,0.07,12,3,8,0,0,0.25,1744914611.57917
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,27,11,4,0,0.61,60,24,33,3,0,0.4,1744914611.57917
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,10,6,2,0,0.56,22,10,11,1,0,0.45,1744914611.57917
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,7,13,2,0,0.32,31,14,6,7,0,0.45,1744914611.57917
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,14,14,7,0,0.35,48,3,28,9,0,0.06,1744914611.57917
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,9,9,6,0,0.35,23,0,17,4,0,0,1744914611.57917
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,11,11,3,0,0.44,17,15,2,0,0,0.88,1744914611.57917
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,7,4,1,0,0.5,19,10,6,1,0,0.53,1744914611.57917
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,47,15,15,0,0.57,96,59,32,4,0,0.61,1744914611.57917
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,6,5,4,0,0.35,18,3,5,7,0,0.17,1744914611.57917
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,8,2,3,0,0.53,20,2,16,0,0,0.1,1744914611.57917
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,15,2,2,0,0.79,13,10,3,0,0,0.77,1744914611.57917
49640,50070,MRC-Medivac Rescue Corps,Business &amp; Trade Family,1744894800,24390,2025_16,56,30,21,5,0,0.54,65,23,30,11,0,0.35,1744914611.57917
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,10,11,0,0,0.48,15,3,11,0,0,0.2,1744914611.57917
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,1,29,1,0,0.03,21,2,18,0,0,0.1,1744914611.57917
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,43,4,9,0,0.75,49,4,29,10,0,0.08,1744914611.57917
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,9,6,0,0,0.6,12,3,8,0,0,0.25,1744916412.211
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,84,1,4,0,0.93,92,81,6,3,0,0.88,1744916412.211
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,89,0,7,0,0.91,99,89,2,7,0,0.9,1744916412.211
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,95,0,3,0,0.96,99,75,7,14,0,0.76,1744916412.211
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,14,1,0,0,0.93,15,14,1,0,0,0.93,1744916412.211
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,50,35,3,0,0.57,90,30,56,1,0,0.33,1744916412.211
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,16,9,2,0,0.55,18,0,14,3,0,0,1744916412.211
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,15,0,0,0,1,11,7,4,0,0,0.64,1744916412.211
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,2,0,0.82,17,11,6,0,0,0.65,1744916412.211
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,3,5,4,0,0.21,13,6,6,1,0,0.46,1744916412.211
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,49,28,8,0,0.56,78,23,42,11,0,0.29,1744916412.211
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,13,1,0,0,0.93,14,11,2,1,0,0.79,1744916412.211
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,4,7,0,0,0.36,11,11,0,0,0,1,1744916412.211
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,15,0,1,0,0.94,10,2,4,1,0,0.2,1744916412.211
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,19,5,3,0,0.66,26,12,13,1,0,0.46,1744916412.211
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,96,0,0,0,0.98,89,76,0,11,0,0.85,1744916412.211
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,3,8,0,0,0.27,13,1,4,5,0,0.08,1744916412.211
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,89,0,6,0,0.93,88,69,3,14,0,0.78,1744916412.211
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,7,1,3,0,0.5,13,0,4,7,0,0,1744916412.211
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,0,9,1,0,0,14,3,9,2,0,0.21,1744916412.211
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,72,12,7,0,0.77,96,47,41,5,0,0.49,1744916412.211
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,1,14,0,0,0.07,17,11,4,2,0,0.65,1744916412.211
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,12,1,0,0,0.92,1744916412.211
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,4,7,2,0,0.31,16,1,11,2,0,0.06,1744916412.211
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,81,3,12,0,0.83,76,55,16,3,0,0.72,1744916412.211
9100,21716,The Black Hand,The Covenant,1744916400,24482,2025_16,72,59,6,6,0,0.82,94,29,39,20,0,0.31,1744916412.211
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,16,68,11,0,0.16,100,0,72,4,0,0,1744916412.211
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,2,7,2,0,0.1,15,1,8,2,0,0.07,1744916412.211
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,5,8,4,0,0.25,15,10,4,1,0,0.67,1744916412.211
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,92,1,3,0,0.95,84,75,1,8,0,0.89,1744916412.211
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,15,7,3,0,0.58,30,9,13,8,0,0.3,1744916412.211
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,35,7,1,0,0.81,38,17,19,2,0,0.45,1744916412.211
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,83,1,14,0,0.83,96,91,2,2,0,0.95,1744916412.211
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,29,1,0,0,0.97,30,18,7,3,0,0.6,1744916412.211
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,5,4,2,0,0.45,20,18,1,1,0,0.9,1744916412.211
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,1,4,7,0,0.07,12,4,7,1,0,0.33,1744916412.211
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,36,1,4,0,0.82,60,44,13,3,0,0.73,1744916412.211
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,14,1,1,0,0.78,22,16,5,1,0,0.73,1744916412.211
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,12,6,4,0,0.55,31,15,5,8,0,0.48,1744916412.211
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,15,14,6,0,0.38,48,1,31,9,0,0.02,1744916412.211
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,15,3,4,0,0.58,23,4,13,4,0,0.17,1744916412.211
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,18,4,3,0,0.72,17,14,3,0,0,0.82,1744916412.211
