fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,9,3,2,0,0.53,11,2,6,1,0,0.18,1745550012.25313
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,5,8,3,0,0.25,15,10,4,1,0,0.67,1745550012.25313
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,21,14,5,0,0.44,43,0,31,9,0,0,1745550012.25313
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,0,13,5,0,0,17,12,1,4,0,0.71,1745550012.25313
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,3,8,3,0,0.18,17,0,7,5,0,0,1745550012.25313
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,8,2,2,0,0.62,15,0,11,2,0,0,1745550012.25313
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,1,24,1,0,0.03,24,4,14,2,0,0.17,1745550012.25313
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,17,2,1,0,0.77,25,9,12,3,0,0.36,1745550012.25313
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,1,79,6,0,0.01,90,26,44,4,0,0.29,1745550012.25313
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,0,10,1,0,0,14,1,11,2,0,0.07,1745550012.25313
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,12,1,0,0,0.86,13,1,12,0,0,0.08,1745550012.25313
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,91,2,1,0,0.95,94,74,10,7,0,0.79,1745550012.25313
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,10,0,1,0,0.91,18,16,0,1,0,0.89,1745550012.25313
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,2,70,17,0,0.02,97,77,11,5,0,0.79,1745550012.25313
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,31,1,0,1,0.94,31,10,18,3,0,0.32,1745550012.25313
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,2,0,0,0.88,18,11,3,4,0,0.61,1745550012.25313
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,25,27,2,0,0.4,83,3,74,3,0,0.04,1745550012.25313
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,83,1,12,0,0.84,98,82,7,7,0,0.84,1745550012.25313
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,85,1,11,0,0.86,96,70,6,12,0,0.73,1745550012.25313
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17,26,21,0,0,0,0.81,20,4,15,1,0,0.2,1745550012.25313
37537,50579,SYN - The Regiment,Trash Bandits,1745539200,24710,2025_17,27,18,4,4,0,0.67,28,6,17,3,0,0.21,1745550012.25313
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17,49,22,16,6,0,0.45,44,0,30,6,0,0,1745550012.25313
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,12,5,0,0,0.67,13,10,2,1,0,0.77,1745550012.25313
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,9,3,1,0,0.69,15,3,8,1,0,0.2,1745550012.25313
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,2,33,7,0,0.04,68,47,10,8,0,0.69,1745550012.25313
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,2,9,1,0,0.12,17,1,9,3,0,0.06,1745550012.25313
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,18,2,1,0,0.82,14,13,0,1,0,0.93,1745550012.25313
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,14,1,1,0,0.88,1745550012.25313
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,10,11,0,0,0.43,35,29,2,1,0,0.83,1745550012.25313
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,12,0,1,0,0.92,12,3,8,1,0,0.25,1745550012.25313
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,4,6,2,0,0.29,12,7,3,2,0,0.58,1745550012.25313
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,0,10,1,0,0,15,10,2,2,0,0.67,1745550012.25313
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,1,11,3,0,0.07,11,0,5,2,0,0,1745550012.25313
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,15,6,0,0,0.71,17,4,8,2,0,0.24,1745550012.25313
9370,42650,Cipher,The Night&#8217;s Watch,1745521200,24657,2025_17,70,18,41,2,0,0.26,68,0,66,1,0,0,1745550012.25313
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,2,6,0,0,0.17,13,4,2,4,0,0.31,1745550012.25313
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,24,18,3,0,0.5,47,25,19,1,0,0.53,1745550012.25313
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,16,4,1,0,0.76,20,4,6,2,0,0.2,1745550012.25313
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,31,7,0,0,0.78,31,5,24,2,0,0.16,1745550012.25313
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,11,11,0,0,0.5,15,9,3,1,0,0.6,1745550012.25313
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,39,10,2,0,0.72,46,16,22,1,0,0.35,1745550012.25313
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,3,12,2,0,0.14,13,2,9,1,0,0.15,1745550012.25313
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,4,6,1,0,0.36,20,5,15,0,0,0.25,1745550012.25313
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,16,0,2,0,0.89,19,7,10,0,0,0.37,1745550012.25313
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,15,0,0,0,0.88,13,9,1,2,0,0.69,1745550012.25313
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,27,32,19,0,0.28,72,0,34,11,0,0,1745550012.25313
53106,53381,Duders Dudes,WIDE AWAKE,1745550000,24620,2025_17,19,6,7,4,0,0.32,15,8,7,0,0,0.53,1745550012.25313
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,15,0,3,0,0.71,19,13,1,1,0,0.68,1745550012.25313
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17,14,0,10,1,0,0,11,6,0,4,0,0.55,1745550012.25313
50271,50609,Warhounds,Phoenix Elysium,1745535600,24611,2025_17,12,6,0,2,0,0.5,17,4,8,4,0,0.24,1745550012.25313
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,1,83,4,0,0.01,92,47,11,17,0,0.51,1745550012.25313
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,23,1,0,0,0.96,21,10,11,0,0,0.48,1745550012.25313
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,10,0,3,0,0.67,12,0,9,1,0,0,1745550012.25313
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,0,23,1,0,0,34,21,11,1,0,0.62,1745550012.25313
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,19,10,0,0,0.66,40,33,6,0,0,0.82,1745550012.25313
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17,39,11,13,6,0,0.28,32,1,23,8,0,0.03,1745550012.25313
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,19,1,0,0,0.95,19,14,3,1,0,0.74,1745551810.90309
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,89,0,4,0,0.95,99,92,5,2,0,0.93,1745551810.90309
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,91,1,4,0,0.93,88,81,1,5,0,0.92,1745551810.90309
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,87,2,7,0,0.91,97,91,0,2,0,0.94,1745551810.90309
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,91,0,1,0,0.99,100,76,3,15,0,0.76,1745551810.90309
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,69,7,12,0,0.78,100,94,1,3,0,0.94,1745551810.90309
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,2,8,0,0,0.18,13,12,0,0,0,0.92,1745551810.90309
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,66,2,12,0,0.79,98,92,1,3,0,0.94,1745551810.90309
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,0,5,0,0.59,12,12,0,0,0,1,1745551810.90309
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,8,2,0,0,0.73,12,2,9,0,0,0.17,1745551810.90309
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,3,24,1,0,0.1,35,2,25,0,0,0.06,1745551810.90309
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,3,6,3,0,0.21,13,12,0,1,0,0.92,1745551810.90309
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,1,4,6,0,0.09,10,0,3,6,0,0,1745551810.90309
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,23,2,2,0,0.82,22,3,17,0,0,0.14,1745551810.90309
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,13,2,0,0,0.87,11,1,9,1,0,0.09,1745551810.90309
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,6,5,2,0,0.43,20,13,1,3,0,0.65,1745551810.90309
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,13,0,1,0,0.93,14,13,0,0,0,0.93,1745551810.90309
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,15,5,1,0,0.71,15,13,0,2,0,0.87,1745551810.90309
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,81,1,9,0,0.86,78,70,0,7,0,0.9,1745551810.90309
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,40,5,5,0,0.62,55,1,50,0,0,0.02,1745551810.90309
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,10,0,4,0,0.67,14,8,5,1,0,0.57,1745551810.90309
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,7,11,0,0,0.39,11,1,7,2,0,0.09,1745551810.90309
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,6,0,2,0,0.55,14,7,4,1,0,0.5,1745551810.90309
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,13,0,1,0,0.72,13,4,6,1,0,0.31,1745551810.90309
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,25,0,3,0,0.86,25,23,0,1,0,0.92,1745551810.90309
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,12,16,0,0,0.43,20,0,20,0,0,0,1745551810.90309
47467,49443,Margem Sul,Blood &amp; Breakfast,1745521200,24789,2025_17,17,7,9,0,0,0.41,26,18,3,0,0,0.69,1745551810.90309
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,23,4,1,0,0.77,34,6,20,6,0,0.18,1745551810.90309
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,8,14,0,0,0.35,23,10,6,6,0,0.43,1745551810.90309
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,17,0,0,0,0.89,12,6,3,2,0,0.5,1745551810.90309
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,0,8,21,0,0,34,19,5,6,0,0.56,1745551810.90309
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,10,1,1,0,0.83,13,11,1,0,0,0.85,1745551810.90309
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17,16,0,8,6,0,0,20,11,5,2,0,0.55,1745551810.90309
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,36,7,1,0,0.78,55,50,1,1,0,0.91,1745551810.90309
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,14,10,1,0,0.48,27,18,7,2,0,0.67,1745551810.90309
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,2,10,3,0,0.12,11,1,6,1,0,0.09,1745551810.90309
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,5,7,1,0,0.25,15,10,4,1,0,0.67,1745551810.90309
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,21,12,7,0,0.44,43,0,32,10,0,0,1745551810.90309
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,2,11,5,0,0.1,17,12,0,5,0,0.71,1745551810.90309
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,2,9,3,0,0.12,17,0,9,4,0,0,1745551810.90309
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,8,2,2,0,0.62,15,3,8,2,0,0.2,1745551810.90309
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,0,25,2,0,0,24,4,13,3,0,0.17,1745551810.90309
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,17,2,1,0,0.77,25,22,0,2,0,0.88,1745551810.90309
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,1,82,4,0,0.01,90,23,47,5,0,0.26,1745551810.90309
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,0,8,3,0,0,14,1,11,2,0,0.07,1745551810.90309
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,11,2,0,0,0.79,13,12,1,0,0,0.92,1745551810.90309
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,93,1,1,0,0.97,94,70,14,7,0,0.74,1745551810.90309
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,7,3,1,0,0.64,18,10,6,1,0,0.56,1745551810.90309
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,5,64,18,0,0.05,97,47,40,6,0,0.48,1745551810.90309
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,32,1,0,0,0.94,31,16,12,3,0,0.52,1745551810.90309
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,15,1,0,0,0.94,18,13,2,3,0,0.72,1745551810.90309
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,28,23,5,0,0.45,83,6,71,4,0,0.07,1745551810.90309
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,80,5,10,0,0.81,98,82,6,9,0,0.84,1745551810.90309
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,84,1,11,0,0.85,96,63,12,12,0,0.66,1745551810.90309
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17,26,19,2,0,0,0.73,20,8,12,0,0,0.4,1745551810.90309
37537,50579,SYN - The Regiment,Trash Bandits,1745539200,24710,2025_17,27,19,3,4,0,0.7,28,2,22,2,0,0.07,1745551810.90309
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17,49,20,18,6,0,0.41,44,0,31,5,0,0,1745551810.90309
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,10,7,0,0,0.56,13,10,1,2,0,0.77,1745551810.90309
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,9,3,1,0,0.69,15,4,7,0,0,0.27,1745551810.90309
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,11,26,5,0,0.21,68,38,21,6,0,0.56,1745551810.90309
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,2,9,1,0,0.12,17,3,8,4,0,0.18,1745551810.90309
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,18,2,1,0,0.82,14,12,1,0,0,0.86,1745551810.90309
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,13,2,1,0,0.81,1745551810.90309
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,2,19,0,0,0.09,35,21,9,2,0,0.6,1745551810.90309
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,11,1,1,0,0.85,12,3,8,1,0,0.25,1745551810.90309
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,2,8,3,0,0.14,12,9,2,1,0,0.75,1745551810.90309
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,2,9,1,0,0.14,15,5,7,2,0,0.33,1745551810.90309
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,1,11,3,0,0.07,11,0,4,2,0,0,1745551810.90309
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,19,2,0,0,0.9,17,8,4,2,0,0.47,1745551810.90309
9370,42650,Cipher,The Night&#8217;s Watch,1745521200,24657,2025_17,70,25,32,5,0,0.36,68,0,66,1,0,0,1745551810.90309
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,6,3,1,0,0.5,13,3,2,4,0,0.23,1745551810.90309
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,25,15,5,0,0.52,47,29,11,4,0,0.62,1745551810.90309
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,8,12,1,0,0.38,20,5,5,4,0,0.25,1745551810.90309
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,29,9,0,0,0.72,31,14,14,3,0,0.45,1745551810.90309
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,18,4,0,0,0.82,15,11,2,0,0,0.73,1745551810.90309
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,40,9,1,0,0.74,46,12,26,1,0,0.26,1745551810.90309
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,12,3,2,0,0.57,13,3,7,2,0,0.23,1745551810.90309
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,5,5,1,0,0.45,20,19,1,0,0,0.95,1745551810.90309
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,15,1,2,0,0.83,19,7,10,0,0,0.37,1745551810.90309
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,15,0,0,0,0.88,13,9,0,2,0,0.69,1745551810.90309
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,28,28,21,0,0.29,72,0,32,13,0,0,1745551810.90309
53106,53381,Duders Dudes,WIDE AWAKE,1745550000,24620,2025_17,19,0,13,3,0,0,15,15,0,0,0,1,1745551810.90309
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,13,2,3,0,0.62,19,13,2,1,0,0.68,1745551810.90309
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17,14,1,8,2,0,0.07,11,6,1,4,0,0.55,1745551810.90309
50271,50609,Warhounds,Phoenix Elysium,1745535600,24611,2025_17,12,5,2,2,0,0.42,17,12,1,3,0,0.71,1745551810.90309
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,2,82,2,0,0.02,92,47,10,20,0,0.51,1745551810.90309
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,19,5,0,0,0.79,21,13,8,0,0,0.62,1745551810.90309
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,11,0,2,0,0.73,12,0,9,1,0,0,1745551810.90309
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,1,21,4,0,0.03,34,26,6,1,0,0.76,1745551810.90309
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,23,5,1,0,0.79,40,28,10,1,0,0.7,1745551810.90309
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17,39,8,14,7,0,0.21,32,0,23,8,0,0,1745551810.90309
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,16,4,0,0,0.8,19,13,4,1,0,0.68,1745553611.07252
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,86,3,4,0,0.91,99,93,3,3,0,0.94,1745553611.07252
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,91,1,4,0,0.93,88,79,1,7,0,0.9,1745553611.07252
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,86,2,8,0,0.9,97,91,0,2,0,0.94,1745553611.07252
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,90,1,1,0,0.98,100,76,2,16,0,0.76,1745553611.07252
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,73,3,11,0,0.82,100,93,1,3,0,0.93,1745553611.07252
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,10,0,0,0,0.91,13,12,0,0,0,0.92,1745553611.07252
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,69,0,10,0,0.82,98,91,0,5,0,0.93,1745553611.07252
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,11,0,5,0,0.65,12,12,0,0,0,1,1745553611.07252
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,8,1,1,0,0.73,12,2,9,0,0,0.17,1745553611.07252
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,6,21,1,0,0.21,35,0,27,0,0,0,1745553611.07252
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,4,6,2,0,0.29,13,12,0,1,0,0.92,1745553611.07252
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,1,5,5,0,0.09,10,0,3,6,0,0,1745553611.07252
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,22,3,2,0,0.79,22,9,11,0,0,0.41,1745553611.07252
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,13,2,0,0,0.87,11,1,9,1,0,0.09,1745553611.07252
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,2,9,2,0,0.14,20,12,3,3,0,0.6,1745553611.07252
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,14,0,0,0,1,14,7,6,0,0,0.5,1745553611.07252
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,1,0,0,0.95,15,14,0,1,0,0.93,1745553611.07252
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,82,1,10,0,0.87,78,68,1,8,1,0.88,1745553611.07252
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,39,3,5,0,0.6,55,2,50,0,0,0.04,1745553611.07252
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,10,1,2,0,0.67,14,11,1,2,0,0.79,1745553611.07252
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,12,6,0,0,0.67,11,1,7,3,0,0.09,1745553611.07252
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,6,0,2,0,0.55,14,2,9,1,0,0.14,1745553611.07252
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,14,0,0,0,0.78,13,0,10,1,0,0,1745553611.07252
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,25,0,3,0,0.86,25,23,0,1,0,0.92,1745553611.07252
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,13,15,0,0,0.46,20,0,20,0,0,0,1745553611.07252
47467,49443,Margem Sul,Blood &amp; Breakfast,1745521200,24789,2025_17,17,0,16,0,0,0,26,17,4,0,0,0.65,1745553611.07252
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,6,22,0,0,0.2,34,18,6,5,0,0.53,1745553611.07252
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,6,16,0,0,0.26,23,14,3,5,0,0.61,1745553611.07252
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,8,9,0,0,0.42,12,9,0,1,0,0.75,1745553611.07252
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,0,9,21,0,0,34,21,2,4,0,0.62,1745553611.07252
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,10,1,1,0,0.83,13,7,5,0,0,0.54,1745553611.07252
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17,16,5,6,4,0,0.31,20,12,2,3,0,0.6,1745553611.07252
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,41,2,2,0,0.89,55,51,0,1,0,0.93,1745553611.07252
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,4,21,0,0,0.14,27,20,5,2,0,0.74,1745553611.07252
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,10,1,3,0,0.59,11,1,6,1,0,0.09,1745553611.07252
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,2,10,1,0,0.1,15,8,6,1,0,0.53,1745553611.07252
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,26,6,8,0,0.54,43,0,32,9,0,0,1745553611.07252
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,8,5,6,0,0.38,17,14,0,3,0,0.82,1745553611.07252
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,3,9,1,0,0.18,17,0,9,4,0,0,1745553611.07252
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,9,0,2,0,0.69,15,3,9,1,0,0.2,1745553611.07252
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,0,25,2,0,0,24,4,14,3,0,0.17,1745553611.07252
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,16,3,0,0,0.73,25,22,0,2,0,0.88,1745553611.07252
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,1,82,4,0,0.01,90,21,47,7,0,0.23,1745553611.07252
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,1,7,2,0,0.08,14,1,11,2,0,0.07,1745553611.07252
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,10,3,0,0,0.71,13,12,0,1,0,0.92,1745553611.07252
