fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,19,5,0,0,15,4,9,1,0,0.27,1741935611.44771
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,3,8,1,0,0.16,13,4,0,1,0,0.31,1741935611.44771
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,7,3,2,0,0.44,15,1,6,6,0,0.07,1741935611.44771
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,28,1,3,0,0.85,25,5,16,2,0,0.2,1741935611.44771
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,3,28,3,0,0.07,52,21,8,10,0,0.4,1741935611.44771
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,11,0,0,0,0.85,14,0,14,0,0,0,1741935611.44771
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,2,15,3,0,0.1,13,0,10,3,0,0,1741935611.44771
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,2,17,6,0,0.06,39,1,37,0,0,0.03,1741935611.44771
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,3,6,1,0,0.3,12,9,3,0,0,0.75,1741935611.44771
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,14,12,2,0,0.48,41,30,7,2,0,0.73,1741935611.44771
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,9,2,0,0,15,3,9,2,0,0.2,1741935611.44771
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,11,58,8,0,0.13,93,10,48,14,0,0.11,1741935611.44771
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,18,15,6,0,0.38,33,0,27,5,0,0,1741935611.44771
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,3,5,1,0,0.21,12,4,5,3,0,0.33,1741935611.44771
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,16,6,3,0,0.64,24,24,0,0,0,1,1741935611.44771
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,13,3,0,0,0.72,19,19,0,0,0,1,1741935611.44771
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,45,1,5,0,0.87,60,60,0,0,0,1,1741935611.44771
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,35,14,1,0,0.7,60,1,54,0,0,0.02,1741935611.44771
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,74,3,8,0,0.86,99,84,0,11,2,0.87,1741935611.44771
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,5,10,1,0,0.29,12,0,7,1,0,0,1741935611.44771
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,16,0,0,0,1,15,12,0,2,0,0.8,1741935611.44771
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,11,1,2,0,0.61,14,1,8,1,0,0.07,1741935611.44771
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,13,0,1,0,0.81,11,9,1,1,0,0.82,1741935611.44771
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,55,26,5,0,0.59,79,70,0,5,3,0.92,1741935611.44771
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,18,2,3,0,0.75,25,20,0,4,0,0.8,1741935611.44771
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,1,20,9,0,0.03,45,17,13,9,0,0.38,1741935611.44771
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,74,1,3,0,0.95,97,88,4,4,0,0.91,1741935611.44771
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,4,7,5,0,0.19,14,13,1,0,0,0.93,1741935611.44771
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,16,3,0,0,0.8,18,15,2,1,0,0.83,1741935611.44771
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,2,13,1,0,0.12,13,9,4,0,0,0.69,1741935611.44771
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,11,3,1,0,0.73,20,18,1,1,0,0.9,1741935611.44771
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,90,1,4,0,0.94,76,67,2,7,0,0.88,1741935611.44771
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,18,11,2,0,0.56,30,29,0,1,0,0.97,1741935611.44771
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,84,0,8,0,0.87,77,71,0,5,0,0.92,1741935611.44771
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,13,1,0,0,0.93,15,10,5,0,0,0.67,1741935611.44771
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,82,0,6,0,0.92,95,89,0,6,0,0.94,1741935611.44771
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,78,3,12,0,0.83,85,84,1,0,0,0.99,1741935611.44771
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,14,5,0,0,0.7,20,12,2,5,0,0.6,1741935611.44771
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,5,0,3,0,0.36,12,11,1,0,0,0.92,1741935611.44771
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,3,27,0,0,0.1,37,4,32,0,0,0.11,1741935611.44771
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,62,3,4,0,0.84,63,9,47,4,0,0.14,1741935611.44771
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,16,8,0,0,0.64,27,22,3,2,0,0.81,1741935611.44771
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,8,12,1,0,0.36,22,3,18,1,0,0.14,1741935611.44771
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,11,12,1,0,0.44,15,2,12,1,0,0.13,1741935611.44771
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,3,9,3,0,0.2,24,15,6,2,0,0.62,1741935611.44771
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,1,20,1,0,0.05,19,9,3,4,0,0.47,1741935611.44771
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,9,3,2,0,0.64,10,1,8,0,0,0.1,1741935611.44771
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,2,7,6,0,0.11,15,4,6,2,0,0.27,1741935611.44771
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,5,5,1,0,0.31,19,7,4,3,0,0.37,1741935611.44771
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,20,9,2,0,0.65,28,9,6,6,0,0.32,1741935611.44771
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,2,6,0,0,0.2,14,10,3,1,0,0.71,1741935611.44771
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,6,7,3,0,0.33,19,15,3,0,0,0.79,1741935611.44771
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,19,0,2,0,0.9,15,0,10,2,0,0,1741935611.44771
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,12,11,5,0,0.41,20,7,7,2,0,0.35,1741935611.44771
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,14,0,1,0,0.93,22,20,0,2,0,0.91,1741935611.44771
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,5,8,0,0,0.36,21,4,9,5,0,0.19,1741935611.44771
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,3,6,4,0,0.21,13,10,1,1,0,0.77,1741935611.44771
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,10,1,1,0,0.62,14,5,4,1,0,0.36,1741935611.44771
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,73,0,10,0,0.85,76,70,0,4,0,0.92,1741935611.44771
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,53,4,7,0,0.71,57,6,39,5,0,0.11,1741935611.44771
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,95,0,2,0,0.98,92,66,17,4,0,0.72,1741935611.44771
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,10,7,1,0,0.56,12,10,0,0,0,0.83,1741937409.75109
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,11,0,1,0,0.92,13,1,11,0,0,0.08,1741937409.75109
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,7,3,1,0,0.58,13,2,8,1,0,0.15,1741937409.75109
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,30,0,1,0,0.91,22,1,16,3,0,0.05,1741937409.75109
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,13,0,0,0,1,10,3,7,0,0,0.3,1741937409.75109
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,95,0,3,0,0.96,96,80,3,11,0,0.83,1741937409.75109
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,12,0,1,0,0.92,1741937409.75109
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,4,4,1,0,0.4,13,6,6,1,0,0.46,1741937409.75109
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,3,9,1,0,0.23,23,5,9,3,0,0.22,1741937409.75109
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,6,5,3,0,0.4,1741937409.75109
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,16,2,2,0,0.73,13,1,8,3,0,0.08,1741937409.75109
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,55,0,4,0,0.9,80,69,1,9,0,0.86,1741937409.75109
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,26,6,0,0,0.81,30,27,0,0,0,0.9,1741937409.75109
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,3,6,2,0,0.21,13,6,6,0,0,0.46,1741937409.75109
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,36,18,2,0,0.63,43,5,28,4,0,0.12,1741937409.75109
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,63,1,5,0,0.85,62,55,1,6,0,0.89,1741937409.75109
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,23,0,1,0,0.96,34,26,0,6,0,0.76,1741937409.75109
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,87,0,6,0,0.92,93,88,1,4,0,0.95,1741937409.75109
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,28,4,8,0,0.58,44,18,24,1,0,0.41,1741937409.75109
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,14,0,1,0,0.93,11,7,4,0,0,0.64,1741937409.75109
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,1,15,2,0,0.04,14,11,2,1,0,0.79,1741937409.75109
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,6,4,3,0,0.38,18,17,0,0,0,0.94,1741937409.75109
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,0,11,3,0,0,16,2,5,3,0,0.12,1741937409.75109
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,3,13,0,0,0.19,18,17,0,0,0,0.94,1741937409.75109
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,15,0,0,0,1,21,19,0,1,0,0.9,1741937409.75109
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,13,1,0,0,0.93,13,11,2,0,0,0.85,1741937409.75109
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,8,2,3,0,0.53,16,3,6,1,0,0.19,1741937409.75109
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,71,1,14,0,0.79,75,61,1,8,0,0.81,1741937409.75109
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,5,41,10,0,0.08,51,13,16,8,0,0.25,1741937409.75109
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,3,4,1,0,0.27,17,12,4,1,0,0.71,1741937409.75109
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,91,1,5,0,0.93,98,77,15,5,0,0.79,1741937409.75109
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,6,18,8,0,0.13,43,26,9,5,0,0.6,1741937409.75109
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,5,15,5,0,0.2,15,4,9,1,0,0.27,1741937409.75109
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,7,4,1,0,0.37,13,4,1,1,0,0.31,1741937409.75109
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,9,2,3,0,0.56,15,0,7,4,0,0,1741937409.75109
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,24,4,4,0,0.73,25,2,20,2,0,0.08,1741937409.75109
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,12,18,4,0,0.28,52,19,14,6,0,0.37,1741937409.75109
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,11,0,0,0,0.85,14,1,13,0,0,0.07,1741937409.75109
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,4,13,3,0,0.2,13,0,10,3,0,0,1741937409.75109
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,4,15,5,0,0.12,39,0,39,0,0,0,1741937409.75109
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,4,5,1,0,0.4,12,12,0,0,0,1,1741937409.75109
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,9,16,3,0,0.31,41,19,19,2,0,0.46,1741937409.75109
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,10,1,0,0,15,2,10,2,0,0.13,1741937409.75109
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,1,65,11,0,0.01,93,10,46,16,0,0.11,1741937409.75109
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,18,15,6,0,0.38,33,0,28,4,0,0,1741937409.75109
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,4,3,1,0,0.29,12,4,5,3,0,0.33,1741937409.75109
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,21,0,3,0,0.84,24,24,0,0,0,1,1741937409.75109
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,11,5,0,0,0.61,19,19,0,0,0,1,1741937409.75109
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,46,0,5,0,0.88,60,59,1,0,0,0.98,1741937409.75109
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,39,11,0,0,0.78,60,0,55,0,0,0,1741937409.75109
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,74,2,9,0,0.86,99,83,0,11,2,0.86,1741937409.75109
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,3,12,1,0,0.18,12,1,5,0,0,0.08,1741937409.75109
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,12,3,1,0,0.75,15,12,0,2,0,0.8,1741937409.75109
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,6,5,2,0,0.33,14,1,8,1,0,0.07,1741937409.75109
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,11,2,1,0,0.69,11,10,0,1,0,0.91,1741937409.75109
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,67,14,6,0,0.71,79,70,1,6,2,0.91,1741937409.75109
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,6,14,2,0,0.25,25,20,0,5,0,0.8,1741937409.75109
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,1,21,9,0,0.03,45,18,12,9,0,0.4,1741937409.75109
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,72,2,4,0,0.92,97,87,3,6,0,0.9,1741937409.75109
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,3,7,5,0,0.14,14,13,1,0,0,0.93,1741937409.75109
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,5,14,0,0,0.25,18,17,1,0,0,0.94,1741937409.75109
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,0,14,2,0,0,13,7,6,0,0,0.54,1741937409.75109
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,10,4,1,0,0.67,20,18,1,0,0,0.9,1741937409.75109
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,89,3,3,0,0.93,76,64,5,7,0,0.84,1741937409.75109
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,13,15,3,0,0.41,30,29,0,1,0,0.97,1741937409.75109
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,81,1,12,0,0.84,77,71,0,5,0,0.92,1741937409.75109
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,11,3,0,0,0.79,15,13,2,0,0,0.87,1741937409.75109
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,81,0,7,0,0.91,95,89,0,5,0,0.94,1741937409.75109
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,76,2,15,0,0.81,85,84,0,1,0,0.99,1741937409.75109
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,16,4,0,0,0.8,20,12,2,5,0,0.6,1741937409.75109
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,5,0,3,0,0.36,12,12,0,0,0,1,1741937409.75109
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,3,27,0,0,0.1,37,4,32,0,0,0.11,1741937409.75109
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,63,2,4,0,0.85,63,34,21,4,0,0.54,1741937409.75109
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,16,8,0,0,0.64,27,21,4,2,0,0.78,1741937409.75109
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,5,15,1,0,0.23,22,9,12,1,0,0.41,1741937409.75109
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,16,7,1,0,0.64,15,11,3,1,0,0.73,1741937409.75109
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,3,9,3,0,0.2,24,13,7,3,0,0.54,1741937409.75109
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,12,9,1,0,0.55,19,9,2,5,0,0.47,1741937409.75109
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,6,5,2,0,0.43,10,3,6,0,0,0.3,1741937409.75109
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,1,8,6,0,0.06,15,8,2,3,0,0.53,1741937409.75109
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,5,5,1,0,0.31,19,7,5,2,0,0.37,1741937409.75109
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,22,7,2,0,0.71,28,1,14,5,0,0.04,1741937409.75109
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,6,1,0,0,0.6,14,11,2,1,0,0.79,1741937409.75109
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,5,8,3,0,0.28,19,16,2,0,0,0.84,1741937409.75109
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,19,0,2,0,0.9,15,0,9,2,0,0,1741937409.75109
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,6,19,3,0,0.21,20,2,13,3,0,0.1,1741937409.75109
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,14,0,1,0,0.93,22,18,1,2,0,0.82,1741937409.75109
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,6,7,0,0,0.43,21,2,10,5,0,0.1,1741937409.75109
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,3,6,4,0,0.21,13,10,1,1,0,0.77,1741937409.75109
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,9,3,0,0,0.56,14,4,7,1,0,0.29,1741937409.75109
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,73,0,9,0,0.85,76,70,1,4,0,0.92,1741937409.75109
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,93,0,4,0,0.96,92,78,4,6,0,0.85,1741937409.75109
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,16,1,1,0,0.89,12,10,0,1,0,0.83,1741939210.62553
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,11,0,1,0,0.92,13,3,9,0,0,0.23,1741939210.62553
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,7,4,0,0,0.58,13,5,6,1,0,0.38,1741939210.62553
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,27,2,2,0,0.82,22,14,3,2,0,0.64,1741939210.62553
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,9,4,0,0,0.69,10,3,7,0,0,0.3,1741939210.62553
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,93,2,4,0,0.94,96,79,3,10,0,0.82,1741939210.62553
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,8,0,3,0,0.73,13,12,0,1,0,0.92,1741939210.62553
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,4,4,1,0,0.4,13,11,0,2,0,0.85,1741939210.62553
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,3,9,1,0,0.23,23,8,8,2,0,0.35,1741939210.62553
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,10,2,0,0,0.83,15,10,1,1,0,0.67,1741939210.62553
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,16,1,3,0,0.73,13,1,9,0,0,0.08,1741939210.62553
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,53,1,3,0,0.87,80,68,2,9,0,0.85,1741939210.62553
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,29,2,1,0,0.91,30,27,0,1,0,0.9,1741939210.62553
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,3,6,1,0,0.21,13,7,5,0,0,0.54,1741939210.62553
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,37,17,2,0,0.65,43,8,25,5,0,0.19,1741939210.62553
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,64,2,4,0,0.86,62,53,1,8,0,0.85,1741939210.62553
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,23,0,1,0,0.96,34,18,7,7,0,0.53,1741939210.62553
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,83,0,11,0,0.87,93,87,0,6,0,0.94,1741939210.62553
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,25,9,7,0,0.52,44,15,26,2,0,0.34,1741939210.62553
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,14,0,1,0,0.93,11,10,1,0,0,0.91,1741939210.62553
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,3,13,1,0,0.13,14,7,5,2,0,0.5,1741939210.62553
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,2,8,4,0,0.12,18,17,1,0,0,0.94,1741939210.62553
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,5,8,3,0,0.29,16,3,3,4,0,0.19,1741939210.62553
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,2,14,0,0,0.12,18,16,1,0,0,0.89,1741939210.62553
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,15,0,0,0,1,21,19,0,2,0,0.9,1741939210.62553
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,11,3,0,0,0.79,13,12,1,0,0,0.92,1741939210.62553
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,9,2,3,0,0.6,16,2,9,0,0,0.12,1741939210.62553
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,71,1,15,0,0.79,75,61,1,9,0,0.81,1741939210.62553
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,20,27,8,0,0.32,51,8,19,6,0,0.16,1741939210.62553
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,0,7,1,0,0,17,15,2,0,0,0.88,1741939210.62553
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,90,1,5,0,0.92,98,85,7,4,0,0.87,1741939210.62553
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,11,14,7,0,0.24,43,21,11,8,0,0.49,1741939210.62553
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,2,17,6,0,0.08,15,4,9,1,0,0.27,1741939210.62553
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,3,7,2,0,0.16,13,0,7,1,0,0,1741939210.62553
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,2,7,3,0,0.12,15,2,6,5,0,0.13,1741939210.62553
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,24,4,4,0,0.73,25,7,15,2,0,0.28,1741939210.62553
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,4,27,4,0,0.09,52,9,26,6,0,0.17,1741939210.62553
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,11,1,0,0,0.85,14,0,13,0,0,0,1741939210.62553
