fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,4,10,0,0,14,3,8,1,0,0.21,1737073812.43169
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,51,41,3,0,0.52,81,78,1,2,0,0.96,1737073812.43169
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,23,15,0,0,0.61,50,35,13,2,0,0.7,1737073812.43169
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,19,2,5,0,0.68,24,0,18,6,0,0,1737073812.43169
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,13,1,0,0,0.93,12,12,0,0,0,1,1737073812.43169
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,61,35,2,0,0.62,98,2,50,27,0,0.02,1737073812.43169
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,12,1,1,0,0.86,13,2,8,1,0,0.15,1737073812.43169
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,17,2,0,0,0.85,13,10,3,0,0,0.77,1737073812.43169
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,1,80,5,0,0.01,99,47,31,15,0,0.47,1737073812.43169
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,9,2,4,0,0.6,10,5,1,2,0,0.5,1737073812.43169
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,7,3,1,0,0.64,15,2,13,0,0,0.13,1737073812.43169
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,7,2,4,0,0.54,14,0,10,3,0,0,1737073812.43169
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,20,2,1,0,0.87,24,4,15,2,0,0.17,1737073812.43169
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,7,4,1,0,0.54,13,11,1,0,0,0.85,1737073812.43169
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,27,41,6,0,0.35,61,55,1,5,0,0.9,1737073812.43169
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,7,4,4,0,0.41,16,10,0,2,0,0.62,1737073812.43169
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,11,1,0,0,0.92,21,2,19,0,0,0.1,1737073812.43169
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,76,4,8,0,0.84,99,72,8,15,0,0.73,1737073812.43169
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,13,9,1,0,0.57,17,10,7,0,0,0.59,1737073812.43169
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,9,3,1,0,0.69,13,6,6,0,0,0.46,1737075612.42968
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,2,8,1,0,0.18,11,10,0,1,0,0.91,1737075612.42968
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,5,2,2,0,0.5,12,0,10,1,0,0,1737075612.42968
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,0,2,0,0.82,11,11,0,0,0,1,1737075612.42968
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,19,10,1,0,0.61,20,3,15,1,0,0.15,1737075612.42968
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,15,4,2,0,0.65,15,0,11,2,0,0,1737075612.42968
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,8,1,3,0,0.62,23,13,10,0,0,0.57,1737075612.42968
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,11,1,2,0,0.69,13,1,8,3,0,0.08,1737075612.42968
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,12,36,0,0,0.24,42,33,2,5,0,0.79,1737075612.42968
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,67,28,3,0,0.68,87,73,7,7,0,0.84,1737075612.42968
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,10,0,2,0,0.83,1737075612.42968
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,35,3,0,0,0.92,30,23,5,1,0,0.77,1737075612.42968
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,20,65,2,0,0.23,88,0,85,3,0,0,1737075612.42968
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,5,1,3,0,0.36,10,0,8,2,0,0,1737075612.42968
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,85,1,3,0,0.94,97,92,0,5,0,0.95,1737075612.42968
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,11,1,0,0,0.92,11,10,0,0,0,0.91,1737075612.42968
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,21,1,0,0,0.91,20,12,8,0,0,0.6,1737075612.42968
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,15,2,3,0,0.65,16,8,7,0,0,0.5,1737075612.42968
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,8,8,5,0,0.35,17,4,10,2,0,0.24,1737075612.42968
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,0,11,0,0,0,13,1,11,0,0,0.08,1737075612.42968
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,2,11,0,0,0.14,13,0,13,0,0,0,1737075612.42968
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,11,0,2,0,0.73,14,11,1,2,0,0.79,1737075612.42968
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,10,3,0,0,15,1,13,1,0,0.07,1737075612.42968
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,5,6,1,0,0.42,15,14,1,0,0,0.93,1737075612.42968
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,8,7,2,0,0.44,12,9,3,0,0,0.75,1737075612.42968
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,10,6,5,0,0.43,23,2,18,2,0,0.09,1737075612.42968
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,24,55,3,0,0.29,81,0,68,7,0,0,1737075612.42968
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,52,13,8,0,0.68,78,72,0,5,0,0.92,1737075612.42968
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,3,15,3,0,0.13,24,3,16,4,0,0.12,1737075612.42968
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,13,4,2,0,0.57,13,8,3,2,0,0.62,1737075612.42968
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,2,6,3,0,0.13,15,4,8,2,0,0.27,1737075612.42968
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,11,1,0,0,0.92,12,11,1,0,0,0.92,1737075612.42968
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,15,0,0,0,0.88,17,17,0,0,0,1,1737075612.42968
14386,44376,Blue Rock Cartel (BRC),The Fellowship Warriors,1737072000,21205,2025_3,48,36,7,2,0,0.75,46,4,37,2,0,0.09,1737075612.42968
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,9,20,3,0,0.24,29,0,19,6,0,0,1737075612.42968
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,9,1,0,0,0.9,14,9,4,1,0,0.64,1737075612.42968
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,30,30,1,0,0.49,49,19,26,3,0,0.39,1737075612.42968
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,1,10,5,0,0.05,11,7,0,3,0,0.64,1737075612.42968
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,15,0,0,0,0.94,14,11,2,1,0,0.79,1737075612.42968
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,74,7,9,0,0.82,76,71,0,4,0,0.93,1737075612.42968
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,86,3,6,0,0.91,97,91,0,3,0,0.94,1737075612.42968
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,12,1,3,0,0.57,13,2,9,2,0,0.15,1737075612.42968
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,7,15,5,0,0.23,25,6,12,6,0,0.24,1737075612.42968
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,1,5,1,0,0.08,16,6,10,0,0,0.38,1737075612.42968
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,4,5,3,0,0.31,15,8,3,4,0,0.53,1737075612.42968
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,7,20,2,0,0.24,32,29,1,1,0,0.91,1737075612.42968
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,20,0,0,0,0.91,17,2,15,0,0,0.12,1737075612.42968
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,7,11,3,0,0.33,14,0,7,5,0,0,1737075612.42968
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,42,4,3,0,0.81,48,0,32,6,0,0,1737075612.42968
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,14,36,1,0,0.27,57,48,8,1,0,0.84,1737075612.42968
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,7,6,0,0,0.54,14,1,13,0,0,0.07,1737075612.42968
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,79,0,2,0,0.95,98,33,62,3,0,0.34,1737075612.42968
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,1,18,2,0,0.04,25,7,18,0,0,0.28,1737075612.42968
230,10610,PT-Family,NPO - Strength,1737064800,21146,2025_3,84,37,42,1,0,0.44,88,0,70,16,0,0,1737075612.42968
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,21,6,0,0,0.7,27,18,2,3,0,0.67,1737075612.42968
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,13,0,0,0,1,15,5,9,1,0,0.33,1737075612.42968
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,13,0,0,0,1,18,16,2,0,0,0.89,1737075612.42968
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,4,77,5,0,0.05,99,93,0,4,1,0.95,1737075612.42968
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,0,13,3,0,0,11,0,6,1,0,0,1737075612.42968
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,1,16,1,0,0.06,14,14,0,0,0,1,1737075612.42968
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,81,1,10,0,0.87,98,43,50,2,0,0.44,1737075612.42968
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,16,1,1,0,0.8,15,0,14,1,0,0,1737075612.42968
35183,48636,FightClub,Jokerz Wild,1737072000,21125,2025_3,14,3,10,1,0,0.21,12,5,7,0,0,0.42,1737075612.42968
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,13,2,0,0,0.81,13,4,7,0,0,0.31,1737075612.42968
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,5,8,0,0,14,3,9,0,0,0.21,1737075612.42968
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,80,11,2,0,0.81,81,79,0,2,0,0.98,1737075612.42968
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,25,13,0,0,0.66,50,38,10,2,0,0.76,1737075612.42968
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,16,6,4,0,0.57,24,1,17,5,0,0.04,1737075612.42968
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,1,13,0,0,0.07,12,3,9,0,0,0.25,1737075612.42968
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,66,30,3,0,0.67,98,4,52,22,0,0.04,1737075612.42968
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,11,0,2,0,0.79,13,3,6,0,0,0.23,1737075612.42968
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,19,0,0,0,0.95,13,7,6,0,0,0.54,1737075612.42968
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,4,79,3,0,0.04,99,47,32,10,0,0.47,1737075612.42968
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,11,1,3,0,0.73,10,6,0,2,0,0.6,1737075612.42968
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,3,2,0,0.55,15,2,12,0,0,0.13,1737075612.42968
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,7,2,4,0,0.54,14,1,9,1,0,0.07,1737075612.42968
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,20,2,1,0,0.87,24,1,18,2,0,0.04,1737075612.42968
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,0,11,1,0,0,13,11,0,2,0,0.85,1737075612.42968
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,48,19,7,0,0.62,61,55,2,4,0,0.9,1737075612.42968
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,10,1,4,0,0.59,16,4,6,3,0,0.25,1737075612.42968
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,3,9,0,0,0.25,21,4,17,0,0,0.19,1737075612.42968
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,73,7,8,0,0.8,99,76,3,14,0,0.77,1737075612.42968
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,14,7,2,0,0.61,17,15,2,0,0,0.88,1737075612.42968
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,8,2,2,0,0.62,13,10,2,0,0,0.77,1737077413.33825
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,2,8,1,0,0.18,11,9,0,1,0,0.82,1737077413.33825
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,5,2,2,0,0.5,12,0,10,1,0,0,1737077413.33825
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,1,1,0,0.82,11,10,1,0,0,0.91,1737077413.33825
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,19,9,1,1,0.65,20,1,16,2,0,0.05,1737077413.33825
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,15,3,3,0,0.65,15,1,10,1,0,0.07,1737077413.33825
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,7,2,3,0,0.54,23,19,2,2,0,0.83,1737077413.33825
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,11,0,2,0,0.69,13,6,3,3,0,0.46,1737077413.33825
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,28,20,0,0,0.57,42,34,1,5,0,0.81,1737077413.33825
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,90,4,4,0,0.92,87,80,1,6,0,0.92,1737077413.33825
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,11,0,1,0,0.92,1737077413.33825
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,37,1,0,0,0.97,30,20,6,3,0,0.67,1737077413.33825
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,11,73,1,0,0.12,88,0,84,2,0,0,1737077413.33825
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,6,0,3,0,0.43,10,0,8,2,0,0,1737077413.33825
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,87,0,2,0,0.97,97,92,0,4,0,0.95,1737077413.33825
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,11,0,1,0,0.92,11,10,0,0,0,0.91,1737077413.33825
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,22,0,0,0,0.96,20,5,15,0,0,0.25,1737077413.33825
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,15,1,3,0,0.65,16,9,6,0,0,0.56,1737077413.33825
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,10,7,3,0,0.43,17,7,6,1,0,0.41,1737077413.33825
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,0,11,0,0,0,13,2,10,0,0,0.15,1737077413.33825
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,2,11,0,0,0.14,13,3,10,0,0,0.23,1737077413.33825
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,2,1,0,0.67,14,11,2,1,0,0.79,1737077413.33825
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,10,3,0,0,15,2,13,0,0,0.13,1737077413.33825
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,8,3,1,0,0.67,15,15,0,0,0,1,1737077413.33825
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,6,8,2,0,0.33,12,8,4,0,0,0.67,1737077413.33825
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,13,3,5,0,0.57,23,5,15,1,0,0.22,1737077413.33825
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,14,65,3,0,0.17,81,0,69,3,0,0,1737077413.33825
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,55,7,11,0,0.72,78,69,2,6,0,0.88,1737077413.33825
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,2,15,3,0,0.09,24,1,18,4,0,0.04,1737077413.33825
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,1,17,1,0,0.04,13,10,1,2,0,0.77,1737077413.33825
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,7,1,4,0,0.47,15,5,7,2,0,0.33,1737077413.33825
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,12,0,0,0,1,12,10,1,1,0,0.83,1737077413.33825
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,15,0,0,0,0.88,17,17,0,0,0,1,1737077413.33825
14386,44376,Blue Rock Cartel (BRC),The Fellowship Warriors,1737072000,21205,2025_3,48,38,5,2,0,0.79,46,5,35,3,0,0.11,1737077413.33825
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,3,29,3,0,0.08,29,1,18,7,0,0.03,1737077413.33825
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,10,0,0,0,1,14,10,3,1,0,0.71,1737077413.33825
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,29,31,1,0,0.48,49,7,36,5,0,0.14,1737077413.33825
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,2,9,4,0,0.1,11,4,2,5,0,0.36,1737077413.33825
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,15,0,0,0,0.94,14,9,4,1,0,0.64,1737077413.33825
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,77,5,8,0,0.86,76,71,0,4,0,0.93,1737077413.33825
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,88,1,6,0,0.93,97,92,1,0,0,0.95,1737077413.33825
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,13,0,4,0,0.62,13,4,7,2,0,0.31,1737077413.33825
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,6,17,3,0,0.2,25,10,9,5,0,0.4,1737077413.33825
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,8,2,0,0,16,5,11,0,0,0.31,1737077413.33825
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,3,5,4,0,0.23,15,7,4,4,0,0.47,1737077413.33825
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,16,11,2,0,0.55,32,27,3,1,0,0.84,1737077413.33825
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,15,5,0,0,0.68,17,4,13,0,0,0.24,1737077413.33825
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,15,3,3,0,0.71,14,0,9,2,0,0,1737077413.33825
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,42,5,2,0,0.81,48,0,31,7,0,0,1737077413.33825
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,42,8,0,0,0.82,57,48,8,1,0,0.84,1737077413.33825
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,5,8,0,0,0.38,14,0,13,0,0,0,1737077413.33825
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,78,1,2,0,0.94,98,5,90,3,0,0.05,1737077413.33825
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,19,2,0,0,25,7,18,0,0,0.28,1737077413.33825
230,10610,PT-Family,NPO - Strength,1737064800,21146,2025_3,84,34,44,2,0,0.4,88,0,70,16,0,0,1737077413.33825
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,20,6,2,0,0.67,27,17,3,3,0,0.63,1737077413.33825
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,11,2,0,0,0.85,15,5,9,1,0,0.33,1737077413.33825
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,5,8,0,0,0.38,18,15,3,0,0,0.83,1737077413.33825
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,75,8,3,0,0.85,99,33,61,2,0,0.33,1737077413.33825
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,1,11,3,0,0.06,11,0,7,1,0,0,1737077413.33825
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,5,12,1,0,0.28,14,13,1,0,0,0.93,1737077413.33825
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,74,0,18,0,0.8,98,86,3,6,0,0.88,1737077413.33825
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,17,0,1,0,0.85,15,2,12,1,0,0.13,1737077413.33825
35183,48636,FightClub,Jokerz Wild,1737072000,21125,2025_3,14,3,10,1,0,0.21,12,5,7,0,0,0.42,1737077413.33825
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,13,2,0,0,0.81,13,2,9,0,0,0.15,1737077413.33825
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,4,8,0,0,14,3,9,0,0,0.21,1737077413.33825
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,71,21,2,0,0.72,81,77,2,2,0,0.95,1737077413.33825
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,20,18,0,0,0.53,50,45,1,4,0,0.9,1737077413.33825
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,21,1,3,0,0.75,24,0,16,6,0,0,1737077413.33825
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,1,13,0,0,0.07,12,7,5,0,0,0.58,1737077413.33825
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,59,34,6,0,0.6,98,1,56,19,0,0.01,1737077413.33825
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,11,0,2,0,0.79,13,3,7,0,0,0.23,1737077413.33825
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,19,0,0,0,0.95,13,7,6,0,0,0.54,1737077413.33825
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,4,78,3,0,0.04,99,43,36,13,0,0.43,1737077413.33825
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,11,1,1,0,0.73,10,6,0,2,0,0.6,1737077413.33825
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,3,2,0,0.55,15,5,10,0,0,0.33,1737077413.33825
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,9,1,3,0,0.69,14,0,10,2,0,0,1737077413.33825
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,18,3,2,0,0.78,24,1,17,3,0,0.04,1737077413.33825
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,4,7,0,0,0.31,13,12,0,1,0,0.92,1737077413.33825
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,47,22,5,0,0.61,61,58,0,2,0,0.95,1737077413.33825
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,1,3,0,0.65,16,9,1,3,0,0.56,1737077413.33825
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,11,1,0,0,0.92,21,4,17,0,0,0.19,1737077413.33825
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,64,16,8,0,0.7,99,78,3,12,0,0.79,1737077413.33825
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,22,0,1,0,0.96,17,9,8,0,0,0.53,1737077413.33825
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,8,3,2,0,0.62,13,10,2,0,0,0.77,1737079215.98299
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,1,10,0,0,0.09,11,6,3,1,0,0.55,1737079215.98299
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,6,1,2,0,0.6,12,1,9,1,0,0.08,1737079215.98299
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,8,1,2,0,0.73,11,11,0,0,0,1,1737079215.98299
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,21,8,1,0,0.68,20,0,17,2,0,0,1737079215.98299
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,12,5,4,0,0.52,15,1,10,2,0,0.07,1737079215.98299
