fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,22,3,3,0,0.76,20,18,1,1,0,0.9,1738884616.85347
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,11,3,0,0,12,5,6,1,0,0.42,1738884616.85347
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,82,0,14,0,0.82,94,81,4,7,0,0.86,1738884616.85347
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,3,13,3,0,0.15,20,17,2,0,0,0.85,1738884616.85347
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,20,63,5,0,0.22,94,0,67,16,0,0,1738884616.85347
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,1,2,0,0.9,27,20,5,1,1,0.78,1738884616.85347
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,17,1,0,0,0.85,13,13,0,0,0,1,1738884616.85347
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,6,13,0,0,0.32,14,12,2,0,0,0.86,1738884616.85347
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,35,17,1,0,0.66,48,45,0,2,0,0.94,1738884616.85347
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,8,6,7,0,0.32,18,0,16,2,0,0,1738884616.85347
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,79,8,5,0,0.81,97,0,69,18,0,0,1738884616.85347
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,10,5,0,0,0.67,20,12,8,0,0,0.6,1738884616.85347
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,4,13,0,0,0.21,16,9,2,3,0,0.56,1738884616.85347
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,2,3,0,0.91,98,73,14,10,0,0.74,1738884616.85347
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,0,2,0,0.87,21,11,10,0,0,0.52,1738884616.85347
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,83,3,8,0,0.88,96,90,0,5,0,0.94,1738884616.85347
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,51,1,1,0,0.93,40,1,38,1,0,0.03,1738884616.85347
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,70,0,13,0,0.82,97,88,0,6,0,0.91,1738884616.85347
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,5,4,7,0,0.28,14,2,2,9,0,0.14,1738884616.85347
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,9,17,2,0,0.27,22,4,16,0,0,0.18,1738884616.85347
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,92,1,3,0,0.94,88,80,1,6,0,0.91,1738884616.85347
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,8,15,10,0,0.24,27,13,14,0,0,0.48,1738884616.85347
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,6,5,0,0,0.5,19,12,5,1,0,0.63,1738884616.85347
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,57,38,2,0,0.58,86,71,12,0,0,0.83,1738884616.85347
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,21,3,0,0,0.88,15,0,11,3,0,0,1738884616.85347
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,13,0,2,0,0.87,12,2,9,0,0,0.17,1738884616.85347
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,9,5,0,0,0.64,14,8,6,0,0,0.57,1738884616.85347
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,70,1,5,0,0.89,97,61,5,19,0,0.63,1738884616.85347
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,19,3,1,0,0.83,19,1,16,2,0,0.05,1738884616.85347
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,33,2,1,0,0.89,30,0,29,1,0,0,1738884616.85347
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,86,0,7,0,0.88,87,71,2,14,0,0.82,1738884616.85347
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,0,5,6,0,0,10,3,0,4,0,0.3,1738884616.85347
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,88,0,4,0,0.93,95,73,7,12,0,0.77,1738884616.85347
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,0,0,0.6,11,11,0,0,0,1,1738888215.74419
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,14,2,0,0,0.74,10,7,0,3,0,0.7,1738888215.74419
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,56,10,3,0,0.79,59,20,36,1,0,0.34,1738888215.74419
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,83,4,5,0,0.9,96,35,49,8,0,0.36,1738888215.74419
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,2,24,1,0,0.07,22,0,16,4,0,0,1738888215.74419
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,11,2,1,0,0.79,12,6,5,0,0,0.5,1738888215.74419
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6,30,15,13,1,0,0.5,35,29,4,2,0,0.83,1738888215.74419
8076,9412,Order Through Chaos,BLACK STATUES,1738879200,22044,2025_6,95,76,6,9,0,0.8,96,82,4,4,0,0.85,1738888215.74419
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,2,12,1,0,0.13,12,0,9,2,0,0,1738888215.74419
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,8,3,1,0,0.62,18,10,8,0,0,0.56,1738888215.74419
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,5,11,0,0,0.31,13,12,0,0,0,0.92,1738888215.74419
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,5,4,0,0.19,11,1,9,1,0,0.09,1738888215.74419
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,77,10,3,1,0.86,99,89,0,8,0,0.9,1738888215.74419
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,12,0,2,0,0.71,10,2,8,0,0,0.2,1738888215.74419
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,4,7,1,0,0.24,13,7,3,1,0,0.54,1738888215.74419
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,0,15,1,0,0,13,8,3,1,0,0.62,1738888215.74419
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,3,11,4,0,0.17,19,0,16,1,0,0,1738888215.74419
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,21,0,0,0,1,13,11,1,1,0,0.85,1738888215.74419
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,32,0,2,0,0.94,30,16,12,0,0,0.53,1738888215.74419
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,9,8,1,0,0.5,16,9,4,3,0,0.56,1738888215.74419
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,1,13,4,0,0.06,14,0,13,1,0,0,1738888215.74419
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,4,9,0,0,0.31,14,11,0,3,0,0.79,1738888215.74419
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,3,21,6,0,0.09,43,41,0,2,0,0.95,1738888215.74419
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,11,10,4,0,0.44,15,4,10,0,0,0.27,1738888215.74419
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,8,7,3,0,0.38,30,0,10,16,0,0,1738888215.74419
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,1,7,4,0,0.08,12,2,7,2,0,0.17,1738888215.74419
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,7,2,5,0,0.37,11,1,10,0,0,0.09,1738888215.74419
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,9,2,0,0,0.75,14,14,0,0,0,1,1738888215.74419
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,16,14,1,0,0.52,40,23,12,4,0,0.58,1738888215.74419
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,3,1,6,0,0.27,13,0,12,1,0,0,1738888215.74419
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,9,2,2,0,0.64,1738888215.74419
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,0,5,4,0,0,15,1,14,0,0,0.07,1738888215.74419
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,19,1,0,0,0.95,12,1,10,0,0,0.08,1738888215.74419
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,13,5,0,0,0.72,24,10,10,3,0,0.42,1738888215.74419
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,7,7,0,0,11,2,6,2,0,0.18,1738888215.74419
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,71,14,4,0,0.79,97,85,10,1,0,0.88,1738888215.74419
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,21,0,1,0,0.95,14,1,11,1,0,0.07,1738888215.74419
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,0,8,4,0,0,13,2,10,1,0,0.15,1738888215.74419
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,0,15,5,0,0,30,5,14,11,0,0.17,1738888215.74419
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,10,1,0,0,0.83,14,6,2,3,0,0.43,1738888215.74419
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,4,8,1,0,0.31,15,13,1,1,0,0.87,1738888215.74419
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,17,11,0,0,0.61,22,2,17,1,0,0.09,1738888215.74419
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,15,7,0,0,0.65,25,3,14,4,0,0.12,1738888215.74419
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,2,6,2,0,0.18,17,10,7,0,0,0.59,1738888215.74419
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,8,3,1,0,0.67,20,19,0,1,0,0.95,1738888215.74419
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,12,14,3,0,0.41,20,8,10,2,0,0.4,1738888215.74419
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,11,3,0,0,12,4,8,0,0,0.33,1738888215.74419
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,81,0,18,0,0.81,94,85,1,6,0,0.9,1738888215.74419
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,16,0,3,0,0.8,20,18,1,0,0,0.9,1738888215.74419
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,25,56,8,0,0.28,94,3,65,14,0,0.03,1738888215.74419
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,28,0,2,0,0.93,27,19,5,2,0,0.7,1738888215.74419
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,2,0,0,0.8,13,13,0,0,0,1,1738888215.74419
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,6,13,0,0,0.32,14,12,1,1,0,0.86,1738888215.74419
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,48,4,1,0,0.91,48,44,1,2,0,0.92,1738888215.74419
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,8,7,5,0,0.32,18,0,16,2,0,0,1738888215.74419
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,77,5,11,0,0.79,97,0,48,16,0,0,1738888215.74419
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,3,12,0,0,0.2,20,12,8,0,0,0.6,1738888215.74419
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,0,15,3,0,0,16,3,7,3,0,0.19,1738888215.74419
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,69,3,3,0,0.9,98,41,44,10,0,0.42,1738888215.74419
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,1,1,0,0.87,21,12,9,0,0,0.57,1738888215.74419
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,74,3,16,1,0.8,96,79,3,13,0,0.82,1738888215.74419
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,49,2,2,0,0.89,40,1,38,1,0,0.03,1738888215.74419
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,67,5,11,0,0.79,97,82,0,12,0,0.85,1738888215.74419
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,6,3,8,0,0.33,14,2,3,8,0,0.14,1738888215.74419
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,6,16,4,0,0.18,22,9,10,1,0,0.41,1738888215.74419
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,90,1,3,0,0.92,88,81,0,6,0,0.92,1738888215.74419
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,11,15,7,0,0.33,27,13,14,0,0,0.48,1738888215.74419
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,11,0,1,0,0.92,19,12,4,2,0,0.63,1738888215.74419
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,53,43,2,0,0.54,86,81,1,2,0,0.94,1738888215.74419
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,19,5,0,0,0.79,15,0,12,2,0,0,1738888215.74419
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,13,0,2,0,0.87,12,3,8,0,0,0.25,1738888215.74419
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,10,3,1,0,0.71,14,11,3,0,0,0.79,1738888215.74419
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,67,4,3,0,0.85,97,61,6,18,0,0.63,1738888215.74419
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,22,0,1,0,0.96,19,0,17,2,0,0,1738888215.74419
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,35,0,1,0,0.95,30,18,10,1,0,0.6,1738888215.74419
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,82,0,12,0,0.84,87,75,0,10,0,0.86,1738888215.74419
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,3,3,5,0,0.25,10,4,0,2,0,0.4,1738888215.74419
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,84,0,10,0,0.88,95,72,2,17,0,0.76,1738888215.74419
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,0,0,0.6,11,7,4,0,0,0.64,1738890018.84663
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,14,1,0,0,0.74,10,7,0,3,0,0.7,1738890018.84663
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,62,3,4,0,0.87,59,15,41,1,0,0.25,1738890018.84663
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,83,3,6,0,0.9,96,30,54,8,0,0.31,1738890018.84663
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,4,22,1,0,0.14,22,1,15,3,0,0.05,1738890018.84663
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,11,2,1,0,0.79,12,2,9,0,0,0.17,1738890018.84663
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6,30,15,14,0,0,0.5,35,25,8,2,0,0.71,1738890018.84663
8076,9412,Order Through Chaos,BLACK STATUES,1738879200,22044,2025_6,95,82,1,9,0,0.86,96,65,20,5,0,0.68,1738890018.84663
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,12,2,1,0,0.8,12,1,8,2,0,0.08,1738890018.84663
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,5,5,3,0,0.38,18,10,8,0,0,0.56,1738890018.84663
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,6,10,0,0,0.38,13,12,0,0,0,0.92,1738890018.84663
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,5,4,0,0.19,11,0,10,1,0,0,1738890018.84663
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,74,13,2,1,0.82,99,90,0,7,0,0.91,1738890018.84663
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,8,4,2,0,0.47,10,3,7,0,0,0.3,1738890018.84663
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,7,4,2,0,0.41,13,8,0,1,0,0.62,1738890018.84663
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,5,10,2,0,0.29,13,9,2,1,0,0.69,1738890018.84663
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,6,8,4,0,0.33,19,0,16,2,0,0,1738890018.84663
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,21,0,0,0,1,13,12,0,1,0,0.92,1738890018.84663
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,33,0,1,0,0.97,30,17,11,0,0,0.57,1738890018.84663
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,12,5,1,0,0.67,16,6,7,3,0,0.38,1738890018.84663
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,7,6,4,0,0.39,14,0,12,2,0,0,1738890018.84663
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,4,9,0,0,0.31,14,10,0,4,0,0.71,1738890018.84663
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,3,21,6,0,0.09,43,41,0,2,0,0.95,1738890018.84663
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,20,1,4,0,0.8,15,1,13,0,0,0.07,1738890018.84663
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,11,3,4,0,0.52,30,1,12,12,0,0.03,1738890018.84663
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,5,1,6,0,0.42,12,1,9,1,0,0.08,1738890018.84663
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,7,3,3,0,0.37,11,4,7,0,0,0.36,1738890018.84663
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,10,1,1,0,0.83,14,13,1,0,0,0.93,1738890018.84663
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,11,19,1,0,0.35,40,27,8,5,0,0.68,1738890018.84663
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,1,2,7,0,0.09,13,5,7,1,0,0.38,1738890018.84663
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,11,0,2,0,0.79,1738890018.84663
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,1,4,4,0,0.08,15,1,14,0,0,0.07,1738890018.84663
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,19,1,0,0,0.95,12,0,12,0,0,0,1738890018.84663
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,17,1,0,0,0.94,24,3,18,2,0,0.12,1738890018.84663
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,5,9,0,0,11,0,7,4,0,0,1738890018.84663
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,79,6,4,0,0.88,97,89,5,2,0,0.92,1738890018.84663
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,21,0,1,0,0.95,14,5,7,0,0,0.36,1738890018.84663
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,0,9,2,0,0,13,3,7,2,0,0.23,1738890018.84663
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,0,16,5,0,0,30,8,12,9,0,0.27,1738890018.84663
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,5,6,0,0,0.42,14,8,0,3,0,0.57,1738890018.84663
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,6,6,0,0,0.46,15,13,1,1,0,0.87,1738890018.84663
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,22,6,0,0,0.79,22,3,17,1,0,0.14,1738890018.84663
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,15,8,0,0,0.65,25,7,11,3,0,0.28,1738890018.84663
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,0,8,2,0,0,17,11,6,0,0,0.65,1738890018.84663
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,7,5,0,0,0.58,20,19,0,1,0,0.95,1738890018.84663
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,22,4,3,0,0.76,20,17,1,2,0,0.85,1738890018.84663
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,10,4,0,0,12,6,6,0,0,0.5,1738890018.84663
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,84,0,14,0,0.84,94,87,1,4,0,0.93,1738890018.84663
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,15,2,2,0,0.75,20,12,8,0,0,0.6,1738890018.84663
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,26,54,9,0,0.29,94,1,68,17,0,0.01,1738890018.84663
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,0,3,0,0.9,27,9,16,2,0,0.33,1738890018.84663
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,1,1,0,0.8,13,13,0,0,0,1,1738890018.84663
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,18,1,0,0,0.95,14,13,0,1,0,0.93,1738890018.84663
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,52,0,1,0,0.98,48,44,1,2,0,0.92,1738890018.84663
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,8,7,6,0,0.32,18,2,14,2,0,0.11,1738890018.84663
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,80,3,11,0,0.82,97,6,42,19,0,0.06,1738890018.84663
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,3,12,0,0,0.2,20,15,5,0,0,0.75,1738890018.84663
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,4,10,4,0,0.21,16,5,6,1,0,0.31,1738890018.84663
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,2,2,0,0.91,98,48,37,11,0,0.49,1738890018.84663
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,14,0,1,0,0.93,21,6,15,0,0,0.29,1738890018.84663
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,72,2,19,0,0.77,96,69,9,17,0,0.72,1738890018.84663
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,51,0,3,0,0.93,40,0,39,0,0,0,1738890018.84663
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,68,5,9,0,0.8,97,80,0,14,0,0.82,1738890018.84663
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,7,2,9,0,0.39,14,1,5,7,0,0.07,1738890018.84663
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,10,11,6,0,0.3,22,18,0,2,0,0.82,1738890018.84663
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,90,2,3,0,0.92,88,78,3,6,0,0.89,1738890018.84663
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,9,18,6,0,0.27,27,14,13,0,0,0.52,1738890018.84663
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,11,0,1,0,0.92,19,16,0,2,0,0.84,1738890018.84663
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,67,28,3,0,0.68,86,70,12,3,0,0.81,1738890018.84663
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,14,10,0,0,0.58,15,0,12,3,0,0,1738890018.84663
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,12,1,2,0,0.8,12,4,7,0,0,0.33,1738890018.84663
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,3,10,1,0,0.21,14,9,5,0,0,0.64,1738890018.84663
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,68,3,4,1,0.87,97,67,2,17,0,0.69,1738890018.84663
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,22,0,1,0,0.96,19,0,18,1,0,0,1738890018.84663
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,35,0,0,0,0.95,30,8,20,1,0,0.27,1738890018.84663
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,79,0,16,0,0.81,87,74,0,12,0,0.85,1738890018.84663
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,0,6,4,0,0,10,5,0,2,0,0.5,1738890018.84663
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,81,0,13,0,0.85,95,73,3,14,0,0.77,1738890018.84663
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,0,0,0.6,11,9,2,0,0,0.82,1738891818.29927
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,10,5,1,0,0.53,10,6,1,3,0,0.6,1738891818.29927
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,58,7,4,0,0.82,59,25,31,1,0,0.42,1738891818.29927
