fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,15,0,0,0,1,21,18,1,2,0,0.86,1740733215.94576
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,12,7,5,0,0.32,32,2,7,11,0,0.06,1740733215.94576
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,8,0,1,0,0.8,14,11,2,0,0,0.79,1740733215.94576
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,89,1,6,0,0.92,91,73,11,7,0,0.8,1740733215.94576
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,7,8,3,0,0.35,14,0,8,4,0,0,1740733215.94576
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,3,9,1,0,0.23,11,10,1,0,0,0.91,1740733215.94576
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,31,0,0,0,1,21,19,1,1,0,0.9,1740733215.94576
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,2,31,0,0,0.06,36,1,31,2,0,0.03,1740733215.94576
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,6,7,3,0,0.38,16,3,11,1,0,0.19,1740733215.94576
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,44,21,5,0,0.59,95,76,4,8,0,0.8,1740733215.94576
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,9,33,1,0,0.21,52,10,23,6,0,0.19,1740733215.94576
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,11,2,1,0,0.79,10,9,1,0,0,0.9,1740733215.94576
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,11,0,0,0,0.92,13,11,1,0,0,0.85,1740733215.94576
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,11,0,1,0,0.73,16,0,7,3,0,0,1740733215.94576
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,26,1,1,0,0.93,32,28,2,2,0,0.88,1740733215.94576
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,7,3,0,0,13,2,8,2,0,0.15,1740733215.94576
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,13,6,1,0,0.65,14,11,3,0,0,0.79,1740733215.94576
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,1,14,4,0,0.05,34,1,20,10,0,0.03,1740733215.94576
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,0,11,0,0,0,10,4,5,0,0,0.4,1740733215.94576
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,8,1,4,0,0.53,12,5,7,0,0,0.42,1740733215.94576
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,4,9,2,0,0.25,16,3,0,6,0,0.19,1740733215.94576
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,8,9,2,0,0.4,24,0,19,1,0,0,1740733215.94576
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,9,8,3,0,0.43,27,25,1,0,0,0.93,1740733215.94576
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,11,2,3,0,0.52,31,0,22,1,0,0,1740733215.94576
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,7,5,2,0,0.47,14,1,9,1,0,0.07,1740733215.94576
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,8,2,1,0,0.67,13,10,2,0,0,0.77,1740733215.94576
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,5,6,2,0,0.38,19,12,3,1,0,0.63,1740733215.94576
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,17,16,5,0,0.36,39,10,23,0,0,0.26,1740733215.94576
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,12,0,1,0,0.92,16,1,12,0,0,0.06,1740733215.94576
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,12,1,1,0,0.86,10,3,5,1,0,0.3,1740733215.94576
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,16,0,0,0,1,24,14,9,1,0,0.58,1740733215.94576
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,12,1,0,0,0.75,11,4,5,1,0,0.36,1740733215.94576
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,9,10,5,0,0.3,20,12,4,4,0,0.6,1740733215.94576
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,6,3,2,0,0.5,17,0,11,1,0,0,1740733215.94576
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,1,10,4,0,0.06,15,5,5,3,0,0.33,1740733215.94576
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,2,11,0,0,0.15,18,16,0,2,0,0.89,1740733215.94576
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,20,0,0,0,1,20,18,1,1,0,0.9,1740733215.94576
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,3,6,3,0,0.21,22,0,20,2,0,0,1740733215.94576
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,17,0,0,0,0.85,12,6,4,1,0,0.5,1740733215.94576
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,2,7,4,0,0.15,14,3,6,2,0,0.21,1740733215.94576
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9,22,15,5,2,0,0.68,14,3,9,2,0,0.21,1740733215.94576
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,6,39,8,0,0.09,80,59,12,5,0,0.74,1740733215.94576
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,18,0,0,0,0.95,11,1,9,0,0,0.09,1740733215.94576
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,67,0,8,0,0.83,75,57,7,8,0,0.76,1740733215.94576
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,19,19,1,0,0.42,58,21,6,22,0,0.36,1740733215.94576
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,14,0,0,0,0.93,11,10,0,1,0,0.91,1740733215.94576
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,1,89,2,0,0.01,100,66,23,8,0,0.66,1740733215.94576
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,5,11,6,0,0.2,17,3,5,7,0,0.18,1740733215.94576
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,4,6,3,0,0.27,12,8,2,1,0,0.67,1740733215.94576
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,50,0,3,0,0.91,43,38,5,0,0,0.88,1740733215.94576
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,15,2,0,0,0.88,13,12,1,0,0,0.92,1740733215.94576
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,72,2,8,0,0.82,94,1,39,18,0,0.01,1740733215.94576
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9,14,1,11,0,0,0.07,10,5,5,0,0,0.5,1740733215.94576
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,0,4,2,0,0,17,5,10,1,0,0.29,1740733215.94576
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,2,9,1,0,0.14,17,7,6,1,0,0.41,1740733215.94576
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,27,11,3,0,0.63,30,28,0,0,0,0.93,1740733215.94576
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,3,10,0,0,0.21,15,0,10,3,0,0,1740733215.94576
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,20,3,1,0,0.71,22,14,1,2,0,0.64,1740733215.94576
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,1,13,3,0,0.06,13,2,9,2,0,0.15,1740733215.94576
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,3,18,0,0,0.14,13,10,0,0,0,0.77,1740733215.94576
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,11,4,3,0,0.46,14,10,2,1,0,0.71,1740733215.94576
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,14,9,4,0,0.48,38,23,6,2,0,0.61,1740733215.94576
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,2,13,4,0,0.09,20,3,12,3,0,0.15,1740733215.94576
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,7,6,2,0,0.44,16,3,6,2,0,0.19,1740733215.94576
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,5,3,2,0,0.45,15,1,6,5,0,0.07,1740733215.94576
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,9,6,3,0,0.47,17,3,11,2,0,0.18,1740733215.94576
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,8,1,2,0,0.62,12,3,2,6,0,0.25,1740733215.94576
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,16,0,1,0,0.94,15,13,2,0,0,0.87,1740733215.94576
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,13,0,0,0,1,14,5,6,2,0,0.36,1740733215.94576
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,23,1,1,0,0.92,17,11,3,2,0,0.65,1740733215.94576
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,7,6,2,0,0.41,13,3,10,0,0,0.23,1740733215.94576
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,14,2,2,0,0.7,20,20,0,0,0,1,1740733215.94576
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,14,0,0,0,1,15,15,0,0,0,1,1740733215.94576
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,5,5,3,0,0.25,13,9,3,1,0,0.69,1740733215.94576
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,17,0,1,0,0.89,16,6,10,0,0,0.38,1740733215.94576
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,9,1,1,0,0.69,15,10,3,2,0,0.67,1740733215.94576
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,47,17,4,0,0.64,93,78,1,11,0,0.84,1740733215.94576
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,4,48,12,0,0.05,98,86,8,2,0,0.88,1740733215.94576
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,10,2,4,0,0.53,25,19,2,2,0,0.76,1740733215.94576
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,6,5,5,0,0.32,15,9,1,3,0,0.6,1740733215.94576
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,25,0,1,0,0.93,21,20,1,0,0,0.95,1740733215.94576
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,45,0,7,0,0.85,42,36,0,4,0,0.86,1740733215.94576
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,91,0,5,0,0.95,93,86,1,6,0,0.92,1740735011.38201
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,74,2,6,0,0.88,90,72,0,16,0,0.8,1740735011.38201
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,5,14,24,0,0.09,41,4,34,3,0,0.1,1740735011.38201
49291,52212,CHECKMATE,Cheesers,1740733200,22795,2025_9,13,9,3,1,0,0.69,12,2,9,1,0,0.17,1740735011.38201
51387,53241,Control,Dead Church Priests,1740697200,22791,2025_9,18,14,1,1,0,0.78,19,0,18,1,0,0,1740735011.38201
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,7,2,1,0,0.7,11,1,7,1,0,0.09,1740735011.38201
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,27,0,4,0,0.84,27,24,0,2,0,0.89,1740735011.38201
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,13,2,0,0,0.87,21,19,0,2,0,0.9,1740735011.38201
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,11,9,4,0,0.29,32,0,11,8,0,0,1740735011.38201
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,8,0,1,0,0.8,14,11,2,0,0,0.79,1740735011.38201
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,89,1,7,0,0.92,91,80,1,10,0,0.88,1740735011.38201
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,5,10,4,0,0.25,14,0,8,4,0,0,1740735011.38201
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,5,7,1,0,0.38,11,5,6,0,0,0.45,1740735011.38201
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,30,0,0,1,1,21,18,0,2,0,0.86,1740735011.38201
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,0,33,0,0,0,36,4,29,2,0,0.11,1740735011.38201
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,6,5,2,0,0.38,16,0,14,2,0,0,1740735011.38201
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,48,17,6,0,0.64,95,69,10,11,0,0.73,1740735011.38201
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,18,25,0,0,0.42,52,11,20,6,0,0.21,1740735011.38201
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,9,4,1,0,0.64,10,4,5,1,0,0.4,1740735011.38201
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,11,0,0,0,0.92,13,12,0,0,0,0.92,1740735011.38201
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,11,0,0,0,0.73,16,4,3,2,0,0.25,1740735011.38201
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,27,0,1,0,0.96,32,28,2,1,0,0.88,1740735011.38201
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,7,3,0,0,13,2,8,2,0,0.15,1740735011.38201
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,9,10,1,0,0.45,14,13,1,0,0,0.93,1740735011.38201
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,1,11,5,0,0.05,34,0,18,13,0,0,1740735011.38201
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,1,10,0,0,0.09,10,2,7,1,0,0.2,1740735011.38201
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,8,1,4,0,0.53,12,3,8,0,0,0.25,1740735011.38201
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,5,8,2,0,0.31,16,4,0,4,0,0.25,1740735011.38201
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,6,11,2,0,0.3,24,0,18,3,0,0,1740735011.38201
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,13,4,3,0,0.62,27,3,23,0,0,0.11,1740735011.38201
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,10,2,4,0,0.48,31,0,21,1,0,0,1740735011.38201
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,5,5,2,0,0.33,14,0,10,2,0,0,1740735011.38201
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9,12,8,0,0,0,0.67,13,10,2,0,0,0.77,1740735011.38201
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,8,3,2,0,0.62,19,15,0,0,0,0.79,1740735011.38201
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,6,24,8,0,0.13,39,23,11,0,0,0.59,1740735011.38201
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,4,7,2,0,0.31,16,4,9,1,0,0.25,1740735011.38201
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,12,1,1,0,0.86,10,8,0,0,0,0.8,1740735011.38201
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9,16,8,7,1,0,0.5,24,15,8,1,0,0.62,1740735011.38201
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,6,7,0,0,0.38,11,7,2,1,0,0.64,1740735011.38201
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,13,5,6,0,0.43,20,5,11,4,0,0.25,1740735011.38201
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,4,5,2,0,0.33,17,1,9,2,0,0.06,1740735011.38201
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,7,3,2,0,0.41,15,8,0,5,0,0.53,1740735011.38201
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,5,8,0,0,0.38,18,14,4,0,0,0.78,1740735011.38201
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,11,9,0,0,0.55,20,17,2,1,0,0.85,1740735011.38201
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,5,3,4,0,0.36,22,0,19,3,0,0,1740735011.38201
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,8,9,0,0,0.4,12,5,6,1,0,0.42,1740735011.38201
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,1,7,3,0,0.08,14,3,5,2,0,0.21,1740735011.38201
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9,22,17,3,2,0,0.77,14,8,3,1,0,0.57,1740735011.38201
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9,70,2,44,8,0,0.03,80,54,15,7,0,0.68,1740735011.38201
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,16,2,0,0,0.84,11,2,8,0,0,0.18,1740735011.38201
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,67,0,12,0,0.83,75,53,9,9,0,0.71,1740735011.38201
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,20,18,1,0,0.44,58,6,22,21,0,0.1,1740735011.38201
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,14,0,0,0,0.93,11,10,0,1,0,0.91,1740735011.38201
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,4,14,6,0,0.16,17,0,8,7,0,0,1740735011.38201
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,9,1,4,0,0.6,12,8,1,2,0,0.67,1740735011.38201
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,48,1,3,0,0.87,43,37,6,0,0,0.86,1740735011.38201
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,14,3,0,0,0.82,13,6,7,0,0,0.46,1740735011.38201
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9,88,65,10,9,0,0.74,94,3,31,21,0,0.03,1740735011.38201
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9,14,1,11,0,0,0.07,10,3,7,0,0,0.3,1740735011.38201
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,1,5,2,0,0.07,17,8,8,1,0,0.47,1740735011.38201
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,0,10,0,0,0,17,9,3,2,0,0.53,1740735011.38201
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,37,3,3,0,0.86,30,28,0,0,0,0.93,1740735011.38201
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,2,11,0,0,0.14,15,0,11,3,0,0,1740735011.38201
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,17,7,1,0,0.61,22,15,0,2,0,0.68,1740735011.38201
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,2,12,2,0,0.12,13,4,7,2,0,0.31,1740735011.38201
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,17,4,0,0,0.77,13,10,1,0,0,0.77,1740735011.38201
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,12,3,3,0,0.5,14,11,1,0,0,0.79,1740735011.38201
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,4,20,4,0,0.14,38,27,3,3,0,0.71,1740735011.38201
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,7,7,5,0,0.3,20,0,11,5,0,0,1740735011.38201
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,4,9,2,0,0.25,16,4,4,4,0,0.25,1740735011.38201
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,5,4,1,0,0.45,15,1,7,5,0,0.07,1740735011.38201
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,11,4,3,0,0.58,17,9,5,2,0,0.53,1740735011.38201
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,8,1,2,0,0.62,12,1,4,6,0,0.08,1740735011.38201
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,16,0,1,0,0.94,15,8,7,0,0,0.53,1740735011.38201
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,12,1,0,0,0.92,14,5,6,2,0,0.36,1740735011.38201
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,13,11,0,0,0.52,17,13,1,2,0,0.76,1740735011.38201
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,4,6,4,0,0.24,13,4,9,0,0,0.31,1740735011.38201
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,16,0,1,0,0.8,20,2,18,0,0,0.1,1740735011.38201
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,14,0,0,0,1,15,14,1,0,0,0.93,1740735011.38201
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,1,9,2,0,0.05,13,8,4,1,0,0.62,1740735011.38201
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,17,0,1,0,0.89,16,5,11,0,0,0.31,1740735011.38201
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,9,0,2,0,0.69,15,6,7,2,0,0.4,1740735011.38201
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,37,28,6,0,0.5,93,74,4,11,0,0.8,1740735011.38201
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9,74,7,46,12,0,0.09,98,75,19,2,1,0.78,1740735011.38201
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,10,2,4,0,0.53,25,21,3,0,0,0.84,1740735011.38201
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,9,2,5,0,0.47,15,3,6,4,0,0.2,1740735011.38201
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,25,0,1,0,0.93,21,17,3,0,0,0.81,1740735011.38201
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,43,1,7,0,0.81,42,35,1,2,0,0.83,1740735011.38201
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,89,2,5,0,0.93,93,86,2,4,0,0.92,1740736817.14864
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,75,2,5,0,0.89,90,71,1,14,0,0.79,1740736817.14864
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,7,14,19,0,0.13,41,4,34,3,0,0.1,1740736817.14864
49291,52212,CHECKMATE,Cheesers,1740733200,22795,2025_9,13,11,1,1,0,0.85,12,6,3,3,0,0.5,1740736817.14864
51387,53241,Control,Dead Church Priests,1740697200,22791,2025_9,18,14,1,1,0,0.78,19,15,2,1,0,0.79,1740736817.14864
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,7,2,1,0,0.7,11,4,4,1,0,0.36,1740736817.14864
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,27,0,4,0,0.84,27,23,1,2,0,0.85,1740736817.14864
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,13,2,0,0,0.87,21,17,0,4,0,0.81,1740736817.14864
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,14,3,5,0,0.37,32,3,9,9,0,0.09,1740736817.14864
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,6,2,2,0,0.6,14,11,2,0,0,0.79,1740736817.14864
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,89,1,7,0,0.92,91,71,10,10,0,0.78,1740736817.14864
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,11,5,2,0,0.55,14,0,9,4,0,0,1740736817.14864
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,7,5,1,0,0.54,11,7,4,0,0,0.64,1740736817.14864
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,30,0,0,1,1,21,18,1,2,0,0.86,1740736817.14864
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,33,0,33,0,0,0,36,7,25,1,0,0.19,1740736817.14864
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,10,2,1,0,0.62,16,3,12,0,0,0.19,1740736817.14864
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,58,5,8,0,0.77,95,75,3,12,0,0.79,1740736817.14864
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,12,30,1,0,0.28,52,4,26,7,0,0.08,1740736817.14864
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,10,3,1,0,0.71,10,3,6,1,0,0.3,1740736817.14864
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,10,1,0,0,0.83,13,8,5,0,0,0.62,1740736817.14864
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,11,0,1,0,0.73,16,3,4,3,0,0.19,1740736817.14864
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,26,1,1,0,0.93,32,28,2,2,0,0.88,1740736817.14864
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,7,3,0,0,13,1,11,1,0,0.08,1740736817.14864
